Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Firecracker,Graveyard,28,17,11,60.7%
Mortar,Witch,28,6,22,21.4%
Arrows,Valkyrie,28,22,6,78.6%
Giant,Golem,28,2,26,7.1%
Firecracker,Rocket,28,24,4,85.7%
Heal Spirit,Inferno Tower,28,10,18,35.7%
Electro Wizard,Princess,28,23,5,82.1%
Arrows,Barbarian Barrel,28,16,12,57.1%
Electro Spirit,Zap,28,3,25,10.7%
Goblin Barrel,Rocket,28,27,1,96.4%
Dart Goblin,X-Bow,28,15,13,53.6%
Musketeer,Vines,28,8,20,28.6%
Mega Knight,Zappies,28,24,4,85.7%
Knight,Zappies,28,17,11,60.7%
Arrows,X-Bow,28,22,6,78.6%
Night Witch,Wizard,28,5,23,17.9%
Bandit,Barbarian Hut,28,10,18,35.7%
Barbarian Barrel,Barbarian Hut,28,21,7,75.0%
Arrows,Ice Spirit,28,27,1,96.4%
Goblin Barrel,The Log,28,22,6,78.6%
Electro Wizard,Tesla,28,20,8,71.4%
Goblin Hut,Inferno Tower,28,26,2,92.9%
Barbarian Hut,Golem,28,4,24,14.3%
Goblin Drill,Rascals,28,22,6,78.6%
Elite Barbarians,Rocket,28,10,18,35.7%
Dark Prince,Dart Goblin,28,6,22,21.4%
Knight,Valkyrie,28,22,6,78.6%
Goblin Barrel,X-Bow,28,26,2,92.9%
Royal Giant,The Log,28,2,26,7.1%
Fireball,Knight,28,27,1,96.4%
Flying Machine,Giant Snowball,28,22,6,78.6%
Ice Spirit,Night Witch,28,6,22,21.4%
Fireball,Night Witch,28,23,5,82.1%
Goblin Barrel,Tesla,28,27,1,96.4%
Arrows,Golem,28,8,20,28.6%
Arrows,Vines,28,5,23,17.9%
Dark Prince,Furnace,28,6,22,21.4%
Graveyard,Heal Spirit,28,25,3,89.3%
Barbarian Hut,Ice Spirit,28,22,6,78.6%
Arrows,Giant,28,17,11,60.7%
P.E.K.K.A,Royal Giant,28,26,2,92.9%
Electro Wizard,Royal Giant,28,26,2,92.9%
Musketeer,Poison,28,8,20,28.6%
Lava Hound,Rune Giant,28,7,21,25.0%
Arrows,Mega Knight,28,10,18,35.7%
Heal Spirit,Three Musketeers,28,6,22,21.4%
Furnace,Zappies,28,17,11,60.7%
Barbarian Hut,Wizard,28,5,23,17.9%
Ice Wizard,Inferno Dragon,28,2,26,7.1%
Giant,Goblin Barrel,28,3,25,10.7%
Barbarian Hut,Goblin Drill,28,4,24,14.3%
Furnace,Rascals,28,18,10,64.3%
Royal Giant,X-Bow,28,9,19,32.1%
Mother Witch,Rocket,28,16,12,57.1%
Rage,Zap,28,3,25,10.7%
Vines,Wizard,28,22,6,78.6%
Firecracker,Inferno Tower,28,24,4,85.7%
Electro Wizard,Furnace,28,26,2,92.9%
Barbarian Barrel,Suspicious Bush,28,9,19,32.1%
Inferno Dragon,P.E.K.K.A,28,23,5,82.1%
Ice Wizard,Night Witch,28,6,22,21.4%
Arrows,P.E.K.K.A,28,23,5,82.1%
Rune Giant,Vines,28,1,27,3.6%
Inferno Dragon,Knight,28,16,12,57.1%
Bandit,Wizard,28,7,21,25.0%
Dart Goblin,Electro Wizard,28,6,22,21.4%
Goblin Giant,Mortar,28,13,15,46.4%
Baby Dragon,Ice Wizard,28,27,1,96.4%
Barbarian Hut,Inferno Dragon,28,14,14,50.0%
Ice Wizard,Rocket,28,11,17,39.3%
Furnace,Goblin Demolisher,28,3,25,10.7%
Arrows,Musketeer,28,11,17,39.3%
Dark Prince,Night Witch,28,0,28,0.0%
Electro Spirit,Electro Wizard,28,2,26,7.1%
Goblin Hut,Royal Hogs,28,6,22,21.4%
Barbarian Hut,Elite Barbarians,28,18,10,64.3%
Rocket,Skeleton Army,28,0,28,0.0%
Barbarian Hut,Fireball,28,2,26,7.1%
Fisherman,Mortar,28,2,26,7.1%
Skeleton Barrel,Suspicious Bush,28,26,2,92.9%
Giant,Ice Wizard,28,19,9,67.9%
Night Witch,Rage,27,24,3,88.9%
Valkyrie,Zappies,27,5,22,18.5%
Poison,Rocket,27,24,3,88.9%
Arrows,Princess,27,26,1,96.3%
Golem,Knight,27,21,6,77.8%
Princess,The Log,27,0,27,0.0%
Elixir Golem,Goblin Barrel,27,0,27,0.0%
Barbarian Barrel,Wizard,27,13,14,48.1%
Barbarian Hut,Ice Wizard,27,17,10,63.0%
Mother Witch,Suspicious Bush,27,6,21,22.2%
Dark Prince,Executioner,27,3,24,11.1%
Giant Snowball,Skeleton Army,27,1,26,3.7%
Ram Rider,X-Bow,27,8,19,29.6%
Fisherman,Heal Spirit,27,9,18,33.3%
Ice Spirit,Inferno Dragon,27,7,20,25.9%
Firecracker,Royal Giant,27,26,1,96.3%
Vines,Witch,27,16,11,59.3%
Baby Dragon,Musketeer,27,12,15,44.4%
Goblin Demolisher,Vines,27,21,6,77.8%
Furnace,The Log,27,8,19,29.6%
Golem,Rune Giant,27,24,3,88.9%
Poison,Rascals,27,23,4,85.2%
Arrows,Goblin Giant,27,24,3,88.9%
Giant,Inferno Tower,27,16,11,59.3%
Dark Prince,X-Bow,27,9,18,33.3%
Ice Wizard,Suspicious Bush,27,2,25,7.4%
Ronin,Tesla,27,22,5,81.5%
Royal Delivery,X-Bow,27,10,17,37.0%
Inferno Dragon,Princess,27,11,16,40.7%
Goblin Drill,Graveyard,27,22,5,81.5%
Princess,Tombstone,27,20,7,74.1%
Skeleton Army,Wizard,27,24,3,88.9%
Barbarian Hut,Dart Goblin,27,12,15,44.4%
Ice Spirit,Rune Giant,27,16,11,59.3%
Electro Wizard,Goblin Hut,27,11,16,40.7%
Rascals,Wizard,27,10,17,37.0%
Golem,The Log,27,26,1,96.3%
Dark Prince,Ram Rider,27,9,18,33.3%
Rage,Suspicious Bush,27,3,24,11.1%
Arrows,Barbarian Hut,27,19,8,70.4%
Electro Spirit,Rocket,27,14,13,51.9%
Bandit,Witch,27,2,25,7.4%
Electro Wizard,Rage,27,26,1,96.3%
Arrows,Elixir Golem,27,27,0,100.0%
Lava Hound,Skeleton Barrel,27,1,26,3.7%
Knight,Poison,27,4,23,14.8%
Barbarian Hut,Suspicious Bush,27,9,18,33.3%
Royal Hogs,Zappies,27,24,3,88.9%
Suspicious Bush,Vines,27,7,20,25.9%
Barbarian Barrel,Dark Prince,27,23,4,85.2%
Electro Spirit,Elite Barbarians,27,13,14,48.1%
Barbarian Barrel,Zappies,27,15,12,55.6%
Goblin Giant,Mother Witch,27,8,19,29.6%
Barbarian Hut,X-Bow,27,17,10,63.0%
Elixir Golem,Hunter,27,2,25,7.4%
Mortar,Valkyrie,27,15,12,55.6%
Bandit,Skeleton Army,27,3,24,11.1%
Hunter,Ice Wizard,27,22,5,81.5%
Graveyard,Poison,27,13,14,48.1%
Skeleton Barrel,Wizard,27,19,8,70.4%
Barbarian Hut,Vines,27,12,15,44.4%
Elixir Golem,Goblin Hut,27,0,27,0.0%
Musketeer,Tesla,27,23,4,85.2%
Arrows,Mortar,27,22,5,81.5%
Skeleton Army,X-Bow,27,26,1,96.3%
Wizard,Zappies,27,15,12,55.6%
Electro Wizard,Ice Wizard,27,26,1,96.3%
Bandit,Lava Hound,27,27,0,100.0%
Dart Goblin,Firecracker,27,7,20,25.9%
Goblin Hut,Princess,27,22,5,81.5%
Goblin Hut,Witch,27,14,13,51.9%
Electro Spirit,Goblin Demolisher,27,1,26,3.7%
Mortar,Rune Giant,26,14,12,53.8%
Executioner,Hunter,26,22,4,84.6%
Giant Snowball,Vines,26,0,26,0.0%
Baby Dragon,Barbarian Hut,26,16,10,61.5%
Hunter,The Log,26,10,16,38.5%
Heal Spirit,Rascals,26,11,15,42.3%
Inferno Dragon,X-Bow,26,13,13,50.0%
Mega Knight,Rascals,26,24,2,92.3%
Bandit,Goblin Barrel,26,3,23,11.5%
Vines,Zappies,26,22,4,84.6%
Electro Wizard,Ronin,26,17,9,65.4%
Barbarian Barrel,Ronin,26,6,20,23.1%
Giant Snowball,Royal Giant,26,12,14,46.2%
Graveyard,Royal Hogs,26,4,22,15.4%
Ice Spirit,Lava Hound,26,21,5,80.8%
Ice Spirit,Skeleton Army,26,0,26,0.0%
Dark Prince,The Log,26,5,21,19.2%
Ram Rider,Wizard,26,4,22,15.4%
Fisherman,Goblin Barrel,26,0,26,0.0%
Dark Prince,Rascals,26,4,22,15.4%
Bandit,Musketeer,26,9,17,34.6%
Musketeer,X-Bow,26,21,5,80.8%
Goblin Demolisher,Lava Hound,26,26,0,100.0%
Goblin Barrel,Witch,26,20,6,76.9%
Inferno Dragon,Ronin,26,8,18,30.8%
Dark Prince,Zappies,26,7,19,26.9%
Barbarian Hut,Rocket,26,14,12,53.8%
Golem,Musketeer,26,21,5,80.8%
Goblin Barrel,Valkyrie,26,23,3,88.5%
Ice Spirit,Royal Hogs,26,2,24,7.7%
Hunter,Rocket,26,15,11,57.7%
Poison,Suspicious Bush,26,15,11,57.7%
Rocket,Vines,26,4,22,15.4%
Heal Spirit,P.E.K.K.A,26,7,19,26.9%
Suspicious Bush,The Log,26,12,14,46.2%
Dart Goblin,Flying Machine,26,17,9,65.4%
Executioner,Furnace,26,17,9,65.4%
Barbarian Hut,Zappies,26,10,16,38.5%
Giant,X-Bow,26,18,8,69.2%
Barbarian Hut,Firecracker,26,6,20,23.1%
Electro Wizard,Tombstone,26,21,5,80.8%
Barbarian Hut,Goblin Demolisher,26,2,24,7.7%
Night Witch,X-Bow,26,12,14,46.2%
Berserker,Ram Rider,26,20,6,76.9%
Electro Wizard,Elixir Golem,26,25,1,96.2%
Rocket,The Log,26,6,20,23.1%
Goblin Demolisher,Suspicious Bush,26,23,3,88.5%
Royal Delivery,Zap,26,9,17,34.6%
Royal Hogs,Tombstone,26,21,5,80.8%
Electro Spirit,Inferno Tower,26,17,9,65.4%
Royal Hogs,Tesla,26,19,7,73.1%
Giant Snowball,Ice Wizard,26,10,16,38.5%
Furnace,Vines,26,3,23,11.5%
Heal Spirit,Zappies,26,4,22,15.4%
Musketeer,Rocket,26,25,1,96.2%
Barbarian Barrel,P.E.K.K.A,26,16,10,61.5%
Arrows,Fireball,26,3,23,11.5%
Arrows,Mother Witch,26,21,5,80.8%
Golem,Zap,26,25,1,96.2%
Wizard,Zap,26,21,5,80.8%
Barbarian Hut,Night Witch,26,14,12,53.8%
Dark Prince,Rage,26,20,6,76.9%
Knight,Rocket,26,23,3,88.5%
Rascals,Royal Hogs,25,2,23,8.0%
Firecracker,Skeleton Army,25,9,16,36.0%
Dart Goblin,Goblin Giant,25,18,7,72.0%
Barbarian Barrel,X-Bow,25,16,9,64.0%
Barbarian Hut,Royal Giant,25,21,4,84.0%
Barbarian Hut,Hunter,25,14,11,56.0%
Dark Prince,Inferno Dragon,25,6,19,24.0%
Goblin Demolisher,Royal Giant,25,25,0,100.0%
Goblin Barrel,Goblin Hut,25,18,7,72.0%
Goblin Hut,Zappies,25,22,3,88.0%
Dart Goblin,Rage,25,23,2,92.0%
Dark Prince,Heal Spirit,25,12,13,48.0%
Royal Hogs,Suspicious Bush,25,24,1,96.0%
Dark Prince,Valkyrie,25,11,14,44.0%
Goblin Demolisher,Ice Spirit,25,25,0,100.0%
Royal Hogs,Rune Giant,25,24,1,96.0%
Furnace,Ice Spirit,25,24,1,96.0%
Electro Spirit,Wizard,25,6,19,24.0%
Graveyard,Zap,25,22,3,88.0%
Mortar,Zappies,25,11,14,44.0%
Goblin Barrel,Heal Spirit,25,24,1,96.0%
Electro Wizard,Mother Witch,25,23,2,92.0%
Dart Goblin,Elixir Golem,25,24,1,96.0%
Tesla,The Log,25,10,15,40.0%
The Log,Tombstone,25,20,5,80.0%
Giant,Goblin Hut,25,6,19,24.0%
Tesla,X-Bow,25,15,10,60.0%
Golem,Vines,25,16,9,64.0%
Flying Machine,Vines,25,5,20,20.0%
Electro Wizard,Firecracker,25,15,10,60.0%
Elixir Golem,Poison,25,1,24,4.0%
Goblin Hut,Vines,25,12,13,48.0%
Furnace,Goblin Hut,25,8,17,32.0%
Goblin Barrel,Poison,25,14,11,56.0%
Poison,Princess,25,23,2,92.0%
Elixir Golem,Golem,25,1,24,4.0%
Inferno Dragon,Poison,25,2,23,8.0%
Heal Spirit,Royal Hogs,25,0,25,0.0%
Goblin Barrel,Night Witch,25,23,2,92.0%
Goblin Barrel,Ice Spirit,25,24,1,96.0%
Fireball,Tombstone,25,21,4,84.0%
Electro Wizard,Rune Giant,25,22,3,88.0%
Dark Prince,Golem,25,4,21,16.0%
Goblin Barrel,Goblin Demolisher,25,15,10,60.0%
Electro Wizard,Goblin Giant,25,20,5,80.0%
Goblin Hut,Mortar,25,15,10,60.0%
P.E.K.K.A,Zappies,25,10,15,40.0%
Arrows,Hunter,25,21,4,84.0%
Goblin Barrel,Royal Hogs,25,9,16,36.0%
Bandit,Ram Rider,25,21,4,84.0%
Fisherman,X-Bow,25,10,15,40.0%
Barbarian Hut,Goblin Hut,25,6,19,24.0%
Royal Giant,Royal Hogs,25,1,24,4.0%
Bandit,Suspicious Bush,25,4,21,16.0%
Princess,Rascals,25,14,11,56.0%
Musketeer,Princess,25,21,4,84.0%
Giant Snowball,Golem,25,3,22,12.0%
Fisherman,Rocket,25,8,17,32.0%
Poison,Rune Giant,25,24,1,96.0%
Electro Spirit,Fisherman,25,15,10,60.0%
Electro Spirit,Goblin Giant,25,10,15,40.0%
Furnace,Royal Hogs,25,8,17,32.0%
Mega Knight,Musketeer,25,13,12,52.0%
Arrows,Furnace,25,21,4,84.0%
Furnace,Suspicious Bush,25,3,22,12.0%
Goblin Demolisher,Mega Knight,25,20,5,80.0%
Elixir Golem,Vines,24,1,23,4.2%
Baby Dragon,Dark Prince,24,23,1,95.8%
Hunter,Skeleton Army,24,5,19,20.8%
Arrows,Graveyard,24,14,10,58.3%
Mega Knight,Vines,24,17,7,70.8%
Mortar,Rascals,24,10,14,41.7%
Flying Machine,Knight,24,8,16,33.3%
Rage,Ronin,24,0,24,0.0%
Skeleton Barrel,Vines,24,17,7,70.8%
Furnace,Musketeer,24,5,19,20.8%
Baby Dragon,Royal Giant,24,21,3,87.5%
Goblin Drill,Suspicious Bush,24,19,5,79.2%
Baby Dragon,Suspicious Bush,24,14,10,58.3%
Arrows,Royal Hogs,24,7,17,29.2%
Goblin Demolisher,Rocket,24,24,0,100.0%
Ram Rider,Rune Giant,24,17,7,70.8%
Golem,Inferno Tower,24,18,6,75.0%
Ronin,Zappies,24,17,7,70.8%
Goblin Hut,Royal Delivery,24,23,1,95.8%
Baby Dragon,Rocket,24,18,6,75.0%
Barbarian Hut,Goblin Barrel,24,1,23,4.2%
Suspicious Bush,X-Bow,24,21,3,87.5%
Dart Goblin,Royal Hogs,24,3,21,12.5%
Rascals,Tombstone,24,12,12,50.0%
Baby Dragon,Electro Wizard,24,6,18,25.0%
Arrows,Fisherman,24,21,3,87.5%
Dark Prince,Mega Knight,24,1,23,4.2%
Princess,Ram Rider,24,16,8,66.7%
Skeleton Army,Three Musketeers,24,21,3,87.5%
Goblin Giant,Vines,24,5,19,20.8%
Lava Hound,Princess,24,2,22,8.3%
Furnace,Tesla,24,10,14,41.7%
Electro Spirit,Zappies,24,8,16,33.3%
Executioner,Suspicious Bush,24,11,13,45.8%
Baby Dragon,Wizard,24,15,9,62.5%
Fireball,Vines,24,24,0,100.0%
Electro Wizard,Hunter,24,19,5,79.2%
Heal Spirit,Musketeer,24,0,24,0.0%
Furnace,Night Witch,24,8,16,33.3%
Bandit,X-Bow,24,12,12,50.0%
Goblin Demolisher,Princess,24,22,2,91.7%
Berserker,The Log,24,16,8,66.7%
Barbarian Barrel,Goblin Hut,24,10,14,41.7%
Mortar,Suspicious Bush,24,1,23,4.2%
Goblin Barrel,Vines,24,18,6,75.0%
Barbarian Hut,Inferno Tower,24,18,6,75.0%
Arrows,Inferno Dragon,24,21,3,87.5%
Arrows,Dart Goblin,24,24,0,100.0%
Goblin Demolisher,Goblin Giant,23,23,0,100.0%
Barbarian Barrel,Tesla,23,18,5,78.3%
Hunter,Witch,23,3,20,13.0%
Barbarian Hut,Poison,23,1,22,4.3%
Barbarian Hut,Rage,23,20,3,87.0%
Heal Spirit,Vines,23,1,22,4.3%
Arrows,Suspicious Bush,23,15,8,65.2%
Furnace,X-Bow,23,12,11,52.2%
Barbarian Hut,Giant,23,16,7,69.6%
Electro Spirit,Rune Giant,23,15,8,65.2%
Ice Wizard,The Log,23,0,23,0.0%
Furnace,Princess,23,9,14,39.1%
Goblin Giant,Suspicious Bush,23,4,19,17.4%
Graveyard,Rocket,23,20,3,87.0%
Mega Knight,X-Bow,23,21,2,91.3%
Barbarian Hut,Musketeer,23,6,17,26.1%
Inferno Dragon,Tesla,23,15,8,65.2%
Princess,Skeleton Army,23,3,20,13.0%
Wizard,X-Bow,23,12,11,52.2%
Barbarian Hut,Giant Snowball,23,21,2,91.3%
Night Witch,Vines,23,5,18,21.7%
Mother Witch,Vines,23,5,18,21.7%
Goblin Demolisher,Mortar,23,22,1,95.7%
Electro Wizard,Knight,23,12,11,52.2%
Dart Goblin,Princess,23,15,8,65.2%
Bandit,Rocket,23,15,8,65.2%
Goblin Giant,Zap,23,11,12,47.8%
Royal Hogs,Vines,23,19,4,82.6%
Graveyard,Knight,23,11,12,47.8%
P.E.K.K.A,Wizard,23,10,13,43.5%
Elixir Golem,Suspicious Bush,23,2,21,8.7%
Dark Prince,Firecracker,23,1,22,4.3%
Bandit,Electro Wizard,23,5,18,21.7%
Ronin,Wizard,23,18,5,78.3%
Dark Prince,Goblin Barrel,23,1,22,4.3%
Rocket,Three Musketeers,23,12,11,52.2%
Dark Prince,Wizard,23,1,22,4.3%
Giant,Goblin Giant,23,17,6,73.9%
Barbarian Hut,Skeleton Army,23,1,22,4.3%
Barbarian Hut,Lava Hound,22,17,5,77.3%
Baby Dragon,Mortar,22,20,2,90.9%
Furnace,Zap,22,16,6,72.7%
Musketeer,Royal Hogs,22,6,16,27.3%
Arrows,Rune Giant,22,18,4,81.8%
Lava Hound,Vines,22,2,20,9.1%
Goblin Hut,X-Bow,22,18,4,81.8%
Arrows,Ronin,22,16,6,72.7%
Bandit,P.E.K.K.A,22,14,8,63.6%
Goblin Giant,Goblin Hut,22,2,20,9.1%
Arrows,The Log,22,15,7,68.2%
Barbarian Barrel,Musketeer,22,9,13,40.9%
Princess,Suspicious Bush,22,5,17,22.7%
Barbarian Hut,Electro Wizard,22,3,19,13.6%
Barbarian Barrel,Rocket,22,19,3,86.4%
Dark Prince,Ronin,22,1,21,4.5%
Mega Knight,Royal Hogs,22,11,11,50.0%
Furnace,Poison,22,0,22,0.0%
Electro Wizard,Golem,22,5,17,22.7%
Suspicious Bush,Tesla,21,15,6,71.4%
Arrows,Rascals,21,17,4,81.0%
Barbarian Hut,Mega Knight,21,5,16,23.8%
Dart Goblin,Witch,21,7,14,33.3%
Dark Prince,Vines,21,2,19,9.5%
Rune Giant,X-Bow,21,9,12,42.9%
Barbarian Barrel,Electro Wizard,21,4,17,19.0%
Mega Knight,Rocket,21,19,2,90.5%
Arrows,Bandit,21,17,4,81.0%
Ice Spirit,X-Bow,21,5,16,23.8%
Dark Prince,Goblin Hut,20,1,19,5.0%
Arrows,Rage,20,20,0,100.0%
Electro Wizard,X-Bow,20,12,8,60.0%
Arrows,Rocket,20,19,1,95.0%
Electro Wizard,Giant,20,15,5,75.0%
Goblin Barrel,Mortar,20,18,2,90.0%
Barbarian Hut,Dark Prince,20,13,7,65.0%
Arrows,Dark Prince,19,17,2,89.5%
Ronin,X-Bow,19,14,5,73.7%
Goblin Hut,Mother Witch,19,10,9,52.6%
Arrows,Tesla,19,14,5,73.7%
Heal Spirit,Hunter,19,5,14,26.3%
Goblin Demolisher,X-Bow,19,16,3,84.2%
Rocket,Zap,18,6,12,33.3%
X-Bow,Zappies,18,6,12,33.3%
Dark Prince,Royal Hogs,17,2,15,11.8%
Electro Spirit,Hunter,17,5,12,29.4%
Valkyrie,X-Bow,17,6,11,35.3%
Electro Wizard,Rascals,17,15,2,88.2%
Bandit,Inferno Dragon,16,6,10,37.5%
Barbarian Hut,The Log,14,2,12,14.3%
