Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Hunter,Ice Spirit,24,17,7,70.8%
Electro Spirit,Goblin Demolisher,24,1,23,4.2%
Graveyard,Wizard,24,13,11,54.2%
Vines,X-Bow,23,18,5,78.3%
Night Witch,Rage,23,20,3,87.0%
Arrows,Giant Snowball,23,22,1,95.7%
Giant,Tesla,23,13,10,56.5%
Skeleton Army,Skeleton Barrel,23,14,9,60.9%
Giant,Rocket,23,12,11,52.2%
Furnace,Rocket,23,12,11,52.2%
Goblin Hut,P.E.K.K.A,23,21,2,91.3%
Arrows,Valkyrie,23,18,5,78.3%
Giant Snowball,Goblin Demolisher,23,0,23,0.0%
Ice Wizard,Vines,23,1,22,4.3%
Arrows,Inferno Tower,23,19,4,82.6%
Electro Spirit,Zap,23,3,20,13.0%
Mega Knight,Rascals,23,21,2,91.3%
Arrows,Royal Giant,23,22,1,95.7%
Goblin Hut,Zappies,23,20,3,87.0%
Ram Rider,X-Bow,23,7,16,30.4%
Knight,Zappies,23,14,9,60.9%
Dark Prince,Mother Witch,23,2,21,8.7%
Barbarian Barrel,Ronin,23,5,18,21.7%
Baby Dragon,Musketeer,23,10,13,43.5%
Firecracker,Flying Machine,23,21,2,91.3%
Hunter,Royal Hogs,23,2,21,8.7%
Dark Prince,X-Bow,23,9,14,39.1%
Goblin Giant,Tombstone,23,10,13,43.5%
Inferno Dragon,Mortar,23,16,7,69.6%
Graveyard,Zap,23,21,2,91.3%
Electro Spirit,Valkyrie,23,14,9,60.9%
Ronin,Tesla,23,18,5,78.3%
Goblin Hut,Inferno Tower,23,21,2,91.3%
Tesla,The Log,23,9,14,39.1%
Electro Wizard,Zap,23,21,2,91.3%
Inferno Dragon,Princess,23,8,15,34.8%
Giant,Goblin Hut,23,5,18,21.7%
Barbarian Barrel,Furnace,23,15,8,65.2%
Ram Rider,Rune Giant,23,16,7,69.6%
Hunter,Poison,23,3,20,13.0%
Lava Hound,Rascals,23,3,20,13.0%
Goblin Hut,Vines,23,10,13,43.5%
Dark Prince,Rascals,23,4,19,17.4%
Knight,Valkyrie,23,17,6,73.9%
Princess,Tombstone,23,18,5,78.3%
Arrows,Night Witch,23,16,7,69.6%
Goblin Barrel,X-Bow,23,21,2,91.3%
Skeleton Army,Wizard,23,20,3,87.0%
Baby Dragon,Rocket,23,18,5,78.3%
Dark Prince,Zappies,23,7,16,30.4%
Electro Spirit,The Log,23,0,23,0.0%
Fireball,Night Witch,23,18,5,78.3%
Goblin Barrel,Tesla,23,22,1,95.7%
Arrows,Golem,23,6,17,26.1%
Inferno Tower,Vines,23,3,20,13.0%
Mortar,Zap,23,8,15,34.8%
Arrows,Vines,23,4,19,17.4%
Fireball,Tombstone,23,19,4,82.6%
Hunter,Rocket,23,14,9,60.9%
Rage,Suspicious Bush,23,3,20,13.0%
Poison,Suspicious Bush,23,14,9,60.9%
P.E.K.K.A,Royal Giant,23,21,2,91.3%
Knight,Royal Hogs,23,5,18,21.7%
Musketeer,Poison,23,6,17,26.1%
Hunter,X-Bow,23,10,13,43.5%
Suspicious Bush,The Log,23,11,12,47.8%
Dark Prince,Mega Knight,23,1,22,4.3%
Giant,Goblin Barrel,23,3,20,13.0%
Mother Witch,Rocket,23,12,11,52.2%
Goblin Barrel,Royal Hogs,23,8,15,34.8%
Barbarian Hut,Goblin Demolisher,23,2,21,8.7%
Giant,P.E.K.K.A,23,9,14,39.1%
Fisherman,X-Bow,23,9,14,39.1%
Royal Hogs,Zappies,23,20,3,87.0%
Firecracker,Inferno Tower,23,19,4,82.6%
Lava Hound,Princess,23,2,21,8.7%
Goblin Giant,Mother Witch,23,6,17,26.1%
Fisherman,Giant Snowball,23,17,6,73.9%
Rune Giant,Vines,23,1,22,4.3%
Goblin Giant,Mortar,23,9,14,39.1%
Hunter,Ice Wizard,23,18,5,78.3%
Goblin Drill,Goblin Hut,23,16,7,69.6%
Goblin Demolisher,Suspicious Bush,23,20,3,87.0%
Royal Delivery,Zap,23,8,15,34.8%
Skeleton Barrel,Wizard,23,16,7,69.6%
Electro Spirit,Fisherman,23,15,8,65.2%
Barbarian Hut,Vines,23,11,12,47.8%
Electro Spirit,Inferno Tower,23,15,8,65.2%
Elixir Golem,Goblin Hut,23,0,23,0.0%
Rocket,Royal Delivery,23,12,11,52.2%
Furnace,Vines,23,3,20,13.0%
Electro Spirit,Goblin Giant,23,8,15,34.8%
Furnace,Night Witch,23,8,15,34.8%
Electro Spirit,Electro Wizard,23,1,22,4.3%
Barbarian Barrel,P.E.K.K.A,23,14,9,60.9%
Dart Goblin,Ice Wizard,23,21,2,91.3%
Electro Wizard,Ice Wizard,23,23,0,100.0%
Goblin Hut,Royal Hogs,23,5,18,21.7%
Mega Knight,Musketeer,23,12,11,52.2%
Barbarian Hut,Elite Barbarians,23,14,9,60.9%
Arrows,Mother Witch,23,18,5,78.3%
Giant,Zap,23,13,10,56.5%
Dart Goblin,Fireball,23,2,21,8.7%
Dart Goblin,Firecracker,23,6,17,26.1%
Barbarian Hut,Inferno Tower,23,17,6,73.9%
Barbarian Hut,Night Witch,23,12,11,52.2%
Skeleton Barrel,Suspicious Bush,23,22,1,95.7%
Goblin Giant,Rage,22,20,2,90.9%
Berserker,Giant Snowball,22,21,1,95.5%
Firecracker,Skeleton Army,22,9,13,40.9%
Dart Goblin,Goblin Giant,22,16,6,72.7%
Giant Snowball,Royal Hogs,22,1,21,4.5%
Hunter,Skeleton Army,22,5,17,22.7%
Rascals,Rocket,22,16,6,72.7%
Firecracker,Rage,22,21,1,95.5%
Golem,Knight,22,17,5,77.3%
Executioner,Zap,22,16,6,72.7%
Giant,Golem,22,1,21,4.5%
Barbarian Barrel,Wizard,22,10,12,45.5%
Barbarian Hut,Skeleton Barrel,22,2,20,9.1%
Goblin Demolisher,Goblin Giant,22,22,0,100.0%
Heal Spirit,Inferno Tower,22,7,15,31.8%
Heal Spirit,Rascals,22,7,15,31.8%
Hunter,Witch,22,3,19,13.6%
Inferno Dragon,X-Bow,22,12,10,54.5%
Goblin Barrel,Rocket,22,22,0,100.0%
Dark Prince,Ice Spirit,22,14,8,63.6%
Electro Wizard,Goblin Demolisher,22,2,20,9.1%
Dark Prince,Valkyrie,22,9,13,40.9%
Goblin Demolisher,Ice Spirit,22,22,0,100.0%
Giant Snowball,Royal Giant,22,11,11,50.0%
Flying Machine,Knight,22,7,15,31.8%
Furnace,The Log,22,7,15,31.8%
Golem,Rune Giant,22,19,3,86.4%
Arrows,Ice Spirit,22,21,1,95.5%
Ice Wizard,P.E.K.K.A,22,6,16,27.3%
Berserker,Three Musketeers,22,18,4,81.8%
Ice Spirit,Skeleton Army,22,0,22,0.0%
Goblin Barrel,Heal Spirit,22,21,1,95.5%
Inferno Tower,Lava Hound,22,17,5,77.3%
Flying Machine,Vines,22,4,18,18.2%
Arrows,Goblin Drill,22,8,14,36.4%
Arrows,Royal Hogs,22,7,15,31.8%
Goblin Giant,Graveyard,22,5,17,22.7%
Bandit,Musketeer,22,8,14,36.4%
Graveyard,Suspicious Bush,22,8,14,36.4%
Goblin Barrel,Witch,22,17,5,77.3%
Barbarian Hut,Rocket,22,13,9,59.1%
Ice Spirit,Rune Giant,22,15,7,68.2%
Arrows,Royal Delivery,22,21,1,95.5%
Goblin Drill,Hunter,22,18,4,81.8%
Goblin Barrel,Ice Spirit,22,21,1,95.5%
Musketeer,Ram Rider,22,18,4,81.8%
Electro Wizard,Rune Giant,22,20,2,90.9%
Rocket,X-Bow,22,15,7,68.2%
Goblin Barrel,Goblin Demolisher,22,13,9,59.1%
Electro Wizard,P.E.K.K.A,22,18,4,81.8%
Knight,Skeleton Army,22,0,22,0.0%
Dart Goblin,Wizard,22,6,16,27.3%
Furnace,Rascals,22,14,8,63.6%
Bandit,Witch,22,2,20,9.1%
Skeleton Army,Three Musketeers,22,19,3,86.4%
Barbarian Hut,Zappies,22,8,14,36.4%
Mega Knight,Mortar,22,20,2,90.9%
Barbarian Barrel,Dark Prince,22,18,4,81.8%
Royal Giant,Royal Hogs,22,1,21,4.5%
Ice Wizard,Night Witch,22,5,17,22.7%
Princess,Rascals,22,13,9,59.1%
Princess,X-Bow,22,6,16,27.3%
Barbarian Hut,Zap,22,18,4,81.8%
Elixir Golem,Hunter,22,1,21,4.5%
Mortar,Valkyrie,22,11,11,50.0%
Electro Wizard,Elixir Golem,22,21,1,95.5%
Fisherman,P.E.K.K.A,22,6,16,27.3%
Giant Snowball,Golem,22,3,19,13.6%
Electro Spirit,Heal Spirit,22,11,11,50.0%
Barbarian Hut,Inferno Dragon,22,10,12,45.5%
Baby Dragon,Hunter,22,17,5,77.3%
Lava Hound,Rocket,22,5,17,22.7%
Royal Hogs,Tesla,22,16,6,72.7%
Arrows,Mortar,22,18,4,81.8%
Ram Rider,Suspicious Bush,22,5,17,22.7%
Musketeer,Rocket,22,21,1,95.5%
Giant,Giant Snowball,22,22,0,100.0%
Electro Wizard,Golem,22,5,17,22.7%
Dark Prince,Rage,22,17,5,77.3%
Baby Dragon,Barbarian Hut,21,13,8,61.9%
Heal Spirit,Poison,21,2,19,9.5%
Barbarian Hut,Ice Wizard,21,13,8,61.9%
Hunter,The Log,21,8,13,38.1%
Arrows,Graveyard,21,13,8,61.9%
Barbarian Hut,Poison,21,1,20,4.8%
Fisherman,Heal Spirit,21,7,14,33.3%
Mega Knight,Vines,21,14,7,66.7%
Dark Prince,Heal Spirit,21,12,9,57.1%
Royal Hogs,Suspicious Bush,21,20,1,95.2%
Vines,Witch,21,12,9,57.1%
Royal Hogs,Rune Giant,21,20,1,95.2%
Fisherman,Ice Wizard,21,6,15,28.6%
Arrows,Goblin Giant,21,18,3,85.7%
Graveyard,Royal Hogs,21,4,17,19.0%
Goblin Giant,Suspicious Bush,21,4,17,19.0%
Dark Prince,The Log,21,5,16,23.8%
Graveyard,Rocket,21,18,3,85.7%
Elixir Golem,Poison,21,1,20,4.8%
Ram Rider,Wizard,21,3,18,14.3%
Goblin Demolisher,Rocket,21,21,0,100.0%
Elite Barbarians,Rocket,21,6,15,28.6%
Mega Knight,X-Bow,21,19,2,90.5%
Electro Wizard,Valkyrie,21,18,3,85.7%
Furnace,Goblin Hut,21,8,13,38.1%
Musketeer,X-Bow,21,16,5,76.2%
Goblin Barrel,Poison,21,12,9,57.1%
Poison,Princess,21,19,2,90.5%
Arrows,Rune Giant,21,17,4,81.0%
Electro Wizard,Goblin Hut,21,10,11,47.6%
Goblin Barrel,Valkyrie,21,18,3,85.7%
Inferno Dragon,Poison,21,2,19,9.5%
Golem,The Log,21,20,1,95.2%
Dark Prince,Furnace,21,4,17,19.0%
Dark Prince,Ram Rider,21,7,14,33.3%
Barbarian Hut,Goblin Barrel,21,1,20,4.8%
Suspicious Bush,X-Bow,21,18,3,85.7%
Inferno Tower,Royal Hogs,21,0,21,0.0%
Dark Prince,Golem,21,3,18,14.3%
Electro Wizard,Goblin Giant,21,17,4,81.0%
Electro Wizard,Royal Giant,21,19,2,90.5%
Rascals,Tombstone,21,11,10,52.4%
Heal Spirit,P.E.K.K.A,21,6,15,28.6%
Dark Prince,Lava Hound,21,18,3,85.7%
Dart Goblin,Furnace,21,8,13,38.1%
Arrows,Fisherman,21,18,3,85.7%
Arrows,Barbarian Hut,21,14,7,66.7%
Mega Knight,Princess,21,19,2,90.5%
Dart Goblin,Flying Machine,21,15,6,71.4%
Arrows,Hunter,21,18,3,85.7%
Goblin Demolisher,Poison,21,10,11,47.6%
Bandit,Ram Rider,21,18,3,85.7%
Electro Wizard,Poison,21,5,16,23.8%
Night Witch,X-Bow,21,9,12,42.9%
Suspicious Bush,Vines,21,6,15,28.6%
Goblin Giant,Vines,21,5,16,23.8%
Electro Spirit,Elite Barbarians,21,10,11,47.6%
Barbarian Hut,Goblin Hut,21,5,16,23.8%
Baby Dragon,Dart Goblin,21,14,7,66.7%
Electro Spirit,Zappies,21,7,14,33.3%
Bandit,Suspicious Bush,21,4,17,19.0%
Elixir Golem,Suspicious Bush,21,2,19,9.5%
Musketeer,Princess,21,17,4,81.0%
Bandit,Skeleton Army,21,2,19,9.5%
Poison,Rune Giant,21,20,1,95.2%
Fireball,Vines,21,21,0,100.0%
Goblin Barrel,Knight,21,17,4,81.0%
Heal Spirit,Zappies,21,2,19,9.5%
Arrows,Fireball,21,2,19,9.5%
Arrows,Furnace,21,17,4,81.0%
Goblin Demolisher,Mega Knight,21,16,5,76.2%
Dark Prince,Wizard,21,1,20,4.8%
Wizard,Zap,21,19,2,90.5%
Goblin Barrel,Vines,21,16,5,76.2%
Knight,Rocket,21,18,3,85.7%
Arrows,Inferno Dragon,21,18,3,85.7%
Arrows,Dart Goblin,21,21,0,100.0%
Firecracker,Furnace,20,12,8,60.0%
Elixir Golem,Vines,20,1,19,5.0%
Baby Dragon,Dark Prince,20,19,1,95.0%
Firecracker,Graveyard,20,12,8,60.0%
Electro Wizard,Inferno Tower,20,18,2,90.0%
Bandit,Goblin Barrel,20,3,17,15.0%
Dart Goblin,Rage,20,18,2,90.0%
Ice Spirit,Inferno Dragon,20,6,14,30.0%
Arrows,X-Bow,20,14,6,70.0%
Furnace,Ice Spirit,20,20,0,100.0%
Barbarian Hut,Giant,20,13,7,65.0%
Arrows,Rascals,20,16,4,80.0%
Barbarian Hut,Mega Knight,20,5,15,25.0%
Baby Dragon,Royal Giant,20,17,3,85.0%
The Log,Tombstone,20,17,3,85.0%
Electro Wizard,Firecracker,20,12,8,60.0%
Dart Goblin,Goblin Barrel,20,3,17,15.0%
Golem,Inferno Tower,20,17,3,85.0%
Musketeer,Royal Hogs,20,6,14,30.0%
Barbarian Hut,Musketeer,20,5,15,25.0%
Inferno Dragon,Tesla,20,14,6,70.0%
Goblin Hut,Royal Delivery,20,19,1,95.0%
Golem,Musketeer,20,18,2,90.0%
Wizard,X-Bow,20,10,10,50.0%
Heal Spirit,Royal Hogs,20,0,20,0.0%
Night Witch,Vines,20,5,15,25.0%
Dart Goblin,Royal Hogs,20,3,17,15.0%
Rocket,Vines,20,3,17,15.0%
Lava Hound,Rune Giant,20,5,15,25.0%
Furnace,Mega Knight,20,4,16,20.0%
Princess,Ram Rider,20,12,8,60.0%
Goblin Hut,Mortar,20,11,9,55.0%
Dart Goblin,Princess,20,14,6,70.0%
Goblin Giant,Zap,20,10,10,50.0%
Giant,X-Bow,20,14,6,70.0%
Electro Wizard,Tombstone,20,18,2,90.0%
Royal Hogs,Vines,20,16,4,80.0%
Fisherman,Rocket,20,6,14,30.0%
Dark Prince,Firecracker,20,1,19,5.0%
Electro Wizard,Hunter,20,17,3,85.0%
Musketeer,Tesla,20,17,3,85.0%
Heal Spirit,Musketeer,20,0,20,0.0%
Flying Machine,Goblin Demolisher,20,1,19,5.0%
Arrows,Bandit,20,16,4,80.0%
Arrows,Musketeer,20,7,13,35.0%
Goblin Demolisher,Princess,20,18,2,90.0%
Ice Spirit,X-Bow,20,5,15,25.0%
Bandit,Lava Hound,20,20,0,100.0%
Mortar,Suspicious Bush,20,1,19,5.0%
Golem,Zap,20,19,1,95.0%
Ronin,Skeleton Army,20,1,19,5.0%
Poison,Royal Hogs,20,5,15,25.0%
Barbarian Hut,Skeleton Army,20,1,19,5.0%
Rascals,Royal Hogs,19,2,17,10.5%
Suspicious Bush,Tesla,19,14,5,73.7%
Dark Prince,Inferno Dragon,19,6,13,31.6%
Goblin Demolisher,Royal Giant,19,19,0,100.0%
Barbarian Hut,Rage,19,17,2,89.5%
Goblin Demolisher,Vines,19,15,4,78.9%
Electro Spirit,Wizard,19,4,15,21.1%
Furnace,Zap,19,14,5,73.7%
Rage,Ronin,19,0,19,0.0%
Ice Spirit,Lava Hound,19,14,5,73.7%
Electro Spirit,Rune Giant,19,13,6,68.4%
Electro Wizard,Mother Witch,19,17,2,89.5%
Dart Goblin,Elixir Golem,19,18,1,94.7%
Furnace,Musketeer,19,5,14,26.3%
Furnace,Princess,19,8,11,42.1%
Tesla,X-Bow,19,10,9,52.6%
Goblin Drill,Suspicious Bush,19,14,5,73.7%
Golem,Vines,19,12,7,63.2%
Goblin Demolisher,Lava Hound,19,19,0,100.0%
Ronin,Zappies,19,13,6,68.4%
Goblin Hut,X-Bow,19,15,4,78.9%
Goblin Barrel,Night Witch,19,17,2,89.5%
Mother Witch,Vines,19,5,14,26.3%
Baby Dragon,Electro Wizard,19,5,14,26.3%
Electro Wizard,Knight,19,9,10,47.4%
P.E.K.K.A,Zappies,19,9,10,47.4%
Arrows,The Log,19,14,5,73.7%
Barbarian Barrel,Electro Wizard,19,3,16,15.8%
Knight,Poison,19,3,16,15.8%
Mega Knight,Rocket,19,17,2,89.5%
Graveyard,Knight,19,9,10,47.4%
Barbarian Barrel,Musketeer,19,8,11,42.1%
Rocket,The Log,19,4,15,21.1%
Barbarian Hut,Electro Wizard,19,2,17,10.5%
Royal Giant,Rune Giant,19,9,10,47.4%
Berserker,The Log,19,13,6,68.4%
Barbarian Barrel,Goblin Hut,19,9,10,47.4%
Rocket,Three Musketeers,19,9,10,47.4%
Dark Prince,Ronin,19,0,19,0.0%
Barbarian Hut,Fireball,19,2,17,10.5%
Barbarian Hut,Dark Prince,19,12,7,63.2%
Giant Snowball,Vines,18,0,18,0.0%
Vines,Zap,18,17,1,94.4%
Barbarian Hut,Royal Giant,18,15,3,83.3%
Barbarian Barrel,Tesla,18,15,3,83.3%
Mortar,Rascals,18,5,13,27.8%
Heal Spirit,Vines,18,1,17,5.6%
Furnace,X-Bow,18,10,8,55.6%
Skeleton Barrel,Vines,18,12,6,66.7%
Mortar,Zappies,18,7,11,38.9%
Ice Wizard,The Log,18,0,18,0.0%
Baby Dragon,Suspicious Bush,18,12,6,66.7%
Dart Goblin,Witch,18,7,11,38.9%
Arrows,Rage,18,18,0,100.0%
Lava Hound,Vines,18,2,16,11.1%
Princess,Skeleton Army,18,3,15,16.7%
Dark Prince,Vines,18,2,16,11.1%
Barbarian Hut,Giant Snowball,18,16,2,88.9%
Bandit,P.E.K.K.A,18,11,7,61.1%
Rune Giant,X-Bow,18,8,10,44.4%
Executioner,Suspicious Bush,18,8,10,44.4%
Electro Wizard,Giant,18,14,4,77.8%
Baby Dragon,Wizard,18,12,6,66.7%
Dark Prince,Goblin Barrel,18,1,17,5.6%
Furnace,Suspicious Bush,18,2,16,11.1%
Mega Knight,Royal Hogs,18,9,9,50.0%
Furnace,Poison,18,0,18,0.0%
Giant,Goblin Giant,18,14,4,77.8%
Arrows,Dark Prince,17,16,1,94.1%
Ronin,X-Bow,17,12,5,70.6%
Arrows,Suspicious Bush,17,11,6,64.7%
Barbarian Hut,Fisherman,17,14,3,82.4%
Arrows,Ronin,17,13,4,76.5%
Goblin Demolisher,Mortar,17,16,1,94.1%
Valkyrie,X-Bow,17,6,11,35.3%
Royal Hogs,Tombstone,17,12,5,70.6%
Bandit,Electro Wizard,17,4,13,23.5%
Skeleton Army,X-Bow,17,16,1,94.1%
Barbarian Barrel,Rocket,17,14,3,82.4%
Bandit,X-Bow,17,9,8,52.9%
Barbarian Hut,Lava Hound,16,12,4,75.0%
Dark Prince,Goblin Hut,16,1,15,6.2%
Goblin Hut,Mother Witch,16,8,8,50.0%
Arrows,Tesla,16,12,4,75.0%
Electro Wizard,X-Bow,16,9,7,56.2%
Bandit,Rocket,16,10,6,62.5%
Arrows,Rocket,16,15,1,93.8%
P.E.K.K.A,Wizard,16,7,9,43.8%
Furnace,Tesla,16,6,10,37.5%
Princess,Suspicious Bush,16,5,11,31.2%
Ronin,Wizard,16,14,2,87.5%
Dark Prince,Royal Hogs,15,2,13,13.3%
Baby Dragon,Mortar,15,13,2,86.7%
Heal Spirit,Hunter,15,3,12,20.0%
Rocket,Zap,14,4,10,28.6%
Goblin Giant,Goblin Hut,14,1,13,7.1%
Goblin Demolisher,X-Bow,14,11,3,78.6%
Electro Spirit,Hunter,13,4,9,30.8%
Bandit,Inferno Dragon,13,5,8,38.5%
Electro Wizard,Rascals,13,11,2,84.6%
Goblin Barrel,Mortar,13,11,2,84.6%
Barbarian Hut,The Log,12,2,10,16.7%
X-Bow,Zappies,11,4,7,36.4%
