Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Ice Wizard,70,69,1,98.6%
Arrows,Tombstone,70,60,10,85.7%
Musketeer,Wizard,70,50,20,71.4%
Dark Prince,Executioner,70,5,65,7.1%
Rascals,Witch,70,14,56,20.0%
Musketeer,Suspicious Bush,70,42,28,60.0%
Musketeer,Royal Giant,70,67,3,95.7%
Bandit,Goblin Barrel,70,4,66,5.7%
Firecracker,Suspicious Bush,70,31,39,44.3%
Furnace,Mortar,70,37,33,52.9%
Fisherman,Heal Spirit,70,30,40,42.9%
Rocket,Suspicious Bush,70,11,59,15.7%
Poison,X-Bow,70,67,3,95.7%
Ice Spirit,Lava Hound,70,58,12,82.9%
Barbarian Hut,Mega Knight,70,19,51,27.1%
Ice Spirit,Rascals,70,19,51,27.1%
The Log,Tombstone,70,59,11,84.3%
Dart Goblin,Goblin Barrel,70,4,66,5.7%
Giant Snowball,Mortar,70,7,63,10.0%
Firecracker,Vines,70,7,63,10.0%
Princess,Tombstone,70,42,28,60.0%
Baby Dragon,Furnace,70,53,17,75.7%
Golem,Musketeer,70,58,12,82.9%
Rascals,Wizard,70,21,49,30.0%
Furnace,P.E.K.K.A,70,36,34,51.4%
P.E.K.K.A,Royal Giant,70,66,4,94.3%
Royal Giant,X-Bow,70,26,44,37.1%
Arrows,P.E.K.K.A,70,62,8,88.6%
Electro Wizard,Giant,70,51,19,72.9%
Dart Goblin,Electro Wizard,70,10,60,14.3%
Royal Hogs,Tombstone,70,64,6,91.4%
Electro Wizard,Hunter,70,62,8,88.6%
Wizard,Zappies,70,49,21,70.0%
Furnace,Royal Hogs,70,9,61,12.9%
Hunter,Wizard,70,10,60,14.3%
Elite Barbarians,Goblin Barrel,70,1,69,1.4%
Poison,Valkyrie,70,69,1,98.6%
Arrows,Baby Dragon,69,36,33,52.2%
Elixir Golem,Mega Knight,69,3,66,4.3%
Furnace,Wizard,69,16,53,23.2%
Hunter,Zappies,69,21,48,30.4%
Goblin Demolisher,Goblin Giant,69,68,1,98.6%
Firecracker,Poison,69,6,63,8.7%
Dart Goblin,X-Bow,69,40,29,58.0%
Tombstone,X-Bow,69,42,27,60.9%
Dark Prince,Ice Spirit,69,37,32,53.6%
Arrows,Goblin Giant,69,61,8,88.4%
Mortar,Skeleton Army,69,4,65,5.8%
Mortar,Vines,69,7,62,10.1%
Fisherman,Vines,69,1,68,1.4%
Ram Rider,Rocket,69,29,40,42.0%
Giant,Goblin Hut,69,15,54,21.7%
Royal Giant,Wizard,69,5,64,7.2%
Dark Prince,Fisherman,69,45,24,65.2%
Goblin Hut,Mother Witch,69,50,19,72.5%
Electro Spirit,Ram Rider,69,32,37,46.4%
Knight,Valkyrie,69,61,8,88.4%
Goblin Drill,Graveyard,69,59,10,85.5%
Witch,X-Bow,69,55,14,79.7%
Barbarian Barrel,Lava Hound,69,65,4,94.2%
Bandit,Princess,69,44,25,63.8%
Dark Prince,Furnace,69,13,56,18.8%
Goblin Barrel,Ice Spirit,69,68,1,98.6%
Electro Spirit,Suspicious Bush,69,2,67,2.9%
Electro Wizard,Royal Giant,69,67,2,97.1%
Baby Dragon,Rune Giant,69,64,5,92.8%
Hunter,Rage,69,65,4,94.2%
Heal Spirit,P.E.K.K.A,69,16,53,23.2%
Bandit,P.E.K.K.A,69,35,34,50.7%
Dart Goblin,Vines,69,3,66,4.3%
Night Witch,Witch,69,9,60,13.0%
Graveyard,Knight,69,35,34,50.7%
Barbarian Barrel,Suspicious Bush,69,34,35,49.3%
The Log,Vines,69,15,54,21.7%
Inferno Dragon,Knight,69,35,34,50.7%
Arrows,Goblin Barrel,69,15,54,21.7%
Goblin Giant,Mortar,69,29,40,42.0%
Fisherman,Musketeer,69,0,69,0.0%
Rocket,Rune Giant,69,58,11,84.1%
Dark Prince,Inferno Tower,69,33,36,47.8%
Electro Spirit,Goblin Giant,69,26,43,37.7%
Furnace,Night Witch,69,31,38,44.9%
Lava Hound,Mega Knight,69,0,69,0.0%
Furnace,Heal Spirit,69,61,8,88.4%
Barbarian Barrel,P.E.K.K.A,69,50,19,72.5%
Bandit,Lava Hound,69,66,3,95.7%
Giant,Zap,69,44,25,63.8%
Goblin Barrel,Ram Rider,69,65,4,94.2%
Fireball,Goblin Drill,69,36,33,52.2%
Lava Hound,Ronin,68,2,66,2.9%
Princess,Royal Giant,68,60,8,88.2%
Arrows,Valkyrie,68,61,7,89.7%
Giant Snowball,Goblin Demolisher,68,0,68,0.0%
Ice Wizard,Vines,68,1,67,1.5%
Dark Prince,Poison,68,2,66,2.9%
Goblin Barrel,Hunter,68,65,3,95.6%
Electro Wizard,Vines,68,26,42,38.2%
Firecracker,Valkyrie,68,66,2,97.1%
Barbarian Barrel,Ronin,68,24,44,35.3%
Rage,Ronin,68,0,68,0.0%
Ronin,Royal Hogs,68,21,47,30.9%
Inferno Dragon,Mortar,68,46,22,67.6%
Dart Goblin,Elixir Golem,68,66,2,97.1%
Arrows,Rascals,68,64,4,94.1%
Fisherman,Royal Hogs,68,0,68,0.0%
Goblin Giant,Suspicious Bush,68,18,50,26.5%
Goblin Drill,Rascals,68,62,6,91.2%
Electro Spirit,Knight,68,2,66,2.9%
Tesla,Zap,68,48,20,70.6%
Furnace,Skeleton Army,68,4,64,5.9%
Poison,Vines,68,46,22,67.6%
Dark Prince,Zappies,68,8,60,11.8%
Goblin Drill,Zap,68,65,3,95.6%
Rage,Witch,68,4,64,5.9%
Musketeer,Ram Rider,68,60,8,88.2%
Fisherman,Princess,68,8,60,11.8%
Barbarian Hut,Ice Spirit,68,47,21,69.1%
Inferno Tower,Mega Knight,68,20,48,29.4%
Suspicious Bush,The Log,68,30,38,44.1%
Goblin Hut,Mortar,68,55,13,80.9%
Dart Goblin,Princess,68,33,35,48.5%
Dart Goblin,Royal Giant,68,53,15,77.9%
Inferno Dragon,P.E.K.K.A,68,55,13,80.9%
Goblin Giant,Mother Witch,68,20,48,29.4%
Executioner,Suspicious Bush,68,27,41,39.7%
Golem,Wizard,68,54,14,79.4%
Elixir Golem,Suspicious Bush,68,5,63,7.4%
Musketeer,Princess,68,60,8,88.2%
Electro Spirit,Goblin Barrel,68,1,67,1.5%
Dart Goblin,Zappies,68,22,46,32.4%
Bandit,Electro Wizard,68,14,54,20.6%
Arrows,Bandit,68,60,8,88.2%
Ronin,Wizard,68,56,12,82.4%
Firecracker,The Log,68,27,41,39.7%
Barbarian Barrel,Goblin Hut,68,28,40,41.2%
Bandit,Golem,68,1,67,1.5%
Graveyard,Wizard,68,40,28,58.8%
Goblin Hut,Valkyrie,67,62,5,92.5%
Baby Dragon,X-Bow,67,55,12,82.1%
Electro Spirit,Lava Hound,67,47,20,70.1%
Goblin Barrel,Zappies,67,67,0,100.0%
Graveyard,Ice Spirit,67,58,9,86.6%
Golem,Inferno Dragon,67,45,22,67.2%
Electro Spirit,Zap,67,5,62,7.5%
Dart Goblin,Rage,67,63,4,94.0%
Bandit,Goblin Hut,67,9,58,13.4%
Furnace,Royal Delivery,67,55,12,82.1%
Arrows,Night Witch,67,55,12,82.1%
Goblin Barrel,Witch,67,54,13,80.6%
Arrows,Rune Giant,67,63,4,94.0%
Ice Spirit,Rune Giant,67,43,24,64.2%
Inferno Tower,Royal Hogs,67,0,67,0.0%
Electro Wizard,Knight,67,48,19,71.6%
P.E.K.K.A,Zappies,67,21,46,31.3%
Executioner,Furnace,67,45,22,67.2%
Barbarian Hut,Royal Hogs,67,7,60,10.4%
Barbarian Barrel,Dark Prince,67,60,7,89.6%
Bandit,Suspicious Bush,67,15,52,22.4%
Elixir Golem,Hunter,67,3,64,4.5%
Baby Dragon,Hunter,67,56,11,83.6%
Lava Hound,Rocket,67,9,58,13.4%
Barbarian Barrel,Ice Spirit,67,67,0,100.0%
Arrows,Fireball,67,8,59,11.9%
Arrows,Mother Witch,67,57,10,85.1%
Wizard,Zap,67,52,15,77.6%
Goblin Barrel,Vines,67,47,20,70.1%
Electro Spirit,Goblin Demolisher,67,1,66,1.5%
Ronin,Rune Giant,66,65,1,98.5%
Barbarian Hut,Royal Giant,66,56,10,84.8%
Arrows,Barbarian Barrel,66,43,23,65.2%
Barbarian Hut,Lava Hound,66,58,8,87.9%
Musketeer,Vines,66,24,42,36.4%
Royal Hogs,Suspicious Bush,66,62,4,93.9%
Electro Wizard,Goblin Demolisher,66,5,61,7.6%
Golem,Rune Giant,66,63,3,95.5%
Fisherman,Rage,66,47,19,71.2%
Goblin Barrel,Heal Spirit,66,65,1,98.5%
Barbarian Hut,Furnace,66,31,35,47.0%
Lava Hound,Royal Hogs,66,2,64,3.0%
Bandit,Musketeer,66,15,51,22.7%
Ronin,Zappies,66,44,22,66.7%
Goblin Barrel,Poison,66,46,20,69.7%
Goblin Barrel,Musketeer,66,58,8,87.9%
Dart Goblin,Royal Hogs,66,5,61,7.6%
Electro Wizard,Goblin Giant,66,56,10,84.8%
Rocket,Skeleton Barrel,66,5,61,7.6%
Goblin Giant,P.E.K.K.A,66,19,47,28.8%
Furnace,Rascals,66,40,26,60.6%
Electro Spirit,Hunter,66,21,45,31.8%
Dark Prince,Electro Wizard,66,0,66,0.0%
Electro Wizard,Tombstone,66,52,14,78.8%
Goblin Giant,Vines,66,7,59,10.6%
Princess,Rascals,66,38,28,57.6%
Rage,Royal Giant,66,30,36,45.5%
Rocket,Valkyrie,66,40,26,60.6%
Dark Prince,Tesla,66,12,54,18.2%
Mortar,Suspicious Bush,66,7,59,10.6%
Heal Spirit,Knight,65,1,64,1.5%
Suspicious Bush,Zappies,65,47,18,72.3%
Arrows,Witch,65,35,30,53.8%
Electro Wizard,Mortar,65,59,6,90.8%
Arrows,Graveyard,65,35,30,53.8%
Dark Prince,Rocket,65,21,44,32.3%
Flying Machine,X-Bow,65,32,33,49.2%
Vines,Zappies,65,54,11,83.1%
Barbarian Barrel,Barbarian Hut,65,49,16,75.4%
Dark Prince,X-Bow,65,19,46,29.2%
Golem,Vines,65,47,18,72.3%
Electro Wizard,Firecracker,65,40,25,61.5%
Baby Dragon,Suspicious Bush,65,37,28,56.9%
Barbarian Hut,Knight,65,22,43,33.8%
Golem,Inferno Tower,65,55,10,84.6%
Ice Spirit,Princess,65,10,55,15.4%
Bandit,Zappies,65,31,34,47.7%
Suspicious Bush,X-Bow,65,51,14,78.5%
Electro Wizard,Rune Giant,65,61,4,93.8%
Barbarian Hut,Elixir Golem,65,61,4,93.8%
Furnace,Zappies,65,39,26,60.0%
Electro Wizard,Rage,65,63,2,96.9%
Arrows,Elixir Golem,65,65,0,100.0%
Barbarian Hut,Zappies,65,35,30,53.8%
Barbarian Hut,Firecracker,65,20,45,30.8%
Barbarian Hut,Goblin Demolisher,65,5,60,7.7%
Vines,Wizard,65,52,13,80.0%
Goblin Barrel,Lava Hound,65,63,2,96.9%
Princess,X-Bow,65,24,41,36.9%
Rune Giant,Vines,65,4,61,6.2%
Dark Prince,Firecracker,65,5,60,7.7%
Electro Wizard,Ice Wizard,65,64,1,98.5%
Giant,Vines,64,13,51,20.3%
Poison,Rocket,64,58,6,90.6%
Furnace,Rocket,64,33,31,51.6%
Mortar,Witch,64,11,53,17.2%
Giant,Golem,64,5,59,7.8%
Barbarian Hut,Ice Wizard,64,51,13,79.7%
Fisherman,Suspicious Bush,64,3,61,4.7%
Arrows,Royal Giant,64,63,1,98.4%
Royal Giant,Tesla,64,14,50,21.9%
Ice Spirit,Inferno Dragon,64,17,47,26.6%
Dart Goblin,Tesla,64,22,42,34.4%
Goblin Demolisher,Ice Spirit,64,64,0,100.0%
Vines,Witch,64,34,30,53.1%
Arrows,Ice Spirit,64,63,1,98.4%
Hunter,Royal Hogs,64,4,60,6.2%
Flying Machine,Vines,64,8,56,12.5%
Barbarian Hut,Golem,64,10,54,15.6%
Arrows,Goblin Hut,64,25,39,39.1%
Hunter,Poison,64,3,61,4.7%
Poison,Princess,64,61,3,95.3%
Firecracker,Goblin Demolisher,64,3,61,4.7%
Barbarian Hut,Fisherman,64,59,5,92.2%
Heal Spirit,Royal Hogs,64,1,63,1.6%
Arrows,Ronin,64,41,23,64.1%
Dark Prince,Golem,64,4,60,6.2%
Rocket,Vines,64,9,55,14.1%
Goblin Barrel,Goblin Demolisher,64,32,32,50.0%
Knight,Royal Hogs,64,8,56,12.5%
Goblin Giant,Goblin Hut,64,7,57,10.9%
Mega Knight,Mortar,64,59,5,92.2%
Mega Knight,Rocket,64,57,7,89.1%
Tombstone,Vines,64,10,54,15.6%
Barbarian Hut,Zap,64,43,21,67.2%
Goblin Hut,Suspicious Bush,64,50,14,78.1%
Electro Spirit,Fisherman,64,43,21,67.2%
Electro Spirit,Inferno Tower,64,39,25,60.9%
Goblin Barrel,Goblin Giant,64,61,3,95.3%
Mortar,Royal Hogs,64,3,61,4.7%
Poison,Royal Hogs,64,18,46,28.1%
Goblin Giant,Rage,63,48,15,76.2%
Electro Spirit,Vines,63,2,61,3.2%
Mother Witch,Suspicious Bush,63,14,49,22.2%
Ram Rider,X-Bow,63,26,37,41.3%
Barbarian Hut,Flying Machine,63,39,24,61.9%
Mortar,Rascals,63,31,32,49.2%
Furnace,Zap,63,47,16,74.6%
Graveyard,Zap,63,53,10,84.1%
Electro Wizard,Tesla,63,42,21,66.7%
Inferno Dragon,Princess,63,33,30,52.4%
Barbarian Hut,Dart Goblin,63,41,22,65.1%
Royal Hogs,X-Bow,63,62,1,98.4%
Arrows,Vines,63,23,40,36.5%
Electro Wizard,Rocket,63,57,6,90.5%
Night Witch,Vines,63,12,51,19.0%
Rocket,X-Bow,63,47,16,74.6%
Dark Prince,Mega Knight,63,2,61,3.2%
Electro Spirit,Rocket,63,31,32,49.2%
Goblin Demolisher,Suspicious Bush,63,56,7,88.9%
Goblin Barrel,Inferno Tower,63,63,0,100.0%
Furnace,Goblin Demolisher,63,4,59,6.3%
Goblin Demolisher,Princess,63,61,2,96.8%
Arrows,Furnace,63,56,7,88.9%
Dark Prince,Ronin,63,2,61,3.2%
Ronin,Skeleton Army,63,2,61,3.2%
Barbarian Hut,Night Witch,63,35,28,55.6%
Arrows,Inferno Dragon,63,54,9,85.7%
Vines,Zap,62,57,5,91.9%
Arrows,Princess,62,61,1,98.4%
Electro Wizard,Princess,62,51,11,82.3%
Goblin Barrel,Goblin Hut,62,40,22,64.5%
Goblin Barrel,Suspicious Bush,62,59,3,95.2%
Dark Prince,Goblin Hut,62,1,61,1.6%
Barbarian Hut,Rage,62,58,4,93.5%
Heal Spirit,Vines,62,1,61,1.6%
Furnace,Musketeer,62,6,56,9.7%
Graveyard,Rocket,62,56,6,90.3%
Furnace,Goblin Hut,62,13,49,21.0%
Lava Hound,Vines,62,2,60,3.2%
Wizard,X-Bow,62,38,24,61.3%
Goblin Barrel,Night Witch,62,58,4,93.5%
Executioner,Vines,62,14,48,22.6%
Arrows,Fisherman,62,59,3,95.2%
Arrows,Barbarian Hut,62,46,16,74.2%
Firecracker,Goblin Giant,62,50,12,80.6%
Baby Dragon,Wizard,62,36,26,58.1%
Ice Spirit,X-Bow,62,20,42,32.3%
Barbarian Barrel,X-Bow,61,39,22,63.9%
Barbarian Barrel,Tesla,61,46,15,75.4%
Dark Prince,Heal Spirit,61,30,31,49.2%
Dark Prince,The Log,61,6,55,9.8%
Dark Prince,Dart Goblin,61,11,50,18.0%
Musketeer,Royal Hogs,61,8,53,13.1%
Bandit,Vines,61,8,53,13.1%
Rage,Suspicious Bush,61,5,56,8.2%
Baby Dragon,Electro Wizard,61,19,42,31.1%
Princess,Ram Rider,61,45,16,73.8%
Arrows,Hunter,61,56,5,91.8%
Electro Wizard,Suspicious Bush,61,31,30,50.8%
Goblin Demolisher,X-Bow,61,58,3,95.1%
Giant,X-Bow,61,43,18,70.5%
Arrows,Rocket,61,59,2,96.7%
Suspicious Bush,Vines,61,18,43,29.5%
Lava Hound,Princess,61,3,58,4.9%
Electro Spirit,Zappies,61,13,48,21.3%
Musketeer,Tesla,61,54,7,88.5%
Electro Wizard,Rascals,61,53,8,86.9%
Baby Dragon,Royal Hogs,61,10,51,16.4%
Electro Wizard,Golem,61,13,48,21.3%
Knight,Rocket,61,48,13,78.7%
Hunter,Witch,60,4,56,6.7%
Electro Spirit,X-Bow,60,18,42,30.0%
Baby Dragon,Mortar,60,52,8,86.7%
Golem,X-Bow,60,59,1,98.3%
Barbarian Barrel,Knight,60,37,23,61.7%
Baby Dragon,Rocket,60,49,11,81.7%
Arrows,Electro Wizard,60,35,25,58.3%
Barbarian Barrel,Electro Wizard,60,24,36,40.0%
Goblin Hut,Royal Giant,60,55,5,91.7%
Mega Knight,Royal Hogs,60,24,36,40.0%
Valkyrie,Zappies,59,6,53,10.2%
Baby Dragon,Dark Prince,59,57,2,96.6%
Baby Dragon,Barbarian Hut,59,41,18,69.5%
Barbarian Hut,Hunter,59,40,19,67.8%
Firecracker,Rocket,59,48,11,81.4%
Arrows,Inferno Tower,59,51,8,86.4%
Flying Machine,Royal Hogs,59,5,54,8.5%
Furnace,X-Bow,59,33,26,55.9%
Ice Wizard,The Log,59,0,59,0.0%
Tesla,X-Bow,59,34,25,57.6%
Goblin Demolisher,Rocket,59,59,0,100.0%
Dark Prince,Mortar,59,18,41,30.5%
Barbarian Hut,Musketeer,59,16,43,27.1%
Rascals,Tombstone,59,32,27,54.2%
Mother Witch,Vines,59,9,50,15.3%
Hunter,X-Bow,59,32,27,54.2%
Royal Hogs,Zappies,59,55,4,93.2%
Hunter,Ice Wizard,59,51,8,86.4%
Barbarian Hut,Electro Wizard,59,12,47,20.3%
Fireball,Vines,59,51,8,86.4%
Suspicious Bush,Tesla,58,40,18,69.0%
Arrows,Dark Prince,58,56,2,96.6%
Dark Prince,Three Musketeers,58,5,53,8.6%
Goblin Hut,Zappies,58,49,9,84.5%
Mega Knight,Vines,58,38,20,65.5%
Arrows,X-Bow,58,49,9,84.5%
Royal Hogs,Rune Giant,58,56,2,96.6%
Rocket,Zap,58,28,30,48.3%
Arrows,Royal Hogs,58,10,48,17.2%
Arrows,Tesla,58,51,7,87.9%
Fisherman,X-Bow,58,23,35,39.7%
Princess,Suspicious Bush,58,14,44,24.1%
Skeleton Army,X-Bow,58,56,2,96.6%
Dark Prince,Night Witch,58,3,55,5.2%
Bandit,X-Bow,58,33,25,56.9%
Barbarian Hut,Skeleton Army,58,2,56,3.4%
Arrows,Suspicious Bush,57,40,17,70.2%
Goblin Barrel,The Log,57,44,13,77.2%
Golem,Royal Hogs,57,29,28,50.9%
Electro Wizard,Furnace,57,52,5,91.2%
Royal Hogs,Tesla,57,49,8,86.0%
Goblin Barrel,Mortar,57,53,4,93.0%
Firecracker,Furnace,56,37,19,66.1%
Elixir Golem,Vines,56,1,55,1.8%
Furnace,Princess,56,25,31,44.6%
Arrows,Rage,56,56,0,100.0%
Barbarian Hut,Goblin Barrel,56,2,54,3.6%
Royal Hogs,Vines,56,50,6,89.3%
Giant Snowball,Golem,56,4,52,7.1%
Furnace,Poison,56,0,56,0.0%
Goblin Hut,Witch,56,32,24,57.1%
Barbarian Hut,The Log,55,14,41,25.5%
Furnace,Suspicious Bush,55,9,46,16.4%
Inferno Dragon,Suspicious Bush,55,16,39,29.1%
Fisherman,Goblin Barrel,54,0,54,0.0%
Bandit,Rocket,54,38,16,70.4%
Barbarian Barrel,Rocket,54,47,7,87.0%
Goblin Hut,Royal Hogs,54,7,47,13.0%
Fisherman,Rocket,53,13,40,24.5%
Elixir Golem,Golem,52,1,51,1.9%
Goblin Hut,X-Bow,52,47,5,90.4%
Electro Wizard,X-Bow,52,39,13,75.0%
Barbarian Hut,Goblin Hut,52,11,41,21.2%
Dark Prince,Goblin Barrel,52,2,50,3.8%
Dark Prince,Royal Hogs,50,2,48,4.0%
Dark Prince,Vines,50,4,46,8.0%
Arrows,The Log,50,35,15,70.0%
Valkyrie,X-Bow,50,17,33,34.0%
Barbarian Hut,Vines,50,16,34,32.0%
Ronin,X-Bow,49,42,7,85.7%
Goblin Drill,Suspicious Bush,48,43,5,89.6%
Furnace,Vines,48,4,44,8.3%
Barbarian Hut,Dark Prince,47,37,10,78.7%
Rune Giant,X-Bow,46,14,32,30.4%
