Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Wizard,Princess,38,31,7,81.6%
Dark Prince,Executioner,38,3,35,7.9%
Arrows,Graveyard,38,21,17,55.3%
Knight,Musketeer,38,12,26,31.6%
Flying Machine,X-Bow,38,18,20,47.4%
Elixir Golem,Firecracker,38,0,38,0.0%
Ice Spirit,Vines,38,3,35,7.9%
Furnace,Mortar,38,19,19,50.0%
Mega Knight,Zappies,38,32,6,84.2%
Rocket,Suspicious Bush,38,3,35,7.9%
Knight,Zappies,38,22,16,57.9%
P.E.K.K.A,The Log,38,10,28,26.3%
Elixir Golem,Giant,38,2,36,5.3%
Barbarian Barrel,Barbarian Hut,38,29,9,76.3%
Furnace,Ice Spirit,38,36,2,94.7%
Fisherman,Mega Knight,38,1,37,2.6%
Giant,Inferno Tower,38,23,15,60.5%
Arrows,Ice Spirit,38,37,1,97.4%
The Log,Valkyrie,38,37,1,97.4%
Barbarian Hut,Giant,38,25,13,65.8%
Fisherman,Rage,38,27,11,71.1%
Ice Spirit,Skeleton Army,38,0,38,0.0%
Goblin Barrel,The Log,38,29,9,76.3%
Electro Wizard,Mother Witch,38,33,5,86.8%
Ram Rider,Rocket,38,15,23,39.5%
Ice Spirit,Rascals,38,10,28,26.3%
Inferno Dragon,Princess,38,20,18,52.6%
Barbarian Barrel,Furnace,38,30,8,78.9%
Giant Snowball,Goblin Barrel,38,0,38,0.0%
Bandit,Zap,38,23,15,60.5%
Hunter,Poison,38,3,35,7.9%
Dark Prince,Mortar,38,15,23,39.5%
Goblin Hut,Vines,38,19,19,50.0%
Musketeer,X-Bow,38,31,7,81.6%
Arrows,Night Witch,38,30,8,78.9%
Barbarian Barrel,Lava Hound,38,34,4,89.5%
Electro Spirit,Graveyard,38,5,33,13.2%
Rascals,Wizard,38,11,27,28.9%
Fireball,Night Witch,38,33,5,86.8%
Goblin Hut,Inferno Dragon,38,26,12,68.4%
Night Witch,Vines,38,8,30,21.1%
Poison,Suspicious Bush,38,26,12,68.4%
Knight,Royal Hogs,38,6,32,15.8%
Mother Witch,Vines,38,7,31,18.4%
Goblin Giant,P.E.K.K.A,38,9,29,23.7%
Heal Spirit,P.E.K.K.A,38,8,30,21.1%
Barbarian Hut,Wizard,38,8,30,21.1%
Giant Snowball,Hunter,38,5,33,13.2%
Electro Wizard,Furnace,38,35,3,92.1%
Fisherman,Giant Snowball,38,26,12,68.4%
Princess,X-Bow,38,11,27,28.9%
Mortar,Valkyrie,38,25,13,65.8%
Electro Wizard,Elixir Golem,38,37,1,97.4%
Goblin Hut,Suspicious Bush,38,32,6,84.2%
Graveyard,Poison,38,17,21,44.7%
Electro Spirit,Goblin Barrel,38,0,38,0.0%
Mortar,Tombstone,38,19,19,50.0%
Firecracker,Goblin Barrel,38,4,34,10.5%
Mortar,Royal Hogs,38,3,35,7.9%
Lava Hound,Rocket,38,5,33,13.2%
Furnace,Goblin Demolisher,38,3,35,7.9%
Mega Knight,Ram Rider,38,35,3,92.1%
Goblin Demolisher,Mega Knight,38,31,7,81.6%
Giant,Zap,38,24,14,63.2%
Dark Prince,Wizard,38,2,36,5.3%
Baby Dragon,Royal Hogs,38,7,31,18.4%
Inferno Dragon,Suspicious Bush,38,14,24,36.8%
Poison,Valkyrie,38,37,1,97.4%
Dart Goblin,Firecracker,38,8,30,21.1%
Barbarian Hut,Inferno Tower,38,29,9,76.3%
Executioner,Rocket,37,22,15,59.5%
Suspicious Bush,Zappies,37,27,10,73.0%
Giant,Night Witch,37,15,22,40.5%
Rascals,Rocket,37,29,8,78.4%
Heal Spirit,Poison,37,2,35,5.4%
Berserker,Ice Wizard,37,37,0,100.0%
Dark Prince,Inferno Dragon,37,7,30,18.9%
Electro Spirit,Vines,37,1,36,2.7%
Heal Spirit,Rascals,37,13,24,35.1%
Arrows,Barbarian Barrel,37,21,16,56.8%
Elite Barbarians,Mega Knight,37,2,35,5.4%
Dart Goblin,Night Witch,37,18,19,48.6%
Fisherman,Suspicious Bush,37,1,36,2.7%
Goblin Barrel,Rocket,37,36,1,97.3%
Dark Prince,Poison,37,1,36,2.7%
Dart Goblin,X-Bow,37,20,17,54.1%
Fisherman,Heal Spirit,37,14,23,37.8%
Dark Prince,Heal Spirit,37,17,20,45.9%
Graveyard,Royal Hogs,37,5,32,13.5%
Electro Wizard,Royal Hogs,37,8,29,21.6%
Hunter,Royal Hogs,37,4,33,10.8%
Heal Spirit,Valkyrie,37,14,23,37.8%
Ice Wizard,Suspicious Bush,37,2,35,5.4%
Arrows,Goblin Drill,37,14,23,37.8%
Ram Rider,Wizard,37,6,31,16.2%
Dark Prince,Fisherman,37,30,7,81.1%
Dart Goblin,Witch,37,7,30,18.9%
Goblin Giant,Graveyard,37,11,26,29.7%
Dark Prince,Dart Goblin,37,6,31,16.2%
Dark Prince,Rascals,37,6,31,16.2%
Goblin Drill,Graveyard,37,31,6,83.8%
Goblin Barrel,Witch,37,29,8,78.4%
Goblin Hut,Royal Delivery,37,35,2,94.6%
Bandit,Princess,37,23,14,62.2%
Bandit,Zappies,37,21,16,56.8%
Flying Machine,Giant Snowball,37,30,7,81.1%
Bandit,Vines,37,5,32,13.5%
Graveyard,Witch,37,10,27,27.0%
Firecracker,Goblin Demolisher,37,3,34,8.1%
Fisherman,Princess,37,3,34,8.1%
Inferno Tower,Royal Hogs,37,0,37,0.0%
Rocket,Vines,37,6,31,16.2%
Golem,Royal Hogs,37,18,19,48.6%
Musketeer,Poison,37,9,28,24.3%
Hunter,Rage,37,35,2,94.6%
Dark Prince,Lava Hound,37,28,9,75.7%
Giant Snowball,X-Bow,37,9,28,24.3%
Ice Wizard,Inferno Dragon,37,2,35,5.4%
Electro Spirit,Rocket,37,18,19,48.6%
Goblin Giant,Zap,37,20,17,54.1%
Giant,X-Bow,37,26,11,70.3%
P.E.K.K.A,Royal Hogs,37,3,34,8.1%
Electro Wizard,Tombstone,37,29,8,78.4%
Barbarian Barrel,Suspicious Bush,37,15,22,40.5%
P.E.K.K.A,Wizard,37,15,22,40.5%
Goblin Giant,Rascals,37,14,23,37.8%
Ice Wizard,Night Witch,37,8,29,21.6%
Barbarian Hut,X-Bow,37,26,11,70.3%
Barbarian Hut,Zap,37,24,13,64.9%
Lava Hound,Suspicious Bush,37,0,37,0.0%
Elite Barbarians,Lava Hound,37,32,5,86.5%
Dark Prince,Inferno Tower,37,20,17,54.1%
Flying Machine,Goblin Demolisher,37,4,33,10.8%
Ram Rider,Suspicious Bush,37,6,31,16.2%
Musketeer,Rocket,37,36,1,97.3%
Electro Wizard,Ice Wizard,37,36,1,97.3%
Arrows,Fireball,37,4,33,10.8%
Fisherman,Mortar,37,3,34,8.1%
Dark Prince,Rage,37,30,7,81.1%
Firecracker,X-Bow,36,24,12,66.7%
Firecracker,Skeleton Army,36,9,27,25.0%
Barbarian Hut,Hunter,36,23,13,63.9%
Heal Spirit,Inferno Tower,36,14,22,38.9%
Inferno Dragon,X-Bow,36,19,17,52.8%
Electro Wizard,Mortar,36,32,4,88.9%
Goblin Barrel,Suspicious Bush,36,33,3,91.7%
Suspicious Bush,Tombstone,36,26,10,72.2%
Dart Goblin,Rage,36,34,2,94.4%
Arrows,Zappies,36,34,2,94.4%
Royal Hogs,Suspicious Bush,36,35,1,97.2%
Dark Prince,Goblin Hut,36,1,35,2.8%
Bandit,Barbarian Hut,36,12,24,33.3%
Poison,Rascals,36,32,4,88.9%
Arrows,Goblin Giant,36,31,5,86.1%
Goblin Barrel,Heal Spirit,36,35,1,97.2%
Giant,Goblin Hut,36,8,28,22.2%
Golem,Vines,36,26,10,72.2%
Baby Dragon,Suspicious Bush,36,19,17,52.8%
Electro Spirit,Ram Rider,36,16,20,44.4%
Bandit,Musketeer,36,10,26,27.8%
Royal Giant,The Log,36,4,32,11.1%
Barbarian Hut,Dart Goblin,36,19,17,52.8%
Baby Dragon,Rocket,36,26,10,72.2%
Barbarian Hut,Rocket,36,21,15,58.3%
Ice Spirit,Rune Giant,36,22,14,61.1%
Inferno Dragon,Poison,36,3,33,8.3%
Goblin Barrel,Night Witch,36,33,3,91.7%
Fireball,Tombstone,36,32,4,88.9%
Hunter,Rocket,36,20,16,55.6%
Barbarian Hut,Ice Spirit,36,27,9,75.0%
Rage,Suspicious Bush,36,4,32,11.1%
Electro Wizard,Rune Giant,36,33,3,91.7%
Electro Wizard,Goblin Giant,36,29,7,80.6%
Dart Goblin,Vines,36,2,34,5.6%
Executioner,Furnace,36,24,12,66.7%
Mega Knight,Rocket,36,34,2,94.4%
Inferno Dragon,P.E.K.K.A,36,29,7,80.6%
Inferno Dragon,Knight,36,20,16,55.6%
Elixir Golem,Suspicious Bush,36,2,34,5.6%
Musketeer,Princess,36,31,5,86.1%
Goblin Demolisher,Suspicious Bush,36,30,6,83.3%
Royal Delivery,Zap,36,14,22,38.9%
Goblin Barrel,Inferno Tower,36,36,0,100.0%
Electro Spirit,Fisherman,36,22,14,61.1%
Baby Dragon,Ice Wizard,36,35,1,97.2%
Electro Spirit,Inferno Tower,36,22,14,61.1%
Baby Dragon,Hunter,36,28,8,77.8%
Arrows,Mortar,36,31,5,86.1%
Dark Prince,Tesla,36,7,29,19.4%
Goblin Hut,Royal Hogs,36,6,30,16.7%
Berserker,The Log,36,21,15,58.3%
Barbarian Barrel,Goblin Hut,36,15,21,41.7%
Arrows,Mother Witch,36,30,6,83.3%
Golem,Zap,36,35,1,97.2%
Wizard,Zap,36,29,7,80.6%
Arrows,Inferno Dragon,36,31,5,86.1%
Vines,X-Bow,35,29,6,82.9%
Musketeer,Zappies,35,32,3,91.4%
Mortar,Rune Giant,35,21,14,60.0%
Rascals,Royal Hogs,35,3,32,8.6%
Firecracker,Furnace,35,24,11,68.6%
Goblin Drill,Inferno Tower,35,31,4,88.6%
Baby Dragon,X-Bow,35,27,8,77.1%
Baby Dragon,Dark Prince,35,33,2,94.3%
Barbarian Hut,Rune Giant,35,28,7,80.0%
Arrows,Witch,35,20,15,57.1%
Giant,Golem,35,3,32,8.6%
Elixir Golem,Goblin Barrel,35,0,35,0.0%
Barbarian Barrel,Tesla,35,26,9,74.3%
Hunter,Witch,35,3,32,8.6%
Flying Machine,Royal Hogs,35,4,31,11.4%
Barbarian Hut,Poison,35,3,32,8.6%
Arrows,Royal Giant,35,34,1,97.1%
Vines,Zappies,35,29,6,82.9%
Royal Hogs,Rune Giant,35,34,1,97.1%
Fisherman,Ice Wizard,35,10,25,28.6%
Furnace,Zap,35,22,13,62.9%
Dark Prince,X-Bow,35,10,25,28.6%
Graveyard,Zap,35,31,4,88.6%
Electro Wizard,Tesla,35,24,11,68.6%
Arrows,Rascals,35,31,4,88.6%
The Log,Tombstone,35,30,5,85.7%
Electro Wizard,Firecracker,35,22,13,62.9%
Barbarian Hut,Golem,35,4,31,11.4%
Goblin Drill,Rascals,35,29,6,82.9%
Golem,Witch,35,26,9,74.3%
Furnace,Goblin Hut,35,9,26,25.7%
Flying Machine,P.E.K.K.A,35,19,16,54.3%
Goblin Demolisher,Lava Hound,35,35,0,100.0%
Inferno Dragon,Tesla,35,18,17,51.4%
Goblin Barrel,Valkyrie,35,32,3,91.4%
Golem,The Log,35,33,2,94.3%
Heal Spirit,Royal Hogs,35,0,35,0.0%
Barbarian Hut,Giant Snowball,35,33,2,94.3%
Dark Prince,Ram Rider,35,11,24,31.4%
Goblin Barrel,Ice Spirit,35,34,1,97.1%
Goblin Barrel,Goblin Demolisher,35,19,16,54.3%
Electro Wizard,Royal Giant,35,33,2,94.3%
Heal Spirit,Three Musketeers,35,9,26,25.7%
Royal Giant,X-Bow,35,13,22,37.1%
Arrows,Hunter,35,31,4,88.6%
Barbarian Barrel,Electro Wizard,35,9,26,25.7%
Barbarian Hut,Firecracker,35,9,26,25.7%
Rage,Zap,35,3,32,8.6%
Fisherman,X-Bow,35,12,23,34.3%
Royal Hogs,Zappies,35,31,4,88.6%
Graveyard,Knight,35,17,18,48.6%
Furnace,Tesla,35,15,20,42.9%
Princess,Rascals,35,20,15,57.1%
Barbarian Hut,Vines,35,14,21,40.0%
Elixir Golem,Goblin Hut,35,0,35,0.0%
Fireball,Vines,35,32,3,91.4%
Skeleton Army,X-Bow,35,34,1,97.1%
Arrows,Musketeer,35,16,19,45.7%
Dark Prince,Night Witch,35,0,35,0.0%
Arrows,Furnace,35,29,6,82.9%
Poison,Royal Hogs,35,9,26,25.7%
Barbarian Hut,Night Witch,35,19,16,54.3%
Knight,Rocket,35,30,5,85.7%
Arrows,Dart Goblin,35,35,0,100.0%
Goblin Giant,Rage,34,29,5,85.3%
Valkyrie,Zappies,34,5,29,14.7%
Dart Goblin,Goblin Giant,34,27,7,79.4%
Ronin,Rune Giant,34,33,1,97.1%
Arrows,Princess,34,33,1,97.1%
Mortar,Witch,34,8,26,23.5%
Mother Witch,Suspicious Bush,34,7,27,20.6%
Arrows,Inferno Tower,34,30,4,88.2%
Goblin Hut,Zappies,34,30,4,88.2%
Arrows,X-Bow,34,27,7,79.4%
Electro Spirit,Wizard,34,7,27,20.6%
Arrows,Suspicious Bush,34,22,12,64.7%
Ice Spirit,Lava Hound,34,28,6,82.4%
Electro Spirit,Rune Giant,34,24,10,70.6%
Dart Goblin,Elixir Golem,34,32,2,94.1%
Ice Wizard,The Log,34,0,34,0.0%
Tesla,X-Bow,34,19,15,55.9%
Barbarian Hut,Heal Spirit,34,24,10,70.6%
Barbarian Hut,Musketeer,34,10,24,29.4%
Ronin,Zappies,34,22,12,64.7%
Poison,Princess,34,32,2,94.1%
Dark Prince,Zappies,34,7,27,20.6%
Arrows,Vines,34,8,26,23.5%
Electro Wizard,Rocket,34,32,2,94.1%
Elixir Golem,Ram Rider,34,3,31,8.8%
Rascals,Tombstone,34,17,17,50.0%
Arrows,Fisherman,34,31,3,91.2%
Goblin Giant,Goblin Hut,34,2,32,5.9%
Princess,Ram Rider,34,24,10,70.6%
Arrows,Elixir Golem,34,34,0,100.0%
Barbarian Hut,Goblin Hut,34,8,26,23.5%
Baby Dragon,Dart Goblin,34,26,8,76.5%
Royal Giant,Royal Hogs,34,1,33,2.9%
Electro Wizard,Giant,34,25,9,73.5%
Barbarian Barrel,Musketeer,34,12,22,35.3%
Dark Prince,Firecracker,34,1,33,2.9%
Royal Hogs,Tombstone,34,29,5,85.3%
Musketeer,Tesla,34,30,4,88.2%
Furnace,Night Witch,34,10,24,29.4%
Graveyard,Wizard,34,18,16,52.9%
Barbarian Barrel,X-Bow,33,20,13,60.6%
Electro Spirit,Lava Hound,33,21,12,63.6%
Barbarian Hut,Ice Wizard,33,23,10,69.7%
Goblin Barrel,Goblin Hut,33,24,9,72.7%
Barbarian Barrel,Ronin,33,9,24,27.3%
Goblin Demolisher,Ice Spirit,33,33,0,100.0%
Vines,Witch,33,18,15,54.5%
Flying Machine,Vines,33,5,28,15.2%
Golem,Inferno Tower,33,27,6,81.8%
Goblin Barrel,Poison,33,21,12,63.6%
Lava Hound,Vines,33,2,31,6.1%
Suspicious Bush,X-Bow,33,28,5,84.8%
Rocket,X-Bow,33,24,9,72.7%
Dart Goblin,Royal Hogs,33,4,29,12.1%
P.E.K.K.A,Royal Giant,33,31,2,93.9%
Arrows,Electro Wizard,33,18,15,54.5%
Heal Spirit,Hunter,33,8,25,24.2%
Goblin Demolisher,Mortar,33,32,1,97.0%
Goblin Hut,Mortar,33,21,12,63.6%
Furnace,Rascals,33,20,13,60.6%
P.E.K.K.A,Zappies,33,14,19,42.4%
Barbarian Hut,Zappies,33,14,19,42.4%
Arrows,Rocket,33,31,2,93.9%
Vines,Wizard,33,26,7,78.8%
Suspicious Bush,Vines,33,8,25,24.2%
Electro Spirit,Zappies,33,9,24,27.3%
Executioner,Suspicious Bush,33,18,15,54.5%
Baby Dragon,Wizard,33,20,13,60.6%
Rocket,The Log,33,10,23,30.3%
Royal Hogs,Tesla,33,26,7,78.8%
Bandit,Electro Wizard,33,7,26,21.2%
Ronin,Wizard,33,26,7,78.8%
Mega Knight,Musketeer,33,19,14,57.6%
Dark Prince,Ronin,33,1,32,3.0%
Barbarian Hut,Skeleton Army,33,2,31,6.1%
Barbarian Hut,Royal Giant,32,27,5,84.4%
Firecracker,Rocket,32,28,4,87.5%
Bandit,Goblin Barrel,32,3,29,9.4%
Barbarian Hut,Rage,32,29,3,90.6%
Mortar,Rascals,32,17,15,53.1%
Heal Spirit,Vines,32,1,31,3.1%
Furnace,The Log,32,9,23,28.1%
Goblin Giant,Suspicious Bush,32,8,24,25.0%
Arrows,Royal Hogs,32,8,24,25.0%
Musketeer,Royal Hogs,32,7,25,21.9%
Arrows,Rune Giant,32,28,4,87.5%
Executioner,Vines,32,9,23,28.1%
Arrows,Ronin,32,21,11,65.6%
Baby Dragon,Electro Wizard,32,10,22,31.2%
Electro Wizard,Knight,32,18,14,56.2%
Bandit,Rocket,32,23,9,71.9%
Lava Hound,Princess,32,3,29,9.4%
Bandit,Suspicious Bush,32,4,28,12.5%
Hunter,Ice Wizard,32,26,6,81.2%
X-Bow,Zappies,32,10,22,31.2%
Furnace,Vines,32,3,29,9.4%
Goblin Barrel,Mortar,32,29,3,90.6%
Rocket,Three Musketeers,32,16,16,50.0%
Goblin Hut,Witch,32,18,14,56.2%
Suspicious Bush,Tesla,31,22,9,71.0%
Mega Knight,Vines,31,22,9,71.0%
Rage,Ronin,31,0,31,0.0%
Goblin Demolisher,Rocket,31,31,0,100.0%
Princess,Skeleton Army,31,3,28,9.7%
Wizard,X-Bow,31,17,14,54.8%
Arrows,The Log,31,22,9,71.0%
Giant Snowball,Golem,31,4,27,12.9%
Barbarian Hut,Electro Wizard,31,5,26,16.1%
Ice Spirit,X-Bow,31,9,22,29.0%
Mega Knight,Royal Hogs,31,12,19,38.7%
Elixir Golem,Vines,30,1,29,3.3%
Barbarian Hut,Lava Hound,30,24,6,80.0%
Ram Rider,X-Bow,30,9,21,30.0%
Furnace,X-Bow,30,18,12,60.0%
Furnace,Musketeer,30,5,25,16.7%
Baby Dragon,Royal Giant,30,27,3,90.0%
Fisherman,Goblin Barrel,30,0,30,0.0%
Elixir Golem,Golem,30,1,29,3.3%
Dark Prince,Golem,30,4,26,13.3%
Fisherman,Rocket,30,8,22,26.7%
Furnace,Royal Hogs,30,8,22,26.7%
Bandit,X-Bow,30,15,15,50.0%
Goblin Demolisher,Princess,30,28,2,93.3%
Dark Prince,Goblin Barrel,30,1,29,3.3%
Furnace,Suspicious Bush,30,3,27,10.0%
Mortar,Suspicious Bush,30,2,28,6.7%
Furnace,Poison,30,0,30,0.0%
Electro Wizard,Golem,30,6,24,20.0%
Arrows,Dark Prince,29,27,2,93.1%
Baby Dragon,Mortar,29,25,4,86.2%
Rocket,Zap,29,12,17,41.4%
Graveyard,Rocket,29,25,4,86.2%
Bandit,P.E.K.K.A,29,15,14,51.7%
Dark Prince,Mega Knight,29,1,28,3.4%
Dart Goblin,Princess,29,18,11,62.1%
Electro Spirit,Hunter,29,9,20,31.0%
Royal Hogs,Vines,29,24,5,82.8%
Princess,Suspicious Bush,29,7,22,24.1%
Barbarian Hut,Goblin Barrel,28,1,27,3.6%
Rune Giant,X-Bow,28,10,18,35.7%
Goblin Giant,Vines,28,6,22,21.4%
Barbarian Hut,Dark Prince,28,20,8,71.4%
Goblin Drill,Suspicious Bush,27,22,5,81.5%
Goblin Hut,Mother Witch,27,17,10,63.0%
Arrows,Tesla,27,20,7,74.1%
Barbarian Barrel,Rocket,27,24,3,88.9%
Furnace,Princess,26,10,16,38.5%
Valkyrie,X-Bow,26,7,19,26.9%
Goblin Demolisher,X-Bow,25,22,3,88.0%
Arrows,Bandit,25,20,5,80.0%
Electro Wizard,Rascals,25,21,4,84.0%
Ronin,X-Bow,24,18,6,75.0%
Arrows,Rage,24,24,0,100.0%
Dark Prince,Vines,24,2,22,8.3%
Goblin Hut,X-Bow,24,20,4,83.3%
Dark Prince,Royal Hogs,23,2,21,8.7%
Electro Wizard,X-Bow,23,15,8,65.2%
Bandit,Inferno Dragon,23,6,17,26.1%
Barbarian Hut,The Log,22,3,19,13.6%
