Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant,Zap,36,22,14,61.1%
Poison,Valkyrie,36,35,1,97.2%
Musketeer,Rune Giant,36,36,0,100.0%
Skeleton Barrel,Suspicious Bush,36,34,2,94.4%
Poison,Rocket,35,32,3,91.4%
Goblin Drill,Inferno Tower,35,31,4,88.6%
Suspicious Bush,Zappies,35,25,10,71.4%
Rascals,Rocket,35,29,6,82.9%
Heal Spirit,Poison,35,2,33,5.7%
Firecracker,Rage,35,34,1,97.1%
Goblin Barrel,Zappies,35,35,0,100.0%
Giant,Golem,35,3,32,8.6%
Elixir Golem,Goblin Barrel,35,0,35,0.0%
Golem,P.E.K.K.A,35,30,5,85.7%
Ice Wizard,Vines,35,1,34,2.9%
Giant Snowball,Goblin Hut,35,3,32,8.6%
Elite Barbarians,Tesla,35,9,26,25.7%
Firecracker,Golem,35,3,32,8.6%
Arrows,Barbarian Barrel,35,21,14,60.0%
Barbarian Barrel,Ice Wizard,35,33,2,94.3%
Elite Barbarians,Mega Knight,35,2,33,5.7%
Goblin Barrel,Suspicious Bush,35,32,3,91.4%
Fisherman,Suspicious Bush,35,1,34,2.9%
Goblin Barrel,Rocket,35,34,1,97.1%
Ice Spirit,Vines,35,3,32,8.6%
Ice Spirit,Inferno Dragon,35,8,27,22.9%
Giant,Inferno Tower,35,21,14,60.0%
Electro Wizard,Royal Hogs,35,8,27,22.9%
Hunter,Royal Hogs,35,4,31,11.4%
Ice Wizard,Suspicious Bush,35,2,33,5.7%
Ice Spirit,Skeleton Army,35,0,35,0.0%
Goblin Hut,Inferno Tower,35,33,2,94.3%
Electro Wizard,Zap,35,33,2,94.3%
Furnace,Witch,35,11,24,31.4%
Elixir Golem,Poison,35,1,34,2.9%
Ram Rider,Wizard,35,5,30,14.3%
Executioner,Inferno Tower,35,27,8,77.1%
Dark Prince,Fisherman,35,28,7,80.0%
Dark Prince,Mortar,35,15,20,42.9%
Goblin Giant,Graveyard,35,11,24,31.4%
Goblin Hut,Vines,35,18,17,51.4%
Barbarian Barrel,Knight,35,25,10,71.4%
Goblin Drill,Rune Giant,35,35,0,100.0%
Flying Machine,P.E.K.K.A,35,19,16,54.3%
Goblin Barrel,Witch,35,27,8,77.1%
Baby Dragon,Rocket,35,26,9,74.3%
Graveyard,Witch,35,8,27,22.9%
Poison,Zappies,35,30,5,85.7%
Golem,Musketeer,35,29,6,82.9%
Firecracker,Goblin Demolisher,35,3,32,8.6%
Golem,The Log,35,33,2,94.3%
Fireball,Tombstone,35,31,4,88.6%
Inferno Tower,Royal Hogs,35,0,35,0.0%
Poison,Suspicious Bush,35,24,11,68.6%
Arrows,Giant,35,22,13,62.9%
Knight,Royal Hogs,35,5,30,14.3%
Hunter,Rage,35,33,2,94.3%
Dark Prince,Lava Hound,35,27,8,77.1%
Ice Wizard,Inferno Dragon,35,2,33,5.7%
Dart Goblin,Flying Machine,35,21,14,60.0%
Electro Spirit,Rocket,35,18,17,51.4%
Bandit,Witch,35,4,31,11.4%
Royal Giant,X-Bow,35,13,22,37.1%
Mega Knight,Suspicious Bush,35,25,10,71.4%
Rage,Zap,35,3,32,8.6%
Night Witch,X-Bow,35,18,17,51.4%
Berserker,Ram Rider,35,28,7,80.0%
Barbarian Barrel,Zappies,35,23,12,65.7%
Tombstone,Vines,35,8,27,22.9%
Princess,X-Bow,35,11,24,31.4%
Musketeer,Princess,35,30,5,85.7%
Golem,Three Musketeers,35,31,4,88.6%
Goblin Barrel,Inferno Tower,35,35,0,100.0%
Wizard,Zappies,35,21,14,60.0%
Ram Rider,Suspicious Bush,35,6,29,17.1%
Rocket,Skeleton Army,35,0,35,0.0%
Ronin,Skeleton Army,35,1,34,2.9%
Goblin Barrel,Vines,35,23,12,65.7%
Fisherman,Mortar,35,3,32,8.6%
Barbarian Hut,Inferno Tower,35,27,8,77.1%
Knight,Rocket,35,30,5,85.7%
Giant,Goblin Giant,35,27,8,77.1%
Electro Spirit,Goblin Demolisher,35,1,34,2.9%
Vines,X-Bow,34,28,6,82.4%
Musketeer,Zappies,34,31,3,91.2%
Baby Dragon,X-Bow,34,26,8,76.5%
Baby Dragon,Barbarian Hut,34,22,12,64.7%
Berserker,Ice Wizard,34,34,0,100.0%
Mortar,Witch,34,8,26,23.5%
Dark Prince,Inferno Dragon,34,7,27,20.6%
Goblin Demolisher,Goblin Giant,34,34,0,100.0%
Heal Spirit,Rascals,34,13,21,38.2%
Arrows,Inferno Tower,34,30,4,88.2%
Flying Machine,Royal Hogs,34,4,30,11.8%
Royal Hogs,Suspicious Bush,34,33,1,97.1%
Mega Knight,Zappies,34,30,4,88.2%
Bandit,Barbarian Hut,34,11,23,32.4%
Electro Spirit,Wizard,34,7,27,20.6%
Poison,Rascals,34,30,4,88.2%
Ice Spirit,Witch,34,1,33,2.9%
Dark Prince,X-Bow,34,10,24,29.4%
Lava Hound,Royal Giant,34,8,26,23.5%
Ronin,Tesla,34,27,7,79.4%
Barbarian Hut,Mega Knight,34,7,27,20.6%
Ice Spirit,Rascals,34,9,25,26.5%
Inferno Dragon,Princess,34,17,17,50.0%
Electro Wizard,Firecracker,34,21,13,61.8%
Arrows,Goblin Drill,34,13,21,38.2%
Golem,Witch,34,25,9,73.5%
Barbarian Hut,Knight,34,9,25,26.5%
Princess,Tombstone,34,22,12,64.7%
Bandit,Princess,34,21,13,61.8%
Electro Spirit,Graveyard,34,4,30,11.8%
Rascals,Wizard,34,10,24,29.4%
Inferno Tower,Vines,34,4,30,11.8%
Goblin Barrel,Ice Spirit,34,33,1,97.1%
Electro Wizard,Rocket,34,32,2,94.1%
Barbarian Hut,Ice Spirit,34,25,9,73.5%
Rage,Suspicious Bush,34,4,30,11.8%
Night Witch,Vines,34,6,28,17.6%
Giant Snowball,X-Bow,34,6,28,17.6%
Barbarian Hut,Wizard,34,7,27,20.6%
Dart Goblin,Vines,34,2,32,5.9%
Giant,Goblin Barrel,34,3,31,8.8%
Arrows,Hunter,34,30,4,88.2%
Electro Wizard,Rage,34,33,1,97.1%
Barbarian Hut,Firecracker,34,8,26,23.5%
Graveyard,Knight,34,17,17,50.0%
Electro Wizard,Furnace,34,31,3,91.2%
Baby Dragon,Dart Goblin,34,26,8,76.5%
Fisherman,Giant Snowball,34,25,9,73.5%
Princess,Rascals,34,19,15,55.9%
Barbarian Barrel,Musketeer,34,12,22,35.3%
Electro Wizard,Elixir Golem,34,33,1,97.1%
Baby Dragon,Ice Wizard,34,33,1,97.1%
Baby Dragon,Hunter,34,26,8,76.5%
Electro Wizard,Hunter,34,29,5,85.3%
Arrows,Mortar,34,29,5,85.3%
Electro Wizard,Ice Wizard,34,33,1,97.1%
Berserker,The Log,34,21,13,61.8%
Inferno Dragon,Suspicious Bush,34,11,23,32.4%
Wizard,Zap,34,27,7,79.4%
Goblin Hut,Princess,34,27,7,79.4%
Poison,Royal Hogs,34,9,25,26.5%
Graveyard,Wizard,34,18,16,52.9%
Rascals,Royal Hogs,33,3,30,9.1%
Giant Snowball,Vines,33,0,33,0.0%
Baby Dragon,Dark Prince,33,31,2,93.9%
Ronin,Rune Giant,33,32,1,97.0%
Hunter,Skeleton Army,33,5,28,15.2%
Electro Spirit,Lava Hound,33,21,12,63.6%
Arrows,Princess,33,32,1,97.0%
Arrows,Witch,33,18,15,54.5%
Electro Wizard,Princess,33,26,7,78.8%
Electro Wizard,Mortar,33,29,4,87.9%
Arrows,Graveyard,33,17,16,51.5%
Arrows,Royal Giant,33,32,1,97.0%
Dart Goblin,Rage,33,31,2,93.9%
Fisherman,Heal Spirit,33,11,22,33.3%
Arrows,Zappies,33,31,2,93.9%
Dark Prince,Goblin Hut,33,1,32,3.0%
Fisherman,Ice Wizard,33,9,24,27.3%
Flying Machine,Knight,33,12,21,36.4%
Barbarian Barrel,Barbarian Hut,33,25,8,75.8%
Graveyard,Royal Hogs,33,5,28,15.2%
Heal Spirit,Valkyrie,33,11,22,33.3%
Arrows,Suspicious Bush,33,21,12,63.6%
Graveyard,Zap,33,29,4,87.9%
Goblin Barrel,The Log,33,25,8,75.8%
Electro Wizard,Tesla,33,23,10,69.7%
Baby Dragon,Suspicious Bush,33,17,16,51.5%
Ram Rider,Rune Giant,33,26,7,78.8%
Dark Prince,Rascals,33,5,28,15.2%
Furnace,Goblin Hut,33,8,25,24.2%
Goblin Hut,Royal Delivery,33,31,2,93.9%
Barbarian Hut,Dart Goblin,33,17,16,51.5%
Dark Prince,Zappies,33,7,26,21.2%
Flying Machine,Giant Snowball,33,26,7,78.8%
Ice Spirit,Rune Giant,33,21,12,63.6%
Goblin Barrel,Valkyrie,33,30,3,90.9%
Inferno Dragon,Poison,33,3,30,9.1%
Fireball,Night Witch,33,28,5,84.8%
Arrows,Vines,33,8,25,24.2%
Barbarian Hut,Giant Snowball,33,31,2,93.9%
Electro Wizard,Rune Giant,33,30,3,90.9%
Dart Goblin,Royal Hogs,33,4,29,12.1%
Elixir Golem,Ram Rider,33,3,30,9.1%
Electro Wizard,Goblin Giant,33,27,6,81.8%
Golem,Royal Hogs,33,16,17,48.5%
Furnace,Rascals,33,20,13,60.6%
Arrows,Elixir Golem,33,33,0,100.0%
Barbarian Hut,Suspicious Bush,33,11,22,33.3%
Electro Wizard,Tombstone,33,27,6,81.8%
Vines,Wizard,33,26,7,78.8%
Barbarian Barrel,Suspicious Bush,33,12,21,36.4%
Barbarian Hut,Goblin Hut,33,7,26,21.2%
Arrows,P.E.K.K.A,33,28,5,84.8%
Graveyard,Poison,33,14,19,42.4%
Royal Delivery,Zap,33,12,21,36.4%
Barbarian Hut,Vines,33,14,19,42.4%
Fireball,Vines,33,30,3,90.9%
Musketeer,Tesla,33,29,4,87.9%
Skeleton Army,X-Bow,33,32,1,97.0%
Furnace,Goblin Demolisher,33,3,30,9.1%
Dark Prince,Tesla,33,6,27,18.2%
Goblin Hut,Royal Hogs,33,6,27,18.2%
Barbarian Barrel,Goblin Hut,33,13,20,39.4%
Dark Prince,Wizard,33,2,31,6.1%
Dart Goblin,Firecracker,33,7,26,21.2%
Barbarian Hut,Night Witch,33,18,15,54.5%
Dark Prince,Rage,33,26,7,78.8%
Goblin Giant,Rage,32,27,5,84.4%
Firecracker,X-Bow,32,22,10,68.8%
Firecracker,Furnace,32,21,11,65.6%
Dart Goblin,Goblin Giant,32,25,7,78.1%
Executioner,Rocket,32,20,12,62.5%
Barbarian Hut,Rune Giant,32,25,7,78.1%
Firecracker,Rocket,32,28,4,87.5%
Heal Spirit,Inferno Tower,32,13,19,40.6%
Mother Witch,Suspicious Bush,32,6,26,18.8%
Barbarian Hut,Poison,32,3,29,9.4%
Dark Prince,Heal Spirit,32,17,15,53.1%
Barbarian Barrel,Ronin,32,9,23,28.1%
Vines,Witch,32,18,14,56.2%
Royal Hogs,Rune Giant,32,31,1,96.9%
Furnace,The Log,32,9,23,28.1%
Arrows,Goblin Giant,32,28,4,87.5%
Barbarian Hut,Giant,32,19,13,59.4%
Ice Spirit,Lava Hound,32,26,6,81.2%
Goblin Barrel,Heal Spirit,32,31,1,96.9%
Dart Goblin,Elixir Golem,32,30,2,93.8%
Giant,Goblin Hut,32,7,25,21.9%
Tesla,X-Bow,32,19,13,59.4%
Barbarian Hut,Golem,32,4,28,12.5%
Goblin Drill,Rascals,32,26,6,81.2%
Electro Spirit,Ram Rider,32,14,18,43.8%
Barbarian Hut,Heal Spirit,32,23,9,71.9%
Goblin Demolisher,Lava Hound,32,32,0,100.0%
Inferno Dragon,Tesla,32,18,14,56.2%
Royal Giant,The Log,32,4,28,12.5%
Barbarian Hut,Rocket,32,18,14,56.2%
Goblin Barrel,Night Witch,32,30,2,93.8%
Executioner,Vines,32,9,23,28.1%
Hunter,Rocket,32,17,15,53.1%
P.E.K.K.A,Royal Giant,32,30,2,93.8%
Electro Wizard,Royal Giant,32,30,2,93.8%
Heal Spirit,Three Musketeers,32,8,24,25.0%
Arrows,Fisherman,32,29,3,90.6%
Dart Goblin,Wizard,32,8,24,25.0%
Goblin Giant,Goblin Hut,32,2,30,6.2%
Fisherman,X-Bow,32,12,20,37.5%
Royal Hogs,Zappies,32,29,3,90.6%
Inferno Dragon,P.E.K.K.A,32,26,6,81.2%
P.E.K.K.A,Wizard,32,14,18,43.8%
Royal Giant,Royal Hogs,32,1,31,3.1%
Barbarian Hut,Zap,32,21,11,65.6%
Inferno Dragon,Knight,32,18,14,56.2%
Goblin Demolisher,Suspicious Bush,32,28,4,87.5%
Dark Prince,Firecracker,32,1,31,3.1%
Electro Spirit,Fisherman,32,19,13,59.4%
Royal Hogs,Tombstone,32,27,5,84.4%
Electro Spirit,Inferno Tower,32,20,12,62.5%
Giant Snowball,Ice Wizard,32,12,20,37.5%
Ice Wizard,Rocket,32,13,19,40.6%
Flying Machine,Goblin Demolisher,32,2,30,6.2%
Furnace,Night Witch,32,10,22,31.2%
Dark Prince,Night Witch,32,0,32,0.0%
Arrows,Furnace,32,26,6,81.2%
Arrows,Mother Witch,32,27,5,84.4%
Arrows,Inferno Dragon,32,29,3,90.6%
Goblin Hut,Witch,32,18,14,56.2%
Arrows,Dart Goblin,32,32,0,100.0%
Mortar,Rune Giant,31,18,13,58.1%
Firecracker,Skeleton Army,31,9,22,29.0%
Barbarian Barrel,X-Bow,31,19,12,61.3%
Barbarian Hut,Hunter,31,19,12,61.3%
Barbarian Barrel,Tesla,31,23,8,74.2%
Inferno Dragon,X-Bow,31,15,16,48.4%
Goblin Barrel,Goblin Hut,31,22,9,71.0%
Arrows,X-Bow,31,25,6,80.6%
Electro Spirit,Rune Giant,31,22,9,71.0%
Ice Wizard,The Log,31,0,31,0.0%
The Log,Tombstone,31,26,5,83.9%
Golem,Vines,31,22,9,71.0%
Dart Goblin,Witch,31,7,24,22.6%
Barbarian Hut,Musketeer,31,9,22,29.0%
Poison,Princess,31,29,2,93.5%
Lava Hound,Vines,31,2,29,6.5%
Dark Prince,Ram Rider,31,11,20,35.5%
Rocket,X-Bow,31,22,9,71.0%
Baby Dragon,Electro Wizard,31,10,21,32.3%
Heal Spirit,P.E.K.K.A,31,7,24,22.6%
Goblin Demolisher,Mortar,31,30,1,96.8%
Princess,Ram Rider,31,22,9,71.0%
Goblin Hut,Mortar,31,19,12,61.3%
Executioner,Furnace,31,21,10,67.7%
Goblin Giant,Zap,31,16,15,51.6%
Mega Knight,Rocket,31,29,2,93.5%
Suspicious Bush,Vines,31,8,23,25.8%
Furnace,Tesla,31,13,18,41.9%
Electro Spirit,Zappies,31,9,22,29.0%
Bandit,Suspicious Bush,31,4,27,12.9%
Barbarian Hut,X-Bow,31,21,10,67.7%
Royal Hogs,Tesla,31,24,7,77.4%
Arrows,Musketeer,31,12,19,38.7%
Golem,Zap,31,30,1,96.8%
Mega Knight,Royal Hogs,31,12,19,38.7%
Valkyrie,Zappies,30,5,25,16.7%
Barbarian Hut,Ice Wizard,30,20,10,66.7%
Hunter,Witch,30,3,27,10.0%
Bandit,Goblin Barrel,30,3,27,10.0%
Barbarian Hut,Rage,30,27,3,90.0%
Mortar,Rascals,30,15,15,50.0%
Heal Spirit,Vines,30,1,29,3.3%
Goblin Demolisher,Ice Spirit,30,30,0,100.0%
Rage,Ronin,30,0,30,0.0%
Arrows,Rascals,30,26,4,86.7%
Arrows,Royal Hogs,30,7,23,23.3%
Goblin Drill,Graveyard,30,25,5,83.3%
Goblin Barrel,Poison,30,18,12,60.0%
Heal Spirit,Royal Hogs,30,0,30,0.0%
Suspicious Bush,X-Bow,30,25,5,83.3%
Goblin Barrel,Goblin Demolisher,30,16,14,53.3%
Rascals,Tombstone,30,17,13,56.7%
Arrows,Electro Wizard,30,18,12,60.0%
P.E.K.K.A,Zappies,30,13,17,43.3%
Bandit,Rocket,30,22,8,73.3%
Arrows,The Log,30,21,9,70.0%
Barbarian Hut,Zappies,30,12,18,40.0%
Executioner,Suspicious Bush,30,16,14,53.3%
Electro Wizard,Giant,30,23,7,76.7%
Hunter,Ice Wizard,30,24,6,80.0%
Rocket,The Log,30,8,22,26.7%
Fisherman,Rocket,30,8,22,26.7%
Ronin,Wizard,30,24,6,80.0%
Goblin Barrel,Mortar,30,27,3,90.0%
Rocket,Three Musketeers,30,16,14,53.3%
Barbarian Hut,Royal Giant,29,24,5,82.8%
Goblin Hut,Zappies,29,26,3,89.7%
Vines,Zappies,29,24,5,82.8%
Barbarian Hut,Lava Hound,29,24,5,82.8%
Ram Rider,X-Bow,29,8,21,27.6%
Baby Dragon,Mortar,29,25,4,86.2%
Furnace,Zap,29,19,10,65.5%
Fisherman,Goblin Barrel,29,0,29,0.0%
Musketeer,Royal Hogs,29,6,23,20.7%
Ronin,Zappies,29,20,9,69.0%
Arrows,Rune Giant,29,25,4,86.2%
Elixir Golem,Golem,29,1,28,3.4%
Arrows,Ronin,29,19,10,65.5%
Dark Prince,Golem,29,4,25,13.8%
Heal Spirit,Hunter,29,7,22,24.1%
Electro Wizard,Knight,29,16,13,55.2%
Giant,X-Bow,29,21,8,72.4%
Lava Hound,Princess,29,3,26,10.3%
Elixir Golem,Suspicious Bush,29,2,27,6.9%
Baby Dragon,Wizard,29,17,12,58.6%
Giant Snowball,Golem,29,4,25,13.8%
X-Bow,Zappies,29,9,20,31.0%
Elixir Golem,Goblin Hut,29,0,29,0.0%
Bandit,Electro Wizard,29,6,23,20.7%
Dark Prince,Goblin Barrel,29,1,28,3.4%
Mega Knight,Musketeer,29,15,14,51.7%
Furnace,Poison,29,0,29,0.0%
Electro Wizard,Golem,29,6,23,20.7%
Elixir Golem,Vines,28,1,27,3.6%
Mega Knight,Vines,28,20,8,71.4%
Furnace,X-Bow,28,16,12,57.1%
Baby Dragon,Royal Giant,28,25,3,89.3%
Flying Machine,Vines,28,5,23,17.9%
Goblin Demolisher,Rocket,28,28,0,100.0%
Golem,Inferno Tower,28,22,6,78.6%
Dark Prince,Mega Knight,28,1,27,3.6%
Barbarian Barrel,Electro Wizard,28,8,20,28.6%
Royal Hogs,Vines,28,24,4,85.7%
Barbarian Hut,Electro Wizard,28,5,23,17.9%
Furnace,Vines,28,3,25,10.7%
Furnace,Royal Hogs,28,8,20,28.6%
Bandit,X-Bow,28,13,15,46.4%
Ice Spirit,X-Bow,28,7,21,25.0%
Dark Prince,Ronin,28,1,27,3.6%
Barbarian Hut,Skeleton Army,28,2,26,7.1%
Rocket,Zap,27,11,16,40.7%
Goblin Giant,Suspicious Bush,27,6,21,22.2%
Graveyard,Rocket,27,23,4,85.2%
Princess,Skeleton Army,27,3,24,11.1%
Barbarian Hut,Goblin Barrel,27,1,26,3.7%
Bandit,P.E.K.K.A,27,14,13,51.9%
Arrows,Rocket,27,26,1,96.3%
Goblin Giant,Vines,27,5,22,18.5%
Princess,Suspicious Bush,27,6,21,22.2%
Goblin Demolisher,Princess,27,25,2,92.6%
Furnace,Suspicious Bush,27,3,24,11.1%
Mortar,Suspicious Bush,27,2,25,7.4%
Suspicious Bush,Tesla,26,18,8,69.2%
Arrows,Dark Prince,26,24,2,92.3%
Furnace,Musketeer,26,5,21,19.2%
Goblin Hut,Mother Witch,26,16,10,61.5%
Wizard,X-Bow,26,14,12,53.8%
Rune Giant,X-Bow,26,10,16,38.5%
Dart Goblin,Princess,26,16,10,61.5%
Electro Spirit,Hunter,26,8,18,30.8%
Barbarian Hut,Dark Prince,26,18,8,69.2%
Furnace,Princess,25,10,15,40.0%
Goblin Drill,Suspicious Bush,25,20,5,80.0%
Valkyrie,X-Bow,25,6,19,24.0%
Arrows,Tesla,24,18,6,75.0%
Dark Prince,Vines,24,2,22,8.3%
Goblin Hut,X-Bow,24,20,4,83.3%
Goblin Demolisher,X-Bow,24,21,3,87.5%
Barbarian Barrel,Rocket,24,21,3,87.5%
Ronin,X-Bow,23,17,6,73.9%
Arrows,Rage,23,23,0,100.0%
Electro Wizard,X-Bow,23,15,8,65.2%
Arrows,Bandit,23,18,5,78.3%
Electro Wizard,Rascals,23,19,4,82.6%
Dark Prince,Royal Hogs,22,2,20,9.1%
Bandit,Inferno Dragon,21,6,15,28.6%
Barbarian Hut,The Log,21,3,18,14.3%
