Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Firecracker,Royal Giant,51,50,1,98.0%
Bandit,Goblin Hut,51,8,43,15.7%
Mega Knight,Zappies,51,41,10,80.4%
Goblin Hut,Graveyard,51,33,18,64.7%
Electro Wizard,Goblin Demolisher,51,5,46,9.8%
Dart Goblin,Tesla,51,18,33,35.3%
Dark Prince,X-Bow,51,15,36,29.4%
Fisherman,Vines,51,1,50,2.0%
Ice Wizard,Suspicious Bush,51,3,48,5.9%
Skeleton Barrel,Vines,51,38,13,74.5%
Barbarian Hut,Giant,51,34,17,66.7%
Fisherman,Rage,51,36,15,70.6%
Lava Hound,Royal Giant,51,13,38,25.5%
Royal Delivery,X-Bow,51,18,33,35.3%
Three Musketeers,X-Bow,51,25,26,49.0%
Inferno Tower,Lava Hound,51,43,8,84.3%
Dart Goblin,Goblin Barrel,51,3,48,5.9%
Elite Barbarians,Rocket,51,20,31,39.2%
Mega Knight,X-Bow,51,48,3,94.1%
Golem,Inferno Tower,51,43,8,84.3%
Arrows,Night Witch,51,41,10,80.4%
Skeleton Army,Wizard,51,48,3,94.1%
Bandit,Princess,51,33,18,64.7%
Graveyard,Witch,51,22,29,43.1%
Elite Barbarians,Suspicious Bush,51,6,45,11.8%
Barbarian Hut,Fisherman,51,46,5,90.2%
Mortar,Zap,51,26,25,51.0%
Rage,Witch,51,4,47,7.8%
Electro Spirit,Suspicious Bush,51,2,49,3.9%
Graveyard,Heal Spirit,51,47,4,92.2%
Hunter,Rocket,51,31,20,60.8%
Barbarian Hut,Ice Spirit,51,36,15,70.6%
Fireball,Lava Hound,51,51,0,100.0%
Arrows,Barbarian Hut,51,38,13,74.5%
Dart Goblin,Vines,51,3,48,5.9%
Electro Wizard,Knight,51,33,18,64.7%
Goblin Hut,Mortar,51,38,13,74.5%
Dark Prince,Ice Wizard,51,30,21,58.8%
P.E.K.K.A,Royal Hogs,51,4,47,7.8%
P.E.K.K.A,Wizard,51,19,32,37.3%
Baby Dragon,Dart Goblin,51,35,16,68.6%
Tombstone,Vines,51,8,43,15.7%
Bandit,Graveyard,51,17,34,33.3%
Fisherman,Giant Snowball,51,33,18,64.7%
Barbarian Hut,X-Bow,51,37,14,72.5%
The Log,Vines,51,8,43,15.7%
Elixir Golem,Suspicious Bush,51,4,47,7.8%
Barbarian Barrel,Musketeer,51,20,31,39.2%
Mortar,Tombstone,51,28,23,54.9%
Rocket,Valkyrie,51,34,17,66.7%
Ice Wizard,Rocket,51,21,30,41.2%
Arrows,Mother Witch,51,45,6,88.2%
Barbarian Hut,Night Witch,51,28,23,54.9%
Vines,X-Bow,50,44,6,88.0%
Musketeer,Zappies,50,45,5,90.0%
Goblin Drill,Inferno Tower,50,46,4,92.0%
Electro Wizard,Mortar,50,45,5,90.0%
Rascals,Witch,50,10,40,20.0%
Dark Prince,Rocket,50,17,33,34.0%
Fisherman,Suspicious Bush,50,2,48,4.0%
Dark Prince,Poison,50,1,49,2.0%
Flying Machine,X-Bow,50,21,29,42.0%
Musketeer,Vines,50,19,31,38.0%
Valkyrie,Witch,50,2,48,4.0%
Firecracker,Valkyrie,50,48,2,96.0%
Mother Witch,The Log,50,16,34,32.0%
Electro Spirit,X-Bow,50,16,34,32.0%
Night Witch,Wizard,50,12,38,24.0%
Goblin Barrel,Ronin,50,36,14,72.0%
Arrows,Goblin Giant,50,43,7,86.0%
Electro Wizard,Royal Hogs,50,8,42,16.0%
Mortar,Vines,50,5,45,10.0%
Knight,Rage,50,49,1,98.0%
Ice Spirit,Lava Hound,50,40,10,80.0%
Goblin Barrel,Heal Spirit,50,49,1,98.0%
Tesla,X-Bow,50,30,20,60.0%
Arrows,Goblin Hut,50,19,31,38.0%
Royal Giant,Wizard,50,4,46,8.0%
Barbarian Barrel,Witch,50,18,32,36.0%
Lava Hound,Royal Hogs,50,2,48,4.0%
Dark Prince,Rascals,50,7,43,14.0%
Ice Spirit,Princess,50,9,41,18.0%
Poison,Rage,50,49,1,98.0%
Goblin Demolisher,Lava Hound,50,50,0,100.0%
Furnace,Skeleton Army,50,4,46,8.0%
Barbarian Barrel,Lava Hound,50,46,4,92.0%
Poison,Vines,50,30,20,60.0%
Bandit,Zappies,50,27,23,54.0%
Golem,The Log,50,47,3,94.0%
Goblin Demolisher,Royal Hogs,50,29,21,58.0%
Night Witch,Vines,50,12,38,24.0%
Goblin Giant,P.E.K.K.A,50,13,37,26.0%
Dark Prince,Lava Hound,50,35,15,70.0%
Heal Spirit,Hunter,50,13,37,26.0%
Goblin Barrel,Mother Witch,50,42,8,84.0%
Dart Goblin,Flying Machine,50,24,26,48.0%
Executioner,Furnace,50,33,17,66.0%
Electro Wizard,Suspicious Bush,50,25,25,50.0%
Electro Wizard,Rage,50,48,2,96.0%
Mega Knight,Suspicious Bush,50,37,13,74.0%
Dark Prince,Electro Wizard,50,0,50,0.0%
Barbarian Hut,Goblin Demolisher,50,3,47,6.0%
Graveyard,Knight,50,24,26,48.0%
Lava Hound,Princess,50,3,47,6.0%
Barbarian Hut,Ronin,50,14,36,28.0%
Ice Wizard,Night Witch,50,13,37,26.0%
Goblin Hut,Royal Giant,50,46,4,92.0%
Princess,X-Bow,50,15,35,30.0%
Electro Wizard,Giant,50,36,14,72.0%
Inferno Dragon,Knight,50,25,25,50.0%
Lava Hound,Suspicious Bush,50,1,49,2.0%
X-Bow,Zappies,50,17,33,34.0%
Goblin Barrel,Goblin Giant,50,48,2,96.0%
Electro Spirit,Goblin Giant,50,16,34,32.0%
Arrows,Fireball,50,5,45,10.0%
Goblin Demolisher,Mega Knight,50,39,11,78.0%
Ronin,Skeleton Army,50,2,48,4.0%
Wizard,Zap,50,39,11,78.0%
Fireball,Goblin Drill,50,27,23,54.0%
Firecracker,Skeleton Army,49,10,39,20.4%
Furnace,Rocket,49,25,24,51.0%
Barbarian Barrel,Wizard,49,31,18,63.3%
Electro Spirit,Vines,49,2,47,4.1%
Graveyard,Ice Spirit,49,42,7,85.7%
Electro Spirit,Zap,49,4,45,8.2%
Elixir Golem,Goblin Giant,49,3,46,6.1%
Goblin Barrel,Rocket,49,47,2,95.9%
Vines,Zappies,49,40,9,81.6%
Heal Spirit,Vines,49,1,48,2.0%
Fisherman,Ice Wizard,49,12,37,24.5%
Electro Spirit,Wizard,49,7,42,14.3%
Graveyard,Royal Hogs,49,5,44,10.2%
Golem,X-Bow,49,48,1,98.0%
Dart Goblin,Elixir Golem,49,47,2,95.9%
Tesla,The Log,49,13,36,26.5%
Ram Rider,Rocket,49,22,27,44.9%
Electro Wizard,Zap,49,45,4,91.8%
The Log,Tombstone,49,43,6,87.8%
Goblin Giant,Suspicious Bush,49,12,37,24.5%
Tesla,Zap,49,35,14,71.4%
Baby Dragon,Furnace,49,34,15,69.4%
Barbarian Hut,Dart Goblin,49,28,21,57.1%
Dark Prince,Zappies,49,7,42,14.3%
Heal Spirit,Royal Hogs,49,0,49,0.0%
Goblin Barrel,Ice Spirit,49,48,1,98.0%
Electro Wizard,Rocket,49,45,4,91.8%
Electro Wizard,Rune Giant,49,45,4,91.8%
Poison,Suspicious Bush,49,34,15,69.4%
Goblin Barrel,Goblin Demolisher,49,23,26,46.9%
Hunter,X-Bow,49,25,24,51.0%
Arrows,Electro Wizard,49,27,22,55.1%
Arrows,Mega Knight,49,13,36,26.5%
Barbarian Hut,Elixir Golem,49,46,3,93.9%
Bandit,P.E.K.K.A,49,26,23,53.1%
Giant Snowball,X-Bow,49,14,35,28.6%
Arrows,Hunter,49,44,5,89.8%
Barbarian Hut,Zappies,49,26,23,53.1%
Mega Knight,Rocket,49,45,4,91.8%
Barbarian Barrel,Suspicious Bush,49,19,30,38.8%
Goblin Giant,Mother Witch,49,16,33,32.7%
Executioner,Suspicious Bush,49,24,25,49.0%
Firecracker,Goblin Giant,49,39,10,79.6%
Arrows,Goblin Barrel,49,10,39,20.4%
Electro Spirit,Fisherman,49,30,19,61.2%
Mega Knight,Musketeer,49,30,19,61.2%
Inferno Dragon,Suspicious Bush,49,15,34,30.6%
Goblin Barrel,Vines,49,33,16,67.3%
Arrows,Dart Goblin,49,48,1,98.0%
Mortar,Rune Giant,48,31,17,64.6%
Giant,Vines,48,9,39,18.8%
Goblin Hut,Valkyrie,48,45,3,93.8%
Mortar,Witch,48,10,38,20.8%
Giant Snowball,Goblin Hut,48,3,45,6.2%
Golem,Inferno Dragon,48,30,18,62.5%
Fisherman,Heal Spirit,48,17,31,35.4%
Ice Spirit,Inferno Dragon,48,11,37,22.9%
Bandit,Barbarian Hut,48,13,35,27.1%
Golem,Rune Giant,48,45,3,93.8%
Rage,Ronin,48,0,48,0.0%
Electro Spirit,Rune Giant,48,35,13,72.9%
Inferno Tower,Mortar,48,16,32,33.3%
Ice Spirit,Rascals,48,15,33,31.2%
Dark Prince,Dart Goblin,48,9,39,18.8%
Electro Spirit,Ram Rider,48,22,26,45.8%
Bandit,Musketeer,48,12,36,25.0%
Electro Spirit,Knight,48,2,46,4.2%
Barbarian Hut,Witch,48,9,39,18.8%
Inferno Dragon,Tesla,48,21,27,43.8%
Goblin Drill,Zap,48,46,2,95.8%
Barbarian Hut,Giant Snowball,48,45,3,93.8%
Rocket,Vines,48,6,42,12.5%
Knight,Royal Hogs,48,7,41,14.6%
Golem,Royal Hogs,48,23,25,47.9%
Mother Witch,Vines,48,8,40,16.7%
Musketeer,Poison,48,11,37,22.9%
Heal Spirit,P.E.K.K.A,48,11,37,22.9%
Furnace,Zappies,48,30,18,62.5%
Princess,Ram Rider,48,34,14,70.8%
Vines,Wizard,48,38,10,79.2%
Electro Wizard,Elixir Golem,48,47,1,97.9%
Graveyard,Poison,48,19,29,39.6%
Dart Goblin,Zappies,48,19,29,39.6%
Arrows,Mortar,48,42,6,87.5%
Furnace,Goblin Demolisher,48,4,44,8.3%
Ronin,Wizard,48,39,9,81.2%
Furnace,Royal Hogs,48,9,39,18.8%
Mortar,Suspicious Bush,48,4,44,8.3%
Fisherman,Mortar,48,6,42,12.5%
Knight,Rocket,48,39,9,81.2%
Rascals,Royal Hogs,47,3,44,6.4%
Heal Spirit,Knight,47,0,47,0.0%
Lava Hound,Ronin,47,2,45,4.3%
Baby Dragon,X-Bow,47,37,10,78.7%
Vines,Zap,47,44,3,93.6%
Ronin,Rune Giant,47,46,1,97.9%
Arrows,Witch,47,27,20,57.4%
Giant,Golem,47,3,44,6.4%
Giant Snowball,Goblin Demolisher,47,0,47,0.0%
Barbarian Barrel,Tesla,47,35,12,74.5%
Arrows,Barbarian Barrel,47,28,19,59.6%
Goblin Barrel,Suspicious Bush,47,44,3,93.6%
Dark Prince,Three Musketeers,47,4,43,8.5%
Bandit,Goblin Barrel,47,4,43,8.5%
Mortar,Rascals,47,24,23,51.1%
Goblin Barrel,The Log,47,36,11,76.6%
Electro Wizard,Tesla,47,33,14,70.2%
Arrows,Rascals,47,43,4,91.5%
Dark Prince,The Log,47,6,41,12.8%
Hunter,Poison,47,3,44,6.4%
Barbarian Barrel,Knight,47,29,18,61.7%
Ronin,Zappies,47,30,17,63.8%
Poison,Princess,47,44,3,93.6%
Princess,Skeleton Army,47,3,44,6.4%
Goblin Barrel,Night Witch,47,44,3,93.6%
Rage,Suspicious Bush,47,5,42,10.6%
Inferno Tower,Royal Hogs,47,0,47,0.0%
Electro Wizard,Goblin Giant,47,40,7,85.1%
Electro Wizard,Royal Giant,47,45,2,95.7%
Electro Spirit,Rocket,47,23,24,48.9%
Arrows,Elixir Golem,47,47,0,100.0%
Goblin Giant,Zap,47,25,22,53.2%
Barbarian Barrel,Electro Wizard,47,18,29,38.3%
Giant,X-Bow,47,32,15,68.1%
Goblin Giant,Rascals,47,15,32,31.9%
Royal Giant,Royal Hogs,47,1,46,2.1%
Bandit,Suspicious Bush,47,10,37,21.3%
Princess,Rascals,47,26,21,55.3%
Musketeer,Princess,47,42,5,89.4%
Goblin Demolisher,Suspicious Bush,47,41,6,87.2%
Electro Spirit,Inferno Tower,47,28,19,59.6%
Royal Hogs,Tesla,47,39,8,83.0%
Lava Hound,Mega Knight,47,0,47,0.0%
Goblin Hut,Royal Hogs,47,7,40,14.9%
Bandit,Golem,47,0,47,0.0%
Poison,Royal Hogs,47,12,35,25.5%
Arrows,Inferno Dragon,47,40,7,85.1%
Goblin Hut,Witch,47,27,20,57.4%
Electro Spirit,Goblin Demolisher,47,1,46,2.1%
Graveyard,Wizard,47,27,20,57.4%
Giant,Tesla,46,30,16,65.2%
Firecracker,Furnace,46,29,17,63.0%
Giant Snowball,Vines,46,0,46,0.0%
Barbarian Hut,Royal Giant,46,37,9,80.4%
Hunter,Witch,46,4,42,8.7%
Mother Witch,Suspicious Bush,46,11,35,23.9%
Elite Barbarians,Mega Knight,46,2,44,4.3%
Ram Rider,X-Bow,46,18,28,39.1%
Royal Giant,Tesla,46,12,34,26.1%
Baby Dragon,Mortar,46,40,6,87.0%
Goblin Demolisher,Ice Spirit,46,46,0,100.0%
Furnace,The Log,46,10,36,21.7%
Flying Machine,Vines,46,5,41,10.9%
Goblin Drill,Rascals,46,40,6,87.0%
Dark Prince,Mortar,46,15,31,32.6%
Goblin Drill,Graveyard,46,39,7,84.8%
Witch,X-Bow,46,34,12,73.9%
Lava Hound,Vines,46,2,44,4.3%
Bandit,Vines,46,6,40,13.0%
Fisherman,Princess,46,6,40,13.0%
Arrows,Ronin,46,30,16,65.2%
Elixir Golem,Ram Rider,46,5,41,10.9%
Suspicious Bush,The Log,46,19,27,41.3%
Arrows,Fisherman,46,43,3,93.5%
Mega Knight,Mortar,46,41,5,89.1%
Barbarian Hut,Firecracker,46,13,33,28.3%
Barbarian Hut,Zap,46,30,16,65.2%
Barbarian Hut,Electro Wizard,46,9,37,19.6%
Goblin Barrel,Inferno Tower,46,46,0,100.0%
Baby Dragon,Hunter,46,37,9,80.4%
Fireball,Vines,46,39,7,84.8%
Bandit,Electro Wizard,46,10,36,21.7%
Furnace,Night Witch,46,19,27,41.3%
Baby Dragon,Barbarian Hut,45,31,14,68.9%
Suspicious Bush,Zappies,45,31,14,68.9%
Arrows,Dark Prince,45,43,2,95.6%
Electro Wizard,Princess,45,37,8,82.2%
Arrows,Inferno Tower,45,39,6,86.7%
Arrows,Ice Spirit,45,44,1,97.8%
Furnace,Zap,45,31,14,68.9%
Electro Wizard,Firecracker,45,26,19,57.8%
Arrows,Royal Hogs,45,9,36,20.0%
Furnace,Goblin Hut,45,10,35,22.2%
Firecracker,Goblin Demolisher,45,3,42,6.7%
Arrows,Vines,45,15,30,33.3%
Wizard,X-Bow,45,27,18,60.0%
Rocket,X-Bow,45,31,14,68.9%
Baby Dragon,Electro Wizard,45,13,32,28.9%
Goblin Giant,Goblin Hut,45,5,40,11.1%
Arrows,Rocket,45,43,2,95.6%
Goblin Giant,Vines,45,7,38,15.6%
Electro Spirit,Zappies,45,10,35,22.2%
Dark Prince,Firecracker,45,4,41,8.9%
Elixir Golem,Goblin Hut,45,0,45,0.0%
Dark Prince,Night Witch,45,0,45,0.0%
Goblin Barrel,Mortar,45,42,3,93.3%
Arrows,Furnace,45,38,7,84.4%
Barbarian Hut,Skeleton Army,45,2,43,4.4%
Elixir Golem,Vines,44,1,43,2.3%
Firecracker,Rocket,44,37,7,84.1%
Barbarian Hut,Ice Wizard,44,33,11,75.0%
Arrows,Royal Giant,44,43,1,97.7%
Dark Prince,Goblin Hut,44,1,43,2.3%
Barbarian Hut,Rage,44,41,3,93.2%
Royal Hogs,Rune Giant,44,43,1,97.7%
Furnace,X-Bow,44,23,21,52.3%
Ice Wizard,The Log,44,0,44,0.0%
Inferno Dragon,Princess,44,24,20,54.5%
Baby Dragon,Suspicious Bush,44,25,19,56.8%
Barbarian Hut,Golem,44,5,39,11.4%
Barbarian Hut,Musketeer,44,12,32,27.3%
Arrows,Rune Giant,44,40,4,90.9%
Goblin Demolisher,Mortar,44,43,1,97.7%
Furnace,Rascals,44,28,16,63.6%
Royal Giant,X-Bow,44,15,29,34.1%
Royal Hogs,Zappies,44,40,4,90.9%
Suspicious Bush,Vines,44,12,32,27.3%
Electro Wizard,Furnace,44,40,4,90.9%
Baby Dragon,Wizard,44,26,18,59.1%
Giant Snowball,Golem,44,4,40,9.1%
Electro Wizard,Ice Wizard,44,43,1,97.7%
Ice Spirit,X-Bow,44,13,31,29.5%
Barbarian Barrel,Goblin Hut,44,20,24,45.5%
Baby Dragon,Royal Hogs,44,9,35,20.5%
Poison,Rocket,43,40,3,93.0%
Barbarian Barrel,X-Bow,43,25,18,58.1%
Goblin Barrel,Goblin Hut,43,30,13,69.8%
Mega Knight,Vines,43,28,15,65.1%
Dark Prince,Heal Spirit,43,19,24,44.2%
Goblin Drill,Suspicious Bush,43,38,5,88.4%
Goblin Demolisher,Rocket,43,43,0,100.0%
Dark Prince,Fisherman,43,35,8,81.4%
Musketeer,Royal Hogs,43,7,36,16.3%
Dart Goblin,Royal Hogs,43,4,39,9.3%
Dark Prince,Mega Knight,43,2,41,4.7%
Bandit,Rocket,43,31,12,72.1%
Barbarian Hut,Vines,43,15,28,34.9%
Arrows,Bandit,43,36,7,83.7%
Barbarian Barrel,Rocket,43,36,7,83.7%
Goblin Demolisher,Princess,43,41,2,95.3%
Dark Prince,Ronin,43,1,42,2.3%
Suspicious Bush,Tesla,42,26,16,61.9%
Arrows,Princess,42,41,1,97.6%
Barbarian Hut,Hunter,42,27,15,64.3%
Flying Machine,Royal Hogs,42,4,38,9.5%
Hunter,Royal Hogs,42,4,38,9.5%
Graveyard,Zap,42,37,5,88.1%
Baby Dragon,Royal Giant,42,39,3,92.9%
Golem,Vines,42,30,12,71.4%
Dark Prince,Golem,42,4,38,9.5%
Rascals,Tombstone,42,22,20,52.4%
Electro Spirit,Hunter,42,15,27,35.7%
Barbarian Hut,Goblin Hut,42,8,34,19.0%
Bandit,Inferno Dragon,42,11,31,26.2%
Musketeer,Tesla,42,36,6,85.7%
Bandit,X-Bow,42,20,22,47.6%
Mega Knight,Royal Hogs,42,16,26,38.1%
Electro Wizard,Golem,42,7,35,16.7%
Valkyrie,Zappies,41,5,36,12.2%
Barbarian Hut,Lava Hound,41,33,8,80.5%
Vines,Witch,41,22,19,53.7%
Arrows,Suspicious Bush,41,28,13,68.3%
Graveyard,Rocket,41,37,4,90.2%
Fisherman,Goblin Barrel,41,0,41,0.0%
Goblin Barrel,Poison,41,29,12,70.7%
Arrows,Tesla,41,34,7,82.9%
Barbarian Hut,Goblin Barrel,41,2,39,4.9%
Goblin Demolisher,X-Bow,41,38,3,92.7%
Royal Hogs,Vines,41,35,6,85.4%
Hunter,Ice Wizard,41,34,7,82.9%
Skeleton Army,X-Bow,41,39,2,95.1%
Baby Dragon,Dark Prince,40,38,2,95.0%
Goblin Hut,Zappies,40,33,7,82.5%
Arrows,X-Bow,40,31,9,77.5%
Rocket,Zap,40,19,21,47.5%
Furnace,Musketeer,40,6,34,15.0%
Goblin Hut,Mother Witch,40,28,12,70.0%
Baby Dragon,Rocket,40,30,10,75.0%
Executioner,Vines,40,10,30,25.0%
Suspicious Bush,X-Bow,40,29,11,72.5%
Fisherman,X-Bow,40,14,26,35.0%
Fisherman,Rocket,40,9,31,22.5%
Elixir Golem,Golem,39,1,38,2.6%
Goblin Hut,X-Bow,39,34,5,87.2%
Dart Goblin,Princess,39,21,18,53.8%
Princess,Suspicious Bush,39,9,30,23.1%
Electro Wizard,Rascals,39,33,6,84.6%
Furnace,Princess,38,16,22,42.1%
Arrows,The Log,38,28,10,73.7%
Valkyrie,X-Bow,38,11,27,28.9%
Furnace,Vines,38,3,35,7.9%
Barbarian Hut,The Log,38,7,31,18.4%
Rune Giant,X-Bow,37,10,27,27.0%
Furnace,Suspicious Bush,37,4,33,10.8%
Dark Prince,Goblin Barrel,36,1,35,2.8%
Electro Wizard,X-Bow,35,25,10,71.4%
Barbarian Hut,Dark Prince,35,27,8,77.1%
Dark Prince,Royal Hogs,33,2,31,6.1%
Ronin,X-Bow,33,27,6,81.8%
Dark Prince,Vines,33,4,29,12.1%
Furnace,Poison,33,0,33,0.0%
Arrows,Rage,32,32,0,100.0%
