Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Knight,Musketeer,42,14,28,33.3%
Mega Knight,Rascals,42,40,2,95.2%
Suspicious Bush,Tombstone,42,31,11,73.8%
Giant Snowball,Skeleton Army,42,1,41,2.4%
Ice Spirit,Vines,42,3,39,7.1%
Ice Spirit,Inferno Dragon,42,10,32,23.8%
Royal Hogs,Suspicious Bush,42,40,2,95.2%
Mega Knight,Zappies,42,34,8,81.0%
Dart Goblin,Tesla,42,14,28,33.3%
Elixir Golem,Giant,42,2,40,4.8%
Goblin Barrel,Ronin,42,30,12,71.4%
Goblin Demolisher,Vines,42,33,9,78.6%
Golem,Rune Giant,42,39,3,92.9%
Poison,Rascals,42,38,4,90.5%
Heal Spirit,Valkyrie,42,17,25,40.5%
Golem,X-Bow,42,41,1,97.6%
Lava Hound,Royal Giant,42,11,31,26.2%
Tesla,The Log,42,13,29,31.0%
Ice Spirit,Rascals,42,12,30,28.6%
Elite Barbarians,Rocket,42,16,26,38.1%
Elixir Golem,Rocket,42,10,32,23.8%
Barbarian Hut,Heal Spirit,42,32,10,76.2%
Barbarian Hut,Knight,42,12,30,28.6%
Musketeer,X-Bow,42,35,7,83.3%
Bandit,Zappies,42,25,17,59.5%
Barbarian Hut,Dart Goblin,42,23,19,54.8%
Goblin Barrel,Valkyrie,42,39,3,92.9%
Fireball,Night Witch,42,37,5,88.1%
Dark Prince,Ram Rider,42,13,29,31.0%
P.E.K.K.A,Royal Giant,42,40,2,95.2%
Hunter,Rage,42,39,3,92.9%
Dark Prince,Lava Hound,42,31,11,73.8%
Suspicious Bush,The Log,42,17,25,40.5%
Giant Snowball,X-Bow,42,10,32,23.8%
Heal Spirit,Three Musketeers,42,10,32,23.8%
Princess,Ram Rider,42,30,12,71.4%
Dark Prince,Ice Wizard,42,27,15,64.3%
Mega Knight,Suspicious Bush,42,32,10,76.2%
P.E.K.K.A,Royal Hogs,42,3,39,7.1%
Inferno Dragon,P.E.K.K.A,42,34,8,81.0%
Furnace,Tesla,42,19,23,45.2%
Tombstone,Vines,42,8,34,19.0%
Goblin Barrel,Lava Hound,42,40,2,95.2%
Arrows,P.E.K.K.A,42,36,6,85.7%
Rocket,Rune Giant,42,36,6,85.7%
Mortar,Tombstone,42,22,20,52.4%
Firecracker,Goblin Barrel,42,4,38,9.5%
Electro Spirit,Fisherman,42,25,17,59.5%
Dark Prince,Inferno Tower,42,23,19,54.8%
Mortar,Royal Hogs,42,3,39,7.1%
Lava Hound,Rocket,42,5,37,11.9%
Ronin,Royal Delivery,42,38,4,90.5%
Wizard,Zappies,42,27,15,64.3%
Giant,Zap,42,27,15,64.3%
Ronin,Skeleton Army,42,2,40,4.8%
Arrows,Baby Dragon,41,20,21,48.8%
Musketeer,Zappies,41,37,4,90.2%
Baby Dragon,X-Bow,41,32,9,78.0%
Dark Prince,Suspicious Bush,41,9,32,22.0%
Firecracker,Rage,41,40,1,97.6%
Knight,X-Bow,41,34,7,82.9%
Furnace,Wizard,41,9,32,22.0%
Arrows,Witch,41,24,17,58.5%
Goblin Barrel,Zappies,41,41,0,100.0%
Barbarian Barrel,Tesla,41,29,12,70.7%
Arrows,Barbarian Barrel,41,23,18,56.1%
Inferno Dragon,X-Bow,41,20,21,48.8%
Royal Hogs,Skeleton Barrel,41,23,18,56.1%
Fisherman,Suspicious Bush,41,1,40,2.4%
Dark Prince,Three Musketeers,41,3,38,7.3%
Dart Goblin,X-Bow,41,23,18,56.1%
Bandit,Goblin Hut,41,8,33,19.5%
Goblin Hut,Graveyard,41,26,15,63.4%
Bandit,Barbarian Hut,41,13,28,31.7%
Arrows,Goblin Giant,41,36,5,87.8%
Graveyard,Royal Hogs,41,5,36,12.2%
Giant,Inferno Tower,41,24,17,58.5%
Dark Prince,X-Bow,41,11,30,26.8%
The Log,Valkyrie,41,40,1,97.6%
Electro Wizard,Mother Witch,41,36,5,87.8%
Arrows,Goblin Drill,41,16,25,39.0%
Bandit,Zap,41,26,15,63.4%
Executioner,Inferno Tower,41,31,10,75.6%
Dart Goblin,Witch,41,8,33,19.5%
Goblin Giant,Graveyard,41,12,29,29.3%
Goblin Hut,Vines,41,19,22,46.3%
Electro Spirit,Ram Rider,41,19,22,46.3%
Dark Prince,Rascals,41,6,35,14.6%
Barbarian Barrel,Knight,41,27,14,65.9%
Arrows,Night Witch,41,33,8,80.5%
Royal Giant,The Log,41,4,37,9.8%
Elite Barbarians,Suspicious Bush,41,5,36,12.2%
Inferno Tower,Vines,41,6,35,14.6%
Fireball,Tombstone,41,37,4,90.2%
Graveyard,Heal Spirit,41,38,3,92.7%
Barbarian Hut,Ice Spirit,41,29,12,70.7%
Night Witch,Vines,41,9,32,22.0%
Arrows,Mega Knight,41,11,30,26.8%
Heal Spirit,P.E.K.K.A,41,9,32,22.0%
Furnace,Zappies,41,27,14,65.9%
Barbarian Hut,Wizard,41,8,33,19.5%
Goblin Barrel,Mother Witch,41,34,7,82.9%
Goblin Giant,Zap,41,23,18,56.1%
Mega Knight,Rocket,41,38,3,92.7%
Barbarian Barrel,Suspicious Bush,41,16,25,39.0%
Barbarian Barrel,Dark Prince,41,36,5,87.8%
Lava Hound,Princess,41,3,38,7.3%
Goblin Giant,Rascals,41,14,27,34.1%
Fisherman,Giant Snowball,41,27,14,65.9%
Inferno Dragon,Knight,41,22,19,53.7%
Musketeer,Princess,41,36,5,87.8%
Graveyard,Poison,41,18,23,43.9%
Rocket,The Log,41,12,29,29.3%
Goblin Demolisher,Suspicious Bush,41,35,6,85.4%
Electro Spirit,Goblin Barrel,41,0,41,0.0%
Dart Goblin,Zappies,41,17,24,41.5%
Arrows,Musketeer,41,19,22,46.3%
Dark Prince,Night Witch,41,0,41,0.0%
Musketeer,Rocket,41,38,3,92.7%
Arrows,Fireball,41,4,37,9.8%
Rocket,Three Musketeers,41,20,21,48.8%
Baby Dragon,Royal Hogs,41,9,32,22.0%
Poison,Valkyrie,41,40,1,97.6%
Vines,X-Bow,40,34,6,85.0%
Firecracker,X-Bow,40,28,12,70.0%
Goblin Drill,Inferno Tower,40,36,4,90.0%
Heal Spirit,Knight,40,0,40,0.0%
Giant Snowball,Vines,40,0,40,0.0%
Vines,Zap,40,37,3,92.5%
Ronin,Rune Giant,40,39,1,97.5%
Electro Spirit,Lava Hound,40,27,13,67.5%
Giant,Golem,40,3,37,7.5%
Electro Spirit,Vines,40,1,39,2.5%
Dark Prince,Executioner,40,3,37,7.5%
Dart Goblin,Night Witch,40,20,20,50.0%
Barbarian Hut,Poison,40,3,37,7.5%
Dark Prince,Poison,40,1,39,2.5%
Flying Machine,X-Bow,40,19,21,47.5%
Dart Goblin,Rage,40,38,2,95.0%
Royal Giant,Tesla,40,12,28,30.0%
Elixir Golem,Firecracker,40,0,40,0.0%
Arrows,Zappies,40,38,2,95.0%
Valkyrie,Witch,40,1,39,2.5%
Dark Prince,Goblin Hut,40,1,39,2.5%
Barbarian Barrel,Ronin,40,12,28,30.0%
Fisherman,Ice Wizard,40,10,30,25.0%
Electro Spirit,Wizard,40,7,33,17.5%
Fisherman,Mega Knight,40,1,39,2.5%
Arrows,Ice Spirit,40,39,1,97.5%
Ice Wizard,Suspicious Bush,40,2,38,5.0%
Barbarian Hut,Giant,40,27,13,67.5%
Goblin Barrel,The Log,40,30,10,75.0%
Ram Rider,Rocket,40,16,24,40.0%
Tesla,X-Bow,40,24,16,60.0%
Hunter,Poison,40,3,37,7.5%
Golem,Inferno Tower,40,33,7,82.5%
Witch,X-Bow,40,31,9,77.5%
Barbarian Hut,Witch,40,7,33,17.5%
Ronin,Zappies,40,26,14,65.0%
Barbarian Barrel,Lava Hound,40,36,4,90.0%
Bandit,Vines,40,5,35,12.5%
Ice Spirit,Rune Giant,40,22,18,55.0%
Firecracker,Goblin Demolisher,40,3,37,7.5%
Golem,The Log,40,38,2,95.0%
Goblin Barrel,Night Witch,40,37,3,92.5%
Electro Spirit,Suspicious Bush,40,1,39,2.5%
Hunter,Rocket,40,24,16,60.0%
Rage,Suspicious Bush,40,4,36,10.0%
Inferno Tower,Royal Hogs,40,0,40,0.0%
Golem,Royal Hogs,40,20,20,50.0%
Arrows,Barbarian Hut,40,29,11,72.5%
Dart Goblin,Vines,40,2,38,5.0%
Ice Wizard,Inferno Dragon,40,3,37,7.5%
Dart Goblin,Flying Machine,40,21,19,52.5%
Electro Spirit,Rocket,40,19,21,47.5%
Giant,X-Bow,40,29,11,72.5%
Mega Knight,Mortar,40,36,4,90.0%
Barbarian Hut,Goblin Demolisher,40,3,37,7.5%
Graveyard,Knight,40,20,20,50.0%
Baby Dragon,Dart Goblin,40,29,11,72.5%
Electro Spirit,Zappies,40,9,31,22.5%
Princess,X-Bow,40,12,28,30.0%
Barbarian Hut,Zap,40,26,14,65.0%
Lava Hound,Suspicious Bush,40,0,40,0.0%
Baby Dragon,Hunter,40,32,8,80.0%
Electro Wizard,Hunter,40,34,6,85.0%
Golem,Zap,40,39,1,97.5%
Poison,Royal Hogs,40,11,29,27.5%
Barbarian Hut,Night Witch,40,22,18,55.0%
Fireball,Goblin Drill,40,21,19,52.5%
Goblin Giant,Rage,39,33,6,84.6%
Poison,Rocket,39,36,3,92.3%
Dart Goblin,Goblin Giant,39,30,9,76.9%
Baby Dragon,Barbarian Hut,39,25,14,64.1%
Suspicious Bush,Zappies,39,28,11,71.8%
Electro Wizard,Princess,39,32,7,82.1%
Goblin Barrel,Suspicious Bush,39,36,3,92.3%
Fisherman,Heal Spirit,39,14,25,35.9%
Dark Prince,Heal Spirit,39,18,21,46.2%
Knight,Zappies,39,23,16,59.0%
Heal Spirit,Vines,39,1,38,2.6%
Furnace,Zap,39,25,14,64.1%
Electro Spirit,Rune Giant,39,29,10,74.4%
Goblin Barrel,Heal Spirit,39,38,1,97.4%
Arrows,Rascals,39,35,4,89.7%
Golem,Vines,39,28,11,71.8%
Electro Wizard,Firecracker,39,23,16,59.0%
Goblin Demolisher,Rocket,39,39,0,100.0%
Dark Prince,Fisherman,39,32,7,82.1%
Dark Prince,Mortar,39,15,24,38.5%
Dark Prince,Dart Goblin,39,6,33,15.4%
Golem,Witch,39,28,11,71.8%
Furnace,Goblin Hut,39,10,29,25.6%
Inferno Dragon,Tesla,39,19,20,48.7%
Bandit,Princess,39,25,14,64.1%
Dark Prince,Zappies,39,7,32,17.9%
Barbarian Hut,Rocket,39,24,15,61.5%
Graveyard,Witch,39,12,27,30.8%
Arrows,Vines,39,12,27,30.8%
Goblin Barrel,Ice Spirit,39,38,1,97.4%
Electro Wizard,Rune Giant,39,36,3,92.3%
Fireball,Lava Hound,39,39,0,100.0%
Knight,Royal Hogs,39,6,33,15.4%
Musketeer,Poison,39,9,30,23.1%
Goblin Giant,P.E.K.K.A,39,10,29,25.6%
Heal Spirit,Hunter,39,11,28,28.2%
P.E.K.K.A,Zappies,39,15,24,38.5%
Executioner,Furnace,39,25,14,64.1%
Barbarian Hut,Firecracker,39,11,28,28.2%
Barbarian Hut,Vines,39,14,25,35.9%
Electro Spirit,Inferno Tower,39,23,16,59.0%
Fireball,Vines,39,34,5,87.2%
Dark Prince,Tesla,39,7,32,17.9%
Goblin Demolisher,Mega Knight,39,32,7,82.1%
Arrows,Mother Witch,39,33,6,84.6%
Inferno Dragon,Suspicious Bush,39,14,25,35.9%
Wizard,Zap,39,31,8,79.5%
Fisherman,Mortar,39,4,35,10.3%
Dark Prince,Rage,39,31,8,79.5%
Electro Spirit,Goblin Demolisher,39,1,38,2.6%
Arrows,Dart Goblin,39,38,1,97.4%
Valkyrie,Zappies,38,5,33,13.2%
Rascals,Royal Hogs,38,3,35,7.9%
Firecracker,Furnace,38,26,12,68.4%
Baby Dragon,Dark Prince,38,36,2,94.7%
Barbarian Hut,Hunter,38,24,14,63.2%
Giant Snowball,Goblin Hut,38,3,35,7.9%
Mother Witch,Suspicious Bush,38,8,30,21.1%
Arrows,Royal Giant,38,37,1,97.4%
Royal Hogs,Rune Giant,38,37,1,97.4%
Electro Wizard,Royal Hogs,38,8,30,21.1%
Ice Spirit,Lava Hound,38,31,7,81.6%
Electro Wizard,Tesla,38,26,12,68.4%
Inferno Dragon,Princess,38,20,18,52.6%
The Log,Tombstone,38,33,5,86.8%
Flying Machine,Vines,38,5,33,13.2%
Baby Dragon,Suspicious Bush,38,20,18,52.6%
Ram Rider,Wizard,38,6,32,15.8%
Bandit,Musketeer,38,11,27,28.9%
Goblin Drill,Graveyard,38,32,6,84.2%
Poison,Princess,38,36,2,94.7%
Lava Hound,Vines,38,2,36,5.3%
Barbarian Hut,Giant Snowball,38,36,2,94.7%
Dart Goblin,Royal Hogs,38,4,34,10.5%
Electro Wizard,Royal Giant,38,36,2,94.7%
Arrows,Fisherman,38,35,3,92.1%
Furnace,Rascals,38,24,14,63.2%
Royal Giant,X-Bow,38,13,25,34.2%
Arrows,Hunter,38,34,4,89.5%
Barbarian Barrel,Electro Wizard,38,12,26,31.6%
Barbarian Hut,Zappies,38,16,22,42.1%
Royal Giant,Royal Hogs,38,1,37,2.6%
Bandit,Suspicious Bush,38,6,32,15.8%
Executioner,Suspicious Bush,38,19,19,50.0%
Ice Wizard,Night Witch,38,8,30,21.1%
Barbarian Barrel,Musketeer,38,14,24,36.8%
Elixir Golem,Goblin Hut,38,0,38,0.0%
Ice Spirit,X-Bow,38,12,26,31.6%
Arrows,Furnace,38,32,6,84.2%
Arrows,Inferno Dragon,38,32,6,84.2%
Barbarian Hut,Skeleton Army,38,2,36,5.3%
Mortar,Rune Giant,37,22,15,59.5%
Barbarian Hut,Rune Giant,37,30,7,81.1%
Arrows,Princess,37,36,1,97.3%
Barbarian Hut,Royal Giant,37,30,7,81.1%
Hunter,Witch,37,3,34,8.1%
Arrows,Inferno Tower,37,33,4,89.2%
Flying Machine,Royal Hogs,37,4,33,10.8%
Elite Barbarians,Mega Knight,37,2,35,5.4%
Goblin Hut,Zappies,37,32,5,86.5%
Barbarian Hut,Rage,37,34,3,91.9%
Mortar,Rascals,37,19,18,51.4%
Furnace,The Log,37,10,27,27.0%
Hunter,Royal Hogs,37,4,33,10.8%
Arrows,Suspicious Bush,37,24,13,64.9%
Barbarian Hut,Golem,37,4,33,10.8%
Goblin Drill,Rascals,37,31,6,83.8%
Baby Dragon,Rocket,37,27,10,73.0%
Princess,Skeleton Army,37,3,34,8.1%
Heal Spirit,Royal Hogs,37,0,37,0.0%
Executioner,Vines,37,10,27,27.0%
Electro Wizard,Rocket,37,35,2,94.6%
Rocket,X-Bow,37,27,10,73.0%
Arrows,Ronin,37,24,13,64.9%
Electro Wizard,Goblin Giant,37,30,7,81.1%
Rascals,Tombstone,37,19,18,51.4%
Goblin Demolisher,Mortar,37,36,1,97.3%
Goblin Giant,Goblin Hut,37,2,35,5.4%
Arrows,Elixir Golem,37,37,0,100.0%
Royal Hogs,Zappies,37,33,4,89.2%
Vines,Wizard,37,30,7,81.1%
Princess,Rascals,37,21,16,56.8%
Electro Wizard,Giant,37,26,11,70.3%
Dark Prince,Firecracker,37,2,35,5.4%
Goblin Barrel,Inferno Tower,37,37,0,100.0%
Royal Hogs,Tombstone,37,32,5,86.5%
Bandit,Electro Wizard,37,7,30,18.9%
Furnace,Night Witch,37,13,24,35.1%
Electro Wizard,Ice Wizard,37,36,1,97.3%
Goblin Barrel,Mortar,37,34,3,91.9%
Goblin Hut,Royal Hogs,37,6,31,16.2%
Barbarian Barrel,Goblin Hut,37,16,21,43.2%
Knight,Rocket,37,31,6,83.8%
Suspicious Bush,Tesla,36,25,11,69.4%
Mortar,Witch,36,9,27,25.0%
Barbarian Hut,Ice Wizard,36,25,11,69.4%
Goblin Barrel,Goblin Hut,36,26,10,72.2%
Arrows,X-Bow,36,28,8,77.8%
Dart Goblin,Elixir Golem,36,34,2,94.4%
Ice Wizard,The Log,36,0,36,0.0%
Baby Dragon,Royal Giant,36,33,3,91.7%
Arrows,Royal Hogs,36,8,28,22.2%
Musketeer,Royal Hogs,36,7,29,19.4%
Barbarian Hut,Musketeer,36,11,25,30.6%
Goblin Demolisher,Lava Hound,36,36,0,100.0%
Arrows,Rune Giant,36,32,4,88.9%
Elixir Golem,Ram Rider,36,4,32,11.1%
Baby Dragon,Electro Wizard,36,12,24,33.3%
Dark Prince,Mega Knight,36,1,35,2.8%
Goblin Hut,Mortar,36,24,12,66.7%
Fisherman,X-Bow,36,12,24,33.3%
Musketeer,Tesla,36,31,5,86.1%
Skeleton Army,X-Bow,36,35,1,97.2%
Ronin,Wizard,36,29,7,80.6%
Furnace,Royal Hogs,36,9,27,25.0%
Mega Knight,Musketeer,36,22,14,61.1%
Mega Knight,Royal Hogs,36,14,22,38.9%
Goblin Hut,Witch,36,20,16,55.6%
Graveyard,Wizard,36,19,17,52.8%
Elixir Golem,Vines,35,1,34,2.9%
Barbarian Barrel,X-Bow,35,21,14,60.0%
Bandit,Goblin Barrel,35,3,32,8.6%
Vines,Witch,35,20,15,57.1%
Furnace,X-Bow,35,20,15,57.1%
Rage,Ronin,35,0,35,0.0%
Graveyard,Zap,35,31,4,88.6%
Goblin Giant,Suspicious Bush,35,8,27,22.9%
Suspicious Bush,X-Bow,35,29,6,82.9%
Electro Spirit,Hunter,35,12,23,34.3%
Arrows,Rocket,35,33,2,94.3%
Suspicious Bush,Vines,35,9,26,25.7%
Royal Hogs,Tesla,35,28,7,80.0%
Mega Knight,Vines,34,25,9,73.5%
Baby Dragon,Mortar,34,29,5,85.3%
Goblin Demolisher,Ice Spirit,34,34,0,100.0%
Fisherman,Goblin Barrel,34,0,34,0.0%
Goblin Barrel,Poison,34,22,12,64.7%
Wizard,X-Bow,34,19,15,55.9%
Bandit,Rocket,34,25,9,73.5%
Arrows,The Log,34,24,10,70.6%
Royal Hogs,Vines,34,29,5,85.3%
Goblin Giant,Vines,34,6,28,17.6%
Barbarian Hut,Goblin Hut,34,8,26,23.5%
Baby Dragon,Wizard,34,20,14,58.8%
Giant Snowball,Golem,34,4,30,11.8%
Barbarian Hut,Electro Wizard,34,5,29,14.7%
X-Bow,Zappies,34,11,23,32.4%
Furnace,Vines,34,3,31,8.8%
Arrows,Bandit,34,28,6,82.4%
Bandit,X-Bow,34,16,18,47.1%
Furnace,Suspicious Bush,34,4,30,11.8%
Mortar,Suspicious Bush,34,2,32,5.9%
Firecracker,Rocket,33,29,4,87.9%
Barbarian Hut,Lava Hound,33,27,6,81.8%
Furnace,Musketeer,33,5,28,15.2%
Graveyard,Rocket,33,29,4,87.9%
Dark Prince,Golem,33,4,29,12.1%
Fisherman,Rocket,33,8,25,24.2%
Goblin Demolisher,Princess,33,31,2,93.9%
Dark Prince,Ronin,33,1,32,3.0%
Electro Wizard,Golem,33,7,26,21.2%
Ram Rider,X-Bow,32,11,21,34.4%
Rocket,Zap,32,13,19,40.6%
Goblin Hut,Mother Witch,32,21,11,65.6%
Elixir Golem,Golem,32,1,31,3.1%
Bandit,P.E.K.K.A,32,16,16,50.0%
Rune Giant,X-Bow,32,10,22,31.2%
Bandit,Inferno Dragon,32,10,22,31.2%
Hunter,Ice Wizard,32,26,6,81.2%
Barbarian Barrel,Rocket,32,29,3,90.6%
Arrows,Tesla,31,24,7,77.4%
Dart Goblin,Princess,31,19,12,61.3%
Princess,Suspicious Bush,31,7,24,22.6%
Dark Prince,Goblin Barrel,31,1,30,3.2%
Arrows,Dark Prince,30,28,2,93.3%
Goblin Drill,Suspicious Bush,30,25,5,83.3%
Barbarian Hut,Goblin Barrel,30,1,29,3.3%
Goblin Demolisher,X-Bow,30,27,3,90.0%
Furnace,Poison,30,0,30,0.0%
Barbarian Hut,Dark Prince,30,22,8,73.3%
Electro Wizard,Rascals,29,25,4,86.2%
Furnace,Princess,28,11,17,39.3%
Valkyrie,X-Bow,28,7,21,25.0%
Dark Prince,Royal Hogs,27,2,25,7.4%
Ronin,X-Bow,26,20,6,76.9%
Arrows,Rage,26,26,0,100.0%
Dark Prince,Vines,26,2,24,7.7%
Goblin Hut,X-Bow,26,21,5,80.8%
Barbarian Hut,The Log,26,3,23,11.5%
Electro Wizard,X-Bow,25,17,8,68.0%
