Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Musketeer,Witch,92,60,32,65.2%
Baby Dragon,Wizard,92,53,39,57.6%
Mortar,Tombstone,92,44,48,47.8%
Baby Dragon,Hunter,92,77,15,83.7%
Electro Wizard,Hunter,92,82,10,89.1%
Giant Snowball,Ice Wizard,92,34,58,37.0%
Elixir Golem,Rune Giant,92,18,74,19.6%
Wizard,Zappies,92,66,26,71.7%
Ram Rider,Suspicious Bush,92,12,80,13.0%
Mortar,Suspicious Bush,92,11,81,12.0%
Goblin Barrel,Vines,92,64,28,69.6%
Arrows,Baby Dragon,91,50,41,54.9%
Dart Goblin,Knight,91,32,59,35.2%
Goblin Giant,Rage,91,70,21,76.9%
Rascals,Royal Hogs,91,3,88,3.3%
Princess,Royal Giant,91,81,10,89.0%
Goblin Demolisher,Valkyrie,91,89,2,97.8%
Goblin Demolisher,Skeleton Army,91,48,43,52.7%
Rascals,Witch,91,15,76,16.5%
Rocket,Royal Giant,91,67,24,73.6%
Mortar,Rascals,91,46,45,50.5%
Firecracker,Valkyrie,91,89,2,97.8%
Electro Wizard,Goblin Demolisher,91,10,81,11.0%
Hunter,Mega Knight,91,6,85,6.6%
Goblin Demolisher,Ice Wizard,91,89,2,97.8%
Goblin Barrel,Ronin,91,73,18,80.2%
Inferno Dragon,Mortar,91,59,32,64.8%
Ice Spirit,Lava Hound,91,79,12,86.8%
Ice Spirit,Rascals,91,26,65,28.6%
Ronin,Valkyrie,91,88,3,96.7%
Barbarian Hut,Heal Spirit,91,75,16,82.4%
Bandit,Musketeer,91,19,72,20.9%
Golem,Inferno Tower,91,72,19,79.1%
Princess,Tombstone,91,58,33,63.7%
Goblin Barrel,X-Bow,91,87,4,95.6%
Poison,Ronin,91,67,24,73.6%
Arrows,Rune Giant,91,86,5,94.5%
Goblin Barrel,Musketeer,91,80,11,87.9%
Royal Hogs,Skeleton Army,91,28,63,30.8%
Barbarian Hut,Fisherman,91,85,6,93.4%
Goblin Barrel,Mega Knight,91,57,34,62.6%
Inferno Tower,Mega Knight,91,22,69,24.2%
Barbarian Hut,Elixir Golem,91,87,4,95.6%
Bandit,P.E.K.K.A,91,47,44,51.6%
Goblin Hut,Mortar,91,78,13,85.7%
Royal Giant,X-Bow,91,33,58,36.3%
Night Witch,Witch,91,12,79,13.2%
Barbarian Hut,Royal Hogs,91,8,83,8.8%
Barbarian Barrel,Elixir Golem,91,90,1,98.9%
Executioner,Suspicious Bush,91,34,57,37.4%
Berserker,Lava Hound,91,86,5,94.5%
Electro Spirit,Goblin Barrel,91,1,90,1.1%
Royal Hogs,Tombstone,91,85,6,93.4%
Barbarian Hut,Graveyard,91,28,63,30.8%
Goblin Demolisher,Princess,91,89,2,97.8%
Rocket,Tesla,91,36,55,39.6%
Barbarian Barrel,Goblin Hut,91,35,56,38.5%
Mega Knight,Royal Hogs,91,35,56,38.5%
Bandit,Golem,91,3,88,3.3%
Barbarian Barrel,Rage,90,89,1,98.9%
Ronin,Rune Giant,90,89,1,98.9%
Goblin Barrel,Zappies,90,89,1,98.9%
Dark Prince,Inferno Dragon,90,10,80,11.1%
Royal Hogs,Skeleton Barrel,90,57,33,63.3%
Bandit,Goblin Barrel,90,6,84,6.7%
Elite Barbarians,Furnace,90,18,72,20.0%
Arrows,Lava Hound,90,84,6,93.3%
Arrows,Zappies,90,82,8,91.1%
Goblin Giant,Wizard,90,14,76,15.6%
Fisherman,Ice Wizard,90,26,64,28.9%
Goblin Demolisher,Heal Spirit,90,90,0,100.0%
Hunter,Tesla,90,32,58,35.6%
Dark Prince,Knight,90,4,86,4.4%
Ram Rider,Rocket,90,36,54,40.0%
Goblin Hut,Rocket,90,82,8,91.1%
Giant Snowball,Goblin Barrel,90,0,90,0.0%
Elixir Golem,Poison,90,2,88,2.2%
Goblin Drill,Rascals,90,83,7,92.2%
Furnace,Goblin Giant,90,70,20,77.8%
Barbarian Barrel,Knight,90,54,36,60.0%
Hunter,Suspicious Bush,90,16,74,17.8%
Barbarian Hut,Royal Delivery,90,67,23,74.4%
Electro Spirit,Knight,90,3,87,3.3%
Inferno Tower,Suspicious Bush,90,9,81,10.0%
Ram Rider,Vines,90,7,83,7.8%
Furnace,P.E.K.K.A,90,47,43,52.2%
Barbarian Barrel,Royal Giant,90,84,6,93.3%
Arrows,Goblin Demolisher,90,15,75,16.7%
Dark Prince,Furnace,90,16,74,17.8%
Electro Wizard,Giant Snowball,90,89,1,98.9%
Knight,Royal Hogs,90,8,82,8.9%
Baby Dragon,Rune Giant,90,85,5,94.4%
Heal Spirit,P.E.K.K.A,90,22,68,24.4%
Dart Goblin,Vines,90,3,87,3.3%
Barbarian Hut,P.E.K.K.A,90,57,33,63.3%
Golem,Wizard,90,73,17,81.1%
Hunter,Vines,90,8,82,8.9%
Princess,X-Bow,90,37,53,41.1%
Bandit,Inferno Dragon,90,30,60,33.3%
Barbarian Hut,Three Musketeers,90,44,46,48.9%
Goblin Giant,Tesla,90,32,58,35.6%
Bandit,Electro Wizard,90,17,73,18.9%
Poison,Valkyrie,90,89,1,98.9%
Wizard,Zap,90,69,21,76.7%
Arrows,Inferno Dragon,90,74,16,82.2%
Firecracker,X-Bow,89,68,21,76.4%
Goblin Drill,Inferno Tower,89,85,4,95.5%
Barbarian Hut,Royal Giant,89,76,13,85.4%
Graveyard,Ice Spirit,89,77,12,86.5%
Dark Prince,Rocket,89,30,59,33.7%
Goblin Barrel,Rocket,89,85,4,95.5%
Dart Goblin,Rage,89,85,4,95.5%
Electro Wizard,Royal Hogs,89,13,76,14.6%
Rage,Ronin,89,0,89,0.0%
Royal Giant,Vines,89,2,87,2.2%
Goblin Barrel,Heal Spirit,89,88,1,98.9%
Dark Prince,Fisherman,89,61,28,68.5%
Princess,Skeleton Army,89,6,83,6.7%
Ice Spirit,Rune Giant,89,55,34,61.8%
Goblin Barrel,Ice Spirit,89,88,1,98.9%
Electro Spirit,Suspicious Bush,89,4,85,4.5%
Barbarian Hut,Ice Spirit,89,65,24,73.0%
Poison,Suspicious Bush,89,62,27,69.7%
Rocket,Skeleton Barrel,89,5,84,5.6%
Arrows,Mega Knight,89,28,61,31.5%
Dart Goblin,Wizard,89,29,60,32.6%
Electro Wizard,Knight,89,62,27,69.7%
Barbarian Hut,Ronin,89,28,61,31.5%
Barbarian Hut,X-Bow,89,65,24,73.0%
Inferno Dragon,Knight,89,48,41,53.9%
Musketeer,Princess,89,81,8,91.0%
Rage,Royal Giant,89,41,48,46.1%
Barbarian Barrel,Ice Spirit,89,89,0,100.0%
Electro Wizard,Rascals,89,75,14,84.3%
Arrows,Heal Spirit,89,85,4,95.5%
Hunter,The Log,88,18,70,20.5%
Musketeer,Suspicious Bush,88,54,34,61.4%
Electro Spirit,Zap,88,7,81,8.0%
Suspicious Bush,Tombstone,88,66,22,75.0%
Heal Spirit,Vines,88,1,87,1.1%
Arrows,Goblin Giant,88,78,10,88.6%
Rocket,Zap,88,38,50,43.2%
Graveyard,Zap,88,74,14,84.1%
Electro Wizard,Firecracker,88,54,34,61.4%
Ice Spirit,Rocket,88,39,49,44.3%
Poison,Vines,88,60,28,68.2%
Bandit,Zappies,88,45,43,51.1%
Rascals,Wizard,88,25,63,28.4%
Wizard,X-Bow,88,55,33,62.5%
Suspicious Bush,X-Bow,88,70,18,79.5%
Fisherman,Princess,88,10,78,11.4%
Electro Wizard,Royal Giant,88,84,4,95.5%
Dark Prince,Hunter,88,9,79,10.2%
Dark Prince,Lava Hound,88,68,20,77.3%
Goblin Giant,Goblin Hut,88,10,78,11.4%
Arrows,Hunter,88,83,5,94.3%
Furnace,Tesla,88,35,53,39.8%
Arrows,Ice Wizard,88,86,2,97.7%
Furnace,Royal Hogs,88,11,77,12.5%
Poison,Royal Hogs,88,22,66,25.0%
Suspicious Bush,Zappies,87,61,26,70.1%
Elite Barbarians,Royal Hogs,87,4,83,4.6%
Electro Spirit,Lava Hound,87,66,21,75.9%
Berserker,Goblin Barrel,87,15,72,17.2%
Arrows,Graveyard,87,49,38,56.3%
Royal Giant,Tesla,87,17,70,19.5%
Musketeer,Vines,87,29,58,33.3%
Royal Hogs,Suspicious Bush,87,82,5,94.3%
Dark Prince,Ice Spirit,87,44,43,50.6%
Mortar,Vines,87,10,77,11.5%
Fisherman,Vines,87,1,86,1.1%
Royal Hogs,Valkyrie,87,82,5,94.3%
Electro Wizard,Tesla,87,62,25,71.3%
Arrows,Rascals,87,83,4,95.4%
Inferno Dragon,Princess,87,45,42,51.7%
Golem,Musketeer,87,73,14,83.9%
Arrows,Golem,87,20,67,23.0%
Mortar,Zap,87,42,45,48.3%
Baby Dragon,Electro Wizard,87,26,61,29.9%
Barbarian Hut,Wizard,87,20,67,23.0%
Baby Dragon,Inferno Dragon,87,49,38,56.3%
Electro Spirit,Rocket,87,44,43,50.6%
Barbarian Hut,Goblin Drill,87,4,83,4.6%
Barbarian Barrel,Electro Wizard,87,37,50,42.5%
Princess,Rascals,87,52,35,59.8%
Electro Spirit,Fisherman,87,57,30,65.5%
Musketeer,Tesla,87,80,7,92.0%
Ronin,Wizard,87,73,14,83.9%
Firecracker,The Log,87,29,58,33.3%
Barbarian Hut,Night Witch,87,54,33,62.1%
Arrows,Witch,86,43,43,50.0%
Vines,Zappies,86,74,12,86.0%
Mortar,Skeleton Army,86,4,82,4.7%
Baby Dragon,Witch,86,33,53,38.4%
Electro Wizard,Zap,86,81,5,94.2%
Mega Knight,X-Bow,86,81,5,94.2%
Goblin Barrel,Witch,86,69,17,80.2%
Firecracker,Goblin Demolisher,86,5,81,5.8%
Inferno Tower,Royal Hogs,86,0,86,0.0%
Dart Goblin,Royal Hogs,86,5,81,5.8%
Golem,Royal Hogs,86,36,50,41.9%
Rascals,Tombstone,86,51,35,59.3%
Hunter,X-Bow,86,46,40,53.5%
Electro Wizard,Rage,86,84,2,97.7%
Giant,X-Bow,86,67,19,77.9%
Barbarian Hut,Firecracker,86,29,57,33.7%
Barbarian Barrel,Suspicious Bush,86,45,41,52.3%
Goblin Giant,Vines,86,7,79,8.1%
Arrows,P.E.K.K.A,86,76,10,88.4%
Barbarian Hut,Zap,86,58,28,67.4%
Rocket,Wizard,86,33,53,38.4%
Arrows,Bandit,86,76,10,88.4%
Dark Prince,Tesla,86,14,72,16.3%
Electro Wizard,Ice Wizard,86,85,1,98.8%
Electro Spirit,Royal Hogs,85,3,82,3.5%
Furnace,Rocket,85,47,38,55.3%
Heal Spirit,Skeleton Army,85,1,84,1.2%
Giant,Golem,85,8,77,9.4%
Barbarian Hut,Lava Hound,85,76,9,89.4%
Dark Prince,Heal Spirit,85,47,38,55.3%
Dark Prince,X-Bow,85,27,58,31.8%
Fisherman,Rage,85,58,27,68.2%
Giant,Goblin Hut,85,20,65,23.5%
Arrows,Goblin Hut,85,34,51,40.0%
Dark Prince,Musketeer,85,3,82,3.5%
Arrows,Night Witch,85,72,13,84.7%
Furnace,Skeleton Army,85,4,81,4.7%
Ronin,Zappies,85,58,27,68.2%
Goblin Barrel,Poison,85,62,23,72.9%
Goblin Barrel,Valkyrie,85,81,4,95.3%
Heal Spirit,Royal Hogs,85,1,84,1.2%
Barbarian Hut,Zappies,85,46,39,54.1%
Barbarian Hut,Suspicious Bush,85,30,55,35.3%
Arrows,Rocket,85,83,2,97.6%
Hunter,Ice Wizard,85,66,19,77.6%
Dark Prince,Inferno Tower,85,38,47,44.7%
Lava Hound,Rocket,85,10,75,11.8%
Arrows,Fireball,85,8,77,9.4%
Heal Spirit,Knight,84,1,83,1.2%
Baby Dragon,X-Bow,84,70,14,83.3%
Arrows,Tombstone,84,74,10,88.1%
Firecracker,Rocket,84,67,17,79.8%
Barbarian Hut,Ice Wizard,84,71,13,84.5%
Electro Spirit,Vines,84,3,81,3.6%
Mother Witch,Suspicious Bush,84,17,67,20.2%
Goblin Barrel,Hunter,84,80,4,95.2%
Dart Goblin,X-Bow,84,49,35,58.3%
Rocket,Suspicious Bush,84,12,72,14.3%
Goblin Hut,Graveyard,84,52,32,61.9%
Electro Spirit,X-Bow,84,31,53,36.9%
Dart Goblin,Tesla,84,30,54,35.7%
Barbarian Barrel,Barbarian Hut,84,63,21,75.0%
Furnace,Musketeer,84,8,76,9.5%
Golem,Vines,84,59,25,70.2%
Barbarian Hut,Musketeer,84,23,61,27.4%
Barbarian Hut,Witch,84,17,67,20.2%
Rage,Suspicious Bush,84,5,79,6.0%
Arrows,Ronin,84,49,35,58.3%
Giant Snowball,X-Bow,84,26,58,31.0%
Rune Giant,Vines,84,4,80,4.8%
Barbarian Barrel,P.E.K.K.A,84,63,21,75.0%
Baby Dragon,Royal Hogs,84,13,71,15.5%
Valkyrie,Zappies,83,7,76,8.4%
Electro Wizard,Princess,83,69,14,83.1%
Tombstone,X-Bow,83,50,33,60.2%
Electro Wizard,Vines,83,31,52,37.3%
Baby Dragon,Suspicious Bush,83,47,36,56.6%
Barbarian Hut,Golem,83,17,66,20.5%
Poison,Princess,83,80,3,96.4%
Elixir Golem,Golem,83,1,82,1.2%
Arrows,Tesla,83,72,11,86.7%
Executioner,Vines,83,18,65,21.7%
Electro Wizard,Rune Giant,83,78,5,94.0%
Electro Wizard,Goblin Giant,83,71,12,85.5%
Furnace,Zappies,83,46,37,55.4%
Dark Prince,Mega Knight,83,3,80,3.6%
Goblin Demolisher,X-Bow,83,78,5,94.0%
Giant Snowball,Golem,83,4,79,4.8%
Goblin Barrel,Inferno Tower,83,83,0,100.0%
Rocket,Valkyrie,83,50,33,60.2%
Dark Prince,Ronin,83,2,81,2.4%
Barbarian Barrel,X-Bow,82,57,25,69.5%
Arrows,Princess,82,81,1,98.8%
Arrows,Valkyrie,82,75,7,91.5%
Golem,Inferno Dragon,82,56,26,68.3%
Fisherman,Suspicious Bush,82,3,79,3.7%
Fisherman,Royal Hogs,82,0,82,0.0%
Barbarian Hut,Furnace,82,40,42,48.8%
Ice Wizard,The Log,82,0,82,0.0%
Barbarian Hut,Knight,82,29,53,35.4%
Witch,X-Bow,82,67,15,81.7%
Baby Dragon,Rocket,82,64,18,78.0%
Dark Prince,Zappies,82,8,74,9.8%
Bandit,Vines,82,10,72,12.2%
Electro Wizard,Rocket,82,74,8,90.2%
Night Witch,Vines,82,14,68,17.1%
Rocket,X-Bow,82,61,21,74.4%
Goblin Barrel,Goblin Demolisher,82,39,43,47.6%
Suspicious Bush,The Log,82,36,46,43.9%
Princess,Ram Rider,82,58,24,70.7%
Electro Wizard,Suspicious Bush,82,45,37,54.9%
Dark Prince,Electro Wizard,82,0,82,0.0%
Royal Hogs,Zappies,82,78,4,95.1%
Electro Spirit,Zappies,82,17,65,20.7%
Arrows,Goblin Barrel,82,18,64,22.0%
Mortar,Royal Hogs,82,3,79,3.7%
Barbarian Barrel,Rocket,82,71,11,86.6%
Furnace,Heal Spirit,82,72,10,87.8%
Inferno Dragon,Suspicious Bush,82,24,58,29.3%
Suspicious Bush,Tesla,81,57,24,70.4%
Barbarian Hut,Hunter,81,49,32,60.5%
Electro Wizard,Mortar,81,75,6,92.6%
Goblin Barrel,Goblin Hut,81,55,26,67.9%
Goblin Barrel,Suspicious Bush,81,77,4,95.1%
Dark Prince,Three Musketeers,81,6,75,7.4%
Ram Rider,X-Bow,81,36,45,44.4%
Barbarian Hut,Flying Machine,81,49,32,60.5%
Vines,Witch,81,43,38,53.1%
Golem,Princess,81,69,12,85.2%
Furnace,Zap,81,56,25,69.1%
Graveyard,Rocket,81,73,8,90.1%
Arrows,Vines,81,34,47,42.0%
Dark Prince,Golem,81,5,76,6.2%
Goblin Hut,Suspicious Bush,81,61,20,75.3%
Goblin Barrel,Goblin Giant,81,77,4,95.1%
Ronin,Skeleton Army,81,3,78,3.7%
Dark Prince,The Log,80,6,74,7.5%
Lava Hound,Royal Hogs,80,2,78,2.5%
Musketeer,Royal Hogs,80,9,71,11.2%
Barbarian Hut,Dart Goblin,80,54,26,67.5%
Arrows,Rage,80,80,0,100.0%
Royal Hogs,X-Bow,80,79,1,98.8%
Goblin Barrel,Night Witch,80,76,4,95.0%
Arrows,Fisherman,80,77,3,96.2%
Lava Hound,Princess,80,3,77,3.8%
Tombstone,Vines,80,11,69,13.8%
Goblin Hut,Royal Giant,80,75,5,93.8%
Princess,Suspicious Bush,80,19,61,23.8%
Dark Prince,Firecracker,80,5,75,6.2%
Dart Goblin,Zappies,80,25,55,31.2%
Furnace,Goblin Demolisher,80,4,76,5.0%
Dark Prince,Night Witch,80,6,74,7.5%
Arrows,Furnace,80,71,9,88.8%
Arrows,Mother Witch,80,70,10,87.5%
Knight,Rocket,80,62,18,77.5%
Giant,Vines,79,15,64,19.0%
Poison,Rocket,79,71,8,89.9%
Vines,Zap,79,71,8,89.9%
Flying Machine,X-Bow,79,40,39,50.6%
Tesla,X-Bow,79,48,31,60.8%
Flying Machine,Vines,79,8,71,10.1%
Lava Hound,Vines,79,2,77,2.5%
Bandit,Rocket,79,56,23,70.9%
Electro Wizard,Furnace,79,72,7,91.1%
Goblin Demolisher,Suspicious Bush,79,70,9,88.6%
Fireball,Vines,79,65,14,82.3%
Goblin Barrel,Mortar,79,75,4,94.9%
Goblin Hut,Witch,79,46,33,58.2%
Mortar,Witch,78,12,66,15.4%
Hunter,Witch,78,5,73,6.4%
Arrows,Inferno Tower,78,69,9,88.5%
Flying Machine,Royal Hogs,78,5,73,6.4%
Dark Prince,Goblin Hut,78,2,76,2.6%
Dark Prince,Dart Goblin,78,15,63,19.2%
Rocket,Vines,78,10,68,12.8%
Mother Witch,Vines,78,12,66,15.4%
Electro Spirit,Hunter,78,25,53,32.1%
Electro Spirit,Inferno Tower,78,47,31,60.3%
Baby Dragon,Dark Prince,77,74,3,96.1%
Goblin Hut,Zappies,77,66,11,85.7%
Barbarian Hut,Rage,77,71,6,92.2%
Goblin Demolisher,Rocket,77,77,0,100.0%
Dark Prince,Mortar,77,22,55,28.6%
Arrows,Barbarian Hut,77,59,18,76.6%
Barbarian Hut,The Log,77,22,55,28.6%
Elixir Golem,Vines,76,1,75,1.3%
Arrows,Dark Prince,76,74,2,97.4%
Baby Dragon,Mortar,76,65,11,85.5%
Arrows,Electro Wizard,76,44,32,57.9%
Suspicious Bush,Vines,76,22,54,28.9%
Furnace,Suspicious Bush,76,15,61,19.7%
Furnace,Poison,76,0,76,0.0%
Mega Knight,Vines,75,44,31,58.7%
Golem,X-Bow,75,74,1,98.7%
Goblin Barrel,The Log,75,58,17,77.3%
Rune Giant,X-Bow,75,29,46,38.7%
Fisherman,X-Bow,75,28,47,37.3%
Barbarian Hut,Electro Wizard,75,20,55,26.7%
Arrows,X-Bow,74,63,11,85.1%
Royal Hogs,Rune Giant,74,72,2,97.3%
Furnace,Goblin Hut,74,14,60,18.9%
Fisherman,Rocket,74,19,55,25.7%
Royal Hogs,Tesla,74,66,8,89.2%
Skeleton Army,X-Bow,74,72,2,97.3%
Dark Prince,Goblin Barrel,74,2,72,2.7%
Firecracker,Furnace,73,51,22,69.9%
Dark Prince,Royal Hogs,73,2,71,2.7%
Barbarian Hut,Goblin Barrel,73,4,69,5.5%
Furnace,Vines,73,6,67,8.2%
Bandit,X-Bow,73,42,31,57.5%
Electro Wizard,Golem,73,15,58,20.5%
Valkyrie,X-Bow,72,26,46,36.1%
Furnace,X-Bow,71,41,30,57.7%
Arrows,Royal Hogs,71,15,56,21.1%
Barbarian Hut,Goblin Hut,71,14,57,19.7%
Furnace,Princess,70,38,32,54.3%
Arrows,Suspicious Bush,69,49,20,71.0%
Arrows,The Log,69,49,20,71.0%
Goblin Hut,Royal Hogs,68,8,60,11.8%
Barbarian Hut,Dark Prince,68,55,13,80.9%
Barbarian Hut,Skeleton Army,68,2,66,2.9%
Fisherman,Goblin Barrel,67,0,67,0.0%
Dark Prince,Vines,66,5,61,7.6%
Barbarian Hut,Vines,66,19,47,28.8%
Ronin,X-Bow,65,56,9,86.2%
Goblin Hut,X-Bow,65,59,6,90.8%
Royal Hogs,Vines,64,56,8,87.5%
Electro Wizard,X-Bow,63,49,14,77.8%
Goblin Drill,Suspicious Bush,58,51,7,87.9%
