Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Wizard,Valkyrie,105,99,6,94.3%
Dark Prince,Furnace,105,18,87,17.1%
Musketeer,Ronin,105,42,63,40.0%
Goblin Barrel,Inferno Dragon,105,96,9,91.4%
Rascals,Vines,105,12,93,11.4%
Electro Wizard,Skeleton Army,105,13,92,12.4%
Arrows,Flying Machine,105,95,10,90.5%
Inferno Dragon,Knight,105,54,51,51.4%
Goblin Barrel,Inferno Tower,105,105,0,100.0%
Electro Spirit,Goblin Giant,105,42,63,40.0%
Furnace,Night Witch,105,54,51,51.4%
Dark Prince,Rage,105,87,18,82.9%
Mega Knight,Zap,104,93,11,89.4%
Mortar,Ronin,104,7,97,6.7%
Princess,Royal Giant,104,93,11,89.4%
Giant,Golem,104,11,93,10.6%
Electro Wizard,Lava Hound,104,103,1,99.0%
Ronin,Suspicious Bush,104,50,54,48.1%
Firecracker,Rocket,104,85,19,81.7%
Giant Snowball,Wizard,104,17,87,16.3%
Graveyard,Ice Spirit,104,91,13,87.5%
Musketeer,Suspicious Bush,104,61,43,58.7%
Arrows,Graveyard,104,58,46,55.8%
Goblin Barrel,Rocket,104,100,4,96.2%
Goblin Demolisher,Ice Wizard,104,102,2,98.1%
Hunter,Zap,104,59,45,56.7%
Royal Giant,Vines,104,3,101,2.9%
Fisherman,Night Witch,104,9,95,8.7%
The Log,Tombstone,104,89,15,85.6%
Ronin,Valkyrie,104,101,3,97.1%
Barbarian Hut,Goblin Giant,104,75,29,72.1%
Goblin Hut,Vines,104,43,61,41.3%
Dark Prince,Rascals,104,17,87,16.3%
Musketeer,Royal Hogs,104,10,94,9.6%
Goblin Drill,Graveyard,104,88,16,84.6%
Fisherman,Princess,104,12,92,11.5%
Rascals,Tombstone,104,66,38,63.5%
Ram Rider,Royal Hogs,104,2,102,1.9%
Goblin Hut,Mortar,104,89,15,85.6%
Barbarian Barrel,Electro Wizard,104,47,57,45.2%
Barbarian Hut,P.E.K.K.A,104,67,37,64.4%
Bandit,Inferno Dragon,104,34,70,32.7%
Musketeer,Witch,104,66,38,63.5%
Electro Spirit,Goblin Barrel,104,1,103,1.0%
X-Bow,Zappies,104,34,70,32.7%
Bandit,Giant Snowball,104,98,6,94.2%
Arrows,Mortar,104,95,9,91.3%
Elixir Golem,Rune Giant,104,20,84,19.2%
Barbarian Barrel,P.E.K.K.A,104,78,26,75.0%
Arrows,Fireball,104,8,96,7.7%
Bandit,Lava Hound,104,100,4,96.2%
Barbarian Hut,Fireball,104,7,97,6.7%
Poison,Valkyrie,104,102,2,98.1%
Fireball,Zappies,103,103,0,100.0%
Dark Prince,Suspicious Bush,103,14,89,13.6%
Hunter,Zappies,103,29,74,28.2%
Hunter,The Log,103,20,83,19.4%
Dark Prince,Rocket,103,35,68,34.0%
Golem,Suspicious Bush,103,76,27,73.8%
Mortar,Rascals,103,53,50,51.5%
Hunter,Tesla,103,36,67,35.0%
Graveyard,Zap,103,86,17,83.5%
Hunter,Mortar,103,43,60,41.7%
Elixir Golem,Poison,103,3,100,2.9%
Hunter,Suspicious Bush,103,17,86,16.5%
Goblin Barrel,Ice Spirit,103,102,1,99.0%
Suspicious Bush,X-Bow,103,81,22,78.6%
Goblin Giant,Goblin Hut,103,12,91,11.7%
Musketeer,Tombstone,103,95,8,92.2%
Barbarian Hut,Goblin Drill,103,7,96,6.8%
Giant,X-Bow,103,81,22,78.6%
Barbarian Barrel,Elixir Golem,103,102,1,99.0%
Golem,Wizard,103,86,17,83.5%
Firecracker,Goblin Giant,103,84,19,81.6%
Elixir Golem,Suspicious Bush,103,5,98,4.9%
Royal Hogs,Tombstone,103,97,6,94.2%
Dart Goblin,Knight,102,37,65,36.3%
Arrows,Giant Snowball,102,101,1,99.0%
Barbarian Hut,Princess,102,55,47,53.9%
Heal Spirit,The Log,102,1,101,1.0%
Bandit,Goblin Barrel,102,6,96,5.9%
Furnace,Mortar,102,60,42,58.8%
Arrows,Lava Hound,102,95,7,93.1%
Bandit,Goblin Hut,102,11,91,10.8%
Electro Wizard,Vines,102,39,63,38.2%
Hunter,Mega Knight,102,7,95,6.9%
Rage,Ronin,102,0,102,0.0%
Inferno Tower,Lava Hound,102,90,12,88.2%
Golem,Vines,102,74,28,72.5%
Electro Wizard,Firecracker,102,63,39,61.8%
Goblin Barrel,X-Bow,102,98,4,96.1%
Ice Spirit,Rune Giant,102,62,40,60.8%
Barbarian Hut,Rascals,102,62,40,60.8%
Night Witch,Vines,102,15,87,14.7%
Skeleton Barrel,X-Bow,102,98,4,96.1%
Golem,Royal Hogs,102,39,63,38.2%
Giant Snowball,Hunter,102,18,84,17.6%
Princess,Rascals,102,57,45,55.9%
Princess,X-Bow,102,47,55,46.1%
Elixir Golem,Hunter,102,7,95,6.9%
Bandit,Wizard,102,29,73,28.4%
Barbarian Hut,Graveyard,102,34,68,33.3%
Furnace,Royal Hogs,102,11,91,10.8%
Rocket,Tesla,102,40,62,39.2%
Goblin Barrel,Vines,102,69,33,67.6%
Heal Spirit,Knight,101,1,100,1.0%
Rocket,Royal Hogs,101,4,97,4.0%
Electro Wizard,The Log,101,52,49,51.5%
Heal Spirit,Skeleton Army,101,1,100,1.0%
Royal Hogs,Skeleton Barrel,101,61,40,60.4%
Suspicious Bush,Tombstone,101,74,27,73.3%
Firecracker,Suspicious Bush,101,45,56,44.6%
Barbarian Hut,Ram Rider,101,82,19,81.2%
Bandit,Barbarian Hut,101,31,70,30.7%
Electro Wizard,Royal Hogs,101,13,88,12.9%
Mortar,Vines,101,10,91,9.9%
Royal Hogs,Valkyrie,101,96,5,95.0%
Ram Rider,Rocket,101,43,58,42.6%
Giant,Goblin Hut,101,26,75,25.7%
Furnace,Witch,101,20,81,19.8%
Barbarian Hut,Heal Spirit,101,83,18,82.2%
Rascals,X-Bow,101,69,32,68.3%
Inferno Tower,Suspicious Bush,101,9,92,8.9%
Ronin,Zappies,101,72,29,71.3%
P.E.K.K.A,X-Bow,101,55,46,54.5%
Furnace,P.E.K.K.A,101,54,47,53.5%
Mortar,Zap,101,50,51,49.5%
Barbarian Hut,Elixir Golem,101,97,4,96.0%
Baby Dragon,Inferno Dragon,101,56,45,55.4%
Night Witch,Ronin,101,25,76,24.8%
Goblin Barrel,Royal Hogs,101,39,62,38.6%
Furnace,Tesla,101,43,58,42.6%
Hunter,Vines,101,9,92,8.9%
Giant Snowball,Golem,101,5,96,5.0%
Goblin Giant,Tesla,101,36,65,35.6%
Ronin,Wizard,101,84,17,83.2%
Barbarian Hut,Night Witch,101,62,39,61.4%
Rascals,Royal Hogs,100,3,97,3.0%
Suspicious Bush,Zappies,100,70,30,70.0%
Goblin Demolisher,Skeleton Army,100,54,46,54.0%
Dark Prince,Inferno Dragon,100,11,89,11.0%
Arrows,Royal Giant,100,98,2,98.0%
Goblin Barrel,Hunter,100,96,4,96.0%
Royal Hogs,Suspicious Bush,100,95,5,95.0%
Electro Wizard,Goblin Demolisher,100,14,86,14.0%
Goblin Barrel,Ronin,100,79,21,79.0%
Goblin Barrel,The Log,100,78,22,78.0%
Dart Goblin,Goblin Barrel,100,4,96,4.0%
Giant Snowball,Mortar,100,8,92,8.0%
Barbarian Hut,Musketeer,100,28,72,28.0%
Bandit,Zappies,100,48,52,48.0%
Royal Hogs,X-Bow,100,99,1,99.0%
Firecracker,Goblin Demolisher,100,6,94,6.0%
Wizard,X-Bow,100,62,38,62.0%
Dart Goblin,Vines,100,3,97,3.0%
Goblin Demolisher,X-Bow,100,95,5,95.0%
Night Witch,Witch,100,12,88,12.0%
Barbarian Hut,Three Musketeers,100,49,51,49.0%
Rocket,Valkyrie,100,64,36,64.0%
Arrows,Ice Wizard,100,98,2,98.0%
Dart Goblin,Zappies,100,31,69,31.0%
Musketeer,Tesla,100,92,8,92.0%
Arrows,Bandit,100,88,12,88.0%
Barbarian Barrel,Ice Spirit,100,100,0,100.0%
Arrows,Electro Spirit,99,93,6,93.9%
Ronin,Rune Giant,99,98,1,99.0%
Berserker,Goblin Barrel,99,17,82,17.2%
Barbarian Hut,Royal Giant,99,86,13,86.9%
Barbarian Hut,Lava Hound,99,88,11,88.9%
Arrows,Zappies,99,90,9,90.9%
Dark Prince,Fisherman,99,69,30,69.7%
Electro Spirit,Knight,99,3,96,3.0%
Goblin Barrel,Poison,99,69,30,69.7%
Poison,Vines,99,67,32,67.7%
Goblin Barrel,Musketeer,99,87,12,87.9%
Princess,Skeleton Army,99,6,93,6.1%
Golem,Musketeer,99,80,19,80.8%
Barbarian Hut,Fisherman,99,92,7,92.9%
The Log,X-Bow,99,76,23,76.8%
Poison,Suspicious Bush,99,70,29,70.7%
Dark Prince,Goblin Demolisher,99,1,98,1.0%
Giant Snowball,X-Bow,99,29,70,29.3%
Arrows,Hunter,99,94,5,94.9%
Barbarian Barrel,Suspicious Bush,99,54,45,54.5%
Electro Spirit,Zappies,99,19,80,19.2%
Barbarian Hut,Ronin,99,30,69,30.3%
Electro Wizard,Rascals,99,84,15,84.8%
Electro Wizard,Ice Wizard,99,98,1,99.0%
Firecracker,The Log,99,34,65,34.3%
Mortar,Suspicious Bush,99,12,87,12.1%
Baby Dragon,Royal Hogs,99,13,86,13.1%
Bandit,Golem,99,3,96,3.0%
Firecracker,X-Bow,98,76,22,77.6%
Valkyrie,Zappies,98,7,91,7.1%
Goblin Barrel,Zappies,98,97,1,99.0%
Rocket,Zap,98,45,53,45.9%
Baby Dragon,Witch,98,43,55,43.9%
Dark Prince,Musketeer,98,3,95,3.1%
Goblin Barrel,Witch,98,78,20,79.6%
Furnace,Skeleton Army,98,5,93,5.1%
Goblin Barrel,Mega Knight,98,62,36,63.3%
Dart Goblin,Royal Hogs,98,5,93,5.1%
Electro Spirit,Rocket,98,51,47,52.0%
Electro Wizard,Rage,98,96,2,98.0%
Arrows,P.E.K.K.A,98,88,10,89.8%
Rune Giant,Vines,98,6,92,6.1%
Hunter,Ice Wizard,98,76,22,77.6%
Rocket,Wizard,98,38,60,38.8%
Goblin Barrel,Goblin Giant,98,93,5,94.9%
Bandit,Electro Wizard,98,17,81,17.3%
Dark Prince,Tesla,98,15,83,15.3%
Mortar,Rocket,98,48,50,49.0%
Mega Knight,Royal Hogs,98,38,60,38.8%
Ronin,Skeleton Army,98,3,95,3.1%
Arrows,Heal Spirit,98,94,4,95.9%
Poison,Royal Hogs,98,24,74,24.5%
Elite Barbarians,Royal Hogs,97,4,93,4.1%
Barbarian Hut,Ice Wizard,97,82,15,84.5%
Electro Wizard,Princess,97,80,17,82.5%
Dark Prince,Poison,97,4,93,4.1%
Dark Prince,Three Musketeers,97,6,91,6.2%
Electro Spirit,X-Bow,97,35,62,36.1%
Heal Spirit,Vines,97,1,96,1.0%
Electro Wizard,Tesla,97,70,27,72.2%
Baby Dragon,Suspicious Bush,97,57,40,58.8%
Barbarian Hut,Knight,97,35,62,36.1%
Royal Hogs,Skeleton Army,97,31,66,32.0%
Barbarian Hut,Rocket,97,59,38,60.8%
Heal Spirit,Royal Hogs,97,1,96,1.0%
Electro Wizard,Giant Snowball,97,96,1,99.0%
Barbarian Hut,Ice Spirit,97,73,24,75.3%
Rage,Suspicious Bush,97,5,92,5.2%
Inferno Tower,Royal Hogs,97,0,97,0.0%
Bandit,P.E.K.K.A,97,50,47,51.5%
Barbarian Hut,Firecracker,97,31,66,32.0%
Electro Wizard,Tombstone,97,83,14,85.6%
Royal Hogs,Zappies,97,93,4,95.9%
Tombstone,Vines,97,11,86,11.3%
Arrows,Goblin Barrel,97,23,74,23.7%
Lava Hound,Rocket,97,11,86,11.3%
Elixir Golem,Vines,96,1,95,1.0%
Electro Spirit,Vines,96,3,93,3.1%
Fisherman,Suspicious Bush,96,4,92,4.2%
Vines,Zappies,96,83,13,86.5%
Royal Giant,Tesla,96,17,79,17.7%
Fisherman,Vines,96,1,95,1.0%
Fisherman,Rage,96,68,28,70.8%
Inferno Dragon,Princess,96,50,46,52.1%
Barbarian Hut,Witch,96,18,78,18.8%
Electro Wizard,Rocket,96,88,8,91.7%
Goblin Giant,Vines,96,7,89,7.3%
Goblin Hut,Royal Giant,96,89,7,92.7%
Electro Spirit,Fisherman,96,63,33,65.6%
Dark Prince,Inferno Tower,96,46,50,47.9%
Arrows,Mother Witch,96,85,11,88.5%
Electro Spirit,Royal Hogs,95,3,92,3.2%
Arrows,Tombstone,95,85,10,89.5%
Electro Wizard,Mortar,95,87,8,91.6%
Musketeer,Vines,95,32,63,33.7%
Dark Prince,Heal Spirit,95,51,44,53.7%
Tombstone,X-Bow,95,59,36,62.1%
Barbarian Barrel,Barbarian Hut,95,72,23,75.8%
Fisherman,Royal Hogs,95,0,95,0.0%
Lava Hound,Royal Hogs,95,2,93,2.1%
Ice Spirit,Rocket,95,44,51,46.3%
Executioner,Vines,95,19,76,20.0%
Electro Wizard,Rune Giant,95,90,5,94.7%
Hunter,X-Bow,95,50,45,52.6%
Arrows,Mega Knight,95,32,63,33.7%
Barbarian Hut,Wizard,95,21,74,22.1%
Barbarian Hut,Zappies,95,48,47,50.5%
Arrows,Rocket,95,93,2,97.9%
Mortar,Royal Hogs,95,3,92,3.2%
Furnace,Goblin Demolisher,95,4,91,4.2%
Barbarian Barrel,Rocket,95,83,12,87.4%
Goblin Hut,Witch,95,55,40,57.9%
Suspicious Bush,Tesla,94,68,26,72.3%
Furnace,Rocket,94,54,40,57.4%
Barbarian Hut,Hunter,94,56,38,59.6%
Goblin Barrel,Suspicious Bush,94,90,4,95.7%
Barbarian Hut,Flying Machine,94,55,39,58.5%
Dark Prince,Ice Spirit,94,46,48,48.9%
Furnace,Zap,94,62,32,66.0%
Electro Wizard,Zap,94,89,5,94.7%
Graveyard,Rocket,94,85,9,90.4%
Lava Hound,Vines,94,2,92,2.1%
Electro Wizard,Knight,94,65,29,69.1%
Barbarian Hut,Suspicious Bush,94,36,58,38.3%
Barbarian Hut,Zap,94,63,31,67.0%
Electro Spirit,Inferno Tower,94,56,38,59.6%
Furnace,Heal Spirit,94,82,12,87.2%
Arrows,Valkyrie,93,86,7,92.5%
Flying Machine,Royal Hogs,93,5,88,5.4%
Goblin Barrel,Goblin Hut,93,64,29,68.8%
Flying Machine,X-Bow,93,51,42,54.8%
Dart Goblin,Tesla,93,36,57,38.7%
Arrows,Goblin Giant,93,83,10,89.2%
Mortar,Skeleton Army,93,4,89,4.3%
Dark Prince,X-Bow,93,32,61,34.4%
Poison,Princess,93,90,3,96.8%
Barbarian Hut,Dart Goblin,93,60,33,64.5%
Arrows,Rage,93,93,0,100.0%
Arrows,Tesla,93,82,11,88.2%
Arrows,Golem,93,23,70,24.7%
Goblin Barrel,Night Witch,93,89,4,95.7%
Rocket,X-Bow,93,72,21,77.4%
Arrows,Ronin,93,56,37,60.2%
Electro Wizard,Goblin Giant,93,81,12,87.1%
Electro Wizard,Royal Giant,93,89,4,95.7%
Electro Wizard,Furnace,93,85,8,91.4%
Lava Hound,Princess,93,3,90,3.2%
Musketeer,Princess,93,85,8,91.4%
Dark Prince,Night Witch,93,6,87,6.5%
Dark Prince,Ronin,93,2,91,2.2%
Poison,Rocket,92,84,8,91.3%
Barbarian Barrel,X-Bow,92,65,27,70.7%
Arrows,Princess,92,91,1,98.9%
Goblin Hut,Zappies,92,80,12,87.0%
Dark Prince,Goblin Hut,92,2,90,2.2%
Goblin Hut,Graveyard,92,56,36,60.9%
Furnace,Musketeer,92,9,83,9.8%
Barbarian Hut,Furnace,92,44,48,47.8%
Goblin Demolisher,Rocket,92,92,0,100.0%
Dark Prince,Dart Goblin,92,18,74,19.6%
Arrows,Night Witch,92,79,13,85.9%
Dark Prince,Zappies,92,10,82,10.9%
Dark Prince,Golem,92,5,87,5.4%
Rune Giant,X-Bow,92,37,55,40.2%
Electro Spirit,Hunter,92,31,61,33.7%
Furnace,Vines,92,6,86,6.5%
Goblin Barrel,Mortar,92,88,4,95.7%
Arrows,Furnace,92,82,10,89.1%
Baby Dragon,X-Bow,91,76,15,83.5%
Golem,Inferno Dragon,91,63,28,69.2%
Dart Goblin,X-Bow,91,53,38,58.2%
Ram Rider,X-Bow,91,45,46,49.5%
Rocket,Suspicious Bush,91,12,79,13.2%
Ice Wizard,The Log,91,0,91,0.0%
Barbarian Hut,Golem,91,20,71,22.0%
Furnace,Goblin Hut,91,16,75,17.6%
Baby Dragon,Rocket,91,71,20,78.0%
Baby Dragon,Electro Wizard,91,28,63,30.8%
Furnace,Zappies,91,50,41,54.9%
Dark Prince,Mega Knight,91,3,88,3.3%
Electro Wizard,Suspicious Bush,91,49,42,53.8%
Skeleton Army,X-Bow,91,89,2,97.8%
Inferno Dragon,Suspicious Bush,91,24,67,26.4%
Knight,Rocket,91,70,21,76.9%
Baby Dragon,Dark Prince,90,87,3,96.7%
Vines,Zap,90,81,9,90.0%
Arrows,Witch,90,44,46,48.9%
Mortar,Witch,90,14,76,15.6%
Mother Witch,Suspicious Bush,90,18,72,20.0%
Mega Knight,Vines,90,50,40,55.6%
Baby Dragon,Mortar,90,76,14,84.4%
Vines,Witch,90,48,42,53.3%
Golem,Princess,90,76,14,84.4%
Royal Hogs,Rune Giant,90,88,2,97.8%
Dark Prince,The Log,90,7,83,7.8%
Witch,X-Bow,90,75,15,83.3%
Goblin Barrel,Goblin Demolisher,90,43,47,47.8%
Mother Witch,Vines,90,13,77,14.4%
Princess,Ram Rider,90,62,28,68.9%
Dark Prince,Electro Wizard,90,1,89,1.1%
Goblin Demolisher,Suspicious Bush,90,81,9,90.0%
Furnace,Suspicious Bush,90,20,70,22.2%
Furnace,Poison,90,0,90,0.0%
Flying Machine,Vines,89,8,81,9.0%
Dark Prince,Mortar,89,25,64,28.1%
Elixir Golem,Golem,89,1,88,1.1%
Bandit,Vines,89,11,78,12.4%
Arrows,Electro Wizard,89,55,34,61.8%
Bandit,Rocket,89,66,23,74.2%
Fisherman,X-Bow,89,32,57,36.0%
Princess,Suspicious Bush,89,20,69,22.5%
Fireball,Vines,89,74,15,83.1%
Barbarian Hut,The Log,89,24,65,27.0%
Bandit,X-Bow,89,53,36,59.6%
Hunter,Witch,88,5,83,5.7%
Arrows,Inferno Tower,88,77,11,87.5%
Arrows,X-Bow,88,76,12,86.4%
Tesla,X-Bow,88,56,32,63.6%
Arrows,Vines,88,39,49,44.3%
Suspicious Bush,Vines,88,25,63,28.4%
Goblin Hut,Suspicious Bush,88,67,21,76.1%
Barbarian Hut,Electro Wizard,88,25,63,28.4%
Arrows,Fisherman,87,84,3,96.6%
Arrows,Barbarian Hut,87,65,22,74.7%
Royal Hogs,Tesla,87,79,8,90.8%
Electro Wizard,Golem,87,18,69,20.7%
Barbarian Hut,Rage,86,80,6,93.0%
Dark Prince,Goblin Barrel,86,2,84,2.3%
Firecracker,Furnace,85,63,22,74.1%
Rocket,Vines,85,10,75,11.8%
Suspicious Bush,The Log,85,37,48,43.5%
Dark Prince,Firecracker,85,6,79,7.1%
Giant,Vines,84,15,69,17.9%
Arrows,Dark Prince,84,82,2,97.6%
Valkyrie,X-Bow,84,29,55,34.5%
Furnace,X-Bow,83,49,34,59.0%
Barbarian Hut,Dark Prince,83,69,14,83.1%
Golem,X-Bow,82,81,1,98.8%
Furnace,Princess,82,46,36,56.1%
Barbarian Hut,Goblin Barrel,82,5,77,6.1%
Dark Prince,Royal Hogs,81,2,79,2.5%
Arrows,Royal Hogs,81,17,64,21.0%
Fisherman,Rocket,81,22,59,27.2%
Barbarian Hut,Goblin Hut,79,16,63,20.3%
Goblin Hut,Royal Hogs,79,9,70,11.4%
Fisherman,Goblin Barrel,78,0,78,0.0%
Barbarian Hut,Skeleton Army,78,2,76,2.6%
Ronin,X-Bow,77,68,9,88.3%
Arrows,Suspicious Bush,77,55,22,71.4%
Arrows,The Log,77,56,21,72.7%
Barbarian Hut,Vines,76,20,56,26.3%
Dark Prince,Vines,74,5,69,6.8%
Royal Hogs,Vines,73,62,11,84.9%
Electro Wizard,X-Bow,72,55,17,76.4%
Goblin Drill,Suspicious Bush,70,61,9,87.1%
Goblin Hut,X-Bow,69,63,6,91.3%
