Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Bandit,Princess,85,54,31,63.5%
Night Witch,Rune Giant,85,77,8,90.6%
Rage,Witch,85,5,80,5.9%
Goblin Demolisher,Royal Hogs,85,46,39,54.1%
Barbarian Hut,Ice Spirit,85,61,24,71.8%
Goblin Barrel,Mega Knight,85,54,31,63.5%
Skeleton Barrel,X-Bow,85,82,3,96.5%
Inferno Tower,Mega Knight,85,21,64,24.7%
Bandit,P.E.K.K.A,85,45,40,52.9%
Heal Spirit,Three Musketeers,85,18,67,21.2%
Dart Goblin,Princess,85,41,44,48.2%
Royal Giant,X-Bow,85,31,54,36.5%
Arrows,Zap,85,84,1,98.8%
Barbarian Hut,Goblin Demolisher,85,5,80,5.9%
Graveyard,Knight,85,43,42,50.6%
Barbarian Hut,Ronin,85,27,58,31.8%
Barbarian Hut,X-Bow,85,62,23,72.9%
Barbarian Hut,Three Musketeers,85,41,44,48.2%
Arrows,Ice Wizard,85,83,2,97.6%
Baby Dragon,Hunter,85,70,15,82.4%
Bandit,Giant Snowball,85,80,5,94.1%
Electro Wizard,Hunter,85,76,9,89.4%
Furnace,Night Witch,85,42,43,49.4%
Ram Rider,Suspicious Bush,85,11,74,12.9%
Bandit,Lava Hound,85,82,3,96.5%
Giant,Zap,85,56,29,65.9%
Goblin Barrel,Vines,85,58,27,68.2%
Arrows,Baby Dragon,84,45,39,53.6%
Firecracker,X-Bow,84,64,20,76.2%
Elixir Golem,Mega Knight,84,3,81,3.6%
Bandit,Firecracker,84,26,58,31.0%
Berserker,Goblin Barrel,84,14,70,16.7%
Ice Wizard,Vines,84,1,83,1.2%
Hunter,The Log,84,18,66,21.4%
Musketeer,Suspicious Bush,84,51,33,60.7%
Firecracker,Suspicious Bush,84,37,47,44.0%
Golem,Suspicious Bush,84,64,20,76.2%
Goblin Hut,Rascals,84,74,10,88.1%
Arrows,Lava Hound,84,78,6,92.9%
Firecracker,Royal Giant,84,83,1,98.8%
Dark Prince,Ice Spirit,84,42,42,50.0%
Goblin Demolisher,Ice Spirit,84,83,1,98.8%
Goblin Demolisher,Ice Wizard,84,82,2,97.6%
Poison,Rascals,84,78,6,92.9%
Royal Giant,Vines,84,2,82,2.4%
Inferno Dragon,Mortar,84,56,28,66.7%
Goblin Demolisher,Heal Spirit,84,84,0,100.0%
Ice Spirit,Lava Hound,84,72,12,85.7%
Barbarian Hut,Mega Knight,84,23,61,27.4%
Ram Rider,Rocket,84,34,50,40.5%
Goblin Hut,Rocket,84,76,8,90.5%
The Log,Tombstone,84,70,14,83.3%
Dark Prince,Fisherman,84,58,26,69.0%
Mega Knight,X-Bow,84,79,5,94.0%
Ice Spirit,Rocket,84,38,46,45.2%
Poison,Vines,84,56,28,66.7%
Arrows,Rune Giant,84,79,5,94.0%
Ram Rider,Vines,84,6,78,7.1%
Arrows,Golem,84,20,64,23.8%
Barbarian Hut,Fisherman,84,78,6,92.9%
Suspicious Bush,Witch,84,37,47,44.0%
Knight,Royal Hogs,84,8,76,9.5%
Lava Hound,Rune Giant,84,16,68,19.0%
Goblin Giant,P.E.K.K.A,84,22,62,26.2%
Dart Goblin,Wizard,84,26,58,31.0%
Baby Dragon,Inferno Dragon,84,48,36,57.1%
Giant Snowball,Hunter,84,14,70,16.7%
Arrows,Elixir Golem,84,84,0,100.0%
Barbarian Hut,Royal Hogs,84,7,77,8.3%
Furnace,Tesla,84,34,50,40.5%
Barbarian Barrel,Elixir Golem,84,83,1,98.8%
Executioner,Suspicious Bush,84,31,53,36.9%
Hunter,Vines,84,8,76,9.5%
Elixir Golem,Suspicious Bush,84,5,79,6.0%
Musketeer,Princess,84,76,8,90.5%
Rage,Royal Giant,84,38,46,45.2%
Rocket,Tesla,84,32,52,38.1%
Arrows,Fireball,84,8,76,9.5%
Dark Prince,Rage,84,70,14,83.3%
Rascals,Royal Hogs,83,3,80,3.6%
Princess,Royal Giant,83,73,10,88.0%
Barbarian Hut,Royal Giant,83,70,13,84.3%
Furnace,Wizard,83,19,64,22.9%
Arrows,Tombstone,83,73,10,88.0%
Dark Prince,Inferno Dragon,83,8,75,9.6%
Rascals,Witch,83,14,69,16.9%
Musketeer,Royal Giant,83,80,3,96.4%
Suspicious Bush,Tombstone,83,62,21,74.7%
Arrows,Royal Giant,83,81,2,97.6%
Elite Barbarians,Furnace,83,17,66,20.5%
Bandit,Goblin Hut,83,9,74,10.8%
Arrows,Zappies,83,75,8,90.4%
Firecracker,Valkyrie,83,81,2,97.6%
Electro Wizard,Goblin Demolisher,83,8,75,9.6%
Arrows,Ice Spirit,83,82,1,98.8%
Electro Wizard,Royal Hogs,83,11,72,13.3%
Rage,Ronin,83,0,83,0.0%
Ronin,Royal Hogs,83,22,61,26.5%
Barbarian Barrel,Night Witch,83,54,29,65.1%
Furnace,Goblin Giant,83,65,18,78.3%
Firecracker,Vines,83,7,76,8.4%
Goblin Barrel,X-Bow,83,80,3,96.4%
Goblin Barrel,Musketeer,83,72,11,86.7%
Baby Dragon,Rune Giant,83,78,5,94.0%
Heal Spirit,P.E.K.K.A,83,21,62,25.3%
Barbarian Hut,Wizard,83,19,64,22.9%
Vines,Wizard,83,66,17,79.5%
Barbarian Hut,P.E.K.K.A,83,51,32,61.4%
Inferno Dragon,Knight,83,43,40,51.8%
Rocket,Wizard,83,32,51,38.6%
Dark Prince,Inferno Tower,83,38,45,45.8%
Giant Snowball,Ice Wizard,83,34,49,41.0%
Wizard,Zap,83,64,19,77.1%
Electro Spirit,Royal Hogs,82,3,79,3.7%
Baby Dragon,X-Bow,82,68,14,82.9%
Baby Dragon,Barbarian Hut,82,63,19,76.8%
Heal Spirit,Skeleton Army,82,1,81,1.2%
Arrows,Graveyard,82,45,37,54.9%
Royal Hogs,Skeleton Barrel,82,51,31,62.2%
Barbarian Hut,Lava Hound,82,73,9,89.0%
Fisherman,Ice Wizard,82,25,57,30.5%
Arrows,Goblin Giant,82,73,9,89.0%
Baby Dragon,Witch,82,32,50,39.0%
Royal Hogs,Valkyrie,82,77,5,93.9%
Hunter,Tesla,82,31,51,37.8%
Electro Wizard,Zap,82,77,5,93.9%
Electro Wizard,Firecracker,82,51,31,62.2%
Bandit,Musketeer,82,19,63,23.2%
Barbarian Hut,Royal Delivery,82,62,20,75.6%
Golem,Inferno Tower,82,65,17,79.3%
Dark Prince,Musketeer,82,3,79,3.7%
Inferno Tower,Suspicious Bush,82,9,73,11.0%
Arrows,Night Witch,82,69,13,84.1%
Princess,Skeleton Army,82,6,76,7.3%
Firecracker,Goblin Demolisher,82,5,77,6.1%
Fisherman,Princess,82,10,72,12.2%
Poison,Suspicious Bush,82,58,24,70.7%
Electro Wizard,Knight,82,56,26,68.3%
Goblin Hut,Mortar,82,69,13,84.1%
Arrows,Hunter,82,77,5,93.9%
Goblin Barrel,Royal Hogs,82,34,48,41.5%
Barbarian Barrel,Suspicious Bush,82,42,40,51.2%
Golem,Wizard,82,66,16,80.5%
Princess,Rascals,82,49,33,59.8%
Bandit,Inferno Dragon,82,27,55,32.9%
Baby Dragon,Wizard,82,47,35,57.3%
Electro Spirit,Goblin Barrel,82,1,81,1.2%
Arrows,Bandit,82,72,10,87.8%
Furnace,Royal Hogs,82,11,71,13.4%
Barbarian Barrel,Ice Spirit,82,82,0,100.0%
Mortar,Suspicious Bush,82,10,72,12.2%
Arrows,Inferno Dragon,82,68,14,82.9%
Goblin Drill,Inferno Tower,81,77,4,95.1%
Suspicious Bush,Zappies,81,57,24,70.4%
Ronin,Rune Giant,81,80,1,98.8%
Electro Spirit,Lava Hound,81,60,21,74.1%
Goblin Barrel,Zappies,81,81,0,100.0%
Graveyard,Ice Spirit,81,70,11,86.4%
Electro Spirit,Zap,81,7,74,8.6%
Dart Goblin,Rage,81,77,4,95.1%
Heal Spirit,Vines,81,1,80,1.2%
Mortar,Skeleton Army,81,4,77,4.9%
Mortar,Vines,81,9,72,11.1%
Fisherman,Rage,81,55,26,67.9%
Goblin Barrel,Heal Spirit,81,80,1,98.8%
Golem,Musketeer,81,68,13,84.0%
Dark Prince,Furnace,81,15,66,18.5%
Wizard,X-Bow,81,51,30,63.0%
Suspicious Bush,X-Bow,81,65,16,80.2%
Electro Wizard,Royal Giant,81,78,3,96.3%
Baby Dragon,Electro Wizard,81,24,57,29.6%
Arrows,Mega Knight,81,26,55,32.1%
Dark Prince,Lava Hound,81,61,20,75.3%
Electro Wizard,Rage,81,79,2,97.5%
Barbarian Hut,Suspicious Bush,81,29,52,35.8%
Mega Knight,Mortar,81,74,7,91.4%
Goblin Giant,Vines,81,7,74,8.6%
Arrows,P.E.K.K.A,81,73,8,90.1%
Musketeer,Tesla,81,74,7,91.4%
Bandit,Electro Wizard,81,17,64,21.0%
Goblin Demolisher,Princess,81,79,2,97.5%
Firecracker,The Log,81,28,53,34.6%
Goblin Giant,Rage,80,63,17,78.8%
Dark Prince,Rocket,80,29,51,36.2%
Mortar,Rascals,80,40,40,50.0%
Fisherman,Vines,80,1,79,1.2%
Furnace,Skeleton Army,80,4,76,5.0%
Ronin,Zappies,80,54,26,67.5%
Bandit,Zappies,80,41,39,51.2%
Ice Spirit,Rune Giant,80,47,33,58.8%
Goblin Barrel,Valkyrie,80,76,4,95.0%
Mortar,Zap,80,39,41,48.8%
Rocket,Skeleton Barrel,80,5,75,6.2%
Barbarian Hut,Elixir Golem,80,76,4,95.0%
Giant Snowball,X-Bow,80,24,56,30.0%
Furnace,Zappies,80,45,35,56.2%
Goblin Giant,Goblin Hut,80,9,71,11.2%
Barbarian Hut,Zappies,80,42,38,52.5%
Princess,X-Bow,80,30,50,37.5%
Barbarian Hut,Zap,80,54,26,67.5%
Barbarian Hut,Night Witch,80,47,33,58.8%
Valkyrie,Zappies,79,7,72,8.9%
Arrows,Witch,79,42,37,53.2%
Arrows,Valkyrie,79,72,7,91.1%
Dart Goblin,X-Bow,79,46,33,58.2%
Royal Giant,Tesla,79,15,64,19.0%
Musketeer,Vines,79,27,52,34.2%
Royal Hogs,Suspicious Bush,79,74,5,93.7%
Goblin Hut,Graveyard,79,50,29,63.3%
Dark Prince,X-Bow,79,24,55,30.4%
Barbarian Hut,Witch,79,14,65,17.7%
Goblin Barrel,Witch,79,63,16,79.7%
Rascals,Wizard,79,23,56,29.1%
Inferno Tower,Royal Hogs,79,0,79,0.0%
Electro Spirit,Rocket,79,40,39,50.6%
Barbarian Hut,Goblin Drill,79,4,75,5.1%
Dark Prince,Electro Wizard,79,0,79,0.0%
Electro Spirit,Fisherman,79,52,27,65.8%
Ronin,Wizard,79,66,13,83.5%
Barbarian Barrel,P.E.K.K.A,79,59,20,74.7%
Mega Knight,Royal Hogs,79,30,49,38.0%
Heal Spirit,Knight,78,1,77,1.3%
Barbarian Barrel,X-Bow,78,56,22,71.8%
Barbarian Hut,Ice Wizard,78,65,13,83.3%
Mother Witch,Suspicious Bush,78,16,62,20.5%
Electro Wizard,Mortar,78,72,6,92.3%
Goblin Barrel,Goblin Hut,78,53,25,67.9%
Goblin Barrel,Hunter,78,75,3,96.2%
Tombstone,X-Bow,78,47,31,60.3%
Barbarian Barrel,Barbarian Hut,78,61,17,78.2%
Rocket,Zap,78,36,42,46.2%
Furnace,Musketeer,78,8,70,10.3%
Fisherman,Royal Hogs,78,0,78,0.0%
Barbarian Hut,Furnace,78,37,41,47.4%
Dark Prince,The Log,78,6,72,7.7%
Barbarian Barrel,Knight,78,48,30,61.5%
Goblin Barrel,Poison,78,56,22,71.8%
Dark Prince,Zappies,78,8,70,10.3%
Heal Spirit,Royal Hogs,78,1,77,1.3%
Electro Wizard,Giant Snowball,78,77,1,98.7%
Electro Wizard,Rune Giant,78,73,5,93.6%
Dart Goblin,Royal Hogs,78,5,73,6.4%
Arrows,Ronin,78,47,31,60.3%
Barbarian Hut,Firecracker,78,26,52,33.3%
Hunter,Ice Wizard,78,60,18,76.9%
Rocket,Valkyrie,78,47,31,60.3%
Dark Prince,Tesla,78,12,66,15.4%
Electro Wizard,Rascals,78,66,12,84.6%
Furnace,Heal Spirit,78,69,9,88.5%
Baby Dragon,Royal Hogs,78,13,65,16.7%
Poison,Royal Hogs,78,21,57,26.9%
Electro Wizard,Princess,77,64,13,83.1%
Golem,Inferno Dragon,77,51,26,66.2%
Fisherman,Suspicious Bush,77,3,74,3.9%
Rocket,Suspicious Bush,77,11,66,14.3%
Electro Wizard,Vines,77,31,46,40.3%
Furnace,Zap,77,54,23,70.1%
Graveyard,Zap,77,66,11,85.7%
Electro Wizard,Tesla,77,54,23,70.1%
Inferno Dragon,Princess,77,38,39,49.4%
Giant,Goblin Hut,77,17,60,22.1%
Golem,Vines,77,54,23,70.1%
Baby Dragon,Suspicious Bush,77,42,35,54.5%
Arrows,Goblin Hut,77,30,47,39.0%
Witch,X-Bow,77,62,15,80.5%
Barbarian Hut,Musketeer,77,20,57,26.0%
Arrows,Tesla,77,66,11,85.7%
Goblin Barrel,Goblin Demolisher,77,36,41,46.8%
Princess,Ram Rider,77,56,21,72.7%
Giant,X-Bow,77,59,18,76.6%
Goblin Hut,Suspicious Bush,77,58,19,75.3%
Goblin Barrel,Inferno Tower,77,77,0,100.0%
Lava Hound,Rocket,77,9,68,11.7%
Electro Wizard,Ice Wizard,77,76,1,98.7%
Giant,Vines,76,15,61,19.7%
Furnace,Rocket,76,40,36,52.6%
Firecracker,Rocket,76,64,12,84.2%
Electro Spirit,Vines,76,2,74,2.6%
Flying Machine,X-Bow,76,39,37,51.3%
Vines,Zappies,76,64,12,84.2%
Barbarian Hut,Flying Machine,76,46,30,60.5%
Dark Prince,Heal Spirit,76,39,37,51.3%
Dart Goblin,Tesla,76,26,50,34.2%
Golem,Princess,76,64,12,84.2%
Arrows,Rascals,76,72,4,94.7%
Tesla,X-Bow,76,47,29,61.8%
Barbarian Hut,Knight,76,25,51,32.9%
Musketeer,Royal Hogs,76,8,68,10.5%
Night Witch,Vines,76,14,62,18.4%
Rocket,X-Bow,76,56,20,73.7%
Golem,Royal Hogs,76,35,41,46.1%
Rascals,Tombstone,76,43,33,56.6%
Suspicious Bush,The Log,76,33,43,43.4%
Arrows,Barbarian Hut,76,58,18,76.3%
Dark Prince,Mega Knight,76,2,74,2.6%
Arrows,Rocket,76,74,2,97.4%
Lava Hound,Princess,76,3,73,3.9%
Rune Giant,Vines,76,4,72,5.3%
Arrows,Goblin Barrel,76,16,60,21.1%
Giant Snowball,Golem,76,4,72,5.3%
Princess,Suspicious Bush,76,18,58,23.7%
Goblin Demolisher,Suspicious Bush,76,67,9,88.2%
Dark Prince,Firecracker,76,5,71,6.6%
Dart Goblin,Zappies,76,25,51,32.9%
Ronin,Skeleton Army,76,3,73,3.9%
Knight,Rocket,76,61,15,80.3%
Vines,Zap,75,68,7,90.7%
Giant,Golem,75,7,68,9.3%
Goblin Barrel,Suspicious Bush,75,72,3,96.0%
Vines,Witch,75,39,36,52.0%
Barbarian Hut,Golem,75,14,61,18.7%
Royal Hogs,X-Bow,75,74,1,98.7%
Bandit,Vines,75,9,66,12.0%
Arrows,Vines,75,29,46,38.7%
Executioner,Vines,75,17,58,22.7%
Electro Wizard,Rocket,75,68,7,90.7%
Rage,Suspicious Bush,75,5,70,6.7%
Dark Prince,Golem,75,4,71,5.3%
Hunter,X-Bow,75,38,37,50.7%
Electro Spirit,Inferno Tower,75,45,30,60.0%
Arrows,Mother Witch,75,65,10,86.7%
Poison,Rocket,74,67,7,90.5%
Arrows,Princess,74,73,1,98.6%
Barbarian Hut,Hunter,74,45,29,60.8%
Mortar,Witch,74,12,62,16.2%
Hunter,Witch,74,5,69,6.8%
Dark Prince,Three Musketeers,74,6,68,8.1%
Goblin Hut,Zappies,74,63,11,85.1%
Ram Rider,X-Bow,74,31,43,41.9%
Dark Prince,Goblin Hut,74,2,72,2.7%
Graveyard,Rocket,74,67,7,90.5%
Lava Hound,Royal Hogs,74,2,72,2.7%
Arrows,Rage,74,74,0,100.0%
Goblin Barrel,Night Witch,74,70,4,94.6%
Rocket,Vines,74,10,64,13.5%
Electro Wizard,Goblin Giant,74,63,11,85.1%
Arrows,Fisherman,74,71,3,95.9%
Electro Spirit,Hunter,74,23,51,31.1%
Electro Wizard,Suspicious Bush,74,39,35,52.7%
Barbarian Barrel,Electro Wizard,74,32,42,43.2%
Tombstone,Vines,74,10,64,13.5%
Mortar,Royal Hogs,74,3,71,4.1%
Furnace,Goblin Demolisher,74,4,70,5.4%
Goblin Barrel,Mortar,74,70,4,94.6%
Suspicious Bush,Tesla,73,50,23,68.5%
Arrows,Inferno Tower,73,64,9,87.7%
Flying Machine,Royal Hogs,73,5,68,6.8%
Barbarian Hut,Rage,73,68,5,93.2%
Baby Dragon,Mortar,73,62,11,84.9%
Goblin Barrel,The Log,73,57,16,78.1%
Flying Machine,Vines,73,8,65,11.0%
Dark Prince,Mortar,73,22,51,30.1%
Poison,Princess,73,70,3,95.9%
Elixir Golem,Golem,73,1,72,1.4%
Mother Witch,Vines,73,11,62,15.1%
Goblin Demolisher,X-Bow,73,68,5,93.2%
Bandit,Rocket,73,52,21,71.2%
Royal Hogs,Zappies,73,69,4,94.5%
Electro Spirit,Zappies,73,15,58,20.5%
Goblin Hut,Royal Giant,73,68,5,93.2%
Goblin Barrel,Goblin Giant,73,70,3,95.9%
Arrows,Furnace,73,66,7,90.4%
Dark Prince,Ronin,73,2,71,2.7%
Inferno Dragon,Suspicious Bush,73,22,51,30.1%
Baby Dragon,Dark Prince,72,70,2,97.2%
Electro Spirit,X-Bow,72,26,46,36.1%
Ice Wizard,The Log,72,0,72,0.0%
Dark Prince,Dart Goblin,72,13,59,18.1%
Barbarian Hut,Dart Goblin,72,48,24,66.7%
Baby Dragon,Rocket,72,56,16,77.8%
Lava Hound,Vines,72,2,70,2.8%
Fisherman,X-Bow,72,27,45,37.5%
Barbarian Hut,Electro Wizard,72,20,52,27.8%
Fireball,Vines,72,60,12,83.3%
Barbarian Barrel,Rocket,72,63,9,87.5%
Barbarian Hut,The Log,72,21,51,29.2%
Arrows,Electro Wizard,71,41,30,57.7%
Suspicious Bush,Vines,71,21,50,29.6%
Skeleton Army,X-Bow,71,69,2,97.2%
Dark Prince,Night Witch,71,4,67,5.6%
Golem,X-Bow,70,69,1,98.6%
Rune Giant,X-Bow,70,28,42,40.0%
Furnace,Suspicious Bush,70,11,59,15.7%
Furnace,Poison,70,0,70,0.0%
Goblin Hut,Witch,70,40,30,57.1%
Dark Prince,Royal Hogs,69,2,67,2.9%
Arrows,X-Bow,69,58,11,84.1%
Goblin Demolisher,Rocket,69,69,0,100.0%
Firecracker,Furnace,68,47,21,69.1%
Arrows,Dark Prince,68,66,2,97.1%
Mega Knight,Vines,68,42,26,61.8%
Royal Hogs,Rune Giant,68,66,2,97.1%
Arrows,Suspicious Bush,68,48,20,70.6%
Arrows,Royal Hogs,68,13,55,19.1%
Furnace,Goblin Hut,68,13,55,19.1%
Electro Wizard,Furnace,68,62,6,91.2%
Barbarian Hut,Goblin Hut,68,12,56,17.6%
Furnace,X-Bow,67,37,30,55.2%
Furnace,Princess,67,36,31,53.7%
Barbarian Hut,Goblin Barrel,67,2,65,3.0%
Fisherman,Rocket,67,18,49,26.9%
Royal Hogs,Tesla,67,59,8,88.1%
Bandit,X-Bow,67,38,29,56.7%
Dark Prince,Goblin Barrel,67,2,65,3.0%
Electro Wizard,Golem,67,13,54,19.4%
Elixir Golem,Vines,66,1,65,1.5%
Arrows,The Log,65,46,19,70.8%
Valkyrie,X-Bow,65,22,43,33.8%
Barbarian Hut,Skeleton Army,65,2,63,3.1%
Royal Hogs,Vines,64,56,8,87.5%
Furnace,Vines,63,6,57,9.5%
Fisherman,Goblin Barrel,62,0,62,0.0%
Goblin Hut,X-Bow,62,56,6,90.3%
Goblin Hut,Royal Hogs,62,7,55,11.3%
Dark Prince,Vines,61,5,56,8.2%
Ronin,X-Bow,60,52,8,86.7%
Barbarian Hut,Dark Prince,60,48,12,80.0%
Electro Wizard,X-Bow,59,45,14,76.3%
Barbarian Hut,Vines,59,19,40,32.2%
Goblin Drill,Suspicious Bush,53,47,6,88.7%
