Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Night Witch,Ronin,100,25,75,25.0%
Mega Knight,Suspicious Bush,100,74,26,74.0%
Barbarian Barrel,Electro Wizard,100,46,54,46.0%
Vines,Wizard,100,79,21,79.0%
Rascals,Vines,100,12,88,12.0%
Royal Giant,Royal Hogs,100,1,99,1.0%
Barbarian Hut,P.E.K.K.A,100,64,36,64.0%
Golem,Wizard,100,83,17,83.0%
Hunter,Vines,100,9,91,9.0%
The Log,Vines,100,27,73,27.0%
Elixir Golem,Suspicious Bush,100,5,95,5.0%
Giant Snowball,Ice Wizard,100,35,65,35.0%
Electro Spirit,Goblin Giant,100,42,58,42.0%
Heal Spirit,Zappies,100,15,85,15.0%
Goblin Demolisher,Princess,100,98,2,98.0%
Rocket,Tesla,100,39,61,39.0%
Bandit,Lava Hound,100,96,4,96.0%
Rocket,Zappies,100,36,64,36.0%
Barbarian Barrel,Rage,99,98,1,99.0%
Princess,Royal Giant,99,88,11,88.9%
Furnace,Wizard,99,23,76,23.2%
Giant,Golem,99,10,89,10.1%
Ice Wizard,Vines,99,1,98,1.0%
Rascals,Witch,99,15,84,15.2%
Heal Spirit,The Log,99,1,98,1.0%
Arrows,Graveyard,99,55,44,55.6%
Dark Prince,Rocket,99,34,65,34.3%
Bandit,Goblin Barrel,99,6,93,6.1%
Valkyrie,Witch,99,3,96,3.0%
Fisherman,Ice Wizard,99,31,68,31.3%
Rage,Ronin,99,0,99,0.0%
Hunter,Tesla,99,36,63,36.4%
Furnace,Golem,99,3,96,3.0%
The Log,Tombstone,99,85,14,85.9%
Inferno Tower,Lava Hound,99,87,12,87.9%
Elixir Golem,Poison,99,3,96,3.0%
Furnace,Goblin Giant,99,76,23,76.8%
Giant Snowball,Mortar,99,8,91,8.1%
Goblin Barrel,X-Bow,99,95,4,96.0%
Bandit,Princess,99,64,35,64.6%
Goblin Barrel,Valkyrie,99,95,4,96.0%
Goblin Barrel,Ice Spirit,99,98,1,99.0%
Electro Spirit,Suspicious Bush,99,5,94,5.1%
Fisherman,Princess,99,11,88,11.1%
Skeleton Barrel,X-Bow,99,95,4,96.0%
Inferno Tower,Mega Knight,99,25,74,25.3%
Giant Snowball,Hunter,99,17,82,17.2%
Arrows,Zap,99,98,1,99.0%
Electro Wizard,Skeleton Army,99,12,87,12.1%
Barbarian Hut,Royal Hogs,99,8,91,8.1%
Barbarian Barrel,Elixir Golem,99,98,1,99.0%
Elixir Golem,Hunter,99,7,92,7.1%
Bandit,Inferno Dragon,99,32,67,32.3%
Bandit,Wizard,99,29,70,29.3%
Royal Hogs,Tombstone,99,93,6,93.9%
Electro Wizard,Hunter,99,89,10,89.9%
Arrows,Mortar,99,90,9,90.9%
Barbarian Barrel,Goblin Hut,99,39,60,39.4%
Dart Goblin,Knight,98,35,63,35.7%
Fireball,Zappies,98,98,0,100.0%
Rocket,Royal Hogs,98,4,94,4.1%
Electro Wizard,The Log,98,51,47,52.0%
Heal Spirit,Skeleton Army,98,1,97,1.0%
Electro Spirit,Lava Hound,98,73,25,74.5%
Goblin Demolisher,Skeleton Army,98,53,45,54.1%
Electro Wizard,Lava Hound,98,97,1,99.0%
Electro Spirit,Zap,98,8,90,8.2%
Musketeer,Royal Giant,98,94,4,95.9%
Goblin Barrel,Rocket,98,94,4,95.9%
Goblin Hut,Golem,98,24,74,24.5%
Firecracker,Suspicious Bush,98,44,54,44.9%
Furnace,Mortar,98,57,41,58.2%
Arrows,Lava Hound,98,92,6,93.9%
Hunter,Mega Knight,98,6,92,6.1%
Poison,Rascals,98,92,6,93.9%
Hunter,Mortar,98,41,57,41.8%
Dart Goblin,Elixir Golem,98,96,2,98.0%
Dark Prince,Rascals,98,15,83,15.3%
Electro Spirit,Knight,98,3,95,3.1%
Rascals,Wizard,98,26,72,26.5%
Furnace,P.E.K.K.A,98,52,46,53.1%
Barbarian Hut,Rascals,98,61,37,62.2%
The Log,X-Bow,98,75,23,76.5%
Barbarian Hut,Elixir Golem,98,94,4,95.9%
Night Witch,Witch,98,12,86,12.2%
Executioner,Suspicious Bush,98,35,63,35.7%
Firecracker,Goblin Giant,98,79,19,80.6%
Electro Spirit,Goblin Barrel,98,1,97,1.0%
X-Bow,Zappies,98,34,64,34.7%
Barbarian Hut,Fireball,98,6,92,6.1%
Poison,Valkyrie,98,96,2,98.0%
Goblin Barrel,Vines,98,67,31,68.4%
Arrows,Electro Spirit,97,91,6,93.8%
Rascals,Royal Hogs,97,3,94,3.1%
Dark Prince,Inferno Dragon,97,11,86,11.3%
Arrows,Royal Giant,97,95,2,97.9%
Arrows,Zappies,97,89,8,91.8%
Inferno Dragon,Mortar,97,62,35,63.9%
Royal Hogs,Valkyrie,97,92,5,94.8%
Ram Rider,Rocket,97,42,55,43.3%
Golem,Vines,97,69,28,71.1%
Furnace,Witch,97,20,77,20.6%
Dark Prince,Fisherman,97,67,30,69.1%
Inferno Tower,Suspicious Bush,97,9,88,9.3%
Goblin Barrel,Musketeer,97,85,12,87.6%
Barbarian Barrel,Royal Giant,97,91,6,93.8%
Suspicious Bush,X-Bow,97,78,19,80.4%
Dark Prince,Goblin Demolisher,97,1,96,1.0%
Goblin Barrel,Royal Hogs,97,37,60,38.1%
Barbarian Hut,Ronin,97,30,67,30.9%
Inferno Dragon,Knight,97,50,47,51.5%
Goblin Giant,Tesla,97,34,63,35.1%
Barbarian Hut,Graveyard,97,30,67,30.9%
Furnace,Royal Hogs,97,11,86,11.3%
Barbarian Barrel,P.E.K.K.A,97,74,23,76.3%
Mortar,Suspicious Bush,97,11,86,11.3%
Firecracker,X-Bow,96,75,21,78.1%
Goblin Drill,Inferno Tower,96,92,4,95.8%
Ronin,Rune Giant,96,95,1,99.0%
Goblin Barrel,Zappies,96,95,1,99.0%
Suspicious Bush,Tombstone,96,71,25,74.0%
Electro Wizard,Goblin Demolisher,96,12,84,12.5%
Baby Dragon,Witch,96,41,55,42.7%
Ice Spirit,Rascals,96,27,69,28.1%
Giant,Goblin Hut,96,24,72,25.0%
Dart Goblin,Goblin Barrel,96,4,92,4.2%
Barbarian Hut,Heal Spirit,96,80,16,83.3%
Hunter,Suspicious Bush,96,16,80,16.7%
Rascals,X-Bow,96,66,30,68.8%
Musketeer,Royal Hogs,96,9,87,9.4%
Poison,Vines,96,64,32,66.7%
P.E.K.K.A,X-Bow,96,54,42,56.2%
Barbarian Hut,Rocket,96,59,37,61.5%
Golem,Musketeer,96,77,19,80.2%
Barbarian Hut,Fisherman,96,89,7,92.7%
Heal Spirit,Royal Hogs,96,1,95,1.0%
Rascals,Tombstone,96,61,35,63.5%
Dark Prince,Hunter,96,9,87,9.4%
Bandit,P.E.K.K.A,96,50,46,52.1%
Dart Goblin,Vines,96,3,93,3.1%
Baby Dragon,Inferno Dragon,96,53,43,55.2%
Arrows,Hunter,96,91,5,94.8%
Giant,X-Bow,96,77,19,80.2%
Electro Spirit,Zappies,96,18,78,18.8%
Princess,X-Bow,96,42,54,43.8%
Giant Snowball,Golem,96,4,92,4.2%
Mega Knight,Royal Hogs,96,37,59,38.5%
Bandit,Golem,96,3,93,3.1%
Barbarian Hut,Night Witch,96,59,37,61.5%
Suspicious Bush,Zappies,95,67,28,70.5%
Berserker,Goblin Barrel,95,16,79,16.8%
Musketeer,Suspicious Bush,95,57,38,60.0%
Royal Hogs,Skeleton Barrel,95,58,37,61.1%
Dark Prince,Poison,95,3,92,3.2%
Electro Wizard,Vines,95,36,59,37.9%
Mortar,Vines,95,10,85,10.5%
Graveyard,Zap,95,79,16,83.2%
Barbarian Hut,Musketeer,95,27,68,28.4%
Royal Hogs,X-Bow,95,94,1,98.9%
Wizard,X-Bow,95,58,37,61.1%
Night Witch,Vines,95,14,81,14.7%
Golem,Royal Hogs,95,37,58,38.9%
Barbarian Hut,Goblin Drill,95,6,89,6.3%
Royal Giant,X-Bow,95,35,60,36.8%
Electro Wizard,Rage,95,93,2,97.9%
Goblin Demolisher,X-Bow,95,90,5,94.7%
Furnace,Tesla,95,39,56,41.1%
Arrows,P.E.K.K.A,95,85,10,89.5%
Goblin Barrel,Inferno Tower,95,95,0,100.0%
Barbarian Barrel,Ice Spirit,95,95,0,100.0%
Mortar,Rocket,95,45,50,47.4%
Arrows,Fireball,95,8,87,8.4%
Firecracker,The Log,95,32,63,33.7%
Heal Spirit,Knight,94,1,93,1.1%
Barbarian Hut,Royal Giant,94,81,13,86.2%
Barbarian Hut,Lava Hound,94,84,10,89.4%
Dark Prince,Heal Spirit,94,51,43,54.3%
Rocket,Zap,94,44,50,46.8%
Electro Wizard,Tesla,94,68,26,72.3%
Arrows,Goblin Hut,94,38,56,40.4%
Furnace,Skeleton Army,94,5,89,5.3%
Goblin Barrel,Poison,94,69,25,73.4%
Princess,Skeleton Army,94,6,88,6.4%
Electro Wizard,Giant Snowball,94,93,1,98.9%
Barbarian Hut,Ice Spirit,94,70,24,74.5%
Poison,Suspicious Bush,94,65,29,69.1%
Electro Wizard,Tombstone,94,80,14,85.1%
Royal Hogs,Zappies,94,90,4,95.7%
Barbarian Barrel,Suspicious Bush,94,49,45,52.1%
Princess,Rascals,94,54,40,57.4%
Rune Giant,Vines,94,6,88,6.4%
Hunter,Ice Wizard,94,74,20,78.7%
Arrows,Ice Wizard,94,92,2,97.9%
Ronin,Wizard,94,78,16,83.0%
Baby Dragon,Royal Hogs,94,13,81,13.8%
Ronin,Skeleton Army,94,3,91,3.2%
Arrows,Heal Spirit,94,90,4,95.7%
Poison,Royal Hogs,94,23,71,24.5%
Valkyrie,Zappies,93,7,86,7.5%
Royal Giant,Tesla,93,17,76,18.3%
Musketeer,Vines,93,31,62,33.3%
Royal Hogs,Suspicious Bush,93,88,5,94.6%
Goblin Barrel,Ronin,93,75,18,80.6%
Electro Wizard,Royal Hogs,93,13,80,14.0%
Inferno Dragon,Princess,93,48,45,51.6%
Baby Dragon,Suspicious Bush,93,54,39,58.1%
Dark Prince,Musketeer,93,3,90,3.2%
Bandit,Zappies,93,47,46,50.5%
Royal Hogs,Skeleton Army,93,28,65,30.1%
Rage,Suspicious Bush,93,5,88,5.4%
Inferno Tower,Royal Hogs,93,0,93,0.0%
Dart Goblin,Royal Hogs,93,5,88,5.4%
Arrows,Mega Knight,93,31,62,33.3%
Giant Snowball,X-Bow,93,28,65,30.1%
Goblin Giant,Goblin Hut,93,11,82,11.8%
Electro Spirit,Rocket,93,48,45,51.6%
Barbarian Hut,Zappies,93,47,46,50.5%
Barbarian Hut,Three Musketeers,93,45,48,48.4%
Lava Hound,Rocket,93,11,82,11.8%
Dark Prince,Tesla,93,14,79,15.1%
Electro Wizard,Rascals,93,79,14,84.9%
Electro Spirit,Royal Hogs,92,3,89,3.3%
Firecracker,Rocket,92,74,18,80.4%
Barbarian Hut,Ice Wizard,92,77,15,83.7%
Electro Wizard,Princess,92,76,16,82.6%
Vines,Zappies,92,79,13,85.9%
Tombstone,X-Bow,92,57,35,62.0%
Electro Spirit,X-Bow,92,35,57,38.0%
Heal Spirit,Vines,92,1,91,1.1%
Mortar,Skeleton Army,92,4,88,4.3%
Fisherman,Vines,92,1,91,1.1%
Fisherman,Rage,92,64,28,69.6%
Goblin Barrel,The Log,92,72,20,78.3%
Lava Hound,Royal Hogs,92,2,90,2.2%
Ronin,Zappies,92,64,28,69.6%
Firecracker,Goblin Demolisher,92,6,86,6.5%
Arrows,Golem,92,23,69,25.0%
Electro Wizard,Rocket,92,84,8,91.3%
Goblin Barrel,Mega Knight,92,57,35,62.0%
Electro Wizard,Royal Giant,92,88,4,95.7%
Electro Wizard,Knight,92,64,28,69.6%
Barbarian Hut,Suspicious Bush,92,35,57,38.0%
Goblin Giant,Vines,92,7,85,7.6%
Rocket,Wizard,92,36,56,39.1%
Goblin Barrel,Goblin Giant,92,87,5,94.6%
Musketeer,Tesla,92,85,7,92.4%
Bandit,Electro Wizard,92,17,75,18.5%
Arrows,Bandit,92,82,10,89.1%
Electro Spirit,Vines,91,3,88,3.3%
Electro Wizard,Mortar,91,83,8,91.2%
Fisherman,Suspicious Bush,91,4,87,4.4%
Goblin Barrel,Hunter,91,87,4,95.6%
Goblin Hut,Graveyard,91,56,35,61.5%
Dark Prince,Ice Spirit,91,45,46,49.5%
Arrows,Goblin Giant,91,81,10,89.0%
Goblin Barrel,Witch,91,73,18,80.2%
Barbarian Hut,Firecracker,91,30,61,33.0%
Arrows,Rocket,91,89,2,97.8%
Tombstone,Vines,91,11,80,12.1%
Arrows,Goblin Barrel,91,20,71,22.0%
Electro Spirit,Fisherman,91,60,31,65.9%
Rocket,Valkyrie,91,57,34,62.6%
Dark Prince,Inferno Tower,91,42,49,46.2%
Mortar,Royal Hogs,91,3,88,3.3%
Electro Wizard,Ice Wizard,91,90,1,98.9%
Arrows,Mother Witch,91,80,11,87.9%
Poison,Rocket,90,82,8,91.1%
Furnace,Rocket,90,51,39,56.7%
Arrows,Princess,90,89,1,98.9%
Arrows,Tombstone,90,80,10,88.9%
Barbarian Hut,Flying Machine,90,55,35,61.1%
Dark Prince,Goblin Hut,90,2,88,2.2%
Furnace,Zap,90,60,30,66.7%
Dark Prince,X-Bow,90,30,60,33.3%
Barbarian Hut,Knight,90,33,57,36.7%
Barbarian Hut,Witch,90,18,72,20.0%
Arrows,Night Witch,90,77,13,85.6%
Ice Spirit,Rocket,90,41,49,45.6%
Poison,Princess,90,87,3,96.7%
Lava Hound,Vines,90,2,88,2.2%
Executioner,Vines,90,18,72,20.0%
Electro Wizard,Rune Giant,90,85,5,94.4%
Baby Dragon,Electro Wizard,90,27,63,30.0%
Hunter,X-Bow,90,48,42,53.3%
Barbarian Hut,Wizard,90,21,69,23.3%
Dark Prince,Mega Knight,90,3,87,3.3%
Electro Wizard,Furnace,90,82,8,91.1%
Lava Hound,Princess,90,3,87,3.3%
Barbarian Hut,Zap,90,60,30,66.7%
Musketeer,Princess,90,82,8,91.1%
Dart Goblin,Zappies,90,28,62,31.1%
Dark Prince,Night Witch,90,6,84,6.7%
Elixir Golem,Vines,89,1,88,1.1%
Elite Barbarians,Royal Hogs,89,4,85,4.5%
Arrows,Witch,89,44,45,49.4%
Arrows,Valkyrie,89,82,7,92.1%
Mother Witch,Suspicious Bush,89,18,71,20.2%
Dark Prince,Three Musketeers,89,6,83,6.7%
Electro Wizard,Zap,89,84,5,94.4%
Graveyard,Rocket,89,80,9,89.9%
Barbarian Hut,Golem,89,19,70,21.3%
Baby Dragon,Rocket,89,70,19,78.7%
Dark Prince,Zappies,89,10,79,11.2%
Arrows,Tesla,89,78,11,87.6%
Rocket,X-Bow,89,68,21,76.4%
Arrows,Ronin,89,54,35,60.7%
Electro Wizard,Goblin Giant,89,77,12,86.5%
Furnace,Zappies,89,50,39,56.2%
Electro Wizard,Suspicious Bush,89,49,40,55.1%
Arrows,Furnace,89,80,9,89.9%
Dark Prince,Ronin,89,2,87,2.2%
Baby Dragon,X-Bow,88,74,14,84.1%
Barbarian Barrel,X-Bow,88,62,26,70.5%
Barbarian Hut,Hunter,88,53,35,60.2%
Flying Machine,X-Bow,88,48,40,54.5%
Dart Goblin,X-Bow,88,51,37,58.0%
Ram Rider,X-Bow,88,42,46,47.7%
Rocket,Suspicious Bush,88,12,76,13.6%
Barbarian Barrel,Barbarian Hut,88,66,22,75.0%
Furnace,Musketeer,88,9,79,10.2%
Fisherman,Royal Hogs,88,0,88,0.0%
Barbarian Hut,Furnace,88,41,47,46.6%
Ice Wizard,The Log,88,0,88,0.0%
Elixir Golem,Golem,88,1,87,1.1%
Arrows,Rage,88,88,0,100.0%
Goblin Barrel,Night Witch,88,84,4,95.5%
Dark Prince,Golem,88,5,83,5.7%
Goblin Barrel,Goblin Demolisher,88,42,46,47.7%
Goblin Hut,Royal Giant,88,82,6,93.2%
Princess,Suspicious Bush,88,20,68,22.7%
Electro Spirit,Inferno Tower,88,53,35,60.2%
Furnace,Goblin Demolisher,88,4,84,4.5%
Furnace,Heal Spirit,88,76,12,86.4%
Furnace,Poison,88,0,88,0.0%
Goblin Hut,Witch,88,51,37,58.0%
Suspicious Bush,Tesla,87,62,25,71.3%
Vines,Zap,87,79,8,90.8%
Flying Machine,Royal Hogs,87,5,82,5.7%
Golem,Inferno Dragon,87,59,28,67.8%
Goblin Barrel,Goblin Hut,87,61,26,70.1%
Dart Goblin,Tesla,87,33,54,37.9%
Goblin Demolisher,Rocket,87,87,0,100.0%
Witch,X-Bow,87,72,15,82.8%
Barbarian Hut,Dart Goblin,87,58,29,66.7%
Bandit,Vines,87,11,76,12.6%
Rune Giant,X-Bow,87,34,53,39.1%
Princess,Ram Rider,87,60,27,69.0%
Electro Spirit,Hunter,87,28,59,32.2%
Goblin Hut,Suspicious Bush,87,66,21,75.9%
Goblin Demolisher,Suspicious Bush,87,78,9,89.7%
Barbarian Barrel,Rocket,87,76,11,87.4%
Inferno Dragon,Suspicious Bush,87,24,63,27.6%
Baby Dragon,Dark Prince,86,83,3,96.5%
Goblin Barrel,Suspicious Bush,86,82,4,95.3%
Mega Knight,Vines,86,49,37,57.0%
Baby Dragon,Mortar,86,73,13,84.9%
Vines,Witch,86,47,39,54.7%
Flying Machine,Vines,86,8,78,9.3%
Mother Witch,Vines,86,13,73,15.1%
Bandit,Rocket,86,63,23,73.3%
Goblin Barrel,Mortar,86,82,4,95.3%
Mortar,Witch,85,13,72,15.3%
Arrows,Inferno Tower,85,75,10,88.2%
Golem,Princess,85,71,14,83.5%
Royal Hogs,Rune Giant,85,83,2,97.6%
Dark Prince,The Log,85,7,78,8.2%
Tesla,X-Bow,85,53,32,62.4%
Dark Prince,Dart Goblin,85,17,68,20.0%
Suspicious Bush,The Log,85,37,48,43.5%
Dark Prince,Electro Wizard,85,0,85,0.0%
Barbarian Hut,Electro Wizard,85,24,61,28.2%
Fireball,Vines,85,70,15,82.4%
Arrows,Vines,84,37,47,44.0%
Rocket,Vines,84,10,74,11.9%
Arrows,Electro Wizard,84,50,34,59.5%
Fisherman,X-Bow,84,31,53,36.9%
Suspicious Bush,Vines,84,24,60,28.6%
Dark Prince,Firecracker,84,6,78,7.1%
Skeleton Army,X-Bow,84,82,2,97.6%
Giant,Vines,83,15,68,18.1%
Arrows,Dark Prince,83,81,2,97.6%
Goblin Hut,Zappies,83,72,11,86.7%
Barbarian Hut,Rage,83,77,6,92.8%
Furnace,Goblin Hut,83,16,67,19.3%
Arrows,Fisherman,83,80,3,96.4%
Arrows,Barbarian Hut,83,63,20,75.9%
Royal Hogs,Tesla,83,75,8,90.4%
Barbarian Hut,The Log,83,23,60,27.7%
Bandit,X-Bow,83,48,35,57.8%
Furnace,Suspicious Bush,83,18,65,21.7%
Knight,Rocket,83,64,19,77.1%
Arrows,X-Bow,82,70,12,85.4%
Dark Prince,Mortar,82,24,58,29.3%
Furnace,Vines,82,6,76,7.3%
Dark Prince,Goblin Barrel,82,2,80,2.4%
Firecracker,Furnace,81,59,22,72.8%
Electro Wizard,Golem,81,17,64,21.0%
Hunter,Witch,80,5,75,6.2%
Golem,X-Bow,80,79,1,98.8%
Furnace,X-Bow,78,46,32,59.0%
Arrows,Royal Hogs,78,16,62,20.5%
Fisherman,Rocket,78,22,56,28.2%
Dark Prince,Royal Hogs,77,2,75,2.6%
Barbarian Hut,Goblin Barrel,77,5,72,6.5%
Valkyrie,X-Bow,77,26,51,33.8%
Goblin Hut,Royal Hogs,77,9,68,11.7%
Barbarian Hut,Goblin Hut,76,15,61,19.7%
Furnace,Princess,75,41,34,54.7%
Barbarian Hut,Dark Prince,75,62,13,82.7%
Fisherman,Goblin Barrel,73,0,73,0.0%
Arrows,The Log,73,52,21,71.2%
Barbarian Hut,Vines,73,20,53,27.4%
Ronin,X-Bow,72,63,9,87.5%
Barbarian Hut,Skeleton Army,72,2,70,2.8%
Arrows,Suspicious Bush,71,50,21,70.4%
Electro Wizard,X-Bow,70,53,17,75.7%
Dark Prince,Vines,69,5,64,7.2%
Goblin Hut,X-Bow,68,62,6,91.2%
Royal Hogs,Vines,68,58,10,85.3%
Goblin Drill,Suspicious Bush,66,57,9,86.4%
