Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fisherman,Inferno Dragon,103,6,97,5.8%
Goblin Drill,Graveyard,103,87,16,84.5%
Dark Prince,Hunter,103,10,93,9.7%
Ram Rider,Royal Hogs,103,2,101,1.9%
Arrows,Zap,103,102,1,99.0%
Goblin Barrel,Inferno Dragon,103,94,9,91.3%
Rascals,Vines,103,12,91,11.7%
Golem,Wizard,103,86,17,83.5%
Elixir Golem,Suspicious Bush,103,5,98,4.9%
Mortar,Tombstone,103,51,52,49.5%
Lava Hound,Suspicious Bush,103,2,101,1.9%
Bandit,Giant Snowball,103,97,6,94.2%
Arrows,Mortar,103,94,9,91.3%
Electro Spirit,Goblin Giant,103,42,61,40.8%
Heal Spirit,Zappies,103,15,88,14.6%
Poison,Valkyrie,103,101,2,98.1%
Dart Goblin,Knight,102,37,65,36.3%
Barbarian Barrel,Rage,102,101,1,99.0%
Dark Prince,Suspicious Bush,102,14,88,13.7%
Furnace,Wizard,102,24,78,23.5%
Firecracker,Rocket,102,83,19,81.4%
Hunter,The Log,102,20,82,19.6%
Arrows,Graveyard,102,57,45,55.9%
Dark Prince,Rocket,102,34,68,33.3%
Bandit,Goblin Barrel,102,6,96,5.9%
Golem,Suspicious Bush,102,76,26,74.5%
Mortar,Rascals,102,53,49,52.0%
Goblin Demolisher,Ice Wizard,102,100,2,98.0%
Fisherman,Ice Wizard,102,32,70,31.4%
Poison,Rascals,102,96,6,94.1%
Royal Giant,Vines,102,3,99,2.9%
Ice Spirit,Rascals,102,27,75,26.5%
Golem,Vines,102,74,28,72.5%
Golem,Inferno Tower,102,81,21,79.4%
Ice Spirit,Rune Giant,102,62,40,60.8%
Dark Prince,Furnace,102,18,84,17.6%
Goblin Barrel,Ice Spirit,102,101,1,99.0%
Suspicious Bush,X-Bow,102,81,21,79.4%
Skeleton Barrel,X-Bow,102,98,4,96.1%
Inferno Tower,Mega Knight,102,26,76,25.5%
Royal Giant,X-Bow,102,40,62,39.2%
Barbarian Barrel,Electro Wizard,102,47,55,46.1%
Electro Wizard,Skeleton Army,102,13,89,12.7%
Barbarian Hut,Royal Hogs,102,8,94,7.8%
Inferno Dragon,Knight,102,54,48,52.9%
Bandit,Inferno Dragon,102,34,68,33.3%
Electro Spirit,Goblin Barrel,102,1,101,1.0%
Rocket,Tesla,102,40,62,39.2%
Barbarian Hut,Fireball,102,6,96,5.9%
Arrows,Giant Snowball,101,100,1,99.0%
Goblin Drill,Inferno Tower,101,97,4,96.0%
Suspicious Bush,Tombstone,101,74,27,73.3%
Goblin Barrel,Rocket,101,97,4,96.0%
Furnace,Mortar,101,59,42,58.4%
Arrows,Lava Hound,101,94,7,93.1%
Bandit,Goblin Hut,101,11,90,10.9%
Hunter,Zap,101,59,42,58.4%
Bandit,Barbarian Hut,101,31,70,30.7%
Rage,Ronin,101,0,101,0.0%
Hunter,Tesla,101,36,65,35.6%
Graveyard,Zap,101,84,17,83.2%
Hunter,Mortar,101,42,59,41.6%
Dart Goblin,Elixir Golem,101,99,2,98.0%
Elixir Golem,Poison,101,3,98,3.0%
Goblin Barrel,X-Bow,101,97,4,96.0%
Fisherman,Princess,101,11,90,10.9%
Night Witch,Ronin,101,25,76,24.8%
Barbarian Hut,Goblin Drill,101,6,95,5.9%
Giant Snowball,Hunter,101,17,84,16.8%
Executioner,Suspicious Bush,101,36,65,35.6%
Barbarian Hut,P.E.K.K.A,101,65,36,64.4%
Hunter,Vines,101,9,92,8.9%
X-Bow,Zappies,101,34,67,33.7%
Royal Hogs,Tombstone,101,95,6,94.1%
Barbarian Hut,Graveyard,101,33,68,32.7%
Barbarian Barrel,P.E.K.K.A,101,76,25,75.2%
Bandit,Lava Hound,101,97,4,96.0%
Barbarian Barrel,Goblin Hut,101,39,62,38.6%
Goblin Barrel,Vines,101,68,33,67.3%
Barbarian Hut,Night Witch,101,62,39,61.4%
Rascals,Royal Hogs,100,3,97,3.0%
Goblin Demolisher,Skeleton Army,100,54,46,54.0%
Dark Prince,Inferno Dragon,100,11,89,11.0%
Barbarian Hut,Princess,100,55,45,55.0%
Musketeer,Suspicious Bush,100,58,42,58.0%
Musketeer,Royal Giant,100,96,4,96.0%
Firecracker,Suspicious Bush,100,45,55,45.0%
Barbarian Hut,Ram Rider,100,81,19,81.0%
Hunter,Mega Knight,100,7,93,7.0%
Fisherman,Night Witch,100,9,91,9.0%
Ram Rider,Rocket,100,43,57,43.0%
Inferno Tower,Lava Hound,100,88,12,88.0%
Giant,Goblin Hut,100,25,75,25.0%
Electro Wizard,Firecracker,100,62,38,62.0%
Furnace,Witch,100,20,80,20.0%
Arrows,Goblin Hut,100,41,59,41.0%
Dark Prince,Rascals,100,17,83,17.0%
Hunter,Suspicious Bush,100,16,84,16.0%
Giant Snowball,Mortar,100,8,92,8.0%
Musketeer,Royal Hogs,100,9,91,9.0%
Barbarian Hut,Musketeer,100,28,72,28.0%
Furnace,P.E.K.K.A,100,54,46,54.0%
Mortar,Zap,100,50,50,50.0%
Musketeer,Tombstone,100,92,8,92.0%
Goblin Barrel,Royal Hogs,100,39,61,39.0%
Furnace,Tesla,100,43,57,43.0%
Barbarian Barrel,Elixir Golem,100,99,1,99.0%
Princess,Rascals,100,57,43,57.0%
Firecracker,Goblin Giant,100,81,19,81.0%
Elixir Golem,Hunter,100,7,93,7.0%
Bandit,Wizard,100,29,71,29.0%
Ronin,Wizard,100,83,17,83.0%
Furnace,Royal Hogs,100,11,89,11.0%
Arrows,Fireball,100,8,92,8.0%
Fireball,Zappies,99,99,0,100.0%
Rocket,Royal Hogs,99,4,95,4.0%
Suspicious Bush,Zappies,99,69,30,69.7%
Heal Spirit,Skeleton Army,99,1,98,1.0%
Berserker,Goblin Barrel,99,17,82,17.2%
Heal Spirit,The Log,99,1,98,1.0%
Royal Hogs,Skeleton Barrel,99,60,39,60.6%
Arrows,Royal Giant,99,97,2,98.0%
Barbarian Hut,Lava Hound,99,88,11,88.9%
Arrows,Zappies,99,90,9,90.9%
Royal Hogs,Valkyrie,99,94,5,94.9%
Inferno Tower,Suspicious Bush,99,9,90,9.1%
Poison,Vines,99,67,32,67.7%
Bandit,Zappies,99,47,52,47.5%
Barbarian Hut,Rascals,99,61,38,61.6%
Night Witch,Vines,99,15,84,15.2%
The Log,X-Bow,99,76,23,76.8%
Rascals,Tombstone,99,64,35,64.6%
Barbarian Hut,Elixir Golem,99,95,4,96.0%
Dart Goblin,Vines,99,3,96,3.0%
Baby Dragon,Inferno Dragon,99,55,44,55.6%
Arrows,Hunter,99,94,5,94.9%
Giant,X-Bow,99,80,19,80.8%
Night Witch,Witch,99,12,87,12.1%
Barbarian Hut,Ronin,99,30,69,30.3%
Princess,X-Bow,99,45,54,45.5%
Mortar,Suspicious Bush,99,12,87,12.1%
Arrows,Electro Spirit,98,92,6,93.9%
Heal Spirit,Knight,98,1,97,1.0%
Electro Wizard,The Log,98,51,47,52.0%
Electro Wizard,Vines,98,38,60,38.8%
Electro Wizard,Royal Hogs,98,13,85,13.3%
Goblin Barrel,The Log,98,77,21,78.6%
Dart Goblin,Goblin Barrel,98,4,94,4.1%
Dark Prince,Fisherman,98,68,30,69.4%
Barbarian Hut,Heal Spirit,98,82,16,83.7%
Electro Spirit,Knight,98,3,95,3.1%
Goblin Barrel,Poison,98,69,29,70.4%
P.E.K.K.A,X-Bow,98,55,43,56.1%
Goblin Barrel,Musketeer,98,86,12,87.8%
Royal Hogs,X-Bow,98,97,1,99.0%
Golem,Musketeer,98,79,19,80.6%
Barbarian Hut,Fisherman,98,91,7,92.9%
Wizard,X-Bow,98,61,37,62.2%
Poison,Suspicious Bush,98,69,29,70.4%
Golem,Royal Hogs,98,39,59,39.8%
Giant Snowball,X-Bow,98,29,69,29.6%
Goblin Demolisher,X-Bow,98,93,5,94.9%
Barbarian Barrel,Suspicious Bush,98,53,45,54.1%
Electro Spirit,Zappies,98,18,80,18.4%
Giant Snowball,Golem,98,5,93,5.1%
Barbarian Hut,Three Musketeers,98,48,50,49.0%
Goblin Giant,Tesla,98,34,64,34.7%
Goblin Barrel,Inferno Tower,98,98,0,100.0%
Arrows,Ice Wizard,98,96,2,98.0%
Barbarian Barrel,Ice Spirit,98,98,0,100.0%
Mega Knight,Royal Hogs,98,38,60,38.8%
Ronin,Skeleton Army,98,3,95,3.1%
Bandit,Golem,98,3,95,3.1%
Firecracker,X-Bow,97,76,21,78.4%
Valkyrie,Zappies,97,7,90,7.2%
Ronin,Rune Giant,97,96,1,99.0%
Barbarian Hut,Royal Giant,97,84,13,86.6%
Dark Prince,Poison,97,4,93,4.1%
Electro Wizard,Goblin Demolisher,97,12,85,12.4%
Goblin Barrel,Ronin,97,78,19,80.4%
Mortar,Vines,97,10,87,10.3%
Electro Wizard,Tesla,97,70,27,72.2%
Rascals,X-Bow,97,66,31,68.0%
Furnace,Skeleton Army,97,5,92,5.2%
Barbarian Hut,Rocket,97,59,38,60.8%
Heal Spirit,Royal Hogs,97,1,96,1.0%
Electro Wizard,Giant Snowball,97,96,1,99.0%
Dart Goblin,Royal Hogs,97,5,92,5.2%
Dark Prince,Goblin Demolisher,97,1,96,1.0%
Goblin Giant,Goblin Hut,97,11,86,11.3%
Electro Spirit,Rocket,97,51,46,52.6%
Electro Wizard,Rage,97,95,2,97.9%
Electro Wizard,Tombstone,97,83,14,85.6%
Rune Giant,Vines,97,6,91,6.2%
Rocket,Wizard,97,38,59,39.2%
Dart Goblin,Zappies,97,31,66,32.0%
Musketeer,Tesla,97,90,7,92.8%
Mortar,Rocket,97,47,50,48.5%
Electro Wizard,Rascals,97,83,14,85.6%
Firecracker,The Log,97,33,64,34.0%
Arrows,Heal Spirit,97,93,4,95.9%
Poison,Royal Hogs,97,24,73,24.7%
Elite Barbarians,Royal Hogs,96,4,92,4.2%
Goblin Barrel,Zappies,96,95,1,99.0%
Goblin Barrel,Hunter,96,92,4,95.8%
Royal Hogs,Suspicious Bush,96,91,5,94.8%
Rocket,Zap,96,45,51,46.9%
Baby Dragon,Witch,96,41,55,42.7%
Inferno Dragon,Princess,96,50,46,52.1%
Barbarian Hut,Witch,96,18,78,18.8%
Goblin Barrel,Witch,96,76,20,79.2%
Ronin,Zappies,96,67,29,69.8%
Princess,Skeleton Army,96,6,90,6.2%
Firecracker,Goblin Demolisher,96,6,90,6.2%
Barbarian Hut,Ice Spirit,96,72,24,75.0%
Rage,Suspicious Bush,96,5,91,5.2%
Bandit,P.E.K.K.A,96,50,46,52.1%
Royal Hogs,Zappies,96,92,4,95.8%
Arrows,P.E.K.K.A,96,86,10,89.6%
Hunter,Ice Wizard,96,75,21,78.1%
Rocket,Valkyrie,96,62,34,64.6%
Lava Hound,Rocket,96,11,85,11.5%
Arrows,Bandit,96,85,11,88.5%
Dark Prince,Tesla,96,15,81,15.6%
Elixir Golem,Vines,95,1,94,1.1%
Barbarian Hut,Ice Wizard,95,80,15,84.2%
Electro Wizard,Princess,95,79,16,83.2%
Fisherman,Suspicious Bush,95,4,91,4.2%
Dark Prince,Three Musketeers,95,6,89,6.3%
Vines,Zappies,95,82,13,86.3%
Royal Giant,Tesla,95,17,78,17.9%
Dark Prince,Heal Spirit,95,51,44,53.7%
Tombstone,X-Bow,95,59,36,62.1%
Electro Spirit,X-Bow,95,35,60,36.8%
Heal Spirit,Vines,95,1,94,1.1%
Fisherman,Rage,95,67,28,70.5%
Baby Dragon,Suspicious Bush,95,56,39,58.9%
Barbarian Hut,Knight,95,34,61,35.8%
Dark Prince,Musketeer,95,3,92,3.2%
Royal Hogs,Skeleton Army,95,30,65,31.6%
Executioner,Vines,95,19,76,20.0%
Goblin Barrel,Mega Knight,95,60,35,63.2%
Inferno Tower,Royal Hogs,95,0,95,0.0%
Barbarian Hut,Firecracker,95,30,65,31.6%
Arrows,Goblin Barrel,95,22,73,23.2%
Electro Spirit,Fisherman,95,62,33,65.3%
Goblin Barrel,Goblin Giant,95,90,5,94.7%
Bandit,Electro Wizard,95,17,78,17.9%
Baby Dragon,Royal Hogs,95,13,82,13.7%
Electro Spirit,Royal Hogs,94,3,91,3.2%
Arrows,Tombstone,94,84,10,89.4%
Electro Spirit,Vines,94,3,91,3.2%
Barbarian Hut,Flying Machine,94,55,39,58.5%
Musketeer,Vines,94,31,63,33.0%
Fisherman,Vines,94,1,93,1.1%
Electro Wizard,Zap,94,89,5,94.7%
Lava Hound,Vines,94,2,92,2.1%
Electro Wizard,Knight,94,65,29,69.1%
Barbarian Hut,Zappies,94,48,46,51.1%
Barbarian Hut,Suspicious Bush,94,36,58,38.3%
Arrows,Rocket,94,92,2,97.9%
Mortar,Royal Hogs,94,3,91,3.2%
Electro Wizard,Ice Wizard,94,93,1,98.9%
Arrows,Mother Witch,94,83,11,88.3%
Goblin Hut,Witch,94,54,40,57.4%
Furnace,Rocket,93,53,40,57.0%
Electro Wizard,Mortar,93,85,8,91.4%
Dark Prince,Ice Spirit,93,46,47,49.5%
Mortar,Skeleton Army,93,4,89,4.3%
Dark Prince,X-Bow,93,32,61,34.4%
Fisherman,Royal Hogs,93,0,93,0.0%
Lava Hound,Royal Hogs,93,2,91,2.2%
Ice Spirit,Rocket,93,42,51,45.2%
Arrows,Golem,93,23,70,24.7%
Electro Wizard,Rocket,93,85,8,91.4%
Electro Wizard,Rune Giant,93,88,5,94.6%
Hunter,X-Bow,93,49,44,52.7%
Arrows,Mega Knight,93,31,62,33.3%
Barbarian Hut,Wizard,93,21,72,22.6%
Electro Wizard,Furnace,93,85,8,91.4%
Goblin Giant,Vines,93,7,86,7.5%
Tombstone,Vines,93,11,82,11.8%
Goblin Hut,Royal Giant,93,86,7,92.5%
Barbarian Hut,Zap,93,63,30,67.7%
Furnace,Goblin Demolisher,93,4,89,4.3%
Dark Prince,Night Witch,93,6,87,6.5%
Arrows,Valkyrie,92,85,7,92.4%
Goblin Hut,Zappies,92,80,12,87.0%
Flying Machine,X-Bow,92,50,42,54.3%
Dark Prince,Goblin Hut,92,2,90,2.2%
Goblin Hut,Graveyard,92,56,36,60.9%
Arrows,Goblin Giant,92,82,10,89.1%
Graveyard,Rocket,92,83,9,90.2%
Arrows,Night Witch,92,79,13,85.9%
Poison,Princess,92,89,3,96.7%
Dark Prince,Zappies,92,10,82,10.9%
Arrows,Tesla,92,81,11,88.0%
Rocket,X-Bow,92,71,21,77.2%
Arrows,Ronin,92,56,36,60.9%
Dark Prince,Golem,92,5,87,5.4%
Electro Wizard,Goblin Giant,92,80,12,87.0%
Electro Wizard,Royal Giant,92,88,4,95.7%
Electro Spirit,Hunter,92,31,61,33.7%
Musketeer,Princess,92,84,8,91.3%
Dark Prince,Inferno Tower,92,43,49,46.7%
Barbarian Barrel,Rocket,92,81,11,88.0%
Furnace,Heal Spirit,92,80,12,87.0%
Arrows,Furnace,92,82,10,89.1%
Dark Prince,Ronin,92,2,90,2.2%
Poison,Rocket,91,83,8,91.2%
Suspicious Bush,Tesla,91,65,26,71.4%
Barbarian Hut,Hunter,91,54,37,59.3%
Goblin Barrel,Suspicious Bush,91,87,4,95.6%
Furnace,Zap,91,61,30,67.0%
Furnace,Musketeer,91,9,82,9.9%
Barbarian Hut,Furnace,91,44,47,48.4%
Barbarian Hut,Golem,91,20,71,22.0%
Arrows,Rage,91,91,0,100.0%
Goblin Barrel,Night Witch,91,87,4,95.6%
Baby Dragon,Electro Wizard,91,28,63,30.8%
Electro Wizard,Suspicious Bush,91,49,42,53.8%
Lava Hound,Princess,91,3,88,3.3%
Barbarian Barrel,X-Bow,90,64,26,71.1%
Arrows,Princess,90,89,1,98.9%
Flying Machine,Royal Hogs,90,5,85,5.6%
Goblin Barrel,Goblin Hut,90,63,27,70.0%
Dart Goblin,X-Bow,90,53,37,58.9%
Ram Rider,X-Bow,90,44,46,48.9%
Rocket,Suspicious Bush,90,12,78,13.3%
Baby Dragon,Rocket,90,71,19,78.9%
Furnace,Zappies,90,50,40,55.6%
Dark Prince,Mega Knight,90,3,87,3.3%
Rune Giant,X-Bow,90,36,54,40.0%
Princess,Ram Rider,90,62,28,68.9%
Electro Spirit,Inferno Tower,90,54,36,60.0%
Baby Dragon,X-Bow,89,74,15,83.1%
Vines,Zap,89,80,9,89.9%
Arrows,Witch,89,44,45,49.4%
Mother Witch,Suspicious Bush,89,18,71,20.2%
Golem,Inferno Dragon,89,61,28,68.5%
Barbarian Barrel,Barbarian Hut,89,66,23,74.2%
Ice Wizard,The Log,89,0,89,0.0%
Goblin Demolisher,Rocket,89,89,0,100.0%
Dark Prince,Dart Goblin,89,17,72,19.1%
Barbarian Hut,Dart Goblin,89,60,29,67.4%
Elixir Golem,Golem,89,1,88,1.1%
Bandit,Vines,89,11,78,12.4%
Goblin Barrel,Goblin Demolisher,89,42,47,47.2%
Dark Prince,Electro Wizard,89,1,88,1.1%
Princess,Suspicious Bush,89,20,69,22.5%
Goblin Demolisher,Suspicious Bush,89,80,9,89.9%
Furnace,Poison,89,0,89,0.0%
Baby Dragon,Dark Prince,88,85,3,96.6%
Mega Knight,Vines,88,50,38,56.8%
Dart Goblin,Tesla,88,33,55,37.5%
Baby Dragon,Mortar,88,75,13,85.2%
Vines,Witch,88,47,41,53.4%
Flying Machine,Vines,88,8,80,9.1%
Arrows,Vines,88,39,49,44.3%
Mother Witch,Vines,88,13,75,14.8%
Bandit,Rocket,88,65,23,73.9%
Goblin Hut,Suspicious Bush,88,67,21,76.1%
Fireball,Vines,88,73,15,83.0%
Skeleton Army,X-Bow,88,86,2,97.7%
Furnace,Vines,88,6,82,6.8%
Bandit,X-Bow,88,52,36,59.1%
Goblin Barrel,Mortar,88,84,4,95.5%
Inferno Dragon,Suspicious Bush,88,24,64,27.3%
Knight,Rocket,88,67,21,76.1%
Mortar,Witch,87,13,74,14.9%
Arrows,X-Bow,87,75,12,86.2%
Golem,Princess,87,73,14,83.9%
Royal Hogs,Rune Giant,87,85,2,97.7%
Witch,X-Bow,87,72,15,82.8%
Furnace,Goblin Hut,87,16,71,18.4%
Arrows,Fisherman,87,84,3,96.6%
Arrows,Barbarian Hut,87,65,22,74.7%
Fisherman,X-Bow,87,32,55,36.8%
Barbarian Hut,Electro Wizard,87,25,62,28.7%
Furnace,Suspicious Bush,87,20,67,23.0%
Hunter,Witch,86,5,81,5.8%
Arrows,Inferno Tower,86,76,10,88.4%
Dark Prince,The Log,86,7,79,8.1%
Tesla,X-Bow,86,54,32,62.8%
Dark Prince,Mortar,86,24,62,27.9%
Arrows,Electro Wizard,86,52,34,60.5%
Barbarian Hut,The Log,86,23,63,26.7%
Firecracker,Furnace,85,63,22,74.1%
Suspicious Bush,The Log,85,37,48,43.5%
Dark Prince,Goblin Barrel,85,2,83,2.4%
Giant,Vines,84,15,69,17.9%
Barbarian Hut,Rage,84,78,6,92.9%
Rocket,Vines,84,10,74,11.9%
Suspicious Bush,Vines,84,24,60,28.6%
Dark Prince,Firecracker,84,6,78,7.1%
Royal Hogs,Tesla,84,76,8,90.5%
Electro Wizard,Golem,84,18,66,21.4%
Arrows,Dark Prince,83,81,2,97.6%
Furnace,X-Bow,82,48,34,58.5%
Valkyrie,X-Bow,82,28,54,34.1%
Dark Prince,Royal Hogs,81,2,79,2.5%
Barbarian Hut,Goblin Barrel,81,5,76,6.2%
Fisherman,Rocket,81,22,59,27.2%
Golem,X-Bow,80,79,1,98.8%
Arrows,Royal Hogs,80,17,63,21.2%
Furnace,Princess,79,43,36,54.4%
Barbarian Hut,Goblin Hut,79,16,63,20.3%
Goblin Hut,Royal Hogs,79,9,70,11.4%
Barbarian Hut,Dark Prince,79,66,13,83.5%
Barbarian Hut,Skeleton Army,77,2,75,2.6%
Arrows,Suspicious Bush,76,54,22,71.1%
Barbarian Hut,Vines,76,20,56,26.3%
Fisherman,Goblin Barrel,75,0,75,0.0%
Ronin,X-Bow,74,65,9,87.8%
Arrows,The Log,74,53,21,71.6%
Electro Wizard,X-Bow,72,55,17,76.4%
Dark Prince,Vines,71,5,66,7.0%
Goblin Drill,Suspicious Bush,70,61,9,87.1%
Royal Hogs,Vines,69,58,11,84.1%
Goblin Hut,X-Bow,68,62,6,91.2%
