Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Barbarian Hut,Electro Spirit,66,44,22,66.7%
Witch,X-Bow,66,52,14,78.8%
Electro Spirit,Knight,66,2,64,3.0%
Inferno Tower,Suspicious Bush,66,8,58,12.1%
Furnace,Skeleton Army,66,4,62,6.1%
Barbarian Barrel,Lava Hound,66,62,4,93.9%
Flying Machine,Giant Snowball,66,58,8,87.9%
Ice Spirit,Night Witch,66,18,48,27.3%
Goblin Barrel,Valkyrie,66,62,4,93.9%
Musketeer,Ram Rider,66,58,8,87.9%
Barbarian Hut,Ice Spirit,66,46,20,69.7%
Inferno Tower,Royal Hogs,66,0,66,0.0%
P.E.K.K.A,Royal Giant,66,63,3,95.5%
Dart Goblin,Flying Machine,66,31,35,47.0%
Barbarian Hut,Goblin Drill,66,4,62,6.1%
Golem,Ronin,66,46,20,69.7%
Dart Goblin,Royal Giant,66,51,15,77.3%
Firecracker,Princess,66,53,13,80.3%
Royal Giant,Royal Hogs,66,1,65,1.5%
Bandit,Graveyard,66,21,45,31.8%
Golem,Wizard,66,53,13,80.3%
Electro Wizard,Giant,66,48,18,72.7%
Dart Goblin,Zappies,66,21,45,31.8%
Lava Hound,Rocket,66,9,57,13.6%
Electro Spirit,Goblin Giant,66,24,42,36.4%
Bandit,Lava Hound,66,63,3,95.5%
Giant,Zap,66,41,25,62.1%
Fisherman,Mortar,66,8,58,12.1%
Firecracker,X-Bow,65,49,16,75.4%
Firecracker,Skeleton Army,65,10,55,15.4%
Goblin Hut,Valkyrie,65,60,5,92.3%
Rune Giant,The Log,65,6,59,9.2%
Giant,Rocket,65,35,30,53.8%
Princess,Royal Giant,65,57,8,87.7%
Ice Wizard,Vines,65,1,64,1.5%
Giant Snowball,Goblin Hut,65,4,61,6.2%
Rascals,Witch,65,12,53,18.5%
Musketeer,Suspicious Bush,65,41,24,63.1%
Dart Goblin,X-Bow,65,36,29,55.4%
Golem,Suspicious Bush,65,49,16,75.4%
Firecracker,Royal Giant,65,64,1,98.5%
Barbarian Barrel,Ronin,65,23,42,35.4%
Electro Wizard,Graveyard,65,38,27,58.5%
Fisherman,Ice Wizard,65,18,47,27.7%
Furnace,Royal Delivery,65,53,12,81.5%
Ronin,Royal Hogs,65,21,44,32.3%
Dart Goblin,Elixir Golem,65,63,2,96.9%
Inferno Tower,Mortar,65,24,41,36.9%
Goblin Giant,Suspicious Bush,65,17,48,26.2%
Royal Giant,Wizard,65,5,60,7.7%
Mega Knight,X-Bow,65,60,5,92.3%
Firecracker,Vines,65,7,58,10.8%
Barbarian Hut,Witch,65,11,54,16.9%
Poison,Vines,65,43,22,66.2%
Baby Dragon,Furnace,65,49,16,75.4%
Ice Spirit,Rune Giant,65,41,24,63.1%
Mortar,X-Bow,65,29,36,44.6%
Goblin Barrel,Ice Spirit,65,64,1,98.5%
Fisherman,Princess,65,8,57,12.3%
Electro Wizard,Royal Giant,65,63,2,96.9%
Musketeer,Poison,65,13,52,20.0%
Inferno Tower,Mega Knight,65,18,47,27.7%
Heal Spirit,P.E.K.K.A,65,14,51,21.5%
Suspicious Bush,The Log,65,28,37,43.1%
Barbarian Hut,Wizard,65,15,50,23.1%
Executioner,Furnace,65,44,21,67.7%
Goblin Demolisher,Poison,65,33,32,50.8%
Night Witch,Witch,65,9,56,13.8%
Barbarian Barrel,Dark Prince,65,58,7,89.2%
Goblin Giant,Mother Witch,65,19,46,29.2%
Rune Giant,Vines,65,4,61,6.2%
Barbarian Barrel,Musketeer,65,26,39,40.0%
Musketeer,Princess,65,57,8,87.7%
Goblin Giant,Mortar,65,27,38,41.5%
Mortar,Rage,65,60,5,92.3%
Royal Hogs,Tombstone,65,59,6,90.8%
Hunter,Wizard,65,9,56,13.8%
Barbarian Barrel,P.E.K.K.A,65,46,19,70.8%
Firecracker,The Log,65,25,40,38.5%
Bandit,Golem,65,1,64,1.5%
Poison,Valkyrie,65,64,1,98.5%
Firecracker,Ram Rider,65,51,14,78.5%
Arrows,Baby Dragon,64,33,31,51.6%
Elixir Golem,Mega Knight,64,3,61,4.7%
Lava Hound,Ronin,64,2,62,3.1%
Bandit,Firecracker,64,19,45,29.7%
Giant Snowball,Goblin Demolisher,64,0,64,0.0%
Dark Prince,Executioner,64,4,60,6.2%
Bandit,Goblin Barrel,64,4,60,6.2%
Dart Goblin,Rage,64,60,4,93.8%
Golem,Rune Giant,64,61,3,95.3%
Arrows,Goblin Giant,64,56,8,87.5%
Mortar,Vines,64,6,58,9.4%
Inferno Dragon,Mortar,64,45,19,70.3%
Goblin Barrel,Heal Spirit,64,63,1,98.4%
Arrows,Rascals,64,60,4,93.8%
Fisherman,Royal Hogs,64,0,64,0.0%
Ram Rider,Rocket,64,27,37,42.2%
Ice Spirit,Rascals,64,18,46,28.1%
Giant,Goblin Hut,64,14,50,21.9%
Dark Prince,Fisherman,64,43,21,67.2%
Barbarian Hut,Knight,64,22,42,34.4%
Goblin Drill,Graveyard,64,54,10,84.4%
Arrows,Night Witch,64,52,12,81.2%
Goblin Barrel,Witch,64,51,13,79.7%
Bandit,Zappies,64,31,33,48.4%
Fireball,Knight,64,60,4,93.8%
Goblin Drill,Zap,64,62,2,96.9%
Ice Wizard,Witch,64,2,62,3.1%
Arrows,Mega Knight,64,20,44,31.2%
Goblin Hut,Mortar,64,51,13,79.7%
Electro Wizard,Rage,64,62,2,96.9%
Electro Wizard,Tombstone,64,50,14,78.1%
Barbarian Barrel,Suspicious Bush,64,29,35,45.3%
Bandit,Suspicious Bush,64,15,49,23.4%
Executioner,Suspicious Bush,64,26,38,40.6%
Princess,X-Bow,64,23,41,35.9%
Elixir Golem,Suspicious Bush,64,5,59,7.8%
Bandit,Inferno Dragon,64,18,46,28.1%
Fisherman,Musketeer,64,0,64,0.0%
Rocket,Rune Giant,64,54,10,84.4%
Electro Spirit,Goblin Barrel,64,1,63,1.6%
Elixir Golem,Goblin Hut,64,0,64,0.0%
Wizard,Zappies,64,44,20,68.8%
Ronin,Wizard,64,53,11,82.8%
Furnace,Royal Hogs,64,9,55,14.1%
Lava Hound,Mega Knight,64,0,64,0.0%
Dark Prince,Tesla,64,11,53,17.2%
Arrows,Mother Witch,64,54,10,84.4%
Graveyard,Wizard,64,37,27,57.8%
Heal Spirit,Knight,63,1,62,1.6%
Giant,Skeleton Army,63,0,63,0.0%
Furnace,Rocket,63,33,30,52.4%
Hunter,Zappies,63,20,43,31.7%
Graveyard,Ice Spirit,63,55,8,87.3%
Golem,Inferno Dragon,63,44,19,69.8%
Arrows,Graveyard,63,34,29,54.0%
Dark Prince,Rocket,63,20,43,31.7%
Dark Prince,Poison,63,2,61,3.2%
Royal Hogs,Suspicious Bush,63,59,4,93.7%
Barbarian Barrel,Barbarian Hut,63,47,16,74.6%
Furnace,Zap,63,47,16,74.6%
Fisherman,Vines,63,1,62,1.6%
Ice Spirit,Lava Hound,63,53,10,84.1%
Hunter,Mortar,63,24,39,38.1%
The Log,Tombstone,63,55,8,87.3%
Goblin Drill,Rascals,63,57,6,90.5%
Lava Hound,Royal Hogs,63,2,61,3.2%
Electro Spirit,Ram Rider,63,29,34,46.0%
Bandit,Musketeer,63,14,49,22.2%
Tesla,Zap,63,43,20,68.3%
Ronin,Zappies,63,41,22,65.1%
Bandit,Princess,63,41,22,65.1%
Arrows,Rune Giant,63,59,4,93.7%
Dark Prince,Zappies,63,8,55,12.7%
Dart Goblin,Royal Hogs,63,5,58,7.9%
Barbarian Hut,Elixir Golem,63,59,4,93.7%
Heal Spirit,Hunter,63,17,46,27.0%
Dart Goblin,Vines,63,3,60,4.8%
Dark Prince,Electro Wizard,63,0,63,0.0%
Barbarian Hut,Zap,63,43,20,68.3%
Arrows,Goblin Barrel,63,15,48,23.8%
Goblin Demolisher,Suspicious Bush,63,56,7,88.9%
Rage,Royal Giant,63,29,34,46.0%
Bandit,Electro Wizard,63,13,50,20.6%
Arrows,Bandit,63,55,8,87.3%
Furnace,Night Witch,63,27,36,42.9%
Barbarian Barrel,Ice Spirit,63,63,0,100.0%
Goblin Giant,Rage,62,48,14,77.4%
Arrows,Witch,62,33,29,53.2%
Arrows,Valkyrie,62,55,7,88.7%
Goblin Barrel,Zappies,62,62,0,100.0%
Barbarian Hut,Ice Wizard,62,49,13,79.0%
Electro Spirit,Zap,62,4,58,6.5%
Flying Machine,X-Bow,62,30,32,48.4%
Barbarian Hut,Lava Hound,62,54,8,87.1%
Ice Spirit,Inferno Dragon,62,17,45,27.4%
Bandit,Goblin Hut,62,8,54,12.9%
Electro Wizard,Goblin Demolisher,62,5,57,8.1%
Hunter,Royal Hogs,62,4,58,6.5%
Fisherman,Rage,62,45,17,72.6%
Electro Wizard,Tesla,62,41,21,66.1%
Barbarian Hut,Furnace,62,28,34,45.2%
Arrows,Goblin Hut,62,25,37,40.3%
Goblin Barrel,Poison,62,42,20,67.7%
Goblin Barrel,Musketeer,62,54,8,87.1%
Royal Hogs,X-Bow,62,61,1,98.4%
Electro Wizard,Rocket,62,56,6,90.3%
Night Witch,Vines,62,12,50,19.4%
Rocket,Skeleton Barrel,62,5,57,8.1%
Electro Wizard,Knight,62,43,19,69.4%
Royal Giant,X-Bow,62,24,38,38.7%
Electro Spirit,Hunter,62,21,41,33.9%
Tombstone,Vines,62,10,52,16.1%
Goblin Barrel,Lava Hound,62,60,2,96.8%
Princess,Rascals,62,36,26,58.1%
Inferno Dragon,Knight,62,31,31,50.0%
Elixir Golem,Hunter,62,2,60,3.2%
Goblin Barrel,Inferno Tower,62,62,0,100.0%
Rocket,Valkyrie,62,38,24,61.3%
Electro Spirit,Inferno Tower,62,38,24,61.3%
Goblin Barrel,Goblin Giant,62,59,3,95.2%
Baby Dragon,Hunter,62,52,10,83.9%
Barbarian Barrel,Goblin Hut,62,27,35,43.5%
Wizard,Zap,62,49,13,79.0%
Fireball,Goblin Drill,62,32,30,51.6%
Electro Spirit,Goblin Demolisher,62,1,61,1.6%
Ram Rider,X-Bow,61,26,35,42.6%
Barbarian Hut,Flying Machine,61,37,24,60.7%
Musketeer,Vines,61,24,37,39.3%
Mortar,Rascals,61,31,30,50.8%
Dart Goblin,Tesla,61,21,40,34.4%
Mortar,Skeleton Army,61,4,57,6.6%
Rage,Ronin,61,0,61,0.0%
Ice Spirit,Princess,61,9,52,14.8%
Barbarian Hut,Dart Goblin,61,39,22,63.9%
Firecracker,Goblin Demolisher,61,3,58,4.9%
Barbarian Hut,Fisherman,61,56,5,91.8%
Arrows,Vines,61,22,39,36.1%
Suspicious Bush,X-Bow,61,48,13,78.7%
Electro Wizard,Rune Giant,61,57,4,93.4%
Electro Wizard,Goblin Giant,61,52,9,85.2%
Furnace,Zappies,61,36,25,59.0%
Goblin Giant,Goblin Hut,61,7,54,11.5%
P.E.K.K.A,Zappies,61,20,41,32.8%
Arrows,Hunter,61,56,5,91.8%
Electro Wizard,Suspicious Bush,61,31,30,50.8%
Barbarian Hut,Zappies,61,31,30,50.8%
Vines,Wizard,61,49,12,80.3%
Graveyard,Knight,61,31,30,50.8%
Goblin Demolisher,Princess,61,59,2,96.7%
Goblin Barrel,Vines,61,44,17,72.1%
Arrows,Inferno Dragon,61,52,9,85.2%
Suspicious Bush,Zappies,60,43,17,71.7%
Barbarian Hut,Royal Giant,60,50,10,83.3%
Electro Spirit,Vines,60,2,58,3.3%
Hunter,Witch,60,4,56,6.7%
Mother Witch,Suspicious Bush,60,14,46,23.3%
Electro Wizard,Mortar,60,54,6,90.0%
Royal Giant,Tesla,60,14,46,23.3%
Dark Prince,Goblin Hut,60,1,59,1.7%
Heal Spirit,Vines,60,1,59,1.7%
Goblin Demolisher,Ice Spirit,60,60,0,100.0%
Dark Prince,X-Bow,60,18,42,30.0%
Golem,X-Bow,60,59,1,98.3%
Golem,Vines,60,44,16,73.3%
Flying Machine,Vines,60,8,52,13.3%
Barbarian Hut,Golem,60,9,51,15.0%
Lava Hound,Vines,60,2,58,3.3%
Heal Spirit,Royal Hogs,60,1,59,1.7%
Arrows,Ronin,60,38,22,63.3%
Dark Prince,Golem,60,4,56,6.7%
Rocket,Vines,60,9,51,15.0%
Knight,Royal Hogs,60,7,53,11.7%
Arrows,Fisherman,60,57,3,95.0%
Arrows,Barbarian Hut,60,44,16,73.3%
Arrows,Elixir Golem,60,60,0,100.0%
Goblin Giant,Vines,60,7,53,11.7%
Lava Hound,Princess,60,3,57,5.0%
Goblin Hut,Royal Giant,60,55,5,91.7%
Baby Dragon,Wizard,60,34,26,56.7%
Electro Spirit,Fisherman,60,40,20,66.7%
Electro Wizard,Ice Wizard,60,59,1,98.3%
Arrows,Fireball,60,8,52,13.3%
Mortar,Suspicious Bush,60,7,53,11.7%
Arrows,Princess,59,58,1,98.3%
Giant,Golem,59,5,54,8.5%
Electro Wizard,Princess,59,48,11,81.4%
Arrows,Royal Giant,59,58,1,98.3%
Vines,Zappies,59,49,10,83.1%
Electro Spirit,X-Bow,59,17,42,28.8%
Arrows,Ice Spirit,59,58,1,98.3%
Tesla,X-Bow,59,34,25,57.6%
Baby Dragon,Suspicious Bush,59,34,25,57.6%
Hunter,Poison,59,3,56,5.1%
Golem,Inferno Tower,59,50,9,84.7%
Musketeer,Royal Hogs,59,8,51,13.6%
Rocket,X-Bow,59,44,15,74.6%
Goblin Barrel,Goblin Demolisher,59,28,31,47.5%
Hunter,X-Bow,59,32,27,54.2%
Goblin Giant,P.E.K.K.A,59,16,43,27.1%
Bandit,P.E.K.K.A,59,31,28,52.5%
Princess,Ram Rider,59,43,16,72.9%
Furnace,Rascals,59,36,23,61.0%
Goblin Demolisher,X-Bow,59,56,3,94.9%
Barbarian Barrel,Electro Wizard,59,24,35,40.7%
Barbarian Hut,Royal Hogs,59,7,52,11.9%
Mortar,Royal Hogs,59,3,56,5.1%
Dark Prince,Ronin,59,2,57,3.4%
Electro Wizard,Golem,59,13,46,22.0%
Barbarian Barrel,X-Bow,58,37,21,63.8%
Vines,Zap,58,54,4,93.1%
Ronin,Rune Giant,58,57,1,98.3%
Arrows,Barbarian Barrel,58,38,20,65.5%
Goblin Barrel,Suspicious Bush,58,55,3,94.8%
Fisherman,Suspicious Bush,58,3,55,5.2%
Dark Prince,Heal Spirit,58,28,30,48.3%
Barbarian Hut,Rage,58,54,4,93.1%
Baby Dragon,Mortar,58,51,7,87.9%
Graveyard,Zap,58,49,9,84.5%
Dark Prince,The Log,58,6,52,10.3%
Dark Prince,Dart Goblin,58,11,47,19.0%
Poison,Princess,58,55,3,94.8%
Baby Dragon,Rocket,58,47,11,81.0%
Wizard,X-Bow,58,35,23,60.3%
Goblin Barrel,Night Witch,58,54,4,93.1%
Dark Prince,Mega Knight,58,2,56,3.4%
Electro Spirit,Rocket,58,29,29,50.0%
Giant,X-Bow,58,41,17,70.7%
Barbarian Hut,Firecracker,58,15,43,25.9%
Barbarian Hut,Goblin Demolisher,58,3,55,5.2%
Arrows,Rocket,58,56,2,96.6%
Mega Knight,Rocket,58,53,5,91.4%
Electro Spirit,Zappies,58,13,45,22.4%
Firecracker,Goblin Giant,58,46,12,79.3%
Barbarian Hut,Electro Wizard,58,11,47,19.0%
Fireball,Vines,58,50,8,86.2%
Musketeer,Tesla,58,51,7,87.9%
Furnace,Goblin Demolisher,58,4,54,6.9%
Ice Spirit,X-Bow,58,16,42,27.6%
Baby Dragon,Royal Hogs,58,10,48,17.2%
Ronin,Skeleton Army,58,2,56,3.4%
Poison,Royal Hogs,58,15,43,25.9%
Barbarian Hut,Night Witch,58,32,26,55.2%
Knight,Rocket,58,46,12,79.3%
Poison,Rocket,57,51,6,89.5%
Baby Dragon,X-Bow,57,46,11,80.7%
Mortar,Witch,57,11,46,19.3%
Arrows,Inferno Tower,57,50,7,87.7%
Dark Prince,Three Musketeers,57,5,52,8.8%
Vines,Witch,57,28,29,49.1%
Rocket,Zap,57,27,30,47.4%
Furnace,Musketeer,57,6,51,10.5%
Arrows,Royal Hogs,57,9,48,15.8%
Goblin Demolisher,Rocket,57,57,0,100.0%
Barbarian Hut,Musketeer,57,16,41,28.1%
Arrows,Tesla,57,50,7,87.7%
Executioner,Vines,57,13,44,22.8%
Golem,Royal Hogs,57,29,28,50.9%
Baby Dragon,Electro Wizard,57,18,39,31.6%
Royal Hogs,Zappies,57,53,4,93.0%
Skeleton Army,X-Bow,57,55,2,96.5%
Arrows,Furnace,57,50,7,87.7%
Giant,Vines,56,11,45,19.6%
Baby Dragon,Barbarian Hut,56,40,16,71.4%
Barbarian Hut,Hunter,56,37,19,66.1%
Barbarian Barrel,Tesla,56,43,13,76.8%
Goblin Barrel,Goblin Hut,56,38,18,67.9%
Mega Knight,Vines,56,37,19,66.1%
Goblin Barrel,The Log,56,43,13,76.8%
Ice Wizard,The Log,56,0,56,0.0%
Inferno Dragon,Princess,56,31,25,55.4%
Barbarian Barrel,Knight,56,35,21,62.5%
Furnace,Goblin Hut,56,12,44,21.4%
Bandit,Vines,56,8,48,14.3%
Rascals,Tombstone,56,30,26,53.6%
Mega Knight,Mortar,56,51,5,91.1%
Suspicious Bush,Vines,56,16,40,28.6%
Electro Wizard,Furnace,56,51,5,91.1%
Goblin Hut,Suspicious Bush,56,43,13,76.8%
Dark Prince,Firecracker,56,4,52,7.1%
Mega Knight,Royal Hogs,56,21,35,37.5%
Valkyrie,Zappies,55,6,49,10.9%
Flying Machine,Royal Hogs,55,4,51,7.3%
Furnace,X-Bow,55,30,25,54.5%
Electro Wizard,Firecracker,55,32,23,58.2%
Graveyard,Rocket,55,49,6,89.1%
Rage,Suspicious Bush,55,5,50,9.1%
Mother Witch,Vines,55,9,46,16.4%
Dark Prince,Night Witch,55,3,52,5.5%
Electro Wizard,Rascals,55,47,8,85.5%
Barbarian Hut,Skeleton Army,55,2,53,3.6%
Firecracker,Furnace,54,36,18,66.7%
Elixir Golem,Vines,54,1,53,1.9%
Suspicious Bush,Tesla,54,36,18,66.7%
Goblin Hut,Zappies,54,46,8,85.2%
Royal Hogs,Rune Giant,54,52,2,96.3%
Dark Prince,Mortar,54,16,38,29.6%
Arrows,Electro Wizard,54,31,23,57.4%
Princess,Suspicious Bush,54,13,41,24.1%
Barbarian Barrel,Rocket,54,47,7,87.0%
Bandit,X-Bow,54,30,24,55.6%
Goblin Barrel,Mortar,54,50,4,92.6%
Inferno Dragon,Suspicious Bush,54,15,39,27.8%
Arrows,Dark Prince,53,51,2,96.2%
Fisherman,Goblin Barrel,53,0,53,0.0%
Dart Goblin,Princess,53,25,28,47.2%
Hunter,Ice Wizard,53,45,8,84.9%
Fisherman,Rocket,53,13,40,24.5%
Royal Hogs,Tesla,53,45,8,84.9%
Baby Dragon,Dark Prince,52,50,2,96.2%
Firecracker,Rocket,52,42,10,80.8%
Arrows,X-Bow,52,43,9,82.7%
Arrows,Suspicious Bush,52,35,17,67.3%
Furnace,Princess,52,22,30,42.3%
Arrows,Rage,52,52,0,100.0%
Bandit,Rocket,52,36,16,69.2%
Royal Hogs,Vines,52,46,6,88.5%
Fisherman,X-Bow,52,19,33,36.5%
Barbarian Hut,The Log,52,12,40,23.1%
Goblin Hut,Witch,52,30,22,57.7%
Barbarian Hut,Goblin Hut,51,11,40,21.6%
Giant Snowball,Golem,51,4,47,7.8%
Goblin Hut,Royal Hogs,51,7,44,13.7%
Furnace,Suspicious Bush,51,7,44,13.7%
Elixir Golem,Golem,50,1,49,2.0%
Barbarian Hut,Goblin Barrel,50,2,48,4.0%
Dark Prince,Goblin Barrel,49,2,47,4.1%
Goblin Drill,Suspicious Bush,48,43,5,89.6%
Dark Prince,Vines,48,4,44,8.3%
Goblin Hut,X-Bow,48,43,5,89.6%
Arrows,The Log,48,33,15,68.8%
Furnace,Poison,48,0,48,0.0%
Electro Wizard,X-Bow,47,35,12,74.5%
Valkyrie,X-Bow,47,16,31,34.0%
Barbarian Hut,Vines,47,15,32,31.9%
Furnace,Vines,47,4,43,8.5%
Dark Prince,Royal Hogs,46,2,44,4.3%
Ronin,X-Bow,46,39,7,84.8%
Barbarian Hut,Dark Prince,46,36,10,78.3%
Rune Giant,X-Bow,44,12,32,27.3%
