Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Wizard,Skeleton Army,69,8,61,11.6%
Arrows,P.E.K.K.A,69,61,8,88.4%
The Log,Vines,69,15,54,21.7%
Bandit,Inferno Dragon,69,20,49,29.0%
Dart Goblin,Electro Wizard,69,10,59,14.5%
Goblin Giant,Tesla,69,24,45,34.8%
Furnace,Royal Hogs,69,9,60,13.0%
Hunter,Wizard,69,10,59,14.5%
Furnace,Heal Spirit,69,61,8,88.4%
Goblin Barrel,Ram Rider,69,65,4,94.2%
Arrows,Heal Spirit,69,65,4,94.2%
Firecracker,Ram Rider,69,55,14,79.7%
Electro Wizard,The Log,68,37,31,54.4%
Giant,Rocket,68,38,30,55.9%
Giant,Skeleton Army,68,0,68,0.0%
Hunter,Zappies,68,21,47,30.9%
Goblin Demolisher,Goblin Giant,68,67,1,98.5%
Musketeer,Wizard,68,49,19,72.1%
Musketeer,Royal Giant,68,65,3,95.6%
Bandit,Goblin Barrel,68,4,64,5.9%
Firecracker,Royal Giant,68,67,1,98.5%
Firecracker,Valkyrie,68,66,2,97.1%
Barbarian Barrel,Ronin,68,24,44,35.3%
Elixir Golem,Giant,68,2,66,2.9%
Mortar,Skeleton Army,68,4,64,5.9%
Mortar,Vines,68,7,61,10.3%
Inferno Dragon,Mortar,68,46,22,67.6%
Ice Spirit,Lava Hound,68,57,11,83.8%
Barbarian Hut,Mega Knight,68,19,49,27.9%
Electro Spirit,Golem,68,5,63,7.4%
Dark Prince,Fisherman,68,45,23,66.2%
Witch,X-Bow,68,54,14,79.4%
Princess,Tombstone,68,42,26,61.8%
Furnace,Skeleton Army,68,4,64,5.9%
Baby Dragon,Furnace,68,52,16,76.5%
Goblin Drill,Zap,68,65,3,95.6%
Dark Prince,Furnace,68,13,55,19.1%
Rage,Witch,68,4,64,5.9%
Barbarian Hut,Ice Spirit,68,47,21,69.1%
Musketeer,Poison,68,13,55,19.1%
Hunter,Rage,68,64,4,94.1%
Heal Spirit,Hunter,68,19,49,27.9%
Barbarian Hut,Wizard,68,16,52,23.5%
Dart Goblin,Vines,68,3,65,4.4%
Dart Goblin,Flying Machine,68,32,36,47.1%
Goblin Hut,Mortar,68,55,13,80.9%
Royal Giant,X-Bow,68,26,42,38.2%
Night Witch,Witch,68,9,59,13.2%
Inferno Dragon,P.E.K.K.A,68,55,13,80.9%
Royal Giant,Royal Hogs,68,1,67,1.5%
Inferno Dragon,Knight,68,35,33,51.5%
Goblin Giant,Mortar,68,28,40,41.2%
Rocket,Rune Giant,68,57,11,83.8%
Dart Goblin,Zappies,68,22,46,32.4%
Dark Prince,Inferno Tower,68,32,36,47.1%
Wizard,Zappies,68,47,21,69.1%
Barbarian Barrel,P.E.K.K.A,68,49,19,72.1%
Elite Barbarians,Goblin Barrel,68,1,67,1.5%
Bandit,Lava Hound,68,65,3,95.6%
Poison,Valkyrie,68,67,1,98.5%
Graveyard,Wizard,68,40,28,58.8%
Arrows,Baby Dragon,67,36,31,53.7%
Elixir Golem,Mega Knight,67,3,64,4.5%
Dart Goblin,Goblin Giant,67,46,21,68.7%
Lava Hound,Ronin,67,2,65,3.0%
Goblin Hut,Valkyrie,67,62,5,92.5%
Bandit,Firecracker,67,19,48,28.4%
Princess,Royal Giant,67,59,8,88.1%
Golem,Knight,67,51,16,76.1%
Ice Wizard,Vines,67,1,66,1.5%
Firecracker,Poison,67,6,61,9.0%
Dark Prince,Poison,67,2,65,3.0%
Firecracker,Suspicious Bush,67,29,38,43.3%
Dart Goblin,X-Bow,67,38,29,56.7%
Bandit,Goblin Hut,67,9,58,13.4%
Electro Wizard,Vines,67,26,41,38.8%
Furnace,Royal Delivery,67,55,12,82.1%
Fisherman,Vines,67,1,66,1.5%
Ronin,Royal Hogs,67,21,46,31.3%
Dart Goblin,Elixir Golem,67,65,2,97.0%
Arrows,Rascals,67,63,4,94.0%
Fisherman,Royal Hogs,67,0,67,0.0%
Ram Rider,Rocket,67,28,39,41.8%
Dart Goblin,Goblin Barrel,67,4,63,6.0%
Goblin Drill,Rascals,67,61,6,91.0%
Royal Giant,Wizard,67,5,62,7.5%
Goblin Hut,Mother Witch,67,49,18,73.1%
Electro Spirit,Ram Rider,67,32,35,47.8%
Goblin Drill,Graveyard,67,57,10,85.1%
Electro Spirit,Knight,67,2,65,3.0%
Goblin Barrel,Witch,67,54,13,80.6%
Barbarian Barrel,Lava Hound,67,63,4,94.0%
Poison,Vines,67,45,22,67.2%
Bandit,Princess,67,43,24,64.2%
Arrows,Rune Giant,67,63,4,94.0%
Dark Prince,Zappies,67,8,59,11.9%
Inferno Tower,Royal Hogs,67,0,67,0.0%
Electro Wizard,Royal Giant,67,65,2,97.0%
Heal Spirit,P.E.K.K.A,67,15,52,22.4%
Suspicious Bush,The Log,67,30,37,44.8%
Dart Goblin,Princess,67,33,34,49.3%
Dart Goblin,Royal Giant,67,52,15,77.6%
Graveyard,Knight,67,34,33,50.7%
Barbarian Barrel,Dark Prince,67,60,7,89.6%
Goblin Giant,Mother Witch,67,19,48,28.4%
Bandit,Suspicious Bush,67,15,52,22.4%
Executioner,Suspicious Bush,67,27,40,40.3%
Golem,Wizard,67,54,13,80.6%
Arrows,Goblin Barrel,67,15,52,22.4%
Barbarian Barrel,Musketeer,67,27,40,40.3%
Mortar,Rage,67,62,5,92.5%
Lava Hound,Rocket,67,9,58,13.4%
Electro Spirit,Goblin Giant,67,25,42,37.3%
Arrows,Bandit,67,59,8,88.1%
Ronin,Wizard,67,55,12,82.1%
Furnace,Night Witch,67,29,38,43.3%
Firecracker,The Log,67,26,41,38.8%
Barbarian Barrel,Goblin Hut,67,28,39,41.8%
Arrows,Mother Witch,67,57,10,85.1%
Giant,Zap,67,42,25,62.7%
Bandit,Golem,67,1,66,1.5%
Wizard,Zap,67,52,15,77.6%
Fisherman,Mortar,67,8,59,11.9%
Fireball,Goblin Drill,67,35,32,52.2%
Firecracker,X-Bow,66,50,16,75.8%
Electro Spirit,Lava Hound,66,46,20,69.7%
Arrows,Valkyrie,66,59,7,89.4%
Goblin Barrel,Zappies,66,66,0,100.0%
Giant Snowball,Goblin Demolisher,66,0,66,0.0%
Graveyard,Ice Spirit,66,57,9,86.4%
Electro Spirit,Zap,66,5,61,7.6%
Barbarian Hut,Lava Hound,66,58,8,87.9%
Goblin Barrel,Hunter,66,63,3,95.5%
Royal Hogs,Suspicious Bush,66,62,4,93.9%
Electro Wizard,Goblin Demolisher,66,5,61,7.6%
Arrows,Goblin Giant,66,58,8,87.9%
Rage,Ronin,66,0,66,0.0%
The Log,Tombstone,66,57,9,86.4%
Tesla,Zap,66,46,20,69.7%
Goblin Barrel,Musketeer,66,58,8,87.9%
Ice Spirit,Rune Giant,66,42,24,63.6%
Goblin Barrel,Ice Spirit,66,65,1,98.5%
Musketeer,Ram Rider,66,58,8,87.9%
Inferno Tower,Mega Knight,66,18,48,27.3%
Barbarian Hut,Goblin Drill,66,4,62,6.1%
Executioner,Furnace,66,44,22,66.7%
Electro Spirit,Hunter,66,21,45,31.8%
Dark Prince,Electro Wizard,66,0,66,0.0%
Electro Wizard,Tombstone,66,52,14,78.8%
Barbarian Barrel,Suspicious Bush,66,31,35,47.0%
Fisherman,Musketeer,66,0,66,0.0%
Electro Spirit,Goblin Barrel,66,1,65,1.5%
Rage,Royal Giant,66,30,36,45.5%
Barbarian Barrel,Ice Spirit,66,66,0,100.0%
Lava Hound,Mega Knight,66,0,66,0.0%
Dark Prince,Tesla,66,12,54,18.2%
Heal Spirit,Knight,65,1,64,1.5%
Barbarian Hut,Royal Giant,65,55,10,84.6%
Golem,Inferno Dragon,65,45,20,69.2%
Arrows,Graveyard,65,35,30,53.8%
Dart Goblin,Rage,65,61,4,93.8%
Barbarian Barrel,Barbarian Hut,65,49,16,75.4%
Golem,Rune Giant,65,62,3,95.4%
Fisherman,Rage,65,47,18,72.3%
Goblin Barrel,Heal Spirit,65,64,1,98.5%
Barbarian Hut,Furnace,65,30,35,46.2%
Goblin Giant,Suspicious Bush,65,17,48,26.2%
Lava Hound,Royal Hogs,65,2,63,3.1%
Bandit,Musketeer,65,15,50,23.1%
Ice Spirit,Princess,65,10,55,15.4%
Arrows,Night Witch,65,53,12,81.5%
Ronin,Zappies,65,43,22,66.2%
Bandit,Zappies,65,31,34,47.7%
Ice Wizard,Witch,65,2,63,3.1%
Suspicious Bush,X-Bow,65,51,14,78.5%
Fisherman,Princess,65,8,57,12.3%
Bandit,P.E.K.K.A,65,33,32,50.8%
Electro Wizard,Knight,65,46,19,70.8%
Furnace,Rascals,65,40,25,61.5%
P.E.K.K.A,Zappies,65,20,45,30.8%
Vines,Wizard,65,52,13,80.0%
Barbarian Hut,Royal Hogs,65,7,58,10.8%
Princess,Rascals,65,37,28,56.9%
Princess,X-Bow,65,24,41,36.9%
Rune Giant,Vines,65,4,61,6.2%
Elixir Golem,Hunter,65,2,63,3.1%
Musketeer,Princess,65,57,8,87.7%
Dark Prince,Firecracker,65,5,60,7.7%
Bandit,Electro Wizard,65,14,51,21.5%
Goblin Barrel,Vines,65,46,19,70.8%
Electro Spirit,Goblin Demolisher,65,1,64,1.5%
Furnace,Rocket,64,33,31,51.6%
Ronin,Rune Giant,64,63,1,98.4%
Barbarian Hut,Ice Wizard,64,51,13,79.7%
Dark Prince,Rocket,64,21,43,32.8%
Flying Machine,X-Bow,64,32,32,50.0%
Royal Giant,Tesla,64,14,50,21.9%
Musketeer,Vines,64,24,40,37.5%
Hunter,Royal Hogs,64,4,60,6.2%
Dark Prince,X-Bow,64,19,45,29.7%
Golem,Vines,64,47,17,73.4%
Baby Dragon,Suspicious Bush,64,36,28,56.2%
Barbarian Hut,Golem,64,10,54,15.6%
Arrows,Goblin Hut,64,25,39,39.1%
Barbarian Hut,Knight,64,22,42,34.4%
Barbarian Hut,Fisherman,64,59,5,92.2%
Electro Wizard,Rune Giant,64,60,4,93.8%
Dart Goblin,Royal Hogs,64,5,59,7.8%
Rocket,Skeleton Barrel,64,5,59,7.8%
Goblin Giant,P.E.K.K.A,64,18,46,28.1%
Barbarian Hut,Elixir Golem,64,60,4,93.8%
Goblin Giant,Goblin Hut,64,7,57,10.9%
Electro Wizard,Rage,64,62,2,96.9%
Barbarian Hut,Zappies,64,34,30,53.1%
Barbarian Hut,Firecracker,64,19,45,29.7%
Goblin Barrel,Lava Hound,64,62,2,96.9%
Elixir Golem,Suspicious Bush,64,5,59,7.8%
Baby Dragon,Hunter,64,53,11,82.8%
Arrows,Fireball,64,8,56,12.5%
Mortar,Suspicious Bush,64,7,57,10.9%
Goblin Giant,Rage,63,48,15,76.2%
Giant,Vines,63,13,50,20.6%
Baby Dragon,X-Bow,63,51,12,81.0%
Suspicious Bush,Zappies,63,45,18,71.4%
Arrows,Witch,63,34,29,54.0%
Mother Witch,Suspicious Bush,63,14,49,22.2%
Arrows,Barbarian Barrel,63,41,22,65.1%
Arrows,Royal Giant,63,62,1,98.4%
Ice Spirit,Inferno Dragon,63,17,46,27.0%
Dart Goblin,Tesla,63,22,41,34.9%
Goblin Demolisher,Ice Spirit,63,63,0,100.0%
Vines,Witch,63,33,30,52.4%
Furnace,Zap,63,47,16,74.6%
Electro Wizard,Tesla,63,42,21,66.7%
Electro Wizard,Firecracker,63,38,25,60.3%
Hunter,Poison,63,3,60,4.8%
Golem,Inferno Tower,63,53,10,84.1%
Goblin Barrel,Poison,63,43,20,68.3%
Barbarian Hut,Dart Goblin,63,41,22,65.1%
Royal Hogs,X-Bow,63,62,1,98.4%
Firecracker,Goblin Demolisher,63,3,60,4.8%
Arrows,Ronin,63,40,23,63.5%
Electro Wizard,Goblin Giant,63,53,10,84.1%
Furnace,Zappies,63,38,25,60.3%
Mega Knight,Rocket,63,56,7,88.9%
Tombstone,Vines,63,10,53,15.9%
Barbarian Hut,Zap,63,43,20,68.3%
Goblin Hut,Suspicious Bush,63,49,14,77.8%
Goblin Demolisher,Suspicious Bush,63,56,7,88.9%
Goblin Barrel,Inferno Tower,63,63,0,100.0%
Electro Spirit,Fisherman,63,42,21,66.7%
Rocket,Valkyrie,63,39,24,61.9%
Electro Spirit,Inferno Tower,63,38,25,60.3%
Goblin Barrel,Goblin Giant,63,60,3,95.2%
Poison,Royal Hogs,63,18,45,28.6%
Arrows,Inferno Dragon,63,54,9,85.7%
Vines,Zap,62,57,5,91.9%
Electro Spirit,Vines,62,2,60,3.2%
Electro Wizard,Princess,62,51,11,82.3%
Electro Wizard,Mortar,62,56,6,90.3%
Fisherman,Suspicious Bush,62,3,59,4.8%
Vines,Zappies,62,52,10,83.9%
Ram Rider,X-Bow,62,26,36,41.9%
Barbarian Hut,Flying Machine,62,38,24,61.3%
Dark Prince,Goblin Hut,62,1,61,1.6%
Mortar,Rascals,62,31,31,50.0%
Flying Machine,Vines,62,8,54,12.9%
Poison,Princess,62,59,3,95.2%
Lava Hound,Vines,62,2,60,3.2%
Arrows,Vines,62,23,39,37.1%
Executioner,Vines,62,14,48,22.6%
Electro Wizard,Rocket,62,56,6,90.3%
Night Witch,Vines,62,12,50,19.4%
Rocket,Vines,62,9,53,14.5%
Goblin Barrel,Goblin Demolisher,62,31,31,50.0%
Knight,Royal Hogs,62,7,55,11.3%
Arrows,Fisherman,62,59,3,95.2%
Barbarian Hut,Goblin Demolisher,62,5,57,8.1%
Goblin Giant,Vines,62,7,55,11.3%
Mortar,Royal Hogs,62,3,59,4.8%
Furnace,Goblin Demolisher,62,4,58,6.5%
Goblin Demolisher,Princess,62,60,2,96.8%
Electro Wizard,Ice Wizard,62,61,1,98.4%
Ice Spirit,X-Bow,62,20,42,32.3%
Barbarian Hut,Night Witch,62,34,28,54.8%
Arrows,Princess,61,60,1,98.4%
Giant,Golem,61,5,56,8.2%
Goblin Barrel,Suspicious Bush,61,58,3,95.1%
Dark Prince,Heal Spirit,61,30,31,49.2%
Barbarian Hut,Rage,61,57,4,93.4%
Inferno Dragon,Princess,61,32,29,52.5%
Dark Prince,Dart Goblin,61,11,50,18.0%
Furnace,Goblin Hut,61,13,48,21.3%
Wizard,X-Bow,61,37,24,60.7%
Heal Spirit,Royal Hogs,61,1,60,1.6%
Goblin Barrel,Night Witch,61,57,4,93.4%
Dark Prince,Golem,61,4,57,6.6%
Arrows,Barbarian Hut,61,45,16,73.8%
Dark Prince,Mega Knight,61,2,59,3.3%
Electro Spirit,Rocket,61,31,30,50.8%
Arrows,Hunter,61,56,5,91.8%
Electro Wizard,Suspicious Bush,61,31,30,50.8%
Arrows,Elixir Golem,61,61,0,100.0%
Goblin Demolisher,X-Bow,61,58,3,95.1%
Arrows,Rocket,61,59,2,96.7%
Lava Hound,Princess,61,3,58,4.9%
Firecracker,Goblin Giant,61,49,12,80.3%
Baby Dragon,Wizard,61,35,26,57.4%
Ronin,Skeleton Army,61,2,59,3.3%
Electro Wizard,Golem,61,13,48,21.3%
Poison,Rocket,60,54,6,90.0%
Barbarian Barrel,X-Bow,60,38,22,63.3%
Mortar,Witch,60,11,49,18.3%
Hunter,Witch,60,4,56,6.7%
Goblin Barrel,Goblin Hut,60,40,20,66.7%
Electro Spirit,X-Bow,60,18,42,30.0%
Heal Spirit,Vines,60,1,59,1.7%
Arrows,Ice Spirit,60,59,1,98.3%
Golem,X-Bow,60,59,1,98.3%
Furnace,Musketeer,60,6,54,10.0%
Dark Prince,The Log,60,6,54,10.0%
Musketeer,Royal Hogs,60,8,52,13.3%
Rage,Suspicious Bush,60,5,55,8.3%
Rocket,X-Bow,60,45,15,75.0%
Arrows,Electro Wizard,60,35,25,58.3%
Princess,Ram Rider,60,44,16,73.3%
Barbarian Barrel,Electro Wizard,60,24,36,40.0%
Mega Knight,Mortar,60,55,5,91.7%
Goblin Hut,Royal Giant,60,55,5,91.7%
Musketeer,Tesla,60,53,7,88.3%
Electro Wizard,Rascals,60,52,8,86.7%
Dark Prince,Ronin,60,2,58,3.3%
Baby Dragon,Royal Hogs,60,10,50,16.7%
Knight,Rocket,60,47,13,78.3%
Arrows,Inferno Tower,59,51,8,86.4%
Graveyard,Zap,59,49,10,83.1%
Tesla,X-Bow,59,34,25,57.6%
Barbarian Barrel,Knight,59,36,23,61.0%
Barbarian Hut,Musketeer,59,16,43,27.1%
Rascals,Tombstone,59,32,27,54.2%
Baby Dragon,Electro Wizard,59,18,41,30.5%
Hunter,X-Bow,59,32,27,54.2%
Giant,X-Bow,59,42,17,71.2%
Electro Spirit,Zappies,59,13,46,22.0%
Barbarian Hut,Electro Wizard,59,12,47,20.3%
Fireball,Vines,59,51,8,86.4%
Arrows,Furnace,59,52,7,88.1%
Mega Knight,Royal Hogs,59,24,35,40.7%
Baby Dragon,Barbarian Hut,58,41,17,70.7%
Goblin Hut,Zappies,58,49,9,84.5%
Mega Knight,Vines,58,38,20,65.5%
Arrows,X-Bow,58,49,9,84.5%
Baby Dragon,Mortar,58,51,7,87.9%
Royal Hogs,Rune Giant,58,56,2,96.6%
Rocket,Zap,58,28,30,48.3%
Ice Wizard,The Log,58,0,58,0.0%
Graveyard,Rocket,58,52,6,89.7%
Arrows,Royal Hogs,58,10,48,17.2%
Goblin Demolisher,Rocket,58,58,0,100.0%
Baby Dragon,Rocket,58,47,11,81.0%
Arrows,Tesla,58,51,7,87.9%
Royal Hogs,Zappies,58,54,4,93.1%
Suspicious Bush,Vines,58,16,42,27.6%
Skeleton Army,X-Bow,58,56,2,96.6%
Bandit,X-Bow,58,33,25,56.9%
Barbarian Hut,Hunter,57,38,19,66.7%
Firecracker,Rocket,57,46,11,80.7%
Barbarian Barrel,Tesla,57,44,13,77.2%
Dark Prince,Three Musketeers,57,5,52,8.8%
Furnace,X-Bow,57,31,26,54.4%
Goblin Barrel,The Log,57,44,13,77.2%
Dark Prince,Mortar,57,18,39,31.6%
Bandit,Vines,57,8,49,14.0%
Golem,Royal Hogs,57,29,28,50.9%
Mother Witch,Vines,57,9,48,15.8%
Fisherman,X-Bow,57,23,34,40.4%
Hunter,Ice Wizard,57,49,8,86.0%
Princess,Suspicious Bush,57,14,43,24.6%
Dark Prince,Night Witch,57,3,54,5.3%
Barbarian Hut,Skeleton Army,57,2,55,3.5%
Valkyrie,Zappies,56,6,50,10.7%
Elixir Golem,Vines,56,1,55,1.8%
Baby Dragon,Dark Prince,56,54,2,96.4%
Flying Machine,Royal Hogs,56,4,52,7.1%
Furnace,Princess,56,25,31,44.6%
Electro Wizard,Furnace,56,51,5,91.1%
Giant Snowball,Golem,56,4,52,7.1%
Royal Hogs,Tesla,56,48,8,85.7%
Firecracker,Furnace,55,36,19,65.5%
Suspicious Bush,Tesla,55,37,18,67.3%
Arrows,Dark Prince,55,53,2,96.4%
Arrows,Suspicious Bush,55,38,17,69.1%
Arrows,Rage,55,55,0,100.0%
Barbarian Hut,Goblin Barrel,55,2,53,3.6%
Goblin Barrel,Mortar,55,51,4,92.7%
Inferno Dragon,Suspicious Bush,55,16,39,29.1%
Fisherman,Goblin Barrel,54,0,54,0.0%
Bandit,Rocket,54,38,16,70.4%
Royal Hogs,Vines,54,48,6,88.9%
Barbarian Barrel,Rocket,54,47,7,87.0%
Furnace,Suspicious Bush,54,9,45,16.7%
Goblin Hut,Witch,54,31,23,57.4%
Fisherman,Rocket,53,13,40,24.5%
Barbarian Hut,The Log,53,13,40,24.5%
Goblin Hut,Royal Hogs,53,7,46,13.2%
Furnace,Poison,53,0,53,0.0%
Barbarian Hut,Goblin Hut,52,11,41,21.2%
Elixir Golem,Golem,51,1,50,2.0%
Goblin Hut,X-Bow,51,46,5,90.2%
Dark Prince,Goblin Barrel,51,2,49,3.9%
Dark Prince,Vines,50,4,46,8.0%
Electro Wizard,X-Bow,50,37,13,74.0%
Arrows,The Log,50,35,15,70.0%
Ronin,X-Bow,49,42,7,85.7%
Valkyrie,X-Bow,49,17,32,34.7%
Barbarian Hut,Vines,49,15,34,30.6%
Goblin Drill,Suspicious Bush,48,43,5,89.6%
Dark Prince,Royal Hogs,47,2,45,4.3%
Furnace,Vines,47,4,43,8.5%
Barbarian Hut,Dark Prince,47,37,10,78.7%
Rune Giant,X-Bow,46,14,32,30.4%
