Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Heal Spirit,P.E.K.K.A,41,9,32,22.0%
Furnace,Zappies,41,27,14,65.9%
Barbarian Hut,Wizard,41,8,33,19.5%
Goblin Barrel,Mother Witch,41,34,7,82.9%
Princess,Ram Rider,41,29,12,70.7%
Dark Prince,Ice Wizard,41,27,14,65.9%
Goblin Giant,Zap,41,23,18,56.1%
Barbarian Barrel,Suspicious Bush,41,16,25,39.0%
Barbarian Barrel,Zappies,41,29,12,70.7%
Tombstone,Vines,41,8,33,19.5%
Goblin Giant,Mother Witch,41,14,27,34.1%
Goblin Barrel,Lava Hound,41,39,2,95.1%
Fisherman,Giant Snowball,41,27,14,65.9%
Firecracker,Goblin Giant,41,32,9,78.0%
Elixir Golem,Suspicious Bush,41,3,38,7.3%
Electro Wizard,Elixir Golem,41,40,1,97.6%
Rocket,Rune Giant,41,35,6,85.4%
Electro Spirit,Fisherman,41,25,16,61.0%
Berserker,The Log,41,25,16,61.0%
Rocket,Three Musketeers,41,20,21,48.8%
Ronin,Skeleton Army,41,1,40,2.4%
Bandit,Golem,41,0,41,0.0%
Poison,Valkyrie,41,40,1,97.6%
Goblin Drill,Inferno Tower,40,36,4,90.0%
Heal Spirit,Knight,40,0,40,0.0%
Giant Snowball,Vines,40,0,40,0.0%
Firecracker,Skeleton Army,40,10,30,25.0%
Vines,Zap,40,37,3,92.5%
Heal Spirit,Poison,40,3,37,7.5%
Knight,X-Bow,40,33,7,82.5%
Furnace,Wizard,40,8,32,20.0%
Baby Dragon,Graveyard,40,28,12,70.0%
Electro Spirit,Vines,40,1,39,2.5%
Arrows,Barbarian Barrel,40,22,18,55.0%
Knight,Musketeer,40,13,27,32.5%
Dark Prince,Three Musketeers,40,3,37,7.5%
Flying Machine,X-Bow,40,19,21,47.5%
Dart Goblin,Rage,40,38,2,95.0%
Royal Giant,Tesla,40,12,28,30.0%
Ice Spirit,Vines,40,3,37,7.5%
Bandit,Goblin Hut,40,8,32,20.0%
Valkyrie,Witch,40,1,39,2.5%
Royal Hogs,Suspicious Bush,40,38,2,95.0%
Dart Goblin,Tesla,40,14,26,35.0%
Bandit,Barbarian Hut,40,13,27,32.5%
Goblin Barrel,Ronin,40,29,11,72.5%
Goblin Demolisher,Vines,40,32,8,80.0%
Furnace,Ice Spirit,40,37,3,92.5%
Giant,Inferno Tower,40,24,16,60.0%
Arrows,Ice Spirit,40,39,1,97.5%
Dark Prince,X-Bow,40,11,29,27.5%
The Log,Valkyrie,40,39,1,97.5%
Barbarian Hut,Giant,40,27,13,67.5%
Goblin Barrel,The Log,40,30,10,75.0%
Electro Wizard,Mother Witch,40,35,5,87.5%
Ram Rider,Rocket,40,16,24,40.0%
Ice Spirit,Rascals,40,12,28,30.0%
Tesla,X-Bow,40,24,16,60.0%
Dart Goblin,Witch,40,8,32,20.0%
Goblin Hut,Vines,40,19,21,47.5%
Dark Prince,Rascals,40,6,34,15.0%
Barbarian Barrel,Knight,40,27,13,67.5%
Barbarian Hut,Heal Spirit,40,30,10,75.0%
Witch,X-Bow,40,31,9,77.5%
Barbarian Hut,Witch,40,7,33,17.5%
Arrows,Night Witch,40,32,8,80.0%
Barbarian Hut,Dart Goblin,40,23,17,57.5%
Flying Machine,Giant Snowball,40,33,7,82.5%
Inferno Dragon,Poison,40,3,37,7.5%
Electro Spirit,Suspicious Bush,40,1,39,2.5%
Fireball,Tombstone,40,36,4,90.0%
Graveyard,Heal Spirit,40,37,3,92.5%
Barbarian Hut,Ice Spirit,40,28,12,70.0%
Night Witch,Vines,40,9,31,22.5%
Rocket,Vines,40,6,34,15.0%
Golem,Royal Hogs,40,20,20,50.0%
Arrows,Mega Knight,40,11,29,27.5%
Dark Prince,Lava Hound,40,30,10,75.0%
Arrows,Barbarian Hut,40,29,11,72.5%
Dart Goblin,Flying Machine,40,21,19,52.5%
Mega Knight,Mortar,40,36,4,90.0%
Electro Wizard,Tombstone,40,31,9,77.5%
Barbarian Hut,Goblin Demolisher,40,3,37,7.5%
Rage,Zap,40,4,36,10.0%
Inferno Dragon,P.E.K.K.A,40,33,7,82.5%
Barbarian Barrel,Dark Prince,40,35,5,87.5%
Barbarian Hut,X-Bow,40,29,11,72.5%
Goblin Hut,Suspicious Bush,40,34,6,85.0%
Rocket,The Log,40,12,28,30.0%
Mortar,Tombstone,40,21,19,52.5%
Firecracker,Goblin Barrel,40,4,36,10.0%
Electro Wizard,Hunter,40,34,6,85.0%
Mortar,Royal Hogs,40,3,37,7.5%
Lava Hound,Rocket,40,5,35,12.5%
Arrows,Mortar,40,34,6,85.0%
Wizard,Zappies,40,25,15,62.5%
Berserker,Dark Prince,40,37,3,92.5%
Musketeer,Rocket,40,37,3,92.5%
Arrows,Fireball,40,4,36,10.0%
Giant,Zap,40,25,15,62.5%
Baby Dragon,Royal Hogs,40,9,31,22.5%
Barbarian Hut,Night Witch,40,22,18,55.0%
Fireball,Goblin Drill,40,21,19,52.5%
Vines,X-Bow,39,33,6,84.6%
Furnace,Rocket,39,19,20,48.7%
Dark Prince,Suspicious Bush,39,9,30,23.1%
Firecracker,Rage,39,38,1,97.4%
Arrows,Witch,39,23,16,59.0%
Goblin Barrel,Zappies,39,39,0,100.0%
Dark Prince,Inferno Dragon,39,7,32,17.9%
Heal Spirit,Inferno Tower,39,15,24,38.5%
Barbarian Barrel,Tesla,39,28,11,71.8%
Electro Wizard,Princess,39,32,7,82.1%
Dark Prince,Executioner,39,3,36,7.7%
Dart Goblin,Night Witch,39,19,20,48.7%
Dark Prince,Poison,39,1,38,2.6%
Elixir Golem,Firecracker,39,0,39,0.0%
Arrows,Zappies,39,37,2,94.9%
Knight,Zappies,39,23,16,59.0%
Poison,Rascals,39,35,4,89.7%
Graveyard,Royal Hogs,39,5,34,12.8%
Fisherman,Mega Knight,39,1,38,2.6%
Fisherman,Rage,39,28,11,71.8%
Lava Hound,Royal Giant,39,10,29,25.6%
Giant,Goblin Hut,39,8,31,20.5%
Arrows,Goblin Drill,39,15,24,38.5%
Bandit,Zap,39,24,15,61.5%
Elite Barbarians,Rocket,39,14,25,35.9%
Hunter,Poison,39,3,36,7.7%
Dark Prince,Fisherman,39,32,7,82.1%
Goblin Giant,Graveyard,39,12,27,30.8%
Electro Spirit,Ram Rider,39,17,22,43.6%
Furnace,Goblin Hut,39,10,29,25.6%
Barbarian Barrel,Lava Hound,39,35,4,89.7%
Royal Giant,The Log,39,4,35,10.3%
Bandit,Vines,39,5,34,12.8%
Graveyard,Witch,39,12,27,30.8%
Ice Spirit,Rune Giant,39,22,17,56.4%
Goblin Barrel,Valkyrie,39,36,3,92.3%
Goblin Barrel,Night Witch,39,36,3,92.3%
Fireball,Lava Hound,39,39,0,100.0%
Knight,Royal Hogs,39,6,33,15.4%
Hunter,Rage,39,36,3,92.3%
Giant Snowball,X-Bow,39,9,30,23.1%
Dart Goblin,Vines,39,2,37,5.1%
Ice Wizard,Inferno Dragon,39,3,36,7.7%
Electro Spirit,Rocket,39,18,21,46.2%
Executioner,Furnace,39,25,14,64.1%
Baby Dragon,Dart Goblin,39,28,11,71.8%
Goblin Giant,Rascals,39,14,25,35.9%
Princess,X-Bow,39,12,27,30.8%
Barbarian Hut,Zap,39,26,13,66.7%
Inferno Dragon,Knight,39,21,18,53.8%
Musketeer,Princess,39,34,5,87.2%
Goblin Demolisher,Suspicious Bush,39,33,6,84.6%
Electro Spirit,Goblin Barrel,39,0,39,0.0%
Elite Barbarians,Lava Hound,39,34,5,87.2%
Barbarian Hut,Vines,39,14,25,35.9%
Electro Spirit,Inferno Tower,39,23,16,59.0%
Dart Goblin,Zappies,39,16,23,41.0%
Baby Dragon,Hunter,39,31,8,79.5%
Dark Prince,Inferno Tower,39,21,18,53.8%
Arrows,Musketeer,39,18,21,46.2%
Goblin Demolisher,Mega Knight,39,32,7,82.1%
Fisherman,Mortar,39,4,35,10.3%
Electro Spirit,Goblin Demolisher,39,1,38,2.6%
Goblin Giant,Rage,38,32,6,84.2%
Firecracker,X-Bow,38,26,12,68.4%
Firecracker,Furnace,38,26,12,68.4%
Poison,Rocket,38,35,3,92.1%
Baby Dragon,Barbarian Hut,38,24,14,63.2%
Suspicious Bush,Zappies,38,28,10,73.7%
Giant Snowball,Goblin Hut,38,3,35,7.9%
Arrows,Royal Giant,38,37,1,97.4%
Vines,Zappies,38,31,7,81.6%
Dart Goblin,X-Bow,38,21,17,55.3%
Fisherman,Heal Spirit,38,14,24,36.8%
Dark Prince,Heal Spirit,38,17,21,44.7%
Dark Prince,Goblin Hut,38,1,37,2.6%
Heal Spirit,Vines,38,1,37,2.6%
Royal Hogs,Rune Giant,38,37,1,97.4%
Fisherman,Ice Wizard,38,10,28,26.3%
Arrows,Goblin Giant,38,33,5,86.8%
Electro Wizard,Royal Hogs,38,8,30,21.1%
Ice Wizard,Suspicious Bush,38,2,36,5.3%
Arrows,Rascals,38,34,4,89.5%
Inferno Dragon,Princess,38,20,18,52.6%
The Log,Tombstone,38,33,5,86.8%
Baby Dragon,Suspicious Bush,38,20,18,52.6%
Ram Rider,Wizard,38,6,32,15.8%
Dark Prince,Mortar,38,15,23,39.5%
Dark Prince,Dart Goblin,38,6,32,15.8%
Bandit,Musketeer,38,11,27,28.9%
Golem,Inferno Tower,38,31,7,81.6%
Goblin Drill,Graveyard,38,32,6,84.2%
Ronin,Zappies,38,25,13,65.8%
Bandit,Princess,38,24,14,63.2%
Dark Prince,Zappies,38,7,31,18.4%
Barbarian Hut,Rocket,38,23,15,60.5%
Firecracker,Goblin Demolisher,38,3,35,7.9%
Golem,The Log,38,36,2,94.7%
Arrows,Vines,38,11,27,28.9%
Dark Prince,Ram Rider,38,11,27,28.9%
Rage,Suspicious Bush,38,4,34,10.5%
Inferno Tower,Royal Hogs,38,0,38,0.0%
Goblin Giant,P.E.K.K.A,38,9,29,23.7%
Heal Spirit,Three Musketeers,38,9,29,23.7%
Arrows,Hunter,38,34,4,89.5%
Barbarian Barrel,Electro Wizard,38,12,26,31.6%
Giant,X-Bow,38,27,11,71.1%
P.E.K.K.A,Royal Hogs,38,3,35,7.9%
Barbarian Hut,Firecracker,38,11,27,28.9%
Mega Knight,Rocket,38,36,2,94.7%
Graveyard,Knight,38,19,19,50.0%
Furnace,Tesla,38,16,22,42.1%
Graveyard,Poison,38,17,21,44.7%
Lava Hound,Suspicious Bush,38,0,38,0.0%
Dark Prince,Tesla,38,7,31,18.4%
Dark Prince,Night Witch,38,0,38,0.0%
Arrows,Mother Witch,38,32,6,84.2%
Golem,Zap,38,37,1,97.4%
Inferno Dragon,Suspicious Bush,38,14,24,36.8%
Poison,Royal Hogs,38,10,28,26.3%
Dark Prince,Rage,38,31,7,81.6%
Valkyrie,Zappies,37,5,32,13.5%
Rascals,Royal Hogs,37,3,34,8.1%
Baby Dragon,X-Bow,37,29,8,78.4%
Baby Dragon,Dark Prince,37,35,2,94.6%
Ronin,Rune Giant,37,36,1,97.3%
Barbarian Hut,Hunter,37,23,14,62.2%
Arrows,Inferno Tower,37,33,4,89.2%
Flying Machine,Royal Hogs,37,4,33,10.8%
Elite Barbarians,Mega Knight,37,2,35,5.4%
Goblin Barrel,Suspicious Bush,37,34,3,91.9%
Barbarian Hut,Poison,37,3,34,8.1%
Goblin Hut,Zappies,37,32,5,86.5%
Hunter,Royal Hogs,37,4,33,10.8%
Furnace,Zap,37,23,14,62.2%
Arrows,Suspicious Bush,37,24,13,64.9%
Electro Wizard,Tesla,37,26,11,70.3%
Golem,Vines,37,26,11,70.3%
Goblin Demolisher,Rocket,37,37,0,100.0%
Golem,Witch,37,27,10,73.0%
Baby Dragon,Rocket,37,27,10,73.0%
Executioner,Vines,37,10,27,27.0%
Barbarian Hut,Giant Snowball,37,35,2,94.6%
Goblin Barrel,Ice Spirit,37,36,1,97.3%
Hunter,Rocket,37,21,16,56.8%
Electro Wizard,Rune Giant,37,34,3,91.9%
P.E.K.K.A,Royal Giant,37,35,2,94.6%
Electro Wizard,Goblin Giant,37,30,7,81.1%
Electro Wizard,Royal Giant,37,35,2,94.6%
Musketeer,Poison,37,9,28,24.3%
Heal Spirit,Hunter,37,9,28,24.3%
Arrows,Fisherman,37,34,3,91.9%
Goblin Giant,Goblin Hut,37,2,35,5.4%
Electro Wizard,Knight,37,22,15,59.5%
Royal Giant,X-Bow,37,13,24,35.1%
Royal Hogs,Zappies,37,33,4,89.2%
Lava Hound,Princess,37,3,34,8.1%
Electro Spirit,Zappies,37,9,28,24.3%
Executioner,Suspicious Bush,37,19,18,51.4%
Ice Wizard,Night Witch,37,8,29,21.6%
Electro Wizard,Giant,37,26,11,70.3%
Barbarian Barrel,Musketeer,37,13,24,35.1%
Dark Prince,Firecracker,37,2,35,5.4%
Goblin Barrel,Inferno Tower,37,37,0,100.0%
Royal Hogs,Tombstone,37,32,5,86.5%
Electro Wizard,Ice Wizard,37,36,1,97.3%
Goblin Hut,Royal Hogs,37,6,31,16.2%
Wizard,Zap,37,30,7,81.1%
Knight,Rocket,37,31,6,83.8%
Arrows,Dart Goblin,37,36,1,97.3%
Dart Goblin,Goblin Giant,36,28,8,77.8%
Barbarian Hut,Rune Giant,36,29,7,80.6%
Electro Spirit,Lava Hound,36,24,12,66.7%
Arrows,Princess,36,35,1,97.2%
Mortar,Witch,36,9,27,25.0%
Giant,Golem,36,3,33,8.3%
Barbarian Hut,Ice Wizard,36,25,11,69.4%
Mother Witch,Suspicious Bush,36,7,29,19.4%
Barbarian Hut,Rage,36,33,3,91.7%
Mortar,Rascals,36,18,18,50.0%
Arrows,X-Bow,36,28,8,77.8%
Electro Spirit,Wizard,36,7,29,19.4%
Electro Spirit,Rune Giant,36,26,10,72.2%
Goblin Barrel,Heal Spirit,36,35,1,97.2%
Dart Goblin,Elixir Golem,36,34,2,94.4%
Flying Machine,Vines,36,5,31,13.9%
Electro Wizard,Firecracker,36,22,14,61.1%
Arrows,Royal Hogs,36,8,28,22.2%
Barbarian Hut,Golem,36,4,32,11.1%
Goblin Drill,Rascals,36,30,6,83.3%
Poison,Princess,36,34,2,94.4%
Heal Spirit,Royal Hogs,36,0,36,0.0%
Electro Wizard,Rocket,36,34,2,94.4%
Dart Goblin,Royal Hogs,36,4,32,11.1%
Goblin Demolisher,Mortar,36,35,1,97.2%
Furnace,Rascals,36,22,14,61.1%
Arrows,Elixir Golem,36,36,0,100.0%
Fisherman,X-Bow,36,12,24,33.3%
Vines,Wizard,36,29,7,80.6%
Royal Giant,Royal Hogs,36,1,35,2.8%
Elixir Golem,Goblin Hut,36,0,36,0.0%
Fireball,Vines,36,32,4,88.9%
Musketeer,Tesla,36,31,5,86.1%
Goblin Barrel,Mortar,36,33,3,91.7%
Ice Spirit,X-Bow,36,11,25,30.6%
Barbarian Barrel,Goblin Hut,36,15,21,41.7%
Arrows,Furnace,36,30,6,83.3%
Arrows,Inferno Dragon,36,31,5,86.1%
Goblin Hut,Witch,36,20,16,55.6%
Mortar,Rune Giant,35,21,14,60.0%
Hunter,Witch,35,3,32,8.6%
Goblin Barrel,Goblin Hut,35,26,9,74.3%
Rage,Ronin,35,0,35,0.0%
Ice Spirit,Lava Hound,35,29,6,82.9%
Graveyard,Zap,35,31,4,88.6%
Goblin Giant,Suspicious Bush,35,8,27,22.9%
Barbarian Hut,Musketeer,35,11,24,31.4%
Goblin Demolisher,Lava Hound,35,35,0,100.0%
Inferno Dragon,Tesla,35,18,17,51.4%
Arrows,Rune Giant,35,31,4,88.6%
Lava Hound,Vines,35,2,33,5.7%
Rocket,X-Bow,35,25,10,71.4%
Arrows,Ronin,35,23,12,65.7%
Rascals,Tombstone,35,18,17,51.4%
Baby Dragon,Electro Wizard,35,12,23,34.3%
Goblin Hut,Mortar,35,23,12,65.7%
Arrows,Rocket,35,33,2,94.3%
Bandit,Suspicious Bush,35,5,30,14.3%
Princess,Rascals,35,20,15,57.1%
Bandit,Electro Wizard,35,7,28,20.0%
Skeleton Army,X-Bow,35,34,1,97.1%
Ronin,Wizard,35,28,7,80.0%
Furnace,Royal Hogs,35,9,26,25.7%
Furnace,Night Witch,35,11,24,31.4%
Mega Knight,Musketeer,35,21,14,60.0%
Elixir Golem,Vines,34,1,33,2.9%
Suspicious Bush,Tesla,34,24,10,70.6%
Barbarian Barrel,X-Bow,34,20,14,58.8%
Barbarian Hut,Royal Giant,34,28,6,82.4%
Bandit,Goblin Barrel,34,3,31,8.8%
Barbarian Barrel,Ronin,34,9,25,26.5%
Vines,Witch,34,19,15,55.9%
Furnace,The Log,34,9,25,26.5%
Ice Wizard,The Log,34,0,34,0.0%
Baby Dragon,Royal Giant,34,31,3,91.2%
Musketeer,Royal Hogs,34,7,27,20.6%
Wizard,X-Bow,34,19,15,55.9%
Suspicious Bush,X-Bow,34,28,6,82.4%
Elixir Golem,Ram Rider,34,3,31,8.8%
P.E.K.K.A,Zappies,34,14,20,41.2%
Bandit,Rocket,34,25,9,73.5%
Arrows,The Log,34,24,10,70.6%
Barbarian Hut,Zappies,34,15,19,44.1%
Suspicious Bush,Vines,34,8,26,23.5%
Barbarian Hut,Goblin Hut,34,8,26,23.5%
Baby Dragon,Wizard,34,20,14,58.8%
X-Bow,Zappies,34,11,23,32.4%
Royal Hogs,Tesla,34,27,7,79.4%
Mega Knight,Royal Hogs,34,13,21,38.2%
Graveyard,Wizard,34,18,16,52.9%
Baby Dragon,Mortar,33,28,5,84.8%
Goblin Demolisher,Ice Spirit,33,33,0,100.0%
Furnace,X-Bow,33,19,14,57.6%
Goblin Barrel,Poison,33,21,12,63.6%
Princess,Skeleton Army,33,3,30,9.1%
Dark Prince,Mega Knight,33,1,32,3.0%
Giant Snowball,Golem,33,4,29,12.1%
Furnace,Vines,33,3,30,9.1%
Bandit,X-Bow,33,16,17,48.5%
Furnace,Suspicious Bush,33,4,29,12.1%
Dark Prince,Ronin,33,1,32,3.0%
Barbarian Hut,Skeleton Army,33,2,31,6.1%
Firecracker,Rocket,32,28,4,87.5%
Barbarian Hut,Lava Hound,32,26,6,81.2%
Ram Rider,X-Bow,32,11,21,34.4%
Mega Knight,Vines,32,23,9,71.9%
Rocket,Zap,32,13,19,40.6%
Furnace,Musketeer,32,5,27,15.6%
Fisherman,Goblin Barrel,32,0,32,0.0%
Goblin Hut,Mother Witch,32,21,11,65.6%
Dark Prince,Golem,32,4,28,12.5%
Bandit,P.E.K.K.A,32,16,16,50.0%
Electro Spirit,Hunter,32,10,22,31.2%
Goblin Giant,Vines,32,6,26,18.8%
Hunter,Ice Wizard,32,26,6,81.2%
Fisherman,Rocket,32,8,24,25.0%
Barbarian Hut,Electro Wizard,32,5,27,15.6%
Arrows,Bandit,32,26,6,81.2%
Goblin Demolisher,Princess,32,30,2,93.8%
Mortar,Suspicious Bush,32,2,30,6.2%
Graveyard,Rocket,31,27,4,87.1%
Elixir Golem,Golem,31,1,30,3.2%
Rune Giant,X-Bow,31,10,21,32.3%
Royal Hogs,Vines,31,26,5,83.9%
Electro Wizard,Golem,31,7,24,22.6%
Dart Goblin,Princess,30,19,11,63.3%
Bandit,Inferno Dragon,30,10,20,33.3%
Princess,Suspicious Bush,30,7,23,23.3%
Dark Prince,Goblin Barrel,30,1,29,3.3%
Furnace,Poison,30,0,30,0.0%
Barbarian Hut,Dark Prince,30,22,8,73.3%
Arrows,Dark Prince,29,27,2,93.1%
Goblin Drill,Suspicious Bush,29,24,5,82.8%
Barbarian Hut,Goblin Barrel,29,1,28,3.4%
Goblin Demolisher,X-Bow,29,26,3,89.7%
Barbarian Barrel,Rocket,29,26,3,89.7%
Electro Wizard,Rascals,29,25,4,86.2%
Furnace,Princess,28,11,17,39.3%
Arrows,Tesla,28,21,7,75.0%
Valkyrie,X-Bow,28,7,21,25.0%
Dark Prince,Royal Hogs,26,2,24,7.7%
Ronin,X-Bow,26,20,6,76.9%
Dark Prince,Vines,26,2,24,7.7%
Goblin Hut,X-Bow,26,21,5,80.8%
Barbarian Hut,The Log,26,3,23,11.5%
Arrows,Rage,25,25,0,100.0%
Electro Wizard,X-Bow,25,17,8,68.0%
