Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Heal Spirit,Vines,13,1,12,7.7%
P.E.K.K.A,The Log,13,3,10,23.1%
Dart Goblin,Inferno Tower,13,9,4,69.2%
Hunter,Mega Knight,13,2,11,15.4%
Fisherman,Ice Wizard,13,5,8,38.5%
Firecracker,Flying Machine,13,11,2,84.6%
Furnace,The Log,13,5,8,38.5%
Fireball,Tesla,13,12,1,92.3%
Golem,Rune Giant,13,10,3,76.9%
Fisherman,Mega Knight,13,1,12,7.7%
Mortar,Vines,13,2,11,15.4%
Dark Prince,X-Bow,13,6,7,46.2%
Heal Spirit,Valkyrie,13,7,6,53.8%
The Log,Valkyrie,13,13,0,100.0%
Executioner,Poison,13,3,10,23.1%
Fisherman,Vines,13,0,13,0.0%
Ronin,Royal Hogs,13,8,5,61.5%
Flying Machine,Valkyrie,13,9,4,69.2%
Knight,Rage,13,13,0,100.0%
Goblin Barrel,The Log,13,10,3,76.9%
Mortar,Zappies,13,4,9,30.8%
Electro Spirit,Valkyrie,13,8,5,61.5%
Furnace,Golem,13,1,12,7.7%
Royal Delivery,X-Bow,13,4,9,30.8%
Electro Wizard,Zap,13,12,1,92.3%
The Log,Tombstone,13,11,2,84.6%
Giant,Goblin Hut,13,3,10,23.1%
Executioner,Witch,13,7,6,53.8%
Electro Spirit,Golem,13,1,12,7.7%
Graveyard,The Log,13,10,3,76.9%
Goblin Demolisher,Rocket,13,13,0,100.0%
Elite Barbarians,Rocket,13,6,7,46.2%
Giant Snowball,Zap,13,4,9,30.8%
Goblin Hut,Vines,13,6,7,46.2%
Inferno Tower,Rocket,13,6,7,46.2%
Ice Wizard,Zap,13,3,10,23.1%
Goblin Drill,Valkyrie,13,10,3,76.9%
Goblin Hut,The Log,13,9,4,69.2%
Goblin Hut,Royal Delivery,13,12,1,92.3%
Poison,Vines,13,8,5,61.5%
Giant Snowball,Royal Delivery,13,4,9,30.8%
Inferno Dragon,Ronin,13,5,8,38.5%
Princess,Skeleton Barrel,13,1,12,7.7%
Dark Prince,Zappies,13,4,9,30.8%
Firecracker,Giant Snowball,13,12,1,92.3%
Goblin Hut,X-Bow,13,10,3,76.9%
Furnace,P.E.K.K.A,13,6,7,46.2%
Mother Witch,Three Musketeers,13,6,7,46.2%
Golem,Skeleton Army,13,6,7,46.2%
Giant Snowball,Rascals,13,3,10,23.1%
Goblin Hut,Inferno Dragon,13,7,6,53.8%
Heal Spirit,Royal Hogs,13,0,13,0.0%
Dark Prince,Ram Rider,13,6,7,46.2%
Berserker,Zappies,13,9,4,69.2%
Giant,Musketeer,13,3,10,23.1%
Goblin Demolisher,Royal Hogs,13,10,3,76.9%
Suspicious Bush,X-Bow,13,11,2,84.6%
P.E.K.K.A,Rocket,13,10,3,76.9%
Rocket,X-Bow,13,8,5,61.5%
Dart Goblin,Royal Hogs,13,3,10,23.1%
Mother Witch,Musketeer,13,3,10,23.1%
Dark Prince,Golem,13,3,10,23.1%
Goblin Giant,Knight,13,2,11,15.4%
Fireball,Inferno Tower,13,12,1,92.3%
Graveyard,Ice Wizard,13,10,3,76.9%
Executioner,Heal Spirit,13,10,3,76.9%
Mega Knight,P.E.K.K.A,13,11,2,84.6%
Barbarian Hut,Wizard,13,2,11,15.4%
Giant,Poison,13,4,9,30.8%
Dart Goblin,Flying Machine,13,9,4,69.2%
The Log,Zap,13,13,0,100.0%
Arrows,Elixir Golem,13,13,0,100.0%
Goblin Giant,Zap,13,7,6,53.8%
Goblin Hut,Musketeer,13,10,3,76.9%
Mega Knight,Mortar,13,11,2,84.6%
Goblin Giant,Golem,13,0,13,0.0%
Inferno Tower,Rage,13,10,3,76.9%
Flying Machine,Ronin,13,1,12,7.7%
Electro Spirit,Rascals,13,3,10,23.1%
Berserker,Ram Rider,13,8,5,61.5%
Lava Hound,Princess,13,1,12,7.7%
Barbarian Barrel,Elixir Golem,13,12,1,92.3%
Bandit,Suspicious Bush,13,2,11,15.4%
Firecracker,Inferno Dragon,13,7,6,53.8%
Knight,Night Witch,13,5,8,38.5%
Dart Goblin,Heal Spirit,13,11,2,84.6%
Valkyrie,X-Bow,13,3,10,23.1%
Goblin Giant,Mortar,13,6,7,46.2%
Giant Snowball,Golem,13,3,10,23.1%
Ice Spirit,Knight,13,2,11,15.4%
Goblin Demolisher,Knight,13,12,1,92.3%
Firecracker,Goblin Barrel,13,3,10,23.1%
Electro Spirit,Heal Spirit,13,8,5,61.5%
Baby Dragon,Ice Wizard,13,13,0,100.0%
Baby Dragon,Hunter,13,10,3,76.9%
Royal Hogs,Tesla,13,8,5,61.5%
Musketeer,Tesla,13,10,3,76.9%
Graveyard,Ronin,13,6,7,46.2%
Skeleton Army,X-Bow,13,12,1,92.3%
Wizard,Zappies,13,7,6,53.8%
Elite Barbarians,Goblin Hut,13,4,9,30.8%
Berserker,Dark Prince,13,10,3,76.9%
Ram Rider,Suspicious Bush,13,3,10,23.1%
Fireball,Witch,13,9,4,69.2%
Electro Spirit,Electro Wizard,13,1,12,7.7%
Dark Prince,Zap,13,5,8,38.5%
Musketeer,Rocket,13,13,0,100.0%
Arrows,Fireball,13,0,13,0.0%
Berserker,The Log,13,8,5,61.5%
Mega Knight,Musketeer,13,5,8,38.5%
Arrows,Furnace,13,9,4,69.2%
Inferno Tower,Rascals,13,6,7,46.2%
Fireball,Graveyard,13,10,3,76.9%
Dart Goblin,Firecracker,13,5,8,38.5%
Fisherman,Goblin Giant,13,2,11,15.4%
Goblin Barrel,Three Musketeers,13,10,3,76.9%
Dark Prince,Rage,13,10,3,76.9%
Giant,Valkyrie,13,9,4,69.2%
Executioner,Hunter,12,10,2,83.3%
Royal Hogs,Three Musketeers,12,8,4,66.7%
Poison,Rocket,12,11,1,91.7%
Suspicious Bush,Tesla,12,9,3,75.0%
Baby Dragon,Dark Prince,12,11,1,91.7%
Barbarian Barrel,X-Bow,12,6,6,50.0%
Giant,Rocket,12,3,9,25.0%
Baby Dragon,Barbarian Hut,12,8,4,66.7%
Inferno Dragon,Musketeer,12,4,8,33.3%
Giant Snowball,Musketeer,12,0,12,0.0%
Goblin Hut,P.E.K.K.A,12,11,1,91.7%
Heal Spirit,Poison,12,2,10,16.7%
Firecracker,Rage,12,11,1,91.7%
Firecracker,Knight,12,9,3,75.0%
Flying Machine,Ice Spirit,12,8,4,66.7%
Dark Prince,Royal Hogs,12,1,11,8.3%
Rage,Vines,12,2,10,16.7%
Elixir Golem,Goblin Barrel,12,0,12,0.0%
Ice Wizard,Vines,12,1,11,8.3%
Elixir Golem,Royal Delivery,12,0,12,0.0%
Barbarian Barrel,Tesla,12,11,1,91.7%
Flying Machine,Royal Hogs,12,3,9,25.0%
Goblin Drill,Mother Witch,12,8,4,66.7%
Dart Goblin,Night Witch,12,8,4,66.7%
Electro Wizard,Goblin Drill,12,6,6,50.0%
Flying Machine,X-Bow,12,8,4,66.7%
Dart Goblin,Rage,12,12,0,100.0%
Dark Prince,Mother Witch,12,0,12,0.0%
Vines,Witch,12,8,4,66.7%
Royal Hogs,Rune Giant,12,11,1,91.7%
Elixir Golem,Giant,12,1,11,8.3%
Fisherman,Knight,12,2,10,16.7%
Dart Goblin,Golem,12,3,9,25.0%
Poison,X-Bow,12,11,1,91.7%
Graveyard,Royal Hogs,12,3,9,25.0%
Arrows,Ice Spirit,12,11,1,91.7%
Ice Spirit,Witch,12,0,12,0.0%
Furnace,Zap,12,9,3,75.0%
Royal Giant,Vines,12,2,10,16.7%
Goblin Demolisher,Heal Spirit,12,12,0,100.0%
Berserker,Three Musketeers,12,10,2,83.3%
Electro Spirit,Rune Giant,12,6,6,50.0%
Electro Wizard,Mother Witch,12,10,2,83.3%
Furnace,Musketeer,12,5,7,41.7%
Fisherman,Royal Hogs,12,0,12,0.0%
Goblin Drill,Rascals,12,8,4,66.7%
Electro Wizard,Valkyrie,12,9,3,75.0%
Goblin Drill,Graveyard,12,8,4,66.7%
Goblin Demolisher,Night Witch,12,8,4,66.7%
Berserker,Ice Spirit,12,12,0,100.0%
Fireball,Knight,12,12,0,100.0%
Arrows,Rage,12,12,0,100.0%
Barbarian Hut,Rocket,12,7,5,58.3%
Flying Machine,Giant Snowball,12,8,4,66.7%
Electro Spirit,Graveyard,12,3,9,25.0%
Goblin Barrel,Valkyrie,12,10,2,83.3%
Golem,The Log,12,12,0,100.0%
Night Witch,Rune Giant,12,11,1,91.7%
Dark Prince,Furnace,12,3,9,25.0%
Goblin Barrel,Night Witch,12,10,2,83.3%
Night Witch,Vines,12,5,7,41.7%
Heal Spirit,Rune Giant,12,7,5,58.3%
Knight,Royal Hogs,12,1,11,8.3%
Hunter,X-Bow,12,5,7,41.7%
Dart Goblin,Vines,12,1,11,8.3%
Goblin Demolisher,Mortar,12,11,1,91.7%
Mother Witch,X-Bow,12,8,4,66.7%
Goblin Demolisher,Poison,12,5,7,41.7%
Arrows,The Log,12,9,3,75.0%
Barbarian Barrel,Electro Wizard,12,2,10,16.7%
Electro Wizard,Poison,12,5,7,41.7%
Knight,Poison,12,3,9,25.0%
Barbarian Hut,Firecracker,12,3,9,25.0%
Electro Wizard,Tombstone,12,10,2,83.3%
Giant,P.E.K.K.A,12,3,9,25.0%
Vines,Wizard,12,12,0,100.0%
Mega Knight,Rocket,12,11,1,91.7%
Inferno Tower,Zappies,12,2,10,16.7%
Suspicious Bush,Vines,12,4,8,33.3%
Electro Wizard,Furnace,12,11,1,91.7%
Fisherman,Giant Snowball,12,8,4,66.7%
Golem,Wizard,12,7,5,58.3%
Electro Wizard,Giant,12,10,2,83.3%
Goblin Drill,Rocket,12,12,0,100.0%
Mortar,Valkyrie,12,4,8,33.3%
Graveyard,Poison,12,6,6,50.0%
Fisherman,P.E.K.K.A,12,5,7,41.7%
Lava Hound,Suspicious Bush,12,0,12,0.0%
Goblin Barrel,Inferno Tower,12,12,0,100.0%
Barbarian Hut,Vines,12,8,4,66.7%
Elixir Golem,Goblin Hut,12,0,12,0.0%
Electro Wizard,Hunter,12,10,2,83.3%
Arrows,Bandit,12,10,2,83.3%
Furnace,Heal Spirit,12,12,0,100.0%
Princess,Rune Giant,12,10,2,83.3%
Ice Spirit,X-Bow,12,4,8,33.3%
Dark Prince,Goblin Barrel,12,1,11,8.3%
Barbarian Barrel,Goblin Hut,12,5,7,41.7%
Barbarian Hut,Elite Barbarians,12,6,6,50.0%
Dark Prince,Ronin,12,0,12,0.0%
Baby Dragon,Royal Delivery,12,12,0,100.0%
Dark Prince,Wizard,12,1,11,8.3%
Ronin,Skeleton Army,12,1,11,8.3%
Inferno Dragon,Suspicious Bush,12,4,8,33.3%
Goblin Barrel,Vines,12,10,2,83.3%
Electro Wizard,Golem,12,1,11,8.3%
Royal Giant,Skeleton Army,12,2,10,16.7%
Goblin Hut,Princess,12,8,4,66.7%
Barbarian Hut,Dark Prince,12,9,3,75.0%
Skeleton Barrel,Suspicious Bush,12,12,0,100.0%
Rascals,Royal Hogs,11,2,9,18.2%
Firecracker,Furnace,11,4,7,36.4%
Goblin Demolisher,Valkyrie,11,9,2,81.8%
Electro Wizard,Inferno Tower,11,9,2,81.8%
Dark Prince,Inferno Dragon,11,4,7,36.4%
Ronin,X-Bow,11,7,4,63.6%
Electro Spirit,Three Musketeers,11,4,7,36.4%
Inferno Dragon,X-Bow,11,4,7,36.4%
Arrows,Graveyard,11,7,4,63.6%
Inferno Tower,Tesla,11,2,9,18.2%
Royal Hogs,Suspicious Bush,11,11,0,100.0%
Mortar,Rascals,11,2,9,18.2%
Furnace,Ice Spirit,11,11,0,100.0%
Electro Spirit,Wizard,11,2,9,18.2%
Goblin Giant,Tombstone,11,5,6,45.5%
Arrows,Suspicious Bush,11,10,1,90.9%
Rage,Ronin,11,0,11,0.0%
Ice Spirit,Lava Hound,11,8,3,72.7%
Ice Wizard,The Log,11,0,11,0.0%
Baby Dragon,Royal Giant,11,10,1,90.9%
Tesla,X-Bow,11,7,4,63.6%
Graveyard,Rocket,11,9,2,81.8%
Baby Dragon,Suspicious Bush,11,6,5,54.5%
Flying Machine,Skeleton Barrel,11,1,10,9.1%
Golem,Inferno Tower,11,9,2,81.8%
Musketeer,X-Bow,11,7,4,63.6%
Flying Machine,P.E.K.K.A,11,5,6,45.5%
Electro Spirit,The Log,11,0,11,0.0%
Barbarian Hut,Fisherman,11,9,2,81.8%
Arrows,Royal Delivery,11,10,1,90.9%
Barbarian Hut,Ice Spirit,11,8,3,72.7%
Golem,Tombstone,11,6,5,54.5%
Arrows,Ronin,11,8,3,72.7%
Rascals,Tombstone,11,6,5,54.5%
Baby Dragon,Electro Wizard,11,3,8,27.3%
Golem,Royal Giant,11,10,1,90.9%
Bandit,P.E.K.K.A,11,6,5,54.5%
Ice Wizard,Inferno Dragon,11,0,11,0.0%
Furnace,Mega Knight,11,3,8,27.3%
Goblin Hut,Mortar,11,5,6,45.5%
Furnace,Rascals,11,8,3,72.7%
P.E.K.K.A,Zappies,11,6,5,54.5%
Arrows,Hunter,11,8,3,72.7%
Bandit,Rocket,11,8,3,72.7%
Skeleton Army,Three Musketeers,11,10,1,90.9%
Bandit,Ram Rider,11,9,2,81.8%
Giant,X-Bow,11,7,4,63.6%
Royal Hogs,Zappies,11,9,2,81.8%
Firecracker,Inferno Tower,11,8,3,72.7%
Goblin Giant,Mother Witch,11,1,10,9.1%
Ice Wizard,Night Witch,11,3,8,27.3%
Elixir Golem,Hunter,11,1,10,9.1%
Electro Wizard,Elixir Golem,11,10,1,90.9%
Bandit,Skeleton Army,11,1,10,9.1%
Inferno Dragon,Rocket,11,6,5,54.5%
Fisherman,Rocket,11,5,6,45.5%
Barbarian Hut,Electro Wizard,11,1,10,9.1%
Skeleton Barrel,Wizard,11,7,4,63.6%
Electro Spirit,Fisherman,11,8,3,72.7%
Barbarian Hut,Inferno Dragon,11,5,6,45.5%
Rocket,Royal Delivery,11,4,7,36.4%
Royal Giant,Rune Giant,11,5,6,45.5%
Flying Machine,Goblin Demolisher,11,0,11,0.0%
Inferno Tower,Valkyrie,11,5,6,45.5%
Fireball,Wizard,11,8,3,72.7%
Bandit,X-Bow,11,5,6,45.5%
Golem,Zap,11,11,0,100.0%
Rocket,Skeleton Army,11,0,11,0.0%
Barbarian Hut,Fireball,11,2,9,18.2%
Dart Goblin,Fireball,11,2,9,18.2%
Ronin,The Log,11,6,5,54.5%
Giant,Goblin Giant,11,8,3,72.7%
Graveyard,Wizard,11,5,6,45.5%
Barbarian Hut,Skeleton Army,11,0,11,0.0%
Arrows,Dart Goblin,11,11,0,100.0%
Elixir Golem,Vines,10,1,9,10.0%
Fisherman,The Log,10,1,9,10.0%
Vines,Zap,10,9,1,90.0%
Arrows,Dark Prince,10,9,1,90.0%
Golem,Inferno Dragon,10,4,6,40.0%
Barbarian Hut,Lava Hound,10,6,4,60.0%
Barbarian Hut,Rage,10,8,2,80.0%
Goblin Demolisher,Vines,10,8,2,80.0%
Furnace,X-Bow,10,6,4,60.0%
Inferno Dragon,Mortar,10,6,4,60.0%
Goblin Drill,Mortar,10,9,1,90.0%
Dart Goblin,Elixir Golem,10,9,1,90.0%
Barbarian Hut,Mega Knight,10,2,8,20.0%
Goblin Hut,Rocket,10,10,0,100.0%
Furnace,Princess,10,3,7,30.0%
Dark Prince,The Log,10,4,6,40.0%
Mega Knight,Ronin,10,2,8,20.0%
Dart Goblin,Witch,10,6,4,60.0%
Arrows,Night Witch,10,6,4,60.0%
Arrows,Tesla,10,7,3,70.0%
Ice Spirit,Rune Giant,10,7,3,70.0%
Inferno Dragon,Poison,10,1,9,10.0%
Electro Wizard,X-Bow,10,6,4,60.0%
Barbarian Hut,Tesla,10,4,6,40.0%
Elixir Golem,Goblin Demolisher,10,0,10,0.0%
Graveyard,Ram Rider,10,6,4,60.0%
Musketeer,Ram Rider,10,7,3,70.0%
Electro Wizard,Royal Giant,10,8,2,80.0%
Ronin,Witch,10,4,6,40.0%
Goblin Giant,Goblin Hut,10,0,10,0.0%
Rune Giant,X-Bow,10,4,6,40.0%
Electro Wizard,Knight,10,6,4,60.0%
Executioner,Furnace,10,5,5,50.0%
Arrows,Zap,10,10,0,100.0%
Lava Hound,Skeleton Barrel,10,1,9,10.0%
Graveyard,Knight,10,5,5,50.0%
P.E.K.K.A,Wizard,10,4,6,40.0%
Barbarian Hut,Goblin Hut,10,2,8,20.0%
Furnace,Royal Giant,10,9,1,90.0%
Barbarian Hut,X-Bow,10,6,4,60.0%
Musketeer,Princess,10,8,2,80.0%
Princess,Suspicious Bush,10,4,6,40.0%
Poison,Rune Giant,10,9,1,90.0%
Dark Prince,Firecracker,10,0,10,0.0%
Hunter,Ronin,10,0,10,0.0%
Furnace,Goblin Demolisher,10,3,7,30.0%
Ronin,Wizard,10,8,2,80.0%
Barbarian Barrel,Rocket,10,9,1,90.0%
Heal Spirit,Zappies,10,0,10,0.0%
Goblin Demolisher,Princess,10,8,2,80.0%
Dart Goblin,Ice Wizard,10,8,2,80.0%
Goblin Barrel,Mortar,10,8,2,80.0%
Rocket,Three Musketeers,10,5,5,50.0%
Mortar,Suspicious Bush,10,0,10,0.0%
Mega Knight,Royal Hogs,10,6,4,60.0%
Wizard,Zap,10,10,0,100.0%
Ram Rider,Zappies,10,1,9,10.0%
Valkyrie,Zappies,9,4,5,44.4%
Giant Snowball,Vines,9,0,9,0.0%
Hunter,The Log,9,7,2,77.8%
Baby Dragon,Mortar,9,8,1,88.9%
Ronin,Tesla,9,7,2,77.8%
Goblin Giant,Suspicious Bush,9,4,5,44.4%
Golem,Vines,9,7,2,77.8%
Flying Machine,Vines,9,2,7,22.2%
Mega Knight,X-Bow,9,8,1,88.9%
Lava Hound,Rascals,9,1,8,11.1%
Princess,Tombstone,9,7,2,77.8%
Baby Dragon,Rocket,9,7,2,77.8%
Dark Prince,Vines,9,2,7,22.2%
Princess,Witch,9,6,3,66.7%
Barbarian Hut,Giant Snowball,9,8,1,88.9%
Mother Witch,Vines,9,3,6,33.3%
Night Witch,Tesla,9,5,4,55.6%
Arrows,Fisherman,9,6,3,66.7%
Dark Prince,Mega Knight,9,1,8,11.1%
Electro Spirit,Rocket,9,4,5,44.4%
Electro Spirit,Hunter,9,4,5,44.4%
Electro Wizard,Rage,9,8,1,88.9%
Arrows,Rocket,9,8,1,88.9%
Night Witch,X-Bow,9,5,4,55.6%
Furnace,Tesla,9,4,5,44.4%
Electro Spirit,Zappies,9,3,6,33.3%
Executioner,Suspicious Bush,9,4,5,44.4%
Baby Dragon,Wizard,9,6,3,66.7%
Rocket,The Log,9,2,7,22.2%
Baby Dragon,Tesla,9,6,3,66.7%
Royal Hogs,Tombstone,9,4,5,44.4%
Bandit,Electro Wizard,9,3,6,33.3%
Arrows,Musketeer,9,3,6,33.3%
Giant,Giant Snowball,9,9,0,100.0%
Ice Spirit,Tesla,9,1,8,11.1%
Arrows,Inferno Dragon,9,7,2,77.8%
Dart Goblin,Goblin Giant,8,7,1,87.5%
Barbarian Hut,Royal Giant,8,5,3,62.5%
Goblin Hut,Mother Witch,8,4,4,50.0%
Princess,Skeleton Army,8,2,6,25.0%
Arrows,Vines,8,2,6,25.0%
Barbarian Hut,Goblin Barrel,8,1,7,12.5%
Heal Spirit,P.E.K.K.A,8,3,5,37.5%
Dark Prince,Tesla,8,3,5,37.5%
Bandit,Lava Hound,8,8,0,100.0%
Furnace,Suspicious Bush,8,1,7,12.5%
Barbarian Hut,Ice Wizard,7,2,5,28.6%
Goblin Demolisher,Lava Hound,7,7,0,100.0%
Heal Spirit,Hunter,7,1,6,14.3%
Goblin Demolisher,X-Bow,7,5,2,71.4%
Bandit,Inferno Dragon,7,2,5,28.6%
X-Bow,Zappies,7,3,4,42.9%
Rocket,Tesla,7,1,6,14.3%
Furnace,Poison,7,0,7,0.0%
Poison,Royal Hogs,7,3,4,42.9%
Lava Hound,Vines,6,2,4,33.3%
Knight,Rocket,6,5,1,83.3%
Rocket,Zap,5,1,4,20.0%
Goblin Drill,Rune Giant,5,5,0,100.0%
Barbarian Hut,The Log,5,1,4,20.0%
Electro Wizard,Rascals,4,4,0,100.0%
