Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Barbarian Hut,Wizard,72,18,54,25.0%
Dart Goblin,Flying Machine,72,33,39,45.8%
Royal Giant,X-Bow,72,28,44,38.9%
Baby Dragon,Ram Rider,72,62,10,86.1%
Barbarian Hut,Suspicious Bush,72,24,48,33.3%
Electro Wizard,Skeleton Army,72,8,64,11.1%
Inferno Dragon,P.E.K.K.A,72,59,13,81.9%
Royal Giant,Royal Hogs,72,1,71,1.4%
Electro Wizard,Giant,72,53,19,73.6%
Bandit,Inferno Dragon,72,22,50,30.6%
Dart Goblin,Electro Wizard,72,10,62,13.9%
Electro Wizard,Hunter,72,64,8,88.9%
Furnace,Royal Hogs,72,9,63,12.5%
Furnace,Night Witch,72,32,40,44.4%
Barbarian Barrel,P.E.K.K.A,72,52,20,72.2%
Giant,Zap,72,47,25,65.3%
Poison,Valkyrie,72,71,1,98.6%
Fisherman,Mortar,72,9,63,12.5%
Arrows,Heal Spirit,72,68,4,94.4%
Fireball,Goblin Drill,72,37,35,51.4%
Goblin Drill,Inferno Tower,71,67,4,94.4%
Dart Goblin,Goblin Giant,71,48,23,67.6%
Lava Hound,Ronin,71,2,69,2.8%
Goblin Hut,Valkyrie,71,65,6,91.5%
Giant,Rocket,71,40,31,56.3%
Giant,Skeleton Army,71,0,71,0.0%
Knight,X-Bow,71,61,10,85.9%
Berserker,Ice Wizard,71,70,1,98.6%
Arrows,Tombstone,71,61,10,85.9%
Hunter,Zappies,71,22,49,31.0%
Giant Snowball,Goblin Demolisher,71,0,71,0.0%
Musketeer,Wizard,71,51,20,71.8%
Dark Prince,Executioner,71,5,66,7.0%
Rascals,Witch,71,14,57,19.7%
Musketeer,Suspicious Bush,71,43,28,60.6%
Electro Spirit,Zap,71,5,66,7.0%
Musketeer,Royal Giant,71,68,3,95.8%
Royal Hogs,Wizard,71,52,19,73.2%
Elixir Golem,Firecracker,71,1,70,1.4%
Bandit,Goblin Hut,71,9,62,12.7%
Rocket,Suspicious Bush,71,11,60,15.5%
Dart Goblin,Elixir Golem,71,69,2,97.2%
Ram Rider,Rocket,71,29,42,40.8%
Goblin Giant,Suspicious Bush,71,18,53,25.4%
Dart Goblin,Goblin Barrel,71,4,67,5.6%
Goblin Drill,Rascals,71,65,6,91.5%
Electro Spirit,Ram Rider,71,33,38,46.5%
Inferno Tower,Suspicious Bush,71,8,63,11.3%
Firecracker,Vines,71,7,64,9.9%
Arrows,Night Witch,71,58,13,81.7%
Tesla,Zap,71,49,22,69.0%
Poison,Vines,71,46,25,64.8%
Furnace,P.E.K.K.A,71,36,35,50.7%
Electro Spirit,Suspicious Bush,71,2,69,2.8%
Musketeer,Ram Rider,71,63,8,88.7%
Heal Spirit,Suspicious Bush,71,3,68,4.2%
Giant Snowball,X-Bow,71,21,50,29.6%
Dart Goblin,Vines,71,3,68,4.2%
Baby Dragon,Inferno Dragon,71,42,29,59.2%
Barbarian Hut,Goblin Drill,71,4,67,5.6%
P.E.K.K.A,Zappies,71,24,47,33.8%
Night Witch,Witch,71,10,61,14.1%
Dart Goblin,Royal Giant,71,56,15,78.9%
Goblin Giant,Mother Witch,71,22,49,31.0%
Bandit,Suspicious Bush,71,16,55,22.5%
Arrows,P.E.K.K.A,71,63,8,88.7%
Inferno Dragon,Knight,71,36,35,50.7%
Goblin Giant,Mortar,71,30,41,42.3%
Fisherman,Musketeer,71,0,71,0.0%
Royal Hogs,Tombstone,71,65,6,91.5%
Dark Prince,Inferno Tower,71,33,38,46.5%
Arrows,Bandit,71,62,9,87.3%
Hunter,Wizard,71,10,61,14.1%
Arrows,Fireball,71,8,63,11.3%
Wizard,Zap,71,55,16,77.5%
Graveyard,Wizard,71,42,29,59.2%
Firecracker,X-Bow,70,53,17,75.7%
Elixir Golem,Mega Knight,70,3,67,4.3%
Baby Dragon,X-Bow,70,58,12,82.9%
Electro Spirit,Lava Hound,70,49,21,70.0%
Furnace,Wizard,70,17,53,24.3%
Goblin Demolisher,Goblin Giant,70,69,1,98.6%
Bandit,Goblin Barrel,70,4,66,5.7%
Goblin Barrel,Hunter,70,67,3,95.7%
Dart Goblin,X-Bow,70,41,29,58.6%
Dark Prince,Ice Spirit,70,37,33,52.9%
Mortar,Skeleton Army,70,4,66,5.7%
Ice Spirit,Lava Hound,70,58,12,82.9%
Fisherman,Royal Hogs,70,0,70,0.0%
Ice Spirit,Rascals,70,19,51,27.1%
Knight,Valkyrie,70,62,8,88.6%
Goblin Drill,Graveyard,70,60,10,85.7%
Electro Spirit,Knight,70,2,68,2.9%
Rascals,Wizard,70,21,49,30.0%
Goblin Barrel,Ice Spirit,70,69,1,98.6%
Barbarian Hut,Ice Spirit,70,48,22,68.6%
Inferno Tower,Mega Knight,70,20,50,28.6%
Heal Spirit,P.E.K.K.A,70,17,53,24.3%
Suspicious Bush,The Log,70,30,40,42.9%
Executioner,Furnace,70,46,24,65.7%
Graveyard,Knight,70,36,34,51.4%
Barbarian Barrel,Suspicious Bush,70,34,36,48.6%
Arrows,Goblin Barrel,70,15,55,21.4%
Elixir Golem,Suspicious Bush,70,5,65,7.1%
Electro Spirit,Goblin Giant,70,26,44,37.1%
Ronin,Wizard,70,58,12,82.9%
Lava Hound,Mega Knight,70,0,70,0.0%
Furnace,Heal Spirit,70,62,8,88.6%
Barbarian Barrel,Goblin Hut,70,28,42,40.0%
Bandit,Golem,70,1,69,1.4%
Princess,Royal Giant,69,61,8,88.4%
Arrows,Valkyrie,69,62,7,89.9%
Ice Wizard,Vines,69,1,68,1.4%
Barbarian Hut,Lava Hound,69,61,8,88.4%
Electro Wizard,Vines,69,27,42,39.1%
Barbarian Barrel,Ronin,69,24,45,34.8%
Arrows,Goblin Giant,69,61,8,88.4%
Fisherman,Vines,69,1,68,1.4%
Ronin,Royal Hogs,69,21,48,30.4%
Arrows,Rascals,69,65,4,94.2%
Giant,Goblin Hut,69,15,54,21.7%
Dark Prince,Fisherman,69,45,24,65.2%
Goblin Hut,Mother Witch,69,50,19,72.5%
Golem,Inferno Tower,69,57,12,82.6%
Witch,X-Bow,69,55,14,79.7%
Ronin,Zappies,69,46,23,66.7%
Dark Prince,Zappies,69,8,61,11.6%
Ice Spirit,Rune Giant,69,44,25,63.8%
Dark Prince,Furnace,69,13,56,18.8%
Inferno Tower,Royal Hogs,69,0,69,0.0%
Electro Wizard,Royal Giant,69,67,2,97.1%
Baby Dragon,Rune Giant,69,64,5,92.8%
Bandit,P.E.K.K.A,69,35,34,50.7%
Electro Wizard,Knight,69,49,20,71.0%
Furnace,Rascals,69,43,26,62.3%
Dart Goblin,Princess,69,33,36,47.8%
Electro Wizard,Tombstone,69,55,14,79.7%
Mega Knight,Rocket,69,61,8,88.4%
Executioner,Suspicious Bush,69,28,41,40.6%
Golem,Wizard,69,55,14,79.7%
Musketeer,Princess,69,61,8,88.4%
Dart Goblin,Zappies,69,22,47,31.9%
Bandit,Electro Wizard,69,15,54,21.7%
Bandit,Lava Hound,69,66,3,95.7%
Mortar,Suspicious Bush,69,7,62,10.1%
Goblin Barrel,Ram Rider,69,65,4,94.2%
Goblin Barrel,Vines,69,48,21,69.6%
Giant,Vines,68,15,53,22.1%
Arrows,Barbarian Barrel,68,43,25,63.2%
Golem,Inferno Dragon,68,45,23,66.2%
Firecracker,Valkyrie,68,66,2,97.1%
Golem,Rune Giant,68,65,3,95.6%
Rage,Ronin,68,0,68,0.0%
Furnace,Royal Delivery,68,56,12,82.4%
Inferno Dragon,Mortar,68,46,22,67.6%
Fisherman,Rage,68,48,20,70.6%
Barbarian Hut,Furnace,68,31,37,45.6%
Electro Wizard,Firecracker,68,43,25,63.2%
Baby Dragon,Suspicious Bush,68,38,30,55.9%
Bandit,Musketeer,68,16,52,23.5%
Goblin Barrel,Witch,68,55,13,80.9%
Furnace,Skeleton Army,68,4,64,5.9%
Goblin Drill,Zap,68,65,3,95.6%
Rage,Witch,68,4,64,5.9%
Fisherman,Princess,68,8,60,11.8%
Arrows,Ronin,68,41,27,60.3%
Rocket,Skeleton Barrel,68,5,63,7.4%
Goblin Hut,Mortar,68,55,13,80.9%
Electro Wizard,Rage,68,66,2,97.1%
Barbarian Hut,Royal Hogs,68,7,61,10.3%
Barbarian Barrel,Dark Prince,68,61,7,89.7%
Goblin Barrel,Lava Hound,68,66,2,97.1%
Elixir Golem,Hunter,68,3,65,4.4%
Electro Spirit,Goblin Barrel,68,1,67,1.5%
Dark Prince,Firecracker,68,5,63,7.4%
Baby Dragon,Hunter,68,57,11,83.8%
Electro Spirit,Goblin Demolisher,68,1,67,1.5%
Ronin,Rune Giant,67,66,1,98.5%
Barbarian Hut,Royal Giant,67,57,10,85.1%
Arrows,Witch,67,36,31,53.7%
Goblin Barrel,Zappies,67,67,0,100.0%
Giant,Golem,67,5,62,7.5%
Graveyard,Ice Spirit,67,58,9,86.6%
Arrows,Royal Giant,67,66,1,98.5%
Vines,Zappies,67,56,11,83.6%
Dart Goblin,Rage,67,63,4,94.0%
Royal Hogs,Suspicious Bush,67,63,4,94.0%
Electro Wizard,Goblin Demolisher,67,5,62,7.5%
Goblin Demolisher,Ice Spirit,67,67,0,100.0%
Barbarian Barrel,Barbarian Hut,67,50,17,74.6%
Goblin Barrel,Heal Spirit,67,66,1,98.5%
Golem,Vines,67,48,19,71.6%
Goblin Barrel,Poison,67,47,20,70.1%
Arrows,Rune Giant,67,63,4,94.0%
Bandit,Zappies,67,32,35,47.8%
Goblin Barrel,Musketeer,67,58,9,86.6%
Knight,Royal Hogs,67,8,59,11.9%
Furnace,Zappies,67,40,27,59.7%
Arrows,Elixir Golem,67,67,0,100.0%
Dark Prince,Electro Wizard,67,0,67,0.0%
Barbarian Hut,Goblin Demolisher,67,5,62,7.5%
Goblin Giant,Vines,67,7,60,10.4%
Rocket,Valkyrie,67,41,26,61.2%
Lava Hound,Rocket,67,9,58,13.4%
Dark Prince,Tesla,67,12,55,17.9%
Arrows,Mother Witch,67,57,10,85.1%
Heal Spirit,Knight,66,1,65,1.5%
Suspicious Bush,Zappies,66,48,18,72.7%
Electro Wizard,Mortar,66,60,6,90.9%
Fisherman,Suspicious Bush,66,3,63,4.5%
Flying Machine,X-Bow,66,33,33,50.0%
Royal Giant,Tesla,66,14,52,21.2%
Musketeer,Vines,66,24,42,36.4%
Dart Goblin,Tesla,66,22,44,33.3%
Furnace,Musketeer,66,7,59,10.6%
Flying Machine,Vines,66,8,58,12.1%
Barbarian Hut,Golem,66,10,56,15.2%
Lava Hound,Royal Hogs,66,2,64,3.0%
Barbarian Hut,Knight,66,22,44,33.3%
Ice Spirit,Princess,66,10,56,15.2%
Poison,Princess,66,63,3,95.5%
Barbarian Hut,Fisherman,66,61,5,92.4%
Wizard,X-Bow,66,42,24,63.6%
Heal Spirit,Royal Hogs,66,1,65,1.5%
Suspicious Bush,X-Bow,66,52,14,78.8%
Dart Goblin,Royal Hogs,66,5,61,7.6%
Dark Prince,Golem,66,4,62,6.1%
Goblin Barrel,Goblin Demolisher,66,33,33,50.0%
Electro Wizard,Goblin Giant,66,56,10,84.8%
Goblin Giant,P.E.K.K.A,66,19,47,28.8%
Barbarian Hut,Elixir Golem,66,62,4,93.9%
Arrows,Hunter,66,61,5,92.4%
Electro Spirit,Hunter,66,21,45,31.8%
Barbarian Hut,Zappies,66,35,31,53.0%
Mega Knight,Mortar,66,61,5,92.4%
Vines,Wizard,66,53,13,80.3%
Princess,Rascals,66,38,28,57.6%
Barbarian Hut,Zap,66,44,22,66.7%
Goblin Demolisher,Suspicious Bush,66,59,7,89.4%
Rage,Royal Giant,66,30,36,45.5%
Goblin Demolisher,Princess,66,64,2,97.0%
Barbarian Hut,Night Witch,66,37,29,56.1%
Poison,Rocket,65,59,6,90.8%
Electro Spirit,Vines,65,2,63,3.1%
Arrows,Graveyard,65,35,30,53.8%
Dark Prince,Rocket,65,21,44,32.3%
Ice Spirit,Inferno Dragon,65,17,48,26.2%
Dark Prince,Goblin Hut,65,1,64,1.5%
Vines,Witch,65,35,30,53.8%
Arrows,Ice Spirit,65,64,1,98.5%
Dark Prince,X-Bow,65,19,46,29.2%
Inferno Dragon,Princess,65,33,32,50.8%
Arrows,Goblin Hut,65,25,40,38.5%
Musketeer,Royal Hogs,65,8,57,12.3%
Firecracker,Goblin Demolisher,65,3,62,4.6%
Arrows,Vines,65,23,42,35.4%
Electro Wizard,Rocket,65,59,6,90.8%
Electro Wizard,Rune Giant,65,61,4,93.8%
Goblin Giant,Goblin Hut,65,7,58,10.8%
Electro Spirit,Rocket,65,33,32,50.8%
Barbarian Hut,Firecracker,65,20,45,30.8%
Princess,X-Bow,65,24,41,36.9%
Firecracker,Goblin Giant,65,53,12,81.5%
Rune Giant,Vines,65,4,61,6.2%
Electro Spirit,Fisherman,65,43,22,66.2%
Mortar,Royal Hogs,65,3,62,4.6%
Electro Wizard,Ice Wizard,65,64,1,98.5%
Ice Spirit,X-Bow,65,22,43,33.8%
Arrows,Furnace,65,58,7,89.2%
Dark Prince,Ronin,65,2,63,3.1%
Ronin,Skeleton Army,65,2,63,3.1%
Arrows,Inferno Dragon,65,55,10,84.6%
Furnace,Rocket,64,33,31,51.6%
Mortar,Witch,64,11,53,17.2%
Barbarian Hut,Ice Wizard,64,51,13,79.7%
Mother Witch,Suspicious Bush,64,14,50,21.9%
Electro Wizard,Princess,64,53,11,82.8%
Mortar,Rascals,64,31,33,48.4%
Hunter,Royal Hogs,64,4,60,6.2%
Furnace,Zap,64,48,16,75.0%
Dark Prince,The Log,64,6,58,9.4%
Hunter,Poison,64,3,61,4.7%
Barbarian Hut,Dart Goblin,64,42,22,65.6%
Royal Hogs,X-Bow,64,63,1,98.4%
Executioner,Vines,64,15,49,23.4%
Night Witch,Vines,64,12,52,18.8%
Rocket,Vines,64,9,55,14.1%
Baby Dragon,Electro Wizard,64,20,44,31.2%
Dark Prince,Mega Knight,64,2,62,3.1%
Tombstone,Vines,64,10,54,15.6%
Baby Dragon,Wizard,64,36,28,56.2%
Goblin Hut,Suspicious Bush,64,50,14,78.1%
Goblin Barrel,Inferno Tower,64,64,0,100.0%
Electro Spirit,Inferno Tower,64,39,25,60.9%
Goblin Barrel,Goblin Giant,64,61,3,95.3%
Musketeer,Tesla,64,57,7,89.1%
Furnace,Goblin Demolisher,64,4,60,6.2%
Electro Wizard,Rascals,64,55,9,85.9%
Poison,Royal Hogs,64,18,46,28.1%
Goblin Giant,Rage,63,48,15,76.2%
Barbarian Barrel,X-Bow,63,41,22,65.1%
Vines,Zap,63,57,6,90.5%
Goblin Barrel,Goblin Hut,63,41,22,65.1%
Ram Rider,X-Bow,63,26,37,41.3%
Barbarian Hut,Flying Machine,63,39,24,61.9%
Barbarian Hut,Rage,63,58,5,92.1%
Graveyard,Zap,63,53,10,84.1%
Electro Wizard,Tesla,63,42,21,66.7%
Lava Hound,Vines,63,2,61,3.2%
Rocket,X-Bow,63,47,16,74.6%
Arrows,Fisherman,63,60,3,95.2%
Arrows,Barbarian Hut,63,47,16,74.6%
Princess,Ram Rider,63,46,17,73.0%
Giant,X-Bow,63,45,18,71.4%
Arrows,Rocket,63,61,2,96.8%
Lava Hound,Princess,63,3,60,4.8%
Electro Spirit,Zappies,63,13,50,20.6%
Valkyrie,Zappies,62,6,56,9.7%
Arrows,Princess,62,61,1,98.4%
Barbarian Barrel,Tesla,62,47,15,75.8%
Goblin Barrel,Suspicious Bush,62,59,3,95.2%
Dark Prince,Heal Spirit,62,30,32,48.4%
Electro Spirit,X-Bow,62,20,42,32.3%
Heal Spirit,Vines,62,1,61,1.6%
Baby Dragon,Mortar,62,53,9,85.5%
Graveyard,Rocket,62,56,6,90.3%
Furnace,Goblin Hut,62,13,49,21.0%
Barbarian Hut,Musketeer,62,17,45,27.4%
Bandit,Vines,62,8,54,12.9%
Goblin Barrel,Night Witch,62,58,4,93.5%
Rage,Suspicious Bush,62,5,57,8.1%
Suspicious Bush,Vines,62,18,44,29.0%
Barbarian Hut,Electro Wizard,62,14,48,22.6%
Fireball,Vines,62,52,10,83.9%
Mega Knight,Royal Hogs,62,24,38,38.7%
Dark Prince,Three Musketeers,61,5,56,8.2%
Goblin Barrel,The Log,61,47,14,77.0%
Dark Prince,Dart Goblin,61,11,50,18.0%
Baby Dragon,Rocket,61,49,12,80.3%
Rascals,Tombstone,61,32,29,52.5%
Mother Witch,Vines,61,9,52,14.8%
Arrows,Electro Wizard,61,35,26,57.4%
Electro Wizard,Suspicious Bush,61,31,30,50.8%
Goblin Demolisher,X-Bow,61,58,3,95.1%
Goblin Hut,Royal Giant,61,56,5,91.8%
Hunter,Ice Wizard,61,51,10,83.6%
Baby Dragon,Royal Hogs,61,10,51,16.4%
Electro Wizard,Golem,61,13,48,21.3%
Knight,Rocket,61,48,13,78.7%
Baby Dragon,Dark Prince,60,58,2,96.7%
Baby Dragon,Barbarian Hut,60,42,18,70.0%
Firecracker,Rocket,60,49,11,81.7%
Hunter,Witch,60,4,56,6.7%
Goblin Hut,Zappies,60,51,9,85.0%
Arrows,X-Bow,60,51,9,85.0%
Golem,X-Bow,60,59,1,98.3%
Tesla,X-Bow,60,35,25,58.3%
Goblin Demolisher,Rocket,60,60,0,100.0%
Dark Prince,Mortar,60,18,42,30.0%
Barbarian Barrel,Knight,60,37,23,61.7%
Golem,Royal Hogs,60,30,30,50.0%
Hunter,X-Bow,60,32,28,53.3%
Barbarian Barrel,Electro Wizard,60,24,36,40.0%
Royal Hogs,Zappies,60,56,4,93.3%
Princess,Suspicious Bush,60,14,46,23.3%
Suspicious Bush,Tesla,59,41,18,69.5%
Arrows,Dark Prince,59,57,2,96.6%
Barbarian Hut,Hunter,59,40,19,67.8%
Arrows,Inferno Tower,59,51,8,86.4%
Flying Machine,Royal Hogs,59,5,54,8.5%
Mega Knight,Vines,59,39,20,66.1%
Royal Hogs,Rune Giant,59,57,2,96.6%
Rocket,Zap,59,28,31,47.5%
Furnace,X-Bow,59,33,26,55.9%
Ice Wizard,The Log,59,0,59,0.0%
Giant Snowball,Golem,59,4,55,6.8%
Skeleton Army,X-Bow,59,57,2,96.6%
Dark Prince,Night Witch,59,3,56,5.1%
Goblin Barrel,Mortar,59,55,4,93.2%
Arrows,Royal Hogs,58,10,48,17.2%
Elixir Golem,Golem,58,1,57,1.7%
Arrows,Tesla,58,51,7,87.9%
Barbarian Hut,Goblin Barrel,58,2,56,3.4%
Royal Hogs,Vines,58,52,6,89.7%
Fisherman,X-Bow,58,23,35,39.7%
Electro Wizard,Furnace,58,53,5,91.4%
Royal Hogs,Tesla,58,50,8,86.2%
Barbarian Barrel,Rocket,58,50,8,86.2%
Bandit,X-Bow,58,33,25,56.9%
Goblin Hut,Witch,58,33,25,56.9%
Barbarian Hut,Skeleton Army,58,2,56,3.4%
Firecracker,Furnace,57,38,19,66.7%
Arrows,Suspicious Bush,57,40,17,70.2%
Furnace,Princess,57,26,31,45.6%
Bandit,Rocket,57,40,17,70.2%
Barbarian Hut,The Log,57,15,42,26.3%
Inferno Dragon,Suspicious Bush,57,16,41,28.1%
Elixir Golem,Vines,56,1,55,1.8%
Arrows,Rage,56,56,0,100.0%
Furnace,Suspicious Bush,56,9,47,16.1%
Furnace,Poison,56,0,56,0.0%
Fisherman,Goblin Barrel,54,0,54,0.0%
Goblin Hut,X-Bow,54,48,6,88.9%
Furnace,Vines,54,4,50,7.4%
Goblin Hut,Royal Hogs,54,7,47,13.0%
Dark Prince,Goblin Barrel,54,2,52,3.7%
Barbarian Hut,Goblin Hut,53,11,42,20.8%
Fisherman,Rocket,53,13,40,24.5%
Electro Wizard,X-Bow,52,39,13,75.0%
Dark Prince,Vines,51,4,47,7.8%
Arrows,The Log,51,35,16,68.6%
Barbarian Hut,Vines,51,17,34,33.3%
Dark Prince,Royal Hogs,50,2,48,4.0%
Valkyrie,X-Bow,50,17,33,34.0%
Ronin,X-Bow,49,42,7,85.7%
Rune Giant,X-Bow,49,16,33,32.7%
Goblin Drill,Suspicious Bush,48,43,5,89.6%
Barbarian Hut,Dark Prince,47,37,10,78.7%
