Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant Snowball,Ice Wizard,47,21,26,44.7%
Hunter,Wizard,47,7,40,14.9%
Inferno Tower,Valkyrie,47,31,16,66.0%
Berserker,The Log,47,28,19,59.6%
Arrows,Mother Witch,47,41,6,87.2%
Ronin,Skeleton Army,47,2,45,4.3%
Barbarian Hut,Inferno Tower,47,35,12,74.5%
Barbarian Hut,Night Witch,47,25,22,53.2%
Giant,Tesla,46,30,16,65.2%
Musketeer,Zappies,46,42,4,91.3%
Goblin Hut,Valkyrie,46,43,3,93.5%
Inferno Dragon,Witch,46,4,42,8.7%
Furnace,Rocket,46,24,22,52.2%
Dark Prince,Suspicious Bush,46,9,37,19.6%
Electro Spirit,Lava Hound,46,30,16,65.2%
Heal Spirit,Poison,46,3,43,6.5%
Firecracker,Rage,46,45,1,97.8%
Furnace,Wizard,46,12,34,26.1%
Goblin Barrel,Zappies,46,46,0,100.0%
Barbarian Barrel,Wizard,46,30,16,65.2%
Barbarian Hut,Skeleton Barrel,46,3,43,6.5%
Electro Spirit,Vines,46,2,44,4.3%
Rascals,Witch,46,9,37,19.6%
Golem,Inferno Dragon,46,30,16,65.2%
Arrows,Graveyard,46,27,19,58.7%
Elixir Golem,Goblin Giant,46,2,44,4.3%
Knight,Musketeer,46,15,31,32.6%
Vines,Zappies,46,38,8,82.6%
Elixir Golem,Firecracker,46,0,46,0.0%
Arrows,Zappies,46,41,5,89.1%
Valkyrie,Witch,46,2,44,4.3%
Mega Knight,Zappies,46,37,9,80.4%
Goblin Hut,Graveyard,46,30,16,65.2%
Electro Spirit,X-Bow,46,13,33,28.3%
Dart Goblin,Tesla,46,16,30,34.8%
Heal Spirit,Vines,46,1,45,2.2%
Flying Machine,Knight,46,13,33,28.3%
Fisherman,Mega Knight,46,2,44,4.3%
Mortar,Vines,46,4,42,8.7%
The Log,Valkyrie,46,45,1,97.8%
Ronin,Royal Hogs,46,16,30,34.8%
Mortar,Zappies,46,17,29,37.0%
Electro Wizard,Mother Witch,46,39,7,84.8%
Royal Delivery,X-Bow,46,16,30,34.8%
Tesla,The Log,46,13,33,28.3%
Ram Rider,Wizard,46,6,40,13.0%
Arrows,Goblin Hut,46,18,28,39.1%
Lava Hound,Royal Hogs,46,2,44,4.3%
Electro Spirit,Knight,46,2,44,4.3%
Furnace,Skeleton Army,46,4,42,8.7%
Skeleton Army,Wizard,46,43,3,93.5%
Barbarian Hut,Dart Goblin,46,27,19,58.7%
Barbarian Hut,Rocket,46,28,18,60.9%
Graveyard,Witch,46,17,29,37.0%
Fireball,Night Witch,46,41,5,89.1%
Dark Prince,Ram Rider,46,15,31,32.6%
Goblin Demolisher,Royal Hogs,46,26,20,56.5%
Fireball,Lava Hound,46,46,0,100.0%
Goblin Drill,X-Bow,46,42,4,91.3%
Goblin Giant,P.E.K.K.A,46,11,35,23.9%
Barbarian Hut,Elixir Golem,46,43,3,93.5%
Dart Goblin,Vines,46,2,44,4.3%
Goblin Barrel,Mother Witch,46,39,7,84.8%
Electro Spirit,Rocket,46,22,24,47.8%
Giant,Goblin Barrel,46,5,41,10.9%
Princess,Ram Rider,46,33,13,71.7%
Mega Knight,Suspicious Bush,46,34,12,73.9%
Barbarian Hut,Goblin Demolisher,46,3,43,6.5%
Mega Knight,Rocket,46,43,3,93.5%
Electro Spirit,Rascals,46,16,30,34.8%
Barbarian Barrel,Dark Prince,46,40,6,87.0%
Baby Dragon,Dart Goblin,46,33,13,71.7%
Arrows,P.E.K.K.A,46,40,6,87.0%
Rocket,The Log,46,12,34,26.1%
Mortar,Rage,46,42,4,91.3%
Electro Wizard,Hunter,46,39,7,84.8%
Ronin,Royal Delivery,46,41,5,89.1%
Electro Spirit,Goblin Giant,46,14,32,30.4%
Wizard,Zap,46,35,11,76.1%
Goblin Barrel,Vines,46,30,16,65.2%
Firecracker,Ram Rider,46,37,9,80.4%
Electro Spirit,Goblin Demolisher,46,1,45,2.2%
Arrows,Dart Goblin,46,45,1,97.8%
Dart Goblin,Goblin Giant,45,33,12,73.3%
Lava Hound,Ronin,45,2,43,4.4%
Baby Dragon,Barbarian Hut,45,31,14,68.9%
Giant,Night Witch,45,21,24,46.7%
Baby Dragon,Graveyard,45,32,13,71.1%
Barbarian Barrel,Tesla,45,33,12,73.3%
Electro Spirit,Zap,45,3,42,6.7%
Dart Goblin,X-Bow,45,24,21,53.3%
Dart Goblin,Rage,45,43,2,95.6%
Ice Spirit,Inferno Dragon,45,10,35,22.2%
Firecracker,Royal Giant,45,44,1,97.8%
Bandit,Goblin Hut,45,8,37,17.8%
Firecracker,Valkyrie,45,43,2,95.6%
Goblin Barrel,Ronin,45,32,13,71.1%
Electro Spirit,Wizard,45,7,38,15.6%
Graveyard,Royal Hogs,45,5,40,11.1%
Electro Spirit,Rune Giant,45,33,12,73.3%
Goblin Barrel,Heal Spirit,45,44,1,97.8%
Electro Wizard,Zap,45,41,4,91.1%
Ice Spirit,Rascals,45,14,31,31.1%
Dark Prince,The Log,45,6,39,13.3%
Ice Spirit,Inferno Tower,45,28,17,62.2%
Elite Barbarians,Rocket,45,18,27,40.0%
Dark Prince,Rascals,45,6,39,13.3%
Golem,Inferno Tower,45,37,8,82.2%
Ronin,Zappies,45,29,16,64.4%
Barbarian Barrel,Lava Hound,45,41,4,91.1%
Baby Dragon,Furnace,45,31,14,68.9%
Bandit,Zappies,45,27,18,60.0%
Dark Prince,Zappies,45,7,38,15.6%
Electro Spirit,Suspicious Bush,45,1,44,2.2%
Fisherman,Princess,45,6,39,13.3%
Graveyard,Heal Spirit,45,42,3,93.3%
Hunter,Rocket,45,27,18,60.0%
Electro Wizard,Rune Giant,45,41,4,91.1%
Goblin Barrel,Goblin Demolisher,45,21,24,46.7%
P.E.K.K.A,Royal Giant,45,43,2,95.6%
Golem,Royal Hogs,45,22,23,48.9%
Mother Witch,Vines,45,8,37,17.8%
Musketeer,Poison,45,10,35,22.2%
Suspicious Bush,The Log,45,18,27,40.0%
Furnace,Zappies,45,30,15,66.7%
Electro Wizard,Knight,45,28,17,62.2%
Dark Prince,Ice Wizard,45,28,17,62.2%
Electro Wizard,Suspicious Bush,45,23,22,51.1%
P.E.K.K.A,Royal Hogs,45,3,42,6.7%
Electro Spirit,Zappies,45,10,35,22.2%
Fisherman,Giant Snowball,45,28,17,62.2%
Barbarian Hut,X-Bow,45,32,13,71.1%
Hunter,Vines,45,3,42,6.7%
Firecracker,Goblin Giant,45,36,9,80.0%
Inferno Dragon,Knight,45,23,22,51.1%
Electro Wizard,Elixir Golem,45,44,1,97.8%
Ice Spirit,Knight,45,4,41,8.9%
Royal Hogs,Tombstone,45,39,6,86.7%
Arrows,Mortar,45,39,6,86.7%
Furnace,Goblin Demolisher,45,3,42,6.7%
Mega Knight,Musketeer,45,28,17,62.2%
Rocket,Three Musketeers,45,23,22,51.1%
Goblin Demolisher,Mega Knight,45,35,10,77.8%
Golem,Zap,45,44,1,97.8%
Bandit,Golem,45,0,45,0.0%
Poison,Royal Hogs,45,12,33,26.7%
Vines,X-Bow,44,38,6,86.4%
Mortar,Rune Giant,44,29,15,65.9%
Baby Dragon,X-Bow,44,34,10,77.3%
Mother Witch,Suspicious Bush,44,11,33,25.0%
Arrows,Barbarian Barrel,44,26,18,59.1%
Graveyard,Ice Spirit,44,37,7,84.1%
Electro Wizard,Mortar,44,39,5,88.6%
Barbarian Hut,Poison,44,5,39,11.4%
Dark Prince,Poison,44,1,43,2.3%
Dark Prince,Three Musketeers,44,4,40,9.1%
Flying Machine,X-Bow,44,19,25,43.2%
Royal Giant,Tesla,44,12,32,27.3%
Fisherman,Heal Spirit,44,15,29,34.1%
Knight,Zappies,44,28,16,63.6%
Golem,Rune Giant,44,41,3,93.2%
Ice Spirit,Lava Hound,44,37,7,84.1%
Goblin Barrel,The Log,44,33,11,75.0%
Arrows,Rascals,44,40,4,90.9%
Ram Rider,Rocket,44,19,25,43.2%
Tesla,X-Bow,44,26,18,59.1%
Electro Spirit,Ram Rider,44,21,23,47.7%
Witch,X-Bow,44,33,11,75.0%
Barbarian Hut,Witch,44,7,37,15.9%
Goblin Barrel,Night Witch,44,41,3,93.2%
Goblin Barrel,Ice Spirit,44,43,1,97.7%
Electro Wizard,Rocket,44,42,2,95.5%
Rage,Suspicious Bush,44,4,40,9.1%
Inferno Tower,Royal Hogs,44,0,44,0.0%
Knight,Royal Hogs,44,6,38,13.6%
Heal Spirit,P.E.K.K.A,44,11,33,25.0%
Arrows,Hunter,44,39,5,88.6%
Barbarian Barrel,Electro Wizard,44,16,28,36.4%
Barbarian Barrel,Suspicious Bush,44,16,28,36.4%
Lava Hound,Princess,44,3,41,6.8%
Royal Giant,Royal Hogs,44,1,43,2.3%
Goblin Giant,Mother Witch,44,14,30,31.8%
Barbarian Hut,Zap,44,28,16,63.6%
Electro Wizard,Giant,44,31,13,70.5%
Elixir Golem,Suspicious Bush,44,3,41,6.8%
Barbarian Barrel,Musketeer,44,17,27,38.6%
Graveyard,Poison,44,19,25,43.2%
Lava Hound,Suspicious Bush,44,0,44,0.0%
Electro Spirit,Fisherman,44,27,17,61.4%
Furnace,Night Witch,44,18,26,40.9%
Lava Hound,Mega Knight,44,0,44,0.0%
Dark Prince,Night Witch,44,0,44,0.0%
Arrows,Fireball,44,4,40,9.1%
Arrows,Furnace,44,37,7,84.1%
Inferno Dragon,Suspicious Bush,44,14,30,31.8%
Firecracker,X-Bow,43,31,12,72.1%
Firecracker,Furnace,43,28,15,65.1%
Heal Spirit,Knight,43,0,43,0.0%
Giant Snowball,Vines,43,0,43,0.0%
Vines,Zap,43,40,3,93.0%
Ronin,Rune Giant,43,42,1,97.7%
Arrows,Witch,43,24,19,55.8%
Hunter,Witch,43,4,39,9.3%
Electro Wizard,Princess,43,36,7,83.7%
Mega Knight,Vines,43,28,15,65.1%
Mortar,Rascals,43,21,22,48.8%
Furnace,The Log,43,10,33,23.3%
Arrows,Goblin Giant,43,38,5,88.4%
Dark Prince,X-Bow,43,13,30,30.2%
Rage,Ronin,43,0,43,0.0%
Ice Wizard,Suspicious Bush,43,2,41,4.7%
Dart Goblin,Elixir Golem,43,41,2,95.3%
Electro Wizard,Firecracker,43,25,18,58.1%
Barbarian Barrel,Knight,43,27,16,62.8%
Goblin Demolisher,Lava Hound,43,43,0,100.0%
Bandit,Vines,43,5,38,11.6%
Princess,Skeleton Army,43,3,40,7.0%
Arrows,Vines,43,13,30,30.2%
Barbarian Hut,Giant Snowball,43,40,3,93.0%
Arrows,Ronin,43,28,15,65.1%
Baby Dragon,Electro Wizard,43,13,30,30.2%
Arrows,Mega Knight,43,12,31,27.9%
Arrows,Barbarian Hut,43,31,12,72.1%
Dart Goblin,Flying Machine,43,21,22,48.8%
Executioner,Furnace,43,29,14,67.4%
Goblin Giant,Zap,43,24,19,55.8%
Barbarian Hut,Zappies,43,21,22,48.8%
Mega Knight,Mortar,43,38,5,88.4%
Barbarian Hut,Firecracker,43,11,32,25.6%
Graveyard,Knight,43,23,20,53.5%
Electro Wizard,Furnace,43,39,4,90.7%
Goblin Demolisher,Suspicious Bush,43,37,6,86.0%
Mortar,Tombstone,43,23,20,53.5%
Dark Prince,Tesla,43,7,36,16.3%
Mortar,Suspicious Bush,43,3,40,7.0%
Knight,Rocket,43,35,8,81.4%
Fireball,Goblin Drill,43,21,22,48.8%
Arrows,Inferno Dragon,43,36,7,83.7%
Barbarian Hut,Skeleton Army,43,2,41,4.7%
Rascals,Royal Hogs,42,3,39,7.1%
Goblin Drill,Inferno Tower,42,38,4,90.5%
Suspicious Bush,Zappies,42,31,11,73.8%
Barbarian Hut,Royal Giant,42,33,9,78.6%
Giant,Golem,42,3,39,7.1%
Giant Snowball,Goblin Demolisher,42,0,42,0.0%
Barbarian Hut,Ice Wizard,42,31,11,73.8%
Giant Snowball,Goblin Hut,42,3,39,7.1%
Arrows,Inferno Tower,42,38,4,90.5%
Elite Barbarians,Mega Knight,42,2,40,4.8%
Fisherman,Suspicious Bush,42,1,41,2.4%
Dark Prince,Goblin Hut,42,1,41,2.4%
Fisherman,Ice Wizard,42,10,32,23.8%
Arrows,Ice Spirit,42,41,1,97.6%
Electro Wizard,Tesla,42,29,13,69.0%
The Log,Tombstone,42,37,5,88.1%
Goblin Giant,Suspicious Bush,42,11,31,26.2%
Flying Machine,Vines,42,5,37,11.9%
Goblin Demolisher,Rocket,42,42,0,100.0%
Dark Prince,Fisherman,42,34,8,81.0%
Dark Prince,Dart Goblin,42,7,35,16.7%
Inferno Dragon,Tesla,42,19,23,45.2%
Heal Spirit,Royal Hogs,42,0,42,0.0%
Electro Wizard,Goblin Giant,42,35,7,83.3%
Dark Prince,Lava Hound,42,31,11,73.8%
Heal Spirit,Hunter,42,12,30,28.6%
Goblin Hut,Mortar,42,30,12,71.4%
Giant,X-Bow,42,29,13,69.0%
Vines,Wizard,42,34,8,81.0%
Goblin Giant,Rascals,42,14,28,33.3%
Executioner,Suspicious Bush,42,22,20,52.4%
Ice Wizard,Night Witch,42,11,31,26.2%
Musketeer,Princess,42,37,5,88.1%
Barbarian Hut,Vines,42,15,27,35.7%
Dart Goblin,Zappies,42,17,25,40.5%
Baby Dragon,Hunter,42,34,8,81.0%
Fireball,Vines,42,35,7,83.3%
Ronin,Wizard,42,33,9,78.6%
Ice Spirit,X-Bow,42,12,30,28.6%
Baby Dragon,Royal Hogs,42,9,33,21.4%
Poison,Rocket,41,38,3,92.7%
Elixir Golem,Vines,41,1,40,2.4%
Mortar,Witch,41,9,32,22.0%
Flying Machine,Royal Hogs,41,4,37,9.8%
Arrows,Royal Giant,41,40,1,97.6%
Baby Dragon,Mortar,41,36,5,87.8%
Electro Wizard,Royal Hogs,41,8,33,19.5%
Hunter,Poison,41,3,38,7.3%
Dark Prince,Mortar,41,15,26,36.6%
Bandit,Musketeer,41,12,29,29.3%
Furnace,Goblin Hut,41,10,31,24.4%
Firecracker,Goblin Demolisher,41,3,38,7.3%
Electro Wizard,Royal Giant,41,39,2,95.1%
Rascals,Tombstone,41,21,20,51.2%
Bandit,P.E.K.K.A,41,21,20,51.2%
Furnace,Rascals,41,27,14,65.9%
Arrows,Elixir Golem,41,41,0,100.0%
Suspicious Bush,Vines,41,11,30,26.8%
Princess,Rascals,41,22,19,53.7%
Goblin Barrel,Inferno Tower,41,41,0,100.0%
Bandit,Electro Wizard,41,8,33,19.5%
Furnace,Royal Hogs,41,9,32,22.0%
Goblin Hut,Royal Hogs,41,6,35,14.6%
Fisherman,Mortar,41,5,36,12.2%
Barbarian Barrel,X-Bow,40,23,17,57.5%
Barbarian Hut,Hunter,40,25,15,62.5%
Goblin Barrel,Suspicious Bush,40,37,3,92.5%
Bandit,Goblin Barrel,40,3,37,7.5%
Dark Prince,Heal Spirit,40,19,21,47.5%
Barbarian Hut,Rage,40,37,3,92.5%
Hunter,Royal Hogs,40,4,36,10.0%
Furnace,Zap,40,26,14,65.0%
Arrows,Suspicious Bush,40,27,13,67.5%
Baby Dragon,Royal Giant,40,37,3,92.5%
Inferno Dragon,Princess,40,21,19,52.5%
Baby Dragon,Suspicious Bush,40,22,18,55.0%
Barbarian Hut,Golem,40,4,36,10.0%
Goblin Drill,Rascals,40,34,6,85.0%
Barbarian Hut,Musketeer,40,12,28,30.0%
Poison,Princess,40,38,2,95.0%
Executioner,Vines,40,10,30,25.0%
Dart Goblin,Royal Hogs,40,4,36,10.0%
Arrows,Fisherman,40,37,3,92.5%
Goblin Demolisher,Mortar,40,39,1,97.5%
Dark Prince,Mega Knight,40,1,39,2.5%
Royal Hogs,Zappies,40,36,4,90.0%
Bandit,Suspicious Bush,40,8,32,20.0%
X-Bow,Zappies,40,15,25,37.5%
Electro Spirit,Inferno Tower,40,23,17,57.5%
Elixir Golem,Goblin Hut,40,0,40,0.0%
Royal Hogs,Tesla,40,32,8,80.0%
Musketeer,Tesla,40,34,6,85.0%
Arrows,Bandit,40,34,6,85.0%
Barbarian Barrel,Rocket,40,34,6,85.0%
Electro Wizard,Ice Wizard,40,39,1,97.5%
Goblin Barrel,Mortar,40,37,3,92.5%
Barbarian Barrel,Goblin Hut,40,18,22,45.0%
Suspicious Bush,Tesla,39,26,13,66.7%
Baby Dragon,Dark Prince,39,37,2,94.9%
Firecracker,Rocket,39,33,6,84.6%
Goblin Barrel,Goblin Hut,39,29,10,74.4%
Goblin Hut,Zappies,39,33,6,84.6%
Royal Hogs,Rune Giant,39,38,1,97.4%
Furnace,X-Bow,39,22,17,56.4%
Ice Wizard,The Log,39,0,39,0.0%
Golem,Vines,39,28,11,71.8%
Arrows,Royal Hogs,39,8,31,20.5%
Musketeer,Royal Hogs,39,7,32,17.9%
Goblin Drill,Graveyard,39,32,7,82.1%
Arrows,Rune Giant,39,35,4,89.7%
Lava Hound,Vines,39,2,37,5.1%
Rocket,X-Bow,39,29,10,74.4%
Elixir Golem,Ram Rider,39,4,35,10.3%
Dark Prince,Firecracker,39,4,35,10.3%
Graveyard,Wizard,39,21,18,53.8%
Valkyrie,Zappies,38,5,33,13.2%
Arrows,Dark Prince,38,36,2,94.7%
Arrows,Princess,38,37,1,97.4%
Ram Rider,X-Bow,38,13,25,34.2%
Arrows,X-Bow,38,30,8,78.9%
Goblin Demolisher,Ice Spirit,38,38,0,100.0%
Graveyard,Rocket,38,34,4,89.5%
Arrows,Tesla,38,31,7,81.6%
Wizard,X-Bow,38,22,16,57.9%
Goblin Giant,Goblin Hut,38,2,36,5.3%
Royal Giant,X-Bow,38,13,25,34.2%
Bandit,Rocket,38,28,10,73.7%
Fisherman,X-Bow,38,13,25,34.2%
Arrows,Rocket,38,36,2,94.7%
Goblin Giant,Vines,38,7,31,18.4%
Barbarian Hut,Goblin Hut,38,8,30,21.1%
Baby Dragon,Wizard,38,22,16,57.9%
Giant Snowball,Golem,38,4,34,10.5%
Barbarian Hut,Electro Wizard,38,7,31,18.4%
Electro Wizard,Golem,38,7,31,18.4%
Goblin Hut,Witch,38,22,16,57.9%
Vines,Witch,37,20,17,54.1%
Furnace,Musketeer,37,5,32,13.5%
Baby Dragon,Rocket,37,27,10,73.0%
Suspicious Bush,X-Bow,37,29,8,78.4%
Electro Spirit,Hunter,37,13,24,35.1%
Goblin Demolisher,X-Bow,37,34,3,91.9%
Bandit,Inferno Dragon,37,10,27,27.0%
Fisherman,Rocket,37,9,28,24.3%
Skeleton Army,X-Bow,37,36,1,97.3%
Bandit,X-Bow,37,18,19,48.6%
Dark Prince,Ronin,37,1,36,2.7%
Mega Knight,Royal Hogs,37,14,23,37.8%
Rocket,Zap,36,15,21,41.7%
Graveyard,Zap,36,32,4,88.9%
Goblin Barrel,Poison,36,24,12,66.7%
Arrows,The Log,36,26,10,72.2%
Royal Hogs,Vines,36,31,5,86.1%
Hunter,Ice Wizard,36,29,7,80.6%
Princess,Suspicious Bush,36,9,27,25.0%
Electro Wizard,Rascals,36,30,6,83.3%
Goblin Demolisher,Princess,36,34,2,94.4%
Furnace,Suspicious Bush,36,4,32,11.1%
Barbarian Hut,Lava Hound,35,29,6,82.9%
Goblin Drill,Suspicious Bush,35,30,5,85.7%
Fisherman,Goblin Barrel,35,0,35,0.0%
Goblin Hut,Mother Witch,35,24,11,68.6%
Elixir Golem,Golem,35,1,34,2.9%
Dark Prince,Golem,35,4,31,11.4%
Furnace,Vines,35,3,32,8.6%
Goblin Hut,X-Bow,34,29,5,85.3%
Barbarian Hut,Goblin Barrel,34,2,32,5.9%
Rune Giant,X-Bow,34,10,24,29.4%
Dart Goblin,Princess,34,20,14,58.8%
Furnace,Princess,33,12,21,36.4%
Valkyrie,X-Bow,32,7,25,21.9%
Dark Prince,Goblin Barrel,32,1,31,3.1%
Barbarian Hut,Dark Prince,32,24,8,75.0%
Ronin,X-Bow,31,25,6,80.6%
Electro Wizard,X-Bow,31,22,9,71.0%
Barbarian Hut,The Log,31,6,25,19.4%
Furnace,Poison,31,0,31,0.0%
Arrows,Rage,30,30,0,100.0%
Dark Prince,Vines,30,3,27,10.0%
Dark Prince,Royal Hogs,28,2,26,7.1%
