Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Hunter,27,2,25,7.4%
Mortar,Valkyrie,27,15,12,55.6%
Bandit,Skeleton Army,27,3,24,11.1%
Hunter,Ice Wizard,27,22,5,81.5%
Graveyard,Poison,27,13,14,48.1%
Goblin Hut,Tesla,27,21,6,77.8%
Barbarian Hut,Vines,27,12,15,44.4%
Barbarian Hut,Inferno Dragon,27,14,13,51.9%
Hunter,Ronin,27,5,22,18.5%
Musketeer,Tesla,27,23,4,85.2%
Wizard,Zappies,27,15,12,55.6%
Flying Machine,Goblin Demolisher,27,1,26,3.7%
Goblin Barrel,Knight,27,23,4,85.2%
Electro Wizard,Ice Wizard,27,26,1,96.3%
Barbarian Hut,Elite Barbarians,27,17,10,63.0%
Giant,Zap,27,15,12,55.6%
Hunter,Ice Spirit,27,20,7,74.1%
Goblin Hut,Princess,27,22,5,81.5%
Firecracker,Ram Rider,27,23,4,85.2%
Skeleton Barrel,Suspicious Bush,27,25,2,92.6%
Goblin Hut,Witch,27,14,13,51.9%
Graveyard,Wizard,27,15,12,55.6%
Dart Goblin,Knight,26,12,14,46.2%
Mortar,Rune Giant,26,14,12,53.8%
Valkyrie,Zappies,26,5,21,19.2%
Executioner,Hunter,26,22,4,84.6%
Goblin Hut,Valkyrie,26,23,3,88.5%
Baby Dragon,X-Bow,26,20,6,76.9%
Vines,Zap,26,24,2,92.3%
Rascals,Rocket,26,20,6,76.9%
Heal Spirit,Poison,26,2,24,7.7%
Golem,Knight,26,20,6,76.9%
Firecracker,Graveyard,26,15,11,57.7%
Arrows,Valkyrie,26,20,6,76.9%
Giant,Golem,26,1,25,3.8%
Golem,P.E.K.K.A,26,22,4,84.6%
Barbarian Barrel,Wizard,26,12,14,46.2%
Electro Wizard,Inferno Tower,26,24,2,92.3%
Giant Snowball,Goblin Demolisher,26,0,26,0.0%
Heal Spirit,Inferno Tower,26,9,17,34.6%
Dark Prince,Executioner,26,3,23,11.5%
Electro Wizard,Goblin Drill,26,10,16,38.5%
Bandit,Goblin Barrel,26,3,23,11.5%
Vines,Zappies,26,22,4,84.6%
Giant Snowball,Skeleton Army,26,1,25,3.8%
Firecracker,Royal Giant,26,25,1,96.2%
Vines,Witch,26,15,11,57.7%
Bandit,Barbarian Hut,26,9,17,34.6%
Dark Prince,X-Bow,26,9,17,34.6%
Heal Spirit,Valkyrie,26,9,17,34.6%
Berserker,Three Musketeers,26,21,5,80.8%
Ice Wizard,Suspicious Bush,26,2,24,7.7%
Lava Hound,Royal Giant,26,6,20,23.1%
Electro Spirit,Valkyrie,26,15,11,57.7%
Goblin Hut,Inferno Tower,26,24,2,92.3%
Inferno Dragon,Princess,26,10,16,38.5%
Arrows,Goblin Drill,26,10,16,38.5%
Graveyard,Suspicious Bush,26,12,14,46.2%
Goblin Drill,Graveyard,26,21,5,80.8%
Goblin Barrel,X-Bow,26,24,2,92.3%
Goblin Barrel,Witch,26,20,6,76.9%
Skeleton Army,Wizard,26,23,3,88.5%
Inferno Dragon,Ronin,26,8,18,30.8%
Barbarian Hut,Rocket,26,14,12,53.8%
Ice Spirit,Night Witch,26,4,22,15.4%
Ice Spirit,Rune Giant,26,16,10,61.5%
Electro Wizard,Goblin Hut,26,11,15,42.3%
Princess,Witch,26,9,17,34.6%
Ice Spirit,Royal Hogs,26,2,24,7.7%
Golem,The Log,26,25,1,96.2%
Inferno Tower,Vines,26,3,23,11.5%
Barbarian Hut,Fisherman,26,22,4,84.6%
Elixir Golem,Goblin Demolisher,26,0,26,0.0%
Arrows,Vines,26,5,21,19.2%
Hunter,Rocket,26,15,11,57.7%
Rage,Suspicious Bush,26,3,23,11.5%
Rocket,X-Bow,26,18,8,69.2%
P.E.K.K.A,Royal Giant,26,24,2,92.3%
Electro Wizard,Royal Giant,26,24,2,92.3%
Heal Spirit,Suspicious Bush,26,2,24,7.7%
Electro Wizard,P.E.K.K.A,26,21,5,80.8%
Dart Goblin,Furnace,26,10,16,38.5%
Ice Wizard,Inferno Dragon,26,2,24,7.7%
Furnace,Mega Knight,26,5,21,19.2%
Electro Spirit,Rocket,26,13,13,50.0%
Giant,Goblin Barrel,26,3,23,11.5%
Furnace,Rascals,26,17,9,65.4%
Bandit,Witch,26,2,24,7.7%
Electro Wizard,Rage,26,25,1,96.2%
Goblin Demolisher,Poison,26,13,13,50.0%
Mother Witch,Rocket,26,14,12,53.8%
Lava Hound,Skeleton Barrel,26,1,25,3.8%
Electro Wizard,Poison,26,7,19,26.9%
Knight,Poison,26,4,22,15.4%
Mega Knight,Mortar,26,24,2,92.3%
Barbarian Hut,Firecracker,26,6,20,23.1%
Barbarian Hut,Goblin Demolisher,26,2,24,7.7%
Rage,Zap,26,3,23,11.5%
Rune Giant,Vines,26,1,25,3.8%
Knight,Night Witch,26,14,12,53.8%
Dart Goblin,Electro Wizard,26,6,20,23.1%
Goblin Giant,Mortar,26,11,15,42.3%
Fisherman,P.E.K.K.A,26,7,19,26.9%
Skeleton Barrel,Wizard,26,18,8,69.2%
Elite Barbarians,Lava Hound,26,22,4,84.6%
Electro Spirit,Inferno Tower,26,17,9,65.4%
Elixir Golem,Goblin Hut,26,0,26,0.0%
Lava Hound,Rocket,26,5,21,19.2%
Royal Hogs,Tesla,26,19,7,73.1%
Furnace,Goblin Demolisher,26,3,23,11.5%
Furnace,Vines,26,3,23,11.5%
Dark Prince,Tesla,26,6,20,23.1%
Arrows,Musketeer,26,10,16,38.5%
Dark Prince,Night Witch,26,0,26,0.0%
Electro Spirit,Electro Wizard,26,2,24,7.7%
Arrows,Fireball,26,3,23,11.5%
Giant,Giant Snowball,26,25,1,96.2%
Rocket,Skeleton Army,26,0,26,0.0%
Bandit,Golem,26,0,26,0.0%
Dart Goblin,Firecracker,26,7,19,26.9%
Fisherman,Mortar,26,2,24,7.7%
Poison,Royal Hogs,26,8,18,30.8%
Electro Spirit,Goblin Demolisher,26,1,25,3.8%
Goblin Giant,Rage,25,23,2,92.0%
Dart Goblin,Goblin Giant,25,18,7,72.0%
Barbarian Barrel,X-Bow,25,16,9,64.0%
Goblin Hut,P.E.K.K.A,25,23,2,92.0%
Firecracker,Rage,25,24,1,96.0%
Arrows,Princess,25,24,1,96.0%
Barbarian Hut,Hunter,25,14,11,56.0%
Heal Spirit,Rascals,25,10,15,40.0%
Inferno Dragon,X-Bow,25,12,13,48.0%
Electro Spirit,Zap,25,3,22,12.0%
Goblin Barrel,Goblin Hut,25,18,7,72.0%
Mega Knight,Rascals,25,23,2,92.0%
Goblin Hut,Zappies,25,22,3,88.0%
Ice Spirit,Inferno Dragon,25,7,18,28.0%
Royal Hogs,Suspicious Bush,25,24,1,96.0%
Electro Wizard,Ronin,25,17,8,68.0%
Arrows,X-Bow,25,19,6,76.0%
Barbarian Barrel,Ronin,25,6,19,24.0%
Night Witch,Wizard,25,5,20,20.0%
Giant Snowball,Royal Giant,25,12,13,48.0%
Furnace,The Log,25,8,17,32.0%
Furnace,Ice Spirit,25,24,1,96.0%
Golem,Rune Giant,25,22,3,88.0%
Graveyard,Royal Hogs,25,4,21,16.0%
Graveyard,Zap,25,22,3,88.0%
Ice Spirit,Skeleton Army,25,0,25,0.0%
Electro Wizard,Tesla,25,17,8,68.0%
Goblin Barrel,Heal Spirit,25,24,1,96.0%
Furnace,Golem,25,2,23,8.0%
Ronin,Tesla,25,20,5,80.0%
The Log,Tombstone,25,20,5,80.0%
Giant,Goblin Hut,25,6,19,24.0%
Barbarian Barrel,Furnace,25,17,8,68.0%
Elite Barbarians,Rocket,25,8,17,32.0%
Dark Prince,Rascals,25,4,21,16.0%
Electro Wizard,Valkyrie,25,22,3,88.0%
Poison,Princess,25,23,2,92.0%
Dark Prince,Zappies,25,7,18,28.0%
Elixir Golem,Golem,25,1,24,4.0%
Golem,Musketeer,25,21,4,84.0%
Goblin Barrel,Tesla,25,24,1,96.0%
Arrows,Golem,25,7,18,28.0%
Electro Wizard,Rune Giant,25,22,3,88.0%
Rocket,Vines,25,4,21,16.0%
Hunter,X-Bow,25,11,14,44.0%
Heal Spirit,P.E.K.K.A,25,7,18,28.0%
Suspicious Bush,The Log,25,12,13,48.0%
Heal Spirit,Three Musketeers,25,4,21,16.0%
Dart Goblin,Wizard,25,7,18,28.0%
Goblin Barrel,Royal Hogs,25,9,16,36.0%
Giant,X-Bow,25,18,7,72.0%
Barbarian Hut,Suspicious Bush,25,8,17,32.0%
Electro Wizard,Tombstone,25,21,4,84.0%
Royal Hogs,Zappies,25,22,3,88.0%
Night Witch,X-Bow,25,11,14,44.0%
Suspicious Bush,Vines,25,7,18,28.0%
Berserker,Ram Rider,25,19,6,76.0%
Barbarian Barrel,Dark Prince,25,21,4,84.0%
Barbarian Barrel,Zappies,25,14,11,56.0%
Ice Wizard,Night Witch,25,5,20,20.0%
Goblin Demolisher,Suspicious Bush,25,22,3,88.0%
Royal Delivery,Zap,25,9,16,36.0%
Royal Hogs,Tombstone,25,20,5,80.0%
Giant Snowball,Ice Wizard,25,10,15,40.0%
Skeleton Army,X-Bow,25,24,1,96.0%
Electro Spirit,Goblin Giant,25,10,15,40.0%
Furnace,Royal Hogs,25,8,17,32.0%
Musketeer,Rocket,25,24,1,96.0%
Barbarian Barrel,P.E.K.K.A,25,15,10,60.0%
Goblin Hut,Royal Hogs,25,5,20,20.0%
Bandit,Lava Hound,25,25,0,100.0%
Goblin Demolisher,Mega Knight,25,20,5,80.0%
Arrows,Mother Witch,25,20,5,80.0%
Ronin,Skeleton Army,25,1,24,4.0%
Wizard,Zap,25,21,4,84.0%
Barbarian Hut,Night Witch,25,14,11,56.0%
Dark Prince,Rage,25,19,6,76.0%
Knight,Rocket,25,22,3,88.0%
Night Witch,Rage,24,21,3,87.5%
Firecracker,Furnace,24,16,8,66.7%
Baby Dragon,Barbarian Hut,24,15,9,62.5%
Hunter,Skeleton Army,24,5,19,20.8%
Executioner,Zap,24,18,6,75.0%
Hunter,The Log,24,9,15,37.5%
Arrows,Graveyard,24,14,10,58.3%
Dart Goblin,Rage,24,22,2,91.7%
Mega Knight,Vines,24,17,7,70.8%
Dark Prince,Valkyrie,24,10,14,41.7%
Goblin Demolisher,Ice Spirit,24,24,0,100.0%
Fisherman,Ice Wizard,24,6,18,25.0%
Goblin Demolisher,Vines,24,19,5,79.2%
Arrows,Goblin Giant,24,21,3,87.5%
Skeleton Barrel,Vines,24,17,7,70.8%
Electro Wizard,Mother Witch,24,22,2,91.7%
Dart Goblin,Elixir Golem,24,23,1,95.8%
Goblin Drill,Suspicious Bush,24,19,5,79.2%
Flying Machine,Vines,24,5,19,20.8%
Baby Dragon,Suspicious Bush,24,14,10,58.3%
Elixir Golem,Poison,24,1,23,4.2%
Ram Rider,Wizard,24,3,21,12.5%
Ram Rider,Rune Giant,24,17,7,70.8%
Fisherman,Goblin Barrel,24,0,24,0.0%
Goblin Hut,Vines,24,11,13,45.8%
Musketeer,X-Bow,24,19,5,79.2%
Goblin Demolisher,Lava Hound,24,24,0,100.0%
Goblin Barrel,Poison,24,13,11,54.2%
Baby Dragon,Rocket,24,18,6,75.0%
Inferno Dragon,Poison,24,2,22,8.3%
Dark Prince,Ram Rider,24,9,15,37.5%
Goblin Barrel,Ice Spirit,24,23,1,95.8%
Barbarian Hut,Goblin Barrel,24,1,23,4.2%
Fireball,Tombstone,24,20,4,83.3%
Poison,Suspicious Bush,24,15,9,62.5%
Dark Prince,Golem,24,4,20,16.7%
Goblin Barrel,Goblin Demolisher,24,14,10,58.3%
Lava Hound,Rune Giant,24,6,18,25.0%
Arrows,Fisherman,24,21,3,87.5%
Arrows,Barbarian Hut,24,16,8,66.7%
Dark Prince,Mega Knight,24,1,23,4.2%
Dart Goblin,Flying Machine,24,16,8,66.7%
Goblin Hut,Mortar,24,14,10,58.3%
P.E.K.K.A,Zappies,24,10,14,41.7%
Arrows,Hunter,24,20,4,83.3%
Executioner,Furnace,24,15,9,62.5%
Skeleton Army,Three Musketeers,24,21,3,87.5%
Barbarian Hut,Zappies,24,10,14,41.7%
Bandit,Ram Rider,24,20,4,83.3%
Fisherman,X-Bow,24,9,15,37.5%
Lava Hound,Princess,24,2,22,8.3%
Royal Giant,Royal Hogs,24,1,23,4.2%
Princess,Rascals,24,14,10,58.3%
Electro Wizard,Elixir Golem,24,23,1,95.8%
Musketeer,Princess,24,20,4,83.3%
Electro Spirit,Fisherman,24,15,9,62.5%
Electro Wizard,Hunter,24,19,5,79.2%
Arrows,Mortar,24,19,5,79.2%
Furnace,Night Witch,24,8,16,33.3%
Heal Spirit,Zappies,24,4,20,16.7%
Mega Knight,Musketeer,24,12,12,50.0%
Arrows,Dart Goblin,24,24,0,100.0%
Rascals,Royal Hogs,23,2,21,8.7%
Elixir Golem,Vines,23,1,22,4.3%
Giant Snowball,Vines,23,0,23,0.0%
Firecracker,Skeleton Army,23,9,14,39.1%
Barbarian Hut,Royal Giant,23,20,3,87.0%
Dark Prince,Inferno Dragon,23,6,17,26.1%
Goblin Demolisher,Royal Giant,23,23,0,100.0%
Goblin Demolisher,Goblin Giant,23,23,0,100.0%
Barbarian Barrel,Tesla,23,18,5,78.3%
Barbarian Hut,Poison,23,1,22,4.3%
Fisherman,Heal Spirit,23,7,16,30.4%
Dark Prince,Heal Spirit,23,12,11,52.2%
Heal Spirit,Vines,23,1,22,4.3%
Royal Hogs,Rune Giant,23,22,1,95.7%
Flying Machine,Knight,23,8,15,34.8%
Electro Spirit,Wizard,23,6,17,26.1%
Barbarian Hut,Giant,23,16,7,69.6%
Ice Spirit,Lava Hound,23,18,5,78.3%
Mortar,Zappies,23,9,14,39.1%
Tesla,The Log,23,9,14,39.1%
Golem,Vines,23,14,9,60.9%
Electro Wizard,Firecracker,23,14,9,60.9%
Graveyard,Rocket,23,20,3,87.0%
Arrows,Royal Hogs,23,7,16,30.4%
Goblin Demolisher,Rocket,23,23,0,100.0%
Bandit,Musketeer,23,8,15,34.8%
Furnace,Goblin Hut,23,8,15,34.8%
Goblin Barrel,Valkyrie,23,20,3,87.0%
Heal Spirit,Royal Hogs,23,0,23,0.0%
Suspicious Bush,X-Bow,23,20,3,87.0%
Night Witch,Vines,23,5,18,21.7%
Electro Wizard,Goblin Giant,23,18,5,78.3%
Rascals,Tombstone,23,12,11,52.2%
Baby Dragon,Electro Wizard,23,6,17,26.1%
Dart Goblin,Princess,23,15,8,65.2%
Electro Spirit,Elite Barbarians,23,11,12,47.8%
Barbarian Hut,Goblin Hut,23,5,18,21.7%
Electro Spirit,Zappies,23,8,15,34.8%
Bandit,Suspicious Bush,23,4,19,17.4%
Elixir Golem,Suspicious Bush,23,2,21,8.7%
Fisherman,Rocket,23,7,16,30.4%
Poison,Rune Giant,23,22,1,95.7%
Dark Prince,Firecracker,23,1,22,4.3%
Fireball,Vines,23,23,0,100.0%
Barbarian Barrel,Goblin Hut,23,10,13,43.5%
Mortar,Suspicious Bush,23,1,22,4.3%
Barbarian Hut,Fireball,23,2,21,8.7%
Goblin Barrel,Vines,23,17,6,73.9%
Barbarian Hut,Inferno Tower,23,17,6,73.9%
Arrows,Inferno Dragon,23,20,3,87.0%
Baby Dragon,Dark Prince,22,21,1,95.5%
Hunter,Witch,22,3,19,13.6%
Arrows,Suspicious Bush,22,14,8,63.6%
Furnace,X-Bow,22,11,11,50.0%
Rage,Ronin,22,0,22,0.0%
Electro Spirit,Rune Giant,22,14,8,63.6%
Furnace,Musketeer,22,5,17,22.7%
Baby Dragon,Royal Giant,22,19,3,86.4%
Furnace,Princess,22,9,13,40.9%
Dark Prince,The Log,22,5,17,22.7%
Tesla,X-Bow,22,12,10,54.5%
Mega Knight,X-Bow,22,20,2,90.9%
Golem,Inferno Tower,22,18,4,81.8%
Barbarian Hut,Musketeer,22,6,16,27.3%
Ronin,Zappies,22,15,7,68.2%
Goblin Hut,Royal Delivery,22,21,1,95.5%
Arrows,Rune Giant,22,18,4,81.8%
Wizard,X-Bow,22,11,11,50.0%
Barbarian Hut,Giant Snowball,22,20,2,90.9%
Dart Goblin,Royal Hogs,22,3,19,13.6%
Princess,Ram Rider,22,14,8,63.6%
Royal Hogs,Vines,22,18,4,81.8%
Goblin Giant,Vines,22,5,17,22.7%
Giant Snowball,Golem,22,3,19,13.6%
Rocket,The Log,22,6,16,27.3%
Heal Spirit,Musketeer,22,0,22,0.0%
Goblin Demolisher,Princess,22,20,2,90.9%
Berserker,The Log,22,15,7,68.2%
Arrows,Furnace,22,18,4,81.8%
Rocket,Three Musketeers,22,12,10,54.5%
Golem,Zap,22,21,1,95.5%
Dark Prince,Wizard,22,1,21,4.5%
Electro Wizard,Golem,22,5,17,22.7%
Giant,Goblin Giant,22,17,5,77.3%
Barbarian Hut,Skeleton Army,22,1,21,4.5%
Barbarian Hut,Rage,21,19,2,90.5%
Furnace,Zap,21,15,6,71.4%
Arrows,Rascals,21,17,4,81.0%
Barbarian Hut,Mega Knight,21,5,16,23.8%
Goblin Giant,Suspicious Bush,21,4,17,19.0%
Dart Goblin,Witch,21,7,14,33.3%
Musketeer,Royal Hogs,21,6,15,28.6%
Inferno Dragon,Tesla,21,14,7,66.7%
Goblin Hut,X-Bow,21,17,4,81.0%
Mother Witch,Vines,21,5,16,23.8%
Bandit,P.E.K.K.A,21,13,8,61.9%
Electro Wizard,Knight,21,11,10,52.4%
Bandit,Rocket,21,15,6,71.4%
Goblin Giant,Zap,21,10,11,47.6%
Mega Knight,Rocket,21,19,2,90.5%
Graveyard,Knight,21,11,10,52.4%
P.E.K.K.A,Wizard,21,10,11,47.6%
Barbarian Barrel,Musketeer,21,9,12,42.9%
Baby Dragon,Wizard,21,14,7,66.7%
Barbarian Hut,Electro Wizard,21,3,18,14.3%
Bandit,Electro Wizard,21,5,16,23.8%
Arrows,Bandit,21,17,4,81.0%
Ronin,Wizard,21,16,5,76.2%
Ice Spirit,X-Bow,21,5,16,23.8%
Dark Prince,Goblin Barrel,21,1,20,4.8%
Furnace,Suspicious Bush,21,2,19,9.5%
Mega Knight,Royal Hogs,21,11,10,52.4%
Furnace,Poison,21,0,21,0.0%
Barbarian Hut,Lava Hound,20,15,5,75.0%
Mortar,Rascals,20,6,14,30.0%
Baby Dragon,Mortar,20,18,2,90.0%
Ice Wizard,The Log,20,0,20,0.0%
Lava Hound,Vines,20,2,18,10.0%
Goblin Barrel,Night Witch,20,18,2,90.0%
Arrows,Ronin,20,15,5,75.0%
Goblin Demolisher,Mortar,20,19,1,95.0%
Barbarian Barrel,Electro Wizard,20,4,16,20.0%
Dark Prince,Ronin,20,0,20,0.0%
Barbarian Hut,Dark Prince,20,13,7,65.0%
Suspicious Bush,Tesla,19,14,5,73.7%
Arrows,Dark Prince,19,17,2,89.5%
Dark Prince,Goblin Hut,19,1,18,5.3%
Arrows,Tesla,19,14,5,73.7%
Princess,Skeleton Army,19,3,16,15.8%
Dark Prince,Vines,19,2,17,10.5%
Electro Wizard,X-Bow,19,12,7,63.2%
Goblin Giant,Goblin Hut,19,2,17,10.5%
Rune Giant,X-Bow,19,8,11,42.1%
Arrows,The Log,19,14,5,73.7%
Arrows,Rocket,19,18,1,94.7%
Furnace,Tesla,19,7,12,36.8%
Executioner,Suspicious Bush,19,9,10,47.4%
Electro Wizard,Giant,19,15,4,78.9%
Princess,Suspicious Bush,19,5,14,26.3%
Barbarian Barrel,Rocket,19,16,3,84.2%
Bandit,X-Bow,19,9,10,47.4%
Goblin Barrel,Mortar,19,17,2,89.5%
Ronin,X-Bow,18,13,5,72.2%
Goblin Hut,Mother Witch,18,9,9,50.0%
Arrows,Rage,18,18,0,100.0%
Goblin Demolisher,X-Bow,18,15,3,83.3%
Dark Prince,Royal Hogs,17,2,15,11.8%
Valkyrie,X-Bow,17,6,11,35.3%
Rocket,Zap,16,5,11,31.2%
Heal Spirit,Hunter,16,4,12,25.0%
Electro Spirit,Hunter,16,5,11,31.2%
Electro Wizard,Rascals,16,14,2,87.5%
Bandit,Inferno Dragon,15,5,10,33.3%
X-Bow,Zappies,14,6,8,42.9%
Barbarian Hut,The Log,13,2,11,15.4%
