Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Royal Hogs,Tombstone,97,91,6,93.8%
Elixir Golem,Goblin Hut,97,0,97,0.0%
Barbarian Barrel,Goblin Hut,97,37,60,38.1%
Barbarian Hut,Elite Barbarians,97,76,21,78.4%
Barbarian Hut,Fireball,97,6,91,6.2%
Wizard,Zap,97,72,25,74.2%
Arrows,Inferno Dragon,97,80,17,82.5%
Arrows,Electro Spirit,96,90,6,93.8%
Goblin Demolisher,Skeleton Army,96,52,44,54.2%
Ice Wizard,Vines,96,1,95,1.0%
Graveyard,Ice Spirit,96,84,12,87.5%
Goblin Barrel,Rocket,96,92,4,95.8%
Arrows,Royal Giant,96,94,2,97.9%
Firecracker,Suspicious Bush,96,44,52,45.8%
Furnace,Mortar,96,56,40,58.3%
Bandit,Goblin Hut,96,10,86,10.4%
Arrows,Zappies,96,88,8,91.7%
Hunter,Mega Knight,96,6,90,6.2%
Poison,Rascals,96,90,6,93.8%
Rage,Ronin,96,0,96,0.0%
Goblin Barrel,Heal Spirit,96,95,1,99.0%
Inferno Tower,Lava Hound,96,84,12,87.5%
Electro Wizard,Firecracker,96,59,37,61.5%
Furnace,Witch,96,20,76,20.8%
Giant Snowball,Goblin Barrel,96,0,96,0.0%
Furnace,Goblin Giant,96,74,22,77.1%
Mega Knight,X-Bow,96,91,5,94.8%
Giant Snowball,Mortar,96,8,88,8.3%
Barbarian Hut,Royal Delivery,96,70,26,72.9%
Golem,Inferno Tower,96,77,19,80.2%
Bandit,Princess,96,61,35,63.5%
Goblin Barrel,Musketeer,96,84,12,87.5%
Goblin Drill,Zap,96,92,4,95.8%
Furnace,Mother Witch,96,50,46,52.1%
Dark Prince,Furnace,96,17,79,17.7%
The Log,X-Bow,96,73,23,76.0%
Bandit,P.E.K.K.A,96,50,46,52.1%
Baby Dragon,Inferno Dragon,96,53,43,55.2%
Barbarian Barrel,Electro Wizard,96,43,53,44.8%
Goblin Barrel,Royal Hogs,96,37,59,38.5%
Royal Giant,Royal Hogs,96,1,95,1.0%
Barbarian Barrel,Elixir Golem,96,95,1,99.0%
Barbarian Hut,Ronin,96,29,67,30.2%
Elixir Golem,Hunter,96,7,89,7.3%
Baby Dragon,Wizard,96,56,40,58.3%
Mortar,Tombstone,96,47,49,49.0%
Heal Spirit,Zappies,96,15,81,15.6%
Goblin Demolisher,Princess,96,94,2,97.9%
Mortar,Suspicious Bush,96,11,85,11.5%
Bandit,Golem,96,3,93,3.1%
Rocket,Zappies,96,35,61,36.5%
Arrows,Baby Dragon,95,54,41,56.8%
Fireball,Zappies,95,95,0,100.0%
Goblin Drill,Inferno Tower,95,91,4,95.8%
Ronin,Rune Giant,95,94,1,98.9%
Princess,Royal Giant,95,85,10,89.5%
Heal Spirit,The Log,95,1,94,1.1%
Musketeer,Royal Giant,95,91,4,95.8%
Dark Prince,Rocket,95,33,62,34.7%
Bandit,Goblin Barrel,95,6,89,6.3%
Firecracker,Valkyrie,95,93,2,97.9%
Goblin Demolisher,Ice Wizard,95,93,2,97.9%
Hunter,Tesla,95,33,62,34.7%
Graveyard,Zap,95,79,16,83.2%
Ram Rider,Rocket,95,41,54,43.2%
Elixir Golem,Poison,95,2,93,2.1%
Barbarian Barrel,Witch,95,37,58,38.9%
Dark Prince,Rascals,95,15,80,15.8%
Hunter,Suspicious Bush,95,16,79,16.8%
Rascals,X-Bow,95,65,30,68.4%
Electro Spirit,Knight,95,3,92,3.2%
Goblin Barrel,X-Bow,95,91,4,95.8%
P.E.K.K.A,X-Bow,95,53,42,55.8%
Barbarian Hut,Rocket,95,58,37,61.1%
Goblin Barrel,Valkyrie,95,91,4,95.8%
Rascals,Wizard,95,26,69,27.4%
Barbarian Barrel,Royal Giant,95,89,6,93.7%
Electro Spirit,Suspicious Bush,95,5,90,5.3%
Goblin Giant,P.E.K.K.A,95,24,71,25.3%
Inferno Tower,Mega Knight,95,22,73,23.2%
Dark Prince,Goblin Demolisher,95,1,94,1.1%
Barbarian Hut,Elixir Golem,95,91,4,95.8%
Hunter,Vines,95,9,86,9.5%
Bandit,Inferno Dragon,95,32,63,33.7%
Electro Wizard,Hunter,95,85,10,89.5%
Giant Snowball,Ice Wizard,95,35,60,36.8%
Furnace,Royal Hogs,95,11,84,11.6%
Goblin Barrel,Vines,95,64,31,67.4%
Dart Goblin,Knight,94,32,62,34.0%
Electro Spirit,Lava Hound,94,71,23,75.5%
Goblin Barrel,Zappies,94,93,1,98.9%
Dark Prince,Inferno Dragon,94,10,84,10.6%
Valkyrie,Witch,94,3,91,3.2%
Electro Wizard,Goblin Demolisher,94,11,83,11.7%
Fisherman,Ice Wizard,94,27,67,28.7%
Royal Hogs,Valkyrie,94,89,5,94.7%
Arrows,Rascals,94,90,4,95.7%
Ice Spirit,Rascals,94,27,67,28.7%
Dart Goblin,Goblin Barrel,94,4,90,4.3%
Barbarian Hut,Heal Spirit,94,78,16,83.0%
Inferno Tower,Suspicious Bush,94,9,85,9.6%
Princess,Skeleton Army,94,6,88,6.4%
Ice Spirit,Rune Giant,94,56,38,59.6%
Barbarian Hut,Fisherman,94,87,7,92.6%
Mortar,Zap,94,47,47,50.0%
Rascals,Tombstone,94,59,35,62.8%
Giant Snowball,Hunter,94,15,79,16.0%
Electro Wizard,Tombstone,94,80,14,85.1%
Executioner,Suspicious Bush,94,34,60,36.2%
Electro Spirit,Goblin Barrel,94,1,93,1.1%
Mortar,Rocket,94,44,50,46.8%
Rocket,Tesla,94,37,57,39.4%
Rascals,Royal Hogs,93,3,90,3.2%
Barbarian Barrel,Rage,93,92,1,98.9%
Suspicious Bush,Zappies,93,66,27,71.0%
Berserker,Goblin Barrel,93,16,77,17.2%
Hunter,The Log,93,19,74,20.4%
Electro Spirit,Zap,93,8,85,8.6%
Arrows,Graveyard,93,52,41,55.9%
Suspicious Bush,Tombstone,93,69,24,74.2%
Dark Prince,Poison,93,3,90,3.2%
Barbarian Hut,Lava Hound,93,83,10,89.2%
Royal Giant,Vines,93,3,90,3.2%
Inferno Dragon,Mortar,93,60,33,64.5%
Dark Prince,Fisherman,93,63,30,67.7%
Poison,Vines,93,62,31,66.7%
Golem,Musketeer,93,76,17,81.7%
Electro Wizard,Giant Snowball,93,92,1,98.9%
Fisherman,Princess,93,10,83,10.8%
Skeleton Barrel,X-Bow,93,89,4,95.7%
Arrows,Mega Knight,93,31,62,33.3%
Dark Prince,Hunter,93,9,84,9.7%
Dart Goblin,Vines,93,3,90,3.2%
Royal Giant,X-Bow,93,35,58,37.6%
Electro Wizard,Rage,93,91,2,97.8%
Barbarian Hut,Royal Hogs,93,8,85,8.6%
Furnace,Tesla,93,38,55,40.9%
Princess,X-Bow,93,40,53,43.0%
Inferno Dragon,Knight,93,49,44,52.7%
Barbarian Hut,Three Musketeers,93,45,48,48.4%
Ronin,Wizard,93,78,15,83.9%
Barbarian Barrel,Ice Spirit,93,93,0,100.0%
Barbarian Barrel,P.E.K.K.A,93,70,23,75.3%
Poison,Valkyrie,93,92,1,98.9%
Firecracker,X-Bow,92,71,21,77.2%
Barbarian Hut,Royal Giant,92,79,13,85.9%
Giant,Golem,92,9,83,9.8%
Arrows,Lava Hound,92,86,6,93.5%
Mortar,Vines,92,10,82,10.9%
Barbarian Hut,Musketeer,92,26,66,28.3%
Goblin Barrel,Poison,92,68,24,73.9%
Bandit,Zappies,92,47,45,51.1%
Furnace,P.E.K.K.A,92,47,45,51.1%
Suspicious Bush,X-Bow,92,74,18,80.4%
Goblin Barrel,Mega Knight,92,57,35,62.0%
Poison,Suspicious Bush,92,63,29,68.5%
Dart Goblin,Royal Hogs,92,5,87,5.4%
Giant Snowball,X-Bow,92,28,64,30.4%
Arrows,Hunter,92,87,5,94.6%
Barbarian Hut,Zappies,92,47,45,51.1%
Goblin Giant,Tesla,92,33,59,35.9%
Goblin Barrel,Inferno Tower,92,92,0,100.0%
Arrows,Ice Wizard,92,90,2,97.8%
Musketeer,Tesla,92,85,7,92.4%
Electro Wizard,Rascals,92,78,14,84.8%
Firecracker,The Log,92,31,61,33.7%
Mega Knight,Royal Hogs,92,36,56,39.1%
Poison,Royal Hogs,92,23,69,25.0%
Barbarian Hut,Night Witch,92,58,34,63.0%
Electro Spirit,Royal Hogs,91,3,88,3.3%
Musketeer,Suspicious Bush,91,56,35,61.5%
Royal Hogs,Skeleton Barrel,91,57,34,62.6%
Musketeer,Vines,91,30,61,33.0%
Electro Wizard,Vines,91,34,57,37.4%
Goblin Barrel,Ronin,91,73,18,80.2%
Arrows,Goblin Giant,91,81,10,89.0%
Electro Wizard,Royal Hogs,91,13,78,14.3%
Rocket,Zap,91,41,50,45.1%
Baby Dragon,Witch,91,37,54,40.7%
Inferno Dragon,Princess,91,46,45,50.5%
Arrows,Goblin Hut,91,36,55,39.6%
Furnace,Skeleton Army,91,4,87,4.4%
Royal Hogs,Skeleton Army,91,28,63,30.8%
Wizard,X-Bow,91,57,34,62.6%
Barbarian Hut,Ice Spirit,91,67,24,73.6%
Rage,Suspicious Bush,91,5,86,5.5%
Inferno Tower,Royal Hogs,91,0,91,0.0%
Electro Wizard,Knight,91,64,27,70.3%
Electro Spirit,Rocket,91,47,44,51.6%
Barbarian Hut,Goblin Drill,91,4,87,4.4%
Barbarian Barrel,Suspicious Bush,91,48,43,52.7%
Electro Spirit,Zappies,91,17,74,18.7%
Arrows,P.E.K.K.A,91,81,10,89.0%
Princess,Rascals,91,53,38,58.2%
Giant Snowball,Golem,91,4,87,4.4%
Barbarian Hut,Graveyard,91,28,63,30.8%
Bandit,Electro Wizard,91,17,74,18.7%
Dark Prince,Tesla,91,14,77,15.4%
Arrows,Fireball,91,8,83,8.8%
Heal Spirit,Knight,90,1,89,1.1%
Royal Giant,Tesla,90,17,73,18.9%
Fisherman,Vines,90,1,89,1.1%
Electro Wizard,Tesla,90,64,26,71.1%
Giant,Goblin Hut,90,21,69,23.3%
Dark Prince,Musketeer,90,3,87,3.3%
Ice Spirit,Rocket,90,41,49,45.6%
Heal Spirit,Royal Hogs,90,1,89,1.1%
Electro Wizard,Rocket,90,82,8,91.1%
Electro Wizard,Royal Giant,90,86,4,95.6%
Golem,Royal Hogs,90,36,54,40.0%
Goblin Giant,Goblin Hut,90,10,80,11.1%
Goblin Demolisher,X-Bow,90,85,5,94.4%
Goblin Giant,Vines,90,7,83,7.8%
Musketeer,Princess,90,82,8,91.1%
Hunter,Ice Wizard,90,70,20,77.8%
Arrows,Bandit,90,80,10,88.9%
Arrows,Heal Spirit,90,86,4,95.6%
Furnace,Rocket,89,51,38,57.3%
Elite Barbarians,Royal Hogs,89,4,85,4.5%
Arrows,Tombstone,89,79,10,88.8%
Firecracker,Rocket,89,72,17,80.9%
Barbarian Hut,Ice Wizard,89,74,15,83.1%
Electro Spirit,Vines,89,3,86,3.4%
Vines,Zappies,89,76,13,85.4%
Dark Prince,Heal Spirit,89,48,41,53.9%
Royal Hogs,Suspicious Bush,89,84,5,94.4%
Dark Prince,Ice Spirit,89,45,44,50.6%
Heal Spirit,Vines,89,1,88,1.1%
Mortar,Skeleton Army,89,4,85,4.5%
Barbarian Hut,Witch,89,18,71,20.2%
Goblin Barrel,Witch,89,72,17,80.9%
Ronin,Zappies,89,61,28,68.5%
Royal Hogs,X-Bow,89,88,1,98.9%
Firecracker,Goblin Demolisher,89,5,84,5.6%
Hunter,X-Bow,89,48,41,53.9%
Giant,X-Bow,89,70,19,78.7%
Barbarian Hut,Suspicious Bush,89,33,56,37.1%
Barbarian Hut,Firecracker,89,29,60,32.6%
Arrows,Rocket,89,87,2,97.8%
Arrows,Goblin Barrel,89,19,70,21.3%
Rocket,Wizard,89,34,55,38.2%
Electro Spirit,Fisherman,89,59,30,66.3%
Lava Hound,Rocket,89,11,78,12.4%
Electro Wizard,Ice Wizard,89,88,1,98.9%
Valkyrie,Zappies,88,7,81,8.0%
Arrows,Princess,88,87,1,98.9%
Barbarian Hut,Hunter,88,53,35,60.2%
Arrows,Witch,88,43,45,48.9%
Fisherman,Suspicious Bush,88,4,84,4.5%
Rocket,Suspicious Bush,88,12,76,13.6%
Electro Spirit,X-Bow,88,34,54,38.6%
Fisherman,Rage,88,61,27,69.3%
Electro Wizard,Zap,88,83,5,94.3%
Golem,Vines,88,63,25,71.6%
Barbarian Hut,Golem,88,19,69,21.6%
Musketeer,Royal Hogs,88,9,79,10.2%
Arrows,Night Witch,88,75,13,85.2%
Baby Dragon,Rocket,88,70,18,79.5%
Arrows,Golem,88,21,67,23.9%
Baby Dragon,Electro Wizard,88,26,62,29.5%
Barbarian Hut,Wizard,88,20,68,22.7%
Royal Hogs,Zappies,88,84,4,95.5%
Barbarian Hut,Zap,88,58,30,65.9%
Rune Giant,Vines,88,5,83,5.7%
Rocket,Valkyrie,88,55,33,62.5%
Dark Prince,Inferno Tower,88,41,47,46.6%
Baby Dragon,Royal Hogs,88,13,75,14.8%
Heal Spirit,Skeleton Army,87,1,86,1.1%
Arrows,Valkyrie,87,80,7,92.0%
Mother Witch,Suspicious Bush,87,18,69,20.7%
Electro Wizard,Princess,87,72,15,82.8%
Electro Wizard,Mortar,87,80,7,92.0%
Goblin Barrel,Hunter,87,83,4,95.4%
Tombstone,X-Bow,87,53,34,60.9%
Dark Prince,X-Bow,87,28,59,32.2%
Furnace,Musketeer,87,8,79,9.2%
Fisherman,Royal Hogs,87,0,87,0.0%
Baby Dragon,Suspicious Bush,87,50,37,57.5%
Lava Hound,Royal Hogs,87,2,85,2.3%
Night Witch,Vines,87,14,73,16.1%
Electro Wizard,Goblin Giant,87,75,12,86.2%
Dark Prince,Mega Knight,87,3,84,3.4%
Princess,Ram Rider,87,60,27,69.0%
Electro Wizard,Suspicious Bush,87,48,39,55.2%
Goblin Barrel,Goblin Giant,87,83,4,95.4%
Dark Prince,Night Witch,87,6,81,6.9%
Furnace,Heal Spirit,87,76,11,87.4%
Ronin,Skeleton Army,87,3,84,3.4%
Baby Dragon,X-Bow,86,72,14,83.7%
Suspicious Bush,Tesla,86,61,25,70.9%
Barbarian Barrel,X-Bow,86,60,26,69.8%
Goblin Barrel,Goblin Hut,86,60,26,69.8%
Dark Prince,Three Musketeers,86,6,80,7.0%
Flying Machine,X-Bow,86,47,39,54.7%
Dart Goblin,X-Bow,86,50,36,58.1%
Barbarian Hut,Flying Machine,86,53,33,61.6%
Goblin Hut,Graveyard,86,53,33,61.6%
Barbarian Barrel,Barbarian Hut,86,65,21,75.6%
Ice Wizard,The Log,86,0,86,0.0%
Barbarian Hut,Knight,86,30,56,34.9%
Dark Prince,Zappies,86,9,77,10.5%
Elixir Golem,Golem,86,1,85,1.2%
Electro Wizard,Rune Giant,86,81,5,94.2%
Rocket,X-Bow,86,65,21,75.6%
Dark Prince,Golem,86,5,81,5.8%
Electro Spirit,Hunter,86,28,58,32.6%
Tombstone,Vines,86,11,75,12.8%
Electro Spirit,Inferno Tower,86,51,35,59.3%
Mortar,Royal Hogs,86,3,83,3.5%
Arrows,Furnace,86,77,9,89.5%
Baby Dragon,Dark Prince,85,82,3,96.5%
Golem,Inferno Dragon,85,57,28,67.1%
Goblin Barrel,Suspicious Bush,85,81,4,95.3%
Dark Prince,Goblin Hut,85,2,83,2.4%
Vines,Witch,85,46,39,54.1%
Furnace,Zap,85,58,27,68.2%
Barbarian Hut,Furnace,85,40,45,47.1%
Poison,Princess,85,82,3,96.5%
Arrows,Rage,85,85,0,100.0%
Arrows,Tesla,85,74,11,87.1%
Bandit,Vines,85,11,74,12.9%
Goblin Barrel,Night Witch,85,81,4,95.3%
Executioner,Vines,85,18,67,21.2%
Arrows,Ronin,85,50,35,58.8%
Goblin Barrel,Goblin Demolisher,85,40,45,47.1%
Furnace,Zappies,85,48,37,56.5%
Goblin Hut,Royal Giant,85,79,6,92.9%
Poison,Rocket,84,76,8,90.5%
Dart Goblin,Tesla,84,30,54,35.7%
Graveyard,Rocket,84,76,8,90.5%
Goblin Demolisher,Rocket,84,84,0,100.0%
Dark Prince,Dart Goblin,84,17,67,20.2%
Suspicious Bush,The Log,84,37,47,44.0%
Dark Prince,Electro Wizard,84,0,84,0.0%
Electro Wizard,Furnace,84,76,8,90.5%
Goblin Hut,Suspicious Bush,84,64,20,76.2%
Goblin Demolisher,Suspicious Bush,84,75,9,89.3%
Dart Goblin,Zappies,84,25,59,29.8%
Furnace,Goblin Demolisher,84,4,80,4.8%
Barbarian Barrel,Rocket,84,73,11,86.9%
Goblin Barrel,Mortar,84,80,4,95.2%
Dark Prince,Ronin,84,2,82,2.4%
Arrows,Mother Witch,84,73,11,86.9%
Inferno Dragon,Suspicious Bush,84,24,60,28.6%
Goblin Hut,Witch,84,49,35,58.3%
Ram Rider,X-Bow,83,37,46,44.6%
Baby Dragon,Mortar,83,72,11,86.7%
Golem,Princess,83,70,13,84.3%
Tesla,X-Bow,83,51,32,61.4%
Witch,X-Bow,83,68,15,81.9%
Barbarian Hut,Dart Goblin,83,56,27,67.5%
Lava Hound,Vines,83,2,81,2.4%
Arrows,Vines,83,36,47,43.4%
Mother Witch,Vines,83,13,70,15.7%
Lava Hound,Princess,83,3,80,3.6%
Princess,Suspicious Bush,83,19,64,22.9%
Dark Prince,Firecracker,83,6,77,7.2%
Furnace,Poison,83,0,83,0.0%
Giant,Vines,82,15,67,18.3%
Elixir Golem,Vines,82,1,81,1.2%
Vines,Zap,82,74,8,90.2%
Arrows,Inferno Tower,82,72,10,87.8%
Flying Machine,Royal Hogs,82,5,77,6.1%
Mega Knight,Vines,82,48,34,58.5%
Barbarian Hut,Rage,82,76,6,92.7%
Royal Hogs,Rune Giant,82,80,2,97.6%
Goblin Barrel,The Log,82,64,18,78.0%
Dark Prince,The Log,82,6,76,7.3%
Flying Machine,Vines,82,8,74,9.8%
Arrows,Fisherman,82,79,3,96.3%
Rune Giant,X-Bow,82,33,49,40.2%
Fisherman,X-Bow,82,29,53,35.4%
Suspicious Bush,Vines,82,23,59,28.0%
Barbarian Hut,The Log,82,23,59,28.0%
Knight,Rocket,82,63,19,76.8%
Goblin Hut,Zappies,81,70,11,86.4%
Dark Prince,Mortar,81,24,57,29.6%
Rocket,Vines,81,10,71,12.3%
Fireball,Vines,81,66,15,81.5%
Arrows,Dark Prince,80,78,2,97.5%
Mortar,Witch,80,13,67,16.2%
Hunter,Witch,80,5,75,6.2%
Furnace,Goblin Hut,80,16,64,20.0%
Arrows,Electro Wizard,80,47,33,58.8%
Arrows,Barbarian Hut,80,61,19,76.2%
Bandit,Rocket,80,57,23,71.2%
Barbarian Hut,Electro Wizard,80,21,59,26.2%
Dark Prince,Goblin Barrel,80,2,78,2.5%
Firecracker,Furnace,79,57,22,72.2%
Golem,X-Bow,79,78,1,98.7%
Arrows,X-Bow,78,66,12,84.6%
Skeleton Army,X-Bow,78,76,2,97.4%
Furnace,Vines,78,6,72,7.7%
Bandit,X-Bow,78,45,33,57.7%
Furnace,Suspicious Bush,78,16,62,20.5%
Royal Hogs,Tesla,77,69,8,89.6%
Electro Wizard,Golem,77,16,61,20.8%
Dark Prince,Royal Hogs,76,2,74,2.6%
Furnace,X-Bow,76,45,31,59.2%
Arrows,Royal Hogs,76,15,61,19.7%
Fisherman,Rocket,76,20,56,26.3%
Valkyrie,X-Bow,75,26,49,34.7%
Goblin Hut,Royal Hogs,75,8,67,10.7%
Barbarian Hut,Goblin Hut,74,14,60,18.9%
Barbarian Hut,Dark Prince,74,61,13,82.4%
Fisherman,Goblin Barrel,73,0,73,0.0%
Barbarian Hut,Goblin Barrel,73,4,69,5.5%
Furnace,Princess,71,38,33,53.5%
Barbarian Hut,Skeleton Army,71,2,69,2.8%
Ronin,X-Bow,70,61,9,87.1%
Arrows,Suspicious Bush,70,49,21,70.0%
Arrows,The Log,69,49,20,71.0%
Barbarian Hut,Vines,69,20,49,29.0%
Dark Prince,Vines,68,5,63,7.4%
Electro Wizard,X-Bow,68,51,17,75.0%
Goblin Hut,X-Bow,67,61,6,91.0%
Royal Hogs,Vines,67,57,10,85.1%
Goblin Drill,Suspicious Bush,63,55,8,87.3%
