Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Drill,Knight,81,70,11,86.4%
Ram Rider,Suspicious Bush,81,11,70,13.6%
Rocket,Tesla,81,30,51,37.0%
Goblin Barrel,Ram Rider,81,77,4,95.1%
Wizard,Zap,81,62,19,76.5%
Goblin Barrel,Vines,81,55,26,67.9%
Firecracker,Ram Rider,81,63,18,77.8%
Graveyard,Wizard,81,51,30,63.0%
Rascals,Royal Hogs,80,3,77,3.8%
Dart Goblin,Goblin Giant,80,55,25,68.8%
Elite Barbarians,Royal Hogs,80,4,76,5.0%
Berserker,Goblin Barrel,80,13,67,16.2%
Berserker,Ice Wizard,80,79,1,98.8%
Ice Wizard,Vines,80,1,79,1.2%
Rascals,Witch,80,14,66,17.5%
Firecracker,Suspicious Bush,80,37,43,46.2%
Arrows,Zappies,80,73,7,91.2%
Dark Prince,Ice Spirit,80,40,40,50.0%
Fisherman,Ice Wizard,80,24,56,30.0%
Goblin Barrel,Heal Spirit,80,79,1,98.8%
Ice Spirit,Inferno Tower,80,46,34,57.5%
Dark Prince,Fisherman,80,55,25,68.8%
Mega Knight,X-Bow,80,75,5,93.8%
Goblin Hut,Mother Witch,80,60,20,75.0%
Barbarian Hut,Electro Spirit,80,58,22,72.5%
Ram Rider,Vines,80,6,74,7.5%
Furnace,P.E.K.K.A,80,40,40,50.0%
Mortar,X-Bow,80,40,40,50.0%
Night Witch,Rune Giant,80,73,7,91.2%
Goblin Barrel,Ice Spirit,80,79,1,98.8%
Poison,Suspicious Bush,80,56,24,70.0%
Heal Spirit,Suspicious Bush,80,3,77,3.8%
Goblin Giant,P.E.K.K.A,80,21,59,26.2%
Inferno Tower,Mega Knight,80,21,59,26.2%
Arrows,Mega Knight,80,25,55,31.2%
Dark Prince,Lava Hound,80,60,20,75.0%
Ram Rider,Royal Hogs,80,2,78,2.5%
Barbarian Hut,Wizard,80,18,62,22.5%
Dart Goblin,Wizard,80,24,56,30.0%
Arrows,Elixir Golem,80,80,0,100.0%
Mega Knight,Rocket,80,71,9,88.8%
Baby Dragon,Dart Goblin,80,61,19,76.2%
Barbarian Hut,X-Bow,80,58,22,72.5%
Elixir Golem,Hunter,80,6,74,7.5%
Goblin Giant,Mortar,80,35,45,43.8%
Rocket,Rune Giant,80,67,13,83.8%
Furnace,Graveyard,80,25,55,31.2%
Electro Spirit,Goblin Giant,80,34,46,42.5%
Dark Prince,Rage,80,66,14,82.5%
Arrows,Baby Dragon,79,43,36,54.4%
Electro Spirit,Royal Hogs,79,3,76,3.8%
Baby Dragon,X-Bow,79,66,13,83.5%
Rune Giant,The Log,79,6,73,7.6%
Princess,Royal Giant,79,70,9,88.6%
Heal Spirit,Skeleton Army,79,1,78,1.3%
Electro Spirit,Lava Hound,79,58,21,73.4%
Arrows,Tombstone,79,69,10,87.3%
Hunter,Zappies,79,25,54,31.6%
Dark Prince,Inferno Dragon,79,8,71,10.1%
Hunter,The Log,79,18,61,22.8%
Suspicious Bush,Tombstone,79,58,21,73.4%
Goblin Barrel,Rocket,79,75,4,94.9%
Dark Prince,Poison,79,2,77,2.5%
Elite Barbarians,Furnace,79,17,62,21.5%
Electro Wizard,Goblin Demolisher,79,7,72,8.9%
Baby Dragon,Vines,79,18,61,22.8%
Arrows,Goblin Giant,79,70,9,88.6%
Mortar,Skeleton Army,79,4,75,5.1%
Rage,Ronin,79,0,79,0.0%
Royal Giant,Vines,79,2,77,2.5%
Ronin,Royal Hogs,79,22,57,27.8%
Inferno Dragon,Mortar,79,53,26,67.1%
Baby Dragon,Witch,79,32,47,40.5%
Goblin Demolisher,Heal Spirit,79,79,0,100.0%
Hunter,Tesla,79,31,48,39.2%
Electro Wizard,Zap,79,74,5,93.7%
Goblin Hut,Rocket,79,72,7,91.1%
The Log,Tombstone,79,66,13,83.5%
Dart Goblin,Goblin Barrel,79,4,75,5.1%
Giant Snowball,Goblin Barrel,79,0,79,0.0%
Ram Rider,Rune Giant,79,60,19,75.9%
Electro Spirit,Knight,79,3,76,3.8%
Arrows,Night Witch,79,66,13,83.5%
Goblin Barrel,Musketeer,79,69,10,87.3%
Princess,Skeleton Army,79,5,74,6.3%
Goblin Drill,Zap,79,75,4,94.9%
Wizard,X-Bow,79,49,30,62.0%
Baby Dragon,Rune Giant,79,74,5,93.7%
Dart Goblin,Vines,79,3,76,3.8%
Dart Goblin,Princess,79,38,41,48.1%
Barbarian Hut,Suspicious Bush,79,27,52,34.2%
Barbarian Barrel,Suspicious Bush,79,41,38,51.9%
Barbarian Hut,Royal Hogs,79,7,72,8.9%
Goblin Barrel,Lava Hound,79,77,2,97.5%
Barbarian Hut,P.E.K.K.A,79,49,30,62.0%
Firecracker,Goblin Giant,79,65,14,82.3%
Inferno Dragon,Knight,79,41,38,51.9%
Barbarian Hut,Three Musketeers,79,37,42,46.8%
Rocket,Wizard,79,32,47,40.5%
Giant Snowball,Ice Wizard,79,31,48,39.2%
Furnace,Night Witch,79,37,42,46.8%
Princess,Rune Giant,79,69,10,87.3%
Bandit,Lava Hound,79,76,3,96.2%
Barbarian Barrel,Goblin Hut,79,30,49,38.0%
Mortar,Suspicious Bush,79,9,70,11.4%
Firecracker,X-Bow,78,59,19,75.6%
Goblin Drill,Inferno Tower,78,74,4,94.9%
Musketeer,Suspicious Bush,78,47,31,60.3%
Electro Spirit,Zap,78,6,72,7.7%
Musketeer,Royal Giant,78,75,3,96.2%
Barbarian Hut,Lava Hound,78,69,9,88.5%
Dart Goblin,X-Bow,78,46,32,59.0%
Bandit,Goblin Hut,78,9,69,11.5%
Poison,Rascals,78,72,6,92.3%
Royal Hogs,Valkyrie,78,73,5,93.6%
Ram Rider,Rocket,78,31,47,39.7%
Goblin Drill,Rascals,78,72,6,92.3%
Furnace,Goblin Giant,78,61,17,78.2%
Royal Giant,Wizard,78,7,71,9.0%
Hunter,Poison,78,3,75,3.8%
Bandit,Musketeer,78,17,61,21.8%
Barbarian Hut,Royal Delivery,78,59,19,75.6%
Goblin Barrel,X-Bow,78,75,3,96.2%
Arrows,Rune Giant,78,74,4,94.9%
Bandit,Zappies,78,40,38,51.3%
Barbarian Hut,Fisherman,78,73,5,93.6%
Electro Wizard,Giant Snowball,78,77,1,98.7%
Electro Wizard,Royal Giant,78,75,3,96.2%
Barbarian Hut,Elixir Golem,78,74,4,94.9%
Electro Wizard,Knight,78,54,24,69.2%
Baby Dragon,Ram Rider,78,67,11,85.9%
Golem,Wizard,78,63,15,80.8%
Bandit,Inferno Dragon,78,25,53,32.1%
Baby Dragon,Wizard,78,45,33,57.7%
Baby Dragon,Hunter,78,63,15,80.8%
Barbarian Barrel,P.E.K.K.A,78,58,20,74.4%
Goblin Demolisher,Princess,78,76,2,97.4%
Arrows,Fireball,78,8,70,10.3%
Ice Spirit,X-Bow,78,32,46,41.0%
Firecracker,The Log,78,28,50,35.9%
Arrows,Inferno Dragon,78,67,11,85.9%
Furnace,Wizard,77,18,59,23.4%
Arrows,Royal Giant,77,76,1,98.7%
Tombstone,X-Bow,77,46,31,59.7%
Goblin Hut,Graveyard,77,49,28,63.6%
Goblin Demolisher,Ice Spirit,77,76,1,98.7%
Hunter,Royal Hogs,77,4,73,5.2%
Fisherman,Royal Hogs,77,0,77,0.0%
Electro Wizard,Firecracker,77,50,27,64.9%
Goblin Barrel,Valkyrie,77,73,4,94.8%
Mortar,Zap,77,38,39,49.4%
Dark Prince,Furnace,77,15,62,19.5%
Suspicious Bush,X-Bow,77,62,15,80.5%
Fisherman,Princess,77,9,68,11.7%
Barbarian Hut,Ice Spirit,77,54,23,70.1%
Inferno Tower,Royal Hogs,77,0,77,0.0%
Goblin Giant,Goblin Hut,77,9,68,11.7%
Arrows,Hunter,77,72,5,93.5%
Electro Wizard,Rage,77,75,2,97.4%
Princess,Rascals,77,44,33,57.1%
Elixir Golem,Suspicious Bush,77,5,72,6.5%
Electro Spirit,Goblin Barrel,77,1,76,1.3%
Dark Prince,Inferno Tower,77,35,42,45.5%
Bandit,Electro Wizard,77,16,61,20.8%
Valkyrie,Zappies,76,6,70,7.9%
Ronin,Rune Giant,76,75,1,98.7%
Barbarian Hut,Royal Giant,76,64,12,84.2%
Dark Prince,Rocket,76,27,49,35.5%
Dart Goblin,Rage,76,72,4,94.7%
Royal Giant,Tesla,76,15,61,19.7%
Musketeer,Vines,76,27,49,35.5%
Rocket,Suspicious Bush,76,11,65,14.5%
Electro Wizard,Vines,76,30,46,39.5%
Arrows,Ice Spirit,76,75,1,98.7%
Mortar,Vines,76,9,67,11.8%
Dark Prince,X-Bow,76,21,55,27.6%
Graveyard,Zap,76,65,11,85.5%
Inferno Tower,Suspicious Bush,76,8,68,10.5%
Ronin,Zappies,76,51,25,67.1%
Dark Prince,Zappies,76,8,68,10.5%
Ice Spirit,Rune Giant,76,46,30,60.5%
Golem,Musketeer,76,64,12,84.2%
Rascals,Wizard,76,23,53,30.3%
Firecracker,Goblin Demolisher,76,4,72,5.3%
Rage,Witch,76,4,72,5.3%
Heal Spirit,P.E.K.K.A,76,18,58,23.7%
Suspicious Bush,The Log,76,33,43,43.4%
Giant Snowball,X-Bow,76,23,53,30.3%
Furnace,Zappies,76,43,33,56.6%
Barbarian Hut,Zappies,76,39,37,51.3%
Mega Knight,Mortar,76,69,7,90.8%
Barbarian Hut,Goblin Demolisher,76,5,71,6.6%
Executioner,Suspicious Bush,76,30,46,39.5%
Arrows,P.E.K.K.A,76,68,8,89.5%
Electro Spirit,Fisherman,76,49,27,64.5%
Furnace,Royal Hogs,76,10,66,13.2%
Barbarian Barrel,Ice Spirit,76,76,0,100.0%
Barbarian Hut,Night Witch,76,44,32,57.9%
Arrows,Witch,75,39,36,52.0%
Electro Spirit,Vines,75,2,73,2.7%
Graveyard,Ice Spirit,75,65,10,86.7%
Golem,Inferno Dragon,75,49,26,65.3%
Goblin Barrel,Hunter,75,72,3,96.0%
Firecracker,Valkyrie,75,73,2,97.3%
Barbarian Barrel,Barbarian Hut,75,58,17,77.3%
Furnace,Musketeer,75,8,67,10.7%
Barbarian Hut,Furnace,75,34,41,45.3%
Golem,Vines,75,54,21,72.0%
Musketeer,Royal Hogs,75,8,67,10.7%
Barbarian Hut,Witch,75,14,61,18.7%
Goblin Barrel,Witch,75,60,15,80.0%
Arrows,Ronin,75,45,30,60.0%
Goblin Barrel,Goblin Demolisher,75,35,40,46.7%
Baby Dragon,Electro Wizard,75,23,52,30.7%
Rocket,Skeleton Barrel,75,5,70,6.7%
Barbarian Hut,Goblin Drill,75,4,71,5.3%
Barbarian Hut,Firecracker,75,26,49,34.7%
Goblin Giant,Vines,75,7,68,9.3%
Princess,X-Bow,75,28,47,37.3%
Rage,Royal Giant,75,33,42,44.0%
Ronin,Wizard,75,63,12,84.0%
Ronin,Skeleton Army,75,3,72,4.0%
Goblin Giant,Rage,74,58,16,78.4%
Heal Spirit,Knight,74,1,73,1.4%
Suspicious Bush,Zappies,74,52,22,70.3%
Arrows,Valkyrie,74,67,7,90.5%
Firecracker,Rocket,74,62,12,83.8%
Electro Wizard,Mortar,74,68,6,91.9%
Fisherman,Suspicious Bush,74,3,71,4.1%
Royal Hogs,Suspicious Bush,74,69,5,93.2%
Fisherman,Vines,74,1,73,1.4%
Electro Wizard,Tesla,74,52,22,70.3%
Giant,Goblin Hut,74,16,58,21.6%
Baby Dragon,Suspicious Bush,74,41,33,55.4%
Golem,Inferno Tower,74,61,13,82.4%
Witch,X-Bow,74,59,15,79.7%
Furnace,Skeleton Army,74,4,70,5.4%
Royal Hogs,X-Bow,74,73,1,98.6%
Heal Spirit,Royal Hogs,74,1,73,1.4%
Night Witch,Vines,74,14,60,18.9%
Dart Goblin,Royal Hogs,74,5,69,6.8%
Dark Prince,Mega Knight,74,2,72,2.7%
Electro Spirit,Rocket,74,38,36,51.4%
Arrows,Goblin Barrel,74,16,58,21.6%
Dart Goblin,Zappies,74,23,51,31.1%
Lava Hound,Rocket,74,9,65,12.2%
Furnace,Heal Spirit,74,66,8,89.2%
Poison,Royal Hogs,74,20,54,27.0%
Giant,Vines,73,15,58,20.5%
Barbarian Barrel,X-Bow,73,51,22,69.9%
Furnace,Rocket,73,38,35,52.1%
Mortar,Witch,73,12,61,16.4%
Goblin Barrel,Zappies,73,73,0,100.0%
Goblin Barrel,Goblin Hut,73,48,25,65.8%
Flying Machine,X-Bow,73,37,36,50.7%
Heal Spirit,Vines,73,1,72,1.4%
Vines,Witch,73,38,35,52.1%
Golem,Princess,73,62,11,84.9%
Inferno Dragon,Princess,73,36,37,49.3%
Tesla,X-Bow,73,44,29,60.3%
Barbarian Hut,Golem,73,14,59,19.2%
Arrows,Goblin Hut,73,28,45,38.4%
Goblin Barrel,Poison,73,52,21,71.2%
Arrows,Barbarian Hut,73,56,17,76.7%
Princess,Ram Rider,73,54,19,74.0%
Giant,X-Bow,73,55,18,75.3%
Arrows,Rocket,73,71,2,97.3%
Barbarian Hut,Zap,73,48,25,65.8%
Goblin Demolisher,Suspicious Bush,73,65,8,89.0%
Dark Prince,Firecracker,73,5,68,6.8%
Rocket,Valkyrie,73,44,29,60.3%
Electro Spirit,Inferno Tower,73,43,30,58.9%
Electro Wizard,Ice Wizard,73,72,1,98.6%
Dark Prince,Ronin,73,2,71,2.7%
Baby Dragon,Royal Hogs,73,12,61,16.4%
Baby Dragon,Barbarian Hut,72,53,19,73.6%
Vines,Zap,72,65,7,90.3%
Giant,Golem,72,7,65,9.7%
Mother Witch,Suspicious Bush,72,15,57,20.8%
Vines,Zappies,72,61,11,84.7%
Barbarian Hut,Flying Machine,72,44,28,61.1%
Dark Prince,Heal Spirit,72,37,35,51.4%
Baby Dragon,Mortar,72,61,11,84.7%
Fisherman,Rage,72,50,22,69.4%
Barbarian Hut,Knight,72,23,49,31.9%
Arrows,Tesla,72,61,11,84.7%
Arrows,Vines,72,26,46,36.1%
Executioner,Vines,72,17,55,23.6%
Electro Wizard,Rune Giant,72,68,4,94.4%
Rocket,X-Bow,72,52,20,72.2%
Arrows,Fisherman,72,69,3,95.8%
Goblin Hut,Royal Giant,72,67,5,93.1%
Rune Giant,Vines,72,4,68,5.6%
Goblin Hut,Suspicious Bush,72,54,18,75.0%
Princess,Suspicious Bush,72,16,56,22.2%
Goblin Barrel,Inferno Tower,72,72,0,100.0%
Musketeer,Tesla,72,65,7,90.3%
Dark Prince,Tesla,72,12,60,16.7%
Mega Knight,Royal Hogs,72,28,44,38.9%
Arrows,Graveyard,71,39,32,54.9%
Mortar,Rascals,71,34,37,47.9%
Dart Goblin,Tesla,71,24,47,33.8%
Furnace,Zap,71,50,21,70.4%
Arrows,Rascals,71,67,4,94.4%
Dark Prince,The Log,71,6,65,8.5%
Flying Machine,Vines,71,8,63,11.3%
Barbarian Barrel,Knight,71,45,26,63.4%
Bandit,Vines,71,8,63,11.3%
Goblin Barrel,Night Witch,71,67,4,94.4%
Rage,Suspicious Bush,71,5,66,7.0%
Rocket,Vines,71,10,61,14.1%
Electro Wizard,Goblin Giant,71,60,11,84.5%
Rascals,Tombstone,71,40,31,56.3%
Mother Witch,Vines,71,11,60,15.5%
Electro Spirit,Hunter,71,22,49,31.0%
Goblin Demolisher,X-Bow,71,66,5,93.0%
Tombstone,Vines,71,10,61,14.1%
Hunter,Ice Wizard,71,56,15,78.9%
Giant Snowball,Golem,71,4,67,5.6%
Goblin Barrel,Goblin Giant,71,68,3,95.8%
Arrows,Mother Witch,71,61,10,85.9%
Knight,Rocket,71,56,15,78.9%
Barbarian Hut,Ice Wizard,70,57,13,81.4%
Electro Wizard,Princess,70,57,13,81.4%
Flying Machine,Royal Hogs,70,5,65,7.1%
Goblin Barrel,Suspicious Bush,70,67,3,95.7%
Dark Prince,Goblin Hut,70,2,68,2.9%
Graveyard,Rocket,70,63,7,90.0%
Barbarian Hut,Musketeer,70,19,51,27.1%
Electro Wizard,Rocket,70,63,7,90.0%
Dark Prince,Golem,70,4,66,5.7%
Barbarian Barrel,Electro Wizard,70,30,40,42.9%
Dark Prince,Electro Wizard,70,0,70,0.0%
Fireball,Vines,70,58,12,82.9%
Furnace,Goblin Demolisher,70,4,66,5.7%
Arrows,Furnace,70,63,7,90.0%
Poison,Rocket,69,63,6,91.3%
Barbarian Hut,Hunter,69,43,26,62.3%
Arrows,Inferno Tower,69,60,9,87.0%
Goblin Hut,Zappies,69,58,11,84.1%
Ram Rider,X-Bow,69,29,40,42.0%
Rocket,Zap,69,32,37,46.4%
Lava Hound,Royal Hogs,69,2,67,2.9%
Poison,Princess,69,66,3,95.7%
Barbarian Hut,Dart Goblin,69,46,23,66.7%
Lava Hound,Vines,69,2,67,2.9%
Golem,Royal Hogs,69,32,37,46.4%
Hunter,X-Bow,69,35,34,50.7%
Arrows,Electro Wizard,69,39,30,56.5%
Fisherman,X-Bow,69,27,42,39.1%
Electro Spirit,Zappies,69,14,55,20.3%
Barbarian Hut,Electro Wizard,69,18,51,26.1%
Mortar,Royal Hogs,69,3,66,4.3%
Electro Wizard,Rascals,69,60,9,87.0%
Inferno Dragon,Suspicious Bush,69,22,47,31.9%
Hunter,Witch,68,4,64,5.9%
Barbarian Hut,Rage,68,63,5,92.6%
Electro Spirit,X-Bow,68,23,45,33.8%
Royal Hogs,Rune Giant,68,66,2,97.1%
Golem,X-Bow,68,67,1,98.5%
Goblin Barrel,The Log,68,52,16,76.5%
Ice Wizard,The Log,68,0,68,0.0%
Goblin Demolisher,Rocket,68,68,0,100.0%
Dark Prince,Mortar,68,21,47,30.9%
Dark Prince,Dart Goblin,68,12,56,17.6%
Baby Dragon,Rocket,68,53,15,77.9%
Arrows,Rage,68,68,0,100.0%
Bandit,Rocket,68,49,19,72.1%
Suspicious Bush,Vines,68,21,47,30.9%
Lava Hound,Princess,68,3,65,4.4%
Barbarian Barrel,Rocket,68,59,9,86.8%
Barbarian Hut,The Log,68,20,48,29.4%
Goblin Barrel,Mortar,68,64,4,94.1%
Baby Dragon,Dark Prince,67,65,2,97.0%
Arrows,Princess,67,66,1,98.5%
Dark Prince,Three Musketeers,67,5,62,7.5%
Royal Hogs,Zappies,67,63,4,94.0%
Skeleton Army,X-Bow,67,65,2,97.0%
Suspicious Bush,Tesla,66,46,20,69.7%
Mega Knight,Vines,66,41,25,62.1%
Arrows,X-Bow,66,55,11,83.3%
Arrows,Royal Hogs,66,12,54,18.2%
Furnace,Goblin Hut,66,13,53,19.7%
Elixir Golem,Golem,66,1,65,1.5%
Electro Wizard,Suspicious Bush,66,34,32,51.5%
Electro Wizard,Furnace,66,60,6,90.9%
Furnace,Suspicious Bush,66,11,55,16.7%
Furnace,Poison,66,0,66,0.0%
Goblin Hut,Witch,66,39,27,59.1%
Elixir Golem,Vines,65,1,64,1.5%
Arrows,Dark Prince,65,63,2,96.9%
Dark Prince,Night Witch,65,4,61,6.2%
Electro Wizard,Golem,65,13,52,20.0%
Firecracker,Furnace,64,43,21,67.2%
Furnace,X-Bow,64,37,27,57.8%
Barbarian Hut,Goblin Barrel,64,2,62,3.1%
Royal Hogs,Tesla,64,56,8,87.5%
Bandit,X-Bow,64,36,28,56.2%
Dark Prince,Royal Hogs,63,2,61,3.2%
Arrows,Suspicious Bush,63,45,18,71.4%
Rune Giant,X-Bow,63,23,40,36.5%
Royal Hogs,Vines,63,55,8,87.3%
Fisherman,Rocket,63,15,48,23.8%
Dark Prince,Goblin Barrel,63,2,61,3.2%
Barbarian Hut,Goblin Hut,62,12,50,19.4%
Furnace,Vines,61,6,55,9.8%
Barbarian Hut,Skeleton Army,61,2,59,3.3%
Fisherman,Goblin Barrel,60,0,60,0.0%
Goblin Hut,X-Bow,60,54,6,90.0%
Arrows,The Log,60,42,18,70.0%
Furnace,Princess,59,28,31,47.5%
Dark Prince,Vines,59,4,55,6.8%
Valkyrie,X-Bow,59,20,39,33.9%
Ronin,X-Bow,58,50,8,86.2%
Goblin Hut,Royal Hogs,58,7,51,12.1%
Electro Wizard,X-Bow,57,43,14,75.4%
Barbarian Hut,Dark Prince,57,46,11,80.7%
Barbarian Hut,Vines,56,19,37,33.9%
Goblin Drill,Suspicious Bush,52,47,5,90.4%
