Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Arrows,Ice Wizard,84,82,2,97.6%
Baby Dragon,Hunter,84,69,15,82.1%
Electro Wizard,Hunter,84,76,8,90.5%
Ram Rider,Suspicious Bush,84,11,73,13.1%
Barbarian Barrel,Goblin Hut,84,31,53,36.9%
Giant,Zap,84,56,28,66.7%
Goblin Barrel,Vines,84,57,27,67.9%
Firecracker,X-Bow,83,63,20,75.9%
Rascals,Royal Hogs,83,3,80,3.6%
Barbarian Barrel,Rage,83,82,1,98.8%
Rune Giant,The Log,83,6,77,7.2%
Bandit,Firecracker,83,25,58,30.1%
Elite Barbarians,Royal Hogs,83,4,79,4.8%
Berserker,Goblin Barrel,83,13,70,15.7%
Barbarian Hut,Royal Giant,83,70,13,84.3%
Arrows,Tombstone,83,73,10,88.0%
Hunter,Zappies,83,26,57,31.3%
Hunter,The Log,83,18,65,21.7%
Rascals,Witch,83,14,69,16.9%
Suspicious Bush,Tombstone,83,62,21,74.7%
Firecracker,Suspicious Bush,83,37,46,44.6%
Firecracker,Royal Giant,83,82,1,98.8%
Arrows,Zappies,83,75,8,90.4%
Dark Prince,Ice Spirit,83,42,41,50.6%
Electro Wizard,Goblin Demolisher,83,8,75,9.6%
Baby Dragon,Vines,83,19,64,22.9%
Golem,Rune Giant,83,80,3,96.4%
Royal Giant,Vines,83,2,81,2.4%
Goblin Demolisher,Heal Spirit,83,83,0,100.0%
Barbarian Hut,Mega Knight,83,23,60,27.7%
Ram Rider,Rocket,83,33,50,39.8%
Goblin Hut,Rocket,83,75,8,90.4%
Goblin Demolisher,Inferno Dragon,83,80,3,96.4%
Dark Prince,Fisherman,83,57,26,68.7%
Bandit,Princess,83,53,30,63.9%
Ram Rider,Vines,83,6,77,7.2%
Mortar,X-Bow,83,41,42,49.4%
Arrows,Golem,83,20,63,24.1%
Goblin Barrel,Mega Knight,83,54,29,65.1%
Skeleton Barrel,X-Bow,83,80,3,96.4%
Suspicious Bush,Witch,83,37,46,44.6%
Knight,Royal Hogs,83,8,75,9.6%
Lava Hound,Rune Giant,83,16,67,19.3%
Dart Goblin,Vines,83,3,80,3.6%
Royal Giant,X-Bow,83,31,52,37.3%
Night Witch,Witch,83,12,71,14.5%
Mega Knight,Rocket,83,74,9,89.2%
Graveyard,Knight,83,43,40,51.8%
Inferno Dragon,Knight,83,43,40,51.8%
Rocket,Tesla,83,32,51,38.6%
Bandit,Lava Hound,83,80,3,96.4%
Goblin Barrel,Ram Rider,83,79,4,95.2%
Dark Prince,Rage,83,69,14,83.1%
Arrows,Baby Dragon,82,44,38,53.7%
Elixir Golem,Mega Knight,82,3,79,3.7%
Baby Dragon,X-Bow,82,68,14,82.9%
Heal Spirit,Skeleton Army,82,1,81,1.2%
Ice Wizard,Vines,82,1,81,1.2%
Dark Prince,Inferno Dragon,82,8,74,9.8%
Barbarian Barrel,Ice Wizard,82,78,4,95.1%
Royal Hogs,Skeleton Barrel,82,51,31,62.2%
Barbarian Hut,Lava Hound,82,73,9,89.0%
Arrows,Lava Hound,82,76,6,92.7%
Goblin Demolisher,Ice Spirit,82,81,1,98.8%
Fisherman,Ice Wizard,82,25,57,30.5%
Electro Wizard,Royal Hogs,82,10,72,12.2%
Rage,Ronin,82,0,82,0.0%
Ronin,Royal Hogs,82,22,60,26.8%
Inferno Dragon,Mortar,82,54,28,65.9%
Baby Dragon,Witch,82,32,50,39.0%
Royal Hogs,Valkyrie,82,77,5,93.9%
Barbarian Barrel,Night Witch,82,53,29,64.6%
Royal Giant,Wizard,82,7,75,8.5%
Hunter,Poison,82,3,79,3.7%
Poison,Vines,82,55,27,67.1%
Barbarian Hut,Fisherman,82,76,6,92.7%
Night Witch,Rune Giant,82,75,7,91.5%
Rage,Witch,82,5,77,6.1%
Fisherman,Princess,82,10,72,12.2%
Barbarian Hut,Ice Spirit,82,58,24,70.7%
Heal Spirit,Three Musketeers,82,17,65,20.7%
Barbarian Hut,Wizard,82,18,64,22.0%
Dart Goblin,Wizard,82,26,56,31.7%
Goblin Hut,Mortar,82,69,13,84.1%
Baby Dragon,Ram Rider,82,70,12,85.4%
Goblin Barrel,Royal Hogs,82,34,48,41.5%
Vines,Wizard,82,65,17,79.3%
Barbarian Hut,Royal Hogs,82,7,75,8.5%
Baby Dragon,Dart Goblin,82,63,19,76.8%
Executioner,Suspicious Bush,82,30,52,36.6%
Barbarian Hut,X-Bow,82,60,22,73.2%
Golem,Wizard,82,66,16,80.5%
Elixir Golem,Suspicious Bush,82,5,77,6.1%
Bandit,Inferno Dragon,82,27,55,32.9%
Barbarian Hut,Three Musketeers,82,39,43,47.6%
Rocket,Wizard,82,32,50,39.0%
Giant Snowball,Ice Wizard,82,34,48,41.5%
Arrows,Bandit,82,72,10,87.8%
Furnace,Night Witch,82,39,43,47.6%
Princess,Rune Giant,82,72,10,87.8%
Arrows,Fireball,82,8,74,9.8%
Wizard,Zap,82,63,19,76.8%
Arrows,Inferno Dragon,82,68,14,82.9%
Electro Spirit,Royal Hogs,81,3,78,3.7%
Electro Spirit,Lava Hound,81,60,21,74.1%
Musketeer,Suspicious Bush,81,48,33,59.3%
Electro Spirit,Zap,81,7,74,8.6%
Arrows,Graveyard,81,45,36,55.6%
Musketeer,Royal Giant,81,78,3,96.3%
Dark Prince,Poison,81,2,79,2.5%
Elite Barbarians,Furnace,81,17,64,21.0%
Bandit,Goblin Hut,81,9,72,11.1%
Poison,Rascals,81,75,6,92.6%
Arrows,Goblin Giant,81,72,9,88.9%
Arrows,Ice Spirit,81,80,1,98.8%
Mortar,Skeleton Army,81,4,77,4.9%
Hunter,Tesla,81,31,50,38.3%
Goblin Barrel,Heal Spirit,81,80,1,98.8%
Dart Goblin,Goblin Barrel,81,4,77,4.9%
Furnace,Goblin Giant,81,64,17,79.0%
Mega Knight,X-Bow,81,76,5,93.8%
Barbarian Hut,Royal Delivery,81,62,19,76.5%
Dark Prince,Musketeer,81,3,78,3.7%
Firecracker,Vines,81,7,74,8.6%
Arrows,Night Witch,81,68,13,84.0%
Arrows,Rune Giant,81,76,5,93.8%
Goblin Barrel,Musketeer,81,71,10,87.7%
Princess,Skeleton Army,81,5,76,6.2%
Dark Prince,Furnace,81,15,66,18.5%
Wizard,X-Bow,81,51,30,63.0%
Suspicious Bush,X-Bow,81,65,16,80.2%
Poison,Suspicious Bush,81,57,24,70.4%
Electro Wizard,Royal Giant,81,78,3,96.3%
Baby Dragon,Rune Giant,81,76,5,93.8%
Goblin Giant,P.E.K.K.A,81,21,60,25.9%
Arrows,Mega Knight,81,26,55,32.1%
Dark Prince,Lava Hound,81,61,20,75.3%
Electro Wizard,Knight,81,56,25,69.1%
Arrows,Hunter,81,76,5,93.8%
Electro Wizard,Rage,81,79,2,97.5%
Barbarian Barrel,Suspicious Bush,81,41,40,50.6%
Baby Dragon,Wizard,81,47,34,58.0%
Electro Spirit,Goblin Barrel,81,1,80,1.2%
Dark Prince,Inferno Tower,81,38,43,46.9%
Bandit,Electro Wizard,81,17,64,21.0%
Furnace,Royal Hogs,81,11,70,13.6%
Barbarian Barrel,Ice Spirit,81,81,0,100.0%
Mortar,Suspicious Bush,81,10,71,12.3%
Goblin Drill,Inferno Tower,80,76,4,95.0%
Princess,Royal Giant,80,71,9,88.8%
Furnace,Wizard,80,19,61,23.8%
Arrows,Royal Giant,80,78,2,97.5%
Firecracker,Valkyrie,80,78,2,97.5%
Mortar,Vines,80,9,71,11.2%
Electro Wizard,Zap,80,75,5,93.8%
Electro Wizard,Firecracker,80,51,29,63.7%
Bandit,Musketeer,80,19,61,23.8%
Inferno Tower,Suspicious Bush,80,8,72,10.0%
Goblin Barrel,X-Bow,80,77,3,96.2%
Ice Spirit,Rune Giant,80,47,33,58.8%
Golem,Musketeer,80,68,12,85.0%
Goblin Barrel,Valkyrie,80,76,4,95.0%
Mortar,Zap,80,39,41,48.8%
Baby Dragon,Electro Wizard,80,23,57,28.7%
Rocket,Skeleton Barrel,80,5,75,6.2%
Heal Spirit,P.E.K.K.A,80,20,60,25.0%
Giant Snowball,X-Bow,80,24,56,30.0%
Barbarian Hut,Suspicious Bush,80,28,52,35.0%
Mega Knight,Mortar,80,73,7,91.2%
Barbarian Hut,P.E.K.K.A,80,49,31,61.3%
Princess,Rascals,80,47,33,58.8%
Princess,X-Bow,80,30,50,37.5%
Musketeer,Tesla,80,73,7,91.2%
Goblin Demolisher,Princess,80,78,2,97.5%
Firecracker,The Log,80,28,52,35.0%
Barbarian Hut,Night Witch,80,47,33,58.8%
Valkyrie,Zappies,79,7,72,8.9%
Baby Dragon,Barbarian Hut,79,60,19,75.9%
Ronin,Rune Giant,79,78,1,98.7%
Arrows,Witch,79,42,37,53.2%
Graveyard,Ice Spirit,79,69,10,87.3%
Dark Prince,Rocket,79,28,51,35.4%
Dart Goblin,X-Bow,79,46,33,58.2%
Dart Goblin,Rage,79,75,4,94.9%
Musketeer,Vines,79,27,52,34.2%
Dark Prince,X-Bow,79,24,55,30.4%
Fisherman,Rage,79,53,26,67.1%
Golem,Inferno Tower,79,64,15,81.0%
Barbarian Hut,Witch,79,14,65,17.7%
Ronin,Zappies,79,53,26,67.1%
Bandit,Zappies,79,40,39,50.6%
Rascals,Wizard,79,23,56,29.1%
Barbarian Hut,Elixir Golem,79,75,4,94.9%
Furnace,Zappies,79,44,35,55.7%
Barbarian Hut,Goblin Drill,79,4,75,5.1%
Barbarian Hut,Zappies,79,41,38,51.9%
Arrows,P.E.K.K.A,79,71,8,89.9%
Barbarian Hut,Zap,79,53,26,67.1%
Rage,Royal Giant,79,37,42,46.8%
Barbarian Barrel,P.E.K.K.A,79,59,20,74.7%
Suspicious Bush,Zappies,78,55,23,70.5%
Arrows,Valkyrie,78,71,7,91.0%
Goblin Barrel,Zappies,78,78,0,100.0%
Mother Witch,Suspicious Bush,78,16,62,20.5%
Royal Giant,Tesla,78,15,63,19.2%
Tombstone,X-Bow,78,47,31,60.3%
Goblin Hut,Graveyard,78,50,28,64.1%
Mortar,Rascals,78,39,39,50.0%
Heal Spirit,Vines,78,1,77,1.3%
Fisherman,Vines,78,1,77,1.3%
Furnace,Musketeer,78,8,70,10.3%
Fisherman,Royal Hogs,78,0,78,0.0%
Goblin Barrel,Witch,78,63,15,80.8%
Furnace,Skeleton Army,78,4,74,5.1%
Dark Prince,Zappies,78,8,70,10.3%
Firecracker,Goblin Demolisher,78,4,74,5.1%
Electro Wizard,Giant Snowball,78,77,1,98.7%
Inferno Tower,Royal Hogs,78,0,78,0.0%
Goblin Giant,Goblin Hut,78,9,69,11.5%
Goblin Giant,Vines,78,7,71,9.0%
Electro Spirit,Fisherman,78,51,27,65.4%
Ronin,Wizard,78,65,13,83.3%
Dark Prince,Tesla,78,12,66,15.4%
Furnace,Heal Spirit,78,69,9,88.5%
Goblin Giant,Rage,77,60,17,77.9%
Barbarian Barrel,X-Bow,77,55,22,71.4%
Golem,Inferno Dragon,77,51,26,66.2%
Goblin Barrel,Hunter,77,74,3,96.1%
Royal Hogs,Suspicious Bush,77,72,5,93.5%
Rocket,Suspicious Bush,77,11,66,14.3%
Electro Wizard,Vines,77,31,46,40.3%
Barbarian Barrel,Barbarian Hut,77,60,17,77.9%
Graveyard,Zap,77,66,11,85.7%
Barbarian Hut,Furnace,77,36,41,46.8%
Giant,Goblin Hut,77,17,60,22.1%
Golem,Vines,77,54,23,70.1%
Goblin Barrel,Poison,77,56,21,72.7%
Arrows,Tesla,77,66,11,85.7%
Electro Wizard,Rune Giant,77,72,5,93.5%
Dart Goblin,Royal Hogs,77,5,72,6.5%
Goblin Barrel,Goblin Demolisher,77,36,41,46.8%
Barbarian Hut,Firecracker,77,26,51,33.8%
Hunter,Ice Wizard,77,59,18,76.6%
Baby Dragon,Royal Hogs,77,13,64,16.9%
Poison,Royal Hogs,77,21,56,27.3%
Giant,Vines,76,15,61,19.7%
Electro Wizard,Princess,76,63,13,82.9%
Goblin Barrel,Goblin Hut,76,51,25,67.1%
Fisherman,Suspicious Bush,76,3,73,3.9%
Flying Machine,X-Bow,76,39,37,51.3%
Dark Prince,Heal Spirit,76,39,37,51.3%
Golem,Princess,76,64,12,84.2%
Furnace,Zap,76,53,23,69.7%
Rocket,Zap,76,34,42,44.7%
Electro Wizard,Tesla,76,53,23,69.7%
Dark Prince,The Log,76,6,70,7.9%
Baby Dragon,Suspicious Bush,76,41,35,53.9%
Arrows,Goblin Hut,76,29,47,38.2%
Barbarian Barrel,Knight,76,48,28,63.2%
Witch,X-Bow,76,61,15,80.3%
Heal Spirit,Royal Hogs,76,1,75,1.3%
Night Witch,Vines,76,14,62,18.4%
Arrows,Ronin,76,46,30,60.5%
Suspicious Bush,The Log,76,33,43,43.4%
Electro Spirit,Rocket,76,40,36,52.6%
Dark Prince,Electro Wizard,76,0,76,0.0%
Giant,X-Bow,76,58,18,76.3%
Arrows,Goblin Barrel,76,16,60,21.1%
Goblin Hut,Suspicious Bush,76,57,19,75.0%
Giant Snowball,Golem,76,4,72,5.3%
Electro Wizard,Rascals,76,65,11,85.5%
Mega Knight,Royal Hogs,76,28,48,36.8%
Ronin,Skeleton Army,76,3,73,3.9%
Heal Spirit,Knight,75,1,74,1.3%
Furnace,Rocket,75,40,35,53.3%
Firecracker,Rocket,75,63,12,84.0%
Barbarian Hut,Ice Wizard,75,62,13,82.7%
Electro Spirit,Vines,75,2,73,2.7%
Electro Wizard,Mortar,75,69,6,92.0%
Vines,Zappies,75,64,11,85.3%
Dart Goblin,Tesla,75,26,49,34.7%
Vines,Witch,75,39,36,52.0%
Inferno Dragon,Princess,75,36,39,48.0%
Tesla,X-Bow,75,46,29,61.3%
Barbarian Hut,Knight,75,25,50,33.3%
Musketeer,Royal Hogs,75,8,67,10.7%
Bandit,Vines,75,9,66,12.0%
Executioner,Vines,75,17,58,22.7%
Rocket,X-Bow,75,55,20,73.3%
Rascals,Tombstone,75,42,33,56.0%
Arrows,Barbarian Hut,75,58,17,77.3%
Dark Prince,Mega Knight,75,2,73,2.7%
Princess,Ram Rider,75,55,20,73.3%
Arrows,Rocket,75,73,2,97.3%
Rune Giant,Vines,75,4,71,5.3%
Princess,Suspicious Bush,75,17,58,22.7%
Goblin Demolisher,Suspicious Bush,75,67,8,89.3%
Rocket,Valkyrie,75,46,29,61.3%
Dart Goblin,Zappies,75,24,51,32.0%
Lava Hound,Rocket,75,9,66,12.0%
Electro Wizard,Ice Wizard,75,74,1,98.7%
Arrows,Mother Witch,75,65,10,86.7%
Vines,Zap,74,67,7,90.5%
Mortar,Witch,74,12,62,16.2%
Giant,Golem,74,7,67,9.5%
Barbarian Hut,Flying Machine,74,45,29,60.8%
Arrows,Rascals,74,70,4,94.6%
Barbarian Hut,Golem,74,14,60,18.9%
Royal Hogs,X-Bow,74,73,1,98.6%
Arrows,Vines,74,28,46,37.8%
Electro Wizard,Rocket,74,67,7,90.5%
Lava Hound,Princess,74,3,71,4.1%
Dark Prince,Firecracker,74,5,69,6.8%
Goblin Barrel,Inferno Tower,74,74,0,100.0%
Knight,Rocket,74,59,15,79.7%
Poison,Rocket,73,66,7,90.4%
Barbarian Hut,Hunter,73,44,29,60.3%
Flying Machine,Royal Hogs,73,5,68,6.8%
Goblin Barrel,Suspicious Bush,73,70,3,95.9%
Goblin Hut,Zappies,73,62,11,84.9%
Dark Prince,Goblin Hut,73,2,71,2.7%
Barbarian Hut,Rage,73,68,5,93.2%
Baby Dragon,Mortar,73,62,11,84.9%
Graveyard,Rocket,73,66,7,90.4%
Barbarian Hut,Musketeer,73,19,54,26.0%
Arrows,Rage,73,73,0,100.0%
Rage,Suspicious Bush,73,5,68,6.8%
Rocket,Vines,73,10,63,13.7%
Electro Wizard,Goblin Giant,73,62,11,84.9%
Hunter,X-Bow,73,37,36,50.7%
Arrows,Fisherman,73,70,3,95.9%
Tombstone,Vines,73,10,63,13.7%
Electro Spirit,Inferno Tower,73,43,30,58.9%
Goblin Barrel,Goblin Giant,73,70,3,95.9%
Mortar,Royal Hogs,73,3,70,4.1%
Furnace,Goblin Demolisher,73,4,69,5.5%
Dark Prince,Ronin,73,2,71,2.7%
Inferno Dragon,Suspicious Bush,73,22,51,30.1%
Suspicious Bush,Tesla,72,49,23,68.1%
Baby Dragon,Dark Prince,72,70,2,97.2%
Arrows,Princess,72,71,1,98.6%
Hunter,Witch,72,5,67,6.9%
Electro Spirit,X-Bow,72,26,46,36.1%
Flying Machine,Vines,72,8,64,11.1%
Lava Hound,Royal Hogs,72,2,70,2.8%
Poison,Princess,72,69,3,95.8%
Baby Dragon,Rocket,72,56,16,77.8%
Goblin Barrel,Night Witch,72,68,4,94.4%
Dark Prince,Golem,72,4,68,5.6%
Golem,Royal Hogs,72,34,38,47.2%
Mother Witch,Vines,72,11,61,15.3%
Electro Wizard,Suspicious Bush,72,37,35,51.4%
Goblin Demolisher,X-Bow,72,67,5,93.1%
Barbarian Barrel,Electro Wizard,72,31,41,43.1%
Goblin Hut,Royal Giant,72,67,5,93.1%
Fireball,Vines,72,60,12,83.3%
Barbarian Hut,The Log,72,21,51,29.2%
Goblin Barrel,Mortar,72,68,4,94.4%
Arrows,Furnace,72,65,7,90.3%
Arrows,Inferno Tower,71,62,9,87.3%
Dark Prince,Three Musketeers,71,5,66,7.0%
Ice Wizard,The Log,71,0,71,0.0%
Dark Prince,Dart Goblin,71,12,59,16.9%
Barbarian Hut,Dart Goblin,71,48,23,67.6%
Lava Hound,Vines,71,2,69,2.8%
Arrows,Electro Wizard,71,41,30,57.7%
Electro Spirit,Hunter,71,22,49,31.0%
Bandit,Rocket,71,51,20,71.8%
Fisherman,X-Bow,71,27,44,38.0%
Royal Hogs,Zappies,71,67,4,94.4%
Electro Spirit,Zappies,71,14,57,19.7%
Barbarian Hut,Electro Wizard,71,19,52,26.8%
Skeleton Army,X-Bow,71,69,2,97.2%
Ram Rider,X-Bow,70,30,40,42.9%
Golem,X-Bow,70,69,1,98.6%
Goblin Barrel,The Log,70,54,16,77.1%
Elixir Golem,Golem,70,1,69,1.4%
Barbarian Barrel,Rocket,70,61,9,87.1%
Furnace,Suspicious Bush,70,11,59,15.7%
Dark Prince,Mortar,69,21,48,30.4%
Suspicious Bush,Vines,69,21,48,30.4%
Furnace,Poison,69,0,69,0.0%
Goblin Hut,Witch,69,39,30,56.5%
Arrows,Dark Prince,68,66,2,97.1%
Dark Prince,Royal Hogs,68,2,66,2.9%
Mega Knight,Vines,68,42,26,61.8%
Royal Hogs,Rune Giant,68,66,2,97.1%
Arrows,Royal Hogs,68,13,55,19.1%
Goblin Demolisher,Rocket,68,68,0,100.0%
Electro Wizard,Furnace,68,62,6,91.2%
Barbarian Hut,Goblin Hut,68,12,56,17.6%
Firecracker,Furnace,67,46,21,68.7%
Arrows,X-Bow,67,56,11,83.6%
Furnace,X-Bow,67,37,30,55.2%
Furnace,Goblin Hut,67,13,54,19.4%
Barbarian Hut,Goblin Barrel,67,2,65,3.0%
Rune Giant,X-Bow,67,26,41,38.8%
Royal Hogs,Tesla,67,59,8,88.1%
Elixir Golem,Vines,66,1,65,1.5%
Arrows,Suspicious Bush,66,46,20,69.7%
Fisherman,Rocket,66,17,49,25.8%
Bandit,X-Bow,66,37,29,56.1%
Dark Prince,Goblin Barrel,66,2,64,3.0%
Electro Wizard,Golem,66,13,53,19.7%
Dark Prince,Night Witch,65,4,61,6.2%
Furnace,Princess,64,33,31,51.6%
Royal Hogs,Vines,64,56,8,87.5%
Valkyrie,X-Bow,64,22,42,34.4%
Barbarian Hut,Skeleton Army,64,2,62,3.1%
Arrows,The Log,63,44,19,69.8%
Furnace,Vines,63,6,57,9.5%
Fisherman,Goblin Barrel,61,0,61,0.0%
Dark Prince,Vines,61,5,56,8.2%
Goblin Hut,X-Bow,60,54,6,90.0%
Goblin Hut,Royal Hogs,60,7,53,11.7%
Ronin,X-Bow,59,51,8,86.4%
Barbarian Hut,Dark Prince,59,47,12,79.7%
Barbarian Hut,Vines,58,19,39,32.8%
Electro Wizard,X-Bow,57,43,14,75.4%
Goblin Drill,Suspicious Bush,53,47,6,88.7%
