Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Vines,X-Bow,16,13,3,81.2%
Firecracker,X-Bow,16,9,7,56.2%
Skeleton Army,Skeleton Barrel,16,10,6,62.5%
Inferno Tower,X-Bow,16,5,11,31.2%
Barbarian Barrel,X-Bow,16,8,8,50.0%
Fireball,Goblin Hut,16,14,2,87.5%
Heal Spirit,Rascals,16,5,11,31.2%
Electro Wizard,Goblin Drill,16,7,9,43.8%
Goblin Barrel,Rocket,16,16,0,100.0%
Tombstone,X-Bow,16,11,5,68.8%
Arrows,X-Bow,16,10,6,62.5%
Vines,Witch,16,10,6,62.5%
Electro Spirit,Wizard,16,3,13,18.8%
Arrows,Goblin Giant,16,13,3,81.2%
Fisherman,Mega Knight,16,1,15,6.2%
Ice Wizard,P.E.K.K.A,16,6,10,37.5%
Dark Prince,X-Bow,16,7,9,43.8%
Heal Spirit,Valkyrie,16,8,8,50.0%
Goblin Drill,Mortar,16,15,1,93.8%
Electro Spirit,Valkyrie,16,9,7,56.2%
Royal Delivery,X-Bow,16,5,11,31.2%
Electro Wizard,Zap,16,15,1,93.8%
Giant,Goblin Hut,16,4,12,25.0%
Elixir Golem,The Log,16,1,15,6.2%
Dart Goblin,Goblin Barrel,16,3,13,18.8%
Arrows,Goblin Drill,16,7,9,43.8%
Arrows,Royal Hogs,16,6,10,37.5%
Elixir Golem,Poison,16,1,15,6.2%
Ram Rider,Wizard,16,2,14,12.5%
Flying Machine,Skeleton Barrel,16,1,15,6.2%
Dark Prince,Rascals,16,2,14,12.5%
Inferno Tower,Rocket,16,6,10,37.5%
Ice Wizard,Zap,16,4,12,25.0%
Arrows,Night Witch,16,11,5,68.8%
Knight,Skeleton Barrel,16,1,15,6.2%
Ronin,Zappies,16,11,5,68.8%
Goblin Barrel,Poison,16,10,6,62.5%
Inferno Dragon,Ronin,16,5,11,31.2%
Princess,Skeleton Barrel,16,1,15,6.2%
Flying Machine,Giant Snowball,16,12,4,75.0%
Golem,Musketeer,16,14,2,87.5%
Fireball,Night Witch,16,13,3,81.2%
Furnace,P.E.K.K.A,16,7,9,43.8%
Golem,The Log,16,16,0,100.0%
Goblin Barrel,Ice Spirit,16,15,1,93.8%
Berserker,Zappies,16,11,5,68.8%
Firecracker,Tombstone,16,11,5,68.8%
P.E.K.K.A,Rocket,16,11,5,68.8%
Rage,Suspicious Bush,16,3,13,18.8%
Dark Prince,Golem,16,3,13,18.8%
Rocket,Vines,16,3,13,18.8%
Electro Wizard,Goblin Giant,16,14,2,87.5%
Golem,Royal Hogs,16,10,6,62.5%
Fireball,Inferno Tower,16,15,1,93.8%
Hunter,X-Bow,16,7,9,43.8%
Rocket,Skeleton Barrel,16,3,13,18.8%
Goblin Giant,P.E.K.K.A,16,6,10,37.5%
Graveyard,Ice Wizard,16,13,3,81.2%
Suspicious Bush,The Log,16,8,8,50.0%
Heal Spirit,Three Musketeers,16,2,14,12.5%
Dart Goblin,Vines,16,1,15,6.2%
Ice Wizard,Inferno Dragon,16,1,15,6.2%
Mother Witch,X-Bow,16,8,8,50.0%
Furnace,Mega Knight,16,4,12,25.0%
Barbarian Hut,Goblin Drill,16,2,14,12.5%
Royal Giant,X-Bow,16,1,15,6.2%
Executioner,Furnace,16,9,7,56.2%
Arrows,Zap,16,16,0,100.0%
Goblin Demolisher,Poison,16,8,8,50.0%
Lava Hound,Skeleton Barrel,16,1,15,6.2%
Bandit,Ram Rider,16,13,3,81.2%
Mega Knight,Mortar,16,14,2,87.5%
Royal Hogs,Vines,16,12,4,75.0%
Giant,P.E.K.K.A,16,7,9,43.8%
Firecracker,Princess,16,12,4,75.0%
Bandit,Goblin Giant,16,10,6,62.5%
Baby Dragon,Dart Goblin,16,10,6,62.5%
Golem,Wizard,16,10,6,62.5%
Fisherman,Royal Giant,16,11,5,68.8%
Princess,Rascals,16,10,6,62.5%
Princess,X-Bow,16,5,11,31.2%
Barbarian Barrel,Musketeer,16,7,9,43.8%
Mortar,Valkyrie,16,6,10,37.5%
Goblin Giant,Mortar,16,7,9,43.8%
Giant Snowball,Golem,16,3,13,18.8%
Goblin Demolisher,Suspicious Bush,16,13,3,81.2%
Barbarian Hut,Electro Wizard,16,2,14,12.5%
Mortar,Tombstone,16,7,9,43.8%
Rocket,Wizard,16,4,12,25.0%
Goblin Barrel,Inferno Tower,16,16,0,100.0%
Electro Spirit,Heal Spirit,16,9,7,56.2%
Barbarian Hut,Vines,16,9,7,56.2%
Dart Goblin,Zappies,16,9,7,56.2%
Barbarian Hut,Inferno Dragon,16,9,7,56.2%
Royal Hogs,Tesla,16,11,5,68.8%
Arrows,Mortar,16,13,3,81.2%
Heal Spirit,Musketeer,16,0,16,0.0%
Inferno Tower,Zap,16,5,11,31.2%
Furnace,Graveyard,16,8,8,50.0%
Inferno Tower,Valkyrie,16,9,7,56.2%
Furnace,Heal Spirit,16,16,0,100.0%
Musketeer,Rocket,16,16,0,100.0%
Princess,Rune Giant,16,13,3,81.2%
Ice Spirit,X-Bow,16,5,11,31.2%
Mega Knight,Musketeer,16,8,8,50.0%
Barbarian Hut,Elite Barbarians,16,9,7,56.2%
Dark Prince,Ronin,16,0,16,0.0%
Barbarian Hut,Inferno Tower,16,13,3,81.2%
Executioner,Hunter,15,12,3,80.0%
Barbarian Barrel,Rage,15,14,1,93.3%
Suspicious Bush,Tesla,15,11,4,73.3%
Giant Snowball,Royal Hogs,15,1,14,6.7%
Goblin Hut,P.E.K.K.A,15,14,1,93.3%
Flying Machine,Ice Spirit,15,11,4,73.3%
Goblin Demolisher,Royal Giant,15,15,0,100.0%
Hunter,The Log,15,8,7,53.3%
Arrows,Inferno Tower,15,12,3,80.0%
Barbarian Barrel,Ice Wizard,15,13,2,86.7%
Flying Machine,Royal Hogs,15,3,12,20.0%
Goblin Drill,Mother Witch,15,10,5,66.7%
Dart Goblin,Night Witch,15,9,6,60.0%
Goblin Hut,Zappies,15,14,1,93.3%
Fisherman,Heal Spirit,15,3,12,20.0%
Inferno Tower,Tesla,15,2,13,13.3%
Mega Knight,Vines,15,10,5,66.7%
Dark Prince,Goblin Hut,15,1,14,6.7%
Barbarian Hut,Rage,15,13,2,86.7%
Dark Prince,Mother Witch,15,0,15,0.0%
Heal Spirit,Vines,15,1,14,6.7%
Fisherman,Ice Wizard,15,6,9,40.0%
Firecracker,Flying Machine,15,13,2,86.7%
Ram Rider,Rascals,15,2,13,13.3%
Furnace,The Log,15,6,9,40.0%
Furnace,Ice Spirit,15,15,0,100.0%
Inferno Dragon,Mortar,15,11,4,73.3%
Berserker,Three Musketeers,15,12,3,80.0%
Goblin Barrel,The Log,15,11,4,73.3%
Electro Wizard,Mother Witch,15,13,2,86.7%
Baby Dragon,Royal Giant,15,14,1,93.3%
Firecracker,Mega Knight,15,5,10,33.3%
Fisherman,Furnace,15,3,12,20.0%
Baby Dragon,Suspicious Bush,15,9,6,60.0%
Goblin Drill,Rascals,15,10,5,66.7%
Mega Knight,Ronin,15,4,11,26.7%
Goblin Demolisher,Rocket,15,15,0,100.0%
Electro Wizard,Valkyrie,15,12,3,80.0%
Musketeer,Royal Hogs,15,5,10,33.3%
Goblin Drill,Graveyard,15,11,4,73.3%
Furnace,Goblin Hut,15,7,8,46.7%
Musketeer,X-Bow,15,11,4,73.3%
Flying Machine,P.E.K.K.A,15,7,8,46.7%
Goblin Hut,Royal Delivery,15,14,1,93.3%
Poison,Princess,15,13,2,86.7%
Arrows,Rune Giant,15,11,4,73.3%
Fireball,Knight,15,14,1,93.3%
Firecracker,Giant Snowball,15,14,1,93.3%
Goblin Barrel,Musketeer,15,13,2,86.7%
Barbarian Hut,Rocket,15,9,6,60.0%
Dark Prince,Vines,15,2,13,13.3%
Goblin Barrel,Valkyrie,15,13,2,86.7%
Electro Spirit,The Log,15,0,15,0.0%
Goblin Hut,X-Bow,15,12,3,80.0%
Graveyard,Ram Rider,15,10,5,66.7%
Dark Prince,Furnace,15,3,12,20.0%
Heal Spirit,Rune Giant,15,9,6,60.0%
Dart Goblin,Royal Hogs,15,3,12,20.0%
P.E.K.K.A,Royal Giant,15,13,2,86.7%
Baby Dragon,Electro Wizard,15,4,11,26.7%
Ronin,Witch,15,5,10,33.3%
Electro Wizard,P.E.K.K.A,15,12,3,80.0%
Barbarian Hut,Wizard,15,2,13,13.3%
Dart Goblin,Wizard,15,5,10,33.3%
Dart Goblin,Flying Machine,15,11,4,73.3%
Dart Goblin,Princess,15,11,4,73.3%
Arrows,Elixir Golem,15,15,0,100.0%
Goblin Giant,Zap,15,9,6,60.0%
Barbarian Hut,Firecracker,15,3,12,20.0%
Vines,Wizard,15,14,1,93.3%
Berserker,Ram Rider,15,10,5,66.7%
Furnace,Royal Giant,15,13,2,86.7%
Barbarian Barrel,Elixir Golem,15,14,1,93.3%
Bandit,Suspicious Bush,15,4,11,26.7%
Barbarian Hut,X-Bow,15,10,5,66.7%
Goblin Drill,Rocket,15,15,0,100.0%
Knight,Night Witch,15,7,8,46.7%
Dart Goblin,Heal Spirit,15,13,2,86.7%
Fisherman,P.E.K.K.A,15,5,10,33.3%
Inferno Dragon,Rocket,15,7,8,46.7%
Lava Hound,Suspicious Bush,15,0,15,0.0%
Giant Snowball,Ice Wizard,15,6,9,40.0%
Rocket,Royal Delivery,15,7,8,46.7%
Royal Giant,Rune Giant,15,8,7,53.3%
Wizard,Zappies,15,9,6,60.0%
Elite Barbarians,Goblin Hut,15,4,11,26.7%
Furnace,Goblin Demolisher,15,3,12,20.0%
Flying Machine,Goblin Demolisher,15,1,14,6.7%
Goblin Barrel,Knight,15,13,2,86.7%
Lava Hound,Mega Knight,15,0,15,0.0%
Dark Prince,Tesla,15,5,10,33.3%
Heal Spirit,Zappies,15,0,15,0.0%
Goblin Demolisher,Princess,15,13,2,86.7%
Arrows,Fireball,15,0,15,0.0%
Goblin Hut,Royal Hogs,15,3,12,20.0%
Mortar,Suspicious Bush,15,1,14,6.7%
Goblin Barrel,Vines,15,13,2,86.7%
Electro Wizard,Golem,15,2,13,13.3%
Arrows,Inferno Dragon,15,12,3,80.0%
Goblin Hut,Witch,15,7,8,46.7%
Graveyard,Wizard,15,7,8,46.7%
Giant,Tesla,14,7,7,50.0%
Valkyrie,Zappies,14,4,10,28.6%
Rascals,Royal Hogs,14,2,12,14.3%
Baby Dragon,Dark Prince,14,13,1,92.9%
Baby Dragon,Barbarian Hut,14,9,5,64.3%
Fisherman,The Log,14,1,13,7.1%
Firecracker,Graveyard,14,10,4,71.4%
Executioner,Zap,14,12,2,85.7%
Ice Wizard,Vines,14,1,13,7.1%
Goblin Demolisher,Goblin Giant,14,14,0,100.0%
Golem,Inferno Dragon,14,8,6,57.1%
Arrows,Graveyard,14,9,5,64.3%
Goblin Barrel,Suspicious Bush,14,12,2,85.7%
Bandit,Goblin Barrel,14,3,11,21.4%
Mortar,Rascals,14,3,11,21.4%
Royal Hogs,Rune Giant,14,13,1,92.9%
Arrows,Ice Spirit,14,13,1,92.9%
Arrows,Suspicious Bush,14,11,3,78.6%
Rage,Ronin,14,0,14,0.0%
Ice Spirit,Lava Hound,14,10,4,71.4%
Mortar,Zappies,14,5,9,35.7%
Furnace,Musketeer,14,5,9,35.7%
Arrows,Rascals,14,10,4,71.4%
Barbarian Hut,Mega Knight,14,3,11,21.4%
Elite Barbarians,Rocket,14,6,8,42.9%
Mega Knight,X-Bow,14,12,2,85.7%
Golem,Inferno Tower,14,12,2,85.7%
Barbarian Hut,Musketeer,14,4,10,28.6%
Poison,Vines,14,8,6,57.1%
Baby Dragon,Rocket,14,11,3,78.6%
Dark Prince,Zappies,14,4,10,28.6%
Arrows,Rage,14,14,0,100.0%
Ice Spirit,Rune Giant,14,10,4,71.4%
Barbarian Hut,Tesla,14,5,9,35.7%
Night Witch,Rune Giant,14,13,1,92.9%
Heal Spirit,Royal Hogs,14,0,14,0.0%
Barbarian Hut,Giant Snowball,14,12,2,85.7%
Dark Prince,Ram Rider,14,6,8,42.9%
Suspicious Bush,X-Bow,14,12,2,85.7%
Barbarian Hut,Ice Spirit,14,10,4,71.4%
Night Witch,Vines,14,5,9,35.7%
Rocket,X-Bow,14,9,5,64.3%
Knight,Royal Hogs,14,2,12,14.3%
Electro Wizard,Royal Giant,14,12,2,85.7%
Bandit,P.E.K.K.A,14,8,6,57.1%
Knight,Skeleton Army,14,0,14,0.0%
Goblin Demolisher,Mortar,14,13,1,92.9%
Electro Wizard,Knight,14,6,8,42.9%
Electro Spirit,Rocket,14,8,6,57.1%
Furnace,Rascals,14,9,5,64.3%
P.E.K.K.A,Zappies,14,6,8,42.9%
Arrows,Hunter,14,11,3,78.6%
Arrows,The Log,14,11,3,78.6%
Barbarian Barrel,Electro Wizard,14,3,11,21.4%
Bandit,Tombstone,14,7,7,50.0%
Giant,X-Bow,14,9,5,64.3%
Electro Wizard,Tombstone,14,12,2,85.7%
Firecracker,Inferno Tower,14,11,3,78.6%
Night Witch,X-Bow,14,7,7,50.0%
Graveyard,Knight,14,8,6,57.1%
Suspicious Bush,Vines,14,4,10,28.6%
Barbarian Hut,Goblin Hut,14,3,11,21.4%
Lava Hound,Princess,14,1,13,7.1%
Goblin Giant,Mother Witch,14,4,10,28.6%
Electro Wizard,Giant,14,12,2,85.7%
Firecracker,Inferno Dragon,14,8,6,57.1%
Elixir Golem,Suspicious Bush,14,1,13,7.1%
Elixir Golem,Hunter,14,1,13,7.1%
Electro Wizard,Elixir Golem,14,13,1,92.9%
Musketeer,Princess,14,10,4,71.4%
Rocket,The Log,14,3,11,21.4%
Fisherman,Rocket,14,5,9,35.7%
Goblin Drill,Goblin Hut,14,10,4,71.4%
Skeleton Barrel,Wizard,14,10,4,71.4%
Elixir Golem,Goblin Hut,14,0,14,0.0%
Electro Wizard,Hunter,14,12,2,85.7%
Skeleton Army,X-Bow,14,13,1,92.9%
Ram Rider,Suspicious Bush,14,3,11,21.4%
Bandit,X-Bow,14,8,6,57.1%
Barbarian Barrel,P.E.K.K.A,14,8,6,57.1%
Dark Prince,Goblin Barrel,14,1,13,7.1%
Arrows,Furnace,14,10,4,71.4%
Furnace,Suspicious Bush,14,1,13,7.1%
Inferno Tower,Rascals,14,6,8,42.9%
Rocket,Skeleton Army,14,0,14,0.0%
Ronin,Skeleton Army,14,1,13,7.1%
Dart Goblin,Fireball,14,2,12,14.3%
Wizard,Zap,14,14,0,100.0%
Ram Rider,Zappies,14,1,13,7.1%
Skeleton Barrel,Suspicious Bush,14,14,0,100.0%
Arrows,Dart Goblin,14,14,0,100.0%
Firecracker,Furnace,13,5,8,38.5%
Giant,Rocket,13,3,10,23.1%
Heal Spirit,Poison,13,2,11,15.4%
Barbarian Hut,Royal Giant,13,10,3,76.9%
Dark Prince,Royal Hogs,13,1,12,7.7%
Barbarian Barrel,Tesla,13,12,1,92.3%
Inferno Dragon,X-Bow,13,5,8,38.5%
Dart Goblin,Rage,13,13,0,100.0%
Royal Hogs,Suspicious Bush,13,12,1,92.3%
Baby Dragon,Mortar,13,12,1,92.3%
Dart Goblin,Golem,13,3,10,23.1%
Graveyard,Royal Hogs,13,3,10,23.1%
Furnace,Zap,13,10,3,76.9%
Electro Spirit,Rune Giant,13,7,6,53.8%
Ronin,Tesla,13,9,4,69.2%
Dart Goblin,Elixir Golem,13,12,1,92.3%
Ice Wizard,The Log,13,0,13,0.0%
The Log,Tombstone,13,11,2,84.6%
Dark Prince,The Log,13,4,9,30.8%
Tesla,X-Bow,13,8,5,61.5%
Graveyard,Rocket,13,11,2,84.6%
Lava Hound,Rascals,13,1,12,7.7%
Barbarian Hut,Fisherman,13,11,2,84.6%
Arrows,Royal Delivery,13,12,1,92.3%
Arrows,Vines,13,3,10,23.1%
Goblin Barrel,Night Witch,13,11,2,84.6%
Musketeer,Ram Rider,13,10,3,76.9%
Arrows,Ronin,13,9,4,69.2%
Rascals,Tombstone,13,8,5,61.5%
Heal Spirit,P.E.K.K.A,13,4,9,30.8%
Arrows,Fisherman,13,10,3,76.9%
Rune Giant,X-Bow,13,5,8,38.5%
Bandit,Rocket,13,9,4,69.2%
Electro Wizard,Poison,13,5,8,38.5%
Royal Hogs,Zappies,13,10,3,76.9%
Mega Knight,Rocket,13,12,1,92.3%
P.E.K.K.A,Wizard,13,4,9,30.8%
Ice Wizard,Night Witch,13,3,10,23.1%
Valkyrie,X-Bow,13,3,10,23.1%
Bandit,Skeleton Army,13,1,12,7.7%
Poison,Rune Giant,13,12,1,92.3%
Goblin Demolisher,Knight,13,12,1,92.3%
Baby Dragon,Tesla,13,8,5,61.5%
Electro Spirit,Fisherman,13,10,3,76.9%
Bandit,Electro Wizard,13,3,10,23.1%
Arrows,Musketeer,13,5,8,38.5%
Bandit,Lava Hound,13,13,0,100.0%
Barbarian Barrel,Goblin Hut,13,5,8,38.5%
Barbarian Hut,Fireball,13,2,11,15.4%
Dark Prince,Wizard,13,1,12,7.7%
Furnace,Poison,13,0,13,0.0%
Barbarian Hut,Dark Prince,13,9,4,69.2%
Giant,Goblin Giant,13,10,3,76.9%
Poison,Rocket,12,11,1,91.7%
Giant Snowball,Vines,12,0,12,0.0%
Vines,Zap,12,11,1,91.7%
Arrows,Dark Prince,12,11,1,91.7%
Dark Prince,Inferno Dragon,12,4,8,33.3%
Barbarian Hut,Ice Wizard,12,6,6,50.0%
Ronin,X-Bow,12,8,4,66.7%
Furnace,X-Bow,12,7,5,58.3%
Goblin Giant,Suspicious Bush,12,4,8,33.3%
Golem,Vines,12,9,3,75.0%
Flying Machine,Vines,12,3,9,25.0%
Dart Goblin,Witch,12,6,6,50.0%
Princess,Tombstone,12,9,3,75.0%
Arrows,Tesla,12,9,3,75.0%
Princess,Witch,12,6,6,50.0%
Electro Wizard,X-Bow,12,7,5,58.3%
Elixir Golem,Goblin Demolisher,12,0,12,0.0%
Barbarian Hut,Goblin Barrel,12,1,11,8.3%
Goblin Hut,Mortar,12,6,6,50.0%
Electro Wizard,Rage,12,11,1,91.7%
Arrows,Rocket,12,11,1,91.7%
Electro Spirit,Zappies,12,3,9,25.0%
Baby Dragon,Wizard,12,8,4,66.7%
Princess,Suspicious Bush,12,4,8,33.3%
Dark Prince,Firecracker,12,1,11,8.3%
Hunter,Ronin,12,1,11,8.3%
Arrows,Bandit,12,10,2,83.3%
Rocket,Tesla,12,4,8,33.3%
Dart Goblin,Ice Wizard,12,10,2,83.3%
Goblin Barrel,Mortar,12,10,2,83.3%
Rocket,Three Musketeers,12,6,6,50.0%
Golem,Zap,12,12,0,100.0%
Mega Knight,Royal Hogs,12,8,4,66.7%
Elixir Golem,Vines,11,1,10,9.1%
Dart Goblin,Goblin Giant,11,10,1,90.9%
Electro Wizard,Inferno Tower,11,9,2,81.8%
Barbarian Hut,Lava Hound,11,7,4,63.6%
Goblin Demolisher,Vines,11,9,2,81.8%
Furnace,Princess,11,4,7,36.4%
Goblin Hut,Mother Witch,11,5,6,45.5%
Inferno Dragon,Poison,11,1,10,9.1%
Mother Witch,Vines,11,4,7,36.4%
Dark Prince,Mega Knight,11,1,10,9.1%
Goblin Demolisher,X-Bow,11,8,3,72.7%
Barbarian Barrel,Rocket,11,10,1,90.9%
Giant,Giant Snowball,11,11,0,100.0%
Ice Spirit,Tesla,11,1,10,9.1%
Goblin Hut,Rocket,10,10,0,100.0%
Goblin Drill,Rune Giant,10,10,0,100.0%
Goblin Demolisher,Lava Hound,10,10,0,100.0%
Lava Hound,Vines,10,2,8,20.0%
Princess,Skeleton Army,10,3,7,30.0%
Goblin Giant,Goblin Hut,10,0,10,0.0%
Electro Spirit,Hunter,10,4,6,40.0%
Furnace,Tesla,10,4,6,40.0%
Executioner,Suspicious Bush,10,4,6,40.0%
Royal Hogs,Tombstone,10,5,5,50.0%
Ronin,Wizard,10,8,2,80.0%
Poison,Royal Hogs,10,4,6,40.0%
Bandit,Inferno Dragon,9,2,7,22.2%
Knight,Rocket,9,8,1,88.9%
Rocket,Zap,8,2,6,25.0%
Heal Spirit,Hunter,8,2,6,25.0%
X-Bow,Zappies,8,4,4,50.0%
Electro Wizard,Rascals,7,6,1,85.7%
Barbarian Hut,The Log,7,1,6,14.3%
