Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Wizard,Goblin Hut,112,34,78,30.4%
Goblin Giant,P.E.K.K.A,112,27,85,24.1%
Dart Goblin,Furnace,112,41,71,36.6%
Barbarian Hut,Goblin Drill,112,7,105,6.2%
Elixir Golem,Ice Wizard,112,10,102,8.9%
Arrows,Flying Machine,112,101,11,90.2%
Hunter,Vines,112,10,102,8.9%
Electro Wizard,Giant,112,85,27,75.9%
Mortar,Rage,112,102,10,91.1%
Elixir Golem,Goblin Hut,112,0,112,0.0%
Elixir Golem,Rune Giant,112,20,92,17.9%
Furnace,Graveyard,112,30,82,26.8%
Furnace,Night Witch,112,60,52,53.6%
Barbarian Barrel,Ice Spirit,112,112,0,100.0%
Princess,Rune Giant,112,100,12,89.3%
Firecracker,The Log,112,38,74,33.9%
Mortar,Rune Giant,111,84,27,75.7%
Goblin Drill,Inferno Tower,111,107,4,96.4%
Elixir Golem,Mega Knight,111,4,107,3.6%
Giant,Golem,111,11,100,9.9%
Firecracker,Rocket,111,92,19,82.9%
Arrows,Graveyard,111,61,50,55.0%
Arrows,Lava Hound,111,104,7,93.7%
Hunter,Zap,111,62,49,55.9%
Arrows,Ice Spirit,111,110,1,99.1%
Arrows,Goblin Hut,111,46,65,41.4%
Furnace,Goblin Giant,111,85,26,76.6%
Bandit,Princess,111,70,41,63.1%
Mortar,X-Bow,111,56,55,50.5%
Mortar,Zap,111,57,54,51.4%
Royal Giant,X-Bow,111,45,66,40.5%
Mega Knight,Suspicious Bush,111,80,31,72.1%
Goblin Barrel,Inferno Dragon,111,101,10,91.0%
Electro Wizard,Skeleton Army,111,13,98,11.7%
Goblin Barrel,Lava Hound,111,109,2,98.2%
The Log,Vines,111,30,81,27.0%
Goblin Barrel,Goblin Giant,111,106,5,95.5%
Musketeer,Rocket,111,102,9,91.9%
Mortar,Suspicious Bush,111,16,95,14.4%
Rocket,Skeleton Army,111,1,110,0.9%
Mega Knight,Zap,110,96,14,87.3%
Heal Spirit,Knight,110,1,109,0.9%
Electro Wizard,Lava Hound,110,109,1,99.1%
Dark Prince,Rocket,110,38,72,34.5%
Mortar,Wizard,110,27,83,24.5%
Arrows,Royal Giant,110,108,2,98.2%
Firecracker,Valkyrie,110,108,2,98.2%
Goblin Demolisher,Ice Wizard,110,108,2,98.2%
Royal Hogs,Valkyrie,110,105,5,95.5%
Fisherman,Night Witch,110,9,101,8.2%
Ram Rider,Rocket,110,47,63,42.7%
Furnace,Witch,110,20,90,18.2%
Elixir Golem,Poison,110,3,107,2.7%
Barbarian Hut,Musketeer,110,28,82,25.5%
Firecracker,Goblin Demolisher,110,6,104,5.5%
Furnace,P.E.K.K.A,110,61,49,55.5%
Goblin Demolisher,Royal Hogs,110,58,52,52.7%
Skeleton Barrel,X-Bow,110,106,4,96.4%
Golem,Royal Hogs,110,41,69,37.3%
Rascals,Tombstone,110,70,40,63.6%
Ram Rider,Royal Hogs,110,2,108,1.8%
Heal Spirit,Three Musketeers,110,23,87,20.9%
Goblin Hut,Mortar,110,95,15,86.4%
Giant Snowball,Hunter,110,19,91,17.3%
Vines,Wizard,110,88,22,80.0%
Inferno Dragon,Knight,110,56,54,50.9%
Bandit,Wizard,110,32,78,29.1%
Lava Hound,Zap,110,13,97,11.8%
Musketeer,Tesla,110,101,9,91.8%
Arrows,Mortar,110,101,9,91.8%
Barbarian Hut,Elite Barbarians,110,88,22,80.0%
Barbarian Hut,Fireball,110,8,102,7.3%
Dark Prince,Rage,110,92,18,83.6%
Fireball,Zappies,109,109,0,100.0%
Rocket,Royal Hogs,109,4,105,3.7%
Dark Prince,Suspicious Bush,109,15,94,13.8%
Goblin Demolisher,Valkyrie,109,107,2,98.2%
Ronin,Suspicious Bush,109,53,56,48.6%
Hunter,Zappies,109,29,80,26.6%
Royal Hogs,Skeleton Barrel,109,68,41,62.4%
Golem,Suspicious Bush,109,79,30,72.5%
Barbarian Hut,Ram Rider,109,89,20,81.7%
Bandit,Barbarian Hut,109,33,76,30.3%
Graveyard,Zap,109,91,18,83.5%
Hunter,Mortar,109,46,63,42.2%
Giant,Goblin Hut,109,27,82,24.8%
Goblin Hut,Vines,109,46,63,42.2%
Barbarian Hut,Heal Spirit,109,89,20,81.7%
Goblin Barrel,X-Bow,109,105,4,96.3%
Bandit,Zappies,109,52,57,47.7%
Ice Spirit,Rune Giant,109,68,41,62.4%
Golem,Musketeer,109,89,20,81.7%
Goblin Barrel,Ice Spirit,109,108,1,99.1%
Night Witch,Vines,109,16,93,14.7%
Barbarian Hut,Elixir Golem,109,105,4,96.3%
Barbarian Hut,Royal Hogs,109,10,99,9.2%
Princess,X-Bow,109,50,59,45.9%
Elixir Golem,Suspicious Bush,109,5,104,4.6%
Goblin Giant,Tesla,109,37,72,33.9%
Rocket,Wizard,109,42,67,38.5%
Goblin Barrel,Inferno Tower,109,109,0,100.0%
Electro Wizard,Hunter,109,99,10,90.8%
Elite Barbarians,Royal Hogs,108,5,103,4.6%
Heal Spirit,Skeleton Army,108,1,107,0.9%
Goblin Demolisher,Skeleton Army,108,58,50,53.7%
Bandit,Goblin Barrel,108,6,102,5.6%
Valkyrie,Witch,108,3,105,2.8%
Royal Giant,Vines,108,4,104,3.7%
Baby Dragon,Witch,108,47,61,43.5%
Inferno Dragon,Princess,108,55,53,50.9%
Inferno Tower,Lava Hound,108,96,12,88.9%
Princess,Skeleton Army,108,6,102,5.6%
Ram Rider,Vines,108,7,101,6.5%
Suspicious Bush,X-Bow,108,85,23,78.7%
Baby Dragon,Inferno Dragon,108,61,47,56.5%
Rascals,Vines,108,12,96,11.1%
Barbarian Barrel,Elixir Golem,108,107,1,99.1%
Princess,Rascals,108,61,47,56.5%
Firecracker,Goblin Giant,108,89,19,82.4%
Arrows,Goblin Barrel,108,25,83,23.1%
Barbarian Hut,Three Musketeers,108,54,54,50.0%
X-Bow,Zappies,108,36,72,33.3%
Arrows,Bandit,108,95,13,88.0%
Electro Wizard,Rascals,108,93,15,86.1%
Arrows,Fireball,108,9,99,8.3%
Barbarian Hut,Night Witch,108,66,42,61.1%
Suspicious Bush,Zappies,107,75,32,70.1%
Ronin,Rune Giant,107,106,1,99.1%
Graveyard,Ice Spirit,107,93,14,86.9%
Musketeer,Suspicious Bush,107,63,44,58.9%
Firecracker,Suspicious Bush,107,50,57,46.7%
Arrows,Zappies,107,98,9,91.6%
Rage,Ronin,107,0,107,0.0%
Goblin Barrel,The Log,107,84,23,78.5%
Golem,Vines,107,78,29,72.9%
Electro Wizard,Firecracker,107,64,43,59.8%
Rascals,X-Bow,107,75,32,70.1%
P.E.K.K.A,X-Bow,107,60,47,56.1%
Wizard,X-Bow,107,66,41,61.7%
Rage,Suspicious Bush,107,5,102,4.7%
Poison,Suspicious Bush,107,76,31,71.0%
Dart Goblin,Royal Hogs,107,5,102,4.7%
Night Witch,Ronin,107,26,81,24.3%
Electro Spirit,Rocket,107,56,51,52.3%
Goblin Giant,Vines,107,7,100,6.5%
Barbarian Hut,Ronin,107,33,74,30.8%
Golem,Wizard,107,90,17,84.1%
Giant Snowball,Golem,107,5,102,4.7%
Rocket,Valkyrie,107,68,39,63.6%
Barbarian Hut,Graveyard,107,35,72,32.7%
Mortar,Rocket,107,54,53,50.5%
Electro Wizard,The Log,106,55,51,51.9%
Barbarian Hut,Royal Giant,106,93,13,87.7%
Hunter,The Log,106,20,86,18.9%
Suspicious Bush,Tombstone,106,78,28,73.6%
Dark Prince,Three Musketeers,106,6,100,5.7%
Electro Wizard,Vines,106,40,66,37.7%
Electro Wizard,Goblin Demolisher,106,15,91,14.2%
Barbarian Barrel,Barbarian Hut,106,82,24,77.4%
Mortar,Vines,106,12,94,11.3%
Fisherman,Rage,106,75,31,70.8%
Fisherman,Royal Hogs,106,0,106,0.0%
Dark Prince,Musketeer,106,3,103,2.8%
Royal Hogs,X-Bow,106,105,1,99.1%
Barbarian Hut,Fisherman,106,98,8,92.5%
Barbarian Hut,Rascals,106,66,40,62.3%
The Log,X-Bow,106,82,24,77.4%
Arrows,Hunter,106,101,5,95.3%
Night Witch,Witch,106,13,93,12.3%
Royal Hogs,Zappies,106,102,4,96.2%
Barbarian Barrel,Suspicious Bush,106,58,48,54.7%
Furnace,Tesla,106,46,60,43.4%
Electro Spirit,Zappies,106,21,85,19.8%
Arrows,P.E.K.K.A,106,94,12,88.7%
Hunter,Ice Wizard,106,82,24,77.4%
Royal Hogs,Tombstone,106,100,6,94.3%
Furnace,Royal Hogs,106,11,95,10.4%
Dark Prince,Tesla,106,15,91,14.2%
Electro Wizard,Ice Wizard,106,105,1,99.1%
Mega Knight,Royal Hogs,106,42,64,39.6%
Arrows,Giant Snowball,105,104,1,99.0%
Arrows,Electro Spirit,105,99,6,94.3%
Rascals,Royal Hogs,105,3,102,2.9%
Elixir Golem,Vines,105,1,104,1.0%
Berserker,Goblin Barrel,105,18,87,17.1%
Goblin Barrel,Zappies,105,104,1,99.0%
Barbarian Hut,Princess,105,56,49,53.3%
Goblin Barrel,Hunter,105,101,4,96.2%
Furnace,Mortar,105,61,44,58.1%
Musketeer,Vines,105,35,70,33.3%
Electro Wizard,Royal Hogs,105,13,92,12.4%
Dart Goblin,Goblin Barrel,105,4,101,3.8%
Dark Prince,Fisherman,105,73,32,69.5%
Electro Spirit,Knight,105,3,102,2.9%
Goblin Barrel,Poison,105,74,31,70.5%
Heal Spirit,Royal Hogs,105,1,104,1.0%
Goblin Barrel,Mega Knight,105,66,39,62.9%
Goblin Barrel,Royal Hogs,105,41,64,39.0%
Giant,X-Bow,105,83,22,79.0%
Tombstone,Vines,105,12,93,11.4%
Arrows,Ice Wizard,105,103,2,98.1%
Dart Goblin,Zappies,105,32,73,30.5%
Ronin,Wizard,105,86,19,81.9%
Dark Prince,Night Witch,105,6,99,5.7%
Rocket,Tesla,105,40,65,38.1%
Valkyrie,Zappies,104,8,96,7.7%
Arrows,Tombstone,104,93,11,89.4%
Barbarian Hut,Flying Machine,104,59,45,56.7%
Royal Hogs,Suspicious Bush,104,99,5,95.2%
Tombstone,X-Bow,104,63,41,60.6%
Goblin Barrel,Ronin,104,83,21,79.8%
Electro Wizard,Tesla,104,76,28,73.1%
Goblin Demolisher,Rocket,104,104,0,100.0%
Lava Hound,Royal Hogs,104,2,102,1.9%
Poison,Vines,104,70,34,67.3%
Goblin Barrel,Musketeer,104,92,12,88.5%
Royal Hogs,Skeleton Army,104,36,68,34.6%
Giant Snowball,X-Bow,104,30,74,28.8%
Dart Goblin,Vines,104,3,101,2.9%
Electro Wizard,Rage,104,102,2,98.1%
Barbarian Hut,Zappies,104,50,54,48.1%
Lava Hound,Princess,104,3,101,2.9%
Bandit,Inferno Dragon,104,34,70,32.7%
Electro Spirit,Inferno Tower,104,61,43,58.7%
Bandit,Electro Wizard,104,18,86,17.3%
Bandit,Golem,104,3,101,2.9%
Poison,Royal Hogs,104,25,79,24.0%
Poison,Rocket,103,94,9,91.3%
Furnace,Rocket,103,60,43,58.3%
Arrows,Witch,103,54,49,52.4%
Dark Prince,Inferno Dragon,103,11,92,10.7%
Flying Machine,Royal Hogs,103,6,97,5.8%
Dark Prince,Poison,103,4,99,3.9%
Dart Goblin,Tesla,103,41,62,39.8%
Rocket,Zap,103,48,55,46.6%
Dark Prince,The Log,103,8,95,7.8%
Barbarian Hut,Witch,103,18,85,17.5%
Goblin Barrel,Witch,103,83,20,80.6%
Ice Spirit,Rocket,103,45,58,43.7%
Electro Wizard,Rocket,103,95,8,92.2%
Electro Wizard,Giant Snowball,103,102,1,99.0%
Rocket,X-Bow,103,78,25,75.7%
Arrows,Mega Knight,103,35,68,34.0%
Rune Giant,Vines,103,6,97,5.8%
Goblin Demolisher,Suspicious Bush,103,94,9,91.3%
Mortar,Royal Hogs,103,3,100,2.9%
Baby Dragon,Royal Hogs,103,13,90,12.6%
Goblin Barrel,Vines,103,69,34,67.0%
Goblin Hut,Witch,103,60,43,58.3%
Firecracker,X-Bow,102,80,22,78.4%
Arrows,Princess,102,101,1,99.0%
Barbarian Hut,Ice Wizard,102,86,16,84.3%
Electro Spirit,Vines,102,4,98,3.9%
Flying Machine,X-Bow,102,58,44,56.9%
Barbarian Hut,Lava Hound,102,91,11,89.2%
Electro Spirit,X-Bow,102,37,65,36.3%
Arrows,Goblin Giant,102,92,10,90.2%
Dark Prince,X-Bow,102,36,66,35.3%
Barbarian Hut,Furnace,102,51,51,50.0%
Inferno Tower,Suspicious Bush,102,9,93,8.8%
Poison,Princess,102,98,4,96.1%
Barbarian Hut,Rocket,102,61,41,59.8%
Barbarian Hut,Ice Spirit,102,78,24,76.5%
Electro Wizard,Royal Giant,102,98,4,96.1%
Dark Prince,Goblin Demolisher,102,1,101,1.0%
Bandit,P.E.K.K.A,102,53,49,52.0%
Barbarian Hut,Wizard,102,23,79,22.5%
Goblin Demolisher,X-Bow,102,97,5,95.1%
Electro Wizard,Tombstone,102,87,15,85.3%
Lava Hound,Rocket,102,12,90,11.8%
Furnace,Goblin Demolisher,102,4,98,3.9%
Ronin,Skeleton Army,102,3,99,2.9%
Arrows,Heal Spirit,102,98,4,96.1%
Barbarian Hut,Hunter,101,61,40,60.4%
Mortar,Witch,101,15,86,14.9%
Fisherman,Suspicious Bush,101,4,97,4.0%
Vines,Zappies,101,87,14,86.1%
Heal Spirit,Vines,101,1,100,1.0%
Furnace,Zap,101,67,34,66.3%
Fisherman,Vines,101,1,100,1.0%
Baby Dragon,Suspicious Bush,101,57,44,56.4%
Giant Snowball,Mortar,101,8,93,7.9%
Barbarian Hut,Knight,101,36,65,35.6%
Arrows,Night Witch,101,88,13,87.1%
Furnace,Skeleton Army,101,5,96,5.0%
Inferno Tower,Royal Hogs,101,0,101,0.0%
Goblin Barrel,Goblin Demolisher,101,48,53,47.5%
Hunter,X-Bow,101,53,48,52.5%
Goblin Hut,Royal Giant,101,94,7,93.1%
Barbarian Hut,Zap,101,67,34,66.3%
Electro Spirit,Fisherman,101,66,35,65.3%
Furnace,Vines,101,7,94,6.9%
Furnace,Heal Spirit,101,88,13,87.1%
Goblin Barrel,Mortar,101,97,4,96.0%
Arrows,Furnace,101,90,11,89.1%
Furnace,Suspicious Bush,101,20,81,19.8%
Arrows,Mother Witch,101,90,11,89.1%
Barbarian Barrel,X-Bow,100,70,30,70.0%
Electro Wizard,Princess,100,83,17,83.0%
Golem,Inferno Dragon,100,70,30,70.0%
Dark Prince,Heal Spirit,100,53,47,53.0%
Vines,Witch,100,53,47,53.0%
Electro Wizard,Zap,100,95,5,95.0%
Ice Wizard,The Log,100,0,100,0.0%
Dark Prince,Dart Goblin,100,18,82,18.0%
Lava Hound,Vines,100,2,98,2.0%
Arrows,Golem,100,28,72,28.0%
Dark Prince,Mega Knight,100,3,97,3.0%
Electro Wizard,Suspicious Bush,100,56,44,56.0%
Barbarian Hut,Firecracker,100,32,68,32.0%
Dark Prince,Ronin,100,2,98,2.0%
Electro Spirit,Royal Hogs,99,3,96,3.0%
Suspicious Bush,Tesla,99,71,28,71.7%
Goblin Barrel,Suspicious Bush,99,95,4,96.0%
Dart Goblin,X-Bow,99,59,40,59.6%
Ram Rider,X-Bow,99,51,48,51.5%
Dark Prince,Goblin Hut,99,2,97,2.0%
Dark Prince,Ice Spirit,99,48,51,48.5%
Golem,Princess,99,84,15,84.8%
Furnace,Musketeer,99,10,89,10.1%
Graveyard,Rocket,99,89,10,89.9%
Barbarian Hut,Dart Goblin,99,62,37,62.6%
Goblin Barrel,Night Witch,99,95,4,96.0%
Electro Wizard,Rune Giant,99,94,5,94.9%
Arrows,Ronin,99,60,39,60.6%
Electro Wizard,Knight,99,68,31,68.7%
Princess,Ram Rider,99,70,29,70.7%
Electro Wizard,Furnace,99,89,10,89.9%
Princess,Suspicious Bush,99,21,78,21.2%
Dark Prince,Inferno Tower,99,46,53,46.5%
Barbarian Barrel,Rocket,99,86,13,86.9%
Furnace,Poison,99,0,99,0.0%
Arrows,Valkyrie,98,91,7,92.9%
Electro Wizard,Mortar,98,90,8,91.8%
Goblin Barrel,Goblin Hut,98,68,30,69.4%
Goblin Hut,Graveyard,98,61,37,62.2%
Barbarian Hut,Golem,98,21,77,21.4%
Baby Dragon,Rocket,98,77,21,78.6%
Dark Prince,Zappies,98,10,88,10.2%
Arrows,Tesla,98,87,11,88.8%
Executioner,Vines,98,20,78,20.4%
Electro Wizard,Goblin Giant,98,85,13,86.7%
Electro Spirit,Hunter,98,34,64,34.7%
Barbarian Hut,Suspicious Bush,98,38,60,38.8%
Arrows,Rocket,98,96,2,98.0%
Musketeer,Princess,98,89,9,90.8%
Barbarian Hut,The Log,98,30,68,30.6%
Baby Dragon,Dark Prince,97,94,3,96.9%
Mega Knight,Vines,97,52,45,53.6%
Mortar,Skeleton Army,97,4,93,4.1%
Witch,X-Bow,97,82,15,84.5%
Arrows,Rage,97,97,0,100.0%
Baby Dragon,Electro Wizard,97,31,66,32.0%
Bandit,Rocket,97,71,26,73.2%
Skeleton Army,X-Bow,97,95,2,97.9%
Mother Witch,Suspicious Bush,96,20,76,20.8%
Baby Dragon,Mortar,96,82,14,85.4%
Furnace,Goblin Hut,96,16,80,16.7%
Dark Prince,Golem,96,5,91,5.2%
Mother Witch,Vines,96,14,82,14.6%
Furnace,Zappies,96,53,43,55.2%
Dark Prince,Electro Wizard,96,1,95,1.0%
Fisherman,X-Bow,96,36,60,37.5%
Goblin Hut,Suspicious Bush,96,74,22,77.1%
Knight,Rocket,96,72,24,75.0%
Giant,Vines,95,17,78,17.9%
Baby Dragon,X-Bow,95,79,16,83.2%
Vines,Zap,95,86,9,90.5%
Goblin Hut,Zappies,95,83,12,87.4%
Barbarian Hut,Rage,95,86,9,90.5%
Rocket,Suspicious Bush,95,12,83,12.6%
Dark Prince,Mortar,95,26,69,27.4%
Elixir Golem,Golem,95,1,94,1.1%
Arrows,Electro Wizard,95,58,37,61.1%
Barbarian Hut,Electro Wizard,95,27,68,28.4%
Royal Hogs,Tesla,95,86,9,90.5%
Royal Hogs,Rune Giant,94,92,2,97.9%
Tesla,X-Bow,94,59,35,62.8%
Flying Machine,Vines,94,8,86,8.5%
Rune Giant,X-Bow,94,39,55,41.5%
Suspicious Bush,Vines,94,28,66,29.8%
Bandit,X-Bow,94,56,38,59.6%
Inferno Dragon,Suspicious Bush,94,24,70,25.5%
Hunter,Witch,93,5,88,5.4%
Arrows,Inferno Tower,93,82,11,88.2%
Arrows,Fisherman,93,90,3,96.8%
Dark Prince,Firecracker,93,6,87,6.5%
Firecracker,Furnace,92,70,22,76.1%
Arrows,Vines,92,41,51,44.6%
Arrows,Barbarian Hut,92,69,23,75.0%
Fireball,Vines,92,76,16,82.6%
Electro Wizard,Golem,92,19,73,20.7%
Arrows,X-Bow,91,79,12,86.8%
Bandit,Vines,91,11,80,12.1%
Suspicious Bush,The Log,91,40,51,44.0%
Dark Prince,Goblin Barrel,91,2,89,2.2%
Barbarian Hut,Dark Prince,91,77,14,84.6%
Barbarian Hut,Goblin Barrel,90,5,85,5.6%
Rocket,Vines,90,12,78,13.3%
Fisherman,Rocket,90,25,65,27.8%
Golem,X-Bow,89,88,1,98.9%
Arrows,Royal Hogs,89,18,71,20.2%
Barbarian Hut,Goblin Hut,89,17,72,19.1%
Arrows,Dark Prince,88,86,2,97.7%
Valkyrie,X-Bow,88,32,56,36.4%
Furnace,X-Bow,87,52,35,59.8%
Furnace,Princess,87,49,38,56.3%
Fisherman,Goblin Barrel,86,0,86,0.0%
Dark Prince,Royal Hogs,85,2,83,2.4%
Ronin,X-Bow,84,74,10,88.1%
Arrows,Suspicious Bush,83,59,24,71.1%
Arrows,The Log,83,60,23,72.3%
Barbarian Hut,Skeleton Army,83,2,81,2.4%
Goblin Hut,Royal Hogs,82,10,72,12.2%
Dark Prince,Vines,80,5,75,6.2%
Electro Wizard,X-Bow,80,61,19,76.2%
Barbarian Hut,Vines,80,21,59,26.2%
Goblin Hut,X-Bow,77,71,6,92.2%
Goblin Drill,Suspicious Bush,76,67,9,88.2%
Royal Hogs,Vines,76,65,11,85.5%
