Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Barbarian Hut,Musketeer,10,3,7,30.0%
Inferno Dragon,Inferno Tower,10,8,2,80.0%
Musketeer,X-Bow,10,6,4,60.0%
Arrows,Night Witch,10,6,4,60.0%
Skeleton Army,Wizard,10,8,2,80.0%
Giant Snowball,Royal Delivery,10,4,6,40.0%
Inferno Dragon,Ronin,10,4,6,40.0%
Berserker,Ice Spirit,10,10,0,100.0%
Arrows,Rage,10,10,0,100.0%
Goblin Giant,Ronin,10,1,9,10.0%
Barbarian Hut,Rocket,10,6,4,60.0%
Mother Witch,Royal Delivery,10,9,1,90.0%
Rascals,Royal Delivery,10,5,5,50.0%
Fireball,Night Witch,10,8,2,80.0%
Mother Witch,Three Musketeers,10,4,6,40.0%
Arrows,Royal Delivery,10,9,1,90.0%
Night Witch,Rune Giant,10,9,1,90.0%
Goblin Hut,Inferno Dragon,10,5,5,50.0%
Dark Prince,Furnace,10,2,8,20.0%
Goblin Barrel,Ice Spirit,10,9,1,90.0%
Night Witch,Vines,10,5,5,50.0%
Heal Spirit,Rune Giant,10,5,5,50.0%
Goblin Barrel,Rune Giant,10,10,0,100.0%
Barbarian Barrel,Goblin Barrel,10,3,7,30.0%
Dark Prince,Golem,10,3,7,30.0%
Knight,Royal Hogs,10,1,9,10.0%
Golem,Royal Hogs,10,6,4,60.0%
Heal Spirit,Suspicious Bush,10,1,9,10.0%
Baby Dragon,Valkyrie,10,9,1,90.0%
Dark Prince,Hunter,10,2,8,20.0%
Rage,Tombstone,10,1,9,10.0%
Knight,Skeleton Army,10,0,10,0.0%
Goblin Giant,Royal Hogs,10,2,8,20.0%
Ice Wizard,Ram Rider,10,5,5,50.0%
Night Witch,Ronin,10,3,7,30.0%
Goblin Hut,Mortar,10,4,6,40.0%
The Log,Zap,10,10,0,100.0%
P.E.K.K.A,Zappies,10,5,5,50.0%
Dart Goblin,Princess,10,7,3,70.0%
Royal Giant,X-Bow,10,1,9,10.0%
Goblin Demolisher,Poison,10,4,6,40.0%
Firecracker,Ice Spirit,10,10,0,100.0%
Barbarian Barrel,Electro Wizard,10,1,9,10.0%
Bandit,Tombstone,10,4,6,40.0%
Mother Witch,Rocket,10,7,3,70.0%
Goblin Barrel,Royal Hogs,10,3,7,30.0%
Electro Wizard,Poison,10,5,5,50.0%
Knight,Royal Delivery,10,6,4,60.0%
Fisherman,X-Bow,10,4,6,40.0%
Mega Knight,Rocket,10,9,1,90.0%
Firecracker,Inferno Tower,10,7,3,70.0%
Graveyard,Knight,10,5,5,50.0%
Electro Wizard,Furnace,10,9,1,90.0%
Inferno Dragon,P.E.K.K.A,10,6,4,60.0%
Berserker,Ram Rider,10,6,4,60.0%
Fisherman,Giant Snowball,10,6,4,60.0%
Fisherman,Royal Giant,10,6,4,60.0%
Furnace,Giant Snowball,10,8,2,80.0%
Princess,X-Bow,10,3,7,30.0%
Goblin Drill,Rocket,10,10,0,100.0%
Elixir Golem,Suspicious Bush,10,1,9,10.0%
Elixir Golem,Hunter,10,1,9,10.0%
Valkyrie,X-Bow,10,2,8,20.0%
Goblin Giant,Mortar,10,4,6,40.0%
Inferno Dragon,Rocket,10,6,4,60.0%
Giant Snowball,Golem,10,3,7,30.0%
Princess,Suspicious Bush,10,4,6,40.0%
Fisherman,Rocket,10,4,6,40.0%
Ice Spirit,Knight,10,2,8,20.0%
Mortar,Tombstone,10,2,8,20.0%
Goblin Hut,Tesla,10,6,4,60.0%
Rage,Rune Giant,10,6,4,60.0%
Heal Spirit,X-Bow,10,4,6,40.0%
Goblin Drill,Ice Spirit,10,10,0,100.0%
Elixir Golem,Goblin Hut,10,0,10,0.0%
Ronin,Skeleton Barrel,10,4,6,40.0%
Arrows,Mortar,10,8,2,80.0%
Ronin,Royal Delivery,10,9,1,90.0%
Skeleton Army,X-Bow,10,9,1,90.0%
Electro Spirit,Goblin Giant,10,5,5,50.0%
Furnace,Night Witch,10,5,5,50.0%
Barbarian Barrel,Ice Spirit,10,10,0,100.0%
Electro Spirit,Electro Wizard,10,1,9,10.0%
Fireball,Wizard,10,7,3,70.0%
Dart Goblin,Ice Wizard,10,8,2,80.0%
Ice Spirit,X-Bow,10,3,7,30.0%
Ronin,Zap,10,8,2,80.0%
Furnace,Valkyrie,10,10,0,100.0%
Goblin Hut,Royal Hogs,10,2,8,20.0%
Berserker,The Log,10,6,4,60.0%
Firecracker,The Log,10,4,6,40.0%
Barbarian Barrel,Goblin Hut,10,5,5,50.0%
Baby Dragon,Royal Delivery,10,10,0,100.0%
Rocket,Skeleton Army,10,0,10,0.0%
Electro Spirit,Furnace,10,2,8,20.0%
Dark Prince,Wizard,10,1,9,10.0%
Inferno Dragon,Suspicious Bush,10,4,6,40.0%
Hunter,Ice Spirit,10,9,1,90.0%
Electro Wizard,Golem,10,1,9,10.0%
Dart Goblin,Firecracker,10,5,5,50.0%
Goblin Giant,Lava Hound,10,8,2,80.0%
Barbarian Hut,Inferno Tower,10,7,3,70.0%
Berserker,Rage,10,10,0,100.0%
Berserker,Skeleton Army,10,1,9,10.0%
Barbarian Hut,Dark Prince,10,7,3,70.0%
Barbarian Hut,Night Witch,10,5,5,50.0%
Dark Prince,Rage,10,7,3,70.0%
Graveyard,Wizard,10,5,5,50.0%
Barbarian Hut,Skeleton Army,10,0,10,0.0%
Arrows,Giant Snowball,9,8,1,88.9%
Royal Hogs,Three Musketeers,9,5,4,55.6%
Poison,Rocket,9,8,1,88.9%
Elixir Golem,Vines,9,1,8,11.1%
Suspicious Bush,Tesla,9,7,2,77.8%
Giant,Rocket,9,2,7,22.2%
Baby Dragon,Barbarian Hut,9,8,1,88.9%
Vines,Zap,9,8,1,88.9%
Goblin Hut,P.E.K.K.A,9,8,1,88.9%
Heal Spirit,Poison,9,2,7,22.2%
Heal Spirit,Witch,9,2,7,22.2%
Firecracker,Rage,9,8,1,88.9%
Goblin Demolisher,Valkyrie,9,7,2,77.8%
Dark Prince,Royal Hogs,9,1,8,11.1%
Electro Wizard,Inferno Tower,9,7,2,77.8%
Dark Prince,Inferno Dragon,9,4,5,44.4%
Mother Witch,Suspicious Bush,9,5,4,55.6%
Golem,Inferno Dragon,9,3,6,33.3%
Arrows,Graveyard,9,5,4,55.6%
Dark Prince,Rocket,9,2,7,22.2%
X-Bow,Zap,9,8,1,88.9%
Dart Goblin,Rage,9,9,0,100.0%
Ice Spirit,Inferno Dragon,9,4,5,44.4%
Barbarian Hut,Rage,9,7,2,77.8%
Electro Wizard,Goblin Demolisher,9,0,9,0.0%
P.E.K.K.A,The Log,9,3,6,33.3%
P.E.K.K.A,Poison,9,1,8,11.1%
Poison,X-Bow,9,8,1,88.9%
Fireball,Tesla,9,9,0,100.0%
Electro Spirit,Wizard,9,1,8,11.1%
Furnace,Zap,9,6,3,66.7%
Flying Machine,Valkyrie,9,6,3,66.7%
Goblin Demolisher,Heal Spirit,9,9,0,100.0%
Berserker,Three Musketeers,9,7,2,77.8%
Ice Spirit,Lava Hound,9,6,3,66.7%
Goblin Demolisher,Rage,9,8,1,88.9%
Arrows,Poison,9,2,7,22.2%
Fisherman,Royal Hogs,9,0,9,0.0%
Baby Dragon,Royal Giant,9,8,1,88.9%
Giant,Goblin Hut,9,2,7,22.2%
Dark Prince,The Log,9,3,6,33.3%
Tesla,X-Bow,9,5,4,55.6%
Goblin Drill,Suspicious Bush,9,8,1,88.9%
Electro Spirit,Golem,9,1,8,11.1%
Elixir Golem,The Log,9,0,9,0.0%
Graveyard,The Log,9,6,3,66.7%
Goblin Demolisher,Rocket,9,9,0,100.0%
Mortar,The Log,9,2,7,22.2%
Mega Knight,X-Bow,9,8,1,88.9%
Goblin Hut,Vines,9,4,5,44.4%
Inferno Tower,Suspicious Bush,9,1,8,11.1%
Goblin Demolisher,Night Witch,9,5,4,55.6%
Poison,Vines,9,6,3,66.7%
Baby Dragon,Rocket,9,7,2,77.8%
Fireball,Knight,9,9,0,100.0%
Electro Spirit,Graveyard,9,3,6,33.3%
Electro Spirit,The Log,9,0,9,0.0%
Barbarian Hut,Tesla,9,4,5,44.4%
Giant Snowball,Rascals,9,2,7,22.2%
Barbarian Hut,Fisherman,9,8,1,88.9%
Goblin Barrel,Night Witch,9,7,2,77.8%
Knight,Three Musketeers,9,6,3,66.7%
Berserker,Zappies,9,5,4,55.6%
Musketeer,Ram Rider,9,6,3,66.7%
Barbarian Hut,Ice Spirit,9,6,3,66.7%
Golem,Tombstone,9,4,5,44.4%
Electro Wizard,Goblin Giant,9,7,2,77.8%
Hunter,X-Bow,9,4,5,44.4%
Lava Hound,Musketeer,9,0,9,0.0%
Tesla,Wizard,9,3,6,33.3%
Barbarian Barrel,Valkyrie,9,7,2,77.8%
Giant,Poison,9,4,5,44.4%
Furnace,Mega Knight,9,3,6,33.3%
Rune Giant,X-Bow,9,4,5,44.4%
Arrows,Hunter,9,7,2,77.8%
Executioner,Furnace,9,4,5,44.4%
Arrows,The Log,9,6,3,66.7%
Skeleton Army,Three Musketeers,9,8,1,88.9%
Goblin Hut,Musketeer,9,6,3,66.7%
Giant,X-Bow,9,5,4,55.6%
Electro Wizard,Tombstone,9,8,1,88.9%
Vines,Wizard,9,9,0,100.0%
Inferno Tower,Zappies,9,1,8,11.1%
Berserker,Goblin Drill,9,3,6,33.3%
Dart Goblin,Musketeer,9,5,4,55.6%
Electro Spirit,Rascals,9,2,7,22.2%
Barbarian Hut,Goblin Hut,9,1,8,11.1%
Barbarian Barrel,Elixir Golem,9,8,1,88.9%
Princess,Rascals,9,5,4,55.6%
Electro Wizard,Giant,9,9,0,100.0%
Firecracker,Inferno Dragon,9,6,3,66.7%
Inferno Dragon,Knight,9,8,1,88.9%
Barbarian Barrel,Musketeer,9,3,6,33.3%
Mortar,Valkyrie,9,3,6,33.3%
Electro Wizard,Elixir Golem,9,8,1,88.9%
Baby Dragon,Wizard,9,6,3,66.7%
Fisherman,P.E.K.K.A,9,3,6,33.3%
Fisherman,Musketeer,9,0,9,0.0%
Flying Machine,Musketeer,9,0,9,0.0%
Musketeer,Zap,9,7,2,77.8%
Skeleton Barrel,Wizard,9,6,3,66.7%
Dark Prince,Firecracker,9,0,9,0.0%
Baby Dragon,Tesla,9,6,3,66.7%
Royal Hogs,Tombstone,9,4,5,44.4%
Barbarian Hut,Vines,9,5,4,55.6%
Rocket,Valkyrie,9,7,2,77.8%
Baby Dragon,Hunter,9,7,2,77.8%
Fireball,Vines,9,9,0,100.0%
Lava Hound,Rocket,9,2,7,22.2%
Graveyard,Ronin,9,4,5,44.4%
Bandit,Electro Wizard,9,3,6,33.3%
Arrows,Bandit,9,7,2,77.8%
Ronin,Wizard,9,7,2,77.8%
Furnace,Heal Spirit,9,9,0,100.0%
Princess,Rune Giant,9,8,1,88.9%
Goblin Barrel,Mortar,9,7,2,77.8%
Mega Knight,Musketeer,9,4,5,44.4%
Inferno Tower,Rascals,9,4,5,44.4%
Dart Goblin,Fireball,9,2,7,22.2%
Wizard,Zap,9,9,0,100.0%
Lava Hound,Zappies,9,0,9,0.0%
Royal Giant,Skeleton Army,9,2,7,22.2%
Rocket,Zappies,9,7,2,77.8%
Goblin Barrel,Three Musketeers,9,8,1,88.9%
Arrows,Heal Spirit,9,8,1,88.9%
Arrows,Inferno Dragon,9,7,2,77.8%
Goblin Hut,Witch,9,3,6,33.3%
Giant,Valkyrie,9,5,4,55.6%
Electro Spirit,Goblin Demolisher,9,1,8,11.1%
Barbarian Hut,Executioner,8,3,5,37.5%
Giant Snowball,Royal Hogs,8,1,7,12.5%
Firecracker,Knight,8,6,2,75.0%
Elixir Golem,Goblin Barrel,8,0,8,0.0%
Hunter,The Log,8,6,2,75.0%
Ronin,X-Bow,8,5,3,62.5%
Elixir Golem,Royal Delivery,8,0,8,0.0%
Electro Spirit,Three Musketeers,8,3,5,37.5%
Royal Hogs,Suspicious Bush,8,8,0,100.0%
Ice Spirit,Witch,8,0,8,0.0%
Furnace,X-Bow,8,5,3,62.5%
The Log,Valkyrie,8,8,0,100.0%
Rage,Ronin,8,0,8,0.0%
Fisherman,Vines,8,0,8,0.0%
Goblin Drill,Mortar,8,7,1,87.5%
Furnace,Princess,8,3,5,37.5%
Inferno Tower,Lava Hound,8,5,3,62.5%
Goblin Giant,Suspicious Bush,8,3,5,37.5%
Furnace,Ram Rider,8,5,3,62.5%
Graveyard,Rocket,8,6,2,75.0%
Mega Knight,Ronin,8,2,6,25.0%
Dart Goblin,Witch,8,6,2,75.0%
Inferno Tower,Rocket,8,4,4,50.0%
Princess,Tombstone,8,7,1,87.5%
Flying Machine,P.E.K.K.A,8,3,5,37.5%
Barbarian Hut,Dart Goblin,8,1,7,12.5%
Golem,Skeleton Army,8,3,5,37.5%
Elixir Golem,Goblin Demolisher,8,0,8,0.0%
Heal Spirit,Royal Hogs,8,0,8,0.0%
Dark Prince,Ram Rider,8,2,6,25.0%
The Log,X-Bow,8,4,4,50.0%
Arrows,Ronin,8,6,2,75.0%
Rascals,Tombstone,8,5,3,62.5%
Mother Witch,Vines,8,3,5,37.5%
Baby Dragon,Electro Wizard,8,1,7,12.5%
Ronin,Witch,8,4,4,50.0%
Bandit,P.E.K.K.A,8,4,4,50.0%
The Log,Witch,8,4,4,50.0%
Barbarian Hut,Wizard,8,0,8,0.0%
Goblin Giant,Goblin Hut,8,0,8,0.0%
Electro Wizard,Knight,8,4,4,50.0%
Furnace,Rascals,8,6,2,75.0%
Electro Wizard,Rage,8,7,1,87.5%
Arrows,Zap,8,8,0,100.0%
Knight,Poison,8,2,6,25.0%
Mega Knight,Mortar,8,7,1,87.5%
Barbarian Hut,Firecracker,8,2,6,25.0%
Royal Hogs,Zappies,8,6,2,75.0%
Night Witch,X-Bow,8,5,3,62.5%
Suspicious Bush,Vines,8,4,4,50.0%
Firecracker,Princess,8,5,3,62.5%
Bandit,Goblin Giant,8,6,2,75.0%
Lava Hound,Princess,8,1,7,12.5%
Furnace,Royal Giant,8,7,1,87.5%
Musketeer,Princess,8,6,2,75.0%
Rocket,The Log,8,2,6,25.0%
Goblin Drill,Goblin Hut,8,4,4,50.0%
Poison,Rune Giant,8,7,1,87.5%
Barbarian Hut,Electro Wizard,8,1,7,12.5%
Goblin Demolisher,Knight,8,8,0,100.0%
Lava Hound,Suspicious Bush,8,0,8,0.0%
Baby Dragon,Ice Wizard,8,8,0,100.0%
Night Witch,P.E.K.K.A,8,2,6,25.0%
Barbarian Hut,Inferno Dragon,8,4,4,50.0%
Hunter,Ronin,8,0,8,0.0%
Flying Machine,Goblin Demolisher,8,0,8,0.0%
Bandit,X-Bow,8,4,4,50.0%
Dark Prince,Zap,8,3,5,37.5%
Barbarian Hut,Elite Barbarians,8,4,4,50.0%
Dark Prince,Ronin,8,0,8,0.0%
Goblin Demolisher,Mega Knight,8,5,3,62.5%
Mega Knight,Royal Hogs,8,5,3,62.5%
Ice Spirit,Tesla,8,0,8,0.0%
Goblin Barrel,Vines,8,7,1,87.5%
Fireball,Graveyard,8,6,2,75.0%
Fisherman,Goblin Giant,8,1,7,12.5%
Goblin Hut,Princess,8,6,2,75.0%
Giant,Goblin Giant,8,7,1,87.5%
Skeleton Barrel,Suspicious Bush,8,8,0,100.0%
Dart Goblin,Goblin Giant,7,6,1,85.7%
Fisherman,The Log,7,1,6,14.3%
Barbarian Hut,Royal Giant,7,4,3,57.1%
Barbarian Hut,Ice Wizard,7,2,5,28.6%
Flying Machine,X-Bow,7,4,3,57.1%
Elixir Golem,Giant,7,1,6,14.3%
Furnace,Ice Spirit,7,7,0,100.0%
Arrows,Suspicious Bush,7,6,1,85.7%
Executioner,Poison,7,2,5,28.6%
Royal Giant,Vines,7,2,5,28.6%
Inferno Dragon,Mortar,7,5,2,71.4%
Ronin,Tesla,7,5,2,71.4%
Dart Goblin,Elixir Golem,7,6,1,85.7%
Ice Wizard,The Log,7,0,7,0.0%
Goblin Hut,Rocket,7,7,0,100.0%
Golem,Vines,7,5,2,71.4%
Lava Hound,Rascals,7,1,6,14.3%
Goblin Hut,Mother Witch,7,4,3,57.1%
Golem,Inferno Tower,7,6,1,85.7%
Princess,Skeleton Army,7,2,5,28.6%
Dark Prince,Vines,7,2,5,28.6%
Ice Spirit,Rune Giant,7,5,2,71.4%
Princess,Witch,7,4,3,57.1%
Golem,The Log,7,7,0,100.0%
Arrows,Vines,7,2,5,28.6%
Graveyard,Ram Rider,7,5,2,71.4%
Barbarian Hut,Giant Snowball,7,6,1,85.7%
Barbarian Hut,Goblin Barrel,7,1,6,14.3%
Electro Wizard,Royal Giant,7,5,2,71.4%
Night Witch,Tesla,7,3,4,42.9%
Heal Spirit,P.E.K.K.A,7,3,4,42.9%
Golem,Royal Giant,7,6,1,85.7%
Mega Knight,P.E.K.K.A,7,6,1,85.7%
Arrows,Fisherman,7,4,3,57.1%
Dart Goblin,Vines,7,1,6,14.3%
Ice Wizard,Inferno Dragon,7,0,7,0.0%
Dart Goblin,Flying Machine,7,5,2,71.4%
Bandit,Rocket,7,5,2,71.4%
Arrows,Rocket,7,6,1,85.7%
P.E.K.K.A,Wizard,7,4,3,57.1%
Furnace,Tesla,7,3,4,42.9%
Electro Spirit,Zappies,7,2,5,28.6%
Goblin Giant,Mother Witch,7,0,7,0.0%
Firecracker,Heal Spirit,7,7,0,100.0%
Barbarian Hut,X-Bow,7,3,4,42.9%
Graveyard,Poison,7,3,4,42.9%
Rocket,Royal Delivery,7,3,4,42.9%
Royal Giant,Rune Giant,7,5,2,71.4%
Elite Barbarians,Goblin Hut,7,2,5,28.6%
Furnace,Goblin Demolisher,7,1,6,14.3%
Ram Rider,Suspicious Bush,7,2,5,28.6%
Barbarian Barrel,Rocket,7,7,0,100.0%
Inferno Tower,Valkyrie,7,2,5,28.6%
Giant,Giant Snowball,7,7,0,100.0%
Mortar,Suspicious Bush,7,0,7,0.0%
Goblin Barrel,Ram Rider,7,7,0,100.0%
Goblin Drill,Rage,7,7,0,100.0%
Goblin Barrel,Royal Giant,7,7,0,100.0%
Musketeer,Rune Giant,7,7,0,100.0%
Giant Snowball,Vines,6,0,6,0.0%
Barbarian Hut,Lava Hound,6,3,3,50.0%
Baby Dragon,Mortar,6,5,1,83.3%
Barbarian Hut,Mega Knight,6,1,5,16.7%
Flying Machine,Vines,6,2,4,33.3%
Inferno Dragon,Poison,6,1,5,16.7%
Dark Prince,Mega Knight,6,1,5,16.7%
Electro Spirit,Rocket,6,2,4,33.3%
Lava Hound,Skeleton Barrel,6,1,5,16.7%
Executioner,Suspicious Bush,6,4,2,66.7%
Electro Wizard,Hunter,6,5,1,83.3%
Arrows,Musketeer,6,2,4,33.3%
Heal Spirit,Zappies,6,0,6,0.0%
Goblin Demolisher,Princess,6,5,1,83.3%
Bandit,Lava Hound,6,6,0,100.0%
Furnace,Suspicious Bush,6,1,5,16.7%
Rocket,Three Musketeers,6,3,3,50.0%
Ronin,The Log,6,4,2,66.7%
Ram Rider,Zappies,6,1,5,16.7%
Valkyrie,Zappies,5,4,1,80.0%
Baby Dragon,Suspicious Bush,5,2,3,40.0%
Goblin Demolisher,Lava Hound,5,5,0,100.0%
Lava Hound,Vines,5,2,3,40.0%
Arrows,Tesla,5,3,2,60.0%
Electro Wizard,X-Bow,5,3,2,60.0%
Heal Spirit,Hunter,5,1,4,20.0%
Electro Spirit,Hunter,5,2,3,40.0%
Goblin Demolisher,X-Bow,5,3,2,60.0%
Giant,P.E.K.K.A,5,0,5,0.0%
Ice Wizard,Night Witch,5,2,3,40.0%
X-Bow,Zappies,5,2,3,40.0%
Dark Prince,Tesla,5,1,4,20.0%
Barbarian Hut,The Log,5,1,4,20.0%
Rocket,Tesla,5,1,4,20.0%
Golem,Zap,5,5,0,100.0%
Poison,Royal Hogs,5,2,3,40.0%
Knight,Rocket,5,4,1,80.0%
Arrows,Dart Goblin,5,5,0,100.0%
Rocket,Zap,4,0,4,0.0%
Bandit,Inferno Dragon,4,1,3,25.0%
Electro Wizard,Rascals,4,4,0,100.0%
Goblin Drill,Rune Giant,3,3,0,100.0%
Furnace,Poison,3,0,3,0.0%
