Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Golem,Royal Hogs,31,15,16,48.4%
Lava Hound,Rune Giant,31,8,23,25.8%
Giant Snowball,X-Bow,31,5,26,16.1%
Dart Goblin,Wizard,31,8,23,25.8%
Ice Wizard,Inferno Dragon,31,2,29,6.5%
Bandit,Witch,31,4,27,12.9%
Knight,Poison,31,4,27,12.9%
Barbarian Hut,Suspicious Bush,31,11,20,35.5%
P.E.K.K.A,Royal Hogs,31,3,28,9.7%
Vines,Wizard,31,25,6,80.6%
Barbarian Barrel,Suspicious Bush,31,11,20,35.5%
Dart Goblin,Musketeer,31,8,23,25.8%
Electro Spirit,Rascals,31,10,21,32.3%
Bandit,Wizard,31,8,23,25.8%
Golem,Three Musketeers,31,28,3,90.3%
Skeleton Barrel,Wizard,31,23,8,74.2%
Goblin Hut,Tesla,31,25,6,80.6%
Goblin Barrel,Inferno Tower,31,31,0,100.0%
Royal Hogs,Tombstone,31,26,5,83.9%
Lava Hound,Rocket,31,5,26,16.1%
Heal Spirit,Musketeer,31,0,31,0.0%
Skeleton Army,X-Bow,31,30,1,96.8%
Ram Rider,Suspicious Bush,31,5,26,16.1%
Lava Hound,Mega Knight,31,0,31,0.0%
Electro Spirit,Electro Wizard,31,2,29,6.5%
Dart Goblin,Ice Wizard,31,29,2,93.5%
Goblin Demolisher,Mega Knight,31,26,5,83.9%
Giant,Zap,31,18,13,58.1%
Rocket,Skeleton Army,31,0,31,0.0%
Ronin,Skeleton Army,31,1,30,3.2%
Poison,Royal Hogs,31,8,23,25.8%
Fireball,Goblin Drill,31,17,14,54.8%
Skeleton Barrel,Suspicious Bush,31,29,2,93.5%
Night Witch,Rage,30,27,3,90.0%
Musketeer,Zappies,30,27,3,90.0%
Firecracker,X-Bow,30,20,10,66.7%
Poison,Rocket,30,27,3,90.0%
Executioner,Rocket,30,19,11,63.3%
Suspicious Bush,Zappies,30,21,9,70.0%
Heal Spirit,Poison,30,2,28,6.7%
Firecracker,Rage,30,29,1,96.7%
Ice Wizard,X-Bow,30,8,22,26.7%
Firecracker,Graveyard,30,18,12,60.0%
Mortar,Witch,30,7,23,23.3%
Arrows,Valkyrie,30,24,6,80.0%
Electro Wizard,Goblin Drill,30,10,20,33.3%
Arrows,Royal Giant,30,29,1,96.7%
Dark Prince,Three Musketeers,30,3,27,10.0%
Electro Wizard,Ronin,30,19,11,63.3%
Mega Knight,Zappies,30,26,4,86.7%
Baby Dragon,Musketeer,30,13,17,43.3%
Elixir Golem,Giant,30,2,28,6.7%
Barbarian Barrel,Barbarian Hut,30,23,7,76.7%
Furnace,The Log,30,8,22,26.7%
Ice Wizard,Suspicious Bush,30,2,28,6.7%
Mortar,Zappies,30,13,17,43.3%
Inferno Dragon,Princess,30,13,17,43.3%
Mega Knight,X-Bow,30,27,3,90.0%
Dark Prince,Dart Goblin,30,6,24,20.0%
Golem,Witch,30,22,8,73.3%
Electro Spirit,Ram Rider,30,14,16,46.7%
Barbarian Hut,Heal Spirit,30,22,8,73.3%
Bandit,Musketeer,30,9,21,30.0%
Goblin Drill,Rune Giant,30,30,0,100.0%
Goblin Barrel,X-Bow,30,28,2,93.3%
Flying Machine,Giant Snowball,30,23,7,76.7%
Graveyard,Witch,30,6,24,20.0%
Electro Spirit,Graveyard,30,3,27,10.0%
Ice Spirit,Rune Giant,30,19,11,63.3%
Princess,Witch,30,11,19,36.7%
Fireball,Night Witch,30,25,5,83.3%
Arrows,Golem,30,8,22,26.7%
Dark Prince,Furnace,30,6,24,20.0%
Hunter,Rocket,30,16,14,53.3%
Arrows,Giant,30,18,12,60.0%
Mother Witch,Vines,30,6,24,20.0%
Musketeer,Poison,30,8,22,26.7%
Arrows,Electro Wizard,30,18,12,60.0%
Heal Spirit,Three Musketeers,30,8,22,26.7%
Furnace,Zappies,30,19,11,63.3%
Flying Machine,Wizard,30,3,27,10.0%
Giant,Goblin Barrel,30,3,27,10.0%
Furnace,Rascals,30,19,11,63.3%
Royal Giant,X-Bow,30,10,20,33.3%
Bandit,Tombstone,30,17,13,56.7%
Barbarian Hut,Goblin Demolisher,30,2,28,6.7%
Inferno Dragon,P.E.K.K.A,30,24,6,80.0%
Barbarian Hut,Ronin,30,9,21,30.0%
Barbarian Hut,Zap,30,21,9,70.0%
Bandit,Skeleton Army,30,3,27,10.0%
Graveyard,Poison,30,13,17,43.3%
Elite Barbarians,Lava Hound,30,25,5,83.3%
Baby Dragon,Ice Wizard,30,29,1,96.7%
Dark Prince,Inferno Tower,30,18,12,60.0%
Dark Prince,Night Witch,30,0,30,0.0%
Heal Spirit,Zappies,30,5,25,16.7%
Goblin Hut,Royal Hogs,30,6,24,20.0%
Barbarian Hut,Elite Barbarians,30,20,10,66.7%
Fisherman,Mortar,30,3,27,10.0%
Knight,Rocket,30,27,3,90.0%
Electro Spirit,Goblin Demolisher,30,1,29,3.3%
Graveyard,Wizard,30,17,13,56.7%
Vines,X-Bow,29,23,6,79.3%
Mortar,Rune Giant,29,16,13,55.2%
Valkyrie,Zappies,29,5,24,17.2%
Executioner,Hunter,29,24,5,82.8%
Vines,Zap,29,27,2,93.1%
Rascals,Rocket,29,23,6,79.3%
Arrows,Princess,29,28,1,96.6%
Golem,Knight,29,22,7,75.9%
Berserker,Ice Wizard,29,29,0,100.0%
Giant,Golem,29,2,27,6.9%
Firecracker,Rocket,29,25,4,86.2%
Heal Spirit,Inferno Tower,29,11,18,37.9%
Barbarian Barrel,Tesla,29,22,7,75.9%
Arrows,Barbarian Barrel,29,17,12,58.6%
Electro Spirit,Zap,29,3,26,10.3%
Dart Goblin,Rage,29,27,2,93.1%
Ice Spirit,Inferno Dragon,29,7,22,24.1%
Golem,Rune Giant,29,26,3,89.7%
Hunter,Royal Hogs,29,4,25,13.8%
Dark Prince,X-Bow,29,10,19,34.5%
Skeleton Barrel,Vines,29,21,8,72.4%
Barbarian Hut,Giant,29,19,10,65.5%
Ice Spirit,Lava Hound,29,23,6,79.3%
Electro Wizard,Tesla,29,21,8,72.4%
Goblin Hut,Inferno Tower,29,27,2,93.1%
Dark Prince,The Log,29,5,24,17.2%
Tesla,X-Bow,29,18,11,62.1%
Barbarian Hut,Golem,29,4,25,13.8%
Goblin Drill,Rascals,29,23,6,79.3%
Dark Prince,Rascals,29,5,24,17.2%
Princess,Tombstone,29,21,8,72.4%
Goblin Demolisher,Lava Hound,29,29,0,100.0%
Goblin Barrel,Witch,29,23,6,79.3%
Goblin Hut,Royal Delivery,29,27,2,93.1%
Royal Giant,The Log,29,3,26,10.3%
Barbarian Hut,Dart Goblin,29,13,16,44.8%
Barbarian Hut,Rocket,29,16,13,55.2%
Goblin Barrel,Valkyrie,29,26,3,89.7%
Rascals,Wizard,29,10,19,34.5%
Golem,The Log,29,28,1,96.6%
Arrows,Vines,29,5,24,17.2%
Goblin Barrel,Night Witch,29,27,2,93.1%
Fireball,Tombstone,29,25,4,86.2%
Electro Wizard,Rune Giant,29,26,3,89.7%
Rocket,X-Bow,29,21,8,72.4%
Poison,Suspicious Bush,29,18,11,62.1%
Elixir Golem,Ram Rider,29,3,26,10.3%
Barbarian Hut,Wizard,29,5,24,17.2%
Dart Goblin,Flying Machine,29,17,12,58.6%
Electro Spirit,Rocket,29,14,15,48.3%
Executioner,Furnace,29,19,10,65.5%
Electro Wizard,Rage,29,28,1,96.6%
Goblin Barrel,Royal Hogs,29,10,19,34.5%
Bandit,Ram Rider,29,24,5,82.8%
Electro Wizard,Tombstone,29,24,5,82.8%
Electro Wizard,Furnace,29,27,2,93.1%
Electro Spirit,Elite Barbarians,29,14,15,48.3%
Barbarian Barrel,Zappies,29,17,12,58.6%
Ice Wizard,Night Witch,29,7,22,24.1%
Fisherman,Giant Snowball,29,22,7,75.9%
Arrows,P.E.K.K.A,29,24,5,82.8%
Mortar,Valkyrie,29,17,12,58.6%
Musketeer,Princess,29,24,5,82.8%
Poison,Rune Giant,29,28,1,96.6%
Electro Spirit,Fisherman,29,18,11,62.1%
Fireball,Vines,29,28,1,96.6%
Royal Hogs,Tesla,29,22,7,75.9%
Arrows,Mortar,29,24,5,82.8%
Ice Wizard,Rocket,29,11,18,37.9%
Flying Machine,Goblin Demolisher,29,1,28,3.4%
Dark Prince,Tesla,29,6,23,20.7%
Arrows,Musketeer,29,11,18,37.9%
Arrows,Fireball,29,3,26,10.3%
Bandit,Lava Hound,29,27,2,93.1%
Barbarian Hut,Fireball,29,2,27,6.9%
Wizard,Zap,29,22,7,75.9%
Dart Goblin,Firecracker,29,7,22,24.1%
Goblin Giant,Rage,28,24,4,85.7%
Firecracker,Furnace,28,19,9,67.9%
Baby Dragon,Dark Prince,28,26,2,92.9%
Mother Witch,Suspicious Bush,28,6,22,21.4%
Electro Wizard,Princess,28,23,5,82.1%
Inferno Dragon,X-Bow,28,14,14,50.0%
Dark Prince,Executioner,28,3,25,10.7%
Bandit,Goblin Barrel,28,3,25,10.7%
Fisherman,Heal Spirit,28,9,19,32.1%
Arrows,X-Bow,28,22,6,78.6%
Dark Prince,Valkyrie,28,11,17,39.3%
Barbarian Barrel,Ronin,28,7,21,25.0%
Vines,Witch,28,17,11,60.7%
Arrows,Goblin Giant,28,25,3,89.3%
Arrows,Suspicious Bush,28,19,9,67.9%
Graveyard,Zap,28,25,3,89.3%
Ice Spirit,Skeleton Army,28,0,28,0.0%
Goblin Barrel,Heal Spirit,28,27,1,96.4%
Electro Wizard,Mother Witch,28,25,3,89.3%
Tesla,The Log,28,11,17,39.3%
Giant,Goblin Hut,28,7,21,25.0%
Electro Wizard,Firecracker,28,17,11,60.7%
Baby Dragon,Suspicious Bush,28,14,14,50.0%
Elixir Golem,Poison,28,1,27,3.6%
Musketeer,Royal Hogs,28,6,22,21.4%
Goblin Drill,Graveyard,28,23,5,82.1%
Furnace,Goblin Hut,28,8,20,28.6%
Goblin Barrel,Poison,28,16,12,57.1%
Inferno Dragon,Ronin,28,10,18,35.7%
Dark Prince,Zappies,28,7,21,25.0%
Fireball,Knight,28,27,1,96.4%
Golem,Musketeer,28,23,5,82.1%
Dark Prince,Ram Rider,28,10,18,35.7%
Goblin Barrel,Ice Spirit,28,27,1,96.4%
Barbarian Hut,Ice Spirit,28,22,6,78.6%
Rage,Suspicious Bush,28,3,25,10.7%
Electro Wizard,Royal Giant,28,26,2,92.9%
Arrows,Barbarian Hut,28,19,9,67.9%
P.E.K.K.A,Zappies,28,12,16,42.9%
Arrows,Elixir Golem,28,28,0,100.0%
Royal Hogs,Zappies,28,25,3,89.3%
Night Witch,X-Bow,28,14,14,50.0%
Berserker,Ram Rider,28,22,6,78.6%
Barbarian Hut,Goblin Hut,28,6,22,21.4%
Princess,Rascals,28,16,12,57.1%
Inferno Dragon,Knight,28,16,12,57.1%
Electro Wizard,Elixir Golem,28,27,1,96.4%
Hunter,Ice Wizard,28,23,5,82.1%
Fisherman,Rocket,28,8,20,28.6%
Barbarian Hut,Vines,28,12,16,42.9%
Electro Spirit,Inferno Tower,28,18,10,64.3%
Elixir Golem,Goblin Hut,28,0,28,0.0%
Musketeer,Tesla,28,24,4,85.7%
Giant Snowball,Ice Wizard,28,11,17,39.3%
Wizard,Zappies,28,15,13,53.6%
Barbarian Barrel,P.E.K.K.A,28,18,10,64.3%
Berserker,The Log,28,19,9,67.9%
Arrows,Furnace,28,23,5,82.1%
Barbarian Hut,Inferno Tower,28,22,6,78.6%
Giant,Goblin Giant,28,22,6,78.6%
Goblin Hut,Witch,28,15,13,53.6%
Rascals,Royal Hogs,27,2,25,7.4%
Dart Goblin,Goblin Giant,27,20,7,74.1%
Hunter,Skeleton Army,27,5,22,18.5%
Barbarian Hut,Royal Giant,27,23,4,85.2%
Barbarian Hut,Hunter,27,15,12,55.6%
Dark Prince,Inferno Dragon,27,7,20,25.9%
Barbarian Hut,Ice Wizard,27,17,10,63.0%
Goblin Demolisher,Goblin Giant,27,27,0,100.0%
Goblin Hut,Zappies,27,24,3,88.9%
Vines,Zappies,27,23,4,85.2%
Ram Rider,X-Bow,27,8,19,29.6%
Royal Hogs,Suspicious Bush,27,26,1,96.3%
Graveyard,Royal Hogs,27,4,23,14.8%
Rage,Ronin,27,0,27,0.0%
The Log,Tombstone,27,22,5,81.5%
Golem,Vines,27,18,9,66.7%
Flying Machine,Vines,27,5,22,18.5%
Ram Rider,Wizard,27,4,23,14.8%
Fisherman,Goblin Barrel,27,0,27,0.0%
Goblin Hut,Vines,27,14,13,51.9%
Inferno Dragon,Tesla,27,17,10,63.0%
Poison,Princess,27,25,2,92.6%
Baby Dragon,Rocket,27,20,7,74.1%
Elixir Golem,Golem,27,1,26,3.7%
Suspicious Bush,X-Bow,27,23,4,85.2%
Dart Goblin,Royal Hogs,27,4,23,14.8%
Electro Wizard,Goblin Giant,27,22,5,81.5%
Baby Dragon,Electro Wizard,27,8,19,29.6%
Heal Spirit,P.E.K.K.A,27,7,20,25.9%
Arrows,Fisherman,27,24,3,88.9%
Princess,Ram Rider,27,18,9,66.7%
Goblin Giant,Zap,27,13,14,48.1%
Giant,X-Bow,27,19,8,70.4%
Barbarian Hut,Firecracker,27,6,21,22.2%
Fisherman,X-Bow,27,10,17,37.0%
Suspicious Bush,Vines,27,7,20,25.9%
Furnace,Tesla,27,12,15,44.4%
Executioner,Suspicious Bush,27,14,13,51.9%
Barbarian Hut,X-Bow,27,17,10,63.0%
Rocket,The Log,27,7,20,25.9%
Royal Delivery,Zap,27,9,18,33.3%
Dark Prince,Firecracker,27,1,26,3.7%
Electro Wizard,Hunter,27,22,5,81.5%
Furnace,Vines,27,3,24,11.1%
Electro Spirit,Goblin Giant,27,11,16,40.7%
Musketeer,Rocket,27,26,1,96.3%
Dark Prince,Goblin Barrel,27,1,26,3.7%
Arrows,Mother Witch,27,22,5,81.5%
Golem,Zap,27,26,1,96.3%
Goblin Barrel,Vines,27,21,6,77.8%
Barbarian Hut,Night Witch,27,14,13,51.9%
Dark Prince,Rage,27,21,6,77.8%
Arrows,Dart Goblin,27,27,0,100.0%
Arrows,Graveyard,26,14,12,53.8%
Goblin Barrel,Goblin Hut,26,19,7,73.1%
Mega Knight,Rascals,26,24,2,92.3%
Dark Prince,Heal Spirit,26,13,13,50.0%
Heal Spirit,Vines,26,1,25,3.8%
Royal Hogs,Rune Giant,26,25,1,96.2%
Flying Machine,Knight,26,9,17,34.6%
Baby Dragon,Royal Giant,26,23,3,88.5%
Arrows,Royal Hogs,26,7,19,26.9%
Golem,Inferno Tower,26,20,6,76.9%
Inferno Dragon,Poison,26,2,24,7.7%
Wizard,X-Bow,26,14,12,53.8%
Heal Spirit,Royal Hogs,26,0,26,0.0%
Barbarian Hut,Giant Snowball,26,24,2,92.3%
Arrows,Ronin,26,17,9,65.4%
Goblin Barrel,Goblin Demolisher,26,15,11,57.7%
Rascals,Tombstone,26,14,12,53.8%
Dark Prince,Mega Knight,26,1,25,3.8%
Goblin Giant,Goblin Hut,26,2,24,7.7%
Electro Wizard,Knight,26,15,11,57.7%
Goblin Hut,Mortar,26,16,10,61.5%
Arrows,Hunter,26,22,4,84.6%
Bandit,Rocket,26,18,8,69.2%
Skeleton Army,Three Musketeers,26,23,3,88.5%
Barbarian Hut,Zappies,26,10,16,38.5%
Graveyard,Knight,26,13,13,50.0%
Royal Giant,Royal Hogs,26,1,25,3.8%
Bandit,Suspicious Bush,26,4,22,15.4%
Baby Dragon,Wizard,26,16,10,61.5%
Giant Snowball,Golem,26,3,23,11.5%
Goblin Demolisher,Suspicious Bush,26,23,3,88.5%
Furnace,Royal Hogs,26,8,18,30.8%
Furnace,Night Witch,26,8,18,30.8%
Goblin Demolisher,Princess,26,24,2,92.3%
Mega Knight,Musketeer,26,13,13,50.0%
Furnace,Suspicious Bush,26,3,23,11.5%
Mortar,Suspicious Bush,26,2,24,7.7%
Dark Prince,Ronin,26,1,25,3.8%
Mega Knight,Royal Hogs,26,11,15,42.3%
Elixir Golem,Vines,25,1,24,4.0%
Firecracker,Skeleton Army,25,9,16,36.0%
Barbarian Barrel,X-Bow,25,16,9,64.0%
Barbarian Hut,Poison,25,1,24,4.0%
Barbarian Hut,Lava Hound,25,20,5,80.0%
Mega Knight,Vines,25,18,7,72.0%
Barbarian Hut,Rage,25,22,3,88.0%
Mortar,Rascals,25,11,14,44.0%
Goblin Demolisher,Ice Spirit,25,25,0,100.0%
Furnace,X-Bow,25,13,12,52.0%
Electro Spirit,Rune Giant,25,17,8,68.0%
Dart Goblin,Elixir Golem,25,24,1,96.0%
Furnace,Musketeer,25,5,20,20.0%
Goblin Giant,Suspicious Bush,25,6,19,24.0%
Goblin Drill,Suspicious Bush,25,20,5,80.0%
Goblin Demolisher,Rocket,25,25,0,100.0%
Ram Rider,Rune Giant,25,18,7,72.0%
Barbarian Hut,Musketeer,25,6,19,24.0%
Ronin,Zappies,25,17,8,68.0%
Night Witch,Vines,25,5,20,20.0%
Dark Prince,Golem,25,4,21,16.0%
Goblin Demolisher,Mortar,25,24,1,96.0%
Dart Goblin,Princess,25,15,10,60.0%
Arrows,The Log,25,18,7,72.0%
Barbarian Barrel,Electro Wizard,25,7,18,28.0%
Royal Hogs,Vines,25,21,4,84.0%
Mega Knight,Rocket,25,23,2,92.0%
Goblin Giant,Vines,25,5,20,20.0%
Lava Hound,Princess,25,3,22,12.0%
Electro Spirit,Zappies,25,9,16,36.0%
Barbarian Barrel,Musketeer,25,10,15,40.0%
Bandit,Electro Wizard,25,6,19,24.0%
Bandit,X-Bow,25,12,13,48.0%
Barbarian Barrel,Goblin Hut,25,11,14,44.0%
Dark Prince,Wizard,25,2,23,8.0%
Barbarian Hut,Skeleton Army,25,1,24,4.0%
Arrows,Dark Prince,24,22,2,91.7%
Hunter,Witch,24,3,21,12.5%
Furnace,Zap,24,18,6,75.0%
Arrows,Rascals,24,20,4,83.3%
Ice Wizard,The Log,24,0,24,0.0%
Furnace,Princess,24,10,14,41.7%
Graveyard,Rocket,24,21,3,87.5%
Lava Hound,Vines,24,2,22,8.3%
Princess,Skeleton Army,24,3,21,12.5%
Barbarian Hut,Goblin Barrel,24,1,23,4.2%
P.E.K.K.A,Wizard,24,11,13,45.8%
Goblin Barrel,Mortar,24,22,2,91.7%
Ice Spirit,X-Bow,24,5,19,20.8%
Rocket,Three Musketeers,24,13,11,54.2%
Furnace,Poison,24,0,24,0.0%
Electro Wizard,Golem,24,5,19,20.8%
Barbarian Hut,Dark Prince,24,17,7,70.8%
Arrows,Inferno Dragon,24,21,3,87.5%
Suspicious Bush,Tesla,23,15,8,65.2%
Dark Prince,Goblin Hut,23,1,22,4.3%
Baby Dragon,Mortar,23,20,3,87.0%
Barbarian Hut,Mega Knight,23,5,18,21.7%
Arrows,Rune Giant,23,19,4,82.6%
Arrows,Rage,23,23,0,100.0%
Dark Prince,Vines,23,2,21,8.7%
Goblin Hut,X-Bow,23,19,4,82.6%
Bandit,P.E.K.K.A,23,14,9,60.9%
Electro Spirit,Hunter,23,8,15,34.8%
Elixir Golem,Suspicious Bush,23,2,21,8.7%
Princess,Suspicious Bush,23,6,17,26.1%
Barbarian Hut,Electro Wizard,23,4,19,17.4%
Ronin,Wizard,23,18,5,78.3%
Barbarian Barrel,Rocket,23,20,3,87.0%
Dart Goblin,Witch,22,7,15,31.8%
Electro Wizard,X-Bow,22,14,8,63.6%
Goblin Demolisher,X-Bow,22,19,3,86.4%
Arrows,Rocket,22,21,1,95.5%
X-Bow,Zappies,22,8,14,36.4%
Ronin,X-Bow,21,16,5,76.2%
Rocket,Zap,21,8,13,38.1%
Goblin Hut,Mother Witch,21,12,9,57.1%
Arrows,Tesla,21,16,5,76.2%
Rune Giant,X-Bow,21,9,12,42.9%
Electro Wizard,Giant,21,15,6,71.4%
Arrows,Bandit,21,17,4,81.0%
Heal Spirit,Hunter,19,5,14,26.3%
Valkyrie,X-Bow,19,6,13,31.6%
Electro Wizard,Rascals,19,17,2,89.5%
Dark Prince,Royal Hogs,18,2,16,11.1%
Bandit,Inferno Dragon,18,6,12,33.3%
Barbarian Hut,The Log,16,2,14,12.5%
