Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Bandit,Tombstone,22,11,11,50.0%
Royal Hogs,Zappies,22,19,3,86.4%
Barbarian Barrel,Dark Prince,22,18,4,81.8%
Barbarian Barrel,Elixir Golem,22,21,1,95.5%
Fisherman,Giant Snowball,22,16,6,72.7%
Barbarian Hut,X-Bow,22,14,8,63.6%
Inferno Dragon,Knight,22,15,7,68.2%
Arrows,Goblin Barrel,22,5,17,22.7%
Mortar,Valkyrie,22,11,11,50.0%
Knight,Night Witch,22,12,10,54.5%
Bandit,Poison,22,4,18,18.2%
Goblin Giant,Mortar,22,8,14,36.4%
Hunter,Ice Wizard,22,17,5,77.3%
Inferno Dragon,Rocket,22,12,10,54.5%
Skeleton Barrel,Wizard,22,15,7,68.2%
Firecracker,Goblin Barrel,22,4,18,18.2%
Lava Hound,Zap,22,3,19,13.6%
Goblin Barrel,Inferno Tower,22,22,0,100.0%
Baby Dragon,Hunter,22,17,5,77.3%
Hunter,Ronin,22,5,17,22.7%
Royal Hogs,Tesla,22,16,6,72.7%
Arrows,Mortar,22,18,4,81.8%
Graveyard,Ronin,22,11,11,50.0%
Furnace,Vines,22,3,19,13.6%
Electro Spirit,Goblin Giant,22,8,14,36.4%
Furnace,Royal Hogs,22,7,15,31.8%
Furnace,Night Witch,22,8,14,36.4%
Ram Rider,Suspicious Bush,22,5,17,22.7%
Rocket,Tesla,22,6,16,27.3%
Electro Wizard,Ice Wizard,22,22,0,100.0%
Goblin Hut,Royal Hogs,22,4,18,18.2%
Barbarian Hut,Elite Barbarians,22,13,9,59.1%
Bandit,Golem,22,0,22,0.0%
Hunter,Ice Spirit,22,16,6,72.7%
Dart Goblin,Firecracker,22,6,16,27.3%
Barbarian Hut,Night Witch,22,12,10,54.5%
Goblin Hut,Witch,22,11,11,50.0%
Arrows,Giant Snowball,21,20,1,95.2%
Valkyrie,Zappies,21,5,16,23.8%
Giant Snowball,Royal Hogs,21,1,20,4.8%
Goblin Hut,P.E.K.K.A,21,19,2,90.5%
Heal Spirit,Poison,21,2,19,9.5%
Barbarian Hut,Skeleton Barrel,21,2,19,9.5%
Goblin Demolisher,Goblin Giant,21,21,0,100.0%
Heal Spirit,Inferno Tower,21,7,14,33.3%
Arrows,Inferno Tower,21,18,3,85.7%
Flying Machine,Royal Hogs,21,4,17,19.0%
Arrows,Royal Giant,21,20,1,95.2%
Fisherman,Heal Spirit,21,7,14,33.3%
Inferno Tower,Tesla,21,4,17,19.0%
Dark Prince,Heal Spirit,21,12,9,57.1%
Electro Wizard,Goblin Demolisher,21,2,19,9.5%
Dark Prince,Valkyrie,21,9,12,42.9%
Giant Snowball,Royal Giant,21,11,10,52.4%
Golem,Rune Giant,21,18,3,85.7%
Arrows,Goblin Giant,21,18,3,85.7%
Ice Wizard,P.E.K.K.A,21,6,15,28.6%
Dark Prince,X-Bow,21,9,12,42.9%
Inferno Dragon,Mortar,21,14,7,66.7%
Hunter,Rune Giant,21,18,3,85.7%
Berserker,Three Musketeers,21,17,4,81.0%
Goblin Hut,Rocket,21,19,2,90.5%
Inferno Dragon,Princess,21,8,13,38.1%
Inferno Tower,Lava Hound,21,16,5,76.2%
Graveyard,Rocket,21,18,3,85.7%
Arrows,Goblin Drill,21,8,13,38.1%
Arrows,Royal Hogs,21,6,15,28.6%
Elixir Golem,Poison,21,1,20,4.8%
Goblin Demolisher,Rocket,21,21,0,100.0%
Ram Rider,Rune Giant,21,14,7,66.7%
Dark Prince,Mortar,21,9,12,42.9%
Mega Knight,X-Bow,21,19,2,90.5%
Goblin Hut,Vines,21,10,11,47.6%
Bandit,Musketeer,21,8,13,38.1%
Goblin Drill,Rune Giant,21,21,0,100.0%
Inferno Dragon,Lava Hound,21,21,0,100.0%
Princess,Tombstone,21,17,4,81.0%
Arrows,Night Witch,21,14,7,66.7%
Flying Machine,P.E.K.K.A,21,9,12,42.9%
Knight,Skeleton Barrel,21,1,20,4.8%
Poison,Vines,21,14,7,66.7%
Baby Dragon,Furnace,21,13,8,61.9%
Skeleton Army,Wizard,21,18,3,85.7%
Ice Spirit,Night Witch,21,2,19,9.5%
Barbarian Hut,Tesla,21,11,10,52.4%
Golem,The Log,21,20,1,95.2%
Inferno Tower,Vines,21,3,18,14.3%
Mortar,Zap,21,8,13,38.1%
Arrows,Vines,21,4,17,19.0%
Goblin Drill,Hunter,21,17,4,81.0%
Goblin Barrel,Ice Spirit,21,20,1,95.2%
Suspicious Bush,X-Bow,21,18,3,85.7%
Barbarian Hut,Ice Spirit,21,15,6,71.4%
Rage,Suspicious Bush,21,3,18,14.3%
Rocket,X-Bow,21,15,6,71.4%
Poison,Suspicious Bush,21,12,9,57.1%
Knight,Royal Hogs,21,4,17,19.0%
Electro Wizard,Royal Giant,21,19,2,90.5%
Graveyard,Ice Wizard,21,18,3,85.7%
Suspicious Bush,The Log,21,11,10,52.4%
Heal Spirit,Three Musketeers,21,2,19,9.5%
Barbarian Hut,Wizard,21,4,17,19.0%
Dart Goblin,Vines,21,1,20,4.8%
Mega Knight,Princess,21,19,2,90.5%
Ice Wizard,Inferno Dragon,21,2,19,9.5%
Dart Goblin,Flying Machine,21,15,6,71.4%
Furnace,Rascals,21,13,8,61.9%
Skeleton Army,Three Musketeers,21,18,3,85.7%
Barbarian Hut,Zappies,21,8,13,38.1%
Barbarian Hut,Firecracker,21,5,16,23.8%
Barbarian Hut,Goblin Demolisher,21,2,19,9.5%
Firecracker,Inferno Tower,21,17,4,81.0%
Night Witch,X-Bow,21,9,12,42.9%
Electro Spirit,Elite Barbarians,21,10,11,47.6%
Barbarian Hut,Goblin Hut,21,5,16,23.8%
Furnace,Royal Giant,21,18,3,85.7%
Electro Spirit,Zappies,21,7,14,33.3%
Goblin Giant,Mother Witch,21,4,17,19.0%
Princess,X-Bow,21,6,15,28.6%
Elixir Golem,Hunter,21,1,20,4.8%
Electro Spirit,Inferno Tower,21,14,7,66.7%
Dart Goblin,Zappies,21,10,11,47.6%
Elixir Golem,Goblin Hut,21,0,21,0.0%
Electro Spirit,Electro Wizard,21,1,20,4.8%
Giant,Giant Snowball,21,21,0,100.0%
Mega Knight,Musketeer,21,10,11,47.6%
Giant,Zap,21,12,9,57.1%
Inferno Tower,Rascals,21,9,12,42.9%
Rocket,Skeleton Army,21,0,21,0.0%
Dart Goblin,Fireball,21,2,19,9.5%
Electro Wizard,Golem,21,4,17,19.0%
Goblin Barrel,Three Musketeers,21,18,3,85.7%
Barbarian Hut,Inferno Tower,21,17,4,81.0%
Skeleton Barrel,Suspicious Bush,21,20,1,95.2%
Graveyard,Wizard,21,10,11,47.6%
Vines,X-Bow,20,16,4,80.0%
Giant,Tesla,20,10,10,50.0%
Firecracker,Skeleton Army,20,9,11,45.0%
Dart Goblin,Goblin Giant,20,15,5,75.0%
Barbarian Barrel,X-Bow,20,11,9,55.0%
Executioner,Zap,20,14,6,70.0%
Ice Wizard,Vines,20,1,19,5.0%
Barbarian Hut,Ice Wizard,20,12,8,60.0%
Hunter,The Log,20,8,12,40.0%
Heal Spirit,Rascals,20,7,13,35.0%
Barbarian Hut,Poison,20,0,20,0.0%
Goblin Barrel,Rocket,20,20,0,100.0%
Goblin Hut,Zappies,20,17,3,85.0%
Ice Spirit,Inferno Dragon,20,6,14,30.0%
Dark Prince,Ice Spirit,20,12,8,60.0%
Dark Prince,Mother Witch,20,2,18,10.0%
Goblin Demolisher,Ice Spirit,20,20,0,100.0%
Vines,Witch,20,12,8,60.0%
Baby Dragon,Musketeer,20,10,10,50.0%
Flying Machine,Knight,20,7,13,35.0%
Graveyard,Royal Hogs,20,3,17,15.0%
Fisherman,Mega Knight,20,1,19,5.0%
Barbarian Hut,Giant,20,13,7,65.0%
Electro Spirit,Valkyrie,20,12,8,60.0%
Arrows,Rascals,20,16,4,80.0%
Electro Wizard,Zap,20,18,2,90.0%
The Log,Tombstone,20,17,3,85.0%
Dark Prince,The Log,20,5,15,25.0%
Electro Wizard,Firecracker,20,12,8,60.0%
Elite Barbarians,Rocket,20,6,14,30.0%
Goblin Giant,Graveyard,20,5,15,25.0%
Graveyard,Suspicious Bush,20,7,13,35.0%
Electro Wizard,Valkyrie,20,17,3,85.0%
Golem,Inferno Tower,20,17,3,85.0%
Barbarian Hut,Musketeer,20,5,15,25.0%
Goblin Barrel,Witch,20,15,5,75.0%
Poison,Princess,20,18,2,90.0%
Arrows,Rune Giant,20,16,4,80.0%
Baby Dragon,Rocket,20,16,4,80.0%
Dark Prince,Zappies,20,5,15,25.0%
Ice Spirit,Rune Giant,20,14,6,70.0%
Electro Wizard,Goblin Hut,20,10,10,50.0%
Goblin Barrel,Valkyrie,20,17,3,85.0%
Electro Spirit,The Log,20,0,20,0.0%
Princess,Witch,20,7,13,35.0%
Wizard,X-Bow,20,10,10,50.0%
Firecracker,Tombstone,20,13,7,65.0%
Electro Wizard,Rune Giant,20,18,2,90.0%
Electro Wizard,Goblin Giant,20,16,4,80.0%
Dark Prince,Lava Hound,20,17,3,85.0%
Arrows,Barbarian Hut,20,13,7,65.0%
Dart Goblin,Wizard,20,6,14,30.0%
Dark Prince,Mega Knight,20,1,19,5.0%
Princess,Ram Rider,20,12,8,60.0%
Bandit,Witch,20,2,18,10.0%
Arrows,Hunter,20,17,3,85.0%
Goblin Demolisher,Poison,20,10,10,50.0%
Bandit,Ram Rider,20,17,3,85.0%
Giant,X-Bow,20,14,6,70.0%
Electro Wizard,Tombstone,20,18,2,90.0%
Fisherman,X-Bow,20,7,13,35.0%
Suspicious Bush,Vines,20,6,14,30.0%
Firecracker,Princess,20,15,5,75.0%
Goblin Giant,Vines,20,5,15,25.0%
Baby Dragon,Dart Goblin,20,13,7,65.0%
Lava Hound,Princess,20,1,19,5.0%
Royal Giant,Royal Hogs,20,1,19,5.0%
Ice Wizard,Night Witch,20,5,15,25.0%
Princess,Rascals,20,11,9,55.0%
Goblin Drill,Rocket,20,20,0,100.0%
Fisherman,P.E.K.K.A,20,5,15,25.0%
Giant Snowball,Golem,20,3,17,15.0%
Fisherman,Rocket,20,6,14,30.0%
Goblin Drill,Goblin Hut,20,13,7,65.0%
Baby Dragon,Tesla,20,11,9,55.0%
Electro Spirit,Heal Spirit,20,11,9,55.0%
Electro Spirit,Fisherman,20,14,6,70.0%
Barbarian Hut,Inferno Dragon,20,10,10,50.0%
Fireball,Vines,20,20,0,100.0%
Lava Hound,Rocket,20,4,16,20.0%
Giant Snowball,Ice Wizard,20,8,12,40.0%
Wizard,Zappies,20,11,9,55.0%
Goblin Barrel,Knight,20,16,4,80.0%
Arrows,Musketeer,20,7,13,35.0%
Heal Spirit,Zappies,20,1,19,5.0%
Dart Goblin,Ice Wizard,20,18,2,90.0%
Arrows,Fireball,20,2,18,10.0%
Ice Spirit,X-Bow,20,5,15,25.0%
Arrows,Furnace,20,16,4,80.0%
Ronin,Skeleton Army,20,1,19,5.0%
Dark Prince,Rage,20,15,5,75.0%
Arrows,Inferno Dragon,20,17,3,85.0%
Barbarian Hut,Skeleton Army,20,1,19,5.0%
Baby Dragon,Dark Prince,19,18,1,94.7%
Baby Dragon,Barbarian Hut,19,11,8,57.9%
Bandit,Goblin Barrel,19,3,16,15.8%
Dart Goblin,Rage,19,17,2,89.5%
Mega Knight,Vines,19,12,7,63.2%
Royal Hogs,Suspicious Bush,19,18,1,94.7%
Arrows,X-Bow,19,13,6,68.4%
Royal Hogs,Rune Giant,19,18,1,94.7%
Fisherman,Ice Wizard,19,6,13,31.6%
Electro Spirit,Wizard,19,4,15,21.1%
Arrows,Ice Spirit,19,18,1,94.7%
Furnace,Zap,19,14,5,73.7%
Electro Spirit,Rune Giant,19,13,6,68.4%
Furnace,Musketeer,19,5,14,26.3%
Barbarian Hut,Mega Knight,19,5,14,26.3%
Baby Dragon,Royal Giant,19,16,3,84.2%
Furnace,Princess,19,8,11,42.1%
Tesla,X-Bow,19,10,9,52.6%
Goblin Drill,Suspicious Bush,19,14,5,73.7%
Ram Rider,Wizard,19,2,17,10.5%
Musketeer,Royal Hogs,19,6,13,31.6%
Inferno Dragon,Tesla,19,14,5,73.7%
Ronin,Zappies,19,13,6,68.4%
Inferno Dragon,Poison,19,2,17,10.5%
Heal Spirit,Royal Hogs,19,0,19,0.0%
Inferno Tower,Royal Hogs,19,0,19,0.0%
Dart Goblin,Royal Hogs,19,3,16,15.8%
Dark Prince,Golem,19,3,16,15.8%
Rascals,Tombstone,19,11,8,57.9%
Lava Hound,Rune Giant,19,4,15,21.1%
Electro Wizard,P.E.K.K.A,19,16,3,84.2%
Dart Goblin,Furnace,19,7,12,36.8%
Dart Goblin,Princess,19,14,5,73.7%
Goblin Giant,Zap,19,10,9,52.6%
Mega Knight,Mortar,19,17,2,89.5%
Giant,P.E.K.K.A,19,9,10,47.4%
Bandit,Suspicious Bush,19,4,15,21.1%
Barbarian Hut,Zap,19,16,3,84.2%
Elixir Golem,Suspicious Bush,19,2,17,10.5%
Electro Wizard,Elixir Golem,19,18,1,94.7%
Musketeer,Princess,19,15,4,78.9%
Bandit,Skeleton Army,19,2,17,10.5%
Rocket,The Log,19,4,15,21.1%
Goblin Demolisher,Suspicious Bush,19,16,3,84.2%
Poison,Rune Giant,19,18,1,94.7%
Barbarian Hut,Electro Wizard,19,2,17,10.5%
Dark Prince,Firecracker,19,1,18,5.3%
Musketeer,Tesla,19,16,3,84.2%
Heal Spirit,Musketeer,19,0,19,0.0%
Rocket,Royal Delivery,19,10,9,52.6%
Furnace,Goblin Demolisher,19,3,16,15.8%
Flying Machine,Goblin Demolisher,19,1,18,5.3%
Arrows,Bandit,19,16,3,84.2%
Musketeer,Rocket,19,19,0,100.0%
Barbarian Barrel,P.E.K.K.A,19,11,8,57.9%
Berserker,The Log,19,13,6,68.4%
Bandit,Lava Hound,19,19,0,100.0%
Mortar,Suspicious Bush,19,1,18,5.3%
Dark Prince,Ronin,19,0,19,0.0%
Goblin Demolisher,Mega Knight,19,14,5,73.7%
Golem,Zap,19,18,1,94.7%
Barbarian Hut,Fireball,19,2,17,10.5%
Dark Prince,Wizard,19,1,18,5.3%
Wizard,Zap,19,18,1,94.7%
Goblin Barrel,Vines,19,14,5,73.7%
Knight,Rocket,19,17,2,89.5%
Arrows,Dart Goblin,19,19,0,100.0%
Firecracker,Furnace,18,10,8,55.6%
Elixir Golem,Vines,18,1,17,5.6%
Giant Snowball,Vines,18,0,18,0.0%
Suspicious Bush,Tesla,18,13,5,72.2%
Firecracker,Graveyard,18,11,7,61.1%
Electro Wizard,Inferno Tower,18,16,2,88.9%
Dark Prince,Inferno Dragon,18,6,12,33.3%
Goblin Demolisher,Royal Giant,18,18,0,100.0%
Arrows,Graveyard,18,11,7,61.1%
Furnace,The Log,18,7,11,38.9%
Furnace,Ice Spirit,18,18,0,100.0%
Rage,Ronin,18,0,18,0.0%
Skeleton Barrel,Vines,18,12,6,66.7%
Ice Spirit,Lava Hound,18,13,5,72.2%
Electro Wizard,Mother Witch,18,16,2,88.9%
Dart Goblin,Elixir Golem,18,17,1,94.4%
Furnace,Goblin Hut,18,8,10,44.4%
Musketeer,X-Bow,18,13,5,72.2%
Goblin Hut,Royal Delivery,18,17,1,94.4%
Goblin Barrel,Poison,18,11,7,61.1%
Arrows,Rage,18,18,0,100.0%
Golem,Musketeer,18,16,2,88.9%
Dark Prince,Furnace,18,4,14,22.2%
Goblin Barrel,Night Witch,18,16,2,88.9%
Barbarian Hut,Giant Snowball,18,16,2,88.9%
Dark Prince,Ram Rider,18,7,11,38.9%
Musketeer,Ram Rider,18,15,3,83.3%
Barbarian Hut,Goblin Barrel,18,1,17,5.6%
Night Witch,Vines,18,5,13,27.8%
Rocket,Vines,18,3,15,16.7%
Mother Witch,Vines,18,5,13,27.8%
Heal Spirit,P.E.K.K.A,18,4,14,22.2%
Bandit,P.E.K.K.A,18,11,7,61.1%
Arrows,Fisherman,18,15,3,83.3%
Furnace,Mega Knight,18,4,14,22.2%
Electro Wizard,Knight,18,9,9,50.0%
Arrows,The Log,18,13,5,72.2%
Barbarian Barrel,Electro Wizard,18,3,15,16.7%
Electro Wizard,Poison,18,5,13,27.8%
Knight,Poison,18,3,15,16.7%
Royal Hogs,Vines,18,14,4,77.8%
Graveyard,Knight,18,9,9,50.0%
Electro Wizard,Giant,18,14,4,77.8%
Barbarian Barrel,Musketeer,18,7,11,38.9%
Electro Wizard,Hunter,18,15,3,83.3%
Goblin Demolisher,Princess,18,16,2,88.9%
Dark Prince,Goblin Barrel,18,1,17,5.6%
Barbarian Barrel,Goblin Hut,18,9,9,50.0%
Furnace,Suspicious Bush,18,2,16,11.1%
Barbarian Hut,Dark Prince,18,12,6,66.7%
Poison,Royal Hogs,18,5,13,27.8%
Rascals,Royal Hogs,17,2,15,11.8%
Vines,Zap,17,16,1,94.1%
Arrows,Dark Prince,17,16,1,94.1%
Inferno Dragon,X-Bow,17,7,10,41.2%
Barbarian Hut,Rage,17,15,2,88.2%
Mortar,Rascals,17,4,13,23.5%
Heal Spirit,Vines,17,1,16,5.9%
Goblin Demolisher,Vines,17,13,4,76.5%
Arrows,Suspicious Bush,17,11,6,64.7%
Ice Wizard,The Log,17,0,17,0.0%
Goblin Giant,Suspicious Bush,17,4,13,23.5%
Flying Machine,Vines,17,3,14,17.6%
Goblin Demolisher,Lava Hound,17,17,0,100.0%
Princess,Skeleton Army,17,3,14,17.6%
Dark Prince,Vines,17,2,15,11.8%
Goblin Hut,X-Bow,17,14,3,82.4%
Barbarian Hut,Fisherman,17,14,3,82.4%
Arrows,Royal Delivery,17,16,1,94.1%
Baby Dragon,Electro Wizard,17,4,13,23.5%
Goblin Demolisher,Mortar,17,16,1,94.1%
Rune Giant,X-Bow,17,7,10,41.2%
Goblin Hut,Mortar,17,9,8,52.9%
Mega Knight,Rocket,17,15,2,88.2%
Valkyrie,X-Bow,17,6,11,35.3%
Bandit,X-Bow,17,9,8,52.9%
Rocket,Three Musketeers,17,9,8,52.9%
Mega Knight,Royal Hogs,17,9,8,52.9%
Ronin,X-Bow,16,11,5,68.8%
Barbarian Barrel,Tesla,16,14,2,87.5%
Dark Prince,Goblin Hut,16,1,15,6.2%
Furnace,X-Bow,16,9,7,56.2%
Mortar,Zappies,16,7,9,43.8%
Golem,Vines,16,11,5,68.8%
Dart Goblin,Goblin Barrel,16,3,13,18.8%
Baby Dragon,Suspicious Bush,16,10,6,62.5%
Dart Goblin,Witch,16,7,9,43.8%
Arrows,Tesla,16,12,4,75.0%
Arrows,Ronin,16,12,4,75.0%
P.E.K.K.A,Zappies,16,8,8,50.0%
Bandit,Rocket,16,10,6,62.5%
P.E.K.K.A,Wizard,16,7,9,43.8%
Baby Dragon,Wizard,16,12,4,75.0%
Royal Hogs,Tombstone,16,11,5,68.8%
Skeleton Army,X-Bow,16,15,1,93.8%
Royal Giant,Rune Giant,16,8,8,50.0%
Barbarian Barrel,Rocket,16,13,3,81.2%
Furnace,Poison,16,0,16,0.0%
Giant,Goblin Giant,16,12,4,75.0%
Barbarian Hut,Royal Giant,15,12,3,80.0%
Barbarian Hut,Lava Hound,15,11,4,73.3%
Baby Dragon,Mortar,15,13,2,86.7%
Goblin Hut,Mother Witch,15,7,8,46.7%
Lava Hound,Vines,15,2,13,13.3%
Executioner,Suspicious Bush,15,6,9,40.0%
Princess,Suspicious Bush,15,5,10,33.3%
Dark Prince,Royal Hogs,14,1,13,7.1%
Electro Wizard,X-Bow,14,7,7,50.0%
Arrows,Rocket,14,13,1,92.9%
Furnace,Tesla,14,6,8,42.9%
Bandit,Electro Wizard,14,3,11,21.4%
Rocket,Zap,13,4,9,30.8%
Goblin Giant,Goblin Hut,13,1,12,7.7%
Electro Spirit,Hunter,13,4,9,30.8%
Goblin Demolisher,X-Bow,13,10,3,76.9%
Ronin,Wizard,13,11,2,84.6%
Electro Wizard,Rascals,13,11,2,84.6%
Goblin Barrel,Mortar,13,11,2,84.6%
Heal Spirit,Hunter,12,2,10,16.7%
Bandit,Inferno Dragon,12,4,8,33.3%
X-Bow,Zappies,10,4,6,40.0%
Barbarian Hut,The Log,10,1,9,10.0%
