Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Heal Spirit,Suspicious Bush,30,2,28,6.7%
Lava Hound,Rune Giant,30,8,22,26.7%
Arrows,Mega Knight,30,10,20,33.3%
Golem,Royal Giant,30,29,1,96.7%
Furnace,Zappies,30,19,11,63.3%
Dart Goblin,Wizard,30,8,22,26.7%
Flying Machine,Wizard,30,3,27,10.0%
Ice Wizard,Inferno Dragon,30,2,28,6.7%
Bandit,Witch,30,3,27,10.0%
Bandit,Tombstone,30,17,13,56.7%
Rage,Zap,30,3,27,10.0%
Barbarian Barrel,Suspicious Bush,30,11,19,36.7%
Electro Spirit,Rascals,30,9,21,30.0%
Barbarian Hut,Zap,30,21,9,70.0%
Elixir Golem,Hunter,30,2,28,6.7%
Knight,Night Witch,30,18,12,60.0%
Skeleton Barrel,Wizard,30,22,8,73.3%
Baby Dragon,Ice Wizard,30,29,1,96.7%
Dark Prince,Inferno Tower,30,18,12,60.0%
Skeleton Army,X-Bow,30,29,1,96.7%
Royal Giant,Rune Giant,30,13,17,43.3%
Furnace,Goblin Demolisher,30,3,27,10.0%
Heal Spirit,Zappies,30,5,25,16.7%
Electro Spirit,Electro Wizard,30,2,28,6.7%
Goblin Hut,Royal Hogs,30,6,24,20.0%
Barbarian Hut,Elite Barbarians,30,20,10,66.7%
Rocket,Skeleton Army,30,0,30,0.0%
Ronin,Skeleton Army,30,1,29,3.3%
Fisherman,Mortar,30,3,27,10.0%
Poison,Royal Hogs,30,8,22,26.7%
Fireball,Goblin Drill,30,16,14,53.3%
Graveyard,Wizard,30,17,13,56.7%
Vines,X-Bow,29,23,6,79.3%
Dart Goblin,Knight,29,13,16,44.8%
Mortar,Rune Giant,29,16,13,55.2%
Valkyrie,Zappies,29,5,24,17.2%
Suspicious Bush,Zappies,29,20,9,69.0%
Vines,Zap,29,27,2,93.1%
Golem,Knight,29,22,7,75.9%
Berserker,Ice Wizard,29,29,0,100.0%
Barbarian Barrel,Wizard,29,15,14,51.7%
Heal Spirit,Inferno Tower,29,11,18,37.9%
Arrows,Barbarian Barrel,29,17,12,58.6%
Electro Wizard,Goblin Drill,29,10,19,34.5%
Musketeer,Vines,29,9,20,31.0%
Firecracker,Royal Giant,29,28,1,96.6%
Electro Wizard,Ronin,29,18,11,62.1%
Elixir Golem,Giant,29,1,28,3.4%
Baby Dragon,Vines,29,10,19,34.5%
Furnace,Ice Spirit,29,28,1,96.6%
Electro Spirit,Wizard,29,7,22,24.1%
Arrows,Ice Spirit,29,28,1,96.6%
Hunter,Royal Hogs,29,4,25,13.8%
Ice Wizard,Suspicious Bush,29,2,27,6.9%
Skeleton Barrel,Vines,29,21,8,72.4%
Goblin Barrel,The Log,29,22,7,75.9%
Goblin Hut,Inferno Tower,29,27,2,93.1%
Goblin Barrel,Rage,29,29,0,100.0%
Dark Prince,Elixir Golem,29,26,3,89.7%
Barbarian Hut,Golem,29,4,25,13.8%
Goblin Drill,Rascals,29,23,6,79.3%
Dark Prince,Dart Goblin,29,6,23,20.7%
Dark Prince,Rascals,29,5,24,17.2%
Barbarian Hut,Heal Spirit,29,21,8,72.4%
Goblin Barrel,X-Bow,29,27,2,93.1%
Skeleton Army,Wizard,29,26,3,89.7%
Barbarian Hut,Rocket,29,16,13,55.2%
Fireball,Night Witch,29,24,5,82.8%
Arrows,Golem,29,8,21,27.6%
Arrows,Vines,29,5,24,17.2%
Electro Wizard,Rune Giant,29,26,3,89.7%
Rocket,X-Bow,29,21,8,72.4%
Poison,Suspicious Bush,29,18,11,62.1%
Arrows,Giant,29,18,11,62.1%
Elixir Golem,Ram Rider,29,3,26,10.3%
Golem,Royal Hogs,29,15,14,51.7%
Musketeer,Poison,29,8,21,27.6%
Arrows,Electro Wizard,29,17,12,58.6%
Heal Spirit,Three Musketeers,29,7,22,24.1%
Giant,Goblin Barrel,29,3,26,10.3%
Furnace,Rascals,29,19,10,65.5%
Royal Giant,X-Bow,29,9,20,31.0%
Knight,Poison,29,4,25,13.8%
Barbarian Hut,Suspicious Bush,29,10,19,34.5%
Barbarian Hut,Goblin Demolisher,29,2,27,6.9%
Vines,Wizard,29,23,6,79.3%
Electro Wizard,Furnace,29,27,2,93.1%
Inferno Dragon,P.E.K.K.A,29,23,6,79.3%
Electro Spirit,Elite Barbarians,29,14,15,48.3%
Barbarian Barrel,Zappies,29,17,12,58.6%
Barbarian Hut,Ronin,29,9,20,31.0%
Fisherman,Giant Snowball,29,22,7,75.9%
Bandit,Wizard,29,7,22,24.1%
Elite Barbarians,Lava Hound,29,25,4,86.2%
Electro Spirit,Fisherman,29,18,11,62.1%
Royal Hogs,Tombstone,29,24,5,82.8%
Flying Machine,Goblin Demolisher,29,1,28,3.4%
Dark Prince,Tesla,29,6,23,20.7%
Dark Prince,Night Witch,29,0,29,0.0%
Electro Wizard,Ice Wizard,29,28,1,96.6%
Goblin Demolisher,Mega Knight,29,24,5,82.8%
Giant,Zap,29,16,13,55.2%
Skeleton Barrel,Suspicious Bush,29,27,2,93.1%
Night Witch,Rage,28,25,3,89.3%
Goblin Giant,Rage,28,24,4,85.7%
Firecracker,X-Bow,28,18,10,64.3%
Firecracker,Furnace,28,19,9,67.9%
Poison,Rocket,28,25,3,89.3%
Baby Dragon,Barbarian Hut,28,17,11,60.7%
Rascals,Rocket,28,22,6,78.6%
Arrows,Princess,28,27,1,96.4%
Princess,The Log,28,0,28,0.0%
Mortar,Witch,28,6,22,21.4%
Giant,Golem,28,2,26,7.1%
Firecracker,Rocket,28,24,4,85.7%
Goblin Demolisher,Royal Giant,28,28,0,100.0%
Electro Wizard,Princess,28,23,5,82.1%
Inferno Dragon,X-Bow,28,14,14,50.0%
Dark Prince,Executioner,28,3,25,10.7%
Electro Spirit,Zap,28,3,25,10.7%
Dart Goblin,Rage,28,26,2,92.9%
Fisherman,Heal Spirit,28,9,19,32.1%
Arrows,X-Bow,28,22,6,78.6%
Vines,Witch,28,17,11,60.7%
Furnace,The Log,28,8,20,28.6%
Golem,Rune Giant,28,25,3,89.3%
Arrows,Goblin Giant,28,25,3,89.3%
Dark Prince,X-Bow,28,9,19,32.1%
Ice Spirit,Lava Hound,28,23,5,82.1%
Ice Spirit,Skeleton Army,28,0,28,0.0%
Mortar,Zappies,28,12,16,42.9%
Electro Wizard,Tesla,28,20,8,71.4%
Goblin Barrel,Heal Spirit,28,27,1,96.4%
Tesla,The Log,28,11,17,39.3%
Inferno Dragon,Princess,28,11,17,39.3%
Tesla,X-Bow,28,17,11,60.7%
Bandit,Musketeer,28,9,19,32.1%
Goblin Drill,Graveyard,28,23,5,82.1%
Musketeer,X-Bow,28,23,5,82.1%
Princess,Tombstone,28,20,8,71.4%
Royal Giant,The Log,28,2,26,7.1%
Barbarian Hut,Dart Goblin,28,12,16,42.9%
Dark Prince,Zappies,28,7,21,25.0%
Fireball,Knight,28,27,1,96.4%
Flying Machine,Giant Snowball,28,22,6,78.6%
Ice Spirit,Rune Giant,28,17,11,60.7%
Electro Wizard,Goblin Hut,28,12,16,42.9%
Golem,Musketeer,28,23,5,82.1%
Golem,The Log,28,27,1,96.4%
Dark Prince,Furnace,28,6,22,21.4%
Dark Prince,Ram Rider,28,10,18,35.7%
Hunter,Rocket,28,15,13,53.6%
Barbarian Hut,Ice Spirit,28,22,6,78.6%
Electro Wizard,Royal Giant,28,26,2,92.9%
Suspicious Bush,The Log,28,13,15,46.4%
Arrows,Barbarian Hut,28,19,9,67.9%
Barbarian Hut,Wizard,28,5,23,17.9%
Dart Goblin,Flying Machine,28,17,11,60.7%
Electro Spirit,Rocket,28,14,14,50.0%
Executioner,Furnace,28,19,9,67.9%
Electro Wizard,Tombstone,28,23,5,82.1%
Goblin Giant,Mother Witch,28,8,20,28.6%
Ice Wizard,Night Witch,28,6,22,21.4%
Arrows,P.E.K.K.A,28,23,5,82.1%
Princess,Rascals,28,16,12,57.1%
Inferno Dragon,Knight,28,16,12,57.1%
Mortar,Valkyrie,28,16,12,57.1%
Musketeer,Princess,28,24,4,85.7%
Bandit,Skeleton Army,28,3,25,10.7%
Graveyard,Poison,28,13,15,46.4%
Poison,Rune Giant,28,27,1,96.4%
Barbarian Hut,Vines,28,12,16,42.9%
Electro Spirit,Inferno Tower,28,18,10,64.3%
Elixir Golem,Goblin Hut,28,0,28,0.0%
Royal Hogs,Tesla,28,21,7,75.0%
Arrows,Mortar,28,23,5,82.1%
Heal Spirit,Musketeer,28,0,28,0.0%
Ice Wizard,Rocket,28,11,17,39.3%
Arrows,Musketeer,28,11,17,39.3%
Barbarian Barrel,P.E.K.K.A,28,18,10,64.3%
Arrows,Fireball,28,3,25,10.7%
Bandit,Lava Hound,28,27,1,96.4%
Barbarian Hut,Fireball,28,2,26,7.1%
Dart Goblin,Firecracker,28,7,21,25.0%
Knight,Rocket,28,25,3,89.3%
Goblin Hut,Witch,28,15,13,53.6%
Electro Spirit,Goblin Demolisher,28,1,27,3.6%
Rascals,Royal Hogs,27,2,25,7.4%
Executioner,Hunter,27,23,4,85.2%
Baby Dragon,Dark Prince,27,25,2,92.6%
Barbarian Hut,Royal Giant,27,23,4,85.2%
Barbarian Hut,Ice Wizard,27,17,10,63.0%
Mother Witch,Suspicious Bush,27,6,21,22.2%
Bandit,Goblin Barrel,27,3,24,11.1%
Vines,Zappies,27,23,4,85.2%
Ram Rider,X-Bow,27,8,19,29.6%
Ice Spirit,Inferno Dragon,27,7,20,25.9%
Royal Hogs,Suspicious Bush,27,26,1,96.3%
Dark Prince,Valkyrie,27,11,16,40.7%
Barbarian Barrel,Ronin,27,6,21,22.2%
Baby Dragon,Musketeer,27,12,15,44.4%
Barbarian Hut,Giant,27,18,9,66.7%
Graveyard,Zap,27,24,3,88.9%
The Log,Tombstone,27,22,5,81.5%
Giant,Goblin Hut,27,6,21,22.2%
Dark Prince,The Log,27,5,22,18.5%
Golem,Vines,27,18,9,66.7%
Electro Wizard,Firecracker,27,16,11,59.3%
Baby Dragon,Suspicious Bush,27,14,13,51.9%
Elixir Golem,Poison,27,1,26,3.7%
Ram Rider,Wizard,27,4,23,14.8%
Fisherman,Goblin Barrel,27,0,27,0.0%
Mega Knight,X-Bow,27,24,3,88.9%
Furnace,Goblin Hut,27,8,19,29.6%
Goblin Demolisher,Lava Hound,27,27,0,100.0%
Goblin Hut,Royal Delivery,27,26,1,96.3%
Goblin Barrel,Poison,27,16,11,59.3%
Inferno Dragon,Ronin,27,9,18,33.3%
Goblin Barrel,Valkyrie,27,24,3,88.9%
Rascals,Wizard,27,10,17,37.0%
Goblin Barrel,Night Witch,27,25,2,92.6%
Goblin Barrel,Ice Spirit,27,26,1,96.3%
Fireball,Tombstone,27,23,4,85.2%
Rage,Suspicious Bush,27,3,24,11.1%
Electro Wizard,Goblin Giant,27,22,5,81.5%
Heal Spirit,P.E.K.K.A,27,7,20,25.9%
P.E.K.K.A,Zappies,27,11,16,40.7%
Electro Wizard,Rage,27,26,1,96.3%
Arrows,Elixir Golem,27,27,0,100.0%
Bandit,Ram Rider,27,22,5,81.5%
Royal Hogs,Zappies,27,24,3,88.9%
Night Witch,X-Bow,27,13,14,48.1%
Suspicious Bush,Vines,27,7,20,25.9%
Berserker,Ram Rider,27,21,6,77.8%
Executioner,Suspicious Bush,27,14,13,51.9%
Barbarian Hut,X-Bow,27,17,10,63.0%
Electro Wizard,Elixir Golem,27,26,1,96.3%
Hunter,Ice Wizard,27,22,5,81.5%
Rocket,The Log,27,7,20,25.9%
Fisherman,Rocket,27,8,19,29.6%
Royal Delivery,Zap,27,9,18,33.3%
Electro Wizard,Hunter,27,22,5,81.5%
Musketeer,Tesla,27,23,4,85.2%
Giant Snowball,Ice Wizard,27,10,17,37.0%
Wizard,Zappies,27,15,12,55.6%
Furnace,Vines,27,3,24,11.1%
Musketeer,Rocket,27,26,1,96.3%
Wizard,Zap,27,21,6,77.8%
Goblin Barrel,Vines,27,21,6,77.8%
Barbarian Hut,Inferno Tower,27,21,6,77.8%
Dark Prince,Rage,27,21,6,77.8%
Arrows,Dart Goblin,27,27,0,100.0%
Giant Snowball,Vines,26,0,26,0.0%
Dart Goblin,Goblin Giant,26,19,7,73.1%
Hunter,Skeleton Army,26,5,21,19.2%
Barbarian Hut,Hunter,26,15,11,57.7%
Dark Prince,Inferno Dragon,26,7,19,26.9%
Barbarian Barrel,Tesla,26,20,6,76.9%
Arrows,Graveyard,26,14,12,53.8%
Goblin Barrel,Goblin Hut,26,19,7,73.1%
Mega Knight,Rascals,26,24,2,92.3%
Dark Prince,Heal Spirit,26,13,13,50.0%
Royal Hogs,Rune Giant,26,25,1,96.2%
Graveyard,Royal Hogs,26,4,22,15.4%
Rage,Ronin,26,0,26,0.0%
Electro Wizard,Mother Witch,26,23,3,88.5%
Flying Machine,Vines,26,5,21,19.2%
Goblin Hut,Vines,26,13,13,50.0%
Goblin Barrel,Witch,26,20,6,76.9%
Inferno Dragon,Tesla,26,17,9,65.4%
Elixir Golem,Golem,26,1,25,3.8%
Inferno Dragon,Poison,26,2,24,7.7%
Mother Witch,Vines,26,5,21,19.2%
Baby Dragon,Electro Wizard,26,8,18,30.8%
Dark Prince,Mega Knight,26,1,25,3.8%
Princess,Ram Rider,26,17,9,65.4%
Arrows,Hunter,26,22,4,84.6%
Goblin Barrel,Royal Hogs,26,9,17,34.6%
Barbarian Hut,Zappies,26,10,16,38.5%
Giant,X-Bow,26,18,8,69.2%
Barbarian Hut,Firecracker,26,6,20,23.1%
Barbarian Hut,Goblin Hut,26,6,20,23.1%
Furnace,Tesla,26,12,14,46.2%
Royal Giant,Royal Hogs,26,1,25,3.8%
Bandit,Suspicious Bush,26,4,22,15.4%
Baby Dragon,Wizard,26,16,10,61.5%
Giant Snowball,Golem,26,3,23,11.5%
Goblin Demolisher,Suspicious Bush,26,23,3,88.5%
Fireball,Vines,26,26,0,100.0%
Electro Spirit,Goblin Giant,26,10,16,38.5%
Berserker,The Log,26,17,9,65.4%
Mega Knight,Musketeer,26,13,13,50.0%
Arrows,Furnace,26,21,5,80.8%
Mortar,Suspicious Bush,26,2,24,7.7%
Arrows,Mother Witch,26,21,5,80.8%
Golem,Zap,26,25,1,96.2%
Barbarian Hut,Night Witch,26,14,12,53.8%
Giant,Goblin Giant,26,20,6,76.9%
Elixir Golem,Vines,25,1,24,4.0%
Firecracker,Skeleton Army,25,9,16,36.0%
Barbarian Barrel,X-Bow,25,16,9,64.0%
Goblin Demolisher,Goblin Giant,25,25,0,100.0%
Barbarian Hut,Poison,25,1,24,4.0%
Goblin Hut,Zappies,25,22,3,88.0%
Barbarian Hut,Lava Hound,25,20,5,80.0%
Mortar,Rascals,25,11,14,44.0%
Heal Spirit,Vines,25,1,24,4.0%
Goblin Demolisher,Ice Spirit,25,25,0,100.0%
Dart Goblin,Elixir Golem,25,24,1,96.0%
Furnace,Musketeer,25,5,20,20.0%
Baby Dragon,Royal Giant,25,22,3,88.0%
Arrows,Royal Hogs,25,7,18,28.0%
Goblin Demolisher,Rocket,25,25,0,100.0%
Musketeer,Royal Hogs,25,6,19,24.0%
Ronin,Zappies,25,17,8,68.0%
Poison,Princess,25,23,2,92.0%
Wizard,X-Bow,25,13,12,52.0%
Heal Spirit,Royal Hogs,25,0,25,0.0%
Suspicious Bush,X-Bow,25,21,4,84.0%
Dart Goblin,Royal Hogs,25,4,21,16.0%
Dark Prince,Golem,25,4,21,16.0%
Goblin Barrel,Goblin Demolisher,25,15,10,60.0%
Rascals,Tombstone,25,13,12,52.0%
Goblin Demolisher,Mortar,25,24,1,96.0%
Electro Wizard,Knight,25,14,11,56.0%
Goblin Hut,Mortar,25,15,10,60.0%
Goblin Giant,Zap,25,13,12,52.0%
Skeleton Army,Three Musketeers,25,22,3,88.0%
Royal Hogs,Vines,25,21,4,84.0%
Fisherman,X-Bow,25,10,15,40.0%
Graveyard,Knight,25,12,13,48.0%
Lava Hound,Princess,25,3,22,12.0%
Electro Spirit,Zappies,25,9,16,36.0%
Dark Prince,Firecracker,25,1,24,4.0%
Furnace,Royal Hogs,25,8,17,32.0%
Furnace,Night Witch,25,8,17,32.0%
Dark Prince,Goblin Barrel,25,1,24,4.0%
Furnace,Suspicious Bush,25,3,22,12.0%
Dark Prince,Ronin,25,1,24,4.0%
Mega Knight,Royal Hogs,25,11,14,44.0%
Hunter,Witch,24,3,21,12.5%
Mega Knight,Vines,24,17,7,70.8%
Barbarian Hut,Rage,24,21,3,87.5%
Flying Machine,Knight,24,8,16,33.3%
Arrows,Suspicious Bush,24,16,8,66.7%
Furnace,X-Bow,24,12,12,50.0%
Electro Spirit,Rune Giant,24,16,8,66.7%
Ice Wizard,The Log,24,0,24,0.0%
Furnace,Princess,24,10,14,41.7%
Goblin Giant,Suspicious Bush,24,5,19,20.8%
Goblin Drill,Suspicious Bush,24,19,5,79.2%
Ram Rider,Rune Giant,24,17,7,70.8%
Golem,Inferno Tower,24,18,6,75.0%
Baby Dragon,Rocket,24,18,6,75.0%
Barbarian Hut,Giant Snowball,24,22,2,91.7%
Barbarian Hut,Goblin Barrel,24,1,23,4.2%
Arrows,Ronin,24,17,7,70.8%
Arrows,Fisherman,24,21,3,87.5%
Goblin Giant,Goblin Hut,24,2,22,8.3%
Dart Goblin,Princess,24,15,9,62.5%
Bandit,Rocket,24,16,8,66.7%
Arrows,The Log,24,17,7,70.8%
P.E.K.K.A,Wizard,24,11,13,45.8%
Goblin Giant,Vines,24,5,19,20.8%
Bandit,Electro Wizard,24,5,19,20.8%
Bandit,X-Bow,24,12,12,50.0%
Goblin Demolisher,Princess,24,22,2,91.7%
Barbarian Barrel,Goblin Hut,24,10,14,41.7%
Rocket,Three Musketeers,24,13,11,54.2%
Dark Prince,Wizard,24,1,23,4.2%
Furnace,Poison,24,0,24,0.0%
Electro Wizard,Golem,24,5,19,20.8%
Arrows,Inferno Dragon,24,21,3,87.5%
Dark Prince,Goblin Hut,23,1,22,4.3%
Furnace,Zap,23,17,6,73.9%
Graveyard,Rocket,23,20,3,87.0%
Barbarian Hut,Musketeer,23,6,17,26.1%
Arrows,Rune Giant,23,19,4,82.6%
Arrows,Rage,23,23,0,100.0%
Lava Hound,Vines,23,2,21,8.7%
Princess,Skeleton Army,23,3,20,13.0%
Goblin Hut,X-Bow,23,19,4,82.6%
Night Witch,Vines,23,5,18,21.7%
Bandit,P.E.K.K.A,23,14,9,60.9%
Barbarian Barrel,Electro Wizard,23,6,17,26.1%
Elixir Golem,Suspicious Bush,23,2,21,8.7%
Barbarian Barrel,Musketeer,23,10,13,43.5%
Princess,Suspicious Bush,23,6,17,26.1%
Ronin,Wizard,23,18,5,78.3%
Barbarian Barrel,Rocket,23,20,3,87.0%
Ice Spirit,X-Bow,23,5,18,21.7%
Barbarian Hut,Skeleton Army,23,1,22,4.3%
Arrows,Dark Prince,22,20,2,90.9%
Baby Dragon,Mortar,22,20,2,90.9%
Arrows,Rascals,22,18,4,81.8%
Barbarian Hut,Mega Knight,22,5,17,22.7%
Dark Prince,Vines,22,2,20,9.1%
Electro Wizard,X-Bow,22,14,8,63.6%
Mega Knight,Rocket,22,20,2,90.9%
Barbarian Hut,Electro Wizard,22,3,19,13.6%
Goblin Barrel,Mortar,22,20,2,90.9%
Barbarian Hut,Dark Prince,22,15,7,68.2%
Suspicious Bush,Tesla,21,15,6,71.4%
Rocket,Zap,21,8,13,38.1%
Dart Goblin,Witch,21,7,14,33.3%
Arrows,Tesla,21,16,5,76.2%
Rune Giant,X-Bow,21,9,12,42.9%
Arrows,Rocket,21,20,1,95.2%
Arrows,Bandit,21,17,4,81.0%
Ronin,X-Bow,20,15,5,75.0%
Goblin Demolisher,X-Bow,20,17,3,85.0%
Electro Wizard,Giant,20,15,5,75.0%
Goblin Hut,Mother Witch,19,10,9,52.6%
Heal Spirit,Hunter,19,5,14,26.3%
Electro Spirit,Hunter,19,5,14,26.3%
X-Bow,Zappies,19,6,13,31.6%
Valkyrie,X-Bow,18,6,12,33.3%
Dark Prince,Royal Hogs,17,2,15,11.8%
Electro Wizard,Rascals,17,15,2,88.2%
Bandit,Inferno Dragon,16,6,10,37.5%
Barbarian Hut,The Log,16,2,14,12.5%
