Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Poison,Valkyrie,88,87,1,98.9%
Dark Prince,Rage,88,74,14,84.1%
Arrows,Inferno Dragon,88,73,15,83.0%
Dart Goblin,Knight,87,32,55,36.8%
Arrows,Electro Spirit,87,82,5,94.3%
Elixir Golem,Mega Knight,87,3,84,3.4%
Bandit,Firecracker,87,28,59,32.2%
Electro Wizard,The Log,87,48,39,55.2%
Baby Dragon,Barbarian Hut,87,67,20,77.0%
Ronin,Suspicious Bush,87,42,45,48.3%
Rascals,Witch,87,14,73,16.1%
Musketeer,Suspicious Bush,87,53,34,60.9%
Barbarian Barrel,Princess,87,69,18,79.3%
Arrows,Lava Hound,87,81,6,93.1%
Firecracker,Royal Giant,87,86,1,98.9%
Rocket,Royal Giant,87,65,22,74.7%
Hunter,Mega Knight,87,6,81,6.9%
Goblin Demolisher,Ice Wizard,87,85,2,97.7%
Goblin Barrel,Ronin,87,69,18,79.3%
Baby Dragon,Vines,87,20,67,23.0%
Fisherman,Mega Knight,87,2,85,2.3%
Hunter,Royal Hogs,87,4,83,4.6%
Ronin,Royal Hogs,87,22,65,25.3%
Goblin Demolisher,Heal Spirit,87,87,0,100.0%
The Log,Tombstone,87,73,14,83.9%
Goblin Drill,Rascals,87,80,7,92.0%
Ram Rider,Rune Giant,87,64,23,73.6%
Barbarian Hut,Royal Delivery,87,65,22,74.7%
Ice Spirit,Princess,87,13,74,14.9%
Electro Spirit,Knight,87,3,84,3.4%
Firecracker,Vines,87,8,79,9.2%
Princess,Tombstone,87,54,33,62.1%
Graveyard,Witch,87,39,48,44.8%
Goblin Drill,Zap,87,83,4,95.4%
Ram Rider,Vines,87,7,80,8.0%
Barbarian Barrel,Royal Giant,87,81,6,93.1%
Electro Spirit,Suspicious Bush,87,4,83,4.6%
Barbarian Hut,Ice Spirit,87,63,24,72.4%
Baby Dragon,Rune Giant,87,82,5,94.3%
Lava Hound,Rune Giant,87,16,71,18.4%
Goblin Giant,P.E.K.K.A,87,23,64,26.4%
Inferno Tower,Mega Knight,87,21,66,24.1%
Heal Spirit,P.E.K.K.A,87,21,66,24.1%
Arrows,Elixir Golem,87,87,0,100.0%
Barbarian Hut,Ronin,87,27,60,31.0%
Hunter,Vines,87,8,79,9.2%
Princess,X-Bow,87,36,51,41.4%
Musketeer,Princess,87,79,8,90.8%
Electro Spirit,Goblin Barrel,87,1,86,1.1%
Royal Hogs,Tombstone,87,81,6,93.1%
Giant Snowball,Ice Wizard,87,34,53,39.1%
Bandit,Electro Wizard,87,17,70,19.5%
Rocket,Three Musketeers,87,54,33,62.1%
Goblin Barrel,Vines,87,60,27,69.0%
Arrows,Baby Dragon,86,47,39,54.7%
Barbarian Barrel,Rage,86,85,1,98.8%
Princess,Royal Giant,86,76,10,88.4%
Barbarian Hut,Royal Giant,86,73,13,84.9%
Hunter,Zappies,86,26,60,30.2%
Hunter,The Log,86,18,68,20.9%
Electro Spirit,Zap,86,7,79,8.1%
Royal Hogs,Skeleton Barrel,86,54,32,62.8%
Musketeer,Royal Giant,86,83,3,96.5%
Goblin Barrel,Rocket,86,82,4,95.3%
Firecracker,Suspicious Bush,86,39,47,45.3%
Poison,Rascals,86,80,6,93.0%
Royal Giant,Vines,86,2,84,2.3%
Ram Rider,Rocket,86,35,51,40.7%
Goblin Hut,Rocket,86,78,8,90.7%
Ice Spirit,Rascals,86,23,63,26.7%
Giant Snowball,Goblin Barrel,86,0,86,0.0%
Furnace,Goblin Giant,86,67,19,77.9%
Ronin,Valkyrie,86,83,3,96.5%
Golem,Inferno Tower,86,68,18,79.1%
Goblin Barrel,X-Bow,86,82,4,95.3%
Arrows,Rune Giant,86,81,5,94.2%
Goblin Barrel,Musketeer,86,75,11,87.2%
Barbarian Hut,Fisherman,86,80,6,93.0%
Dark Prince,Furnace,86,16,70,18.6%
Rage,Witch,86,5,81,5.8%
Suspicious Bush,Witch,86,37,49,43.0%
Giant Snowball,Hunter,86,15,71,17.4%
Royal Giant,X-Bow,86,31,55,36.0%
Barbarian Barrel,Elixir Golem,86,85,1,98.8%
Executioner,Suspicious Bush,86,32,54,37.2%
Barbarian Hut,P.E.K.K.A,86,54,32,62.8%
Barbarian Hut,X-Bow,86,62,24,72.1%
Bandit,Inferno Dragon,86,30,56,34.9%
Rage,Royal Giant,86,39,47,45.3%
Baby Dragon,Hunter,86,71,15,82.6%
Musketeer,Tesla,86,79,7,91.9%
Goblin Demolisher,Princess,86,84,2,97.7%
Wizard,Zap,86,66,20,76.7%
Arrows,Heal Spirit,86,82,4,95.3%
Goblin Giant,Rage,85,66,19,77.6%
Rascals,Royal Hogs,85,3,82,3.5%
Goblin Drill,Inferno Tower,85,81,4,95.3%
Ronin,Rune Giant,85,84,1,98.8%
Elite Barbarians,Royal Hogs,85,4,81,4.7%
Berserker,Goblin Barrel,85,14,71,16.5%
Dark Prince,Inferno Dragon,85,9,76,10.6%
Suspicious Bush,Tombstone,85,64,21,75.3%
Arrows,Royal Giant,85,83,2,97.6%
Elite Barbarians,Furnace,85,17,68,20.0%
Firecracker,Valkyrie,85,83,2,97.6%
Fisherman,Ice Wizard,85,26,59,30.6%
Rage,Ronin,85,0,85,0.0%
Inferno Dragon,Mortar,85,57,28,67.1%
Ice Spirit,Lava Hound,85,73,12,85.9%
Electro Wizard,Zap,85,80,5,94.1%
Barbarian Barrel,Night Witch,85,55,30,64.7%
Dark Prince,Fisherman,85,58,27,68.2%
Bandit,Musketeer,85,19,66,22.4%
Arrows,Night Witch,85,72,13,84.7%
Ice Spirit,Rocket,85,38,47,44.7%
Poison,Vines,85,57,28,67.1%
Suspicious Bush,X-Bow,85,68,17,80.0%
Knight,Royal Hogs,85,8,77,9.4%
Baby Dragon,Electro Wizard,85,25,60,29.4%
Rocket,Skeleton Barrel,85,5,80,5.9%
Barbarian Hut,Elixir Golem,85,81,4,95.3%
Dart Goblin,Wizard,85,27,58,31.8%
Goblin Giant,Goblin Hut,85,10,75,11.8%
Baby Dragon,Inferno Dragon,85,48,37,56.5%
Dart Goblin,Princess,85,41,44,48.2%
Goblin Barrel,Royal Hogs,85,35,50,41.2%
Mega Knight,Mortar,85,78,7,91.8%
Vines,Wizard,85,67,18,78.8%
Furnace,Tesla,85,34,51,40.0%
Rocket,Wizard,85,33,52,38.8%
Arrows,Ice Wizard,85,83,2,97.6%
Furnace,Royal Hogs,85,11,74,12.9%
Arrows,Fireball,85,8,77,9.4%
Firecracker,X-Bow,84,64,20,76.2%
Goblin Barrel,Zappies,84,83,1,98.8%
Graveyard,Ice Spirit,84,72,12,85.7%
Barbarian Hut,Lava Hound,84,75,9,89.3%
Arrows,Zappies,84,76,8,90.5%
Royal Hogs,Suspicious Bush,84,79,5,94.0%
Dark Prince,Ice Spirit,84,42,42,50.0%
Mortar,Rascals,84,41,43,48.8%
Electro Wizard,Goblin Demolisher,84,9,75,10.7%
Arrows,Goblin Giant,84,75,9,89.3%
Electro Wizard,Royal Hogs,84,11,73,13.1%
Baby Dragon,Witch,84,33,51,39.3%
Royal Hogs,Valkyrie,84,79,5,94.0%
Hunter,Tesla,84,32,52,38.1%
Goblin Barrel,Heal Spirit,84,83,1,98.8%
Electro Wizard,Firecracker,84,52,32,61.9%
Mega Knight,X-Bow,84,79,5,94.0%
Dark Prince,Musketeer,84,3,81,3.6%
Inferno Tower,Suspicious Bush,84,9,75,10.7%
Golem,Musketeer,84,70,14,83.3%
Arrows,Golem,84,20,64,23.8%
Wizard,X-Bow,84,53,31,63.1%
Fisherman,Princess,84,10,74,11.9%
Poison,Suspicious Bush,84,59,25,70.2%
Electro Wizard,Royal Giant,84,80,4,95.2%
Dark Prince,Lava Hound,84,64,20,76.2%
Electro Wizard,Knight,84,58,26,69.0%
Barbarian Hut,Suspicious Bush,84,30,54,35.7%
Golem,Wizard,84,68,16,81.0%
Princess,Rascals,84,49,35,58.3%
Inferno Dragon,Knight,84,43,41,51.2%
Ronin,Wizard,84,71,13,84.5%
Barbarian Barrel,Ice Spirit,84,84,0,100.0%
Suspicious Bush,Zappies,83,58,25,69.9%
Heal Spirit,Skeleton Army,83,1,82,1.2%
Electro Spirit,Lava Hound,83,62,21,74.7%
Arrows,Tombstone,83,73,10,88.0%
Arrows,Graveyard,83,46,37,55.4%
Musketeer,Vines,83,27,56,32.5%
Bandit,Goblin Hut,83,9,74,10.8%
Heal Spirit,Vines,83,1,82,1.2%
Mortar,Vines,83,10,73,12.0%
Fisherman,Rage,83,56,27,67.5%
Graveyard,Zap,83,71,12,85.5%
Barbarian Barrel,Knight,83,51,32,61.4%
Princess,Skeleton Army,83,6,77,7.2%
Ice Spirit,Rune Giant,83,49,34,59.0%
Goblin Barrel,Valkyrie,83,79,4,95.2%
Firecracker,Goblin Demolisher,83,5,78,6.0%
Mortar,Zap,83,41,42,49.4%
Electro Wizard,Giant Snowball,83,82,1,98.8%
Inferno Tower,Royal Hogs,83,0,83,0.0%
Arrows,Mega Knight,83,27,56,32.5%
Barbarian Hut,Wizard,83,19,64,22.9%
Electro Wizard,Rage,83,81,2,97.6%
Barbarian Barrel,Suspicious Bush,83,43,40,51.8%
Dark Prince,Inferno Tower,83,38,45,45.8%
Lava Hound,Rocket,83,9,74,10.8%
Barbarian Hut,Night Witch,83,50,33,60.2%
Electro Spirit,Royal Hogs,82,3,79,3.7%
Baby Dragon,X-Bow,82,68,14,82.9%
Arrows,Witch,82,43,39,52.4%
Dark Prince,Rocket,82,30,52,36.6%
Dart Goblin,X-Bow,82,48,34,58.5%
Dart Goblin,Rage,82,78,4,95.1%
Royal Giant,Tesla,82,17,65,20.7%
Mortar,Skeleton Army,82,4,78,4.9%
Dark Prince,X-Bow,82,25,57,30.5%
Fisherman,Vines,82,1,81,1.2%
Bandit,Zappies,82,42,40,51.2%
Rascals,Wizard,82,23,59,28.0%
Giant Snowball,X-Bow,82,25,57,30.5%
Electro Spirit,Rocket,82,41,41,50.0%
Arrows,Hunter,82,77,5,93.9%
Barbarian Hut,Zappies,82,44,38,53.7%
Giant,X-Bow,82,63,19,76.8%
Goblin Giant,Vines,82,7,75,8.5%
Arrows,P.E.K.K.A,82,74,8,90.2%
Electro Spirit,Fisherman,82,53,29,64.6%
Arrows,Bandit,82,72,10,87.8%
Firecracker,The Log,82,28,54,34.1%
Mega Knight,Royal Hogs,82,30,52,36.6%
Poison,Royal Hogs,82,21,61,25.6%
Valkyrie,Zappies,81,7,74,8.6%
Barbarian Hut,Ice Wizard,81,68,13,84.0%
Vines,Zappies,81,69,12,85.2%
Tombstone,X-Bow,81,49,32,60.5%
Goblin Hut,Graveyard,81,51,30,63.0%
Rocket,Zap,81,38,43,46.9%
Electro Wizard,Tesla,81,57,24,70.4%
Arrows,Rascals,81,77,4,95.1%
Inferno Dragon,Princess,81,41,40,50.6%
Goblin Barrel,Witch,81,65,16,80.2%
Furnace,Skeleton Army,81,4,77,4.9%
Electro Wizard,Rune Giant,81,76,5,93.8%
Rascals,Tombstone,81,47,34,58.0%
Barbarian Hut,Goblin Drill,81,4,77,4.9%
Dark Prince,Electro Wizard,81,0,81,0.0%
Barbarian Hut,Firecracker,81,28,53,34.6%
Barbarian Hut,Zap,81,54,27,66.7%
Arrows,Goblin Barrel,81,18,63,22.2%
Heal Spirit,Knight,80,1,79,1.2%
Barbarian Barrel,X-Bow,80,57,23,71.2%
Arrows,Valkyrie,80,73,7,91.2%
Firecracker,Rocket,80,65,15,81.2%
Electro Spirit,Vines,80,3,77,3.8%
Electro Wizard,Princess,80,66,14,82.5%
Golem,Inferno Dragon,80,54,26,67.5%
Electro Wizard,Vines,80,31,49,38.8%
Furnace,Musketeer,80,8,72,10.0%
Giant,Goblin Hut,80,19,61,23.8%
Golem,Vines,80,57,23,71.2%
Baby Dragon,Suspicious Bush,80,44,36,55.0%
Barbarian Hut,Knight,80,27,53,33.8%
Witch,X-Bow,80,65,15,81.2%
Ronin,Zappies,80,54,26,67.5%
Heal Spirit,Royal Hogs,80,1,79,1.2%
Dart Goblin,Royal Hogs,80,5,75,6.2%
Goblin Barrel,Goblin Demolisher,80,39,41,48.8%
Golem,Royal Hogs,80,35,45,43.8%
Hunter,X-Bow,80,42,38,52.5%
Furnace,Zappies,80,45,35,56.2%
Arrows,Rocket,80,78,2,97.5%
Hunter,Ice Wizard,80,62,18,77.5%
Goblin Barrel,Inferno Tower,80,80,0,100.0%
Rocket,Valkyrie,80,48,32,60.0%
Furnace,Heal Spirit,80,71,9,88.8%
Barbarian Barrel,P.E.K.K.A,80,59,21,73.8%
Electro Wizard,Ice Wizard,80,79,1,98.8%
Furnace,Rocket,79,43,36,54.4%
Giant,Golem,79,7,72,8.9%
Mother Witch,Suspicious Bush,79,16,63,20.3%
Goblin Barrel,Goblin Hut,79,54,25,68.4%
Goblin Barrel,Hunter,79,76,3,96.2%
Barbarian Hut,Flying Machine,79,47,32,59.5%
Rocket,Suspicious Bush,79,12,67,15.2%
Barbarian Barrel,Barbarian Hut,79,61,18,77.2%
Furnace,Zap,79,55,24,69.6%
Barbarian Hut,Furnace,79,38,41,48.1%
Dark Prince,The Log,79,6,73,7.6%
Barbarian Hut,Musketeer,79,20,59,25.3%
Barbarian Hut,Witch,79,14,65,17.7%
Goblin Barrel,Poison,79,57,22,72.2%
Dark Prince,Zappies,79,8,71,10.1%
Lava Hound,Vines,79,2,77,2.5%
Arrows,Tesla,79,68,11,86.1%
Electro Wizard,Rocket,79,71,8,89.9%
Rocket,X-Bow,79,58,21,73.4%
Electro Wizard,Goblin Giant,79,67,12,84.8%
Suspicious Bush,The Log,79,35,44,44.3%
Princess,Ram Rider,79,57,22,72.2%
Electro Wizard,Suspicious Bush,79,44,35,55.7%
Rune Giant,Vines,79,4,75,5.1%
Giant Snowball,Golem,79,4,75,5.1%
Dark Prince,Tesla,79,12,67,15.2%
Electro Wizard,Rascals,79,67,12,84.8%
Baby Dragon,Royal Hogs,79,13,66,16.5%
Electro Wizard,Mortar,78,72,6,92.3%
Goblin Barrel,Suspicious Bush,78,74,4,94.9%
Fisherman,Suspicious Bush,78,3,75,3.8%
Flying Machine,X-Bow,78,40,38,51.3%
Dark Prince,Heal Spirit,78,40,38,51.3%
Dart Goblin,Tesla,78,28,50,35.9%
Fisherman,Royal Hogs,78,0,78,0.0%
Ice Wizard,The Log,78,0,78,0.0%
Barbarian Hut,Golem,78,16,62,20.5%
Arrows,Goblin Hut,78,31,47,39.7%
Bandit,Vines,78,10,68,12.8%
Night Witch,Vines,78,14,64,17.9%
Arrows,Ronin,78,47,31,60.3%
Dark Prince,Mega Knight,78,2,76,2.6%
Goblin Demolisher,X-Bow,78,73,5,93.6%
Barbarian Barrel,Electro Wizard,78,32,46,41.0%
Ronin,Skeleton Army,78,3,75,3.8%
Giant,Vines,77,15,62,19.5%
Suspicious Bush,Tesla,77,54,23,70.1%
Dark Prince,Three Musketeers,77,6,71,7.8%
Vines,Witch,77,40,37,51.9%
Golem,Princess,77,65,12,84.4%
Tesla,X-Bow,77,48,29,62.3%
Musketeer,Royal Hogs,77,8,69,10.4%
Elixir Golem,Golem,77,1,76,1.3%
Executioner,Vines,77,17,60,22.1%
Dark Prince,Golem,77,5,72,6.5%
Arrows,Barbarian Hut,77,59,18,76.6%
Bandit,Rocket,77,54,23,70.1%
Electro Spirit,Zappies,77,16,61,20.8%
Goblin Hut,Suspicious Bush,77,58,19,75.3%
Princess,Suspicious Bush,77,18,59,23.4%
Goblin Demolisher,Suspicious Bush,77,68,9,88.3%
Dark Prince,Firecracker,77,5,72,6.5%
Fireball,Vines,77,63,14,81.8%
Barbarian Barrel,Rocket,77,67,10,87.0%
Goblin Barrel,Mortar,77,73,4,94.8%
Dark Prince,Ronin,77,2,75,2.6%
Arrows,Mother Witch,77,67,10,87.0%
Knight,Rocket,77,61,16,79.2%
Arrows,Princess,76,75,1,98.7%
Barbarian Hut,Hunter,76,47,29,61.8%
Hunter,Witch,76,5,71,6.6%
Dark Prince,Goblin Hut,76,2,74,2.6%
Electro Spirit,X-Bow,76,28,48,36.8%
Graveyard,Rocket,76,68,8,89.5%
Poison,Princess,76,73,3,96.1%
Baby Dragon,Rocket,76,59,17,77.6%
Arrows,Rage,76,76,0,100.0%
Arrows,Vines,76,29,47,38.2%
Rage,Suspicious Bush,76,5,71,6.6%
Rocket,Vines,76,10,66,13.2%
Lava Hound,Princess,76,3,73,3.9%
Electro Spirit,Inferno Tower,76,46,30,60.5%
Dart Goblin,Zappies,76,25,51,32.9%
Mortar,Royal Hogs,76,3,73,3.9%
Furnace,Goblin Demolisher,76,4,72,5.3%
Barbarian Hut,The Log,76,22,54,28.9%
Arrows,Furnace,76,67,9,88.2%
Poison,Rocket,75,68,7,90.7%
Vines,Zap,75,68,7,90.7%
Mortar,Witch,75,12,63,16.0%
Goblin Hut,Zappies,75,64,11,85.3%
Ram Rider,X-Bow,75,32,43,42.7%
Barbarian Hut,Rage,75,69,6,92.0%
Flying Machine,Vines,75,8,67,10.7%
Barbarian Hut,Dart Goblin,75,50,25,66.7%
Royal Hogs,X-Bow,75,74,1,98.7%
Goblin Barrel,Night Witch,75,71,4,94.7%
Mother Witch,Vines,75,12,63,16.0%
Arrows,Fisherman,75,72,3,96.0%
Electro Spirit,Hunter,75,23,52,30.7%
Royal Hogs,Zappies,75,71,4,94.7%
Tombstone,Vines,75,11,64,14.7%
Goblin Hut,Royal Giant,75,70,5,93.3%
Dark Prince,Night Witch,75,5,70,6.7%
Inferno Dragon,Suspicious Bush,75,23,52,30.7%
Baby Dragon,Dark Prince,74,72,2,97.3%
Arrows,Inferno Tower,74,65,9,87.8%
Flying Machine,Royal Hogs,74,5,69,6.8%
Goblin Demolisher,Rocket,74,74,0,100.0%
Lava Hound,Royal Hogs,74,2,72,2.7%
Dark Prince,Dart Goblin,74,14,60,18.9%
Goblin Barrel,Goblin Giant,74,71,3,95.9%
Goblin Hut,Witch,74,42,32,56.8%
Baby Dragon,Mortar,73,62,11,84.9%
Golem,X-Bow,73,72,1,98.6%
Goblin Barrel,The Log,73,57,16,78.1%
Dark Prince,Mortar,73,22,51,30.1%
Arrows,Electro Wizard,73,42,31,57.5%
Fisherman,X-Bow,73,27,46,37.0%
Suspicious Bush,Vines,73,21,52,28.8%
Barbarian Hut,Electro Wizard,73,20,53,27.4%
Skeleton Army,X-Bow,72,70,2,97.2%
Furnace,Suspicious Bush,72,13,59,18.1%
Electro Wizard,Golem,72,15,57,20.8%
Mega Knight,Vines,71,43,28,60.6%
Arrows,X-Bow,71,60,11,84.5%
Furnace,Goblin Hut,71,13,58,18.3%
Rune Giant,X-Bow,71,28,43,39.4%
Electro Wizard,Furnace,71,65,6,91.5%
Furnace,Poison,71,0,71,0.0%
Firecracker,Furnace,70,48,22,68.6%
Elixir Golem,Vines,70,1,69,1.4%
Arrows,Dark Prince,70,68,2,97.1%
Arrows,Royal Hogs,70,14,56,20.0%
Royal Hogs,Tesla,70,62,8,88.6%
Bandit,X-Bow,70,40,30,57.1%
Dark Prince,Goblin Barrel,70,2,68,2.9%
Dark Prince,Royal Hogs,69,2,67,2.9%
Barbarian Hut,Goblin Barrel,69,3,66,4.3%
Barbarian Hut,Goblin Hut,69,12,57,17.4%
Fisherman,Rocket,69,19,50,27.5%
Royal Hogs,Rune Giant,68,66,2,97.1%
Arrows,Suspicious Bush,68,48,20,70.6%
Valkyrie,X-Bow,68,22,46,32.4%
Furnace,Vines,68,6,62,8.8%
Barbarian Hut,Skeleton Army,68,2,66,2.9%
Furnace,X-Bow,67,37,30,55.2%
Furnace,Princess,67,36,31,53.7%
Arrows,The Log,66,46,20,69.7%
Fisherman,Goblin Barrel,64,0,64,0.0%
Goblin Hut,X-Bow,64,58,6,90.6%
Royal Hogs,Vines,64,56,8,87.5%
Goblin Hut,Royal Hogs,64,7,57,10.9%
Dark Prince,Vines,63,5,58,7.9%
Barbarian Hut,Dark Prince,62,50,12,80.6%
Barbarian Hut,Vines,61,19,42,31.1%
Ronin,X-Bow,60,52,8,86.7%
Electro Wizard,X-Bow,60,46,14,76.7%
Goblin Drill,Suspicious Bush,57,50,7,87.7%
