Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ronin,Witch,19,6,13,31.6%
Dark Prince,Lava Hound,19,16,3,84.2%
Suspicious Bush,The Log,19,9,10,47.4%
Dart Goblin,Furnace,19,7,12,36.8%
Rage,Tombstone,19,1,18,5.3%
Arrows,Barbarian Hut,19,13,6,68.4%
Dart Goblin,Vines,19,1,18,5.3%
Mega Knight,Princess,19,17,2,89.5%
Princess,Ram Rider,19,11,8,57.9%
Barbarian Hut,Goblin Drill,19,2,17,10.5%
Bandit,Witch,19,2,17,10.5%
Skeleton Army,Three Musketeers,19,17,2,89.5%
Goblin Giant,Golem,19,0,19,0.0%
Vines,Wizard,19,17,2,89.5%
Berserker,Ram Rider,19,13,6,68.4%
Goblin Giant,Vines,19,5,14,26.3%
Royal Giant,Royal Hogs,19,1,18,5.3%
Firecracker,Heal Spirit,19,19,0,100.0%
Arrows,P.E.K.K.A,19,15,4,78.9%
Golem,Wizard,19,13,6,68.4%
Fisherman,Royal Giant,19,13,6,68.4%
Barbarian Hut,Zap,19,16,3,84.2%
Inferno Dragon,Knight,19,13,6,68.4%
Graveyard,Poison,19,7,12,36.8%
Giant Snowball,Golem,19,3,16,15.8%
Barbarian Hut,Inferno Dragon,19,10,9,52.6%
Hunter,Ronin,19,3,16,15.8%
Royal Hogs,Tesla,19,13,6,68.4%
Musketeer,Tesla,19,16,3,84.2%
Berserker,Dark Prince,19,16,3,84.2%
Furnace,Graveyard,19,9,10,47.4%
Arrows,Bandit,19,16,3,84.2%
Furnace,Night Witch,19,7,12,36.8%
Lava Hound,Mega Knight,19,0,19,0.0%
Executioner,X-Bow,19,14,5,73.7%
Dark Prince,Zap,19,7,12,36.8%
Princess,Rune Giant,19,16,3,84.2%
Ice Spirit,X-Bow,19,5,14,26.3%
Goblin Hut,Royal Hogs,19,3,16,15.8%
Barbarian Hut,Elite Barbarians,19,11,8,57.9%
Inferno Tower,Rascals,19,8,11,42.1%
Ram Rider,Zappies,19,2,17,10.5%
Dark Prince,Rage,19,14,5,73.7%
Firecracker,Ram Rider,19,16,3,84.2%
Vines,X-Bow,18,15,3,83.3%
Skeleton Army,Skeleton Barrel,18,10,8,55.6%
Inferno Tower,X-Bow,18,6,12,33.3%
Barbarian Barrel,X-Bow,18,10,8,55.6%
Baby Dragon,Barbarian Hut,18,11,7,61.1%
Fisherman,The Log,18,2,16,11.1%
Flying Machine,Ice Spirit,18,14,4,77.8%
Giant,Golem,18,0,18,0.0%
Barbarian Barrel,Wizard,18,8,10,44.4%
Ice Wizard,Vines,18,1,17,5.6%
Hunter,The Log,18,8,10,44.4%
Goblin Drill,Mother Witch,18,13,5,72.2%
Golem,Inferno Dragon,18,12,6,66.7%
Electro Spirit,Zap,18,2,16,11.1%
Dart Goblin,Night Witch,18,10,8,55.6%
Goblin Barrel,Suspicious Bush,18,16,2,88.9%
Goblin Hut,Zappies,18,16,2,88.9%
Fisherman,Heal Spirit,18,5,13,27.8%
Goblin Hut,Graveyard,18,12,6,66.7%
Goblin Demolisher,Ice Spirit,18,18,0,100.0%
Baby Dragon,Vines,18,6,12,33.3%
Ram Rider,Rascals,18,4,14,22.2%
Heal Spirit,Valkyrie,18,8,10,44.4%
The Log,Valkyrie,18,18,0,100.0%
Skeleton Barrel,Vines,18,12,6,66.7%
Goblin Drill,Mortar,18,17,1,94.4%
Electro Wizard,Zap,18,16,2,88.9%
Baby Dragon,Royal Giant,18,15,3,83.3%
Inferno Dragon,Princess,18,7,11,38.9%
Goblin Drill,Suspicious Bush,18,14,4,77.8%
Elixir Golem,The Log,18,1,17,5.6%
Arrows,Royal Hogs,18,6,12,33.3%
Ram Rider,Wizard,18,2,16,11.1%
Goblin Demolisher,Rocket,18,18,0,100.0%
Mega Knight,X-Bow,18,16,2,88.9%
Goblin Drill,Graveyard,18,13,5,72.2%
Princess,Tombstone,18,14,4,77.8%
Arrows,Night Witch,18,12,6,66.7%
Poison,Vines,18,11,7,61.1%
Poison,Princess,18,16,2,88.9%
Skeleton Army,Wizard,18,15,3,83.3%
Inferno Dragon,Ronin,18,6,12,33.3%
Flying Machine,Giant Snowball,18,14,4,77.8%
Electro Spirit,Graveyard,18,3,15,16.7%
Electro Wizard,Goblin Hut,18,10,8,55.6%
Furnace,P.E.K.K.A,18,8,10,44.4%
Golem,The Log,18,17,1,94.4%
Goblin Drill,Hunter,18,14,4,77.8%
Graveyard,Ram Rider,18,12,6,66.7%
Inferno Tower,Royal Hogs,18,0,18,0.0%
Poison,Suspicious Bush,18,10,8,55.6%
Goblin Barrel,Goblin Demolisher,18,12,6,66.7%
Hunter,X-Bow,18,8,10,44.4%
Goblin Giant,P.E.K.K.A,18,6,12,33.3%
Heal Spirit,Three Musketeers,18,2,16,11.1%
Furnace,Mega Knight,18,4,14,22.2%
Furnace,Rascals,18,11,7,61.1%
Arrows,Hunter,18,15,3,83.3%
Arrows,Zap,18,18,0,100.0%
Bandit,Ram Rider,18,15,3,83.3%
Giant,X-Bow,18,12,6,66.7%
Barbarian Hut,Firecracker,18,4,14,22.2%
Electro Spirit,Elite Barbarians,18,9,9,50.0%
Barbarian Hut,Goblin Hut,18,3,15,16.7%
Furnace,Royal Giant,18,16,2,88.9%
Barbarian Barrel,Elixir Golem,18,17,1,94.4%
Ice Wizard,Night Witch,18,4,14,22.2%
Princess,Rascals,18,11,7,61.1%
Princess,X-Bow,18,6,12,33.3%
Firecracker,Inferno Dragon,18,11,7,61.1%
Elixir Golem,Suspicious Bush,18,2,16,11.1%
Elixir Golem,Hunter,18,1,17,5.6%
Mortar,Valkyrie,18,8,10,44.4%
Dart Goblin,Heal Spirit,18,15,3,83.3%
Bandit,Poison,18,3,15,16.7%
Hunter,Ice Wizard,18,13,5,72.2%
Rocket,The Log,18,4,14,22.2%
Goblin Drill,Goblin Hut,18,12,6,66.7%
Electro Spirit,Fisherman,18,14,4,77.8%
Baby Dragon,Hunter,18,15,3,83.3%
Fireball,Vines,18,18,0,100.0%
Lava Hound,Rocket,18,4,14,22.2%
Giant Snowball,Ice Wizard,18,7,11,38.9%
Furnace,Goblin Demolisher,18,3,15,16.7%
Goblin Barrel,Knight,18,14,4,77.8%
Inferno Tower,Valkyrie,18,11,7,61.1%
Heal Spirit,Zappies,18,1,17,5.6%
Musketeer,Rocket,18,18,0,100.0%
Berserker,The Log,18,13,5,72.2%
Mega Knight,Musketeer,18,9,9,50.0%
Furnace,Suspicious Bush,18,2,16,11.1%
Dark Prince,Ronin,18,0,18,0.0%
Goblin Demolisher,Mega Knight,18,13,5,72.2%
Dart Goblin,Fireball,18,2,16,11.1%
Wizard,Zap,18,17,1,94.4%
Poison,Royal Hogs,18,5,13,27.8%
Goblin Hut,Witch,18,9,9,50.0%
Barbarian Hut,Skeleton Army,18,0,18,0.0%
Poison,Rocket,17,14,3,82.4%
Firecracker,Skeleton Army,17,7,10,41.2%
Dart Goblin,Goblin Giant,17,13,4,76.5%
Giant,Rocket,17,7,10,41.2%
Goblin Hut,P.E.K.K.A,17,15,2,88.2%
Heal Spirit,Poison,17,2,15,11.8%
Firecracker,Graveyard,17,11,6,64.7%
Goblin Demolisher,Royal Giant,17,17,0,100.0%
Flying Machine,Royal Hogs,17,3,14,17.6%
Bandit,Goblin Barrel,17,3,14,17.6%
Dart Goblin,Rage,17,15,2,88.2%
Inferno Tower,Tesla,17,2,15,11.8%
Ice Spirit,Inferno Dragon,17,5,12,29.4%
Barbarian Hut,Rage,17,15,2,88.2%
Royal Hogs,Rune Giant,17,16,1,94.1%
Furnace,The Log,17,6,11,35.3%
Furnace,Ice Spirit,17,17,0,100.0%
Electro Spirit,Wizard,17,4,13,23.5%
Arrows,Goblin Giant,17,14,3,82.4%
Fisherman,Mega Knight,17,1,16,5.9%
Arrows,Ice Spirit,17,16,1,94.1%
Dark Prince,X-Bow,17,8,9,47.1%
Berserker,Three Musketeers,17,14,3,82.4%
Ice Spirit,Lava Hound,17,13,4,76.5%
Graveyard,Zap,17,16,1,94.1%
Ice Spirit,Skeleton Army,17,0,17,0.0%
Electro Spirit,Valkyrie,17,9,8,52.9%
Ronin,Tesla,17,13,4,76.5%
Arrows,Rascals,17,13,4,76.5%
Arrows,Goblin Drill,17,7,10,41.2%
Elite Barbarians,Rocket,17,6,11,35.3%
Dark Prince,Mortar,17,7,10,41.2%
Lava Hound,Rascals,17,2,15,11.8%
Golem,Inferno Tower,17,15,2,88.2%
Barbarian Hut,Musketeer,17,4,13,23.5%
Ronin,Zappies,17,12,5,70.6%
Dark Prince,Zappies,17,4,13,23.5%
Barbarian Hut,Rocket,17,10,7,58.8%
Ice Spirit,Rune Giant,17,12,5,70.6%
Goblin Barrel,Valkyrie,17,15,2,88.2%
Electro Spirit,The Log,17,0,17,0.0%
Mortar,Zap,17,7,10,41.2%
Wizard,X-Bow,17,9,8,52.9%
Goblin Barrel,Ice Spirit,17,16,1,94.1%
Suspicious Bush,X-Bow,17,14,3,82.4%
Firecracker,Tombstone,17,12,5,70.6%
Rocket,X-Bow,17,12,5,70.6%
Dart Goblin,Royal Hogs,17,3,14,17.6%
Rocket,Vines,17,3,14,17.6%
P.E.K.K.A,Royal Giant,17,15,2,88.2%
Knight,Royal Hogs,17,3,14,17.6%
Electro Wizard,Royal Giant,17,15,2,88.2%
Baby Dragon,Electro Wizard,17,4,13,23.5%
Fireball,Inferno Tower,17,16,1,94.1%
Lava Hound,Rune Giant,17,4,13,23.5%
Barbarian Hut,Wizard,17,3,14,17.6%
Dart Goblin,Wizard,17,5,12,29.4%
Flying Machine,Wizard,17,3,14,17.6%
Ice Wizard,Inferno Dragon,17,1,16,5.9%
Dart Goblin,Flying Machine,17,12,5,70.6%
Electro Wizard,Knight,17,9,8,52.9%
Electro Spirit,Rocket,17,9,8,52.9%
Royal Giant,X-Bow,17,2,15,11.8%
Arrows,Elixir Golem,17,17,0,100.0%
Goblin Demolisher,Poison,17,8,9,47.1%
Bandit,Tombstone,17,8,9,47.1%
Knight,Poison,17,3,14,17.6%
Mega Knight,Mortar,17,15,2,88.2%
Giant,P.E.K.K.A,17,8,9,47.1%
Royal Hogs,Zappies,17,14,3,82.4%
Firecracker,Inferno Tower,17,13,4,76.5%
Night Witch,X-Bow,17,9,8,52.9%
Suspicious Bush,Vines,17,5,12,29.4%
Firecracker,Princess,17,12,5,70.6%
Baby Dragon,Dart Goblin,17,10,7,58.8%
Fisherman,P.E.K.K.A,17,5,12,29.4%
Goblin Demolisher,Suspicious Bush,17,14,3,82.4%
Poison,Rune Giant,17,16,1,94.1%
Barbarian Hut,Electro Wizard,17,2,15,11.8%
Baby Dragon,Tesla,17,9,8,52.9%
Rocket,Wizard,17,4,13,23.5%
Goblin Barrel,Inferno Tower,17,17,0,100.0%
Electro Spirit,Heal Spirit,17,9,8,52.9%
Barbarian Hut,Vines,17,9,8,52.9%
Arrows,Mortar,17,14,3,82.4%
Heal Spirit,Musketeer,17,0,17,0.0%
Barbarian Barrel,P.E.K.K.A,17,10,7,58.8%
Goblin Demolisher,Princess,17,15,2,88.2%
Electro Wizard,Ice Wizard,17,17,0,100.0%
Giant,Giant Snowball,17,17,0,100.0%
Goblin Barrel,Vines,17,13,4,76.5%
Goblin Barrel,Three Musketeers,17,14,3,82.4%
Barbarian Hut,Inferno Tower,17,14,3,82.4%
Barbarian Hut,Night Witch,17,10,7,58.8%
Arrows,Inferno Dragon,17,14,3,82.4%
Graveyard,Wizard,17,8,9,47.1%
Rascals,Royal Hogs,16,2,14,12.5%
Giant Snowball,Vines,16,0,16,0.0%
Barbarian Barrel,Rage,16,15,1,93.8%
Suspicious Bush,Tesla,16,11,5,68.8%
Baby Dragon,Dark Prince,16,15,1,93.8%
Giant Snowball,Royal Hogs,16,1,15,6.2%
Executioner,Zap,16,13,3,81.2%
Electro Wizard,Inferno Tower,16,14,2,87.5%
Arrows,Graveyard,16,10,6,62.5%
Mega Knight,Vines,16,11,5,68.8%
Graveyard,Royal Hogs,16,3,13,18.8%
Furnace,Zap,16,12,4,75.0%
Inferno Dragon,Mortar,16,12,4,75.0%
Electro Spirit,Rune Giant,16,10,6,62.5%
Barbarian Hut,Mega Knight,16,5,11,31.2%
The Log,Tombstone,16,14,2,87.5%
Dart Goblin,Goblin Barrel,16,3,13,18.8%
Baby Dragon,Suspicious Bush,16,10,6,62.5%
Goblin Drill,Rune Giant,16,16,0,100.0%
Musketeer,Royal Hogs,16,5,11,31.2%
Musketeer,X-Bow,16,11,5,68.8%
Flying Machine,P.E.K.K.A,16,7,9,43.8%
Goblin Hut,Royal Delivery,16,15,1,93.8%
Goblin Barrel,Poison,16,10,6,62.5%
Baby Dragon,Rocket,16,13,3,81.2%
Arrows,Rage,16,16,0,100.0%
Dark Prince,Vines,16,2,14,12.5%
Golem,Musketeer,16,14,2,87.5%
Princess,Witch,16,6,10,37.5%
Goblin Hut,X-Bow,16,13,3,81.2%
Barbarian Hut,Tesla,16,7,9,43.8%
Elixir Golem,Goblin Demolisher,16,0,16,0.0%
Arrows,Vines,16,3,13,18.8%
Dark Prince,Furnace,16,4,12,25.0%
Heal Spirit,Royal Hogs,16,0,16,0.0%
Goblin Barrel,Night Witch,16,14,2,87.5%
Barbarian Hut,Giant Snowball,16,14,2,87.5%
Dark Prince,Ram Rider,16,6,10,37.5%
Barbarian Hut,Ice Spirit,16,12,4,75.0%
Rage,Suspicious Bush,16,3,13,18.8%
Dark Prince,Golem,16,3,13,18.8%
Electro Wizard,Goblin Giant,16,14,2,87.5%
Heal Spirit,P.E.K.K.A,16,4,12,25.0%
Arrows,Fisherman,16,13,3,81.2%
Dark Prince,Mega Knight,16,1,15,6.2%
P.E.K.K.A,Zappies,16,8,8,50.0%
Dart Goblin,Princess,16,11,5,68.8%
Arrows,The Log,16,12,4,75.0%
Barbarian Barrel,Electro Wizard,16,3,13,18.8%
Electro Wizard,Poison,16,5,11,31.2%
Royal Hogs,Vines,16,12,4,75.0%
Graveyard,Knight,16,9,7,56.2%
Lava Hound,Princess,16,1,15,6.2%
Electro Spirit,Zappies,16,5,11,31.2%
Bandit,Suspicious Bush,16,4,12,25.0%
Goblin Drill,Rocket,16,16,0,100.0%
Barbarian Barrel,Musketeer,16,7,9,43.8%
Electro Wizard,Elixir Golem,16,15,1,93.8%
Musketeer,Princess,16,12,4,75.0%
Bandit,Skeleton Army,16,1,15,6.2%
Inferno Dragon,Rocket,16,7,9,43.8%
Elixir Golem,Goblin Hut,16,0,16,0.0%
Electro Wizard,Hunter,16,14,2,87.5%
Rocket,Royal Delivery,16,8,8,50.0%
Royal Giant,Rune Giant,16,8,8,50.0%
Wizard,Zappies,16,9,7,56.2%
Flying Machine,Goblin Demolisher,16,1,15,6.2%
Arrows,Musketeer,16,5,11,31.2%
Dark Prince,Goblin Barrel,16,1,15,6.2%
Barbarian Hut,Fireball,16,2,14,12.5%
Ice Spirit,Tesla,16,1,15,6.2%
Dark Prince,Wizard,16,1,15,6.2%
Ronin,Skeleton Army,16,1,15,6.2%
Furnace,Poison,16,0,16,0.0%
Barbarian Hut,Dark Prince,16,11,5,68.8%
Skeleton Barrel,Suspicious Bush,16,16,0,100.0%
Arrows,Dart Goblin,16,16,0,100.0%
Giant,Tesla,15,7,8,46.7%
Valkyrie,Zappies,15,4,11,26.7%
Firecracker,Furnace,15,7,8,46.7%
Dark Prince,Goblin Hut,15,1,14,6.7%
Heal Spirit,Vines,15,1,14,6.7%
Fisherman,Ice Wizard,15,6,9,40.0%
Arrows,Suspicious Bush,15,11,4,73.3%
Rage,Ronin,15,0,15,0.0%
Mortar,Zappies,15,6,9,40.0%
Electro Wizard,Mother Witch,15,13,2,86.7%
Dart Goblin,Elixir Golem,15,14,1,93.3%
Furnace,Musketeer,15,5,10,33.3%
Goblin Hut,Rocket,15,15,0,100.0%
Furnace,Princess,15,6,9,40.0%
Tesla,X-Bow,15,8,7,53.3%
Flying Machine,Vines,15,3,12,20.0%
Furnace,Goblin Hut,15,7,8,46.7%
Night Witch,Vines,15,5,10,33.3%
Arrows,Ronin,15,11,4,73.3%
Rascals,Tombstone,15,9,6,60.0%
Bandit,P.E.K.K.A,15,8,7,53.3%
Electro Wizard,P.E.K.K.A,15,12,3,80.0%
Goblin Demolisher,Mortar,15,14,1,93.3%
Rune Giant,X-Bow,15,6,9,40.0%
Electro Wizard,Rage,15,14,1,93.3%
Goblin Giant,Zap,15,9,6,60.0%
Electro Wizard,Tombstone,15,13,2,86.7%
Electro Wizard,Giant,15,13,2,86.7%
Fisherman,Rocket,15,5,10,33.3%
Skeleton Barrel,Wizard,15,11,4,73.3%
Dark Prince,Firecracker,15,1,14,6.7%
Rocket,Tesla,15,5,10,33.3%
Dart Goblin,Ice Wizard,15,13,2,86.7%
Arrows,Fireball,15,0,15,0.0%
Bandit,Lava Hound,15,15,0,100.0%
Barbarian Barrel,Goblin Hut,15,7,8,46.7%
Arrows,Furnace,15,11,4,73.3%
Rocket,Three Musketeers,15,7,8,46.7%
Mortar,Suspicious Bush,15,1,14,6.7%
Rocket,Skeleton Army,15,0,15,0.0%
Knight,Rocket,15,13,2,86.7%
Giant,Goblin Giant,15,12,3,80.0%
Elixir Golem,Vines,14,1,13,7.1%
Arrows,Dark Prince,14,13,1,92.9%
Barbarian Hut,Royal Giant,14,11,3,78.6%
Dark Prince,Inferno Dragon,14,6,8,42.9%
Barbarian Hut,Ice Wizard,14,7,7,50.0%
Barbarian Barrel,Tesla,14,13,1,92.9%
Inferno Dragon,X-Bow,14,6,8,42.9%
Barbarian Hut,Lava Hound,14,10,4,71.4%
Royal Hogs,Suspicious Bush,14,13,1,92.9%
Mortar,Rascals,14,3,11,21.4%
Baby Dragon,Mortar,14,12,2,85.7%
Goblin Demolisher,Vines,14,11,3,78.6%
Goblin Giant,Suspicious Bush,14,4,10,28.6%
Dark Prince,The Log,14,4,10,28.6%
Golem,Vines,14,10,4,71.4%
Arrows,Tesla,14,11,3,78.6%
Inferno Dragon,Poison,14,1,13,7.1%
Barbarian Hut,Fisherman,14,12,2,85.7%
Musketeer,Ram Rider,14,11,3,78.6%
Mother Witch,Vines,14,5,9,35.7%
Bandit,Rocket,14,9,5,64.3%
Mega Knight,Rocket,14,13,1,92.9%
P.E.K.K.A,Wizard,14,5,9,35.7%
Baby Dragon,Wizard,14,10,4,71.4%
Valkyrie,X-Bow,14,4,10,28.6%
Bandit,Electro Wizard,14,3,11,21.4%
Skeleton Army,X-Bow,14,13,1,92.9%
Barbarian Barrel,Rocket,14,12,2,85.7%
Bandit,X-Bow,14,8,6,57.1%
Golem,Zap,14,14,0,100.0%
Vines,Zap,13,12,1,92.3%
Dark Prince,Royal Hogs,13,1,12,7.7%
Ronin,X-Bow,13,9,4,69.2%
Furnace,X-Bow,13,7,6,53.8%
Ice Wizard,The Log,13,0,13,0.0%
Graveyard,Rocket,13,11,2,84.6%
Dart Goblin,Witch,13,6,7,46.2%
Goblin Hut,Mother Witch,13,6,7,46.2%
Electro Wizard,X-Bow,13,7,6,53.8%
Arrows,Royal Delivery,13,12,1,92.3%
Barbarian Hut,Goblin Barrel,13,1,12,7.7%
Goblin Hut,Mortar,13,7,6,53.8%
Arrows,Rocket,13,12,1,92.3%
Princess,Suspicious Bush,13,4,9,30.8%
Royal Hogs,Tombstone,13,8,5,61.5%
Mega Knight,Royal Hogs,13,8,5,61.5%
Goblin Demolisher,Lava Hound,12,12,0,100.0%
Princess,Skeleton Army,12,3,9,25.0%
Goblin Demolisher,X-Bow,12,9,3,75.0%
Executioner,Suspicious Bush,12,4,8,33.3%
Goblin Barrel,Mortar,12,10,2,83.3%
Lava Hound,Vines,11,2,9,18.2%
Goblin Giant,Goblin Hut,11,0,11,0.0%
Furnace,Tesla,11,4,7,36.4%
Ronin,Wizard,11,9,2,81.8%
Electro Spirit,Hunter,10,4,6,40.0%
Rocket,Zap,9,2,7,22.2%
Bandit,Inferno Dragon,9,2,7,22.2%
Barbarian Hut,The Log,9,1,8,11.1%
Heal Spirit,Hunter,8,2,6,25.0%
X-Bow,Zappies,8,4,4,50.0%
Electro Wizard,Rascals,8,7,1,87.5%
