Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Arrows,P.E.K.K.A,62,54,8,87.1%
Musketeer,Princess,62,54,8,87.1%
X-Bow,Zappies,62,21,41,33.9%
Inferno Dragon,Ram Rider,62,49,13,79.0%
Bandit,Giant Snowball,62,58,4,93.5%
Poison,Tombstone,62,60,2,96.8%
Electro Spirit,Goblin Giant,62,22,40,35.5%
Ronin,Wizard,62,51,11,82.3%
Musketeer,Rocket,62,59,3,95.2%
Firecracker,The Log,62,24,38,38.7%
Mega Knight,Musketeer,62,38,24,61.3%
Poison,Valkyrie,62,61,1,98.4%
Fisherman,Mortar,62,8,54,12.9%
Dark Prince,Rage,62,50,12,80.6%
Firecracker,Ram Rider,62,49,13,79.0%
Firecracker,X-Bow,61,46,15,75.4%
Giant Snowball,Vines,61,1,60,1.6%
Golem,Knight,61,46,15,75.4%
Hunter,Zappies,61,18,43,29.5%
Hunter,The Log,61,16,45,26.2%
Rascals,Witch,61,11,50,18.0%
Arrows,Graveyard,61,34,27,55.7%
Royal Hogs,Skeleton Barrel,61,35,26,57.4%
Barbarian Barrel,Ronin,61,22,39,36.1%
Night Witch,Wizard,61,14,47,23.0%
Hunter,Mega Knight,61,5,56,8.2%
Elixir Golem,Giant,61,2,59,3.3%
Fisherman,Ice Wizard,61,15,46,24.6%
Fisherman,Rage,61,44,17,72.1%
Goblin Barrel,Heal Spirit,61,60,1,98.4%
Dart Goblin,Elixir Golem,61,59,2,96.7%
Arrows,Rascals,61,57,4,93.4%
Fisherman,Royal Hogs,61,0,61,0.0%
Tesla,The Log,61,17,44,27.9%
Inferno Tower,Mortar,61,22,39,36.1%
Royal Giant,Wizard,61,4,57,6.6%
Goblin Hut,Mother Witch,61,43,18,70.5%
Witch,X-Bow,61,47,14,77.0%
Barbarian Hut,Witch,61,11,50,18.0%
Arrows,Night Witch,61,49,12,80.3%
Inferno Dragon,Tesla,61,25,36,41.0%
Ronin,Zappies,61,40,21,65.6%
Poison,Vines,61,40,21,65.6%
Baby Dragon,Furnace,61,46,15,75.4%
Arrows,Rune Giant,61,57,4,93.4%
Goblin Barrel,Musketeer,61,53,8,86.9%
Rascals,Wizard,61,19,42,31.1%
Electro Spirit,Suspicious Bush,61,2,59,3.3%
Night Witch,Vines,61,12,49,19.7%
Inferno Tower,Mega Knight,61,17,44,27.9%
Goblin Demolisher,Poison,61,31,30,50.8%
Goblin Giant,Mother Witch,61,19,42,31.1%
Bandit,Graveyard,61,20,41,32.8%
Barbarian Hut,Ronin,61,18,43,29.5%
Golem,Wizard,61,48,13,78.7%
The Log,Vines,61,13,48,21.3%
Elixir Golem,Suspicious Bush,61,4,57,6.6%
Fisherman,Musketeer,61,0,61,0.0%
Rocket,Rune Giant,61,53,8,86.9%
Electro Spirit,Goblin Barrel,61,1,60,1.6%
Mortar,Tombstone,61,31,30,50.8%
Dart Goblin,Zappies,61,19,42,31.1%
Elixir Golem,Goblin Hut,61,0,61,0.0%
Electro Wizard,Hunter,61,53,8,86.9%
Lava Hound,Rocket,61,8,53,13.1%
Dark Prince,Tesla,61,10,51,16.4%
Bandit,Lava Hound,61,58,3,95.1%
Arrows,Mother Witch,61,51,10,83.6%
Arrows,Baby Dragon,60,31,29,51.7%
Lava Hound,Ronin,60,2,58,3.3%
Giant,Rocket,60,32,28,53.3%
Giant,Skeleton Army,60,0,60,0.0%
Furnace,Rocket,60,33,27,55.0%
Electro Spirit,Lava Hound,60,40,20,66.7%
Electro Wizard,Inferno Tower,60,54,6,90.0%
Electro Spirit,Zap,60,4,56,6.7%
Fisherman,Heal Spirit,60,25,35,41.7%
Firecracker,Royal Giant,60,59,1,98.3%
Royal Hogs,Suspicious Bush,60,56,4,93.3%
Dart Goblin,Tesla,60,21,39,35.0%
Electro Wizard,Graveyard,60,36,24,60.0%
Barbarian Barrel,Barbarian Hut,60,44,16,73.3%
Fisherman,Vines,60,1,59,1.7%
Electro Spirit,Rune Giant,60,44,16,73.3%
Barbarian Hut,Furnace,60,28,32,46.7%
Ram Rider,Rocket,60,25,35,41.7%
Giant,Goblin Hut,60,13,47,21.7%
Goblin Drill,Graveyard,60,50,10,83.3%
Electro Spirit,Knight,60,2,58,3.3%
Tesla,Zap,60,42,18,70.0%
Bandit,Princess,60,40,20,66.7%
Fireball,Knight,60,57,3,95.0%
Royal Hogs,X-Bow,60,59,1,98.3%
Barbarian Hut,Elixir Golem,60,56,4,93.3%
Arrows,Barbarian Hut,60,44,16,73.3%
Goblin Barrel,Mother Witch,60,50,10,83.3%
Golem,Ronin,60,42,18,70.0%
Electro Wizard,Tombstone,60,48,12,80.0%
Vines,Wizard,60,48,12,80.0%
Barbarian Barrel,Dark Prince,60,53,7,88.3%
Tombstone,Vines,60,10,50,16.7%
Executioner,Suspicious Bush,60,26,34,43.3%
Goblin Hut,Royal Giant,60,55,5,91.7%
Rune Giant,Vines,60,3,57,5.0%
Inferno Dragon,Knight,60,29,31,48.3%
Electro Wizard,Elixir Golem,60,59,1,98.3%
Graveyard,Poison,60,20,40,33.3%
Rage,Royal Giant,60,27,33,45.0%
Goblin Barrel,Goblin Giant,60,57,3,95.0%
Wizard,Zappies,60,40,20,66.7%
Barbarian Barrel,Ice Spirit,60,60,0,100.0%
Hunter,Wizard,60,8,52,13.3%
Giant,Zap,60,39,21,65.0%
Wizard,Zap,60,49,11,81.7%
Graveyard,Wizard,60,34,26,56.7%
Rascals,Royal Hogs,59,3,56,5.1%
Elixir Golem,Mega Knight,59,3,56,5.1%
Goblin Hut,Valkyrie,59,54,5,91.5%
Arrows,Witch,59,31,28,52.5%
Goblin Barrel,Zappies,59,59,0,100.0%
Electro Spirit,Vines,59,2,57,3.4%
Musketeer,Suspicious Bush,59,38,21,64.4%
Dark Prince,Rocket,59,19,40,32.2%
Dark Prince,Poison,59,2,57,3.4%
Dart Goblin,X-Bow,59,32,27,54.2%
Ice Spirit,Inferno Dragon,59,16,43,27.1%
Golem,Rune Giant,59,56,3,94.9%
Mortar,Skeleton Army,59,4,55,6.8%
Inferno Dragon,Mortar,59,40,19,67.8%
Arrows,Goblin Hut,59,23,36,39.0%
Dark Prince,Fisherman,59,43,16,72.9%
Mega Knight,X-Bow,59,55,4,93.2%
Electro Spirit,Ram Rider,59,28,31,47.5%
Bandit,Musketeer,59,14,45,23.7%
Goblin Barrel,Witch,59,48,11,81.4%
Barbarian Barrel,Lava Hound,59,55,4,93.2%
Skeleton Army,Wizard,59,56,3,94.9%
Dark Prince,Zappies,59,8,51,13.6%
Goblin Drill,Zap,59,57,2,96.6%
Mortar,X-Bow,59,26,33,44.1%
Goblin Barrel,Ice Spirit,59,58,1,98.3%
Goblin Demolisher,Royal Hogs,59,34,25,57.6%
Electro Wizard,Rune Giant,59,55,4,93.2%
Arrows,Ronin,59,37,22,62.7%
Dark Prince,Golem,59,4,55,6.8%
Rocket,Skeleton Barrel,59,5,54,8.5%
Suspicious Bush,The Log,59,27,32,45.8%
P.E.K.K.A,Zappies,59,20,39,33.9%
Dark Prince,Electro Wizard,59,0,59,0.0%
Graveyard,Knight,59,29,30,49.2%
Bandit,Suspicious Bush,59,14,45,23.7%
Goblin Barrel,Lava Hound,59,57,2,96.6%
Barbarian Hut,X-Bow,59,43,16,72.9%
Princess,X-Bow,59,20,39,33.9%
Elixir Golem,Hunter,59,2,57,3.4%
Barbarian Barrel,Musketeer,59,25,34,42.4%
Rocket,Valkyrie,59,37,22,62.7%
Arrows,Bandit,59,52,7,88.1%
Furnace,Royal Hogs,59,9,50,15.3%
Furnace,Night Witch,59,25,34,42.4%
Lava Hound,Mega Knight,59,0,59,0.0%
Goblin Demolisher,Princess,59,57,2,96.6%
Mortar,Suspicious Bush,59,7,52,11.9%
Bandit,Golem,59,0,59,0.0%
Goblin Barrel,Vines,59,42,17,71.2%
Goblin Giant,Rage,58,46,12,79.3%
Goblin Drill,Inferno Tower,58,54,4,93.1%
Arrows,Princess,58,57,1,98.3%
Arrows,Valkyrie,58,51,7,87.9%
Barbarian Hut,Ice Wizard,58,45,13,77.6%
Graveyard,Ice Spirit,58,50,8,86.2%
Bandit,Goblin Barrel,58,4,54,6.9%
Vines,Zappies,58,48,10,82.8%
Barbarian Hut,Lava Hound,58,50,8,86.2%
Barbarian Hut,Flying Machine,58,34,24,58.6%
Musketeer,Vines,58,21,37,36.2%
Bandit,Goblin Hut,58,8,50,13.8%
Electro Wizard,Goblin Demolisher,58,5,53,8.6%
Electro Spirit,X-Bow,58,17,41,29.3%
Arrows,Goblin Giant,58,51,7,87.9%
Arrows,Ice Spirit,58,57,1,98.3%
Hunter,Royal Hogs,58,4,54,6.9%
Furnace,Zap,58,42,16,72.4%
Ice Spirit,Lava Hound,58,48,10,82.8%
Electro Wizard,Tesla,58,38,20,65.5%
Ice Spirit,Rascals,58,18,40,31.0%
The Log,Tombstone,58,50,8,86.2%
Barbarian Hut,Golem,58,9,49,15.5%
Goblin Drill,Rascals,58,52,6,89.7%
Barbarian Hut,Dart Goblin,58,37,21,63.8%
Fisherman,Princess,58,6,52,10.3%
Hunter,X-Bow,58,32,26,55.2%
Heal Spirit,Hunter,58,14,44,24.1%
Goblin Hut,Mortar,58,45,13,77.6%
Electro Wizard,Rage,58,56,2,96.6%
Barbarian Barrel,Electro Wizard,58,24,34,41.4%
Barbarian Hut,Royal Hogs,58,7,51,12.1%
Fisherman,Giant Snowball,58,36,22,62.1%
Electro Wizard,Giant,58,42,16,72.4%
Firecracker,Goblin Giant,58,46,12,79.3%
Arrows,Fireball,58,8,50,13.8%
Heal Spirit,Knight,57,0,57,0.0%
Ronin,Rune Giant,57,56,1,98.2%
Hunter,Witch,57,4,53,7.0%
Mother Witch,Suspicious Bush,57,12,45,21.1%
Dark Prince,Executioner,57,4,53,7.0%
Golem,Inferno Dragon,57,38,19,66.7%
Flying Machine,X-Bow,57,26,31,45.6%
Dark Prince,Heal Spirit,57,28,29,49.1%
Dark Prince,Goblin Hut,57,1,56,1.8%
Mortar,Rascals,57,29,28,50.9%
Dark Prince,X-Bow,57,17,40,29.8%
Rage,Ronin,57,0,57,0.0%
Hunter,Mortar,57,20,37,35.1%
Dark Prince,The Log,57,6,51,10.5%
Tesla,X-Bow,57,33,24,57.9%
Bandit,Zappies,57,27,30,47.4%
Electro Wizard,Rocket,57,52,5,91.2%
Suspicious Bush,X-Bow,57,44,13,77.2%
Knight,Royal Hogs,57,7,50,12.3%
Electro Wizard,Goblin Giant,57,48,9,84.2%
Arrows,Mega Knight,57,17,40,29.8%
Furnace,Zappies,57,35,22,61.4%
Goblin Demolisher,Mortar,57,55,2,96.5%
Goblin Giant,Goblin Hut,57,7,50,12.3%
Electro Wizard,Knight,57,39,18,68.4%
Arrows,Hunter,57,52,5,91.2%
Electro Wizard,Suspicious Bush,57,30,27,52.6%
Arrows,Elixir Golem,57,57,0,100.0%
Barbarian Hut,Zappies,57,30,27,52.6%
Goblin Giant,Vines,57,7,50,12.3%
Princess,Rascals,57,34,23,59.6%
Barbarian Hut,Zap,57,39,18,68.4%
Arrows,Goblin Barrel,57,13,44,22.8%
Goblin Demolisher,Suspicious Bush,57,51,6,89.5%
Goblin Barrel,Inferno Tower,57,57,0,100.0%
Baby Dragon,Hunter,57,47,10,82.5%
Mortar,Royal Hogs,57,3,54,5.3%
Bandit,Electro Wizard,57,13,44,22.8%
Ronin,Skeleton Army,57,2,55,3.5%
Knight,Rocket,57,45,12,78.9%
Fireball,Goblin Drill,57,30,27,52.6%
Suspicious Bush,Zappies,56,40,16,71.4%
Giant,Golem,56,5,51,8.9%
Giant Snowball,Goblin Demolisher,56,0,56,0.0%
Barbarian Barrel,Tesla,56,43,13,76.8%
Electro Wizard,Mortar,56,50,6,89.3%
Fisherman,Suspicious Bush,56,3,53,5.4%
Dark Prince,Three Musketeers,56,4,52,7.1%
Royal Giant,Tesla,56,13,43,23.2%
Rocket,Suspicious Bush,56,8,48,14.3%
Goblin Demolisher,Ice Spirit,56,56,0,100.0%
Furnace,The Log,56,13,43,23.2%
Golem,X-Bow,56,55,1,98.2%
Lava Hound,Royal Hogs,56,2,54,3.6%
Dark Prince,Dart Goblin,56,10,46,17.9%
Golem,Inferno Tower,56,47,9,83.9%
Ice Spirit,Princess,56,9,47,16.1%
Lava Hound,Vines,56,2,54,3.6%
Firecracker,Goblin Demolisher,56,3,53,5.4%
Barbarian Hut,Fisherman,56,51,5,91.1%
Wizard,X-Bow,56,34,22,60.7%
Heal Spirit,Royal Hogs,56,1,55,1.8%
Rocket,Vines,56,8,48,14.3%
Arrows,Fisherman,56,53,3,94.6%
Dart Goblin,Vines,56,3,53,5.4%
Goblin Demolisher,X-Bow,56,53,3,94.6%
Giant,X-Bow,56,39,17,69.6%
Arrows,Rocket,56,54,2,96.4%
Mega Knight,Rocket,56,51,5,91.1%
Bandit,Inferno Dragon,56,15,41,26.8%
Electro Spirit,Fisherman,56,36,20,64.3%
Electro Spirit,Inferno Tower,56,34,22,60.7%
Furnace,Goblin Demolisher,56,4,52,7.1%
Electro Wizard,Ice Wizard,56,55,1,98.2%
Arrows,Furnace,56,49,7,87.5%
Dark Prince,Ronin,56,2,54,3.6%
Electro Wizard,Golem,56,13,43,23.2%
Poison,Royal Hogs,56,14,42,25.0%
Electro Spirit,Goblin Demolisher,56,1,55,1.8%
Baby Dragon,X-Bow,55,45,10,81.8%
Mortar,Witch,55,10,45,18.2%
Ram Rider,X-Bow,55,22,33,40.0%
Baby Dragon,Mortar,55,48,7,87.3%
Furnace,Musketeer,55,6,49,10.9%
Goblin Giant,Suspicious Bush,55,14,41,25.5%
Golem,Vines,55,39,16,70.9%
Flying Machine,Vines,55,6,49,10.9%
Baby Dragon,Suspicious Bush,55,31,24,56.4%
Hunter,Poison,55,3,52,5.5%
Musketeer,Royal Hogs,55,8,47,14.5%
Goblin Barrel,Poison,55,37,18,67.3%
Poison,Princess,55,52,3,94.5%
Arrows,Vines,55,19,36,34.5%
Goblin Barrel,Goblin Demolisher,55,25,30,45.5%
Golem,Royal Hogs,55,28,27,50.9%
Goblin Giant,P.E.K.K.A,55,15,40,27.3%
Electro Spirit,Rocket,55,27,28,49.1%
Royal Giant,X-Bow,55,20,35,36.4%
Barbarian Hut,Goblin Demolisher,55,3,52,5.5%
Royal Hogs,Zappies,55,51,4,92.7%
Barbarian Barrel,Suspicious Bush,55,22,33,40.0%
Lava Hound,Princess,55,3,52,5.5%
Electro Spirit,Zappies,55,12,43,21.8%
Baby Dragon,Wizard,55,31,24,56.4%
Goblin Hut,Suspicious Bush,55,42,13,76.4%
Fireball,Vines,55,47,8,85.5%
Musketeer,Tesla,55,49,6,89.1%
Barbarian Barrel,Goblin Hut,55,23,32,41.8%
Barbarian Hut,Night Witch,55,30,25,54.5%
Giant,Vines,54,11,43,20.4%
Firecracker,Furnace,54,36,18,66.7%
Barbarian Barrel,X-Bow,54,35,19,64.8%
Electro Wizard,Princess,54,45,9,83.3%
Arrows,Barbarian Barrel,54,34,20,63.0%
Arrows,Inferno Tower,54,47,7,87.0%
Barbarian Hut,Rage,54,51,3,94.4%
Mortar,Vines,54,5,49,9.3%
Arrows,Royal Hogs,54,9,45,16.7%
Furnace,Goblin Hut,54,12,42,22.2%
Barbarian Hut,Musketeer,54,15,39,27.8%
Bandit,Vines,54,8,46,14.8%
Goblin Barrel,Night Witch,54,50,4,92.6%
Dart Goblin,Royal Hogs,54,4,50,7.4%
Baby Dragon,Electro Wizard,54,17,37,31.5%
Princess,Ram Rider,54,38,16,70.4%
Furnace,Rascals,54,34,20,63.0%
Electro Wizard,Furnace,54,49,5,90.7%
Barbarian Hut,Electro Wizard,54,11,43,20.4%
Baby Dragon,Royal Hogs,54,10,44,18.5%
Arrows,Inferno Dragon,54,45,9,83.3%
Poison,Rocket,53,47,6,88.7%
Vines,Zap,53,49,4,92.5%
Barbarian Hut,Royal Giant,53,44,9,83.0%
Goblin Barrel,Suspicious Bush,53,50,3,94.3%
Vines,Witch,53,27,26,50.9%
Baby Dragon,Rocket,53,42,11,79.2%
Arrows,Tesla,53,46,7,86.8%
Rocket,X-Bow,53,38,15,71.7%
Dark Prince,Mega Knight,53,2,51,3.8%
Dark Prince,Night Witch,53,3,50,5.7%
Bandit,X-Bow,53,30,23,56.6%
Ice Spirit,X-Bow,53,14,39,26.4%
Mega Knight,Royal Hogs,53,20,33,37.7%
Inferno Dragon,Suspicious Bush,53,15,38,28.3%
Barbarian Hut,Skeleton Army,53,2,51,3.8%
Goblin Barrel,Goblin Hut,52,35,17,67.3%
Arrows,Royal Giant,52,51,1,98.1%
Heal Spirit,Vines,52,1,51,1.9%
Rocket,Zap,52,24,28,46.2%
Furnace,X-Bow,52,29,23,55.8%
Electro Wizard,Firecracker,52,29,23,55.8%
Dark Prince,Mortar,52,15,37,28.8%
Barbarian Barrel,Knight,52,32,20,61.5%
Rage,Suspicious Bush,52,5,47,9.6%
Mother Witch,Vines,52,8,44,15.4%
Bandit,P.E.K.K.A,52,27,25,51.9%
Barbarian Hut,Firecracker,52,15,37,28.8%
Fisherman,X-Bow,52,19,33,36.5%
Dark Prince,Firecracker,52,4,48,7.7%
Skeleton Army,X-Bow,52,50,2,96.2%
Goblin Barrel,Mortar,52,48,4,92.3%
Baby Dragon,Barbarian Hut,51,36,15,70.6%
Arrows,Dark Prince,51,49,2,96.1%
Barbarian Hut,Hunter,51,32,19,62.7%
Mega Knight,Vines,51,34,17,66.7%
Goblin Barrel,The Log,51,40,11,78.4%
Ice Wizard,The Log,51,0,51,0.0%
Goblin Demolisher,Rocket,51,51,0,100.0%
Rascals,Tombstone,51,28,23,54.9%
Arrows,Electro Wizard,51,29,22,56.9%
Electro Spirit,Hunter,51,18,33,35.3%
Suspicious Bush,Vines,51,14,37,27.5%
Barbarian Barrel,Rocket,51,44,7,86.3%
Goblin Hut,Witch,51,29,22,56.9%
Valkyrie,Zappies,50,6,44,12.0%
Elixir Golem,Vines,50,1,49,2.0%
Suspicious Bush,Tesla,50,32,18,64.0%
Baby Dragon,Dark Prince,50,48,2,96.0%
Graveyard,Zap,50,42,8,84.0%
Inferno Dragon,Princess,50,27,23,54.0%
Graveyard,Rocket,50,45,5,90.0%
Executioner,Vines,50,11,39,22.0%
Mega Knight,Mortar,50,45,5,90.0%
Princess,Suspicious Bush,50,13,37,26.0%
Firecracker,Rocket,49,41,8,83.7%
Goblin Hut,Zappies,49,42,7,85.7%
Arrows,X-Bow,49,40,9,81.6%
Fisherman,Goblin Barrel,49,0,49,0.0%
Elixir Golem,Golem,49,1,48,2.0%
Bandit,Rocket,49,35,14,71.4%
Royal Hogs,Tesla,49,41,8,83.7%
Electro Wizard,Rascals,49,41,8,83.7%
Goblin Hut,Royal Hogs,49,7,42,14.3%
Flying Machine,Royal Hogs,48,4,44,8.3%
Royal Hogs,Rune Giant,48,46,2,95.8%
Barbarian Hut,Goblin Barrel,48,2,46,4.2%
Royal Hogs,Vines,48,42,6,87.5%
Barbarian Hut,Goblin Hut,48,10,38,20.8%
Giant Snowball,Golem,48,4,44,8.3%
Arrows,Suspicious Bush,47,32,15,68.1%
Arrows,Rage,47,47,0,100.0%
Dart Goblin,Princess,47,23,24,48.9%
Barbarian Hut,Vines,47,15,32,31.9%
Goblin Drill,Suspicious Bush,46,41,5,89.1%
Valkyrie,X-Bow,46,15,31,32.6%
Hunter,Ice Wizard,46,39,7,84.8%
Fisherman,Rocket,46,10,36,21.7%
Barbarian Hut,The Log,46,8,38,17.4%
Furnace,Suspicious Bush,46,5,41,10.9%
Furnace,Princess,45,18,27,40.0%
Electro Wizard,X-Bow,45,33,12,73.3%
Dark Prince,Goblin Barrel,45,2,43,4.4%
Furnace,Poison,45,0,45,0.0%
Goblin Hut,X-Bow,44,39,5,88.6%
Rune Giant,X-Bow,44,12,32,27.3%
Furnace,Vines,44,4,40,9.1%
Dark Prince,Royal Hogs,43,2,41,4.7%
Dark Prince,Vines,43,4,39,9.3%
Arrows,The Log,43,29,14,67.4%
Barbarian Hut,Dark Prince,43,33,10,76.7%
Ronin,X-Bow,42,35,7,83.3%
