Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Inferno Dragon,Mortar,52,36,16,69.2%
Royal Hogs,Valkyrie,52,47,5,90.4%
Skeleton Barrel,Vines,52,38,14,73.1%
Goblin Drill,Mortar,52,51,1,98.1%
Goblin Barrel,Heal Spirit,52,51,1,98.1%
Three Musketeers,X-Bow,52,25,27,48.1%
Barbarian Barrel,Witch,52,18,34,34.6%
Bandit,Princess,52,34,18,65.4%
Furnace,Giant,52,27,25,51.9%
Graveyard,Witch,52,23,29,44.2%
Mortar,X-Bow,52,22,30,42.3%
Elixir Golem,Ice Spirit,52,9,43,17.3%
Electro Spirit,Suspicious Bush,52,2,50,3.8%
Graveyard,Heal Spirit,52,48,4,92.3%
Barbarian Hut,Ice Spirit,52,36,16,69.2%
Fireball,Lava Hound,52,52,0,100.0%
Dart Goblin,Flying Machine,52,24,28,46.2%
Giant,Goblin Barrel,52,5,47,9.6%
Goblin Hut,Mortar,52,39,13,75.0%
Mega Knight,Suspicious Bush,52,39,13,75.0%
Golem,Ronin,52,38,14,73.1%
Electro Wizard,Tombstone,52,42,10,80.8%
Bandit,Goblin Giant,52,28,24,53.8%
Baby Dragon,Dart Goblin,52,36,16,69.2%
Goblin Barrel,Lava Hound,52,50,2,96.2%
Barbarian Hut,X-Bow,52,38,14,73.1%
The Log,Vines,52,8,44,15.4%
Rune Giant,Vines,52,2,50,3.8%
Elixir Golem,Suspicious Bush,52,4,48,7.7%
Goblin Hut,Suspicious Bush,52,40,12,76.9%
Barbarian Hut,Three Musketeers,52,24,28,46.2%
Lava Hound,Suspicious Bush,52,1,51,1.9%
Rocket,Valkyrie,52,35,17,67.3%
Night Witch,Royal Delivery,52,35,17,67.3%
Rocket,Three Musketeers,52,29,23,55.8%
Goblin Demolisher,Mega Knight,52,41,11,78.8%
Arrows,Mother Witch,52,45,7,86.5%
Firecracker,Rage,51,50,1,98.0%
Barbarian Hut,Skeleton Barrel,51,4,47,7.8%
Fisherman,Suspicious Bush,51,3,48,5.9%
Mega Knight,Zappies,51,41,10,80.4%
Electro Wizard,Goblin Demolisher,51,5,46,9.8%
Electro Spirit,X-Bow,51,16,35,31.4%
Arrows,Goblin Giant,51,44,7,86.3%
Dark Prince,X-Bow,51,15,36,29.4%
Fisherman,Vines,51,1,50,2.0%
Knight,Rage,51,50,1,98.0%
Ice Wizard,Suspicious Bush,51,3,48,5.9%
Fisherman,Rage,51,36,15,70.6%
Lava Hound,Royal Giant,51,13,38,25.5%
Inferno Tower,Lava Hound,51,43,8,84.3%
Tesla,X-Bow,51,30,21,58.8%
Dart Goblin,Goblin Barrel,51,3,48,5.9%
Elite Barbarians,Rocket,51,20,31,39.2%
Mega Knight,X-Bow,51,48,3,94.1%
Golem,Inferno Tower,51,43,8,84.3%
Arrows,Night Witch,51,41,10,80.4%
Goblin Demolisher,Lava Hound,51,51,0,100.0%
Barbarian Barrel,Lava Hound,51,47,4,92.2%
Skeleton Army,Wizard,51,48,3,94.1%
Mortar,Zap,51,26,25,51.0%
Rage,Witch,51,4,47,7.8%
Goblin Demolisher,Royal Hogs,51,30,21,58.8%
Hunter,Rocket,51,31,20,60.8%
Musketeer,Poison,51,12,39,23.5%
Goblin Giant,P.E.K.K.A,51,13,38,25.5%
Arrows,Barbarian Hut,51,38,13,74.5%
Dart Goblin,Vines,51,3,48,5.9%
Goblin Barrel,Mother Witch,51,43,8,84.3%
Electro Wizard,Knight,51,33,18,64.7%
Dark Prince,Ice Wizard,51,30,21,58.8%
Executioner,Furnace,51,34,17,66.7%
P.E.K.K.A,Royal Hogs,51,4,47,7.8%
Tombstone,Vines,51,8,43,15.7%
Bandit,Graveyard,51,17,34,33.3%
Executioner,Suspicious Bush,51,25,26,49.0%
Fisherman,Giant Snowball,51,33,18,64.7%
Inferno Dragon,Knight,51,25,26,49.0%
Barbarian Barrel,Musketeer,51,20,31,39.2%
Goblin Barrel,Goblin Giant,51,49,2,96.1%
Ice Wizard,Rocket,51,21,30,41.2%
Barbarian Hut,Night Witch,51,28,23,54.9%
Fireball,Goblin Drill,51,27,24,52.9%
Vines,X-Bow,50,44,6,88.0%
Goblin Drill,Inferno Tower,50,46,4,92.0%
Furnace,Rocket,50,26,24,52.0%
Graveyard,Ice Spirit,50,43,7,86.0%
Electro Wizard,Mortar,50,45,5,90.0%
Rascals,Witch,50,10,40,20.0%
Electro Spirit,Zap,50,4,46,8.0%
Dark Prince,Rocket,50,17,33,34.0%
Dark Prince,Poison,50,1,49,2.0%
Flying Machine,X-Bow,50,21,29,42.0%
Fisherman,Heal Spirit,50,19,31,38.0%
Valkyrie,Witch,50,2,48,4.0%
Night Witch,Wizard,50,12,38,24.0%
Goblin Barrel,Ronin,50,36,14,72.0%
Electro Spirit,Wizard,50,7,43,14.0%
Graveyard,Royal Hogs,50,5,45,10.0%
Electro Wizard,Royal Hogs,50,8,42,16.0%
Mortar,Vines,50,5,45,10.0%
Golem,X-Bow,50,49,1,98.0%
Ice Spirit,Lava Hound,50,40,10,80.0%
Dart Goblin,Elixir Golem,50,48,2,96.0%
Tesla,The Log,50,13,37,26.0%
Ram Rider,Rocket,50,22,28,44.0%
Ice Spirit,Rascals,50,15,35,30.0%
Arrows,Goblin Hut,50,19,31,38.0%
Royal Giant,Wizard,50,4,46,8.0%
Lava Hound,Royal Hogs,50,2,48,4.0%
Ice Spirit,Princess,50,9,41,18.0%
Poison,Rage,50,49,1,98.0%
Electro Spirit,Knight,50,2,48,4.0%
Furnace,Skeleton Army,50,4,46,8.0%
Poison,Vines,50,30,20,60.0%
Baby Dragon,Furnace,50,35,15,70.0%
Bandit,Zappies,50,27,23,54.0%
Golem,The Log,50,47,3,94.0%
Heal Spirit,Royal Hogs,50,0,50,0.0%
Barbarian Hut,Giant Snowball,50,47,3,94.0%
Electro Wizard,Rune Giant,50,46,4,92.0%
Night Witch,Vines,50,12,38,24.0%
Poison,Suspicious Bush,50,34,16,68.0%
Goblin Barrel,Goblin Demolisher,50,23,27,46.0%
Dark Prince,Lava Hound,50,35,15,70.0%
Barbarian Hut,Elixir Golem,50,46,4,92.0%
Bandit,P.E.K.K.A,50,27,23,54.0%
Heal Spirit,Hunter,50,13,37,26.0%
Princess,Ram Rider,50,35,15,70.0%
Electro Wizard,Suspicious Bush,50,25,25,50.0%
Electro Wizard,Rage,50,48,2,96.0%
Dark Prince,Electro Wizard,50,0,50,0.0%
Barbarian Hut,Goblin Demolisher,50,3,47,6.0%
Graveyard,Knight,50,24,26,48.0%
Lava Hound,Princess,50,3,47,6.0%
Barbarian Hut,Ronin,50,14,36,28.0%
Ice Wizard,Night Witch,50,13,37,26.0%
Goblin Hut,Royal Giant,50,46,4,92.0%
Princess,X-Bow,50,15,35,30.0%
Electro Wizard,Giant,50,36,14,72.0%
Electro Wizard,Elixir Golem,50,49,1,98.0%
Graveyard,Poison,50,19,31,38.0%
X-Bow,Zappies,50,17,33,34.0%
Arrows,Fireball,50,5,45,10.0%
Mega Knight,Musketeer,50,30,20,60.0%
Mortar,Suspicious Bush,50,4,46,8.0%
Ronin,Skeleton Army,50,2,48,4.0%
Bandit,Golem,50,0,50,0.0%
Inferno Dragon,Suspicious Bush,50,15,35,30.0%
Wizard,Zap,50,39,11,78.0%
Arrows,Dart Goblin,50,49,1,98.0%
Giant,Tesla,49,31,18,63.3%
Rascals,Royal Hogs,49,3,46,6.1%
Firecracker,Skeleton Army,49,10,39,20.4%
Giant Snowball,Goblin Hut,49,3,46,6.1%
Electro Spirit,Vines,49,2,47,4.1%
Elixir Golem,Goblin Giant,49,3,46,6.1%
Vines,Zappies,49,40,9,81.6%
Heal Spirit,Vines,49,1,48,2.0%
Fisherman,Ice Wizard,49,12,37,24.5%
Bandit,Barbarian Hut,49,13,36,26.5%
Electro Spirit,Rune Giant,49,36,13,73.5%
Electro Wizard,Zap,49,45,4,91.8%
The Log,Tombstone,49,43,6,87.8%
Goblin Giant,Suspicious Bush,49,12,37,24.5%
Dark Prince,The Log,49,6,43,12.2%
Bandit,Musketeer,49,12,37,24.5%
Barbarian Hut,Witch,49,9,40,18.4%
Tesla,Zap,49,35,14,71.4%
Ronin,Zappies,49,32,17,65.3%
Barbarian Hut,Dart Goblin,49,28,21,57.1%
Dark Prince,Zappies,49,7,42,14.3%
Goblin Barrel,Ice Spirit,49,48,1,98.0%
Electro Wizard,Rocket,49,45,4,91.8%
Inferno Tower,Royal Hogs,49,0,49,0.0%
Knight,Royal Hogs,49,7,42,14.3%
Hunter,X-Bow,49,25,24,51.0%
Arrows,Electro Wizard,49,27,22,55.1%
Arrows,Mega Knight,49,13,36,26.5%
Giant Snowball,X-Bow,49,14,35,28.6%
Arrows,Hunter,49,44,5,89.8%
Goblin Giant,Zap,49,26,23,53.1%
Barbarian Hut,Zappies,49,26,23,53.1%
Mega Knight,Rocket,49,45,4,91.8%
Barbarian Barrel,Suspicious Bush,49,19,30,38.8%
Royal Giant,Royal Hogs,49,1,48,2.0%
Goblin Giant,Mother Witch,49,16,33,32.7%
Firecracker,Goblin Giant,49,39,10,79.6%
Arrows,Goblin Barrel,49,10,39,20.4%
Musketeer,Princess,49,44,5,89.8%
Electro Spirit,Fisherman,49,30,19,61.2%
Dart Goblin,Zappies,49,19,30,38.8%
Goblin Barrel,Vines,49,33,16,67.3%
Fisherman,Mortar,49,6,43,12.2%
Knight,Rocket,49,40,9,81.6%
Mortar,Rune Giant,48,31,17,64.6%
Giant,Vines,48,9,39,18.8%
Goblin Hut,Valkyrie,48,45,3,93.8%
Arrows,Witch,48,28,20,58.3%
Mortar,Witch,48,10,38,20.8%
Giant,Golem,48,3,45,6.2%
Arrows,Barbarian Barrel,48,29,19,60.4%
Golem,Inferno Dragon,48,30,18,62.5%
Ice Spirit,Inferno Dragon,48,11,37,22.9%
Mortar,Rascals,48,24,24,50.0%
Golem,Rune Giant,48,45,3,93.8%
Rage,Ronin,48,0,48,0.0%
Electro Wizard,Tesla,48,34,14,70.8%
Arrows,Rascals,48,44,4,91.7%
Inferno Tower,Mortar,48,16,32,33.3%
Dark Prince,Dart Goblin,48,9,39,18.8%
Electro Spirit,Ram Rider,48,22,26,45.8%
Inferno Dragon,Tesla,48,21,27,43.8%
Princess,Skeleton Army,48,3,45,6.2%
Goblin Drill,Zap,48,46,2,95.8%
Rocket,Vines,48,6,42,12.5%
Electro Wizard,Royal Giant,48,46,2,95.8%
Golem,Royal Hogs,48,23,25,47.9%
Mother Witch,Vines,48,8,40,16.7%
Heal Spirit,P.E.K.K.A,48,11,37,22.9%
Suspicious Bush,The Log,48,21,27,43.8%
Furnace,Zappies,48,30,18,62.5%
Barbarian Barrel,Electro Wizard,48,18,30,37.5%
Vines,Wizard,48,38,10,79.2%
Bandit,Suspicious Bush,48,10,38,20.8%
Goblin Demolisher,Suspicious Bush,48,42,6,87.5%
Goblin Barrel,Inferno Tower,48,48,0,100.0%
Electro Spirit,Inferno Tower,48,29,19,60.4%
Arrows,Mortar,48,42,6,87.5%
Furnace,Goblin Demolisher,48,4,44,8.3%
Ronin,Wizard,48,39,9,81.2%
Furnace,Royal Hogs,48,9,39,18.8%
Goblin Hut,Royal Hogs,48,7,41,14.6%
Electro Spirit,Goblin Demolisher,48,1,47,2.1%
Graveyard,Wizard,48,28,20,58.3%
Heal Spirit,Knight,47,0,47,0.0%
Giant Snowball,Vines,47,0,47,0.0%
Lava Hound,Ronin,47,2,45,4.3%
Baby Dragon,X-Bow,47,37,10,78.7%
Vines,Zap,47,44,3,93.6%
Ronin,Rune Giant,47,46,1,97.9%
Barbarian Hut,Royal Giant,47,38,9,80.9%
Giant Snowball,Goblin Demolisher,47,0,47,0.0%
Barbarian Barrel,Tesla,47,35,12,74.5%
Elite Barbarians,Mega Knight,47,2,45,4.3%
Goblin Barrel,Suspicious Bush,47,44,3,93.6%
Arrows,Royal Giant,47,46,1,97.9%
Dark Prince,Three Musketeers,47,4,43,8.5%
Bandit,Goblin Barrel,47,4,43,8.5%
Goblin Demolisher,Ice Spirit,47,47,0,100.0%
Furnace,The Log,47,11,36,23.4%
Goblin Barrel,The Log,47,36,11,76.6%
Hunter,Poison,47,3,44,6.4%
Barbarian Barrel,Knight,47,29,18,61.7%
Goblin Drill,Graveyard,47,40,7,85.1%
Poison,Princess,47,44,3,93.6%
Bandit,Vines,47,6,41,12.8%
Goblin Barrel,Night Witch,47,44,3,93.6%
Fisherman,Princess,47,6,41,12.8%
Rage,Suspicious Bush,47,5,42,10.6%
Electro Wizard,Goblin Giant,47,40,7,85.1%
Electro Spirit,Rocket,47,23,24,48.9%
Furnace,Rascals,47,28,19,59.6%
Arrows,Elixir Golem,47,47,0,100.0%
Giant,X-Bow,47,32,15,68.1%
Goblin Giant,Rascals,47,15,32,31.9%
Princess,Rascals,47,26,21,55.3%
Barbarian Hut,Electro Wizard,47,9,38,19.1%
Baby Dragon,Hunter,47,38,9,80.9%
Elixir Golem,Goblin Hut,47,0,47,0.0%
Fireball,Vines,47,39,8,83.0%
Royal Hogs,Tesla,47,39,8,83.0%
Bandit,Electro Wizard,47,10,37,21.3%
Furnace,Night Witch,47,19,28,40.4%
Lava Hound,Mega Knight,47,0,47,0.0%
Poison,Royal Hogs,47,12,35,25.5%
Arrows,Inferno Dragon,47,40,7,85.1%
Goblin Hut,Witch,47,27,20,57.4%
Firecracker,Furnace,46,29,17,63.0%
Hunter,Witch,46,4,42,8.7%
Mother Witch,Suspicious Bush,46,11,35,23.9%
Electro Wizard,Princess,46,38,8,82.6%
Ram Rider,X-Bow,46,18,28,39.1%
Royal Giant,Tesla,46,12,34,26.1%
Baby Dragon,Mortar,46,40,6,87.0%
Flying Machine,Vines,46,5,41,10.9%
Arrows,Royal Hogs,46,9,37,19.6%
Goblin Drill,Rascals,46,40,6,87.0%
Dark Prince,Mortar,46,15,31,32.6%
Musketeer,Royal Hogs,46,7,39,15.2%
Witch,X-Bow,46,34,12,73.9%
Furnace,Goblin Hut,46,10,36,21.7%
Lava Hound,Vines,46,2,44,4.3%
Arrows,Ronin,46,30,16,65.2%
Elixir Golem,Ram Rider,46,5,41,10.9%
Baby Dragon,Electro Wizard,46,13,33,28.3%
Arrows,Fisherman,46,43,3,93.5%
Mega Knight,Mortar,46,41,5,89.1%
Barbarian Hut,Firecracker,46,13,33,28.3%
Goblin Giant,Vines,46,7,39,15.2%
Barbarian Hut,Zap,46,30,16,65.2%
Dark Prince,Firecracker,46,4,42,8.7%
Arrows,Bandit,46,39,7,84.8%
Baby Dragon,Royal Hogs,46,10,36,21.7%
Elixir Golem,Vines,45,1,44,2.2%
Baby Dragon,Barbarian Hut,45,31,14,68.9%
Suspicious Bush,Zappies,45,31,14,68.9%
Arrows,Dark Prince,45,43,2,95.6%
Barbarian Hut,Ice Wizard,45,34,11,75.6%
Arrows,Inferno Tower,45,39,6,86.7%
Dark Prince,Goblin Hut,45,1,44,2.2%
Arrows,Ice Spirit,45,44,1,97.8%
Furnace,Zap,45,31,14,68.9%
Electro Wizard,Firecracker,45,26,19,57.8%
Barbarian Hut,Golem,45,5,40,11.1%
Barbarian Hut,Musketeer,45,13,32,28.9%
Firecracker,Goblin Demolisher,45,3,42,6.7%
Arrows,Vines,45,15,30,33.3%
Wizard,X-Bow,45,27,18,60.0%
Rocket,X-Bow,45,31,14,68.9%
Goblin Demolisher,Mortar,45,44,1,97.8%
Goblin Giant,Goblin Hut,45,5,40,11.1%
Arrows,Rocket,45,43,2,95.6%
Electro Wizard,Furnace,45,41,4,91.1%
Electro Spirit,Zappies,45,10,35,22.2%
Bandit,Inferno Dragon,45,13,32,28.9%
Barbarian Barrel,Rocket,45,38,7,84.4%
Dark Prince,Night Witch,45,0,45,0.0%
Goblin Demolisher,Princess,45,43,2,95.6%
Goblin Barrel,Mortar,45,42,3,93.3%
Ice Spirit,X-Bow,45,13,32,28.9%
Arrows,Furnace,45,38,7,84.4%
Barbarian Hut,Skeleton Army,45,2,43,4.4%
Barbarian Barrel,X-Bow,44,26,18,59.1%
Firecracker,Rocket,44,37,7,84.1%
Dark Prince,Heal Spirit,44,19,25,43.2%
Barbarian Hut,Rage,44,41,3,93.2%
Royal Hogs,Rune Giant,44,43,1,97.7%
Furnace,X-Bow,44,23,21,52.3%
Ice Wizard,The Log,44,0,44,0.0%
Baby Dragon,Royal Giant,44,41,3,93.2%
Inferno Dragon,Princess,44,24,20,54.5%
Baby Dragon,Suspicious Bush,44,25,19,56.8%
Dark Prince,Fisherman,44,36,8,81.8%
Goblin Hut,Mother Witch,44,32,12,72.7%
Arrows,Rune Giant,44,40,4,90.9%
Dark Prince,Golem,44,4,40,9.1%
Royal Giant,X-Bow,44,15,29,34.1%
Royal Hogs,Zappies,44,40,4,90.9%
Suspicious Bush,Vines,44,12,32,27.3%
Baby Dragon,Wizard,44,26,18,59.1%
Giant Snowball,Golem,44,4,40,9.1%
Electro Wizard,Ice Wizard,44,43,1,97.7%
Barbarian Barrel,Goblin Hut,44,20,24,45.5%
Electro Wizard,Golem,44,7,37,15.9%
Poison,Rocket,43,40,3,93.0%
Barbarian Hut,Hunter,43,28,15,65.1%
Goblin Barrel,Goblin Hut,43,30,13,69.8%
Mega Knight,Vines,43,28,15,65.1%
Goblin Drill,Suspicious Bush,43,38,5,88.4%
Goblin Demolisher,Rocket,43,43,0,100.0%
Dart Goblin,Royal Hogs,43,4,39,9.3%
Rascals,Tombstone,43,23,20,53.5%
Dark Prince,Mega Knight,43,2,41,4.7%
Bandit,Rocket,43,31,12,72.1%
Barbarian Hut,Vines,43,15,28,34.9%
Bandit,X-Bow,43,21,22,48.8%
Dark Prince,Ronin,43,1,42,2.3%
Suspicious Bush,Tesla,42,26,16,61.9%
Arrows,Princess,42,41,1,97.6%
Flying Machine,Royal Hogs,42,4,38,9.5%
Barbarian Hut,Lava Hound,42,34,8,81.0%
Hunter,Royal Hogs,42,4,38,9.5%
Arrows,Suspicious Bush,42,28,14,66.7%
Graveyard,Zap,42,37,5,88.1%
Golem,Vines,42,30,12,71.4%
Graveyard,Rocket,42,38,4,90.5%
Arrows,Tesla,42,35,7,83.3%
Electro Spirit,Hunter,42,15,27,35.7%
Barbarian Hut,Goblin Hut,42,8,34,19.0%
Musketeer,Tesla,42,36,6,85.7%
Skeleton Army,X-Bow,42,40,2,95.2%
Mega Knight,Royal Hogs,42,16,26,38.1%
Valkyrie,Zappies,41,5,36,12.2%
Baby Dragon,Dark Prince,41,39,2,95.1%
Arrows,X-Bow,41,32,9,78.0%
Vines,Witch,41,22,19,53.7%
Fisherman,Goblin Barrel,41,0,41,0.0%
Goblin Barrel,Poison,41,29,12,70.7%
Barbarian Hut,Goblin Barrel,41,2,39,4.9%
Goblin Demolisher,X-Bow,41,38,3,92.7%
Royal Hogs,Vines,41,35,6,85.4%
Fisherman,X-Bow,41,14,27,34.1%
Hunter,Ice Wizard,41,34,7,82.9%
Goblin Hut,Zappies,40,33,7,82.5%
Rocket,Zap,40,19,21,47.5%
Furnace,Musketeer,40,6,34,15.0%
Baby Dragon,Rocket,40,30,10,75.0%
Goblin Hut,X-Bow,40,35,5,87.5%
Executioner,Vines,40,10,30,25.0%
Suspicious Bush,X-Bow,40,29,11,72.5%
Princess,Suspicious Bush,40,9,31,22.5%
Fisherman,Rocket,40,9,31,22.5%
Electro Wizard,Rascals,40,33,7,82.5%
Barbarian Hut,The Log,40,7,33,17.5%
Elixir Golem,Golem,39,1,38,2.6%
Dart Goblin,Princess,39,21,18,53.8%
Arrows,The Log,39,28,11,71.8%
Valkyrie,X-Bow,39,12,27,30.8%
Furnace,Vines,39,3,36,7.7%
Furnace,Princess,38,16,22,42.1%
Rune Giant,X-Bow,38,10,28,26.3%
Dark Prince,Goblin Barrel,38,1,37,2.6%
Furnace,Suspicious Bush,38,4,34,10.5%
Electro Wizard,X-Bow,36,26,10,72.2%
Barbarian Hut,Dark Prince,35,27,8,77.1%
Ronin,X-Bow,34,28,6,82.4%
Furnace,Poison,34,0,34,0.0%
Dark Prince,Royal Hogs,33,2,31,6.1%
Dark Prince,Vines,33,4,29,12.1%
Arrows,Rage,32,32,0,100.0%
