Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dart Goblin,Zappies,37,16,21,43.2%
Lava Hound,Rocket,37,5,32,13.5%
Rocket,Royal Delivery,37,21,16,56.8%
Wizard,Zappies,37,22,15,59.5%
Electro Spirit,Goblin Giant,37,12,25,32.4%
Arrows,Fireball,37,4,33,10.8%
Mega Knight,Ram Rider,37,34,3,91.9%
Goblin Barrel,Vines,37,25,12,67.6%
Barbarian Hut,Inferno Tower,37,28,9,75.7%
Giant,Goblin Giant,37,27,10,73.0%
Skeleton Barrel,Suspicious Bush,37,35,2,94.6%
Night Witch,Rage,36,32,4,88.9%
Heal Spirit,Knight,36,0,36,0.0%
Baby Dragon,Barbarian Hut,36,23,13,63.9%
Furnace,Rocket,36,19,17,52.8%
Hunter,Skeleton Army,36,5,31,13.9%
Giant,Night Witch,36,15,21,41.7%
Rascals,Rocket,36,29,7,80.6%
Heal Spirit,Poison,36,2,34,5.6%
Firecracker,Graveyard,36,22,14,61.1%
Golem,P.E.K.K.A,36,31,5,86.1%
Dark Prince,Inferno Dragon,36,7,29,19.4%
Electro Spirit,Vines,36,1,35,2.8%
Elite Barbarians,Tesla,36,10,26,27.8%
Arrows,Barbarian Barrel,36,21,15,58.3%
Elite Barbarians,Mega Knight,36,2,34,5.6%
Dart Goblin,Night Witch,36,18,18,50.0%
Goblin Barrel,Suspicious Bush,36,33,3,91.7%
Electro Wizard,Goblin Drill,36,12,24,33.3%
Knight,Musketeer,36,12,24,33.3%
Suspicious Bush,Tombstone,36,26,10,72.2%
Ice Spirit,Vines,36,3,33,8.3%
Ice Spirit,Inferno Dragon,36,8,28,22.2%
Musketeer,Vines,36,12,24,33.3%
Poison,Rascals,36,32,4,88.9%
Electro Wizard,Royal Hogs,36,8,28,22.2%
Hunter,Royal Hogs,36,4,32,11.1%
Lava Hound,Royal Giant,36,9,27,25.0%
Ice Spirit,Skeleton Army,36,0,36,0.0%
Ronin,Tesla,36,28,8,77.8%
Barbarian Hut,Mega Knight,36,9,27,25.0%
Ice Spirit,Rascals,36,10,26,27.8%
Inferno Dragon,Princess,36,19,17,52.8%
Dark Prince,The Log,36,6,30,16.7%
Ram Rider,Wizard,36,6,30,16.7%
Executioner,Inferno Tower,36,27,9,75.0%
Hunter,Poison,36,3,33,8.3%
Dark Prince,Fisherman,36,29,7,80.6%
Dark Prince,Dart Goblin,36,6,30,16.7%
Goblin Hut,Vines,36,19,17,52.8%
Dark Prince,Rascals,36,6,30,16.7%
Bandit,Musketeer,36,10,26,27.8%
Witch,X-Bow,36,28,8,77.8%
Princess,Tombstone,36,22,14,61.1%
Bandit,Zappies,36,20,16,55.6%
Bandit,Vines,36,5,31,13.9%
Fireball,Tombstone,36,32,4,88.9%
Inferno Tower,Royal Hogs,36,0,36,0.0%
Rocket,Vines,36,6,30,16.7%
Knight,Royal Hogs,36,6,30,16.7%
Electro Wizard,Goblin Giant,36,29,7,80.6%
Baby Dragon,Barbarian Barrel,36,25,11,69.4%
Dark Prince,Lava Hound,36,28,8,77.8%
Furnace,Zappies,36,24,12,66.7%
Barbarian Hut,Wizard,36,7,29,19.4%
Dart Goblin,Flying Machine,36,21,15,58.3%
Barbarian Hut,Suspicious Bush,36,13,23,36.1%
Electro Wizard,Tombstone,36,28,8,77.8%
Barbarian Barrel,Zappies,36,24,12,66.7%
Tombstone,Vines,36,8,28,22.2%
Electro Wizard,Elixir Golem,36,35,1,97.2%
Lava Hound,Suspicious Bush,36,0,36,0.0%
Baby Dragon,Hunter,36,28,8,77.8%
Dark Prince,Inferno Tower,36,20,16,55.6%
Berserker,Dark Prince,36,33,3,91.7%
Night Witch,Royal Giant,36,28,8,77.8%
Ram Rider,Suspicious Bush,36,6,30,16.7%
Musketeer,Rocket,36,35,1,97.2%
Giant,Zap,36,22,14,61.1%
Ronin,Skeleton Army,36,1,35,2.8%
Poison,Valkyrie,36,35,1,97.2%
Goblin Hut,Princess,36,29,7,80.6%
Poison,Rocket,35,32,3,91.4%
Goblin Drill,Inferno Tower,35,31,4,88.6%
Suspicious Bush,Zappies,35,25,10,71.4%
Firecracker,Rage,35,34,1,97.1%
Berserker,Ice Wizard,35,35,0,100.0%
Giant,Golem,35,3,32,8.6%
Elixir Golem,Goblin Barrel,35,0,35,0.0%
Ice Wizard,Vines,35,1,34,2.9%
Goblin Demolisher,Goblin Giant,35,35,0,100.0%
Fisherman,Suspicious Bush,35,1,34,2.9%
Royal Hogs,Suspicious Bush,35,34,1,97.1%
Mega Knight,Zappies,35,30,5,85.7%
Barbarian Barrel,Barbarian Hut,35,27,8,77.1%
Graveyard,Royal Hogs,35,5,30,14.3%
Ice Spirit,Witch,35,1,34,2.9%
Heal Spirit,Valkyrie,35,13,22,37.1%
Ice Wizard,Suspicious Bush,35,2,33,5.7%
Goblin Barrel,Heal Spirit,35,34,1,97.1%
Electro Wizard,Firecracker,35,22,13,62.9%
Arrows,Goblin Drill,35,14,21,40.0%
Dark Prince,Mortar,35,15,20,42.9%
Goblin Giant,Graveyard,35,11,24,31.4%
Golem,Witch,35,26,9,74.3%
Barbarian Barrel,Knight,35,25,10,71.4%
Flying Machine,P.E.K.K.A,35,19,16,54.3%
Goblin Barrel,Witch,35,27,8,77.1%
Baby Dragon,Rocket,35,26,9,74.3%
Barbarian Hut,Rocket,35,20,15,57.1%
Electro Spirit,Graveyard,35,4,31,11.4%
Rascals,Wizard,35,10,25,28.6%
Golem,The Log,35,33,2,94.3%
Arrows,Giant,35,22,13,62.9%
Hunter,Rage,35,33,2,94.3%
Giant Snowball,X-Bow,35,7,28,20.0%
Dart Goblin,Vines,35,2,33,5.7%
Giant,Goblin Barrel,35,3,32,8.6%
Royal Giant,X-Bow,35,13,22,37.1%
Electro Wizard,Rage,35,34,1,97.1%
Goblin Giant,Zap,35,18,17,51.4%
Rage,Zap,35,3,32,8.6%
Graveyard,Knight,35,17,18,48.6%
Fisherman,Giant Snowball,35,25,10,71.4%
Musketeer,Princess,35,30,5,85.7%
Graveyard,Poison,35,14,21,40.0%
Goblin Barrel,Inferno Tower,35,35,0,100.0%
Baby Dragon,Ice Wizard,35,34,1,97.1%
Arrows,Mortar,35,30,5,85.7%
Furnace,Goblin Demolisher,35,3,32,8.6%
Dark Prince,Tesla,35,7,28,20.0%
Electro Wizard,Ice Wizard,35,34,1,97.1%
Barbarian Barrel,Goblin Hut,35,14,21,40.0%
Inferno Dragon,Suspicious Bush,35,11,24,31.4%
Fisherman,Mortar,35,3,32,8.6%
Knight,Rocket,35,30,5,85.7%
Arrows,Dart Goblin,35,35,0,100.0%
Vines,X-Bow,34,28,6,82.4%
Musketeer,Zappies,34,31,3,91.2%
Rascals,Royal Hogs,34,3,31,8.8%
Firecracker,Skeleton Army,34,9,25,26.5%
Executioner,Rocket,34,21,13,61.8%
Baby Dragon,X-Bow,34,26,8,76.5%
Arrows,Princess,34,33,1,97.1%
Arrows,Witch,34,19,15,55.9%
Mortar,Witch,34,8,26,23.5%
Heal Spirit,Inferno Tower,34,14,20,41.2%
Heal Spirit,Rascals,34,13,21,38.2%
Arrows,Inferno Tower,34,30,4,88.2%
Electro Wizard,Mortar,34,30,4,88.2%
Flying Machine,Royal Hogs,34,4,30,11.8%
Arrows,Graveyard,34,18,16,52.9%
Barbarian Hut,Poison,34,3,31,8.8%
Arrows,Royal Giant,34,33,1,97.1%
Goblin Hut,Zappies,34,30,4,88.2%
Arrows,Zappies,34,32,2,94.1%
Dark Prince,Goblin Hut,34,1,33,2.9%
Royal Hogs,Rune Giant,34,33,1,97.1%
Fisherman,Ice Wizard,34,10,24,29.4%
Bandit,Barbarian Hut,34,11,23,32.4%
Electro Spirit,Wizard,34,7,27,20.6%
Dark Prince,X-Bow,34,10,24,29.4%
Goblin Barrel,The Log,34,26,8,76.5%
Tesla,X-Bow,34,19,15,55.9%
Baby Dragon,Suspicious Bush,34,18,16,52.9%
Ram Rider,Rune Giant,34,27,7,79.4%
Goblin Demolisher,Lava Hound,34,34,0,100.0%
Goblin Hut,Royal Delivery,34,32,2,94.1%
Bandit,Princess,34,21,13,61.8%
Barbarian Hut,Dart Goblin,34,18,16,52.9%
Dark Prince,Zappies,34,7,27,20.6%
Flying Machine,Giant Snowball,34,27,7,79.4%
Ice Spirit,Rune Giant,34,21,13,61.8%
Goblin Barrel,Valkyrie,34,31,3,91.2%
Inferno Dragon,Poison,34,3,31,8.8%
Fireball,Night Witch,34,29,5,85.3%
Inferno Tower,Vines,34,4,30,11.8%
Arrows,Vines,34,8,26,23.5%
Goblin Barrel,Night Witch,34,32,2,94.1%
Goblin Barrel,Ice Spirit,34,33,1,97.1%
Electro Wizard,Rocket,34,32,2,94.1%
Hunter,Rocket,34,18,16,52.9%
Barbarian Hut,Ice Spirit,34,25,9,73.5%
Rage,Suspicious Bush,34,4,30,11.8%
Night Witch,Vines,34,6,28,17.6%
Elixir Golem,Ram Rider,34,3,31,8.8%
Golem,Royal Hogs,34,17,17,50.0%
Heal Spirit,P.E.K.K.A,34,8,26,23.5%
Arrows,Fisherman,34,31,3,91.2%
Goblin Giant,Goblin Hut,34,2,32,5.9%
Arrows,Hunter,34,30,4,88.2%
Barbarian Hut,Firecracker,34,8,26,23.5%
Mega Knight,Rocket,34,32,2,94.1%
Electro Wizard,Furnace,34,31,3,91.2%
Inferno Dragon,P.E.K.K.A,34,28,6,82.4%
Baby Dragon,Dart Goblin,34,26,8,76.5%
Princess,Rascals,34,19,15,55.9%
Inferno Dragon,Knight,34,19,15,55.9%
Barbarian Barrel,Musketeer,34,12,22,35.3%
Royal Delivery,Zap,34,12,22,35.3%
Electro Spirit,Fisherman,34,20,14,58.8%
Barbarian Hut,Vines,34,14,20,41.2%
Electro Spirit,Inferno Tower,34,20,14,58.8%
Fireball,Vines,34,31,3,91.2%
Electro Wizard,Hunter,34,29,5,85.3%
Ice Wizard,Rocket,34,14,20,41.2%
Skeleton Army,X-Bow,34,33,1,97.1%
Flying Machine,Goblin Demolisher,34,4,30,11.8%
Furnace,Night Witch,34,10,24,29.4%
Goblin Hut,Royal Hogs,34,6,28,17.6%
Berserker,The Log,34,21,13,61.8%
Dark Prince,Wizard,34,2,32,5.9%
Wizard,Zap,34,27,7,79.4%
Dart Goblin,Firecracker,34,8,26,23.5%
Poison,Royal Hogs,34,9,25,26.5%
Barbarian Hut,Night Witch,34,18,16,52.9%
Dark Prince,Rage,34,27,7,79.4%
Arrows,Inferno Dragon,34,29,5,85.3%
Graveyard,Wizard,34,18,16,52.9%
Firecracker,X-Bow,33,22,11,66.7%
Firecracker,Furnace,33,22,11,66.7%
Baby Dragon,Dark Prince,33,31,2,93.9%
Ronin,Rune Giant,33,32,1,97.0%
Barbarian Hut,Rune Giant,33,26,7,78.8%
Electro Spirit,Lava Hound,33,21,12,63.6%
Barbarian Hut,Hunter,33,21,12,63.6%
Electro Wizard,Princess,33,26,7,78.8%
Inferno Dragon,X-Bow,33,17,16,51.5%
Dart Goblin,Rage,33,31,2,93.9%
Fisherman,Heal Spirit,33,11,22,33.3%
Dark Prince,Heal Spirit,33,17,16,51.5%
Arrows,Goblin Giant,33,28,5,84.8%
Arrows,Suspicious Bush,33,21,12,63.6%
Barbarian Hut,Giant,33,20,13,60.6%
Ice Spirit,Lava Hound,33,27,6,81.8%
Graveyard,Zap,33,29,4,87.9%
Electro Wizard,Tesla,33,23,10,69.7%
Dart Goblin,Elixir Golem,33,31,2,93.9%
Giant,Goblin Hut,33,8,25,24.2%
Barbarian Hut,Golem,33,4,29,12.1%
Electro Spirit,Ram Rider,33,15,18,45.5%
Furnace,Goblin Hut,33,8,25,24.2%
Inferno Dragon,Tesla,33,18,15,54.5%
Royal Giant,The Log,33,4,29,12.1%
Lava Hound,Vines,33,2,31,6.1%
Heal Spirit,Royal Hogs,33,0,33,0.0%
Barbarian Hut,Giant Snowball,33,31,2,93.9%
Dark Prince,Ram Rider,33,11,22,33.3%
Electro Wizard,Rune Giant,33,30,3,90.9%
Dart Goblin,Royal Hogs,33,4,29,12.1%
Electro Wizard,Royal Giant,33,31,2,93.9%
Rascals,Tombstone,33,17,16,51.5%
Heal Spirit,Three Musketeers,33,9,24,27.3%
Princess,Ram Rider,33,23,10,69.7%
Furnace,Rascals,33,20,13,60.6%
Executioner,Furnace,33,23,10,69.7%
Arrows,Elixir Golem,33,33,0,100.0%
Giant,X-Bow,33,25,8,75.8%
Fisherman,X-Bow,33,12,21,36.4%
Vines,Wizard,33,26,7,78.8%
Barbarian Barrel,Suspicious Bush,33,12,21,36.4%
Barbarian Hut,Goblin Hut,33,7,26,21.2%
Royal Giant,Royal Hogs,33,1,32,3.0%
Barbarian Hut,Zap,33,22,11,66.7%
Royal Hogs,Tombstone,33,28,5,84.8%
Musketeer,Tesla,33,29,4,87.9%
Giant Snowball,Ice Wizard,33,12,21,36.4%
Dark Prince,Night Witch,33,0,33,0.0%
Arrows,Furnace,33,27,6,81.8%
Goblin Giant,Rage,32,27,5,84.4%
Dart Goblin,Goblin Giant,32,25,7,78.1%
Barbarian Barrel,X-Bow,32,20,12,62.5%
Firecracker,Rocket,32,28,4,87.5%
Hunter,Witch,32,3,29,9.4%
Mother Witch,Suspicious Bush,32,6,26,18.8%
Bandit,Goblin Barrel,32,3,29,9.4%
Vines,Zappies,32,26,6,81.2%
Barbarian Barrel,Ronin,32,9,23,28.1%
Vines,Witch,32,18,14,56.2%
Furnace,The Log,32,9,23,28.1%
Electro Spirit,Rune Giant,32,23,9,71.9%
Ice Wizard,The Log,32,0,32,0.0%
The Log,Tombstone,32,27,5,84.4%
Golem,Vines,32,22,10,68.8%
Goblin Drill,Rascals,32,26,6,81.2%
Dart Goblin,Witch,32,7,25,21.9%
Barbarian Hut,Heal Spirit,32,23,9,71.9%
Barbarian Hut,Musketeer,32,10,22,31.2%
Poison,Princess,32,30,2,93.8%
Executioner,Vines,32,9,23,28.1%
P.E.K.K.A,Royal Giant,32,30,2,93.8%
Baby Dragon,Electro Wizard,32,10,22,31.2%
Heal Spirit,Hunter,32,8,24,25.0%
Goblin Hut,Mortar,32,20,12,62.5%
P.E.K.K.A,Zappies,32,13,19,40.6%
Royal Hogs,Zappies,32,29,3,90.6%
Suspicious Bush,Vines,32,8,24,25.0%
P.E.K.K.A,Wizard,32,14,18,43.8%
Furnace,Tesla,32,14,18,43.8%
Electro Spirit,Zappies,32,9,23,28.1%
Barbarian Hut,X-Bow,32,22,10,68.8%
Goblin Demolisher,Suspicious Bush,32,28,4,87.5%
Dark Prince,Firecracker,32,1,31,3.1%
Elixir Golem,Goblin Hut,32,0,32,0.0%
Arrows,Musketeer,32,13,19,40.6%
Arrows,Mother Witch,32,27,5,84.4%
Golem,Zap,32,31,1,96.9%
Goblin Hut,Witch,32,18,14,56.2%
Mortar,Rune Giant,31,18,13,58.1%
Valkyrie,Zappies,31,5,26,16.1%
Barbarian Hut,Ice Wizard,31,21,10,67.7%
Barbarian Barrel,Tesla,31,23,8,74.2%
Goblin Barrel,Goblin Hut,31,22,9,71.0%
Arrows,X-Bow,31,25,6,80.6%
Heal Spirit,Vines,31,1,30,3.2%
Goblin Demolisher,Ice Spirit,31,31,0,100.0%
Furnace,Zap,31,20,11,64.5%
Arrows,Rascals,31,27,4,87.1%
Arrows,Royal Hogs,31,8,23,25.8%
Musketeer,Royal Hogs,31,7,24,22.6%
Goblin Drill,Graveyard,31,26,5,83.9%
Ronin,Zappies,31,21,10,67.7%
Goblin Barrel,Poison,31,19,12,61.3%
Suspicious Bush,X-Bow,31,26,5,83.9%
Rocket,X-Bow,31,22,9,71.0%
Goblin Barrel,Goblin Demolisher,31,17,14,54.8%
Goblin Demolisher,Mortar,31,30,1,96.8%
Barbarian Hut,Zappies,31,13,18,41.9%
Bandit,Suspicious Bush,31,4,27,12.9%
Executioner,Suspicious Bush,31,16,15,51.6%
Electro Wizard,Giant,31,23,8,74.2%
Elixir Golem,Suspicious Bush,31,2,29,6.5%
Baby Dragon,Wizard,31,19,12,61.3%
Hunter,Ice Wizard,31,25,6,80.6%
Rocket,The Log,31,9,22,29.0%
X-Bow,Zappies,31,10,21,32.3%
Royal Hogs,Tesla,31,24,7,77.4%
Ronin,Wizard,31,25,6,80.6%
Goblin Barrel,Mortar,31,28,3,90.3%
Ice Spirit,X-Bow,31,9,22,29.0%
Mega Knight,Musketeer,31,17,14,54.8%
Mega Knight,Royal Hogs,31,12,19,38.7%
Suspicious Bush,Tesla,30,21,9,70.0%
Ram Rider,X-Bow,30,9,21,30.0%
Barbarian Hut,Rage,30,27,3,90.0%
Mortar,Rascals,30,15,15,50.0%
Rage,Ronin,30,0,30,0.0%
Baby Dragon,Royal Giant,30,27,3,90.0%
Goblin Giant,Suspicious Bush,30,7,23,23.3%
Flying Machine,Vines,30,5,25,16.7%
Golem,Inferno Tower,30,24,6,80.0%
Dark Prince,Golem,30,4,26,13.3%
Arrows,Electro Wizard,30,18,12,60.0%
Electro Wizard,Knight,30,17,13,56.7%
Bandit,Rocket,30,22,8,73.3%
Arrows,The Log,30,21,9,70.0%
Barbarian Barrel,Electro Wizard,30,8,22,26.7%
Lava Hound,Princess,30,3,27,10.0%
Giant Snowball,Golem,30,4,26,13.3%
Fisherman,Rocket,30,8,22,26.7%
Rocket,Three Musketeers,30,16,14,53.3%
Barbarian Hut,Royal Giant,29,24,5,82.8%
Barbarian Hut,Lava Hound,29,24,5,82.8%
Baby Dragon,Mortar,29,25,4,86.2%
Furnace,X-Bow,29,17,12,58.6%
Goblin Demolisher,Rocket,29,29,0,100.0%
Fisherman,Goblin Barrel,29,0,29,0.0%
Arrows,Rune Giant,29,25,4,86.2%
Elixir Golem,Golem,29,1,28,3.4%
Princess,Skeleton Army,29,3,26,10.3%
Arrows,Ronin,29,19,10,65.5%
Royal Hogs,Vines,29,24,5,82.8%
Barbarian Hut,Electro Wizard,29,5,24,17.2%
Bandit,Electro Wizard,29,6,23,20.7%
Furnace,Vines,29,3,26,10.3%
Furnace,Royal Hogs,29,8,21,27.6%
Bandit,X-Bow,29,14,15,48.3%
Dark Prince,Goblin Barrel,29,1,28,3.4%
Furnace,Poison,29,0,29,0.0%
Electro Wizard,Golem,29,6,23,20.7%
Barbarian Hut,Skeleton Army,29,2,27,6.9%
Elixir Golem,Vines,28,1,27,3.6%
Mega Knight,Vines,28,20,8,71.4%
Furnace,Musketeer,28,5,23,17.9%
Graveyard,Rocket,28,24,4,85.7%
Wizard,X-Bow,28,16,12,57.1%
Barbarian Hut,Goblin Barrel,28,1,27,3.6%
Dark Prince,Mega Knight,28,1,27,3.6%
Electro Spirit,Hunter,28,8,20,28.6%
Arrows,Rocket,28,27,1,96.4%
Goblin Giant,Vines,28,6,22,21.4%
Princess,Suspicious Bush,28,7,21,25.0%
Goblin Demolisher,Princess,28,26,2,92.9%
Furnace,Suspicious Bush,28,3,25,10.7%
Mortar,Suspicious Bush,28,2,26,7.1%
Dark Prince,Ronin,28,1,27,3.6%
Barbarian Hut,Dark Prince,28,20,8,71.4%
Arrows,Dark Prince,27,25,2,92.6%
Rocket,Zap,27,11,16,40.7%
Goblin Hut,Mother Witch,27,17,10,63.0%
Bandit,P.E.K.K.A,27,14,13,51.9%
Dart Goblin,Princess,27,17,10,63.0%
Furnace,Princess,26,10,16,38.5%
Goblin Drill,Suspicious Bush,26,21,5,80.8%
Arrows,Tesla,26,19,7,73.1%
Rune Giant,X-Bow,26,10,16,38.5%
Valkyrie,X-Bow,26,7,19,26.9%
Ronin,X-Bow,24,18,6,75.0%
Arrows,Rage,24,24,0,100.0%
Dark Prince,Vines,24,2,22,8.3%
Goblin Hut,X-Bow,24,20,4,83.3%
Goblin Demolisher,X-Bow,24,21,3,87.5%
Barbarian Barrel,Rocket,24,21,3,87.5%
Electro Wizard,Rascals,24,20,4,83.3%
Electro Wizard,X-Bow,23,15,8,65.2%
Arrows,Bandit,23,18,5,78.3%
Dark Prince,Royal Hogs,22,2,20,9.1%
Bandit,Inferno Dragon,22,6,16,27.3%
Barbarian Hut,The Log,21,3,18,14.3%
