Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Golem,Royal Hogs,15,10,5,66.7%
Heal Spirit,Suspicious Bush,15,1,14,6.7%
Goblin Demolisher,P.E.K.K.A,15,13,2,86.7%
Fireball,Inferno Tower,15,14,1,93.3%
Rocket,Skeleton Barrel,15,3,12,20.0%
Goblin Giant,P.E.K.K.A,15,6,9,40.0%
Graveyard,Ice Wizard,15,12,3,80.0%
Executioner,Heal Spirit,15,11,4,73.3%
Suspicious Bush,The Log,15,8,7,53.3%
Heal Spirit,Three Musketeers,15,2,13,13.3%
Dart Goblin,Furnace,15,6,9,40.0%
Rage,Tombstone,15,1,14,6.7%
Goblin Giant,Royal Hogs,15,2,13,13.3%
Dart Goblin,Flying Machine,15,11,4,73.3%
Royal Giant,X-Bow,15,1,14,6.7%
Giant,P.E.K.K.A,15,6,9,40.0%
Inferno Tower,Zappies,15,2,13,13.3%
Golem,Wizard,15,9,6,60.0%
Princess,Rascals,15,9,6,60.0%
Princess,X-Bow,15,5,10,33.3%
Goblin Drill,Rocket,15,15,0,100.0%
Barbarian Barrel,Musketeer,15,7,8,46.7%
Knight,Night Witch,15,7,8,46.7%
Dart Goblin,Heal Spirit,15,13,2,86.7%
Giant Snowball,Golem,15,3,12,20.0%
Goblin Demolisher,Suspicious Bush,15,12,3,80.0%
Mortar,Tombstone,15,7,8,46.7%
Goblin Hut,Tesla,15,11,4,73.3%
Firecracker,Goblin Barrel,15,4,11,26.7%
Rocket,Wizard,15,3,12,20.0%
Electro Spirit,Heal Spirit,15,9,6,60.0%
Barbarian Hut,Vines,15,8,7,53.3%
Dart Goblin,Zappies,15,9,6,60.0%
Dark Prince,Inferno Tower,15,9,6,60.0%
Lava Hound,Rocket,15,3,12,20.0%
Arrows,Mortar,15,12,3,80.0%
Giant Snowball,Ice Wizard,15,6,9,40.0%
Heal Spirit,Musketeer,15,0,15,0.0%
Inferno Tower,Zap,15,5,10,33.3%
Wizard,Zappies,15,9,6,60.0%
Furnace,Graveyard,15,7,8,46.7%
Goblin Barrel,Knight,15,13,2,86.7%
Furnace,Heal Spirit,15,15,0,100.0%
Fireball,Wizard,15,12,3,80.0%
Dark Prince,Zap,15,5,10,33.3%
Ice Spirit,X-Bow,15,5,10,33.3%
Berserker,The Log,15,10,5,66.7%
Goblin Demolisher,Mega Knight,15,10,5,66.7%
Inferno Dragon,Suspicious Bush,15,4,11,26.7%
Electro Wizard,Golem,15,2,13,13.3%
Dart Goblin,Firecracker,15,6,9,40.0%
Fisherman,Mortar,15,0,15,0.0%
Ronin,The Log,15,9,6,60.0%
Barbarian Hut,Inferno Tower,15,12,3,80.0%
Goblin Hut,Princess,15,11,4,73.3%
Dark Prince,Rage,15,11,4,73.3%
Goblin Hut,Witch,15,7,8,46.7%
Giant,Valkyrie,15,11,4,73.3%
Barbarian Hut,Skeleton Army,15,0,15,0.0%
Hunter,P.E.K.K.A,14,7,7,50.0%
Executioner,Hunter,14,12,2,85.7%
Barbarian Barrel,Rage,14,13,1,92.9%
Suspicious Bush,Tesla,14,10,4,71.4%
Baby Dragon,Dark Prince,14,13,1,92.9%
Barbarian Barrel,X-Bow,14,8,6,57.1%
Inferno Dragon,Musketeer,14,5,9,35.7%
Goblin Barrel,Zap,14,13,1,92.9%
Goblin Demolisher,Valkyrie,14,12,2,85.7%
Flying Machine,Ice Spirit,14,10,4,71.4%
Goblin Demolisher,Goblin Giant,14,14,0,100.0%
Barbarian Barrel,Ice Wizard,14,12,2,85.7%
Flying Machine,Royal Hogs,14,3,11,21.4%
Goblin Barrel,Suspicious Bush,14,12,2,85.7%
Goblin Hut,Zappies,14,13,1,92.9%
Dark Prince,Mother Witch,14,0,14,0.0%
Mortar,Rascals,14,3,11,21.4%
Dart Goblin,Inferno Tower,14,10,4,71.4%
Vines,Witch,14,9,5,64.3%
Elixir Golem,Giant,14,1,13,7.1%
Fisherman,Knight,14,2,12,14.3%
Lava Hound,Ram Rider,14,1,13,7.1%
Ram Rider,Rascals,14,2,12,14.3%
Arrows,Ice Spirit,14,13,1,92.9%
Ice Wizard,P.E.K.K.A,14,5,9,35.7%
Ice Spirit,Witch,14,0,14,0.0%
Goblin Giant,Tombstone,14,5,9,35.7%
Goblin Demolisher,Heal Spirit,14,14,0,100.0%
Berserker,Three Musketeers,14,11,3,78.6%
Goblin Drill,Mortar,14,13,1,92.9%
Ice Spirit,Lava Hound,14,10,4,71.4%
Mortar,Zappies,14,5,9,35.7%
Electro Spirit,Valkyrie,14,8,6,57.1%
Electro Wizard,Mother Witch,14,12,2,85.7%
Furnace,Musketeer,14,5,9,35.7%
Arrows,Rascals,14,10,4,71.4%
Electro Wizard,Zap,14,13,1,92.9%
Inferno Dragon,Princess,14,6,8,42.9%
Baby Dragon,Suspicious Bush,14,8,6,57.1%
Ram Rider,Wizard,14,2,12,14.3%
Goblin Demolisher,Rocket,14,14,0,100.0%
Elite Barbarians,Rocket,14,6,8,42.9%
Goblin Hut,Vines,14,6,8,42.9%
Inferno Tower,Rocket,14,6,8,42.9%
Musketeer,Royal Hogs,14,5,9,35.7%
Goblin Drill,Graveyard,14,10,4,71.4%
Barbarian Hut,Musketeer,14,4,10,28.6%
Arrows,Night Witch,14,9,5,64.3%
Goblin Demolisher,Night Witch,14,10,4,71.4%
Poison,Princess,14,12,2,85.7%
Arrows,Rune Giant,14,10,4,71.4%
Inferno Dragon,Ronin,14,5,9,35.7%
Berserker,Ice Spirit,14,14,0,100.0%
Firecracker,Giant Snowball,14,13,1,92.9%
Arrows,Rage,14,14,0,100.0%
Barbarian Hut,Rocket,14,8,6,57.1%
Flying Machine,Giant Snowball,14,10,4,71.4%
Goblin Hut,X-Bow,14,11,3,78.6%
Golem,The Log,14,14,0,100.0%
Night Witch,Rune Giant,14,13,1,92.9%
Dark Prince,Furnace,14,3,11,21.4%
Dark Prince,Ram Rider,14,6,8,42.9%
Berserker,Zappies,14,10,4,71.4%
Suspicious Bush,X-Bow,14,12,2,85.7%
Night Witch,Vines,14,5,9,35.7%
Golem,Tombstone,14,9,5,64.3%
Dart Goblin,Royal Hogs,14,3,11,21.4%
Dark Prince,Golem,14,3,11,21.4%
Knight,Royal Hogs,14,2,12,14.3%
Baby Dragon,Electro Wizard,14,4,10,28.6%
Rascals,Rune Giant,14,11,3,78.6%
Night Witch,Tesla,14,8,6,57.1%
Ronin,Witch,14,5,9,35.7%
Electro Wizard,P.E.K.K.A,14,12,2,85.7%
Knight,Skeleton Army,14,0,14,0.0%
Tesla,Wizard,14,6,8,42.9%
Dart Goblin,Wizard,14,5,9,35.7%
Ice Wizard,Inferno Dragon,14,1,13,7.1%
Furnace,Mega Knight,14,3,11,21.4%
Dart Goblin,Princess,14,11,3,78.6%
Goblin Giant,Zap,14,8,6,57.1%
Bandit,Tombstone,14,7,7,50.0%
Bandit,Ram Rider,14,11,3,78.6%
Barbarian Hut,Firecracker,14,3,11,21.4%
Electro Wizard,Tombstone,14,12,2,85.7%
Goblin Giant,Golem,14,0,14,0.0%
Barbarian Hut,Goblin Demolisher,14,2,12,14.3%
Vines,Wizard,14,14,0,100.0%
Night Witch,X-Bow,14,7,7,50.0%
Electro Wizard,Furnace,14,13,1,92.9%
Bandit,Goblin Giant,14,8,6,57.1%
Barbarian Barrel,Elixir Golem,14,13,1,92.9%
Bandit,Suspicious Bush,14,3,11,21.4%
Elixir Golem,Suspicious Bush,14,1,13,7.1%
Bandit,Poison,14,3,11,21.4%
Graveyard,Poison,14,7,7,50.0%
Fisherman,P.E.K.K.A,14,5,9,35.7%
Goblin Drill,Goblin Hut,14,10,4,71.4%
Lava Hound,Suspicious Bush,14,0,14,0.0%
Goblin Barrel,Inferno Tower,14,14,0,100.0%
Elixir Golem,Goblin Hut,14,0,14,0.0%
Electro Wizard,Hunter,14,12,2,85.7%
Royal Hogs,Tesla,14,9,5,64.3%
Graveyard,Ronin,14,6,8,42.9%
Skeleton Army,X-Bow,14,13,1,92.9%
Elite Barbarians,Goblin Hut,14,4,10,28.6%
Berserker,Dark Prince,14,11,3,78.6%
Ram Rider,Suspicious Bush,14,3,11,21.4%
Lava Hound,Mega Knight,14,0,14,0.0%
Musketeer,Rocket,14,14,0,100.0%
Barbarian Barrel,P.E.K.K.A,14,8,6,57.1%
Princess,Rune Giant,14,12,2,85.7%
Arrows,Fireball,14,0,14,0.0%
Goblin Hut,Royal Hogs,14,2,12,14.3%
Mega Knight,Musketeer,14,6,8,42.9%
Barbarian Hut,Elite Barbarians,14,8,6,57.1%
Arrows,Furnace,14,10,4,71.4%
Dark Prince,Ronin,14,0,14,0.0%
Baby Dragon,Royal Delivery,14,14,0,100.0%
Inferno Tower,Rascals,14,6,8,42.9%
Rocket,Skeleton Army,14,0,14,0.0%
Goblin Barrel,Vines,14,12,2,85.7%
Fireball,Graveyard,14,11,3,78.6%
Ram Rider,Zappies,14,1,13,7.1%
Berserker,Rage,14,14,0,100.0%
Giant,Tesla,13,6,7,46.2%
Valkyrie,Zappies,13,4,9,30.8%
Giant Snowball,Royal Hogs,13,1,12,7.7%
Giant,Rocket,13,3,10,23.1%
Firecracker,Graveyard,13,9,4,69.2%
Executioner,Zap,13,11,2,84.6%
Goblin Drill,Mother Witch,13,9,4,69.2%
Dart Goblin,Night Witch,13,8,5,61.5%
Bandit,Goblin Barrel,13,2,11,15.4%
Fisherman,Heal Spirit,13,2,11,15.4%
Royal Hogs,Suspicious Bush,13,12,1,92.3%
Heal Spirit,Vines,13,1,12,7.7%
Royal Hogs,Rune Giant,13,12,1,92.3%
Dart Goblin,Golem,13,3,10,23.1%
Poison,X-Bow,13,12,1,92.3%
Furnace,The Log,13,5,8,38.5%
Furnace,Ice Spirit,13,13,0,100.0%
Electro Spirit,Wizard,13,3,10,23.1%
Graveyard,Royal Hogs,13,3,10,23.1%
Arrows,Suspicious Bush,13,10,3,76.9%
The Log,Valkyrie,13,13,0,100.0%
Inferno Dragon,Mortar,13,9,4,69.2%
Barbarian Hut,Mega Knight,13,2,11,15.4%
Baby Dragon,Royal Giant,13,12,1,92.3%
The Log,Tombstone,13,11,2,84.6%
Graveyard,Rocket,13,11,2,84.6%
Goblin Drill,Rascals,13,8,5,61.5%
Mega Knight,Ronin,13,3,10,23.1%
Ice Wizard,Zap,13,3,10,23.1%
Golem,Inferno Tower,13,11,2,84.6%
Poison,Vines,13,8,5,61.5%
Princess,Skeleton Barrel,13,1,12,7.7%
Dark Prince,Zappies,13,4,9,30.8%
Dark Prince,Vines,13,2,11,15.4%
Furnace,P.E.K.K.A,13,6,7,46.2%
Arrows,Royal Delivery,13,12,1,92.3%
Heal Spirit,Royal Hogs,13,0,13,0.0%
Goblin Barrel,Night Witch,13,11,2,84.6%
Barbarian Hut,Giant Snowball,13,12,1,92.3%
Rocket,X-Bow,13,8,5,61.5%
Hunter,X-Bow,13,6,7,46.2%
Golem,Royal Giant,13,12,1,92.3%
Barbarian Hut,Wizard,13,2,11,15.4%
Dart Goblin,Vines,13,1,12,7.7%
Mother Witch,X-Bow,13,8,5,61.5%
Electro Wizard,Knight,13,6,7,46.2%
Furnace,Rascals,13,9,4,69.2%
P.E.K.K.A,Zappies,13,6,7,46.2%
Arrows,Elixir Golem,13,13,0,100.0%
Arrows,Zap,13,13,0,100.0%
Goblin Demolisher,Poison,13,6,7,46.2%
Arrows,The Log,13,10,3,76.9%
Barbarian Barrel,Electro Wizard,13,2,11,15.4%
Skeleton Army,Three Musketeers,13,12,1,92.3%
Electro Wizard,Poison,13,5,8,38.5%
Knight,Poison,13,3,10,23.1%
Mega Knight,Rocket,13,12,1,92.3%
Graveyard,Knight,13,7,6,53.8%
Suspicious Bush,Vines,13,4,9,30.8%
Berserker,Ram Rider,13,8,5,61.5%
Barbarian Hut,Goblin Hut,13,2,11,15.4%
Lava Hound,Princess,13,1,12,7.7%
Furnace,Royal Giant,13,11,2,84.6%
Ice Wizard,Night Witch,13,3,10,23.1%
Electro Wizard,Giant,13,11,2,84.6%
Firecracker,Inferno Dragon,13,7,6,53.8%
Mortar,Valkyrie,13,4,9,30.8%
Valkyrie,X-Bow,13,3,10,23.1%
Inferno Dragon,Rocket,13,7,6,53.8%
Fisherman,Rocket,13,5,8,38.5%
Barbarian Hut,Electro Wizard,13,1,12,7.7%
Skeleton Barrel,Wizard,13,9,4,69.2%
Goblin Demolisher,Knight,13,12,1,92.3%
Electro Spirit,Fisherman,13,10,3,76.9%
Barbarian Hut,Inferno Dragon,13,7,6,53.8%
Rocket,Royal Delivery,13,6,7,46.2%
Royal Giant,Rune Giant,13,6,7,46.2%
Furnace,Goblin Demolisher,13,3,10,23.1%
Goblin Demolisher,Princess,13,11,2,84.6%
Dark Prince,Goblin Barrel,13,1,12,7.7%
Dark Prince,Wizard,13,1,12,7.7%
Ronin,Skeleton Army,13,1,12,7.7%
Wizard,Zap,13,13,0,100.0%
Arrows,Inferno Dragon,13,10,3,76.9%
Skeleton Barrel,Suspicious Bush,13,13,0,100.0%
Graveyard,Wizard,13,7,6,53.8%
Poison,Rocket,12,11,1,91.7%
Baby Dragon,Barbarian Hut,12,8,4,66.7%
Fisherman,The Log,12,1,11,8.3%
Heal Spirit,Poison,12,2,10,16.7%
Dark Prince,Royal Hogs,12,1,11,8.3%
Ice Wizard,Vines,12,1,11,8.3%
Dark Prince,Inferno Dragon,12,4,8,33.3%
Hunter,The Log,12,8,4,66.7%
Ronin,X-Bow,12,8,4,66.7%
Barbarian Barrel,Tesla,12,11,1,91.7%
Inferno Dragon,X-Bow,12,5,7,41.7%
Golem,Inferno Dragon,12,6,6,50.0%
Dart Goblin,Rage,12,12,0,100.0%
Inferno Tower,Tesla,12,2,10,16.7%
Furnace,Zap,12,9,3,75.0%
Rage,Ronin,12,0,12,0.0%
Electro Spirit,Rune Giant,12,6,6,50.0%
Dart Goblin,Elixir Golem,12,11,1,91.7%
Fisherman,Royal Hogs,12,0,12,0.0%
Dark Prince,The Log,12,4,8,33.3%
Lava Hound,Rascals,12,1,11,8.3%
Electro Wizard,Valkyrie,12,9,3,75.0%
Flying Machine,P.E.K.K.A,12,6,6,50.0%
Baby Dragon,Rocket,12,9,3,75.0%
Fireball,Knight,12,12,0,100.0%
Ice Spirit,Rune Giant,12,8,4,66.7%
Barbarian Hut,Fisherman,12,10,2,83.3%
Elixir Golem,Goblin Demolisher,12,0,12,0.0%
Graveyard,Ram Rider,12,8,4,66.7%
Barbarian Hut,Ice Spirit,12,9,3,75.0%
Arrows,Ronin,12,8,4,66.7%
Heal Spirit,P.E.K.K.A,12,4,8,33.3%
Goblin Demolisher,Mortar,12,11,1,91.7%
Electro Spirit,Rocket,12,7,5,58.3%
Arrows,Hunter,12,9,3,75.0%
Executioner,Furnace,12,6,6,50.0%
Bandit,Rocket,12,9,3,75.0%
Lava Hound,Skeleton Barrel,12,1,11,8.3%
Giant,X-Bow,12,8,4,66.7%
Royal Hogs,Zappies,12,9,3,75.0%
Firecracker,Inferno Tower,12,9,3,75.0%
P.E.K.K.A,Wizard,12,4,8,33.3%
Goblin Giant,Mother Witch,12,2,10,16.7%
Barbarian Hut,X-Bow,12,8,4,66.7%
Elixir Golem,Hunter,12,1,11,8.3%
Electro Wizard,Elixir Golem,12,11,1,91.7%
Musketeer,Princess,12,9,3,75.0%
Bandit,Skeleton Army,12,1,11,8.3%
Princess,Suspicious Bush,12,4,8,33.3%
Rocket,The Log,12,3,9,25.0%
Hunter,Ronin,12,1,11,8.3%
Bandit,Electro Wizard,12,3,9,25.0%
Flying Machine,Goblin Demolisher,12,0,12,0.0%
Arrows,Bandit,12,10,2,83.3%
Bandit,Lava Hound,12,12,0,100.0%
Barbarian Barrel,Goblin Hut,12,5,7,41.7%
Furnace,Suspicious Bush,12,1,11,8.3%
Mortar,Suspicious Bush,12,0,12,0.0%
Golem,Zap,12,12,0,100.0%
Barbarian Hut,Fireball,12,2,10,16.7%
Dart Goblin,Fireball,12,2,10,16.7%
Barbarian Hut,Dark Prince,12,9,3,75.0%
Arrows,Dart Goblin,12,12,0,100.0%
Rascals,Royal Hogs,11,2,9,18.2%
Firecracker,Furnace,11,4,7,36.4%
Elixir Golem,Vines,11,1,10,9.1%
Vines,Zap,11,10,1,90.9%
Barbarian Hut,Royal Giant,11,8,3,72.7%
Electro Wizard,Inferno Tower,11,9,2,81.8%
Barbarian Hut,Ice Wizard,11,5,6,45.5%
Arrows,Graveyard,11,7,4,63.6%
Barbarian Hut,Lava Hound,11,7,4,63.6%
Barbarian Hut,Rage,11,9,2,81.8%
Baby Dragon,Mortar,11,10,1,90.9%
Furnace,X-Bow,11,6,5,54.5%
Ronin,Tesla,11,7,4,63.6%
Ice Wizard,The Log,11,0,11,0.0%
Tesla,X-Bow,11,7,4,63.6%
Golem,Vines,11,9,2,81.8%
Flying Machine,Skeleton Barrel,11,1,10,9.1%
Dart Goblin,Witch,11,6,5,54.5%
Musketeer,X-Bow,11,7,4,63.6%
Princess,Tombstone,11,8,3,72.7%
Electro Wizard,X-Bow,11,6,5,54.5%
Barbarian Hut,Tesla,11,4,7,36.4%
Arrows,Vines,11,3,8,27.3%
Musketeer,Ram Rider,11,8,3,72.7%
Electro Wizard,Royal Giant,11,9,2,81.8%
Rascals,Tombstone,11,6,5,54.5%
Mother Witch,Vines,11,4,7,36.4%
Bandit,P.E.K.K.A,11,6,5,54.5%
Rune Giant,X-Bow,11,4,7,36.4%
Goblin Hut,Mortar,11,5,6,45.5%
Arrows,Rocket,11,10,1,90.9%
Electro Spirit,Zappies,11,3,8,27.3%
Baby Dragon,Wizard,11,8,3,72.7%
Poison,Rune Giant,11,10,1,90.9%
Dark Prince,Firecracker,11,1,10,9.1%
Baby Dragon,Tesla,11,7,4,63.6%
Dark Prince,Tesla,11,4,7,36.4%
Arrows,Musketeer,11,3,8,27.3%
Heal Spirit,Zappies,11,0,11,0.0%
Bandit,X-Bow,11,5,6,45.5%
Goblin Barrel,Mortar,11,9,2,81.8%
Giant,Giant Snowball,11,11,0,100.0%
Rocket,Three Musketeers,11,5,6,45.5%
Mega Knight,Royal Hogs,11,7,4,63.6%
Giant,Goblin Giant,11,8,3,72.7%
Giant Snowball,Vines,10,0,10,0.0%
Dart Goblin,Goblin Giant,10,9,1,90.0%
Arrows,Dark Prince,10,9,1,90.0%
Goblin Demolisher,Vines,10,8,2,80.0%
Goblin Hut,Rocket,10,10,0,100.0%
Furnace,Princess,10,3,7,30.0%
Goblin Giant,Suspicious Bush,10,4,6,40.0%
Flying Machine,Vines,10,2,8,20.0%
Mega Knight,X-Bow,10,8,2,80.0%
Arrows,Tesla,10,7,3,70.0%
Inferno Dragon,Poison,10,1,9,10.0%
Princess,Witch,10,6,4,60.0%
Arrows,Fisherman,10,7,3,70.0%
Dark Prince,Mega Knight,10,1,9,10.0%
Goblin Giant,Goblin Hut,10,0,10,0.0%
Electro Wizard,Rage,10,9,1,90.0%
Executioner,Suspicious Bush,10,4,6,40.0%
Royal Hogs,Tombstone,10,5,5,50.0%
Ronin,Wizard,10,8,2,80.0%
Barbarian Barrel,Rocket,10,9,1,90.0%
Rocket,Tesla,10,3,7,30.0%
Dart Goblin,Ice Wizard,10,8,2,80.0%
Ice Spirit,Tesla,10,1,9,10.0%
Poison,Royal Hogs,10,4,6,40.0%
Goblin Hut,Mother Witch,9,4,5,44.4%
Goblin Drill,Rune Giant,9,9,0,100.0%
Goblin Demolisher,Lava Hound,9,9,0,100.0%
Barbarian Hut,Goblin Barrel,9,1,8,11.1%
Electro Spirit,Hunter,9,4,5,44.4%
Furnace,Tesla,9,4,5,44.4%
Lava Hound,Vines,8,2,6,25.0%
Princess,Skeleton Army,8,2,6,25.0%
Heal Spirit,Hunter,8,2,6,25.0%
Goblin Demolisher,X-Bow,8,6,2,75.0%
Bandit,Inferno Dragon,8,2,6,25.0%
X-Bow,Zappies,8,4,4,50.0%
Furnace,Poison,8,0,8,0.0%
Knight,Rocket,8,7,1,87.5%
Rocket,Zap,7,2,5,28.6%
Electro Wizard,Rascals,6,6,0,100.0%
Barbarian Hut,The Log,6,1,5,16.7%
