Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Furnace,Valkyrie,10,10,0,100.0%
Goblin Hut,Royal Hogs,10,2,8,20.0%
Barbarian Barrel,Goblin Hut,10,5,5,50.0%
Baby Dragon,Royal Delivery,10,10,0,100.0%
Rascals,Zappies,10,6,4,60.0%
Rocket,Skeleton Army,10,0,10,0.0%
Dark Prince,Wizard,10,1,9,10.0%
Baby Dragon,Royal Hogs,10,2,8,20.0%
Ronin,Skeleton Army,10,1,9,10.0%
Hunter,Ice Spirit,10,9,1,90.0%
Poison,Valkyrie,10,9,1,90.0%
Electro Wizard,Golem,10,1,9,10.0%
Goblin Giant,Lava Hound,10,8,2,80.0%
Barbarian Hut,Inferno Tower,10,7,3,70.0%
Barbarian Hut,Night Witch,10,5,5,50.0%
Goblin Hut,Zap,10,9,1,90.0%
Barbarian Hut,Skeleton Army,10,0,10,0.0%
Arrows,Giant Snowball,9,8,1,88.9%
Executioner,Hunter,9,7,2,77.8%
Elixir Golem,Vines,9,1,8,11.1%
Suspicious Bush,Tesla,9,7,2,77.8%
Giant,Rocket,9,2,7,22.2%
Baby Dragon,Barbarian Hut,9,8,1,88.9%
Goblin Barrel,Zap,9,8,1,88.9%
Goblin Hut,P.E.K.K.A,9,8,1,88.9%
Heal Spirit,Poison,9,2,7,22.2%
Firecracker,Rage,9,8,1,88.9%
Goblin Demolisher,Valkyrie,9,7,2,77.8%
Dark Prince,Royal Hogs,9,1,8,11.1%
Rage,Vines,9,2,7,22.2%
Graveyard,Three Musketeers,9,5,4,55.6%
Mega Knight,Tesla,9,9,0,100.0%
Dark Prince,Inferno Dragon,9,4,5,44.4%
Barbarian Barrel,Tesla,9,8,1,88.9%
Elite Barbarians,Musketeer,9,2,7,22.2%
Mother Witch,Suspicious Bush,9,5,4,55.6%
Golem,Inferno Dragon,9,3,6,33.3%
Arrows,Graveyard,9,5,4,55.6%
Electro Wizard,Goblin Drill,9,6,3,66.7%
Barbarian Hut,Poison,9,0,9,0.0%
Ice Spirit,Inferno Dragon,9,4,5,44.4%
Barbarian Hut,Rage,9,7,2,77.8%
Rocket,Royal Giant,9,5,4,55.6%
Goblin Hut,Graveyard,9,5,4,55.6%
Electro Wizard,Goblin Demolisher,9,0,9,0.0%
P.E.K.K.A,The Log,9,3,6,33.3%
P.E.K.K.A,Poison,9,1,8,11.1%
Baby Dragon,Musketeer,9,1,8,11.1%
Dart Goblin,Golem,9,2,7,22.2%
Goblin Demolisher,Vines,9,8,1,88.9%
Fireball,Tesla,9,9,0,100.0%
Electro Spirit,Wizard,9,1,8,11.1%
Arrows,Goblin Giant,9,7,2,77.8%
Mortar,Vines,9,1,8,11.1%
Furnace,Zap,9,6,3,66.7%
Ronin,Royal Hogs,9,5,4,55.6%
Flying Machine,Valkyrie,9,6,3,66.7%
Goblin Demolisher,Heal Spirit,9,9,0,100.0%
Goblin Demolisher,Rage,9,8,1,88.9%
Furnace,Lava Hound,9,7,2,77.8%
Mortar,Zappies,9,2,7,22.2%
Electro Wizard,Mother Witch,9,8,1,88.9%
Arrows,Poison,9,2,7,22.2%
Fisherman,Royal Hogs,9,0,9,0.0%
Baby Dragon,Royal Giant,9,8,1,88.9%
Hunter,Ram Rider,9,7,2,77.8%
Giant,Goblin Hut,9,2,7,22.2%
Elixir Golem,X-Bow,9,1,8,11.1%
Goblin Drill,Suspicious Bush,9,8,1,88.9%
Electro Spirit,Golem,9,1,8,11.1%
Arrows,Royal Hogs,9,5,4,55.6%
Flying Machine,Skeleton Barrel,9,1,8,11.1%
Graveyard,The Log,9,6,3,66.7%
Goblin Demolisher,Rocket,9,9,0,100.0%
Mortar,The Log,9,2,7,22.2%
Elixir Golem,Wizard,9,0,9,0.0%
Mega Knight,X-Bow,9,8,1,88.9%
Barbarian Hut,Goblin Giant,9,4,5,44.4%
Giant Snowball,Mortar,9,5,4,55.6%
Witch,X-Bow,9,8,1,88.9%
Inferno Tower,Suspicious Bush,9,1,8,11.1%
Inferno Dragon,Inferno Tower,9,8,1,88.9%
Goblin Demolisher,Night Witch,9,5,4,55.6%
Poison,Vines,9,6,3,66.7%
Skeleton Army,Wizard,9,7,2,77.8%
Baby Dragon,Rocket,9,7,2,77.8%
Dark Prince,Zappies,9,3,6,33.3%
Mother Witch,Royal Delivery,9,8,1,88.9%
Electro Spirit,Graveyard,9,3,6,33.3%
Ice Spirit,Night Witch,9,1,8,11.1%
Bandit,Ice Wizard,9,9,0,100.0%
Electro Spirit,The Log,9,0,9,0.0%
Fireball,Night Witch,9,7,2,77.8%
Goblin Hut,X-Bow,9,8,1,88.9%
Barbarian Hut,Fisherman,9,8,1,88.9%
Knight,Three Musketeers,9,6,3,66.7%
Berserker,Zappies,9,5,4,55.6%
Giant,Musketeer,9,2,7,22.2%
Musketeer,Ram Rider,9,6,3,66.7%
Barbarian Hut,Ice Spirit,9,6,3,66.7%
Night Witch,Vines,9,5,4,55.6%
Heal Spirit,Rune Giant,9,4,5,44.4%
Golem,Tombstone,9,4,5,44.4%
Barbarian Barrel,Goblin Barrel,9,2,7,22.2%
Fireball,Lava Hound,9,9,0,100.0%
Electro Wizard,Goblin Giant,9,7,2,77.8%
Golem,Royal Hogs,9,5,4,55.6%
Lava Hound,Musketeer,9,0,9,0.0%
Rage,Tombstone,9,1,8,11.1%
Rune Giant,X-Bow,9,4,5,44.4%
Dart Goblin,Princess,9,6,3,66.7%
Arrows,Hunter,9,7,2,77.8%
Arrows,Elixir Golem,9,9,0,100.0%
Arrows,The Log,9,6,3,66.7%
Bandit,Tombstone,9,4,5,44.4%
Mother Witch,Rocket,9,6,3,66.7%
Goblin Hut,Musketeer,9,6,3,66.7%
Giant,X-Bow,9,5,4,55.6%
Mother Witch,Wizard,9,5,4,55.6%
Electro Wizard,Tombstone,9,8,1,88.9%
Fisherman,X-Bow,9,4,5,44.4%
Vines,Wizard,9,9,0,100.0%
Mega Knight,Rocket,9,9,0,100.0%
Inferno Dragon,P.E.K.K.A,9,5,4,55.6%
Berserker,Goblin Drill,9,3,6,33.3%
Dart Goblin,Musketeer,9,5,4,55.6%
Electro Spirit,Rascals,9,2,7,22.2%
Barbarian Hut,Goblin Hut,9,1,8,11.1%
Barbarian Barrel,Elixir Golem,9,8,1,88.9%
Rune Giant,Suspicious Bush,9,1,8,11.1%
Firecracker,Inferno Dragon,9,6,3,66.7%
Elixir Golem,Hunter,9,1,8,11.1%
Barbarian Barrel,Musketeer,9,3,6,33.3%
Mortar,Valkyrie,9,3,6,33.3%
Electro Wizard,Elixir Golem,9,8,1,88.9%
Baby Dragon,Wizard,9,6,3,66.7%
Goblin Giant,Mortar,9,3,6,33.3%
Inferno Dragon,Rocket,9,5,4,55.6%
Fisherman,Musketeer,9,0,9,0.0%
Night Witch,Skeleton Army,9,1,8,11.1%
Skeleton Barrel,Wizard,9,6,3,66.7%
Dark Prince,Firecracker,9,0,9,0.0%
Baby Dragon,Tesla,9,6,3,66.7%
Royal Hogs,Tombstone,9,4,5,44.4%
Barbarian Hut,Vines,9,5,4,55.6%
Rocket,Valkyrie,9,7,2,77.8%
Dart Goblin,Zappies,9,6,3,66.7%
Arrows,Mortar,9,7,2,77.8%
Graveyard,Ronin,9,4,5,44.4%
Bandit,Electro Wizard,9,3,6,33.3%
Ronin,Royal Delivery,9,8,1,88.9%
Goblin Barrel,Knight,9,9,0,100.0%
Arrows,Skeleton Army,9,1,8,11.1%
Furnace,Heal Spirit,9,9,0,100.0%
Arrows,Fireball,9,0,9,0.0%
Goblin Barrel,Mortar,9,7,2,77.8%
Mega Knight,Musketeer,9,4,5,44.4%
Electro Spirit,Furnace,9,2,7,22.2%
Dart Goblin,Fireball,9,2,7,22.2%
Wizard,Zap,9,9,0,100.0%
Lava Hound,Zappies,9,0,9,0.0%
Royal Giant,Skeleton Army,9,2,7,22.2%
Rocket,Zappies,9,7,2,77.8%
Dart Goblin,Firecracker,9,5,4,55.6%
Arrows,Heal Spirit,9,8,1,88.9%
Berserker,Skeleton Army,9,1,8,11.1%
Flying Machine,Mega Knight,9,0,9,0.0%
Barbarian Hut,Dark Prince,9,6,3,66.7%
Dark Prince,Rage,9,7,2,77.8%
Giant,Valkyrie,9,5,4,55.6%
Graveyard,Wizard,9,4,5,44.4%
Royal Hogs,Three Musketeers,8,5,3,62.5%
Barbarian Hut,Executioner,8,3,5,37.5%
Poison,Rocket,8,7,1,87.5%
Giant Snowball,Royal Hogs,8,1,7,12.5%
Vines,Zap,8,7,1,87.5%
Heal Spirit,Witch,8,2,6,25.0%
Firecracker,Knight,8,6,2,75.0%
Executioner,Zap,8,6,2,75.0%
Elixir Golem,Goblin Barrel,8,0,8,0.0%
Electro Wizard,Inferno Tower,8,6,2,75.0%
Hunter,The Log,8,6,2,75.0%
Flying Machine,Royal Hogs,8,3,5,37.5%
Dark Prince,Rocket,8,2,6,25.0%
Dark Prince,Poison,8,0,8,0.0%
X-Bow,Zap,8,7,1,87.5%
Dart Goblin,Rage,8,8,0,100.0%
Royal Hogs,Suspicious Bush,8,8,0,100.0%
Dark Prince,Goblin Hut,8,1,7,12.5%
Bandit,Barbarian Hut,8,4,4,50.0%
Poison,X-Bow,8,7,1,87.5%
Ice Spirit,Witch,8,0,8,0.0%
Furnace,X-Bow,8,5,3,62.5%
The Log,Valkyrie,8,8,0,100.0%
Fisherman,Vines,8,0,8,0.0%
Berserker,Three Musketeers,8,7,1,87.5%
Goblin Drill,Mortar,8,7,1,87.5%
Ice Spirit,Lava Hound,8,5,3,62.5%
Furnace,Musketeer,8,5,3,62.5%
Inferno Tower,Lava Hound,8,5,3,62.5%
Dark Prince,The Log,8,3,5,37.5%
Barbarian Barrel,Night Witch,8,4,4,50.0%
Elixir Golem,The Log,8,0,8,0.0%
Furnace,Ram Rider,8,5,3,62.5%
Graveyard,Rocket,8,6,2,75.0%
Mega Knight,Ronin,8,2,6,25.0%
Dart Goblin,Witch,8,6,2,75.0%
Inferno Tower,Rocket,8,4,4,50.0%
Princess,Tombstone,8,7,1,87.5%
Arrows,Night Witch,8,4,4,50.0%
Barbarian Hut,Dart Goblin,8,1,7,12.5%
Fireball,Knight,8,8,0,100.0%
Flying Machine,Giant Snowball,8,5,3,62.5%
Dark Prince,Furnace,8,0,8,0.0%
Heal Spirit,Royal Hogs,8,0,8,0.0%
Goblin Barrel,Night Witch,8,6,2,75.0%
Dark Prince,Ram Rider,8,2,6,25.0%
The Log,X-Bow,8,4,4,50.0%
Arrows,Ronin,8,6,2,75.0%
Rascals,Tombstone,8,5,3,62.5%
Heal Spirit,Suspicious Bush,8,1,7,12.5%
Baby Dragon,Electro Wizard,8,1,7,12.5%
Hunter,X-Bow,8,4,4,50.0%
Goblin Hut,Skeleton Army,8,2,6,25.0%
Ronin,Witch,8,4,4,50.0%
The Log,Witch,8,4,4,50.0%
Barbarian Hut,Wizard,8,0,8,0.0%
Tesla,Wizard,8,3,5,37.5%
Barbarian Barrel,Valkyrie,8,6,2,75.0%
Giant,Poison,8,4,4,50.0%
Goblin Giant,Goblin Hut,8,0,8,0.0%
Furnace,Mega Knight,8,3,5,37.5%
Electro Wizard,Knight,8,4,4,50.0%
Electro Wizard,Rage,8,7,1,87.5%
Skeleton Army,Three Musketeers,8,7,1,87.5%
Goblin Barrel,Royal Hogs,8,2,6,25.0%
Knight,Poison,8,2,6,25.0%
Barbarian Hut,Firecracker,8,2,6,25.0%
Inferno Tower,Zappies,8,1,7,12.5%
Night Witch,X-Bow,8,5,3,62.5%
Furnace,Royal Giant,8,7,1,87.5%
Princess,Rascals,8,4,4,50.0%
Inferno Dragon,Knight,8,7,1,87.5%
Elixir Golem,Suspicious Bush,8,0,8,0.0%
Musketeer,Princess,8,6,2,75.0%
Rocket,The Log,8,2,6,25.0%
Flying Machine,Musketeer,8,0,8,0.0%
Poison,Rune Giant,8,7,1,87.5%
Lava Hound,Suspicious Bush,8,0,8,0.0%
Goblin Barrel,Inferno Tower,8,8,0,100.0%
Night Witch,P.E.K.K.A,8,2,6,25.0%
Baby Dragon,Hunter,8,6,2,75.0%
Hunter,Ronin,8,0,8,0.0%
Lava Hound,Rocket,8,2,6,25.0%
Electro Spirit,Goblin Giant,8,4,4,50.0%
Flying Machine,Goblin Demolisher,8,0,8,0.0%
Arrows,Bandit,8,6,2,75.0%
Bandit,X-Bow,8,4,4,50.0%
Dark Prince,Zap,8,3,5,37.5%
Princess,Rune Giant,8,7,1,87.5%
Ice Spirit,X-Bow,8,3,5,37.5%
Firecracker,The Log,8,4,4,50.0%
Barbarian Hut,Elite Barbarians,8,4,4,50.0%
Dark Prince,Ronin,8,0,8,0.0%
Goblin Demolisher,Mega Knight,8,5,3,62.5%
Inferno Tower,Rascals,8,3,5,37.5%
Ice Spirit,Tesla,8,0,8,0.0%
Inferno Dragon,Suspicious Bush,8,3,5,37.5%
Fireball,Graveyard,8,6,2,75.0%
Fisherman,Goblin Giant,8,1,7,12.5%
Goblin Barrel,Three Musketeers,8,7,1,87.5%
Berserker,Rage,8,8,0,100.0%
Goblin Hut,Princess,8,6,2,75.0%
Skeleton Barrel,Suspicious Bush,8,8,0,100.0%
Goblin Hut,Witch,8,3,5,37.5%
Dart Goblin,Goblin Giant,7,6,1,85.7%
Barbarian Hut,Royal Giant,7,4,3,57.1%
Ronin,X-Bow,7,4,3,57.1%
Elixir Golem,Royal Delivery,7,0,7,0.0%
Electro Spirit,Three Musketeers,7,3,4,42.9%
Flying Machine,X-Bow,7,4,3,57.1%
Mortar,Rascals,7,2,5,28.6%
Elixir Golem,Giant,7,1,6,14.3%
Furnace,Ice Spirit,7,7,0,100.0%
Arrows,Suspicious Bush,7,6,1,85.7%
Executioner,Poison,7,2,5,28.6%
Inferno Dragon,Mortar,7,5,2,71.4%
Ice Wizard,The Log,7,0,7,0.0%
Goblin Hut,Rocket,7,7,0,100.0%
Furnace,Princess,7,3,4,42.9%
Goblin Giant,Suspicious Bush,7,2,5,28.6%
Tesla,X-Bow,7,4,3,57.1%
Golem,Vines,7,5,2,71.4%
Goblin Hut,Mother Witch,7,4,3,57.1%
Goblin Hut,Vines,7,4,3,57.1%
Golem,Inferno Tower,7,6,1,85.7%
Flying Machine,P.E.K.K.A,7,2,5,28.6%
Princess,Skeleton Army,7,2,5,28.6%
Dark Prince,Vines,7,2,5,28.6%
Ice Spirit,Rune Giant,7,5,2,71.4%
Princess,Witch,7,4,3,57.1%
Barbarian Hut,Tesla,7,3,4,42.9%
Golem,The Log,7,7,0,100.0%
Golem,Skeleton Army,7,3,4,42.9%
Giant Snowball,Rascals,7,1,6,14.3%
Elixir Golem,Goblin Demolisher,7,0,7,0.0%
Arrows,Vines,7,2,5,28.6%
Graveyard,Ram Rider,7,5,2,71.4%
Barbarian Hut,Giant Snowball,7,6,1,85.7%
Barbarian Hut,Goblin Barrel,7,1,6,14.3%
Electro Wizard,Royal Giant,7,5,2,71.4%
Mother Witch,Vines,7,3,4,42.9%
Night Witch,Tesla,7,3,4,42.9%
Heal Spirit,P.E.K.K.A,7,3,4,42.9%
Golem,Royal Giant,7,6,1,85.7%
Bandit,P.E.K.K.A,7,4,3,57.1%
Mega Knight,P.E.K.K.A,7,6,1,85.7%
Arrows,Fisherman,7,4,3,57.1%
Dart Goblin,Flying Machine,7,5,2,71.4%
Furnace,Rascals,7,5,2,71.4%
Royal Giant,X-Bow,7,1,6,14.3%
Executioner,Furnace,7,3,4,42.9%
Arrows,Zap,7,7,0,100.0%
Bandit,Rocket,7,5,2,71.4%
Mega Knight,Mortar,7,6,1,85.7%
Arrows,Rocket,7,6,1,85.7%
Royal Hogs,Zappies,7,5,2,71.4%
Suspicious Bush,Vines,7,4,3,57.1%
Firecracker,Princess,7,4,3,57.1%
P.E.K.K.A,Wizard,7,4,3,57.1%
Bandit,Goblin Giant,7,5,2,71.4%
Lava Hound,Princess,7,1,6,14.3%
Furnace,Tesla,7,3,4,42.9%
Electro Spirit,Zappies,7,2,5,28.6%
Firecracker,Heal Spirit,7,7,0,100.0%
Barbarian Hut,X-Bow,7,3,4,42.9%
Graveyard,Poison,7,3,4,42.9%
Fisherman,P.E.K.K.A,7,2,5,28.6%
Musketeer,Zap,7,5,2,71.4%
Goblin Demolisher,Knight,7,7,0,100.0%
Baby Dragon,Ice Wizard,7,7,0,100.0%
Fireball,Vines,7,7,0,100.0%
Rocket,Royal Delivery,7,3,4,42.9%
Elite Barbarians,Goblin Hut,7,2,5,28.6%
Ronin,Wizard,7,6,1,85.7%
Ram Rider,Suspicious Bush,7,2,5,28.6%
Inferno Tower,Valkyrie,7,2,5,28.6%
Berserker,The Log,7,6,1,85.7%
Mortar,Suspicious Bush,7,0,7,0.0%
Mega Knight,Royal Hogs,7,5,2,71.4%
Goblin Barrel,Vines,7,6,1,85.7%
Goblin Drill,Rage,7,7,0,100.0%
Musketeer,Rune Giant,7,7,0,100.0%
Arrows,Inferno Dragon,7,6,1,85.7%
Giant,Goblin Giant,7,6,1,85.7%
Electro Spirit,Goblin Demolisher,7,1,6,14.3%
Giant Snowball,Vines,6,0,6,0.0%
Fisherman,The Log,6,1,5,16.7%
Barbarian Hut,Ice Wizard,6,2,4,33.3%
Barbarian Hut,Lava Hound,6,3,3,50.0%
Baby Dragon,Mortar,6,5,1,83.3%
Rage,Ronin,6,0,6,0.0%
Royal Giant,Vines,6,2,4,33.3%
Ronin,Tesla,6,4,2,66.7%
Dart Goblin,Elixir Golem,6,5,1,83.3%
Barbarian Hut,Mega Knight,6,1,5,16.7%
Flying Machine,Vines,6,2,4,33.3%
Lava Hound,Rascals,6,1,5,16.7%
Inferno Dragon,Poison,6,1,5,16.7%
Dart Goblin,Vines,6,1,5,16.7%
Ice Wizard,Inferno Dragon,6,0,6,0.0%
Electro Spirit,Rocket,6,2,4,33.3%
Goblin Giant,Mother Witch,6,0,6,0.0%
Executioner,Suspicious Bush,6,4,2,66.7%
Electro Wizard,Giant,6,6,0,100.0%
Goblin Drill,Goblin Hut,6,3,3,50.0%
Barbarian Hut,Electro Wizard,6,1,5,16.7%
Barbarian Hut,Inferno Dragon,6,2,4,33.3%
Electro Wizard,Hunter,6,5,1,83.3%
Royal Giant,Rune Giant,6,4,2,66.7%
Furnace,Goblin Demolisher,6,1,5,16.7%
Barbarian Barrel,Rocket,6,6,0,100.0%
Arrows,Musketeer,6,2,4,33.3%
Heal Spirit,Zappies,6,0,6,0.0%
Giant,Giant Snowball,6,6,0,100.0%
Bandit,Lava Hound,6,6,0,100.0%
Furnace,Suspicious Bush,6,1,5,16.7%
Goblin Barrel,Ram Rider,6,6,0,100.0%
Ram Rider,Zappies,6,1,5,16.7%
Valkyrie,Zappies,5,4,1,80.0%
Lava Hound,Vines,5,2,3,40.0%
Arrows,Tesla,5,3,2,60.0%
Electro Wizard,X-Bow,5,3,2,60.0%
Heal Spirit,Hunter,5,1,4,20.0%
Electro Spirit,Hunter,5,2,3,40.0%
Goblin Demolisher,X-Bow,5,3,2,60.0%
Lava Hound,Skeleton Barrel,5,1,4,20.0%
Giant,P.E.K.K.A,5,0,5,0.0%
X-Bow,Zappies,5,2,3,40.0%
Dark Prince,Tesla,5,1,4,20.0%
Barbarian Hut,The Log,5,1,4,20.0%
Rocket,Tesla,5,1,4,20.0%
Rocket,Three Musketeers,5,2,3,40.0%
Goblin Barrel,Royal Giant,5,5,0,100.0%
Ronin,The Log,5,3,2,60.0%
Poison,Royal Hogs,5,2,3,40.0%
Arrows,Dart Goblin,5,5,0,100.0%
Rocket,Zap,4,0,4,0.0%
Baby Dragon,Suspicious Bush,4,1,3,25.0%
Goblin Demolisher,Lava Hound,4,4,0,100.0%
Dark Prince,Mega Knight,4,1,3,25.0%
Ice Wizard,Night Witch,4,2,2,50.0%
Bandit,Inferno Dragon,4,1,3,25.0%
Electro Wizard,Rascals,4,4,0,100.0%
Goblin Demolisher,Princess,4,3,1,75.0%
Golem,Zap,4,4,0,100.0%
Goblin Drill,Rune Giant,3,3,0,100.0%
Furnace,Poison,3,0,3,0.0%
Knight,Rocket,3,2,1,66.7%
