Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Hunter,Royal Hogs,86,4,82,4.7%
Dark Prince,Knight,86,4,82,4.7%
Hunter,Mortar,86,33,53,38.4%
Barbarian Hut,Mega Knight,86,23,63,26.7%
The Log,Tombstone,86,72,14,83.7%
Goblin Drill,Rascals,86,79,7,91.9%
Ram Rider,Rune Giant,86,64,22,74.4%
Dark Prince,Rascals,86,12,74,14.0%
Ice Spirit,Princess,86,13,73,15.1%
Electro Spirit,Knight,86,3,83,3.5%
Princess,Tombstone,86,53,33,61.6%
Poison,Ronin,86,62,24,72.1%
Arrows,Rune Giant,86,81,5,94.2%
Goblin Drill,Zap,86,82,4,95.3%
Dark Prince,Furnace,86,16,70,18.6%
Rage,Witch,86,5,81,5.8%
Skeleton Barrel,X-Bow,86,83,3,96.5%
Inferno Tower,Mega Knight,86,21,65,24.4%
Dart Goblin,Vines,86,3,83,3.5%
Inferno Dragon,Rascals,86,47,39,54.7%
Giant Snowball,Hunter,86,15,71,17.4%
Barbarian Hut,Goblin Demolisher,86,5,81,5.8%
Graveyard,Knight,86,44,42,51.2%
Barbarian Hut,Ronin,86,27,59,31.4%
Executioner,Suspicious Bush,86,32,54,37.2%
Barbarian Hut,P.E.K.K.A,86,54,32,62.8%
Princess,X-Bow,86,35,51,40.7%
Baby Dragon,Wizard,86,50,36,58.1%
Goblin Giant,Tesla,86,30,56,34.9%
Baby Dragon,Hunter,86,71,15,82.6%
Bandit,Giant Snowball,86,81,5,94.2%
Giant Snowball,Ice Wizard,86,34,52,39.5%
Ram Rider,Suspicious Bush,86,11,75,12.8%
Bandit,Lava Hound,86,83,3,96.5%
Giant,Zap,86,57,29,66.3%
Wizard,Zap,86,66,20,76.7%
Arrows,Heal Spirit,86,82,4,95.3%
Dark Prince,Rage,86,72,14,83.7%
Bandit,Firecracker,85,26,59,30.6%
Elite Barbarians,Royal Hogs,85,4,81,4.7%
Berserker,Goblin Barrel,85,14,71,16.5%
Dark Prince,Royal Giant,85,54,31,63.5%
Hunter,Zappies,85,26,59,30.6%
Hunter,The Log,85,18,67,21.2%
Golem,Suspicious Bush,85,65,20,76.5%
Firecracker,Royal Giant,85,84,1,98.8%
Goblin Demolisher,Ice Spirit,85,84,1,98.8%
Baby Dragon,Vines,85,20,65,23.5%
Poison,Rascals,85,79,6,92.9%
Royal Giant,Vines,85,2,83,2.4%
Ram Rider,Rocket,85,35,50,41.2%
Ice Spirit,Rascals,85,23,62,27.1%
Giant Snowball,Goblin Barrel,85,0,85,0.0%
Furnace,Goblin Giant,85,67,18,78.8%
Ronin,Valkyrie,85,82,3,96.5%
Hunter,Suspicious Bush,85,15,70,17.6%
Firecracker,Vines,85,8,77,9.4%
Poison,Vines,85,57,28,67.1%
Goblin Barrel,Musketeer,85,74,11,87.1%
Goblin Barrel,Mega Knight,85,54,31,63.5%
Lava Hound,Rune Giant,85,16,69,18.8%
Goblin Giant,P.E.K.K.A,85,22,63,25.9%
Dart Goblin,Wizard,85,27,58,31.8%
Dart Goblin,Princess,85,41,44,48.2%
Royal Giant,X-Bow,85,31,54,36.5%
Vines,Wizard,85,67,18,78.8%
Furnace,Tesla,85,34,51,40.0%
Barbarian Barrel,Elixir Golem,85,84,1,98.8%
Barbarian Hut,X-Bow,85,62,23,72.9%
Musketeer,Princess,85,77,8,90.6%
Rage,Royal Giant,85,39,46,45.9%
Rocket,Wizard,85,33,52,38.8%
Arrows,Ice Wizard,85,83,2,97.6%
Musketeer,Tesla,85,78,7,91.8%
Bandit,Electro Wizard,85,17,68,20.0%
Furnace,Royal Hogs,85,11,74,12.9%
Goblin Barrel,Vines,85,58,27,68.2%
Arrows,Baby Dragon,84,45,39,53.6%
Firecracker,X-Bow,84,64,20,76.2%
Rascals,Royal Hogs,84,3,81,3.6%
Ronin,Rune Giant,84,83,1,98.8%
Princess,Royal Giant,84,74,10,88.1%
Barbarian Hut,Royal Giant,84,71,13,84.5%
Rascals,Witch,84,14,70,16.7%
Electro Spirit,Zap,84,7,77,8.3%
Royal Hogs,Skeleton Barrel,84,53,31,63.1%
Musketeer,Royal Giant,84,81,3,96.4%
Arrows,Royal Giant,84,82,2,97.6%
Firecracker,Suspicious Bush,84,37,47,44.0%
Arrows,Lava Hound,84,78,6,92.9%
Arrows,Zappies,84,76,8,90.5%
Dark Prince,Ice Spirit,84,42,42,50.0%
Firecracker,Valkyrie,84,82,2,97.6%
Electro Wizard,Goblin Demolisher,84,9,75,10.7%
Goblin Demolisher,Ice Wizard,84,82,2,97.6%
Electro Wizard,Royal Hogs,84,11,73,13.1%
Rage,Ronin,84,0,84,0.0%
Ronin,Royal Hogs,84,22,62,26.2%
Inferno Dragon,Mortar,84,56,28,66.7%
Hunter,Tesla,84,32,52,38.1%
Ice Spirit,Lava Hound,84,72,12,85.7%
Goblin Hut,Rocket,84,76,8,90.5%
Dark Prince,Fisherman,84,58,26,69.0%
Mega Knight,X-Bow,84,79,5,94.0%
Arrows,Night Witch,84,71,13,84.5%
Goblin Barrel,X-Bow,84,80,4,95.2%
Ice Spirit,Rocket,84,38,46,45.2%
Ram Rider,Vines,84,6,78,7.1%
Arrows,Golem,84,20,64,23.8%
Barbarian Hut,Fisherman,84,78,6,92.9%
Suspicious Bush,X-Bow,84,67,17,79.8%
Suspicious Bush,Witch,84,37,47,44.0%
Knight,Royal Hogs,84,8,76,9.5%
Heal Spirit,P.E.K.K.A,84,21,63,25.0%
Goblin Giant,Goblin Hut,84,10,74,11.9%
Baby Dragon,Inferno Dragon,84,48,36,57.1%
Goblin Hut,Mortar,84,71,13,84.5%
Hunter,Vines,84,8,76,9.5%
Princess,Rascals,84,49,35,58.3%
Inferno Dragon,Knight,84,43,41,51.2%
Bandit,Inferno Dragon,84,28,56,33.3%
Barbarian Barrel,Ice Spirit,84,84,0,100.0%
Rocket,Tesla,84,32,52,38.1%
Arrows,Fireball,84,8,76,9.5%
Arrows,Inferno Dragon,84,70,14,83.3%
Goblin Giant,Rage,83,65,18,78.3%
Goblin Drill,Inferno Tower,83,79,4,95.2%
Suspicious Bush,Zappies,83,58,25,69.9%
Arrows,Tombstone,83,73,10,88.0%
Goblin Barrel,Zappies,83,82,1,98.8%
Dark Prince,Inferno Dragon,83,8,75,9.6%
Suspicious Bush,Tombstone,83,62,21,74.7%
Barbarian Hut,Lava Hound,83,74,9,89.2%
Elite Barbarians,Furnace,83,17,66,20.5%
Bandit,Goblin Hut,83,9,74,10.8%
Royal Hogs,Suspicious Bush,83,78,5,94.0%
Fisherman,Ice Wizard,83,26,57,31.3%
Royal Hogs,Valkyrie,83,78,5,94.0%
Electro Wizard,Zap,83,78,5,94.0%
Barbarian Barrel,Night Witch,83,54,29,65.1%
Bandit,Musketeer,83,19,64,22.9%
Barbarian Hut,Royal Delivery,83,63,20,75.9%
Golem,Inferno Tower,83,65,18,78.3%
Inferno Tower,Suspicious Bush,83,9,74,10.8%
Princess,Skeleton Army,83,6,77,7.2%
Firecracker,Goblin Demolisher,83,5,78,6.0%
Mortar,Zap,83,41,42,49.4%
Wizard,X-Bow,83,53,30,63.9%
Baby Dragon,Rune Giant,83,78,5,94.0%
Rocket,Skeleton Barrel,83,5,78,6.0%
Barbarian Hut,Wizard,83,19,64,22.9%
Electro Wizard,Knight,83,57,26,68.7%
Electro Wizard,Rage,83,81,2,97.6%
Goblin Barrel,Royal Hogs,83,34,49,41.0%
Barbarian Hut,Suspicious Bush,83,30,53,36.1%
Barbarian Barrel,Suspicious Bush,83,43,40,51.8%
Golem,Wizard,83,67,16,80.7%
Dark Prince,Inferno Tower,83,38,45,45.8%
Goblin Demolisher,Princess,83,81,2,97.6%
Mortar,Suspicious Bush,83,10,73,12.0%
Electro Spirit,Royal Hogs,82,3,79,3.7%
Baby Dragon,X-Bow,82,68,14,82.9%
Heal Spirit,Skeleton Army,82,1,81,1.2%
Electro Spirit,Lava Hound,82,61,21,74.4%
Graveyard,Ice Spirit,82,71,11,86.6%
Arrows,Graveyard,82,45,37,54.9%
Dark Prince,Rocket,82,30,52,36.6%
Dart Goblin,Rage,82,78,4,95.1%
Musketeer,Vines,82,27,55,32.9%
Mortar,Rascals,82,40,42,48.8%
Arrows,Goblin Giant,82,73,9,89.0%
Mortar,Skeleton Army,82,4,78,4.9%
Mortar,Vines,82,10,72,12.2%
Fisherman,Vines,82,1,81,1.2%
Baby Dragon,Witch,82,32,50,39.0%
Fisherman,Rage,82,56,26,68.3%
Graveyard,Zap,82,71,11,86.6%
Goblin Barrel,Heal Spirit,82,81,1,98.8%
Electro Wizard,Firecracker,82,51,31,62.2%
Barbarian Barrel,Knight,82,50,32,61.0%
Dark Prince,Musketeer,82,3,79,3.7%
Golem,Musketeer,82,68,14,82.9%
Goblin Barrel,Valkyrie,82,78,4,95.1%
Fisherman,Princess,82,10,72,12.2%
Poison,Suspicious Bush,82,58,24,70.7%
Electro Wizard,Royal Giant,82,79,3,96.3%
Baby Dragon,Electro Wizard,82,25,57,30.5%
Arrows,Mega Knight,82,26,56,31.7%
Dark Prince,Lava Hound,82,62,20,75.6%
Barbarian Hut,Elixir Golem,82,78,4,95.1%
Arrows,Hunter,82,77,5,93.9%
Barbarian Hut,Zappies,82,44,38,53.7%
Goblin Giant,Vines,82,7,75,8.5%
Arrows,Bandit,82,72,10,87.8%
Firecracker,The Log,82,28,54,34.1%
Barbarian Hut,Night Witch,82,49,33,59.8%
Arrows,Witch,81,43,38,53.1%
Royal Giant,Tesla,81,17,64,21.0%
Goblin Hut,Graveyard,81,51,30,63.0%
Heal Spirit,Vines,81,1,80,1.2%
Rocket,Zap,81,38,43,46.9%
Dark Prince,X-Bow,81,25,56,30.9%
Goblin Barrel,Witch,81,65,16,80.2%
Bandit,Zappies,81,41,40,50.6%
Ice Spirit,Rune Giant,81,48,33,59.3%
Giant Snowball,X-Bow,81,25,56,30.9%
Electro Spirit,Rocket,81,40,41,49.4%
Mega Knight,Mortar,81,74,7,91.4%
Arrows,P.E.K.K.A,81,73,8,90.1%
Barbarian Hut,Zap,81,54,27,66.7%
Electro Spirit,Fisherman,81,53,28,65.4%
Poison,Royal Hogs,81,21,60,25.9%
Valkyrie,Zappies,80,7,73,8.8%
Arrows,Valkyrie,80,73,7,91.2%
Dart Goblin,X-Bow,80,46,34,57.5%
Tombstone,X-Bow,80,48,32,60.0%
Furnace,Skeleton Army,80,4,76,5.0%
Ronin,Zappies,80,54,26,67.5%
Rascals,Wizard,80,23,57,28.7%
Dart Goblin,Royal Hogs,80,5,75,6.2%
Furnace,Zappies,80,45,35,56.2%
Barbarian Hut,Goblin Drill,80,4,76,5.0%
Dark Prince,Electro Wizard,80,0,80,0.0%
Hunter,Ice Wizard,80,62,18,77.5%
Ronin,Wizard,80,67,13,83.8%
Mega Knight,Royal Hogs,80,30,50,37.5%
Heal Spirit,Knight,79,1,78,1.3%
Barbarian Barrel,X-Bow,79,57,22,72.2%
Barbarian Hut,Ice Wizard,79,66,13,83.5%
Electro Spirit,Vines,79,2,77,2.5%
Electro Wizard,Princess,79,65,14,82.3%
Vines,Zappies,79,67,12,84.8%
Goblin Barrel,Hunter,79,76,3,96.2%
Electro Wizard,Tesla,79,56,23,70.9%
Dark Prince,The Log,79,6,73,7.6%
Golem,Vines,79,56,23,70.9%
Barbarian Hut,Knight,79,26,53,32.9%
Witch,X-Bow,79,64,15,81.0%
Barbarian Hut,Musketeer,79,20,59,25.3%
Barbarian Hut,Witch,79,14,65,17.7%
Goblin Barrel,Poison,79,57,22,72.2%
Heal Spirit,Royal Hogs,79,1,78,1.3%
Electro Wizard,Giant Snowball,79,78,1,98.7%
Electro Wizard,Rune Giant,79,74,5,93.7%
Inferno Tower,Royal Hogs,79,0,79,0.0%
Giant,X-Bow,79,61,18,77.2%
Barbarian Hut,Firecracker,79,27,52,34.2%
Arrows,Rocket,79,77,2,97.5%
Arrows,Goblin Barrel,79,17,62,21.5%
Rocket,Valkyrie,79,47,32,59.5%
Lava Hound,Rocket,79,9,70,11.4%
Furnace,Heal Spirit,79,70,9,88.6%
Barbarian Barrel,P.E.K.K.A,79,59,20,74.7%
Baby Dragon,Royal Hogs,79,13,66,16.5%
Firecracker,Rocket,78,64,14,82.1%
Mother Witch,Suspicious Bush,78,16,62,20.5%
Electro Wizard,Mortar,78,72,6,92.3%
Golem,Inferno Dragon,78,52,26,66.7%
Goblin Barrel,Goblin Hut,78,53,25,67.9%
Fisherman,Suspicious Bush,78,3,75,3.8%
Barbarian Hut,Flying Machine,78,47,31,60.3%
Rocket,Suspicious Bush,78,12,66,15.4%
Barbarian Barrel,Barbarian Hut,78,61,17,78.2%
Furnace,Zap,78,55,23,70.5%
Furnace,Musketeer,78,8,70,10.3%
Arrows,Rascals,78,74,4,94.9%
Fisherman,Royal Hogs,78,0,78,0.0%
Barbarian Hut,Furnace,78,37,41,47.4%
Inferno Dragon,Princess,78,39,39,50.0%
Giant,Goblin Hut,78,17,61,21.8%
Baby Dragon,Suspicious Bush,78,42,36,53.8%
Dark Prince,Zappies,78,8,70,10.3%
Arrows,Tesla,78,67,11,85.9%
Electro Wizard,Rocket,78,70,8,89.7%
Rocket,X-Bow,78,58,20,74.4%
Arrows,Ronin,78,47,31,60.3%
Rascals,Tombstone,78,45,33,57.7%
Suspicious Bush,The Log,78,34,44,43.6%
Princess,Ram Rider,78,57,21,73.1%
Electro Wizard,Suspicious Bush,78,43,35,55.1%
Rune Giant,Vines,78,4,74,5.1%
Goblin Barrel,Inferno Tower,78,78,0,100.0%
Dark Prince,Tesla,78,12,66,15.4%
Electro Wizard,Rascals,78,66,12,84.6%
Electro Wizard,Ice Wizard,78,77,1,98.7%
Giant,Vines,77,15,62,19.5%
Giant,Golem,77,7,70,9.1%
Goblin Barrel,Suspicious Bush,77,74,3,96.1%
Flying Machine,X-Bow,77,39,38,50.6%
Dark Prince,Heal Spirit,77,40,37,51.9%
Electro Wizard,Vines,77,31,46,40.3%
Dart Goblin,Tesla,77,27,50,35.1%
Vines,Witch,77,40,37,51.9%
Tesla,X-Bow,77,48,29,62.3%
Arrows,Goblin Hut,77,30,47,39.0%
Night Witch,Vines,77,14,63,18.2%
Dark Prince,Golem,77,5,72,6.5%
Goblin Barrel,Goblin Demolisher,77,36,41,46.8%
Golem,Royal Hogs,77,35,42,45.5%
Hunter,X-Bow,77,39,38,50.6%
Arrows,Barbarian Hut,77,59,18,76.6%
Dark Prince,Mega Knight,77,2,75,2.6%
Goblin Hut,Suspicious Bush,77,58,19,75.3%
Giant Snowball,Golem,77,4,73,5.2%
Princess,Suspicious Bush,77,18,59,23.4%
Goblin Demolisher,Suspicious Bush,77,68,9,88.3%
Dark Prince,Firecracker,77,5,72,6.5%
Goblin Barrel,Mortar,77,73,4,94.8%
Ronin,Skeleton Army,77,3,74,3.9%
Furnace,Rocket,76,40,36,52.6%
Arrows,Princess,76,75,1,98.7%
Barbarian Hut,Hunter,76,47,29,61.8%
Electro Spirit,X-Bow,76,28,48,36.8%
Golem,Princess,76,64,12,84.2%
Musketeer,Royal Hogs,76,8,68,10.5%
Elixir Golem,Golem,76,1,75,1.3%
Arrows,Vines,76,29,47,38.2%
Lava Hound,Princess,76,3,73,3.9%
Electro Spirit,Inferno Tower,76,46,30,60.5%
Dart Goblin,Zappies,76,25,51,32.9%
Mortar,Royal Hogs,76,3,73,3.9%
Arrows,Furnace,76,67,9,88.2%
Dark Prince,Ronin,76,2,74,2.6%
Knight,Rocket,76,61,15,80.3%
Poison,Rocket,75,68,7,90.7%
Suspicious Bush,Tesla,75,52,23,69.3%
Vines,Zap,75,68,7,90.7%
Hunter,Witch,75,5,70,6.7%
Dark Prince,Three Musketeers,75,6,69,8.0%
Goblin Hut,Zappies,75,64,11,85.3%
Dark Prince,Goblin Hut,75,2,73,2.7%
Flying Machine,Vines,75,8,67,10.7%
Barbarian Hut,Golem,75,14,61,18.7%
Poison,Princess,75,72,3,96.0%
Arrows,Rage,75,75,0,100.0%
Lava Hound,Vines,75,2,73,2.7%
Royal Hogs,X-Bow,75,74,1,98.7%
Bandit,Vines,75,9,66,12.0%
Executioner,Vines,75,17,58,22.7%
Rage,Suspicious Bush,75,5,70,6.7%
Electro Wizard,Goblin Giant,75,64,11,85.3%
Barbarian Barrel,Electro Wizard,75,32,43,42.7%
Electro Spirit,Zappies,75,16,59,21.3%
Tombstone,Vines,75,11,64,14.7%
Fireball,Vines,75,62,13,82.7%
Barbarian Barrel,Rocket,75,65,10,86.7%
Arrows,Mother Witch,75,65,10,86.7%
Inferno Dragon,Suspicious Bush,75,23,52,30.7%
Baby Dragon,Dark Prince,74,72,2,97.3%
Mortar,Witch,74,12,62,16.2%
Arrows,Inferno Tower,74,65,9,87.8%
Ram Rider,X-Bow,74,31,43,41.9%
Barbarian Hut,Rage,74,69,5,93.2%
Graveyard,Rocket,74,67,7,90.5%
Lava Hound,Royal Hogs,74,2,72,2.7%
Barbarian Hut,Dart Goblin,74,49,25,66.2%
Baby Dragon,Rocket,74,58,16,78.4%
Goblin Barrel,Night Witch,74,70,4,94.6%
Rocket,Vines,74,10,64,13.5%
Arrows,Fisherman,74,71,3,95.9%
Electro Spirit,Hunter,74,23,51,31.1%
Goblin Demolisher,X-Bow,74,69,5,93.2%
Bandit,Rocket,74,53,21,71.6%
Royal Hogs,Zappies,74,70,4,94.6%
Goblin Hut,Royal Giant,74,69,5,93.2%
Goblin Barrel,Goblin Giant,74,71,3,95.9%
Furnace,Goblin Demolisher,74,4,70,5.4%
Flying Machine,Royal Hogs,73,5,68,6.8%
Baby Dragon,Mortar,73,62,11,84.9%
Golem,X-Bow,73,72,1,98.6%
Goblin Barrel,The Log,73,57,16,78.1%
Dark Prince,Mortar,73,22,51,30.1%
Dark Prince,Dart Goblin,73,14,59,19.2%
Mother Witch,Vines,73,11,62,15.1%
Barbarian Hut,The Log,73,21,52,28.8%
Goblin Hut,Witch,73,42,31,57.5%
Ice Wizard,The Log,72,0,72,0.0%
Arrows,Electro Wizard,72,42,30,58.3%
Fisherman,X-Bow,72,27,45,37.5%
Suspicious Bush,Vines,72,21,51,29.2%
Barbarian Hut,Electro Wizard,72,20,52,27.8%
Dark Prince,Night Witch,72,5,67,6.9%
Electro Wizard,Golem,72,15,57,20.8%
Goblin Demolisher,Rocket,71,71,0,100.0%
Furnace,Goblin Hut,71,13,58,18.3%
Rune Giant,X-Bow,71,28,43,39.4%
Skeleton Army,X-Bow,71,69,2,97.2%
Furnace,Suspicious Bush,71,12,59,16.9%
Furnace,Poison,71,0,71,0.0%
Mega Knight,Vines,70,43,27,61.4%
Arrows,X-Bow,70,59,11,84.3%
Electro Wizard,Furnace,70,64,6,91.4%
Arrows,Dark Prince,69,67,2,97.1%
Dark Prince,Royal Hogs,69,2,67,2.9%
Arrows,Royal Hogs,69,14,55,20.3%
Barbarian Hut,Goblin Hut,69,12,57,17.4%
Dark Prince,Goblin Barrel,69,2,67,2.9%
Firecracker,Furnace,68,47,21,69.1%
Royal Hogs,Rune Giant,68,66,2,97.1%
Arrows,Suspicious Bush,68,48,20,70.6%
Fisherman,Rocket,68,18,50,26.5%
Bandit,X-Bow,68,39,29,57.4%
Elixir Golem,Vines,67,1,66,1.5%
Furnace,X-Bow,67,37,30,55.2%
Furnace,Princess,67,36,31,53.7%
Barbarian Hut,Goblin Barrel,67,2,65,3.0%
Royal Hogs,Tesla,67,59,8,88.1%
Valkyrie,X-Bow,66,22,44,33.3%
Barbarian Hut,Skeleton Army,66,2,64,3.0%
Arrows,The Log,65,46,19,70.8%
Furnace,Vines,65,6,59,9.2%
Royal Hogs,Vines,64,56,8,87.5%
Goblin Hut,X-Bow,63,57,6,90.5%
Fisherman,Goblin Barrel,62,0,62,0.0%
Dark Prince,Vines,62,5,57,8.1%
Goblin Hut,Royal Hogs,62,7,55,11.3%
Ronin,X-Bow,60,52,8,86.7%
Electro Wizard,X-Bow,60,46,14,76.7%
Barbarian Hut,Dark Prince,60,48,12,80.0%
Barbarian Hut,Vines,59,19,40,32.2%
Goblin Drill,Suspicious Bush,54,48,6,88.9%
