Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant,Golem,101,10,91,9.9%
Electro Wizard,Lava Hound,101,100,1,99.0%
Hunter,Zappies,101,28,73,27.7%
Graveyard,Ice Spirit,101,88,13,87.1%
Goblin Hut,Golem,101,24,77,23.8%
Golem,Suspicious Bush,101,75,26,74.3%
Firecracker,Valkyrie,101,99,2,98.0%
Fisherman,Ice Wizard,101,32,69,31.7%
Bandit,Barbarian Hut,101,31,70,30.7%
Rage,Ronin,101,0,101,0.0%
Goblin Barrel,Rascals,101,98,3,97.0%
Goblin Barrel,Heal Spirit,101,100,1,99.0%
Dart Goblin,Elixir Golem,101,99,2,98.0%
The Log,Tombstone,101,87,14,86.1%
Furnace,Goblin Giant,101,77,24,76.2%
Goblin Drill,Graveyard,101,85,16,84.2%
Ice Spirit,Rune Giant,101,62,39,61.4%
Rascals,Wizard,101,26,75,25.7%
Suspicious Bush,X-Bow,101,80,21,79.2%
Fisherman,Princess,101,11,90,10.9%
Skeleton Barrel,X-Bow,101,97,4,96.0%
Arrows,Zap,101,100,1,99.0%
Vines,Wizard,101,80,21,79.2%
Electro Wizard,Skeleton Army,101,12,89,11.9%
Barbarian Hut,P.E.K.K.A,101,65,36,64.4%
Golem,Wizard,101,84,17,83.2%
The Log,Vines,101,28,73,27.7%
Inferno Dragon,Knight,101,53,48,52.5%
Bandit,Inferno Dragon,101,34,67,33.7%
Mortar,Tombstone,101,50,51,49.5%
Electro Wizard,Hunter,101,91,10,90.1%
Rocket,Tesla,101,39,62,38.6%
Bandit,Lava Hound,101,97,4,96.0%
Barbarian Barrel,Goblin Hut,101,39,62,38.6%
Poison,Valkyrie,101,99,2,98.0%
Goblin Barrel,Vines,101,68,33,67.3%
Rocket,Zappies,101,36,65,35.6%
Arrows,Giant Snowball,100,99,1,99.0%
Barbarian Barrel,Rage,100,99,1,99.0%
Furnace,Wizard,100,23,77,23.0%
Hunter,The Log,100,20,80,20.0%
Barbarian Hut,Princess,100,55,45,55.0%
Dark Prince,Rocket,100,34,66,34.0%
Furnace,Mortar,100,58,42,58.0%
Bandit,Goblin Hut,100,11,89,11.0%
Valkyrie,Witch,100,3,97,3.0%
Barbarian Hut,Ram Rider,100,81,19,81.0%
Hunter,Zap,100,58,42,58.0%
Hunter,Tesla,100,36,64,36.0%
Fisherman,Night Witch,100,9,91,9.0%
Hunter,Mortar,100,42,58,42.0%
Inferno Tower,Lava Hound,100,88,12,88.0%
Electro Wizard,Firecracker,100,62,38,62.0%
Furnace,P.E.K.K.A,100,54,46,54.0%
Mortar,Zap,100,50,50,50.0%
Dark Prince,Furnace,100,18,82,18.0%
Goblin Barrel,Ice Spirit,100,99,1,99.0%
Inferno Tower,Mega Knight,100,25,75,25.0%
Dark Prince,Hunter,100,9,91,9.0%
Musketeer,Tombstone,100,92,8,92.0%
Night Witch,Ronin,100,25,75,25.0%
Barbarian Hut,Goblin Drill,100,6,94,6.0%
Giant Snowball,Hunter,100,17,83,17.0%
Mega Knight,Suspicious Bush,100,74,26,74.0%
Goblin Barrel,Royal Hogs,100,39,61,39.0%
Barbarian Hut,Royal Hogs,100,8,92,8.0%
Hunter,Vines,100,9,91,9.0%
Bandit,Wizard,100,29,71,29.0%
Electro Spirit,Goblin Barrel,100,1,99,1.0%
Royal Hogs,Tombstone,100,94,6,94.0%
Barbarian Hut,Graveyard,100,32,68,32.0%
Barbarian Hut,Fireball,100,6,94,6.0%
Suspicious Bush,Zappies,99,69,30,69.7%
Heal Spirit,Skeleton Army,99,1,98,1.0%
Firecracker,Rocket,99,81,18,81.8%
Heal Spirit,The Log,99,1,98,1.0%
Musketeer,Suspicious Bush,99,58,41,58.6%
Musketeer,Royal Giant,99,95,4,96.0%
Suspicious Bush,Tombstone,99,72,27,72.7%
Bandit,Goblin Barrel,99,6,93,6.1%
Arrows,Lava Hound,99,92,7,92.9%
Poison,Rascals,99,93,6,93.9%
Inferno Dragon,Mortar,99,63,36,63.6%
Ice Spirit,Rascals,99,27,72,27.3%
Golem,Vines,99,71,28,71.7%
Elixir Golem,Poison,99,3,96,3.0%
Dark Prince,Rascals,99,16,83,16.2%
Giant Snowball,Mortar,99,8,91,8.1%
Goblin Barrel,X-Bow,99,95,4,96.0%
Poison,Vines,99,67,32,67.7%
Barbarian Barrel,Royal Giant,99,92,7,92.9%
Baby Dragon,Inferno Dragon,99,55,44,55.6%
Royal Giant,X-Bow,99,38,61,38.4%
Barbarian Barrel,Elixir Golem,99,98,1,99.0%
Barbarian Hut,Ronin,99,30,69,30.3%
Princess,X-Bow,99,45,54,45.5%
Firecracker,Goblin Giant,99,80,19,80.8%
Elixir Golem,Hunter,99,7,92,7.1%
Furnace,Royal Hogs,99,11,88,11.1%
Arrows,Fireball,99,8,91,8.1%
Barbarian Hut,Night Witch,99,61,38,61.6%
Rascals,Royal Hogs,98,3,95,3.1%
Fireball,Zappies,98,98,0,100.0%
Rocket,Royal Hogs,98,4,94,4.1%
Electro Wizard,The Log,98,51,47,52.0%
Goblin Demolisher,Skeleton Army,98,53,45,54.1%
Dark Prince,Inferno Dragon,98,11,87,11.2%
Goblin Barrel,Rocket,98,94,4,95.9%
Arrows,Royal Giant,98,96,2,98.0%
Firecracker,Suspicious Bush,98,44,54,44.9%
Arrows,Zappies,98,89,9,90.8%
Hunter,Mega Knight,98,6,92,6.1%
Royal Hogs,Valkyrie,98,93,5,94.9%
Ram Rider,Rocket,98,43,55,43.9%
Furnace,Witch,98,20,78,20.4%
Dark Prince,Fisherman,98,68,30,69.4%
Barbarian Hut,Heal Spirit,98,82,16,83.7%
Hunter,Suspicious Bush,98,16,82,16.3%
Musketeer,Royal Hogs,98,9,89,9.2%
Electro Spirit,Knight,98,3,95,3.1%
P.E.K.K.A,X-Bow,98,55,43,56.1%
Golem,Musketeer,98,79,19,80.6%
Barbarian Hut,Fisherman,98,91,7,92.9%
Barbarian Hut,Rascals,98,61,37,62.2%
Night Witch,Vines,98,15,83,15.3%
The Log,X-Bow,98,75,23,76.5%
Rascals,Tombstone,98,63,35,64.3%
Barbarian Hut,Elixir Golem,98,94,4,95.9%
Giant,X-Bow,98,79,19,80.6%
Night Witch,Witch,98,12,86,12.2%
Executioner,Suspicious Bush,98,35,63,35.7%
Princess,Rascals,98,55,43,56.1%
X-Bow,Zappies,98,34,64,34.7%
Barbarian Barrel,P.E.K.K.A,98,75,23,76.5%
Mortar,Suspicious Bush,98,12,86,12.2%
Mega Knight,Royal Hogs,98,38,60,38.8%
Bandit,Golem,98,3,95,3.1%
Arrows,Electro Spirit,97,91,6,93.8%
Firecracker,X-Bow,97,76,21,78.4%
Goblin Drill,Inferno Tower,97,93,4,95.9%
Ronin,Rune Giant,97,96,1,99.0%
Berserker,Goblin Barrel,97,17,80,17.5%
Barbarian Hut,Royal Giant,97,84,13,86.6%
Dark Prince,Poison,97,4,93,4.1%
Graveyard,Zap,97,80,17,82.5%
Electro Wizard,Tesla,97,70,27,72.2%
Rascals,X-Bow,97,66,31,68.0%
Inferno Tower,Suspicious Bush,97,9,88,9.3%
Barbarian Hut,Musketeer,97,27,70,27.8%
Furnace,Skeleton Army,97,5,92,5.2%
Goblin Barrel,Poison,97,69,28,71.1%
Goblin Barrel,Musketeer,97,85,12,87.6%
Barbarian Hut,Rocket,97,59,38,60.8%
Wizard,X-Bow,97,60,37,61.9%
Heal Spirit,Royal Hogs,97,1,96,1.0%
Dark Prince,Goblin Demolisher,97,1,96,1.0%
Giant Snowball,X-Bow,97,29,68,29.9%
Dart Goblin,Vines,97,3,94,3.1%
Arrows,Hunter,97,92,5,94.8%
Goblin Demolisher,X-Bow,97,92,5,94.8%
Barbarian Hut,Three Musketeers,97,48,49,49.5%
Goblin Giant,Tesla,97,34,63,35.1%
Ronin,Wizard,97,80,17,82.5%
Barbarian Barrel,Ice Spirit,97,97,0,100.0%
Mortar,Rocket,97,47,50,48.5%
Heal Spirit,Knight,96,1,95,1.0%
Goblin Barrel,Zappies,96,95,1,99.0%
Royal Hogs,Skeleton Barrel,96,59,37,61.5%
Electro Wizard,Vines,96,36,60,37.5%
Electro Wizard,Goblin Demolisher,96,12,84,12.5%
Goblin Barrel,Ronin,96,77,19,80.2%
Mortar,Vines,96,10,86,10.4%
Rocket,Zap,96,45,51,46.9%
Baby Dragon,Witch,96,41,55,42.7%
Goblin Barrel,The Log,96,75,21,78.1%
Giant,Goblin Hut,96,24,72,25.0%
Dart Goblin,Goblin Barrel,96,4,92,4.2%
Royal Hogs,X-Bow,96,95,1,99.0%
Princess,Skeleton Army,96,6,90,6.2%
Electro Wizard,Giant Snowball,96,95,1,99.0%
Poison,Suspicious Bush,96,67,29,69.8%
Golem,Royal Hogs,96,38,58,39.6%
Bandit,P.E.K.K.A,96,50,46,52.1%
Goblin Giant,Goblin Hut,96,11,85,11.5%
Electro Wizard,Tombstone,96,82,14,85.4%
Furnace,Tesla,96,39,57,40.6%
Electro Spirit,Zappies,96,18,78,18.8%
Giant Snowball,Golem,96,4,92,4.2%
Arrows,Ice Wizard,96,94,2,97.9%
Dark Prince,Tesla,96,15,81,15.6%
Firecracker,The Log,96,32,64,33.3%
Barbarian Hut,Lava Hound,95,84,11,88.4%
Royal Giant,Tesla,95,17,78,17.9%
Dark Prince,Heal Spirit,95,51,44,53.7%
Electro Spirit,X-Bow,95,35,60,36.8%
Inferno Dragon,Princess,95,49,46,51.6%
Arrows,Goblin Hut,95,38,57,40.0%
Goblin Barrel,Witch,95,75,20,78.9%
Bandit,Zappies,95,47,48,49.5%
Barbarian Hut,Ice Spirit,95,71,24,74.7%
Goblin Barrel,Mega Knight,95,60,35,63.2%
Electro Spirit,Rocket,95,50,45,52.6%
Electro Wizard,Rage,95,93,2,97.9%
Royal Hogs,Zappies,95,91,4,95.8%
Barbarian Barrel,Suspicious Bush,95,50,45,52.6%
Arrows,P.E.K.K.A,95,85,10,89.5%
Rune Giant,Vines,95,6,89,6.3%
Hunter,Ice Wizard,95,74,21,77.9%
Goblin Barrel,Inferno Tower,95,95,0,100.0%
Musketeer,Tesla,95,88,7,92.6%
Arrows,Heal Spirit,95,91,4,95.8%
Poison,Royal Hogs,95,23,72,24.2%
Valkyrie,Zappies,94,7,87,7.4%
Electro Spirit,Royal Hogs,94,3,91,3.2%
Elite Barbarians,Royal Hogs,94,4,90,4.3%
Electro Wizard,Princess,94,78,16,83.0%
Goblin Barrel,Hunter,94,90,4,95.7%
Royal Hogs,Suspicious Bush,94,89,5,94.7%
Heal Spirit,Vines,94,1,93,1.1%
Electro Wizard,Royal Hogs,94,13,81,13.8%
Baby Dragon,Suspicious Bush,94,55,39,58.5%
Dark Prince,Musketeer,94,3,91,3.2%
Barbarian Hut,Witch,94,18,76,19.1%
Ronin,Zappies,94,66,28,70.2%
Lava Hound,Vines,94,2,92,2.1%
Firecracker,Goblin Demolisher,94,6,88,6.4%
Rage,Suspicious Bush,94,5,89,5.3%
Inferno Tower,Royal Hogs,94,0,94,0.0%
Dart Goblin,Royal Hogs,94,5,89,5.3%
Electro Wizard,Knight,94,65,29,69.1%
Barbarian Hut,Zappies,94,48,46,51.1%
Rocket,Wizard,94,36,58,38.3%
Electro Spirit,Fisherman,94,61,33,64.9%
Rocket,Valkyrie,94,60,34,63.8%
Lava Hound,Rocket,94,11,83,11.7%
Electro Wizard,Rascals,94,80,14,85.1%
Baby Dragon,Royal Hogs,94,13,81,13.8%
Ronin,Skeleton Army,94,3,91,3.2%
Barbarian Hut,Ice Wizard,93,78,15,83.9%
Electro Spirit,Vines,93,3,90,3.2%
Fisherman,Suspicious Bush,93,4,89,4.3%
Vines,Zappies,93,80,13,86.0%
Musketeer,Vines,93,31,62,33.3%
Tombstone,X-Bow,93,58,35,62.4%
Dark Prince,Ice Spirit,93,46,47,49.5%
Mortar,Skeleton Army,93,4,89,4.3%
Fisherman,Rage,93,65,28,69.9%
Barbarian Hut,Knight,93,33,60,35.5%
Royal Hogs,Skeleton Army,93,28,65,30.1%
Electro Wizard,Rocket,93,85,8,91.4%
Arrows,Mega Knight,93,31,62,33.3%
Arrows,Rocket,93,91,2,97.8%
Goblin Giant,Vines,93,7,86,7.5%
Goblin Barrel,Goblin Giant,93,88,5,94.6%
Bandit,Electro Wizard,93,17,76,18.3%
Arrows,Bandit,93,82,11,88.2%
Arrows,Tombstone,92,82,10,89.1%
Dark Prince,Three Musketeers,92,6,86,6.5%
Barbarian Hut,Flying Machine,92,55,37,59.8%
Arrows,Goblin Giant,92,82,10,89.1%
Fisherman,Vines,92,1,91,1.1%
Lava Hound,Royal Hogs,92,2,90,2.2%
Arrows,Night Witch,92,79,13,85.9%
Ice Spirit,Rocket,92,42,50,45.7%
Arrows,Golem,92,23,69,25.0%
Executioner,Vines,92,18,74,19.6%
Electro Wizard,Rune Giant,92,87,5,94.6%
Rocket,X-Bow,92,71,21,77.2%
Electro Wizard,Royal Giant,92,88,4,95.7%
Barbarian Hut,Wizard,92,21,71,22.8%
Barbarian Hut,Suspicious Bush,92,35,57,38.0%
Barbarian Hut,Firecracker,92,30,62,32.6%
Electro Wizard,Furnace,92,84,8,91.3%
Tombstone,Vines,92,11,81,12.0%
Goblin Hut,Royal Giant,92,85,7,92.4%
Barbarian Hut,Zap,92,62,30,67.4%
Arrows,Goblin Barrel,92,20,72,21.7%
Dart Goblin,Zappies,92,29,63,31.5%
Dark Prince,Inferno Tower,92,43,49,46.7%
Mortar,Royal Hogs,92,3,89,3.3%
Dark Prince,Ronin,92,2,90,2.2%
Arrows,Mother Witch,92,81,11,88.0%
Poison,Rocket,91,83,8,91.2%
Elixir Golem,Vines,91,1,90,1.1%
Furnace,Rocket,91,52,39,57.1%
Electro Wizard,Mortar,91,83,8,91.2%
Dark Prince,Goblin Hut,91,2,89,2.2%
Goblin Hut,Graveyard,91,56,35,61.5%
Fisherman,Royal Hogs,91,0,91,0.0%
Electro Wizard,Zap,91,86,5,94.5%
Graveyard,Rocket,91,82,9,90.1%
Barbarian Hut,Golem,91,20,71,22.0%
Dark Prince,Zappies,91,10,81,11.0%
Arrows,Ronin,91,55,36,60.4%
Dark Prince,Golem,91,5,86,5.5%
Electro Wizard,Goblin Giant,91,79,12,86.8%
Hunter,X-Bow,91,48,43,52.7%
Lava Hound,Princess,91,3,88,3.3%
Musketeer,Princess,91,83,8,91.2%
Barbarian Barrel,Rocket,91,80,11,87.9%
Dark Prince,Night Witch,91,6,85,6.6%
Furnace,Heal Spirit,91,79,12,86.8%
Electro Wizard,Ice Wizard,91,90,1,98.9%
Arrows,Princess,90,89,1,98.9%
Barbarian Hut,Hunter,90,53,37,58.9%
Arrows,Valkyrie,90,83,7,92.2%
Goblin Barrel,Suspicious Bush,90,86,4,95.6%
Goblin Hut,Zappies,90,79,11,87.8%
Furnace,Zap,90,60,30,66.7%
Dark Prince,X-Bow,90,30,60,33.3%
Poison,Princess,90,87,3,96.7%
Baby Dragon,Rocket,90,71,19,78.9%
Arrows,Rage,90,90,0,100.0%
Arrows,Tesla,90,79,11,87.8%
Baby Dragon,Electro Wizard,90,27,63,30.0%
Furnace,Zappies,90,50,40,55.6%
Dark Prince,Mega Knight,90,3,87,3.3%
Electro Wizard,Suspicious Bush,90,49,41,54.4%
Arrows,Furnace,90,80,10,88.9%
Goblin Hut,Witch,90,53,37,58.9%
Barbarian Barrel,X-Bow,89,63,26,70.8%
Arrows,Witch,89,44,45,49.4%
Mother Witch,Suspicious Bush,89,18,71,20.2%
Barbarian Barrel,Barbarian Hut,89,66,23,74.2%
Furnace,Musketeer,89,9,80,10.1%
Barbarian Hut,Furnace,89,42,47,47.2%
Ice Wizard,The Log,89,0,89,0.0%
Barbarian Hut,Dart Goblin,89,60,29,67.4%
Goblin Barrel,Goblin Demolisher,89,42,47,47.2%
Electro Spirit,Hunter,89,29,60,32.6%
Princess,Suspicious Bush,89,20,69,22.5%
Goblin Demolisher,Suspicious Bush,89,80,9,89.9%
Furnace,Goblin Demolisher,89,4,85,4.5%
Furnace,Poison,89,0,89,0.0%
Baby Dragon,X-Bow,88,74,14,84.1%
Vines,Zap,88,80,8,90.9%
Flying Machine,Royal Hogs,88,5,83,5.7%
Golem,Inferno Dragon,88,60,28,68.2%
Flying Machine,X-Bow,88,48,40,54.5%
Dart Goblin,X-Bow,88,51,37,58.0%
Ram Rider,X-Bow,88,42,46,47.7%
Rocket,Suspicious Bush,88,12,76,13.6%
Dark Prince,Dart Goblin,88,17,71,19.3%
Elixir Golem,Golem,88,1,87,1.1%
Bandit,Vines,88,11,77,12.5%
Goblin Barrel,Night Witch,88,84,4,95.5%
Rune Giant,X-Bow,88,35,53,39.8%
Princess,Ram Rider,88,61,27,69.3%
Electro Spirit,Inferno Tower,88,53,35,60.2%
Suspicious Bush,Tesla,87,62,25,71.3%
Baby Dragon,Dark Prince,87,84,3,96.6%
Goblin Barrel,Goblin Hut,87,61,26,70.1%
Dart Goblin,Tesla,87,33,54,37.9%
Baby Dragon,Mortar,87,74,13,85.1%
Vines,Witch,87,47,40,54.0%
Royal Hogs,Rune Giant,87,85,2,97.7%
Flying Machine,Vines,87,8,79,9.2%
Goblin Demolisher,Rocket,87,87,0,100.0%
Witch,X-Bow,87,72,15,82.8%
Arrows,Vines,87,38,49,43.7%
Mother Witch,Vines,87,13,74,14.9%
Goblin Hut,Suspicious Bush,87,66,21,75.9%
Goblin Barrel,Mortar,87,83,4,95.4%
Inferno Dragon,Suspicious Bush,87,24,63,27.6%
Hunter,Witch,86,5,81,5.8%
Mega Knight,Vines,86,49,37,57.0%
Golem,Princess,86,72,14,83.7%
Dark Prince,The Log,86,7,79,8.1%
Furnace,Goblin Hut,86,16,70,18.6%
Bandit,Rocket,86,63,23,73.3%
Dark Prince,Electro Wizard,86,0,86,0.0%
Fisherman,X-Bow,86,31,55,36.0%
Barbarian Hut,Electro Wizard,86,25,61,29.1%
Fireball,Vines,86,71,15,82.6%
Knight,Rocket,86,66,20,76.7%
Mortar,Witch,85,13,72,15.3%
Arrows,Inferno Tower,85,75,10,88.2%
Tesla,X-Bow,85,53,32,62.4%
Dark Prince,Mortar,85,24,61,28.2%
Arrows,Electro Wizard,85,51,34,60.0%
Suspicious Bush,The Log,85,37,48,43.5%
Arrows,Fisherman,85,82,3,96.5%
Arrows,Barbarian Hut,85,64,21,75.3%
Skeleton Army,X-Bow,85,83,2,97.6%
Bandit,X-Bow,85,50,35,58.8%
Furnace,Suspicious Bush,85,19,66,22.4%
Barbarian Hut,Rage,84,78,6,92.9%
Rocket,Vines,84,10,74,11.9%
Suspicious Bush,Vines,84,24,60,28.6%
Dark Prince,Firecracker,84,6,78,7.1%
Furnace,Vines,84,6,78,7.1%
Barbarian Hut,The Log,84,23,61,27.4%
Dark Prince,Goblin Barrel,84,2,82,2.4%
Giant,Vines,83,15,68,18.1%
Arrows,Dark Prince,83,81,2,97.6%
Arrows,X-Bow,83,71,12,85.5%
Royal Hogs,Tesla,83,75,8,90.4%
Electro Wizard,Golem,82,17,65,20.7%
Firecracker,Furnace,81,59,22,72.8%
Furnace,X-Bow,80,46,34,57.5%
Golem,X-Bow,80,79,1,98.8%
Valkyrie,X-Bow,80,27,53,33.8%
Dark Prince,Royal Hogs,79,2,77,2.5%
Barbarian Hut,Goblin Barrel,79,5,74,6.3%
Fisherman,Rocket,79,22,57,27.8%
Goblin Hut,Royal Hogs,79,9,70,11.4%
Arrows,Royal Hogs,78,16,62,20.5%
Barbarian Hut,Goblin Hut,77,15,62,19.5%
Furnace,Princess,76,41,35,53.9%
Barbarian Hut,Vines,76,20,56,26.3%
Arrows,Suspicious Bush,75,53,22,70.7%
Barbarian Hut,Dark Prince,75,62,13,82.7%
Barbarian Hut,Skeleton Army,75,2,73,2.7%
Fisherman,Goblin Barrel,73,0,73,0.0%
Arrows,The Log,73,52,21,71.2%
Ronin,X-Bow,72,63,9,87.5%
Dark Prince,Vines,71,5,66,7.0%
Electro Wizard,X-Bow,70,53,17,75.7%
Royal Hogs,Vines,69,58,11,84.1%
Goblin Hut,X-Bow,68,62,6,91.2%
Goblin Drill,Suspicious Bush,67,58,9,86.6%
