Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Wizard,Rocket,38,14,24,36.8%
Wizard,Zappies,38,23,15,60.5%
Night Witch,Royal Giant,38,30,8,78.9%
Goblin Demolisher,Mega Knight,38,31,7,81.6%
Barbarian Hut,Fireball,38,2,36,5.3%
Baby Dragon,Royal Hogs,38,7,31,18.4%
Ronin,Skeleton Army,38,1,37,2.6%
Inferno Dragon,Suspicious Bush,38,14,24,36.8%
Lava Hound,Zappies,38,1,37,2.6%
Skeleton Barrel,Suspicious Bush,38,36,2,94.7%
Heal Spirit,Knight,37,0,37,0.0%
Electro Wizard,The Log,37,23,14,62.2%
Baby Dragon,Barbarian Hut,37,23,14,62.2%
Rascals,Rocket,37,29,8,78.4%
Heal Spirit,Poison,37,2,35,5.4%
Firecracker,Graveyard,37,22,15,59.5%
Goblin Demolisher,Skeleton Army,37,22,15,59.5%
Dark Prince,Inferno Dragon,37,7,30,18.9%
Electro Spirit,Vines,37,1,36,2.7%
Arrows,Barbarian Barrel,37,21,16,56.8%
Dark Prince,Executioner,37,3,34,8.1%
Arrows,Graveyard,37,20,17,54.1%
Elite Barbarians,Mega Knight,37,2,35,5.4%
Dart Goblin,Night Witch,37,18,19,48.6%
Electro Wizard,Goblin Drill,37,12,25,32.4%
Knight,Musketeer,37,12,25,32.4%
Goblin Barrel,Rocket,37,36,1,97.3%
Dark Prince,Poison,37,1,36,2.7%
Dart Goblin,X-Bow,37,20,17,54.1%
Ice Spirit,Vines,37,3,34,8.1%
Dark Prince,Heal Spirit,37,17,20,45.9%
Goblin Hut,Graveyard,37,22,15,59.5%
Electro Wizard,Royal Hogs,37,8,29,21.6%
The Log,Valkyrie,37,36,1,97.3%
Ice Spirit,Skeleton Army,37,0,37,0.0%
Electro Wizard,Mother Witch,37,32,5,86.5%
Ram Rider,Rocket,37,15,22,40.5%
Inferno Dragon,Princess,37,20,17,54.1%
Arrows,Goblin Drill,37,14,23,37.8%
Hunter,Poison,37,3,34,8.1%
Goblin Hut,Vines,37,19,18,51.4%
Dark Prince,Rascals,37,6,31,16.2%
Goblin Drill,Rune Giant,37,37,0,100.0%
Witch,X-Bow,37,28,9,75.7%
Bandit,Vines,37,5,32,13.5%
Graveyard,Witch,37,10,27,27.0%
Electro Spirit,Graveyard,37,5,32,13.5%
Rascals,Wizard,37,11,26,29.7%
Fireball,Night Witch,37,32,5,86.5%
Firecracker,Goblin Demolisher,37,3,34,8.1%
Fisherman,Princess,37,3,34,8.1%
Graveyard,Heal Spirit,37,34,3,91.9%
Inferno Tower,Royal Hogs,37,0,37,0.0%
Knight,Royal Hogs,37,6,31,16.2%
Musketeer,Poison,37,9,28,24.3%
Dark Prince,Lava Hound,37,28,9,75.7%
Giant Snowball,X-Bow,37,9,28,24.3%
Barbarian Hut,Wizard,37,8,29,21.6%
Ice Wizard,Inferno Dragon,37,2,35,5.4%
Dart Goblin,Flying Machine,37,21,16,56.8%
Electro Spirit,Rocket,37,18,19,48.6%
Giant,Goblin Barrel,37,3,34,8.1%
Giant Snowball,Hunter,37,5,32,13.5%
Electro Wizard,Rage,37,36,1,97.3%
Goblin Giant,Zap,37,20,17,54.1%
Barbarian Hut,Suspicious Bush,37,13,24,35.1%
P.E.K.K.A,Royal Hogs,37,3,34,8.1%
Electro Wizard,Tombstone,37,29,8,78.4%
Barbarian Hut,Goblin Demolisher,37,3,34,8.1%
Goblin Giant,Rascals,37,14,23,37.8%
Tombstone,Vines,37,8,29,21.6%
Ice Wizard,Night Witch,37,8,29,21.6%
Fisherman,Giant Snowball,37,25,12,67.6%
Golem,Three Musketeers,37,33,4,89.2%
Electro Spirit,Goblin Barrel,37,0,37,0.0%
Lava Hound,Suspicious Bush,37,0,37,0.0%
Elite Barbarians,Lava Hound,37,32,5,86.5%
Dark Prince,Inferno Tower,37,20,17,54.1%
Furnace,Goblin Demolisher,37,3,34,8.1%
Arrows,Fireball,37,4,33,10.8%
Mega Knight,Ram Rider,37,34,3,91.9%
Poison,Valkyrie,37,36,1,97.3%
Barbarian Hut,Inferno Tower,37,28,9,75.7%
Giant,Goblin Giant,37,27,10,73.0%
Night Witch,Rage,36,32,4,88.9%
Giant,Night Witch,36,15,21,41.7%
Firecracker,Rage,36,35,1,97.2%
Berserker,Ice Wizard,36,36,0,100.0%
Ice Wizard,Vines,36,1,35,2.8%
Heal Spirit,Inferno Tower,36,14,22,38.9%
Elite Barbarians,Tesla,36,10,26,27.8%
Electro Wizard,Princess,36,29,7,80.6%
Goblin Barrel,Suspicious Bush,36,33,3,91.7%
Fisherman,Suspicious Bush,36,1,35,2.8%
Suspicious Bush,Tombstone,36,26,10,72.2%
Royal Hogs,Suspicious Bush,36,35,1,97.2%
Bandit,Barbarian Hut,36,12,24,33.3%
Poison,Rascals,36,32,4,88.9%
Graveyard,Royal Hogs,36,5,31,13.9%
Hunter,Royal Hogs,36,4,32,11.1%
Heal Spirit,Valkyrie,36,13,23,36.1%
Ice Wizard,Suspicious Bush,36,2,34,5.6%
Barbarian Hut,Giant,36,23,13,63.9%
Baby Dragon,Suspicious Bush,36,19,17,52.8%
Ram Rider,Wizard,36,6,30,16.7%
Executioner,Inferno Tower,36,27,9,75.0%
Dark Prince,Fisherman,36,29,7,80.6%
Dark Prince,Mortar,36,15,21,41.7%
Dark Prince,Dart Goblin,36,6,30,16.7%
Bandit,Musketeer,36,10,26,27.8%
Goblin Barrel,Witch,36,28,8,77.8%
Goblin Hut,Royal Delivery,36,34,2,94.4%
Bandit,Princess,36,22,14,61.1%
Bandit,Zappies,36,20,16,55.6%
Baby Dragon,Rocket,36,26,10,72.2%
Barbarian Hut,Rocket,36,21,15,58.3%
Ice Spirit,Rune Giant,36,22,14,61.1%
Inferno Tower,Vines,36,5,31,13.9%
Fireball,Tombstone,36,32,4,88.9%
Night Witch,Vines,36,7,29,19.4%
Rocket,Vines,36,6,30,16.7%
Electro Wizard,Goblin Giant,36,29,7,80.6%
Golem,Royal Hogs,36,17,19,47.2%
Hunter,Rage,36,34,2,94.4%
Heal Spirit,P.E.K.K.A,36,8,28,22.2%
Dart Goblin,Vines,36,2,34,5.6%
Mega Knight,Rocket,36,34,2,94.4%
Inferno Dragon,Knight,36,20,16,55.6%
Musketeer,Princess,36,31,5,86.1%
Graveyard,Poison,36,15,21,41.7%
Goblin Barrel,Inferno Tower,36,36,0,100.0%
Baby Dragon,Hunter,36,28,8,77.8%
Ram Rider,Suspicious Bush,36,6,30,16.7%
Musketeer,Rocket,36,35,1,97.2%
Electro Wizard,Ice Wizard,36,35,1,97.2%
Goblin Hut,Royal Hogs,36,6,30,16.7%
Giant,Zap,36,22,14,61.1%
Wizard,Zap,36,29,7,80.6%
Dart Goblin,Firecracker,36,8,28,22.2%
Fisherman,Mortar,36,3,33,8.3%
Dark Prince,Rage,36,29,7,80.6%
Vines,X-Bow,35,29,6,82.9%
Musketeer,Zappies,35,32,3,91.4%
Firecracker,X-Bow,35,24,11,68.6%
Rascals,Royal Hogs,35,3,32,8.6%
Firecracker,Furnace,35,24,11,68.6%
Poison,Rocket,35,32,3,91.4%
Goblin Drill,Inferno Tower,35,31,4,88.6%
Firecracker,Skeleton Army,35,9,26,25.7%
Executioner,Rocket,35,22,13,62.9%
Baby Dragon,Dark Prince,35,33,2,94.3%
Suspicious Bush,Zappies,35,25,10,71.4%
Barbarian Hut,Rune Giant,35,28,7,80.0%
Arrows,Witch,35,20,15,57.1%
Giant,Golem,35,3,32,8.6%
Elixir Golem,Goblin Barrel,35,0,35,0.0%
Goblin Demolisher,Goblin Giant,35,35,0,100.0%
Barbarian Hut,Poison,35,3,32,8.6%
Arrows,Royal Giant,35,34,1,97.1%
Dart Goblin,Rage,35,33,2,94.3%
Fisherman,Heal Spirit,35,13,22,37.1%
Arrows,Zappies,35,33,2,94.3%
Dark Prince,Goblin Hut,35,1,34,2.9%
Fisherman,Ice Wizard,35,10,25,28.6%
Barbarian Barrel,Barbarian Hut,35,27,8,77.1%
Electro Wizard,Tesla,35,24,11,68.6%
Goblin Barrel,Heal Spirit,35,34,1,97.1%
Arrows,Rascals,35,31,4,88.6%
Giant,Goblin Hut,35,8,27,22.9%
Electro Wizard,Firecracker,35,22,13,62.9%
Barbarian Hut,Golem,35,4,31,11.4%
Goblin Drill,Rascals,35,29,6,82.9%
Dart Goblin,Witch,35,7,28,20.0%
Goblin Giant,Graveyard,35,11,24,31.4%
Golem,Witch,35,26,9,74.3%
Electro Spirit,Ram Rider,35,16,19,45.7%
Flying Machine,P.E.K.K.A,35,19,16,54.3%
Goblin Demolisher,Lava Hound,35,35,0,100.0%
Barbarian Hut,Dart Goblin,35,18,17,51.4%
Flying Machine,Giant Snowball,35,28,7,80.0%
Inferno Dragon,Poison,35,3,32,8.6%
Golem,The Log,35,33,2,94.3%
Goblin Barrel,Night Witch,35,32,3,91.4%
Hunter,Rocket,35,19,16,54.3%
Barbarian Hut,Ice Spirit,35,26,9,74.3%
Rage,Suspicious Bush,35,4,31,11.4%
Electro Wizard,Royal Giant,35,33,2,94.3%
Heal Spirit,Three Musketeers,35,9,26,25.7%
Royal Giant,X-Bow,35,13,22,37.1%
Arrows,Hunter,35,31,4,88.6%
Executioner,Furnace,35,24,11,68.6%
Rage,Zap,35,3,32,8.6%
Fisherman,X-Bow,35,12,23,34.3%
Graveyard,Knight,35,17,18,48.6%
Electro Wizard,Furnace,35,32,3,91.4%
Barbarian Barrel,Suspicious Bush,35,14,21,40.0%
Inferno Dragon,P.E.K.K.A,35,29,6,82.9%
P.E.K.K.A,Wizard,35,14,21,40.0%
Furnace,Tesla,35,15,20,42.9%
Barbarian Hut,X-Bow,35,25,10,71.4%
Elixir Golem,Suspicious Bush,35,2,33,5.7%
Royal Delivery,Zap,35,13,22,37.1%
Electro Spirit,Fisherman,35,21,14,60.0%
Baby Dragon,Ice Wizard,35,34,1,97.1%
Barbarian Hut,Vines,35,14,21,40.0%
Arrows,Mortar,35,30,5,85.7%
Skeleton Army,X-Bow,35,34,1,97.1%
Flying Machine,Goblin Demolisher,35,4,31,11.4%
Dark Prince,Tesla,35,7,28,20.0%
Berserker,The Log,35,21,14,60.0%
Barbarian Barrel,Goblin Hut,35,14,21,40.0%
Golem,Zap,35,34,1,97.1%
Dark Prince,Wizard,35,2,33,5.7%
Barbarian Hut,Night Witch,35,19,16,54.3%
Knight,Rocket,35,30,5,85.7%
Arrows,Dart Goblin,35,35,0,100.0%
Goblin Giant,Rage,34,29,5,85.3%
Mortar,Rune Giant,34,21,13,61.8%
Baby Dragon,X-Bow,34,26,8,76.5%
Arrows,Princess,34,33,1,97.1%
Barbarian Hut,Hunter,34,22,12,64.7%
Mortar,Witch,34,8,26,23.5%
Heal Spirit,Rascals,34,13,21,38.2%
Arrows,Inferno Tower,34,30,4,88.2%
Electro Wizard,Mortar,34,30,4,88.2%
Flying Machine,Royal Hogs,34,4,30,11.8%
Goblin Hut,Zappies,34,30,4,88.2%
Vines,Zappies,34,28,6,82.4%
Royal Hogs,Rune Giant,34,33,1,97.1%
Electro Spirit,Wizard,34,7,27,20.6%
Arrows,Goblin Giant,34,29,5,85.3%
Dark Prince,X-Bow,34,10,24,29.4%
Arrows,Suspicious Bush,34,22,12,64.7%
Ice Spirit,Lava Hound,34,28,6,82.4%
Graveyard,Zap,34,30,4,88.2%
Dart Goblin,Elixir Golem,34,32,2,94.1%
Ice Wizard,The Log,34,0,34,0.0%
The Log,Tombstone,34,29,5,85.3%
Tesla,X-Bow,34,19,15,55.9%
Golem,Vines,34,24,10,70.6%
Barbarian Hut,Musketeer,34,10,24,29.4%
Inferno Dragon,Tesla,34,18,16,52.9%
Royal Giant,The Log,34,4,30,11.8%
Dark Prince,Zappies,34,7,27,20.6%
Goblin Barrel,Valkyrie,34,31,3,91.2%
Arrows,Vines,34,8,26,23.5%
Heal Spirit,Royal Hogs,34,0,34,0.0%
Barbarian Hut,Giant Snowball,34,32,2,94.1%
Dark Prince,Ram Rider,34,11,23,32.4%
Goblin Barrel,Ice Spirit,34,33,1,97.1%
Electro Wizard,Rocket,34,32,2,94.1%
Electro Wizard,Rune Giant,34,31,3,91.2%
Elixir Golem,Ram Rider,34,3,31,8.8%
Rascals,Tombstone,34,17,17,50.0%
Arrows,Fisherman,34,31,3,91.2%
Goblin Giant,Goblin Hut,34,2,32,5.9%
Princess,Ram Rider,34,24,10,70.6%
Barbarian Barrel,Electro Wizard,34,8,26,23.5%
Giant,X-Bow,34,25,9,73.5%
Barbarian Hut,Firecracker,34,8,26,23.5%
Royal Hogs,Zappies,34,30,4,88.2%
Barbarian Hut,Goblin Hut,34,8,26,23.5%
Baby Dragon,Dart Goblin,34,26,8,76.5%
Royal Giant,Royal Hogs,34,1,33,2.9%
Princess,Rascals,34,19,15,55.9%
Barbarian Barrel,Musketeer,34,12,22,35.3%
Goblin Demolisher,Suspicious Bush,34,30,4,88.2%
Dark Prince,Firecracker,34,1,33,2.9%
Royal Hogs,Tombstone,34,29,5,85.3%
Electro Spirit,Inferno Tower,34,20,14,58.8%
Fireball,Vines,34,31,3,91.2%
Furnace,Night Witch,34,10,24,29.4%
Arrows,Musketeer,34,15,19,44.1%
Dark Prince,Night Witch,34,0,34,0.0%
Arrows,Furnace,34,28,6,82.4%
Arrows,Mother Witch,34,29,5,85.3%
Poison,Royal Hogs,34,9,25,26.5%
Arrows,Inferno Dragon,34,29,5,85.3%
Graveyard,Wizard,34,18,16,52.9%
Valkyrie,Zappies,33,5,28,15.2%
Dart Goblin,Goblin Giant,33,26,7,78.8%
Barbarian Barrel,X-Bow,33,20,13,60.6%
Ronin,Rune Giant,33,32,1,97.0%
Electro Spirit,Lava Hound,33,21,12,63.6%
Barbarian Barrel,Tesla,33,24,9,72.7%
Hunter,Witch,33,3,30,9.1%
Mother Witch,Suspicious Bush,33,7,26,21.2%
Inferno Dragon,X-Bow,33,17,16,51.5%
Arrows,X-Bow,33,26,7,78.8%
Vines,Witch,33,18,15,54.5%
Furnace,Zap,33,21,12,63.6%
Barbarian Hut,Heal Spirit,33,24,9,72.7%
Furnace,Goblin Hut,33,8,25,24.2%
Goblin Barrel,Poison,33,21,12,63.6%
Poison,Princess,33,31,2,93.9%
Lava Hound,Vines,33,2,31,6.1%
Rocket,X-Bow,33,24,9,72.7%
Dart Goblin,Royal Hogs,33,4,29,12.1%
Goblin Barrel,Goblin Demolisher,33,18,15,54.5%
P.E.K.K.A,Royal Giant,33,31,2,93.9%
Heal Spirit,Hunter,33,8,25,24.2%
Goblin Hut,Mortar,33,21,12,63.6%
Furnace,Rascals,33,20,13,60.6%
Arrows,Elixir Golem,33,33,0,100.0%
Barbarian Hut,Zappies,33,14,19,42.4%
Vines,Wizard,33,26,7,78.8%
Electro Spirit,Zappies,33,9,24,27.3%
Barbarian Hut,Zap,33,22,11,66.7%
Rocket,The Log,33,10,23,30.3%
Elixir Golem,Goblin Hut,33,0,33,0.0%
Royal Hogs,Tesla,33,26,7,78.8%
Musketeer,Tesla,33,29,4,87.9%
Ronin,Wizard,33,26,7,78.8%
Firecracker,Rocket,32,28,4,87.5%
Barbarian Hut,Ice Wizard,32,22,10,68.8%
Goblin Barrel,Goblin Hut,32,23,9,71.9%
Bandit,Goblin Barrel,32,3,29,9.4%
Barbarian Hut,Rage,32,29,3,90.6%
Barbarian Barrel,Ronin,32,9,23,28.1%
Goblin Demolisher,Ice Spirit,32,32,0,100.0%
Furnace,The Log,32,9,23,28.1%
Electro Spirit,Rune Giant,32,23,9,71.9%
Golem,Inferno Tower,32,26,6,81.2%
Musketeer,Royal Hogs,32,7,25,21.9%
Goblin Drill,Graveyard,32,27,5,84.4%
Ronin,Zappies,32,22,10,68.8%
Executioner,Vines,32,9,23,28.1%
Suspicious Bush,X-Bow,32,27,5,84.4%
Baby Dragon,Electro Wizard,32,10,22,31.2%
Goblin Demolisher,Mortar,32,31,1,96.9%
P.E.K.K.A,Zappies,32,13,19,40.6%
Bandit,Rocket,32,23,9,71.9%
Suspicious Bush,Vines,32,8,24,25.0%
Bandit,Suspicious Bush,32,4,28,12.5%
Executioner,Suspicious Bush,32,17,15,53.1%
Electro Wizard,Giant,32,23,9,71.9%
Baby Dragon,Wizard,32,20,12,62.5%
Hunter,Ice Wizard,32,26,6,81.2%
Bandit,Electro Wizard,32,7,25,21.9%
Goblin Barrel,Mortar,32,29,3,90.6%
Mega Knight,Musketeer,32,18,14,56.2%
Dark Prince,Ronin,32,1,31,3.1%
Goblin Hut,Witch,32,18,14,56.2%
Suspicious Bush,Tesla,31,22,9,71.0%
Mortar,Rascals,31,16,15,51.6%
Heal Spirit,Vines,31,1,30,3.2%
Rage,Ronin,31,0,31,0.0%
Flying Machine,Vines,31,5,26,16.1%
Arrows,Royal Hogs,31,8,23,25.8%
Arrows,Rune Giant,31,27,4,87.1%
Princess,Skeleton Army,31,3,28,9.7%
Electro Wizard,Knight,31,18,13,58.1%
Arrows,The Log,31,22,9,71.0%
Arrows,Rocket,31,29,2,93.5%
Lava Hound,Princess,31,3,28,9.7%
Barbarian Hut,Electro Wizard,31,5,26,16.1%
X-Bow,Zappies,31,10,21,32.3%
Ice Spirit,X-Bow,31,9,22,29.0%
Mega Knight,Royal Hogs,31,12,19,38.7%
Elixir Golem,Vines,30,1,29,3.3%
Barbarian Hut,Royal Giant,30,25,5,83.3%
Barbarian Hut,Lava Hound,30,24,6,80.0%
Ram Rider,X-Bow,30,9,21,30.0%
Furnace,X-Bow,30,18,12,60.0%
Furnace,Musketeer,30,5,25,16.7%
Baby Dragon,Royal Giant,30,27,3,90.0%
Goblin Giant,Suspicious Bush,30,7,23,23.3%
Goblin Demolisher,Rocket,30,30,0,100.0%
Dark Prince,Golem,30,4,26,13.3%
Arrows,Electro Wizard,30,18,12,60.0%
Giant Snowball,Golem,30,4,26,13.3%
Fisherman,Rocket,30,8,22,26.7%
Furnace,Vines,30,3,27,10.0%
Dark Prince,Goblin Barrel,30,1,29,3.3%
Furnace,Suspicious Bush,30,3,27,10.0%
Rocket,Three Musketeers,30,16,14,53.3%
Electro Wizard,Golem,30,6,24,20.0%
Barbarian Hut,Skeleton Army,30,2,28,6.7%
Arrows,Dark Prince,29,27,2,93.1%
Mega Knight,Vines,29,21,8,72.4%
Baby Dragon,Mortar,29,25,4,86.2%
Graveyard,Rocket,29,25,4,86.2%
Fisherman,Goblin Barrel,29,0,29,0.0%
Elixir Golem,Golem,29,1,28,3.4%
Wizard,X-Bow,29,16,13,55.2%
Arrows,Ronin,29,19,10,65.5%
Electro Spirit,Hunter,29,9,20,31.0%
Royal Hogs,Vines,29,24,5,82.8%
Furnace,Royal Hogs,29,8,21,27.6%
Bandit,X-Bow,29,14,15,48.3%
Goblin Demolisher,Princess,29,27,2,93.1%
Mortar,Suspicious Bush,29,2,27,6.9%
Furnace,Poison,29,0,29,0.0%
Barbarian Hut,Goblin Barrel,28,1,27,3.6%
Bandit,P.E.K.K.A,28,15,13,53.6%
Dark Prince,Mega Knight,28,1,27,3.6%
Dart Goblin,Princess,28,17,11,60.7%
Goblin Giant,Vines,28,6,22,21.4%
Princess,Suspicious Bush,28,7,21,25.0%
Barbarian Hut,Dark Prince,28,20,8,71.4%
Rocket,Zap,27,11,16,40.7%
Goblin Drill,Suspicious Bush,27,22,5,81.5%
Goblin Hut,Mother Witch,27,17,10,63.0%
Arrows,Tesla,27,20,7,74.1%
Rune Giant,X-Bow,27,10,17,37.0%
Barbarian Barrel,Rocket,27,24,3,88.9%
Furnace,Princess,26,10,16,38.5%
Valkyrie,X-Bow,26,7,19,26.9%
Goblin Demolisher,X-Bow,25,22,3,88.0%
Ronin,X-Bow,24,18,6,75.0%
Arrows,Rage,24,24,0,100.0%
Dark Prince,Vines,24,2,22,8.3%
Goblin Hut,X-Bow,24,20,4,83.3%
Electro Wizard,Rascals,24,20,4,83.3%
Dark Prince,Royal Hogs,23,2,21,8.7%
Electro Wizard,X-Bow,23,15,8,65.2%
Bandit,Inferno Dragon,23,6,17,26.1%
Arrows,Bandit,23,18,5,78.3%
Barbarian Hut,The Log,21,3,18,14.3%
