Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dark Prince,Furnace,108,18,90,16.7%
Rascals,Tombstone,108,69,39,63.9%
Dark Prince,Hunter,108,11,97,10.2%
Ram Rider,Royal Hogs,108,2,106,1.9%
Heal Spirit,Three Musketeers,108,23,85,21.3%
Barbarian Hut,Goblin Drill,108,7,101,6.5%
Royal Giant,X-Bow,108,44,64,40.7%
Arrows,Zap,108,107,1,99.1%
Goblin Giant,X-Bow,108,62,46,57.4%
Vines,Wizard,108,87,21,80.6%
Mega Knight,Rocket,108,98,10,90.7%
Electro Wizard,Skeleton Army,108,13,95,12.0%
Barbarian Hut,P.E.K.K.A,108,70,38,64.8%
Hunter,Vines,108,9,99,8.3%
The Log,Vines,108,29,79,26.9%
Arrows,Mortar,108,99,9,91.7%
Furnace,Night Witch,108,57,51,52.8%
Barbarian Hut,Elite Barbarians,108,86,22,79.6%
Dark Prince,Rage,108,90,18,83.3%
Ronin,Rune Giant,107,106,1,99.1%
Princess,Royal Giant,107,96,11,89.7%
Goblin Demolisher,Valkyrie,107,105,2,98.1%
Ice Spirit,Tombstone,107,15,92,14.0%
Bandit,Goblin Hut,107,11,96,10.3%
Hunter,Mega Knight,107,8,99,7.5%
Goblin Demolisher,Ice Wizard,107,105,2,98.1%
Hunter,Zap,107,61,46,57.0%
Hunter,Tesla,107,36,71,33.6%
Ram Rider,Rocket,107,45,62,42.1%
Ice Spirit,Rascals,107,28,79,26.2%
Knight,Tombstone,107,77,30,72.0%
Elixir Golem,Poison,107,3,104,2.8%
Arrows,Goblin Hut,107,44,63,41.1%
Furnace,Goblin Giant,107,82,25,76.6%
Barbarian Hut,Goblin Giant,107,78,29,72.9%
Dark Prince,Rascals,107,17,90,15.9%
Barbarian Hut,Heal Spirit,107,87,20,81.3%
Musketeer,Royal Hogs,107,10,97,9.3%
Rascals,Wizard,107,28,79,26.2%
Ram Rider,Vines,107,7,100,6.5%
Goblin Demolisher,Royal Hogs,107,58,49,54.2%
Goblin Hut,Mortar,107,92,15,86.0%
Giant Snowball,Hunter,107,19,88,17.8%
Goblin Barrel,Inferno Dragon,107,98,9,91.6%
Rascals,Vines,107,12,95,11.2%
Arrows,Flying Machine,107,97,10,90.7%
Inferno Dragon,Knight,107,55,52,51.4%
Lava Hound,Zap,107,12,95,11.2%
Goblin Barrel,Inferno Tower,107,107,0,100.0%
Elixir Golem,Rune Giant,107,20,87,18.7%
Furnace,Graveyard,107,30,77,28.0%
Barbarian Barrel,Ice Spirit,107,107,0,100.0%
Musketeer,Rocket,107,100,7,93.5%
Barbarian Barrel,P.E.K.K.A,107,80,27,74.8%
Vines,X-Bow,106,97,9,91.5%
Mega Knight,Zap,106,94,12,88.7%
Mortar,Ronin,106,7,99,6.6%
Goblin Hut,Valkyrie,106,99,7,93.4%
Heal Spirit,Skeleton Army,106,1,105,0.9%
Ronin,Suspicious Bush,106,51,55,48.1%
Hunter,Zappies,106,29,77,27.4%
Graveyard,Ice Spirit,106,92,14,86.8%
Heal Spirit,The Log,106,1,105,0.9%
Valkyrie,Witch,106,3,103,2.8%
Mortar,Rascals,106,53,53,50.0%
Barbarian Hut,Ram Rider,106,86,20,81.1%
Rage,Ronin,106,0,106,0.0%
Hunter,Mortar,106,44,62,41.5%
Furnace,Witch,106,20,86,18.9%
Ronin,Valkyrie,106,103,3,97.2%
Dark Prince,Musketeer,106,3,103,2.8%
Barbarian Hut,Musketeer,106,28,78,26.4%
Princess,Skeleton Army,106,6,100,5.7%
Ice Spirit,Rune Giant,106,65,41,61.3%
Firecracker,Goblin Demolisher,106,6,100,5.7%
Night Witch,Vines,106,15,91,14.2%
Mega Knight,Suspicious Bush,106,78,28,73.6%
Barbarian Barrel,Elixir Golem,106,105,1,99.1%
Firecracker,Goblin Giant,106,87,19,82.1%
Elixir Golem,Suspicious Bush,106,5,101,4.7%
Furnace,Royal Hogs,106,11,95,10.4%
Arrows,Fireball,106,8,98,7.5%
Goblin Barrel,Zappies,105,104,1,99.0%
Electro Wizard,Lava Hound,105,104,1,99.0%
Hunter,The Log,105,20,85,19.0%
Barbarian Hut,Princess,105,56,49,53.3%
Musketeer,Suspicious Bush,105,62,43,59.0%
Royal Hogs,Skeleton Barrel,105,64,41,61.0%
Goblin Barrel,Rocket,105,101,4,96.2%
Mortar,Wizard,105,27,78,25.7%
Bandit,Goblin Barrel,105,6,99,5.7%
Golem,Suspicious Bush,105,77,28,73.3%
Electro Wizard,Vines,105,40,65,38.1%
Bandit,Barbarian Hut,105,32,73,30.5%
Royal Giant,Vines,105,3,102,2.9%
Royal Hogs,Valkyrie,105,100,5,95.2%
Graveyard,Zap,105,88,17,83.8%
Goblin Barrel,Ice Spirit,105,104,1,99.0%
Rage,Suspicious Bush,105,5,100,4.8%
Skeleton Barrel,X-Bow,105,101,4,96.2%
Barbarian Hut,Elixir Golem,105,101,4,96.2%
Night Witch,Ronin,105,25,80,23.8%
Princess,X-Bow,105,48,57,45.7%
Elixir Golem,Hunter,105,7,98,6.7%
Bandit,Wizard,105,29,76,27.6%
Giant Snowball,Golem,105,5,100,4.8%
Royal Hogs,Tombstone,105,99,6,94.3%
Goblin Barrel,Goblin Giant,105,100,5,95.2%
Musketeer,Tesla,105,96,9,91.4%
Electro Wizard,Rascals,105,90,15,85.7%
Mortar,Suspicious Bush,105,14,91,13.3%
Barbarian Hut,Fireball,105,7,98,6.7%
Arrows,Giant Snowball,104,103,1,99.0%
Fireball,Zappies,104,104,0,100.0%
Heal Spirit,Knight,104,1,103,1.0%
Rocket,Royal Hogs,104,4,100,3.8%
Suspicious Bush,Zappies,104,73,31,70.2%
Dark Prince,Suspicious Bush,104,14,90,13.5%
Suspicious Bush,Tombstone,104,77,27,74.0%
Arrows,Royal Giant,104,102,2,98.1%
Firecracker,Suspicious Bush,104,48,56,46.2%
Arrows,Lava Hound,104,97,7,93.3%
Arrows,Zappies,104,95,9,91.3%
Inferno Tower,Lava Hound,104,92,12,88.5%
Electro Wizard,Firecracker,104,64,40,61.5%
Rascals,X-Bow,104,72,32,69.2%
Electro Spirit,Knight,104,3,101,2.9%
Goblin Barrel,X-Bow,104,100,4,96.2%
Furnace,P.E.K.K.A,104,57,47,54.8%
Mortar,Zap,104,52,52,50.0%
Barbarian Hut,Rascals,104,64,40,61.5%
Arrows,P.E.K.K.A,104,93,11,89.4%
Golem,Wizard,104,87,17,83.7%
Princess,Rascals,104,57,47,54.8%
Bandit,Inferno Dragon,104,34,70,32.7%
Barbarian Hut,Three Musketeers,104,52,52,50.0%
Goblin Giant,Tesla,104,37,67,35.6%
X-Bow,Zappies,104,34,70,32.7%
Rocket,Valkyrie,104,68,36,65.4%
Dart Goblin,Zappies,104,32,72,30.8%
Barbarian Hut,Graveyard,104,35,69,33.7%
Ronin,Wizard,104,86,18,82.7%
Firecracker,The Log,104,37,67,35.6%
Arrows,Electro Spirit,103,97,6,94.2%
Rascals,Royal Hogs,103,3,100,2.9%
Electro Wizard,The Log,103,54,49,52.4%
Elite Barbarians,Royal Hogs,103,4,99,3.9%
Barbarian Hut,Royal Giant,103,90,13,87.4%
Goblin Demolisher,Skeleton Army,103,56,47,54.4%
Goblin Barrel,Hunter,103,99,4,96.1%
Electro Wizard,Goblin Demolisher,103,14,89,13.6%
Goblin Barrel,The Log,103,81,22,78.6%
Inferno Dragon,Princess,103,53,50,51.5%
Dark Prince,Fisherman,103,71,32,68.9%
Bandit,Zappies,103,49,54,47.6%
P.E.K.K.A,X-Bow,103,56,47,54.4%
Goblin Barrel,Musketeer,103,91,12,88.3%
Royal Hogs,X-Bow,103,102,1,99.0%
Suspicious Bush,X-Bow,103,81,22,78.6%
Poison,Suspicious Bush,103,73,30,70.9%
Dart Goblin,Vines,103,3,100,2.9%
Electro Wizard,Rage,103,101,2,98.1%
Goblin Barrel,Royal Hogs,103,40,63,38.8%
Giant,X-Bow,103,81,22,78.6%
Night Witch,Witch,103,13,90,12.6%
Barbarian Barrel,Suspicious Bush,103,57,46,55.3%
Goblin Giant,Vines,103,7,96,6.8%
Rune Giant,Vines,103,6,97,5.8%
Arrows,Ice Wizard,103,101,2,98.1%
Rocket,Tesla,103,40,63,38.8%
Mega Knight,Royal Hogs,103,41,62,39.8%
Goblin Barrel,Vines,103,69,34,67.0%
Barbarian Hut,Night Witch,103,64,39,62.1%
Berserker,Goblin Barrel,102,17,85,16.7%
Dark Prince,Poison,102,4,98,3.9%
Furnace,Mortar,102,60,42,58.8%
Royal Hogs,Suspicious Bush,102,97,5,95.1%
Goblin Barrel,Ronin,102,81,21,79.4%
Electro Wizard,Royal Hogs,102,13,89,12.7%
Mortar,Vines,102,11,91,10.8%
Golem,Vines,102,74,28,72.5%
Dart Goblin,Goblin Barrel,102,4,98,3.9%
Goblin Barrel,Poison,102,71,31,69.6%
Royal Hogs,Skeleton Army,102,35,67,34.3%
Golem,Musketeer,102,82,20,80.4%
Wizard,X-Bow,102,63,39,61.8%
Dart Goblin,Royal Hogs,102,5,97,4.9%
Giant Snowball,X-Bow,102,29,73,28.4%
Baby Dragon,Inferno Dragon,102,57,45,55.9%
Electro Spirit,Rocket,102,54,48,52.9%
Arrows,Hunter,102,97,5,95.1%
Furnace,Tesla,102,44,58,43.1%
Barbarian Hut,Ronin,102,30,72,29.4%
Rocket,Wizard,102,40,62,39.2%
Bandit,Electro Wizard,102,18,84,17.6%
Electro Wizard,Ice Wizard,102,101,1,99.0%
Firecracker,X-Bow,101,79,22,78.2%
Valkyrie,Zappies,101,8,93,7.9%
Dark Prince,Inferno Dragon,101,11,90,10.9%
Barbarian Hut,Lava Hound,101,90,11,89.1%
Baby Dragon,Witch,101,44,57,43.6%
Giant,Goblin Hut,101,26,75,25.7%
Inferno Tower,Suspicious Bush,101,9,92,8.9%
Goblin Barrel,Witch,101,81,20,80.2%
Poison,Vines,101,67,34,66.3%
Barbarian Hut,Fisherman,101,94,7,93.1%
Heal Spirit,Royal Hogs,101,1,100,1.0%
The Log,X-Bow,101,78,23,77.2%
Inferno Tower,Royal Hogs,101,0,101,0.0%
Barbarian Hut,Wizard,101,23,78,22.8%
Goblin Demolisher,X-Bow,101,96,5,95.0%
Royal Hogs,Zappies,101,97,4,96.0%
Electro Spirit,Zappies,101,19,82,18.8%
Tombstone,Vines,101,12,89,11.9%
Arrows,Goblin Barrel,101,24,77,23.8%
Hunter,Ice Wizard,101,79,22,78.2%
Arrows,Bandit,101,89,12,88.1%
Dark Prince,Tesla,101,15,86,14.9%
Mortar,Rocket,101,50,51,49.5%
Bandit,Golem,101,3,98,3.0%
Elixir Golem,Vines,100,1,99,1.0%
Flying Machine,X-Bow,100,57,43,57.0%
Royal Giant,Tesla,100,18,82,18.0%
Barbarian Hut,Flying Machine,100,58,42,58.0%
Tombstone,X-Bow,100,62,38,62.0%
Rocket,Zap,100,45,55,45.0%
Fisherman,Rage,100,71,29,71.0%
Electro Wizard,Tesla,100,72,28,72.0%
Fisherman,Royal Hogs,100,0,100,0.0%
Giant Snowball,Mortar,100,8,92,8.0%
Ice Spirit,Rocket,100,45,55,45.0%
Arrows,Golem,100,28,72,28.0%
Electro Wizard,Rocket,100,92,8,92.0%
Electro Wizard,Giant Snowball,100,99,1,99.0%
Dark Prince,Goblin Demolisher,100,1,99,1.0%
Barbarian Hut,Zappies,100,49,51,49.0%
Electro Wizard,Tombstone,100,85,15,85.0%
Electro Spirit,Fisherman,100,65,35,65.0%
Baby Dragon,Royal Hogs,100,13,87,13.0%
Ronin,Skeleton Army,100,3,97,3.0%
Arrows,Heal Spirit,100,96,4,96.0%
Barbarian Hut,Ice Wizard,99,83,16,83.8%
Barbarian Barrel,Barbarian Hut,99,76,23,76.8%
Dark Prince,X-Bow,99,35,64,35.4%
Fisherman,Vines,99,1,98,1.0%
Goblin Demolisher,Rocket,99,99,0,100.0%
Dark Prince,Dart Goblin,99,18,81,18.2%
Barbarian Hut,Knight,99,35,64,35.4%
Arrows,Night Witch,99,86,13,86.9%
Furnace,Skeleton Army,99,5,94,5.1%
Goblin Barrel,Mega Knight,99,63,36,63.6%
Arrows,Ronin,99,60,39,60.6%
Hunter,X-Bow,99,52,47,52.5%
Arrows,Mega Knight,99,33,66,33.3%
Goblin Hut,Royal Giant,99,92,7,92.9%
Mortar,Royal Hogs,99,3,96,3.0%
Poison,Royal Hogs,99,24,75,24.2%
Furnace,Rocket,98,57,41,58.2%
Arrows,Tombstone,98,88,10,89.8%
Electro Spirit,Vines,98,4,94,4.1%
Dark Prince,Three Musketeers,98,6,92,6.1%
Musketeer,Vines,98,33,65,33.7%
Dark Prince,Heal Spirit,98,53,45,54.1%
Dart Goblin,Tesla,98,38,60,38.8%
Heal Spirit,Vines,98,1,97,1.0%
Vines,Witch,98,52,46,53.1%
Dark Prince,The Log,98,7,91,7.1%
Baby Dragon,Suspicious Bush,98,57,41,58.2%
Barbarian Hut,Witch,98,18,80,18.4%
Barbarian Hut,Dart Goblin,98,61,37,62.2%
Barbarian Hut,Rocket,98,60,38,61.2%
Goblin Barrel,Night Witch,98,94,4,95.9%
Barbarian Hut,Ice Spirit,98,74,24,75.5%
Bandit,P.E.K.K.A,98,50,48,51.0%
Barbarian Hut,Suspicious Bush,98,38,60,38.8%
Barbarian Hut,Firecracker,98,32,66,32.7%
Lava Hound,Princess,98,3,95,3.1%
Barbarian Hut,Zap,98,66,32,67.3%
Lava Hound,Rocket,98,11,87,11.2%
Furnace,Goblin Demolisher,98,4,94,4.1%
Furnace,Heal Spirit,98,86,12,87.8%
Arrows,Mother Witch,98,87,11,88.8%
Goblin Hut,Witch,98,58,40,59.2%
Poison,Rocket,97,89,8,91.8%
Electro Spirit,Royal Hogs,97,3,94,3.1%
Arrows,Valkyrie,97,90,7,92.8%
Electro Wizard,Princess,97,80,17,82.5%
Fisherman,Suspicious Bush,97,4,93,4.1%
Goblin Hut,Graveyard,97,60,37,61.9%
Dark Prince,Ice Spirit,97,47,50,48.5%
Electro Spirit,X-Bow,97,35,62,36.1%
Furnace,Zap,97,64,33,66.0%
Lava Hound,Royal Hogs,97,2,95,2.1%
Lava Hound,Vines,97,2,95,2.1%
Rocket,X-Bow,97,75,22,77.3%
Electro Wizard,Suspicious Bush,97,55,42,56.7%
Electro Spirit,Inferno Tower,97,58,39,59.8%
Dark Prince,Inferno Tower,97,46,51,47.4%
Arrows,Furnace,97,86,11,88.7%
Suspicious Bush,Tesla,96,70,26,72.9%
Barbarian Barrel,X-Bow,96,67,29,69.8%
Arrows,Princess,96,95,1,99.0%
Flying Machine,Royal Hogs,96,5,91,5.2%
Goblin Barrel,Goblin Hut,96,66,30,68.8%
Goblin Barrel,Suspicious Bush,96,92,4,95.8%
Vines,Zappies,96,83,13,86.5%
Dart Goblin,X-Bow,96,56,40,58.3%
Dark Prince,Goblin Hut,96,2,94,2.1%
Barbarian Hut,Furnace,96,47,49,49.0%
Electro Wizard,Zap,96,91,5,94.8%
Graveyard,Rocket,96,87,9,90.6%
Poison,Princess,96,93,3,96.9%
Arrows,Tesla,96,85,11,88.5%
Executioner,Vines,96,20,76,20.8%
Electro Wizard,Rune Giant,96,91,5,94.8%
Goblin Barrel,Goblin Demolisher,96,45,51,46.9%
Electro Wizard,Royal Giant,96,92,4,95.8%
Electro Wizard,Knight,96,67,29,69.8%
Electro Spirit,Hunter,96,32,64,33.3%
Electro Wizard,Furnace,96,87,9,90.6%
Furnace,Vines,96,6,90,6.2%
Barbarian Barrel,Rocket,96,84,12,87.5%
Dark Prince,Night Witch,96,6,90,6.2%
Goblin Barrel,Mortar,96,92,4,95.8%
Dark Prince,Ronin,96,2,94,2.1%
Barbarian Hut,Hunter,95,57,38,60.0%
Arrows,Witch,95,47,48,49.5%
Mortar,Witch,95,15,80,15.8%
Electro Wizard,Mortar,95,87,8,91.6%
Golem,Inferno Dragon,95,66,29,69.5%
Baby Dragon,Mortar,95,81,14,85.3%
Furnace,Musketeer,95,10,85,10.5%
Arrows,Rocket,95,93,2,97.9%
Furnace,Suspicious Bush,95,20,75,21.1%
Ram Rider,X-Bow,94,48,46,51.1%
Arrows,Goblin Giant,94,84,10,89.4%
Mortar,Skeleton Army,94,4,90,4.3%
Furnace,Goblin Hut,94,16,78,17.0%
Baby Dragon,Rocket,94,73,21,77.7%
Dark Prince,Zappies,94,10,84,10.6%
Dark Prince,Golem,94,5,89,5.3%
Dark Prince,Mega Knight,94,3,91,3.2%
Princess,Ram Rider,94,65,29,69.1%
Bandit,Rocket,94,68,26,72.3%
Musketeer,Princess,94,86,8,91.5%
Goblin Hut,Suspicious Bush,94,73,21,77.7%
Princess,Suspicious Bush,94,21,73,22.3%
Goblin Demolisher,Suspicious Bush,94,85,9,90.4%
Furnace,Poison,94,0,94,0.0%
Goblin Hut,Zappies,93,81,12,87.1%
Mega Knight,Vines,93,50,43,53.8%
Ice Wizard,The Log,93,0,93,0.0%
Arrows,Rage,93,93,0,100.0%
Electro Wizard,Goblin Giant,93,81,12,87.1%
Mother Witch,Vines,93,14,79,15.1%
Baby Dragon,Electro Wizard,93,29,64,31.2%
Arrows,Electro Wizard,93,56,37,60.2%
Furnace,Zappies,93,52,41,55.9%
Rune Giant,X-Bow,93,38,55,40.9%
Inferno Dragon,Suspicious Bush,93,24,69,25.8%
Knight,Rocket,93,71,22,76.3%
Baby Dragon,X-Bow,92,76,16,82.6%
Baby Dragon,Dark Prince,92,89,3,96.7%
Vines,Zap,92,83,9,90.2%
Mother Witch,Suspicious Bush,92,19,73,20.7%
Rocket,Suspicious Bush,92,12,80,13.0%
Golem,Princess,92,78,14,84.8%
Barbarian Hut,Golem,92,20,72,21.7%
Dark Prince,Mortar,92,26,66,28.3%
Witch,X-Bow,92,77,15,83.7%
Elixir Golem,Golem,92,1,91,1.1%
Suspicious Bush,Vines,92,27,65,29.3%
Skeleton Army,X-Bow,92,90,2,97.8%
Barbarian Hut,The Log,92,25,67,27.2%
Bandit,X-Bow,92,55,37,59.8%
Hunter,Witch,91,5,86,5.5%
Dark Prince,Electro Wizard,91,1,90,1.1%
Barbarian Hut,Electro Wizard,91,25,66,27.5%
Electro Wizard,Golem,91,19,72,20.9%
Arrows,Inferno Tower,90,79,11,87.8%
Arrows,X-Bow,90,78,12,86.7%
Royal Hogs,Rune Giant,90,88,2,97.8%
Bandit,Vines,90,11,79,12.2%
Arrows,Vines,90,40,50,44.4%
Arrows,Barbarian Hut,90,67,23,74.4%
Fisherman,X-Bow,90,33,57,36.7%
Fireball,Vines,90,75,15,83.3%
Royal Hogs,Tesla,90,82,8,91.1%
Tesla,X-Bow,89,56,33,62.9%
Flying Machine,Vines,89,8,81,9.0%
Suspicious Bush,The Log,89,39,50,43.8%
Arrows,Fisherman,89,86,3,96.6%
Dark Prince,Goblin Barrel,89,2,87,2.2%
Giant,Vines,88,15,73,17.0%
Barbarian Hut,Rage,88,82,6,93.2%
Rocket,Vines,88,11,77,12.5%
Dark Prince,Firecracker,88,6,82,6.8%
Firecracker,Furnace,87,65,22,74.7%
Arrows,Dark Prince,86,84,2,97.7%
Barbarian Hut,Goblin Barrel,86,5,81,5.8%
Fisherman,Rocket,86,24,62,27.9%
Furnace,Princess,85,47,38,55.3%
Valkyrie,X-Bow,85,30,55,35.3%
Furnace,X-Bow,84,50,34,59.5%
Golem,X-Bow,84,83,1,98.8%
Barbarian Hut,Dark Prince,84,70,14,83.3%
Dark Prince,Royal Hogs,83,2,81,2.4%
Arrows,Royal Hogs,83,18,65,21.7%
Barbarian Hut,Goblin Hut,83,17,66,20.5%
Arrows,Suspicious Bush,81,57,24,70.4%
Fisherman,Goblin Barrel,81,0,81,0.0%
Goblin Hut,Royal Hogs,81,9,72,11.1%
Ronin,X-Bow,80,71,9,88.8%
Barbarian Hut,Skeleton Army,80,2,78,2.5%
Arrows,The Log,79,57,22,72.2%
Dark Prince,Vines,77,5,72,6.5%
Electro Wizard,X-Bow,77,58,19,75.3%
Barbarian Hut,Vines,77,20,57,26.0%
Royal Hogs,Vines,74,63,11,85.1%
Goblin Drill,Suspicious Bush,72,63,9,87.5%
Goblin Hut,X-Bow,71,65,6,91.5%
