Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Rune Giant,75,16,59,21.3%
Night Witch,Royal Delivery,75,48,27,64.0%
Furnace,Night Witch,75,34,41,45.3%
Barbarian Barrel,Ice Spirit,75,75,0,100.0%
Ram Rider,Suspicious Bush,75,11,64,14.7%
Hunter,Wizard,75,11,64,14.7%
Firecracker,The Log,75,28,47,37.3%
Wizard,Zap,75,58,17,77.3%
Arrows,Heal Spirit,75,71,4,94.7%
Firecracker,X-Bow,74,56,18,75.7%
Giant,Rocket,74,43,31,58.1%
Electro Spirit,Lava Hound,74,53,21,71.6%
Barbarian Hut,Skeleton Barrel,74,4,70,5.4%
Hunter,The Log,74,18,56,24.3%
Firecracker,Suspicious Bush,74,33,41,44.6%
Dart Goblin,X-Bow,74,44,30,59.5%
Ice Spirit,Inferno Dragon,74,20,54,27.0%
Firecracker,Royal Giant,74,73,1,98.6%
Tombstone,X-Bow,74,44,30,59.5%
Goblin Hut,Graveyard,74,48,26,64.9%
Goblin Demolisher,Vines,74,58,16,78.4%
Hunter,Mortar,74,27,47,36.5%
Dart Goblin,Elixir Golem,74,72,2,97.3%
Ice Spirit,Rascals,74,21,53,28.4%
Dart Goblin,Goblin Barrel,74,4,70,5.4%
Ice Spirit,Inferno Tower,74,43,31,58.1%
Giant Snowball,Mortar,74,7,67,9.5%
Firecracker,Vines,74,7,67,9.5%
Goblin Barrel,X-Bow,74,71,3,95.9%
Tesla,Zap,74,52,22,70.3%
Bandit,Princess,74,49,25,66.2%
Fireball,Knight,74,69,5,93.2%
Mortar,X-Bow,74,36,38,48.6%
Mortar,Zap,74,37,37,50.0%
Electro Wizard,Giant Snowball,74,73,1,98.6%
Poison,Suspicious Bush,74,51,23,68.9%
Knight,Royal Hogs,74,8,66,10.8%
Electro Wizard,Royal Giant,74,71,3,95.9%
Heal Spirit,Suspicious Bush,74,3,71,4.1%
Dark Prince,Lava Hound,74,55,19,74.3%
Barbarian Hut,Wizard,74,18,56,24.3%
Dart Goblin,Vines,74,3,71,4.1%
Night Witch,Witch,74,11,63,14.9%
Electro Wizard,Tombstone,74,60,14,81.1%
Inferno Dragon,P.E.K.K.A,74,60,14,81.1%
Barbarian Barrel,Dark Prince,74,67,7,90.5%
Barbarian Hut,P.E.K.K.A,74,45,29,60.8%
Golem,Wizard,74,60,14,81.1%
Inferno Dragon,Knight,74,38,36,51.4%
Bandit,Inferno Dragon,74,23,51,31.1%
Rocket,Rune Giant,74,61,13,82.4%
Royal Hogs,Tombstone,74,68,6,91.9%
Electro Spirit,Goblin Giant,74,29,45,39.2%
Barbarian Barrel,P.E.K.K.A,74,54,20,73.0%
Princess,Rune Giant,74,64,10,86.5%
Giant,Zap,74,48,26,64.9%
Electro Spirit,Goblin Demolisher,74,2,72,2.7%
Graveyard,Wizard,74,45,29,60.8%
Giant,Skeleton Army,73,0,73,0.0%
Dark Prince,Inferno Dragon,73,7,66,9.6%
Goblin Demolisher,Goblin Giant,73,72,1,98.6%
Electro Spirit,Zap,73,5,68,6.8%
Musketeer,Royal Giant,73,70,3,95.9%
Bandit,Goblin Hut,73,9,64,12.3%
Golem,Princess,73,62,11,84.9%
Mortar,Skeleton Army,73,4,69,5.5%
Mortar,Vines,73,9,64,12.3%
Royal Giant,Wizard,73,5,68,6.8%
Electro Spirit,Ram Rider,73,34,39,46.6%
Barbarian Hut,Witch,73,12,61,16.4%
Princess,Tombstone,73,44,29,60.3%
Arrows,Night Witch,73,60,13,82.2%
Golem,Musketeer,73,61,12,83.6%
Furnace,P.E.K.K.A,73,36,37,49.3%
Musketeer,Ram Rider,73,65,8,89.0%
Goblin Demolisher,Royal Hogs,73,42,31,57.5%
Inferno Tower,Mega Knight,73,21,52,28.8%
Giant Snowball,X-Bow,73,22,51,30.1%
Baby Dragon,Inferno Dragon,73,42,31,57.5%
Barbarian Hut,Goblin Drill,73,4,69,5.5%
Executioner,Furnace,73,48,25,65.8%
Barbarian Barrel,Suspicious Bush,73,37,36,50.7%
Goblin Barrel,Lava Hound,73,71,2,97.3%
Arrows,P.E.K.K.A,73,65,8,89.0%
Musketeer,Princess,73,65,8,89.0%
Furnace,Royal Hogs,73,10,63,13.7%
Lava Hound,Mega Knight,73,0,73,0.0%
Arrows,Fireball,73,8,65,11.0%
Barbarian Barrel,Goblin Hut,73,28,45,38.4%
Bandit,Golem,73,1,72,1.4%
Elixir Golem,Mega Knight,72,3,69,4.2%
Dart Goblin,Goblin Giant,72,49,23,68.1%
Baby Dragon,X-Bow,72,60,12,83.3%
Arrows,Tombstone,72,62,10,86.1%
Hunter,Zappies,72,23,49,31.9%
Arrows,Barbarian Barrel,72,45,27,62.5%
Rocket,Suspicious Bush,72,11,61,15.3%
Electro Wizard,Vines,72,28,44,38.9%
Rage,Ronin,72,0,72,0.0%
Ram Rider,Rocket,72,29,43,40.3%
Golem,Vines,72,52,20,72.2%
Goblin Drill,Rascals,72,66,6,91.7%
Dark Prince,Fisherman,72,48,24,66.7%
Golem,Inferno Tower,72,59,13,81.9%
Barbarian Hut,Electro Spirit,72,50,22,69.4%
Ronin,Zappies,72,48,24,66.7%
Bandit,P.E.K.K.A,72,37,35,51.4%
Furnace,Zappies,72,42,30,58.3%
Furnace,Rascals,72,44,28,61.1%
Barbarian Hut,Suspicious Bush,72,24,48,33.3%
Dart Goblin,Royal Giant,72,57,15,79.2%
Executioner,Suspicious Bush,72,30,42,41.7%
Elixir Golem,Suspicious Bush,72,5,67,6.9%
Elixir Golem,Hunter,72,5,67,6.9%
Baby Dragon,Hunter,72,60,12,83.3%
Dark Prince,Inferno Tower,72,33,39,45.8%
Bandit,Electro Wizard,72,16,56,22.2%
Arrows,Bandit,72,63,9,87.5%
Furnace,Heal Spirit,72,64,8,88.9%
Goblin Barrel,Vines,72,49,23,68.1%
Goblin Drill,Inferno Tower,71,67,4,94.4%
Princess,Royal Giant,71,62,9,87.3%
Berserker,Ice Wizard,71,70,1,98.6%
Furnace,Wizard,71,17,54,23.9%
Goblin Barrel,Zappies,71,71,0,100.0%
Ice Wizard,Vines,71,1,70,1.4%
Bandit,Goblin Barrel,71,4,67,5.6%
Barbarian Hut,Lava Hound,71,63,8,88.7%
Barbarian Barrel,Ronin,71,25,46,35.2%
Goblin Demolisher,Ice Spirit,71,71,0,100.0%
Inferno Dragon,Mortar,71,46,25,64.8%
Fisherman,Royal Hogs,71,0,71,0.0%
Barbarian Hut,Furnace,71,32,39,45.1%
Giant,Goblin Hut,71,15,56,21.1%
Baby Dragon,Suspicious Bush,71,39,32,54.9%
Arrows,Goblin Hut,71,27,44,38.0%
Goblin Hut,Mother Witch,71,52,19,73.2%
Goblin Drill,Graveyard,71,61,10,85.9%
Inferno Tower,Suspicious Bush,71,8,63,11.3%
Goblin Barrel,Musketeer,71,62,9,87.3%
Ice Spirit,Rune Giant,71,45,26,63.4%
Goblin Drill,Zap,71,68,3,95.8%
Rascals,Wizard,71,21,50,29.6%
Barbarian Hut,Ice Spirit,71,49,22,69.0%
Goblin Barrel,Goblin Demolisher,71,35,36,49.3%
Baby Dragon,Rune Giant,71,66,5,93.0%
Goblin Giant,P.E.K.K.A,71,20,51,28.2%
Heal Spirit,P.E.K.K.A,71,17,54,23.9%
Electro Wizard,Knight,71,51,20,71.8%
Dart Goblin,Princess,71,33,38,46.5%
Arrows,Elixir Golem,71,71,0,100.0%
Barbarian Hut,Zappies,71,39,32,54.9%
Barbarian Hut,Royal Hogs,71,7,64,9.9%
Princess,X-Bow,71,25,46,35.2%
Arrows,Goblin Barrel,71,15,56,21.1%
Electro Spirit,Goblin Barrel,71,1,70,1.4%
Goblin Barrel,Ram Rider,71,67,4,94.4%
Ronin,Rune Giant,70,69,1,98.6%
Arrows,Witch,70,37,33,52.9%
Arrows,Valkyrie,70,63,7,90.0%
Golem,Inferno Dragon,70,47,23,67.1%
Arrows,Royal Giant,70,69,1,98.6%
Goblin Barrel,Hunter,70,67,3,95.7%
Royal Hogs,Suspicious Bush,70,66,4,94.3%
Dark Prince,Ice Spirit,70,37,33,52.9%
Electro Wizard,Goblin Demolisher,70,5,65,7.1%
Barbarian Barrel,Barbarian Hut,70,53,17,75.7%
Golem,Rune Giant,70,67,3,95.7%
Hunter,Royal Hogs,70,4,66,5.7%
Dark Prince,X-Bow,70,20,50,28.6%
Furnace,Royal Delivery,70,56,14,80.0%
Fisherman,Vines,70,1,69,1.4%
Ronin,Royal Hogs,70,21,49,30.0%
Ice Spirit,Lava Hound,70,58,12,82.9%
Arrows,Rascals,70,66,4,94.3%
Ice Spirit,Princess,70,10,60,14.3%
Witch,X-Bow,70,55,15,78.6%
Electro Spirit,Knight,70,2,68,2.9%
Bandit,Zappies,70,33,37,47.1%
Dark Prince,Zappies,70,8,62,11.4%
Arrows,Vines,70,24,46,34.3%
Heal Spirit,Royal Hogs,70,1,69,1.4%
Goblin Barrel,Ice Spirit,70,69,1,98.6%
Electro Wizard,Rune Giant,70,66,4,94.3%
Inferno Tower,Royal Hogs,70,0,70,0.0%
Suspicious Bush,The Log,70,30,40,42.9%
Dark Prince,Mega Knight,70,2,68,2.9%
Electro Spirit,Rocket,70,35,35,50.0%
Electro Wizard,Rage,70,68,2,97.1%
Mega Knight,Rocket,70,62,8,88.6%
Goblin Giant,Vines,70,7,63,10.0%
Rage,Royal Giant,70,31,39,44.3%
Dart Goblin,Zappies,70,22,48,31.4%
Ronin,Wizard,70,58,12,82.9%
Goblin Demolisher,Princess,70,68,2,97.1%
Bandit,Lava Hound,70,67,3,95.7%
Giant,Vines,69,15,54,21.7%
Barbarian Hut,Royal Giant,69,59,10,85.5%
Giant,Golem,69,6,63,8.7%
Vines,Zappies,69,58,11,84.1%
Dart Goblin,Rage,69,65,4,94.2%
Musketeer,Vines,69,25,44,36.2%
Firecracker,Valkyrie,69,67,2,97.1%
Arrows,Ice Spirit,69,68,1,98.6%
Graveyard,Zap,69,59,10,85.5%
Electro Wizard,Firecracker,69,43,26,62.3%
Hunter,Poison,69,3,66,4.3%
Furnace,Skeleton Army,69,4,65,5.8%
Arrows,Rune Giant,69,65,4,94.2%
Firecracker,Goblin Demolisher,69,3,66,4.3%
Barbarian Hut,Fisherman,69,64,5,92.8%
Dark Prince,Furnace,69,13,56,18.8%
Fisherman,Princess,69,8,61,11.6%
Arrows,Ronin,69,41,28,59.4%
Mega Knight,Mortar,69,64,5,92.8%
Barbarian Hut,Goblin Demolisher,69,5,64,7.2%
Vines,Wizard,69,55,14,79.7%
Princess,Rascals,69,41,28,59.4%
Barbarian Hut,Zap,69,45,24,65.2%
Firecracker,Goblin Giant,69,56,13,81.2%
Dark Prince,Firecracker,69,5,64,7.2%
Rocket,Valkyrie,69,42,27,60.9%
Dark Prince,Ronin,69,2,67,2.9%
Poison,Royal Hogs,69,20,49,29.0%
Barbarian Hut,Night Witch,69,39,30,56.5%
Electro Spirit,Vines,68,2,66,2.9%
Barbarian Barrel,Tesla,68,52,16,76.5%
Royal Giant,Tesla,68,15,53,22.1%
Fisherman,Rage,68,48,20,70.6%
Goblin Barrel,Heal Spirit,68,67,1,98.5%
Furnace,Musketeer,68,7,61,10.3%
Inferno Dragon,Princess,68,35,33,51.5%
Flying Machine,Vines,68,8,60,11.8%
Bandit,Musketeer,68,16,52,23.5%
Goblin Barrel,Witch,68,55,13,80.9%
Rage,Witch,68,4,64,5.9%
Suspicious Bush,X-Bow,68,54,14,79.4%
Rocket,X-Bow,68,50,18,73.5%
Dart Goblin,Royal Hogs,68,5,63,7.4%
Dark Prince,Golem,68,4,64,5.9%
Rocket,Skeleton Barrel,68,5,63,7.4%
Barbarian Hut,Elixir Golem,68,64,4,94.1%
Goblin Giant,Goblin Hut,68,7,61,10.3%
Giant,X-Bow,68,50,18,73.5%
Barbarian Hut,Firecracker,68,22,46,32.4%
Goblin Hut,Suspicious Bush,68,53,15,77.9%
Goblin Demolisher,Suspicious Bush,68,60,8,88.2%
Goblin Barrel,Goblin Giant,68,65,3,95.6%
Musketeer,Tesla,68,61,7,89.7%
Dark Prince,Tesla,68,12,56,17.6%
Electro Wizard,Ice Wizard,68,67,1,98.5%
Ice Spirit,X-Bow,68,24,44,35.3%
Arrows,Mother Witch,68,58,10,85.3%
Arrows,Inferno Dragon,68,58,10,85.3%
Heal Spirit,Knight,67,1,66,1.5%
Graveyard,Ice Spirit,67,58,9,86.6%
Dark Prince,Rocket,67,23,44,34.3%
Fisherman,Suspicious Bush,67,3,64,4.5%
Flying Machine,X-Bow,67,34,33,50.7%
Dark Prince,Goblin Hut,67,1,66,1.5%
Mortar,Rascals,67,32,35,47.8%
Dart Goblin,Tesla,67,22,45,32.8%
Heal Spirit,Vines,67,1,66,1.5%
Vines,Witch,67,36,31,53.7%
Furnace,Zap,67,48,19,71.6%
Electro Wizard,Tesla,67,46,21,68.7%
Barbarian Hut,Golem,67,11,56,16.4%
Lava Hound,Royal Hogs,67,2,65,3.0%
Barbarian Hut,Knight,67,23,44,34.3%
Musketeer,Royal Hogs,67,8,59,11.9%
Goblin Barrel,Poison,67,47,20,70.1%
Poison,Princess,67,64,3,95.5%
Royal Hogs,X-Bow,67,66,1,98.5%
Wizard,X-Bow,67,43,24,64.2%
Night Witch,Vines,67,14,53,20.9%
Rocket,Vines,67,9,58,13.4%
Baby Dragon,Electro Wizard,67,22,45,32.8%
Arrows,Barbarian Hut,67,50,17,74.6%
Arrows,Hunter,67,62,5,92.5%
Electro Spirit,Hunter,67,21,46,31.3%
Dark Prince,Electro Wizard,67,0,67,0.0%
Baby Dragon,Wizard,67,38,29,56.7%
Electro Spirit,Inferno Tower,67,41,26,61.2%
Fireball,Vines,67,57,10,85.1%
Mortar,Royal Hogs,67,3,64,4.5%
Lava Hound,Rocket,67,9,58,13.4%
Ronin,Skeleton Army,67,3,64,4.5%
Goblin Giant,Rage,66,51,15,77.3%
Suspicious Bush,Zappies,66,48,18,72.7%
Furnace,Rocket,66,33,33,50.0%
Arrows,Princess,66,65,1,98.5%
Mortar,Witch,66,11,55,16.7%
Electro Wizard,Mortar,66,60,6,90.9%
Arrows,Graveyard,66,36,30,54.5%
Goblin Barrel,Goblin Hut,66,43,23,65.2%
Barbarian Hut,Flying Machine,66,41,25,62.1%
Baby Dragon,Mortar,66,56,10,84.8%
Goblin Barrel,Night Witch,66,62,4,93.9%
Executioner,Vines,66,16,50,24.2%
Electro Wizard,Rocket,66,60,6,90.9%
Electro Wizard,Goblin Giant,66,56,10,84.8%
Tombstone,Vines,66,10,56,15.2%
Rune Giant,Vines,66,4,62,6.1%
Goblin Barrel,Inferno Tower,66,66,0,100.0%
Electro Spirit,Fisherman,66,43,23,65.2%
Furnace,Goblin Demolisher,66,4,62,6.1%
Arrows,Furnace,66,59,7,89.4%
Knight,Rocket,66,52,14,78.8%
Poison,Rocket,65,59,6,90.8%
Baby Dragon,Barbarian Hut,65,46,19,70.8%
Vines,Zap,65,59,6,90.8%
Firecracker,Rocket,65,54,11,83.1%
Barbarian Hut,Ice Wizard,65,52,13,80.0%
Mother Witch,Suspicious Bush,65,14,51,21.5%
Electro Wizard,Princess,65,54,11,83.1%
Goblin Barrel,Suspicious Bush,65,62,3,95.4%
Ram Rider,X-Bow,65,27,38,41.5%
Dark Prince,The Log,65,6,59,9.2%
Graveyard,Rocket,65,58,7,89.2%
Dark Prince,Dart Goblin,65,12,53,18.5%
Barbarian Barrel,Knight,65,39,26,60.0%
Barbarian Hut,Dart Goblin,65,43,22,66.2%
Lava Hound,Vines,65,2,63,3.1%
Arrows,Fisherman,65,62,3,95.4%
Princess,Ram Rider,65,47,18,72.3%
Arrows,Rocket,65,63,2,96.9%
Electro Spirit,Zappies,65,14,51,21.5%
Hunter,Ice Wizard,65,54,11,83.1%
Valkyrie,Zappies,64,6,58,9.4%
Barbarian Barrel,X-Bow,64,42,22,65.6%
Dark Prince,Heal Spirit,64,30,34,46.9%
Tesla,X-Bow,64,37,27,57.8%
Dark Prince,Mortar,64,19,45,29.7%
Barbarian Hut,Musketeer,64,17,47,26.6%
Baby Dragon,Rocket,64,50,14,78.1%
Bandit,Vines,64,8,56,12.5%
Rascals,Tombstone,64,34,30,53.1%
Mother Witch,Vines,64,10,54,15.6%
Arrows,Electro Wizard,64,35,29,54.7%
Electro Wizard,Suspicious Bush,64,32,32,50.0%
Goblin Demolisher,X-Bow,64,61,3,95.3%
Goblin Hut,Royal Giant,64,59,5,92.2%
Giant Snowball,Golem,64,4,60,6.2%
Electro Wizard,Rascals,64,55,9,85.9%
Mega Knight,Royal Hogs,64,24,40,37.5%
Baby Dragon,Royal Hogs,64,11,53,17.2%
Dark Prince,Three Musketeers,63,5,58,7.9%
Barbarian Hut,Rage,63,58,5,92.1%
Arrows,Royal Hogs,63,10,53,15.9%
Goblin Demolisher,Rocket,63,63,0,100.0%
Rage,Suspicious Bush,63,5,58,7.9%
Fisherman,X-Bow,63,26,37,41.3%
Lava Hound,Princess,63,3,60,4.8%
Princess,Suspicious Bush,63,15,48,23.8%
Suspicious Bush,Tesla,62,44,18,71.0%
Arrows,Dark Prince,62,60,2,96.8%
Goblin Hut,Zappies,62,53,9,85.5%
Electro Spirit,X-Bow,62,20,42,32.3%
Goblin Barrel,The Log,62,48,14,77.4%
Furnace,Goblin Hut,62,13,49,21.0%
Suspicious Bush,Vines,62,18,44,29.0%
Barbarian Hut,Electro Wizard,62,14,48,22.6%
Electro Wizard,Golem,62,13,49,21.0%
Baby Dragon,Dark Prince,61,59,2,96.7%
Arrows,Inferno Tower,61,52,9,85.2%
Flying Machine,Royal Hogs,61,5,56,8.2%
Arrows,X-Bow,61,52,9,85.2%
Furnace,X-Bow,61,35,26,57.4%
Golem,X-Bow,61,60,1,98.4%
Golem,Royal Hogs,61,31,30,50.8%
Electro Wizard,Furnace,61,56,5,91.8%
Royal Hogs,Tesla,61,53,8,86.9%
Skeleton Army,X-Bow,61,59,2,96.7%
Barbarian Barrel,Rocket,61,53,8,86.9%
Dark Prince,Night Witch,61,3,58,4.9%
Goblin Barrel,Mortar,61,57,4,93.4%
Inferno Dragon,Suspicious Bush,61,18,43,29.5%
Goblin Hut,Witch,61,36,25,59.0%
Firecracker,Furnace,60,40,20,66.7%
Barbarian Hut,Hunter,60,40,20,66.7%
Hunter,Witch,60,4,56,6.7%
Mega Knight,Vines,60,40,20,66.7%
Royal Hogs,Rune Giant,60,58,2,96.7%
Rocket,Zap,60,28,32,46.7%
Ice Wizard,The Log,60,0,60,0.0%
Elixir Golem,Golem,60,1,59,1.7%
Arrows,Rage,60,60,0,100.0%
Hunter,X-Bow,60,32,28,53.3%
Bandit,Rocket,60,42,18,70.0%
Barbarian Barrel,Electro Wizard,60,24,36,40.0%
Royal Hogs,Zappies,60,56,4,93.3%
Barbarian Hut,The Log,60,17,43,28.3%
Arrows,Tesla,59,51,8,86.4%
Barbarian Hut,Goblin Barrel,59,2,57,3.4%
Royal Hogs,Vines,59,52,7,88.1%
Dark Prince,Goblin Barrel,59,2,57,3.4%
Elixir Golem,Vines,58,1,57,1.7%
Arrows,Suspicious Bush,58,41,17,70.7%
Bandit,X-Bow,58,33,25,56.9%
Furnace,Poison,58,0,58,0.0%
Barbarian Hut,Skeleton Army,58,2,56,3.4%
Furnace,Princess,57,26,31,45.6%
Fisherman,Goblin Barrel,57,0,57,0.0%
Barbarian Hut,Goblin Hut,57,12,45,21.1%
Furnace,Suspicious Bush,57,9,48,15.8%
Goblin Hut,X-Bow,56,50,6,89.3%
Fisherman,Rocket,56,13,43,23.2%
Furnace,Vines,56,4,52,7.1%
Goblin Hut,Royal Hogs,56,7,49,12.5%
Rune Giant,X-Bow,54,17,37,31.5%
Valkyrie,X-Bow,54,18,36,33.3%
Ronin,X-Bow,53,46,7,86.8%
Dark Prince,Vines,53,4,49,7.5%
Electro Wizard,X-Bow,53,40,13,75.5%
Arrows,The Log,53,37,16,69.8%
Dark Prince,Royal Hogs,52,2,50,3.8%
Barbarian Hut,Vines,52,17,35,32.7%
Goblin Drill,Suspicious Bush,51,46,5,90.2%
Barbarian Hut,Dark Prince,50,40,10,80.0%
