Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Hut,Valkyrie,45,42,3,93.3%
Inferno Dragon,Witch,45,4,41,8.9%
Electro Spirit,Lava Hound,45,30,15,66.7%
Rascals,Rocket,45,33,12,73.3%
Heal Spirit,Poison,45,3,42,6.7%
Firecracker,Rage,45,44,1,97.8%
Barbarian Hut,Skeleton Barrel,45,3,42,6.7%
Electro Spirit,Vines,45,2,43,4.4%
Arrows,Graveyard,45,26,19,57.8%
Knight,Musketeer,45,15,30,33.3%
Vines,Zappies,45,38,7,84.4%
Elixir Golem,Firecracker,45,0,45,0.0%
Ice Spirit,Inferno Dragon,45,10,35,22.2%
Firecracker,Royal Giant,45,44,1,97.8%
Arrows,Zappies,45,40,5,88.9%
Valkyrie,Witch,45,2,43,4.4%
Firecracker,Valkyrie,45,43,2,95.6%
Dart Goblin,Tesla,45,16,29,35.6%
Flying Machine,Knight,45,13,32,28.9%
Mortar,Skeleton Army,45,3,42,6.7%
Mortar,Vines,45,4,41,8.9%
The Log,Valkyrie,45,44,1,97.8%
Electro Wizard,Mother Witch,45,38,7,84.4%
Electro Wizard,Zap,45,41,4,91.1%
Dark Prince,The Log,45,6,39,13.3%
Ice Spirit,Inferno Tower,45,28,17,62.2%
Executioner,Inferno Tower,45,33,12,73.3%
Ice Spirit,Princess,45,9,36,20.0%
Baby Dragon,Furnace,45,31,14,68.9%
Barbarian Hut,Rocket,45,28,17,62.2%
Fireball,Night Witch,45,40,5,88.9%
Inferno Tower,Vines,45,6,39,13.3%
Dark Prince,Ram Rider,45,14,31,31.1%
Fisherman,Princess,45,6,39,13.3%
Electro Wizard,Rune Giant,45,41,4,91.1%
Rocket,Vines,45,6,39,13.3%
Musketeer,Poison,45,10,35,22.2%
Arrows,Electro Wizard,45,25,20,55.6%
Dart Goblin,Vines,45,2,43,4.4%
Electro Wizard,Knight,45,28,17,62.2%
Princess,Ram Rider,45,33,12,73.3%
P.E.K.K.A,Zappies,45,15,30,33.3%
Dark Prince,Ice Wizard,45,28,17,62.2%
Poison,Ram Rider,45,38,7,84.4%
Electro Wizard,Suspicious Bush,45,23,22,51.1%
Barbarian Hut,Goblin Demolisher,45,3,42,6.7%
Mega Knight,Rocket,45,42,3,93.3%
Electro Wizard,Skeleton Army,45,7,38,15.6%
Inferno Dragon,P.E.K.K.A,45,37,8,82.2%
Baby Dragon,Dart Goblin,45,33,12,73.3%
Barbarian Barrel,Zappies,45,33,12,73.3%
Fisherman,Giant Snowball,45,28,17,62.2%
Hunter,Vines,45,3,42,6.7%
Electro Wizard,Elixir Golem,45,44,1,97.8%
Goblin Hut,Suspicious Bush,45,37,8,82.2%
Baby Dragon,Ice Wizard,45,44,1,97.8%
Royal Hogs,Tombstone,45,39,6,86.7%
Dark Prince,Inferno Tower,45,24,21,53.3%
Lava Hound,Rocket,45,6,39,13.3%
Ronin,Royal Delivery,45,40,5,88.9%
Electro Spirit,Goblin Giant,45,14,31,31.1%
Rocket,Three Musketeers,45,23,22,51.1%
Bandit,Golem,45,0,45,0.0%
Poison,Valkyrie,45,44,1,97.8%
Firecracker,Ram Rider,45,37,8,82.2%
Arrows,Dart Goblin,45,44,1,97.8%
Arrows,Baby Dragon,44,21,23,47.7%
Dark Prince,Suspicious Bush,44,9,35,20.5%
Furnace,Wizard,44,10,34,22.7%
Baby Dragon,Graveyard,44,31,13,70.5%
Arrows,Barbarian Barrel,44,26,18,59.1%
Graveyard,Ice Spirit,44,37,7,84.1%
Electro Wizard,Mortar,44,39,5,88.6%
Dark Prince,Executioner,44,3,41,6.8%
Dart Goblin,Night Witch,44,21,23,47.7%
Barbarian Hut,Poison,44,5,39,11.4%
Dark Prince,Three Musketeers,44,4,40,9.1%
Dart Goblin,X-Bow,44,24,20,54.5%
Furnace,Mortar,44,25,19,56.8%
Fisherman,Heal Spirit,44,15,29,34.1%
Goblin Hut,Graveyard,44,28,16,63.6%
Heal Spirit,Vines,44,1,43,2.3%
Graveyard,Royal Hogs,44,5,39,11.4%
Electro Spirit,Rune Giant,44,32,12,72.7%
Mortar,Zappies,44,17,27,38.6%
Three Musketeers,X-Bow,44,20,24,45.5%
Tesla,The Log,44,13,31,29.5%
Ram Rider,Rocket,44,19,25,43.2%
Ice Spirit,Rascals,44,13,31,29.5%
Tesla,X-Bow,44,26,18,59.1%
Firecracker,Rascals,44,38,6,86.4%
Elite Barbarians,Rocket,44,18,26,40.9%
Barbarian Hut,Heal Spirit,44,34,10,77.3%
Golem,Inferno Tower,44,36,8,81.8%
Royal Giant,The Log,44,4,40,9.1%
Skeleton Army,Wizard,44,41,3,93.2%
Bandit,Princess,44,28,16,63.6%
Bandit,Zappies,44,26,18,59.1%
Elite Barbarians,Suspicious Bush,44,5,39,11.4%
Mortar,Zap,44,20,24,45.5%
Hunter,Rocket,44,26,18,59.1%
Goblin Barrel,Goblin Demolisher,44,21,23,47.7%
Fireball,Lava Hound,44,44,0,100.0%
P.E.K.K.A,Royal Giant,44,42,2,95.5%
Mother Witch,Vines,44,8,36,18.2%
Goblin Giant,P.E.K.K.A,44,10,34,22.7%
Suspicious Bush,The Log,44,17,27,38.6%
Barbarian Hut,Elixir Golem,44,41,3,93.2%
Furnace,Zappies,44,29,15,65.9%
Goblin Barrel,Mother Witch,44,37,7,84.1%
Electro Spirit,Rocket,44,21,23,47.7%
Mega Knight,Suspicious Bush,44,33,11,75.0%
P.E.K.K.A,Royal Hogs,44,3,41,6.8%
Barbarian Barrel,Dark Prince,44,38,6,86.4%
Lava Hound,Princess,44,3,41,6.8%
Electro Spirit,Zappies,44,9,35,20.5%
Goblin Giant,Mother Witch,44,14,30,31.8%
Arrows,P.E.K.K.A,44,38,6,86.4%
Barbarian Hut,X-Bow,44,31,13,70.5%
Barbarian Hut,Zap,44,28,16,63.6%
Elixir Golem,Suspicious Bush,44,3,41,6.8%
Barbarian Barrel,Musketeer,44,17,27,38.6%
Graveyard,Poison,44,19,25,43.2%
Ice Spirit,Knight,44,4,40,9.1%
Electro Spirit,Fisherman,44,27,17,61.4%
Electro Wizard,Hunter,44,37,7,84.1%
Arrows,Mortar,44,38,6,86.4%
Furnace,Goblin Demolisher,44,3,41,6.8%
Lava Hound,Mega Knight,44,0,44,0.0%
Arrows,Fireball,44,4,40,9.1%
Goblin Demolisher,Mega Knight,44,35,9,79.5%
Dark Prince,Rage,44,34,10,77.3%
Vines,X-Bow,43,37,6,86.0%
Musketeer,Zappies,43,39,4,90.7%
Mortar,Rune Giant,43,28,15,65.1%
Firecracker,X-Bow,43,31,12,72.1%
Heal Spirit,Knight,43,0,43,0.0%
Giant Snowball,Vines,43,0,43,0.0%
Vines,Zap,43,40,3,93.0%
Giant,Night Witch,43,19,24,44.2%
Arrows,Witch,43,24,19,55.8%
Goblin Barrel,Zappies,43,43,0,100.0%
Barbarian Barrel,Tesla,43,31,12,72.1%
Electro Spirit,Zap,43,3,40,7.0%
Flying Machine,X-Bow,43,19,24,44.2%
Dart Goblin,Rage,43,41,2,95.3%
Royal Giant,Tesla,43,12,31,27.9%
Bandit,Goblin Hut,43,8,35,18.6%
Mega Knight,Zappies,43,34,9,79.1%
Knight,Zappies,43,27,16,62.8%
Goblin Barrel,Ronin,43,31,12,72.1%
Furnace,The Log,43,10,33,23.3%
Golem,Rune Giant,43,40,3,93.0%
Ice Spirit,Lava Hound,43,36,7,83.7%
Electro Wizard,Firecracker,43,25,18,58.1%
Ram Rider,Wizard,43,6,37,14.0%
Electro Spirit,Ram Rider,43,21,22,48.8%
Dark Prince,Rascals,43,6,37,14.0%
Barbarian Hut,Witch,43,7,36,16.3%
Goblin Demolisher,Lava Hound,43,43,0,100.0%
Ronin,Zappies,43,27,16,62.8%
Barbarian Hut,Dart Goblin,43,24,19,55.8%
Dark Prince,Zappies,43,7,36,16.3%
Bandit,Vines,43,5,38,11.6%
Ice Spirit,Rune Giant,43,25,18,58.1%
Goblin Barrel,Night Witch,43,40,3,93.0%
Graveyard,Heal Spirit,43,40,3,93.0%
Arrows,Ronin,43,28,15,65.1%
Golem,Royal Hogs,43,20,23,46.5%
Heal Spirit,P.E.K.K.A,43,10,33,23.3%
Arrows,Hunter,43,38,5,88.4%
Barbarian Barrel,Electro Wizard,43,15,28,34.9%
Mega Knight,Mortar,43,38,5,88.4%
Electro Wizard,Furnace,43,39,4,90.7%
Firecracker,Goblin Giant,43,34,9,79.1%
Inferno Dragon,Knight,43,23,20,53.5%
Lava Hound,Suspicious Bush,43,0,43,0.0%
Golem,Zap,43,42,1,97.7%
Inferno Dragon,Suspicious Bush,43,14,29,32.6%
Wizard,Zap,43,34,9,79.1%
Poison,Royal Hogs,43,12,31,27.9%
Electro Spirit,Goblin Demolisher,43,1,42,2.3%
Rascals,Royal Hogs,42,3,39,7.1%
Goblin Drill,Inferno Tower,42,38,4,90.5%
Baby Dragon,X-Bow,42,33,9,78.6%
Baby Dragon,Barbarian Hut,42,28,14,66.7%
Suspicious Bush,Zappies,42,31,11,73.8%
Barbarian Hut,Rune Giant,42,35,7,83.3%
Barbarian Hut,Royal Giant,42,33,9,78.6%
Giant Snowball,Goblin Demolisher,42,0,42,0.0%
Hunter,Witch,42,4,38,9.5%
Fisherman,Suspicious Bush,42,1,41,2.4%
Dark Prince,Poison,42,1,41,2.4%
Dark Prince,Goblin Hut,42,1,41,2.4%
Mortar,Rascals,42,20,22,47.6%
Fisherman,Ice Wizard,42,10,32,23.8%
Arrows,Goblin Giant,42,37,5,88.1%
Dark Prince,X-Bow,42,12,30,28.6%
Ice Wizard,Suspicious Bush,42,2,40,4.8%
Goblin Barrel,The Log,42,31,11,73.8%
Electro Wizard,Tesla,42,29,13,69.0%
Goblin Barrel,Heal Spirit,42,41,1,97.6%
Arrows,Rascals,42,38,4,90.5%
Goblin Demolisher,Rocket,42,42,0,100.0%
Witch,X-Bow,42,32,10,76.2%
Barbarian Barrel,Lava Hound,42,38,4,90.5%
Goblin Barrel,Ice Spirit,42,41,1,97.6%
Electro Wizard,Rocket,42,40,2,95.2%
Electro Spirit,Suspicious Bush,42,1,41,2.4%
Rage,Suspicious Bush,42,4,38,9.5%
Inferno Tower,Royal Hogs,42,0,42,0.0%
Knight,Royal Hogs,42,6,36,14.3%
Baby Dragon,Electro Wizard,42,13,29,31.0%
Dark Prince,Lava Hound,42,31,11,73.8%
Arrows,Barbarian Hut,42,30,12,71.4%
Executioner,Furnace,42,28,14,66.7%
Goblin Giant,Zap,42,24,18,57.1%
Barbarian Hut,Zappies,42,20,22,47.6%
Barbarian Hut,Firecracker,42,11,31,26.2%
Barbarian Barrel,Suspicious Bush,42,16,26,38.1%
Royal Giant,Royal Hogs,42,1,41,2.4%
Electro Wizard,Giant,42,30,12,71.4%
Musketeer,Princess,42,37,5,88.1%
Rocket,The Log,42,12,30,28.6%
Goblin Demolisher,Suspicious Bush,42,36,6,85.7%
Mortar,Tombstone,42,22,20,52.4%
Dart Goblin,Zappies,42,17,25,40.5%
Ronin,Wizard,42,33,9,78.6%
Furnace,Night Witch,42,16,26,38.1%
Dark Prince,Night Witch,42,0,42,0.0%
Ice Spirit,X-Bow,42,12,30,28.6%
Baby Dragon,Royal Hogs,42,9,33,21.4%
Fireball,Goblin Drill,42,21,21,50.0%
Barbarian Hut,Skeleton Army,42,2,40,4.8%
Firecracker,Furnace,41,27,14,65.9%
Dart Goblin,Goblin Giant,41,31,10,75.6%
Ronin,Rune Giant,41,40,1,97.6%
Giant,Golem,41,3,38,7.3%
Barbarian Hut,Ice Wizard,41,30,11,73.2%
Giant Snowball,Goblin Hut,41,3,38,7.3%
Mother Witch,Suspicious Bush,41,10,31,24.4%
Electro Wizard,Princess,41,34,7,82.9%
Arrows,Inferno Tower,41,37,4,90.2%
Elite Barbarians,Mega Knight,41,2,39,4.9%
Arrows,Royal Giant,41,40,1,97.6%
Mega Knight,Vines,41,28,13,68.3%
Electro Spirit,Wizard,41,7,34,17.1%
Arrows,Ice Spirit,41,40,1,97.6%
Electro Wizard,Royal Hogs,41,8,33,19.5%
Rage,Ronin,41,0,41,0.0%
Dart Goblin,Elixir Golem,41,39,2,95.1%
Goblin Giant,Suspicious Bush,41,11,30,26.8%
Flying Machine,Vines,41,5,36,12.2%
Hunter,Poison,41,3,38,7.3%
Dark Prince,Mortar,41,15,26,36.6%
Barbarian Barrel,Knight,41,27,14,65.9%
Furnace,Goblin Hut,41,10,31,24.4%
Inferno Dragon,Tesla,41,19,22,46.3%
Princess,Skeleton Army,41,3,38,7.3%
Firecracker,Goblin Demolisher,41,3,38,7.3%
Arrows,Vines,41,12,29,29.3%
Heal Spirit,Royal Hogs,41,0,41,0.0%
Electro Wizard,Goblin Giant,41,34,7,82.9%
Arrows,Mega Knight,41,11,30,26.8%
Dart Goblin,Flying Machine,41,21,20,51.2%
Furnace,Rascals,41,27,14,65.9%
Arrows,Elixir Golem,41,41,0,100.0%
Giant,X-Bow,41,29,12,70.7%
Vines,Wizard,41,33,8,80.5%
Graveyard,Knight,41,21,20,51.2%
Goblin Giant,Rascals,41,14,27,34.1%
Executioner,Suspicious Bush,41,21,20,51.2%
Barbarian Hut,Vines,41,14,27,34.1%
Baby Dragon,Hunter,41,33,8,80.5%
Dark Prince,Tesla,41,7,34,17.1%
Mega Knight,Musketeer,41,26,15,63.4%
Arrows,Furnace,41,34,7,82.9%
Mortar,Suspicious Bush,41,2,39,4.9%
Fisherman,Mortar,41,5,36,12.2%
Arrows,Inferno Dragon,41,34,7,82.9%
Elixir Golem,Vines,40,1,39,2.5%
Goblin Barrel,Suspicious Bush,40,37,3,92.5%
Dark Prince,Heal Spirit,40,19,21,47.5%
Dark Prince,Fisherman,40,32,8,80.0%
Dark Prince,Dart Goblin,40,7,33,17.5%
Bandit,Musketeer,40,11,29,27.5%
Barbarian Hut,Musketeer,40,12,28,30.0%
Poison,Princess,40,38,2,95.0%
Barbarian Hut,Giant Snowball,40,38,2,95.0%
Electro Wizard,Royal Giant,40,38,2,95.0%
Rascals,Tombstone,40,21,19,52.5%
Heal Spirit,Hunter,40,11,29,27.5%
Arrows,Fisherman,40,37,3,92.5%
Goblin Demolisher,Mortar,40,39,1,97.5%
Goblin Hut,Mortar,40,28,12,70.0%
Bandit,Suspicious Bush,40,8,32,20.0%
Ice Wizard,Night Witch,40,10,30,25.0%
Goblin Barrel,Inferno Tower,40,40,0,100.0%
Electro Spirit,Inferno Tower,40,23,17,57.5%
Fireball,Vines,40,34,6,85.0%
Furnace,Royal Hogs,40,9,31,22.5%
Goblin Hut,Royal Hogs,40,6,34,15.0%
Knight,Rocket,40,33,7,82.5%
Poison,Rocket,39,36,3,92.3%
Baby Dragon,Dark Prince,39,37,2,94.9%
Barbarian Hut,Hunter,39,25,14,64.1%
Mortar,Witch,39,9,30,23.1%
Flying Machine,Royal Hogs,39,4,35,10.3%
Goblin Barrel,Goblin Hut,39,29,10,74.4%
Bandit,Goblin Barrel,39,3,36,7.7%
Royal Hogs,Rune Giant,39,38,1,97.4%
Furnace,Zap,39,25,14,64.1%
Furnace,X-Bow,39,22,17,56.4%
Baby Dragon,Royal Giant,39,36,3,92.3%
Inferno Dragon,Princess,39,20,19,51.3%
The Log,Tombstone,39,34,5,87.2%
Golem,Vines,39,28,11,71.8%
Baby Dragon,Suspicious Bush,39,21,18,53.8%
Arrows,Royal Hogs,39,8,31,20.5%
Barbarian Hut,Golem,39,4,35,10.3%
Lava Hound,Vines,39,2,37,5.1%
Executioner,Vines,39,10,29,25.6%
Rocket,X-Bow,39,29,10,74.4%
Dart Goblin,Royal Hogs,39,4,35,10.3%
Bandit,P.E.K.K.A,39,20,19,51.3%
Royal Hogs,Zappies,39,35,4,89.7%
Princess,Rascals,39,21,18,53.8%
X-Bow,Zappies,39,14,25,35.9%
Dark Prince,Firecracker,39,4,35,10.3%
Elixir Golem,Goblin Hut,39,0,39,0.0%
Musketeer,Tesla,39,33,6,84.6%
Bandit,Electro Wizard,39,8,31,20.5%
Goblin Barrel,Mortar,39,36,3,92.3%
Barbarian Barrel,Goblin Hut,39,18,21,46.2%
Graveyard,Wizard,39,21,18,53.8%
Valkyrie,Zappies,38,5,33,13.2%
Suspicious Bush,Tesla,38,26,12,68.4%
Barbarian Barrel,X-Bow,38,22,16,57.9%
Firecracker,Rocket,38,33,5,86.8%
Goblin Hut,Zappies,38,32,6,84.2%
Barbarian Hut,Rage,38,35,3,92.1%
Baby Dragon,Mortar,38,33,5,86.8%
Hunter,Royal Hogs,38,4,34,10.5%
Arrows,Suspicious Bush,38,25,13,65.8%
Goblin Drill,Rascals,38,32,6,84.2%
Musketeer,Royal Hogs,38,7,31,18.4%
Goblin Drill,Graveyard,38,32,6,84.2%
Arrows,Rune Giant,38,34,4,89.5%
Elixir Golem,Ram Rider,38,4,34,10.5%
Goblin Giant,Goblin Hut,38,2,36,5.3%
Royal Giant,X-Bow,38,13,25,34.2%
Bandit,Rocket,38,28,10,73.7%
Fisherman,X-Bow,38,13,25,34.2%
Suspicious Bush,Vines,38,11,27,28.9%
Giant Snowball,Golem,38,4,34,10.5%
Royal Hogs,Tesla,38,31,7,81.6%
Arrows,Bandit,38,32,6,84.2%
Barbarian Barrel,Rocket,38,33,5,86.8%
Electro Wizard,Ice Wizard,38,37,1,97.4%
Goblin Hut,Witch,38,22,16,57.9%
Arrows,Princess,37,36,1,97.3%
Arrows,X-Bow,37,29,8,78.4%
Goblin Demolisher,Ice Spirit,37,37,0,100.0%
Ice Wizard,The Log,37,0,37,0.0%
Graveyard,Rocket,37,33,4,89.2%
Baby Dragon,Rocket,37,27,10,73.0%
Arrows,Tesla,37,30,7,81.1%
Wizard,X-Bow,37,21,16,56.8%
Dark Prince,Mega Knight,37,1,36,2.7%
Baby Dragon,Wizard,37,22,15,59.5%
Barbarian Hut,Electro Wizard,37,6,31,16.2%
Bandit,X-Bow,37,18,19,48.6%
Electro Wizard,Golem,37,7,30,18.9%
Arrows,Dark Prince,36,34,2,94.4%
Graveyard,Zap,36,32,4,88.9%
Goblin Barrel,Poison,36,24,12,66.7%
Suspicious Bush,X-Bow,36,29,7,80.6%
Electro Spirit,Hunter,36,13,23,36.1%
Goblin Demolisher,X-Bow,36,33,3,91.7%
Arrows,The Log,36,26,10,72.2%
Royal Hogs,Vines,36,31,5,86.1%
Arrows,Rocket,36,34,2,94.4%
Bandit,Inferno Dragon,36,10,26,27.8%
Fisherman,Rocket,36,9,27,25.0%
Skeleton Army,X-Bow,36,35,1,97.2%
Furnace,Suspicious Bush,36,4,32,11.1%
Dark Prince,Ronin,36,1,35,2.8%
Mega Knight,Royal Hogs,36,14,22,38.9%
Barbarian Hut,Lava Hound,35,29,6,82.9%
Vines,Witch,35,20,15,57.1%
Rocket,Zap,35,14,21,40.0%
Fisherman,Goblin Barrel,35,0,35,0.0%
Goblin Hut,Mother Witch,35,24,11,68.6%
Dark Prince,Golem,35,4,31,11.4%
Goblin Giant,Vines,35,6,29,17.1%
Barbarian Hut,Goblin Hut,35,8,27,22.9%
Hunter,Ice Wizard,35,28,7,80.0%
Princess,Suspicious Bush,35,9,26,25.7%
Electro Wizard,Rascals,35,29,6,82.9%
Goblin Demolisher,Princess,35,33,2,94.3%
Ram Rider,X-Bow,34,12,22,35.3%
Furnace,Musketeer,34,5,29,14.7%
Elixir Golem,Golem,34,1,33,2.9%
Furnace,Vines,34,3,31,8.8%
Goblin Drill,Suspicious Bush,33,28,5,84.8%
Goblin Hut,X-Bow,33,28,5,84.8%
Rune Giant,X-Bow,33,10,23,30.3%
Dart Goblin,Princess,33,20,13,60.6%
Barbarian Hut,Goblin Barrel,32,1,31,3.1%
Barbarian Hut,Dark Prince,32,24,8,75.0%
Furnace,Princess,31,12,19,38.7%
Electro Wizard,X-Bow,31,22,9,71.0%
Dark Prince,Goblin Barrel,31,1,30,3.2%
Ronin,X-Bow,30,24,6,80.0%
Dark Prince,Vines,30,3,27,10.0%
Valkyrie,X-Bow,30,7,23,23.3%
Barbarian Hut,The Log,30,6,24,20.0%
Furnace,Poison,30,0,30,0.0%
Dark Prince,Royal Hogs,27,2,25,7.4%
Arrows,Rage,27,27,0,100.0%
