Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Poison,Valkyrie,80,79,1,98.8%
Electro Spirit,Goblin Demolisher,80,2,78,2.5%
Graveyard,Wizard,80,50,30,62.5%
Arrows,Baby Dragon,79,43,36,54.4%
Mortar,Rune Giant,79,56,23,70.9%
Elixir Golem,Mega Knight,79,3,76,3.8%
Electro Spirit,Royal Hogs,79,3,76,3.8%
Baby Dragon,X-Bow,79,66,13,83.5%
Rune Giant,The Log,79,6,73,7.6%
Bandit,Firecracker,79,25,54,31.6%
Elite Barbarians,Royal Hogs,79,4,75,5.1%
Heal Spirit,Skeleton Army,79,1,78,1.3%
Golem,Knight,79,62,17,78.5%
Berserker,Ice Wizard,79,78,1,98.7%
Arrows,Tombstone,79,69,10,87.3%
Rascals,Witch,79,14,65,17.7%
Firecracker,Suspicious Bush,79,36,43,45.6%
Golem,Suspicious Bush,79,60,19,75.9%
Goblin Hut,Rascals,79,70,9,88.6%
Elite Barbarians,Furnace,79,17,62,21.5%
Firecracker,Royal Giant,79,78,1,98.7%
Poison,X-Bow,79,76,3,96.2%
Baby Dragon,Vines,79,18,61,22.8%
Mortar,Skeleton Army,79,4,75,5.1%
Royal Giant,Vines,79,2,77,2.5%
Ronin,Royal Hogs,79,22,57,27.8%
Inferno Dragon,Mortar,79,53,26,67.1%
Baby Dragon,Witch,79,32,47,40.5%
Hunter,Tesla,79,31,48,39.2%
Barbarian Hut,Mega Knight,79,23,56,29.1%
Electro Wizard,Zap,79,74,5,93.7%
The Log,Tombstone,79,66,13,83.5%
Barbarian Barrel,Night Witch,79,51,28,64.6%
Ice Spirit,Inferno Tower,79,45,34,57.0%
Goblin Demolisher,Inferno Dragon,79,76,3,96.2%
Arrows,Night Witch,79,66,13,83.5%
Poison,Vines,79,52,27,65.8%
Princess,Skeleton Army,79,5,74,6.3%
Ram Rider,Vines,79,6,73,7.6%
Goblin Giant,P.E.K.K.A,79,21,58,26.6%
Bandit,P.E.K.K.A,79,41,38,51.9%
Barbarian Hut,Wizard,79,18,61,22.8%
Giant Snowball,Hunter,79,13,66,16.5%
Dart Goblin,Princess,79,38,41,48.1%
Arrows,Elixir Golem,79,79,0,100.0%
Barbarian Hut,Suspicious Bush,79,27,52,34.2%
Barbarian Hut,Royal Hogs,79,7,72,8.9%
Barbarian Hut,Ronin,79,23,56,29.1%
Inferno Dragon,Knight,79,41,38,51.9%
Elixir Golem,Hunter,79,6,73,7.6%
Rocket,Rune Giant,79,66,13,83.5%
Arrows,Bandit,79,69,10,87.3%
Mortar,Suspicious Bush,79,9,70,11.4%
Dark Prince,Rage,79,65,14,82.3%
Hunter,Zappies,78,25,53,32.1%
Dark Prince,Inferno Dragon,78,8,70,10.3%
Barbarian Barrel,Tesla,78,59,19,75.6%
Barbarian Barrel,Ice Wizard,78,74,4,94.9%
Musketeer,Suspicious Bush,78,47,31,60.3%
Electro Spirit,Zap,78,6,72,7.7%
Musketeer,Royal Giant,78,75,3,96.2%
Suspicious Bush,Tombstone,78,57,21,73.1%
Goblin Barrel,Rocket,78,74,4,94.9%
Arrows,Zappies,78,71,7,91.0%
Electro Wizard,Goblin Demolisher,78,7,71,9.0%
Poison,Rascals,78,72,6,92.3%
Arrows,Goblin Giant,78,69,9,88.5%
Rage,Ronin,78,0,78,0.0%
Goblin Demolisher,Heal Spirit,78,78,0,100.0%
Goblin Barrel,Heal Spirit,78,77,1,98.7%
Goblin Hut,Rocket,78,71,7,91.0%
Dart Goblin,Goblin Barrel,78,4,74,5.1%
Giant Snowball,Goblin Barrel,78,0,78,0.0%
Ram Rider,Rune Giant,78,60,18,76.9%
Dark Prince,Fisherman,78,53,25,67.9%
Electro Spirit,Ram Rider,78,37,41,47.4%
Barbarian Hut,Royal Delivery,78,59,19,75.6%
Barbarian Hut,Electro Spirit,78,56,22,71.8%
Goblin Barrel,X-Bow,78,75,3,96.2%
Goblin Drill,Zap,78,74,4,94.9%
Furnace,P.E.K.K.A,78,38,40,48.7%
Electro Wizard,Giant Snowball,78,77,1,98.7%
Heal Spirit,Suspicious Bush,78,3,75,3.8%
Barbarian Hut,Elixir Golem,78,74,4,94.9%
Dart Goblin,Wizard,78,23,55,29.5%
Dart Goblin,Vines,78,3,75,3.8%
Electro Wizard,Knight,78,54,24,69.2%
Barbarian Hut,P.E.K.K.A,78,48,30,61.5%
Golem,Wizard,78,63,15,80.8%
Barbarian Hut,Three Musketeers,78,37,41,47.4%
Rocket,Wizard,78,32,46,41.0%
Giant Snowball,Ice Wizard,78,31,47,39.7%
Electro Spirit,Goblin Giant,78,32,46,41.0%
Furnace,Night Witch,78,36,42,46.2%
Barbarian Barrel,P.E.K.K.A,78,58,20,74.4%
Arrows,Fireball,78,8,70,10.3%
Firecracker,The Log,78,28,50,35.9%
Barbarian Barrel,Goblin Hut,78,29,49,37.2%
Goblin Barrel,Vines,78,53,25,67.9%
Firecracker,X-Bow,77,58,19,75.3%
Goblin Drill,Inferno Tower,77,73,4,94.8%
Princess,Royal Giant,77,68,9,88.3%
Hunter,The Log,77,18,59,23.4%
Dark Prince,Poison,77,2,75,2.6%
Arrows,Royal Giant,77,76,1,98.7%
Dart Goblin,X-Bow,77,46,31,59.7%
Bandit,Goblin Hut,77,9,68,11.7%
Goblin Hut,Graveyard,77,49,28,63.6%
Dark Prince,Ice Spirit,77,39,38,50.6%
Royal Hogs,Valkyrie,77,72,5,93.5%
Ice Spirit,Lava Hound,77,65,12,84.4%
Goblin Drill,Rascals,77,71,6,92.2%
Furnace,Goblin Giant,77,61,16,79.2%
Royal Giant,Wizard,77,7,70,9.1%
Hunter,Poison,77,3,74,3.9%
Electro Spirit,Knight,77,3,74,3.9%
Goblin Barrel,Musketeer,77,67,10,87.0%
Barbarian Hut,Fisherman,77,72,5,93.5%
Mortar,Zap,77,38,39,49.4%
Dark Prince,Furnace,77,15,62,19.5%
Barbarian Hut,Ice Spirit,77,54,23,70.1%
Inferno Tower,Royal Hogs,77,0,77,0.0%
Electro Wizard,Royal Giant,77,74,3,96.1%
Ram Rider,Royal Hogs,77,2,75,2.6%
Electro Wizard,Rage,77,75,2,97.4%
Baby Dragon,Ram Rider,77,66,11,85.7%
Firecracker,Goblin Giant,77,64,13,83.1%
Elixir Golem,Suspicious Bush,77,5,72,6.5%
Bandit,Inferno Dragon,77,24,53,31.2%
Goblin Giant,Mortar,77,32,45,41.6%
Electro Spirit,Goblin Barrel,77,1,76,1.3%
Dark Prince,Inferno Tower,77,35,42,45.5%
Bandit,Electro Wizard,77,16,61,20.8%
Princess,Rune Giant,77,67,10,87.0%
Goblin Demolisher,Princess,77,75,2,97.4%
Ice Spirit,X-Bow,77,32,45,41.6%
Bandit,Lava Hound,77,74,3,96.1%
Electro Spirit,Lava Hound,76,55,21,72.4%
Barbarian Hut,Royal Giant,76,64,12,84.2%
Furnace,Wizard,76,18,58,23.7%
Musketeer,Vines,76,27,49,35.5%
Tombstone,X-Bow,76,46,30,60.5%
Rocket,Suspicious Bush,76,11,65,14.5%
Hunter,Royal Hogs,76,4,72,5.3%
Fisherman,Royal Hogs,76,0,76,0.0%
Ram Rider,Rocket,76,30,46,39.5%
Electro Wizard,Firecracker,76,49,27,64.5%
Bandit,Musketeer,76,17,59,22.4%
Inferno Tower,Suspicious Bush,76,8,68,10.5%
Arrows,Rune Giant,76,72,4,94.7%
Dark Prince,Zappies,76,8,68,10.5%
Goblin Barrel,Valkyrie,76,72,4,94.7%
Rascals,Wizard,76,23,53,30.3%
Firecracker,Goblin Demolisher,76,4,72,5.3%
Wizard,X-Bow,76,48,28,63.2%
Suspicious Bush,X-Bow,76,61,15,80.3%
Suspicious Bush,The Log,76,33,43,43.4%
Giant Snowball,X-Bow,76,23,53,30.3%
Furnace,Zappies,76,43,33,56.6%
Goblin Giant,Goblin Hut,76,9,67,11.8%
Vines,Wizard,76,61,15,80.3%
Barbarian Barrel,Suspicious Bush,76,39,37,51.3%
Executioner,Suspicious Bush,76,30,46,39.5%
Goblin Barrel,Lava Hound,76,74,2,97.4%
Arrows,P.E.K.K.A,76,68,8,89.5%
Princess,Rascals,76,43,33,56.6%
Baby Dragon,Wizard,76,45,31,59.2%
Baby Dragon,Hunter,76,62,14,81.6%
Furnace,Royal Hogs,76,10,66,13.2%
Barbarian Hut,Night Witch,76,44,32,57.9%
Arrows,Inferno Dragon,76,66,10,86.8%
Golem,Inferno Dragon,75,49,26,65.3%
Barbarian Hut,Lava Hound,75,67,8,89.3%
Electro Wizard,Vines,75,30,45,40.0%
Firecracker,Valkyrie,75,73,2,97.3%
Goblin Demolisher,Ice Spirit,75,74,1,98.7%
Dark Prince,X-Bow,75,21,54,28.0%
Graveyard,Zap,75,64,11,85.3%
Furnace,Musketeer,75,8,67,10.7%
Musketeer,Royal Hogs,75,8,67,10.7%
Ronin,Zappies,75,50,25,66.7%
Bandit,Zappies,75,38,37,50.7%
Ice Spirit,Rune Giant,75,46,29,61.3%
Golem,Musketeer,75,63,12,84.0%
Rage,Witch,75,4,71,5.3%
Fisherman,Princess,75,8,67,10.7%
Goblin Barrel,Goblin Demolisher,75,35,40,46.7%
Baby Dragon,Rune Giant,75,70,5,93.3%
Barbarian Hut,Goblin Drill,75,4,71,5.3%
Arrows,Hunter,75,70,5,93.3%
Barbarian Hut,Zappies,75,39,36,52.0%
Mega Knight,Mortar,75,68,7,90.7%
Barbarian Hut,Firecracker,75,26,49,34.7%
Barbarian Hut,Goblin Demolisher,75,5,70,6.7%
Barbarian Barrel,Ice Spirit,75,75,0,100.0%
Ronin,Skeleton Army,75,3,72,4.0%
Valkyrie,Zappies,74,6,68,8.1%
Ronin,Rune Giant,74,73,1,98.6%
Arrows,Witch,74,39,35,52.7%
Firecracker,Rocket,74,62,12,83.8%
Electro Spirit,Vines,74,2,72,2.7%
Electro Wizard,Mortar,74,68,6,91.9%
Dark Prince,Rocket,74,26,48,35.1%
Goblin Barrel,Hunter,74,71,3,95.9%
Dart Goblin,Rage,74,70,4,94.6%
Barbarian Barrel,Barbarian Hut,74,57,17,77.0%
Arrows,Ice Spirit,74,73,1,98.6%
Mortar,Vines,74,9,65,12.2%
Fisherman,Vines,74,1,73,1.4%
Electro Wizard,Tesla,74,52,22,70.3%
Barbarian Hut,Furnace,74,34,40,45.9%
Golem,Vines,74,54,20,73.0%
Baby Dragon,Suspicious Bush,74,41,33,55.4%
Golem,Inferno Tower,74,61,13,82.4%
Witch,X-Bow,74,59,15,79.7%
Barbarian Hut,Witch,74,13,61,17.6%
Goblin Barrel,Witch,74,59,15,79.7%
Heal Spirit,Royal Hogs,74,1,73,1.4%
Night Witch,Vines,74,14,60,18.9%
Rocket,Skeleton Barrel,74,5,69,6.8%
Dark Prince,Mega Knight,74,2,72,2.7%
Goblin Giant,Vines,74,7,67,9.5%
Princess,X-Bow,74,27,47,36.5%
Ronin,Wizard,74,62,12,83.8%
Furnace,Heal Spirit,74,66,8,89.2%
Goblin Giant,Rage,73,57,16,78.1%
Giant,Vines,73,15,58,20.5%
Heal Spirit,Knight,73,1,72,1.4%
Suspicious Bush,Zappies,73,51,22,69.9%
Arrows,Valkyrie,73,66,7,90.4%
Goblin Barrel,Zappies,73,73,0,100.0%
Graveyard,Ice Spirit,73,64,9,87.7%
Goblin Barrel,Goblin Hut,73,48,25,65.8%
Fisherman,Suspicious Bush,73,3,70,4.1%
Flying Machine,X-Bow,73,37,36,50.7%
Royal Hogs,Suspicious Bush,73,69,4,94.5%
Vines,Witch,73,38,35,52.1%
Golem,Princess,73,62,11,84.9%
Giant,Goblin Hut,73,16,57,21.9%
Arrows,Goblin Hut,73,28,45,38.4%
Furnace,Skeleton Army,73,4,69,5.5%
Royal Hogs,X-Bow,73,72,1,98.6%
Dart Goblin,Royal Hogs,73,5,68,6.8%
Arrows,Ronin,73,44,29,60.3%
Heal Spirit,P.E.K.K.A,73,18,55,24.7%
Arrows,Barbarian Hut,73,56,17,76.7%
Electro Spirit,Rocket,73,37,36,50.7%
Arrows,Rocket,73,71,2,97.3%
Arrows,Goblin Barrel,73,16,57,21.9%
Dark Prince,Firecracker,73,5,68,6.8%
Rocket,Valkyrie,73,44,29,60.3%
Electro Spirit,Inferno Tower,73,43,30,58.9%
Electro Wizard,Ice Wizard,73,72,1,98.6%
Poison,Royal Hogs,73,20,53,27.4%
Barbarian Barrel,X-Bow,72,50,22,69.4%
Furnace,Rocket,72,37,35,51.4%
Mortar,Witch,72,12,60,16.7%
Giant,Golem,72,7,65,9.7%
Vines,Zappies,72,61,11,84.7%
Royal Giant,Tesla,72,15,57,20.8%
Baby Dragon,Mortar,72,61,11,84.7%
Inferno Dragon,Princess,72,36,36,50.0%
Tesla,X-Bow,72,44,28,61.1%
Barbarian Hut,Golem,72,14,58,19.4%
Barbarian Hut,Knight,72,23,49,31.9%
Arrows,Tesla,72,61,11,84.7%
Arrows,Vines,72,26,46,36.1%
Electro Wizard,Rune Giant,72,68,4,94.4%
Rocket,X-Bow,72,52,20,72.2%
Baby Dragon,Electro Wizard,72,23,49,31.9%
Princess,Ram Rider,72,53,19,73.6%
Barbarian Hut,Zap,72,48,24,66.7%
Rage,Royal Giant,72,31,41,43.1%
Goblin Barrel,Inferno Tower,72,72,0,100.0%
Electro Spirit,Fisherman,72,46,26,63.9%
Lava Hound,Rocket,72,9,63,12.5%
Musketeer,Tesla,72,65,7,90.3%
Dark Prince,Tesla,72,12,60,16.7%
Dark Prince,Ronin,72,2,70,2.8%
Vines,Zap,71,64,7,90.1%
Mother Witch,Suspicious Bush,71,15,56,21.1%
Barbarian Hut,Flying Machine,71,43,28,60.6%
Dark Prince,Heal Spirit,71,36,35,50.7%
Mortar,Rascals,71,34,37,47.9%
Dart Goblin,Tesla,71,24,47,33.8%
Heal Spirit,Vines,71,1,70,1.4%
Fisherman,Rage,71,50,21,70.4%
Arrows,Rascals,71,67,4,94.4%
Flying Machine,Vines,71,8,63,11.3%
Goblin Barrel,Poison,71,51,20,71.8%
Executioner,Vines,71,16,55,22.5%
Rocket,Vines,71,10,61,14.1%
Electro Wizard,Goblin Giant,71,60,11,84.5%
Giant,X-Bow,71,53,18,74.6%
Tombstone,Vines,71,10,61,14.1%
Goblin Hut,Royal Giant,71,66,5,93.0%
Rune Giant,Vines,71,4,67,5.6%
Goblin Hut,Suspicious Bush,71,54,17,76.1%
Hunter,Ice Wizard,71,56,15,78.9%
Goblin Demolisher,Suspicious Bush,71,63,8,88.7%
Dart Goblin,Zappies,71,23,48,32.4%
Mega Knight,Royal Hogs,71,27,44,38.0%
Baby Dragon,Royal Hogs,71,11,60,15.5%
Baby Dragon,Barbarian Hut,70,51,19,72.9%
Barbarian Hut,Ice Wizard,70,57,13,81.4%
Electro Wizard,Princess,70,57,13,81.4%
Dark Prince,Goblin Hut,70,2,68,2.9%
Furnace,Zap,70,50,20,71.4%
Dark Prince,The Log,70,6,64,8.6%
Barbarian Barrel,Knight,70,44,26,62.9%
Goblin Barrel,Night Witch,70,66,4,94.3%
Electro Wizard,Rocket,70,63,7,90.0%
Dark Prince,Golem,70,4,66,5.7%
Rascals,Tombstone,70,40,30,57.1%
Electro Spirit,Hunter,70,22,48,31.4%
Dark Prince,Electro Wizard,70,0,70,0.0%
Giant Snowball,Golem,70,4,66,5.7%
Princess,Suspicious Bush,70,16,54,22.9%
Goblin Barrel,Goblin Giant,70,67,3,95.7%
Fireball,Vines,70,58,12,82.9%
Arrows,Furnace,70,63,7,90.0%
Arrows,Mother Witch,70,60,10,85.7%
Knight,Rocket,70,55,15,78.6%
Poison,Rocket,69,63,6,91.3%
Flying Machine,Royal Hogs,69,5,64,7.2%
Arrows,Graveyard,69,38,31,55.1%
Ram Rider,X-Bow,69,29,40,42.0%
Lava Hound,Royal Hogs,69,2,67,2.9%
Poison,Princess,69,66,3,95.7%
Barbarian Hut,Dart Goblin,69,46,23,66.7%
Bandit,Vines,69,8,61,11.6%
Mother Witch,Vines,69,11,58,15.9%
Arrows,Fisherman,69,66,3,95.7%
Goblin Demolisher,X-Bow,69,64,5,92.8%
Fisherman,X-Bow,69,27,42,39.1%
Mortar,Royal Hogs,69,3,66,4.3%
Furnace,Goblin Demolisher,69,4,65,5.8%
Barbarian Hut,Hunter,68,43,25,63.2%
Goblin Barrel,Suspicious Bush,68,65,3,95.6%
Rocket,Zap,68,32,36,47.1%
Graveyard,Rocket,68,61,7,89.7%
Dark Prince,Dart Goblin,68,12,56,17.6%
Arrows,Rage,68,68,0,100.0%
Lava Hound,Vines,68,2,66,2.9%
Rage,Suspicious Bush,68,5,63,7.4%
Arrows,Electro Wizard,68,38,30,55.9%
Barbarian Barrel,Electro Wizard,68,28,40,41.2%
Suspicious Bush,Vines,68,21,47,30.9%
Lava Hound,Princess,68,3,65,4.4%
Electro Spirit,Zappies,68,14,54,20.6%
Barbarian Barrel,Rocket,68,59,9,86.8%
Arrows,Princess,67,66,1,98.5%
Goblin Hut,Zappies,67,56,11,83.6%
Electro Spirit,X-Bow,67,22,45,32.8%
Golem,X-Bow,67,66,1,98.5%
Goblin Barrel,The Log,67,52,15,77.6%
Goblin Demolisher,Rocket,67,67,0,100.0%
Dark Prince,Mortar,67,21,46,31.3%
Barbarian Hut,Musketeer,67,18,49,26.9%
Baby Dragon,Rocket,67,52,15,77.6%
Golem,Royal Hogs,67,31,36,46.3%
Hunter,X-Bow,67,34,33,50.7%
Barbarian Hut,Electro Wizard,67,17,50,25.4%
Electro Wizard,Rascals,67,58,9,86.6%
Inferno Dragon,Suspicious Bush,67,21,46,31.3%
Suspicious Bush,Tesla,66,46,20,69.7%
Hunter,Witch,66,4,62,6.1%
Arrows,Inferno Tower,66,57,9,86.4%
Dark Prince,Three Musketeers,66,5,61,7.6%
Barbarian Hut,Rage,66,61,5,92.4%
Ice Wizard,The Log,66,0,66,0.0%
Arrows,Royal Hogs,66,12,54,18.2%
Electro Wizard,Suspicious Bush,66,34,32,51.5%
Bandit,Rocket,66,47,19,71.2%
Electro Wizard,Furnace,66,60,6,90.9%
Skeleton Army,X-Bow,66,64,2,97.0%
Barbarian Hut,The Log,66,19,47,28.8%
Goblin Barrel,Mortar,66,62,4,93.9%
Furnace,Suspicious Bush,66,11,55,16.7%
Baby Dragon,Dark Prince,65,63,2,96.9%
Arrows,Dark Prince,65,63,2,96.9%
Arrows,X-Bow,65,55,10,84.6%
Furnace,Goblin Hut,65,13,52,20.0%
Elixir Golem,Golem,65,1,64,1.5%
Dark Prince,Night Witch,65,4,61,6.2%
Elixir Golem,Vines,64,1,63,1.6%
Mega Knight,Vines,64,41,23,64.1%
Royal Hogs,Rune Giant,64,62,2,96.9%
Furnace,X-Bow,64,37,27,57.8%
Royal Hogs,Tesla,64,56,8,87.5%
Electro Wizard,Golem,64,13,51,20.3%
Firecracker,Furnace,63,42,21,66.7%
Barbarian Hut,Goblin Barrel,63,2,61,3.2%
Royal Hogs,Zappies,63,59,4,93.7%
Bandit,X-Bow,63,35,28,55.6%
Furnace,Poison,63,0,63,0.0%
Goblin Hut,Witch,63,37,26,58.7%
Arrows,Suspicious Bush,62,44,18,71.0%
Royal Hogs,Vines,62,54,8,87.1%
Fisherman,Rocket,62,15,47,24.2%
Barbarian Hut,Goblin Hut,61,12,49,19.7%
Dark Prince,Goblin Barrel,61,2,59,3.3%
Dark Prince,Royal Hogs,60,2,58,3.3%
Fisherman,Goblin Barrel,60,0,60,0.0%
Goblin Hut,X-Bow,60,54,6,90.0%
Rune Giant,X-Bow,60,22,38,36.7%
Furnace,Vines,60,6,54,10.0%
Barbarian Hut,Skeleton Army,60,2,58,3.3%
Dark Prince,Vines,59,4,55,6.8%
Valkyrie,X-Bow,59,20,39,33.9%
Ronin,X-Bow,58,50,8,86.2%
Furnace,Princess,58,27,31,46.6%
Arrows,The Log,58,41,17,70.7%
Goblin Hut,Royal Hogs,58,7,51,12.1%
Barbarian Hut,Dark Prince,57,46,11,80.7%
Barbarian Hut,Vines,56,19,37,33.9%
Electro Wizard,X-Bow,55,41,14,74.5%
Goblin Drill,Suspicious Bush,52,47,5,90.4%
