Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Tombstone,X-Bow,73,44,29,60.3%
Golem,Princess,73,62,11,84.9%
Poison,X-Bow,73,70,3,95.9%
Mortar,Vines,73,9,64,12.3%
Baby Dragon,Witch,73,29,44,39.7%
Royal Hogs,Valkyrie,73,68,5,93.2%
Ice Spirit,Rascals,73,21,52,28.8%
The Log,Tombstone,73,61,12,83.6%
Royal Giant,Wizard,73,5,68,6.8%
Electro Spirit,Ram Rider,73,34,39,46.6%
Barbarian Hut,Royal Delivery,73,57,16,78.1%
Knight,Valkyrie,73,65,8,89.0%
Barbarian Hut,Witch,73,12,61,16.4%
Princess,Tombstone,73,44,29,60.3%
Arrows,Night Witch,73,60,13,82.2%
Tesla,Zap,73,51,22,69.9%
Poison,Vines,73,47,26,64.4%
Bandit,Princess,73,48,25,65.8%
Fireball,Knight,73,68,5,93.2%
Mortar,X-Bow,73,35,38,47.9%
Goblin Demolisher,Royal Hogs,73,42,31,57.5%
Electro Wizard,Giant Snowball,73,72,1,98.6%
Hunter,Rage,73,69,4,94.5%
Barbarian Hut,Wizard,73,18,55,24.7%
Dart Goblin,Flying Machine,73,34,39,46.6%
Executioner,Furnace,73,48,25,65.8%
Baby Dragon,Ram Rider,73,63,10,86.3%
Electro Wizard,Skeleton Army,73,8,65,11.0%
Graveyard,Knight,73,37,36,50.7%
Firecracker,Princess,73,59,14,80.8%
Inferno Dragon,Knight,73,37,36,50.7%
Goblin Giant,Mortar,73,30,43,41.1%
Rocket,Rune Giant,73,60,13,82.2%
Royal Hogs,Tombstone,73,67,6,91.8%
Furnace,Night Witch,73,33,40,45.2%
Hunter,Wizard,73,11,62,15.1%
Barbarian Barrel,P.E.K.K.A,73,53,20,72.6%
Firecracker,The Log,73,28,45,38.4%
Poison,Valkyrie,73,72,1,98.6%
Wizard,Zap,73,57,16,78.1%
Fireball,Goblin Drill,73,38,35,52.1%
Lava Hound,Ronin,72,2,70,2.8%
Giant,Rocket,72,41,31,56.9%
Giant,Skeleton Army,72,0,72,0.0%
Arrows,Tombstone,72,62,10,86.1%
Hunter,Zappies,72,23,49,31.9%
Giant Snowball,Goblin Demolisher,72,0,72,0.0%
Hunter,The Log,72,18,54,25.0%
Electro Spirit,Zap,72,5,67,6.9%
Musketeer,Royal Giant,72,69,3,95.8%
Elixir Golem,Firecracker,72,1,71,1.4%
Bandit,Goblin Hut,72,9,63,12.5%
Mortar,Skeleton Army,72,4,68,5.6%
Goblin Giant,Suspicious Bush,72,18,54,25.0%
Dart Goblin,Goblin Barrel,72,4,68,5.6%
Goblin Drill,Rascals,72,66,6,91.7%
Giant Snowball,Mortar,72,7,65,9.7%
Barbarian Hut,Electro Spirit,72,50,22,69.4%
Firecracker,Vines,72,7,65,9.7%
Barbarian Barrel,Lava Hound,72,68,4,94.4%
Golem,Musketeer,72,60,12,83.3%
Furnace,P.E.K.K.A,72,36,36,50.0%
Mortar,Zap,72,35,37,48.6%
Electro Wizard,Royal Giant,72,70,2,97.2%
Inferno Tower,Mega Knight,72,21,51,29.2%
Ram Rider,Royal Hogs,72,2,70,2.8%
Dart Goblin,Vines,72,3,69,4.2%
Baby Dragon,Inferno Dragon,72,42,30,58.3%
Barbarian Hut,Goblin Drill,72,4,68,5.6%
Goblin Hut,Mortar,72,59,13,81.9%
Barbarian Hut,Suspicious Bush,72,24,48,33.3%
Night Witch,Witch,72,10,62,13.9%
Dart Goblin,Royal Giant,72,57,15,79.2%
Electro Wizard,Tombstone,72,58,14,80.6%
Barbarian Barrel,Suspicious Bush,72,36,36,50.0%
Bandit,Suspicious Bush,72,16,56,22.2%
Arrows,P.E.K.K.A,72,64,8,88.9%
Golem,Wizard,72,58,14,80.6%
Bandit,Inferno Dragon,72,22,50,30.6%
Fisherman,Musketeer,72,0,72,0.0%
Dark Prince,Inferno Tower,72,33,39,45.8%
Electro Spirit,Goblin Giant,72,27,45,37.5%
Arrows,Bandit,72,63,9,87.5%
Furnace,Royal Hogs,72,9,63,12.5%
Arrows,Fireball,72,8,64,11.1%
Goblin Drill,Inferno Tower,71,67,4,94.4%
Elixir Golem,Mega Knight,71,3,68,4.2%
Dart Goblin,Goblin Giant,71,48,23,67.6%
Baby Dragon,X-Bow,71,59,12,83.1%
Berserker,Ice Wizard,71,70,1,98.6%
Furnace,Wizard,71,17,54,23.9%
Dart Goblin,X-Bow,71,42,29,59.2%
Rocket,Suspicious Bush,71,11,60,15.5%
Ram Rider,Rocket,71,29,42,40.8%
Goblin Hut,Mother Witch,71,52,19,73.2%
Golem,Inferno Tower,71,58,13,81.7%
Inferno Tower,Suspicious Bush,71,8,63,11.3%
Ronin,Zappies,71,48,23,67.6%
Goblin Drill,Zap,71,68,3,95.8%
Musketeer,Ram Rider,71,63,8,88.7%
Barbarian Hut,Ice Spirit,71,49,22,69.0%
Bandit,P.E.K.K.A,71,36,35,50.7%
Giant Snowball,X-Bow,71,21,50,29.6%
P.E.K.K.A,Zappies,71,24,47,33.8%
Executioner,Suspicious Bush,71,29,42,40.8%
Goblin Barrel,Lava Hound,71,69,2,97.2%
Lava Hound,Mega Knight,71,0,71,0.0%
Furnace,Heal Spirit,71,63,8,88.7%
Barbarian Barrel,Goblin Hut,71,28,43,39.4%
Mortar,Suspicious Bush,71,7,64,9.9%
Bandit,Golem,71,1,70,1.4%
Princess,Royal Giant,70,61,9,87.1%
Arrows,Valkyrie,70,63,7,90.0%
Ice Wizard,Vines,70,1,69,1.4%
Arrows,Barbarian Barrel,70,45,25,64.3%
Bandit,Goblin Barrel,70,4,66,5.7%
Goblin Barrel,Hunter,70,67,3,95.7%
Dark Prince,Ice Spirit,70,37,33,52.9%
Electro Wizard,Vines,70,27,43,38.6%
Barbarian Barrel,Ronin,70,25,45,35.7%
Furnace,Royal Delivery,70,56,14,80.0%
Ronin,Royal Hogs,70,21,49,30.0%
Ice Spirit,Lava Hound,70,58,12,82.9%
Fisherman,Royal Hogs,70,0,70,0.0%
Giant,Goblin Hut,70,15,55,21.4%
Baby Dragon,Suspicious Bush,70,38,32,54.3%
Dark Prince,Fisherman,70,46,24,65.7%
Goblin Drill,Graveyard,70,60,10,85.7%
Witch,X-Bow,70,55,15,78.6%
Electro Spirit,Knight,70,2,68,2.9%
Ice Spirit,Rune Giant,70,45,25,64.3%
Rascals,Wizard,70,21,49,30.0%
Goblin Barrel,Ice Spirit,70,69,1,98.6%
Baby Dragon,Rune Giant,70,65,5,92.9%
Heal Spirit,P.E.K.K.A,70,17,53,24.3%
Suspicious Bush,The Log,70,30,40,42.9%
Electro Wizard,Knight,70,50,20,71.4%
Furnace,Rascals,70,43,27,61.4%
Dart Goblin,Princess,70,33,37,47.1%
Electro Wizard,Rage,70,68,2,97.1%
Barbarian Barrel,Dark Prince,70,63,7,90.0%
Arrows,Goblin Barrel,70,15,55,21.4%
Elixir Golem,Suspicious Bush,70,5,65,7.1%
Musketeer,Princess,70,62,8,88.6%
Dart Goblin,Zappies,70,22,48,31.4%
Bandit,Electro Wizard,70,16,54,22.9%
Ronin,Wizard,70,58,12,82.9%
Goblin Barrel,Ram Rider,70,66,4,94.3%
Goblin Barrel,Vines,70,48,22,68.6%
Electro Spirit,Goblin Demolisher,70,1,69,1.4%
Ronin,Rune Giant,69,68,1,98.6%
Arrows,Witch,69,36,33,52.2%
Arrows,Royal Giant,69,68,1,98.6%
Barbarian Hut,Lava Hound,69,61,8,88.4%
Royal Hogs,Suspicious Bush,69,65,4,94.2%
Electro Wizard,Goblin Demolisher,69,5,64,7.2%
Rage,Ronin,69,0,69,0.0%
Fisherman,Vines,69,1,68,1.4%
Arrows,Rascals,69,65,4,94.2%
Barbarian Hut,Furnace,69,31,38,44.9%
Golem,Vines,69,50,19,72.5%
Arrows,Goblin Hut,69,27,42,39.1%
Ice Spirit,Princess,69,10,59,14.5%
Furnace,Skeleton Army,69,4,65,5.8%
Bandit,Zappies,69,33,36,47.8%
Dark Prince,Zappies,69,8,61,11.6%
Goblin Barrel,Musketeer,69,60,9,87.0%
Firecracker,Goblin Demolisher,69,3,66,4.3%
Arrows,Vines,69,24,45,34.8%
Dark Prince,Furnace,69,13,56,18.8%
Heal Spirit,Royal Hogs,69,1,68,1.4%
Fisherman,Princess,69,8,61,11.6%
Inferno Tower,Royal Hogs,69,0,69,0.0%
Arrows,Ronin,69,41,28,59.4%
Goblin Barrel,Goblin Demolisher,69,35,34,50.7%
Knight,Royal Hogs,69,8,61,11.6%
Furnace,Zappies,69,40,29,58.0%
Arrows,Elixir Golem,69,69,0,100.0%
Barbarian Hut,Goblin Demolisher,69,5,64,7.2%
Mega Knight,Rocket,69,61,8,88.4%
Barbarian Hut,Royal Hogs,69,7,62,10.1%
Elixir Golem,Hunter,69,3,66,4.3%
Electro Spirit,Goblin Barrel,69,1,68,1.4%
Baby Dragon,Hunter,69,58,11,84.1%
Bandit,Lava Hound,69,66,3,95.7%
Giant,Vines,68,15,53,22.1%
Barbarian Hut,Royal Giant,68,58,10,85.3%
Goblin Barrel,Zappies,68,68,0,100.0%
Golem,Inferno Dragon,68,45,23,66.2%
Dart Goblin,Rage,68,64,4,94.1%
Musketeer,Vines,68,24,44,35.3%
Firecracker,Valkyrie,68,66,2,97.1%
Goblin Demolisher,Ice Spirit,68,68,0,100.0%
Barbarian Barrel,Barbarian Hut,68,51,17,75.0%
Golem,Rune Giant,68,65,3,95.6%
Arrows,Ice Spirit,68,67,1,98.5%
Dark Prince,X-Bow,68,19,49,27.9%
Inferno Dragon,Mortar,68,46,22,67.6%
Fisherman,Rage,68,48,20,70.6%
Goblin Barrel,Heal Spirit,68,67,1,98.5%
Electro Wizard,Firecracker,68,43,25,63.2%
Bandit,Musketeer,68,16,52,23.5%
Goblin Barrel,Witch,68,55,13,80.9%
Rage,Witch,68,4,64,5.9%
Dart Goblin,Royal Hogs,68,5,63,7.4%
Rocket,Skeleton Barrel,68,5,63,7.4%
Goblin Giant,P.E.K.K.A,68,19,49,27.9%
Dark Prince,Mega Knight,68,2,66,2.9%
Princess,X-Bow,68,24,44,35.3%
Barbarian Hut,Zap,68,44,24,64.7%
Goblin Demolisher,Suspicious Bush,68,60,8,88.2%
Dark Prince,Firecracker,68,5,63,7.4%
Dark Prince,Tesla,68,12,56,17.6%
Goblin Demolisher,Princess,68,66,2,97.1%
Arrows,Mother Witch,68,58,10,85.3%
Giant,Golem,67,5,62,7.5%
Graveyard,Ice Spirit,67,58,9,86.6%
Fisherman,Suspicious Bush,67,3,64,4.5%
Vines,Zappies,67,56,11,83.6%
Royal Giant,Tesla,67,15,52,22.4%
Ice Spirit,Inferno Dragon,67,17,50,25.4%
Dark Prince,Goblin Hut,67,1,66,1.5%
Dart Goblin,Tesla,67,22,45,32.8%
Vines,Witch,67,36,31,53.7%
Inferno Dragon,Princess,67,35,32,52.2%
Barbarian Hut,Knight,67,23,44,34.3%
Goblin Barrel,Poison,67,47,20,70.1%
Poison,Princess,67,64,3,95.5%
Arrows,Rune Giant,67,63,4,94.0%
Night Witch,Vines,67,14,53,20.9%
Dark Prince,Golem,67,4,63,6.0%
Barbarian Hut,Elixir Golem,67,63,4,94.0%
Electro Spirit,Rocket,67,34,33,50.7%
Arrows,Hunter,67,62,5,92.5%
Dark Prince,Electro Wizard,67,0,67,0.0%
Barbarian Hut,Zappies,67,35,32,52.2%
Giant,X-Bow,67,49,18,73.1%
Goblin Giant,Vines,67,7,60,10.4%
Princess,Rascals,67,39,28,58.2%
Rage,Royal Giant,67,30,37,44.8%
Rocket,Valkyrie,67,41,26,61.2%
Lava Hound,Rocket,67,9,58,13.4%
Musketeer,Tesla,67,60,7,89.6%
Ice Spirit,X-Bow,67,24,43,35.8%
Barbarian Hut,Night Witch,67,37,30,55.2%
Goblin Giant,Rage,66,51,15,77.3%
Heal Spirit,Knight,66,1,65,1.5%
Suspicious Bush,Zappies,66,48,18,72.7%
Electro Spirit,Vines,66,2,64,3.0%
Electro Wizard,Mortar,66,60,6,90.9%
Flying Machine,X-Bow,66,33,33,50.0%
Furnace,Musketeer,66,7,59,10.6%
Flying Machine,Vines,66,8,58,12.1%
Barbarian Hut,Golem,66,10,56,15.2%
Hunter,Poison,66,3,63,4.5%
Lava Hound,Royal Hogs,66,2,64,3.0%
Musketeer,Royal Hogs,66,8,58,12.1%
Barbarian Hut,Fisherman,66,61,5,92.4%
Wizard,X-Bow,66,42,24,63.6%
Executioner,Vines,66,16,50,24.2%
Suspicious Bush,X-Bow,66,52,14,78.8%
Electro Wizard,Rune Giant,66,62,4,93.9%
Rocket,X-Bow,66,49,17,74.2%
Rocket,Vines,66,9,57,13.6%
Electro Wizard,Goblin Giant,66,56,10,84.8%
Goblin Giant,Goblin Hut,66,7,59,10.6%
Electro Spirit,Hunter,66,21,45,31.8%
Mega Knight,Mortar,66,61,5,92.4%
Barbarian Hut,Firecracker,66,21,45,31.8%
Vines,Wizard,66,53,13,80.3%
Firecracker,Goblin Giant,66,54,12,81.8%
Rune Giant,Vines,66,4,62,6.1%
Goblin Hut,Suspicious Bush,66,51,15,77.3%
Goblin Barrel,Inferno Tower,66,66,0,100.0%
Electro Spirit,Inferno Tower,66,40,26,60.6%
Goblin Barrel,Goblin Giant,66,63,3,95.5%
Mortar,Royal Hogs,66,3,63,4.5%
Furnace,Goblin Demolisher,66,4,62,6.1%
Dark Prince,Ronin,66,2,64,3.0%
Ronin,Skeleton Army,66,3,63,4.5%
Poison,Royal Hogs,66,18,48,27.3%
Arrows,Inferno Dragon,66,56,10,84.8%
Poison,Rocket,65,59,6,90.8%
Vines,Zap,65,59,6,90.8%
Mortar,Witch,65,11,54,16.9%
Electro Wizard,Princess,65,54,11,83.1%
Arrows,Graveyard,65,35,30,53.8%
Dark Prince,Rocket,65,21,44,32.3%
Heal Spirit,Vines,65,1,64,1.5%
Hunter,Royal Hogs,65,4,61,6.2%
Furnace,Zap,65,48,17,73.8%
Graveyard,Zap,65,55,10,84.6%
Electro Wizard,Tesla,65,44,21,67.7%
Dark Prince,The Log,65,6,59,9.2%
Royal Hogs,X-Bow,65,64,1,98.5%
Goblin Barrel,Night Witch,65,61,4,93.8%
Electro Wizard,Rocket,65,59,6,90.8%
Baby Dragon,Electro Wizard,65,21,44,32.3%
Arrows,Barbarian Hut,65,49,16,75.4%
Princess,Ram Rider,65,47,18,72.3%
Tombstone,Vines,65,10,55,15.4%
Electro Spirit,Fisherman,65,43,22,66.2%
Fireball,Vines,65,55,10,84.6%
Electro Wizard,Ice Wizard,65,64,1,98.5%
Arrows,Furnace,65,58,7,89.2%
Knight,Rocket,65,51,14,78.5%
Barbarian Barrel,X-Bow,64,42,22,65.6%
Furnace,Rocket,64,33,31,51.6%
Barbarian Hut,Ice Wizard,64,51,13,79.7%
Barbarian Barrel,Tesla,64,48,16,75.0%
Mother Witch,Suspicious Bush,64,14,50,21.9%
Goblin Barrel,Suspicious Bush,64,61,3,95.3%
Ram Rider,X-Bow,64,26,38,40.6%
Barbarian Hut,Flying Machine,64,39,25,60.9%
Mortar,Rascals,64,31,33,48.4%
Baby Dragon,Mortar,64,54,10,84.4%
Barbarian Hut,Dart Goblin,64,42,22,65.6%
Lava Hound,Vines,64,2,62,3.1%
Arrows,Electro Wizard,64,35,29,54.7%
Arrows,Rocket,64,62,2,96.9%
Electro Spirit,Zappies,64,14,50,21.9%
Baby Dragon,Wizard,64,36,28,56.2%
Electro Wizard,Rascals,64,55,9,85.9%
Valkyrie,Zappies,63,6,57,9.5%
Arrows,Princess,63,62,1,98.4%
Firecracker,Rocket,63,52,11,82.5%
Goblin Barrel,Goblin Hut,63,41,22,65.1%
Barbarian Hut,Rage,63,58,5,92.1%
Tesla,X-Bow,63,37,26,58.7%
Graveyard,Rocket,63,57,6,90.5%
Barbarian Hut,Musketeer,63,17,46,27.0%
Rascals,Tombstone,63,34,29,54.0%
Arrows,Fisherman,63,60,3,95.2%
Electro Wizard,Suspicious Bush,63,32,31,50.8%
Lava Hound,Princess,63,3,60,4.8%
Goblin Hut,Royal Giant,63,58,5,92.1%
Hunter,Ice Wizard,63,53,10,84.1%
Mega Knight,Royal Hogs,63,24,39,38.1%
Dark Prince,Three Musketeers,62,5,57,8.1%
Goblin Hut,Zappies,62,53,9,85.5%
Dark Prince,Heal Spirit,62,30,32,48.4%
Electro Spirit,X-Bow,62,20,42,32.3%
Goblin Demolisher,Rocket,62,62,0,100.0%
Dark Prince,Mortar,62,18,44,29.0%
Dark Prince,Dart Goblin,62,11,51,17.7%
Barbarian Barrel,Knight,62,38,24,61.3%
Furnace,Goblin Hut,62,13,49,21.0%
Bandit,Vines,62,8,54,12.9%
Rage,Suspicious Bush,62,5,57,8.1%
Goblin Demolisher,X-Bow,62,59,3,95.2%
Suspicious Bush,Vines,62,18,44,29.0%
Barbarian Hut,Electro Wizard,62,14,48,22.6%
Baby Dragon,Dark Prince,61,59,2,96.7%
Golem,X-Bow,61,60,1,98.4%
Goblin Barrel,The Log,61,47,14,77.0%
Arrows,Royal Hogs,61,10,51,16.4%
Baby Dragon,Rocket,61,49,12,80.3%
Mother Witch,Vines,61,9,52,14.8%
Fisherman,X-Bow,61,25,36,41.0%
Giant Snowball,Golem,61,4,57,6.6%
Dark Prince,Night Witch,61,3,58,4.9%
Baby Dragon,Royal Hogs,61,10,51,16.4%
Electro Wizard,Golem,61,13,48,21.3%
Suspicious Bush,Tesla,60,42,18,70.0%
Baby Dragon,Barbarian Hut,60,42,18,70.0%
Barbarian Hut,Hunter,60,40,20,66.7%
Hunter,Witch,60,4,56,6.7%
Arrows,X-Bow,60,51,9,85.0%
Furnace,X-Bow,60,34,26,56.7%
Ice Wizard,The Log,60,0,60,0.0%
Golem,Royal Hogs,60,30,30,50.0%
Hunter,X-Bow,60,32,28,53.3%
Barbarian Barrel,Electro Wizard,60,24,36,40.0%
Royal Hogs,Zappies,60,56,4,93.3%
Princess,Suspicious Bush,60,14,46,23.3%
Barbarian Barrel,Rocket,60,52,8,86.7%
Goblin Barrel,Mortar,60,56,4,93.3%
Firecracker,Furnace,59,39,20,66.1%
Arrows,Dark Prince,59,57,2,96.6%
Arrows,Inferno Tower,59,51,8,86.4%
Flying Machine,Royal Hogs,59,5,54,8.5%
Mega Knight,Vines,59,39,20,66.1%
Royal Hogs,Rune Giant,59,57,2,96.6%
Rocket,Zap,59,28,31,47.5%
Elixir Golem,Golem,59,1,58,1.7%
Arrows,Tesla,59,51,8,86.4%
Electro Wizard,Furnace,59,54,5,91.5%
Royal Hogs,Tesla,59,51,8,86.4%
Skeleton Army,X-Bow,59,57,2,96.6%
Goblin Hut,Witch,59,34,25,57.6%
Elixir Golem,Vines,58,1,57,1.7%
Arrows,Suspicious Bush,58,41,17,70.7%
Arrows,Rage,58,58,0,100.0%
Barbarian Hut,Goblin Barrel,58,2,56,3.4%
Bandit,Rocket,58,41,17,70.7%
Royal Hogs,Vines,58,52,6,89.7%
Barbarian Hut,The Log,58,16,42,27.6%
Bandit,X-Bow,58,33,25,56.9%
Inferno Dragon,Suspicious Bush,58,16,42,27.6%
Barbarian Hut,Skeleton Army,58,2,56,3.4%
Furnace,Princess,57,26,31,45.6%
Dark Prince,Goblin Barrel,57,2,55,3.5%
Furnace,Poison,57,0,57,0.0%
Fisherman,Goblin Barrel,56,0,56,0.0%
Furnace,Suspicious Bush,56,9,47,16.1%
Goblin Hut,X-Bow,55,49,6,89.1%
Furnace,Vines,55,4,51,7.3%
Goblin Hut,Royal Hogs,55,7,48,12.7%
Rune Giant,X-Bow,54,17,37,31.5%
Fisherman,Rocket,54,13,41,24.1%
Electro Wizard,X-Bow,53,40,13,75.5%
Arrows,The Log,53,37,16,69.8%
Barbarian Hut,Goblin Hut,53,11,42,20.8%
Dark Prince,Vines,52,4,48,7.7%
Valkyrie,X-Bow,52,18,34,34.6%
Barbarian Hut,Vines,52,17,35,32.7%
Dark Prince,Royal Hogs,50,2,48,4.0%
Ronin,X-Bow,50,43,7,86.0%
Goblin Drill,Suspicious Bush,50,45,5,90.0%
Barbarian Hut,Dark Prince,49,39,10,79.6%
