Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dark Prince,Night Witch,25,0,25,0.0%
Electro Spirit,Electro Wizard,25,2,23,8.0%
Barbarian Hut,Elite Barbarians,25,15,10,60.0%
Dart Goblin,Firecracker,25,6,19,24.0%
Vines,X-Bow,24,19,5,79.2%
Arrows,Giant Snowball,24,23,1,95.8%
Giant,Tesla,24,14,10,58.3%
Electro Wizard,Fireball,24,5,19,20.8%
Goblin Hut,P.E.K.K.A,24,22,2,91.7%
Heal Spirit,Poison,24,2,22,8.3%
Arrows,Princess,24,23,1,95.8%
Heal Spirit,Rascals,24,9,15,37.5%
Inferno Dragon,X-Bow,24,12,12,50.0%
Electro Spirit,Zap,24,3,21,12.5%
Elite Barbarians,Mega Knight,24,2,22,8.3%
Goblin Barrel,Rocket,24,24,0,100.0%
Inferno Tower,Tesla,24,5,19,20.8%
Firecracker,Royal Giant,24,23,1,95.8%
Electro Wizard,Ronin,24,16,8,66.7%
Dark Prince,Ice Spirit,24,14,10,58.3%
Knight,Zappies,24,15,9,62.5%
Dark Prince,Mother Witch,24,2,22,8.3%
Electro Wizard,Goblin Demolisher,24,2,22,8.3%
Night Witch,Wizard,24,5,19,20.8%
Giant Snowball,Royal Giant,24,12,12,50.0%
Fisherman,Mega Knight,24,1,23,4.2%
Giant,Inferno Tower,24,15,9,62.5%
Arrows,Ice Spirit,24,23,1,95.8%
Dark Prince,X-Bow,24,9,15,37.5%
Goblin Giant,Tombstone,24,10,14,41.7%
Inferno Dragon,Mortar,24,17,7,70.8%
Ice Wizard,Suspicious Bush,24,2,22,8.3%
Fisherman,Rage,24,16,8,66.7%
Ice Spirit,Skeleton Army,24,0,24,0.0%
Furnace,Golem,24,2,22,8.3%
Inferno Dragon,Princess,24,8,16,33.3%
Arrows,Goblin Drill,24,10,14,41.7%
Bandit,Zap,24,16,8,66.7%
Fisherman,Goblin Barrel,24,0,24,0.0%
Goblin Giant,Graveyard,24,5,19,20.8%
Dark Prince,Dart Goblin,24,6,18,25.0%
Dark Prince,Rascals,24,4,20,16.7%
Graveyard,Suspicious Bush,24,10,14,41.7%
Knight,Valkyrie,24,18,6,75.0%
Arrows,Night Witch,24,17,7,70.8%
Flying Machine,P.E.K.K.A,24,12,12,50.0%
Baby Dragon,Rocket,24,18,6,75.0%
Fireball,Knight,24,23,1,95.8%
Elixir Golem,Golem,24,1,23,4.2%
Ice Spirit,Night Witch,24,3,21,12.5%
Princess,Witch,24,7,17,29.2%
Fireball,Night Witch,24,19,5,79.2%
Arrows,Golem,24,6,18,25.0%
Inferno Tower,Vines,24,3,21,12.5%
Elixir Golem,Goblin Demolisher,24,0,24,0.0%
Arrows,Royal Delivery,24,23,1,95.8%
Arrows,Vines,24,5,19,20.8%
Goblin Drill,Hunter,24,20,4,83.3%
Goblin Barrel,Ice Spirit,24,23,1,95.8%
Musketeer,Ram Rider,24,20,4,83.3%
Graveyard,Heal Spirit,24,24,0,100.0%
Poison,Suspicious Bush,24,15,9,62.5%
Goblin Barrel,Goblin Demolisher,24,14,10,58.3%
P.E.K.K.A,Royal Giant,24,22,2,91.7%
Knight,Royal Hogs,24,5,19,20.8%
Musketeer,Poison,24,7,17,29.2%
Arrows,Mega Knight,24,8,16,33.3%
Barbarian Hut,Wizard,24,5,19,20.8%
Flying Machine,Wizard,24,3,21,12.5%
Mega Knight,Princess,24,22,2,91.7%
Bandit,Witch,24,2,22,8.3%
Executioner,Furnace,24,15,9,62.5%
Electro Wizard,Rage,24,23,1,95.8%
Goblin Demolisher,Poison,24,11,13,45.8%
Barbarian Hut,Zappies,24,10,14,41.7%
Mega Knight,Mortar,24,22,2,91.7%
Firecracker,Inferno Tower,24,20,4,83.3%
Night Witch,X-Bow,24,10,14,41.7%
Barbarian Barrel,Dark Prince,24,20,4,83.3%
Baby Dragon,Dart Goblin,24,17,7,70.8%
Lava Hound,Princess,24,2,22,8.3%
Barbarian Barrel,Elixir Golem,24,23,1,95.8%
Ice Wizard,Night Witch,24,5,19,20.8%
Fisherman,Giant Snowball,24,18,6,75.0%
Arrows,P.E.K.K.A,24,20,4,83.3%
Rune Giant,Vines,24,1,23,4.2%
Musketeer,Princess,24,20,4,83.3%
Dart Goblin,Heal Spirit,24,20,4,83.3%
Fisherman,P.E.K.K.A,24,7,17,29.2%
Goblin Drill,Goblin Hut,24,17,7,70.8%
Goblin Demolisher,Suspicious Bush,24,21,3,87.5%
Skeleton Barrel,Wizard,24,17,7,70.8%
Electro Spirit,Fisherman,24,15,9,62.5%
Baby Dragon,Hunter,24,19,5,79.2%
Lava Hound,Rocket,24,5,19,20.8%
Musketeer,Tesla,24,20,4,83.3%
Giant Snowball,Ice Wizard,24,9,15,37.5%
Ronin,Royal Delivery,24,22,2,91.7%
Musketeer,Rocket,24,23,1,95.8%
Rocket,Tesla,24,7,17,29.2%
Goblin Hut,Royal Hogs,24,5,19,20.8%
Rocket,Skeleton Army,24,0,24,0.0%
Bandit,Golem,24,0,24,0.0%
Hunter,Ice Spirit,24,17,7,70.8%
Barbarian Hut,Night Witch,24,13,11,54.2%
Skeleton Barrel,Suspicious Bush,24,23,1,95.8%
Electro Spirit,Goblin Demolisher,24,1,23,4.2%
Graveyard,Wizard,24,13,11,54.2%
Night Witch,Rage,23,20,3,87.0%
Giant Snowball,Royal Hogs,23,1,22,4.3%
Giant,Rocket,23,12,11,52.2%
Furnace,Rocket,23,12,11,52.2%
Rascals,Rocket,23,17,6,73.9%
Golem,Knight,23,17,6,73.9%
Executioner,Zap,23,17,6,73.9%
Arrows,Valkyrie,23,18,5,78.3%
Giant,Golem,23,1,22,4.3%
Barbarian Hut,Skeleton Barrel,23,2,21,8.7%
Heal Spirit,Inferno Tower,23,7,16,30.4%
Arrows,Inferno Tower,23,19,4,82.6%
Arrows,Graveyard,23,13,10,56.5%
Mega Knight,Rascals,23,21,2,91.3%
Goblin Hut,Zappies,23,20,3,87.0%
Dark Prince,Valkyrie,23,9,14,39.1%
Barbarian Barrel,Ronin,23,5,18,21.7%
Vines,Witch,23,13,10,56.5%
Flying Machine,Knight,23,8,15,34.8%
Goblin Demolisher,Vines,23,18,5,78.3%
Furnace,The Log,23,7,16,30.4%
Berserker,Three Musketeers,23,18,5,78.3%
Graveyard,Zap,23,21,2,91.3%
Goblin Barrel,Heal Spirit,23,22,1,95.7%
Ronin,Tesla,23,18,5,78.3%
Tesla,The Log,23,9,14,39.1%
Electro Wizard,Zap,23,21,2,91.3%
Inferno Tower,Lava Hound,23,18,5,78.3%
Giant,Goblin Hut,23,5,18,21.7%
Barbarian Barrel,Furnace,23,15,8,65.2%
Elixir Golem,Poison,23,1,22,4.3%
Ram Rider,Rune Giant,23,16,7,69.6%
Hunter,Poison,23,3,20,13.0%
Goblin Hut,Vines,23,10,13,43.5%
Goblin Barrel,X-Bow,23,21,2,91.3%
Goblin Barrel,Witch,23,18,5,78.3%
Skeleton Army,Wizard,23,20,3,87.0%
Dark Prince,Zappies,23,7,16,30.4%
Goblin Barrel,Tesla,23,22,1,95.7%
Suspicious Bush,X-Bow,23,20,3,87.0%
Fireball,Tombstone,23,19,4,82.6%
Hunter,Rocket,23,14,9,60.9%
Rage,Suspicious Bush,23,3,20,13.0%
Dark Prince,Golem,23,3,20,13.0%
Hunter,X-Bow,23,10,13,43.5%
Suspicious Bush,The Log,23,11,12,47.8%
Arrows,Fisherman,23,20,3,87.0%
Knight,Skeleton Army,23,0,23,0.0%
Dark Prince,Mega Knight,23,1,22,4.3%
Dart Goblin,Flying Machine,23,16,7,69.6%
Mother Witch,Rocket,23,12,11,52.2%
Electro Wizard,Tombstone,23,21,2,91.3%
Barbarian Hut,Goblin Demolisher,23,2,21,8.7%
Fisherman,X-Bow,23,9,14,39.1%
Royal Hogs,Zappies,23,20,3,87.0%
Princess,Rascals,23,14,9,60.9%
Royal Delivery,Zap,23,8,15,34.8%
Barbarian Hut,Vines,23,11,12,47.8%
Barbarian Hut,Inferno Dragon,23,11,12,47.8%
Elixir Golem,Goblin Hut,23,0,23,0.0%
Arrows,Mortar,23,19,4,82.6%
Royal Giant,Rune Giant,23,11,12,47.8%
Furnace,Vines,23,3,20,13.0%
Goblin Barrel,Knight,23,19,4,82.6%
Furnace,Night Witch,23,8,15,34.8%
Heal Spirit,Zappies,23,4,19,17.4%
Barbarian Barrel,P.E.K.K.A,23,14,9,60.9%
Dart Goblin,Ice Wizard,23,21,2,91.3%
Electro Wizard,Ice Wizard,23,23,0,100.0%
Arrows,Fireball,23,3,20,13.0%
Mega Knight,Musketeer,23,12,11,52.2%
Arrows,Mother Witch,23,18,5,78.3%
Giant,Zap,23,13,10,56.5%
Ronin,Skeleton Army,23,1,22,4.3%
Wizard,Zap,23,19,4,82.6%
Barbarian Hut,Inferno Tower,23,17,6,73.9%
Dark Prince,Rage,23,17,6,73.9%
Goblin Giant,Rage,22,20,2,90.9%
Firecracker,Skeleton Army,22,9,13,40.9%
Dart Goblin,Goblin Giant,22,16,6,72.7%
Vines,Zap,22,20,2,90.9%
Hunter,Skeleton Army,22,5,17,22.7%
Firecracker,Rage,22,21,1,95.5%
Firecracker,Graveyard,22,14,8,63.6%
Barbarian Barrel,Wizard,22,10,12,45.5%
Electro Wizard,Inferno Tower,22,20,2,90.9%
Goblin Demolisher,Goblin Giant,22,22,0,100.0%
Hunter,Witch,22,3,19,13.6%
Barbarian Hut,Poison,22,1,21,4.5%
Mega Knight,Vines,22,15,7,68.2%
Royal Hogs,Suspicious Bush,22,21,1,95.5%
Arrows,X-Bow,22,16,6,72.7%
Goblin Demolisher,Ice Spirit,22,22,0,100.0%
Golem,Rune Giant,22,19,3,86.4%
Arrows,Goblin Giant,22,19,3,86.4%
Barbarian Hut,Giant,22,15,7,68.2%
The Log,Tombstone,22,19,3,86.4%
Flying Machine,Vines,22,4,18,18.2%
Graveyard,Rocket,22,19,3,86.4%
Arrows,Royal Hogs,22,7,15,31.8%
Ram Rider,Wizard,22,3,19,13.6%
Goblin Demolisher,Rocket,22,22,0,100.0%
Bandit,Musketeer,22,8,14,36.4%
Furnace,Goblin Hut,22,8,14,36.4%
Arrows,Rune Giant,22,18,4,81.8%
Barbarian Hut,Rocket,22,13,9,59.1%
Electro Wizard,Goblin Hut,22,10,12,45.5%
Goblin Barrel,Valkyrie,22,19,3,86.4%
Inferno Dragon,Poison,22,2,20,9.1%
Golem,The Log,22,21,1,95.5%
Wizard,X-Bow,22,11,11,50.0%
Heal Spirit,Royal Hogs,22,0,22,0.0%
Dark Prince,Ram Rider,22,8,14,36.4%
Barbarian Hut,Goblin Barrel,22,1,21,4.5%
Electro Wizard,Rune Giant,22,20,2,90.9%
Rocket,X-Bow,22,15,7,68.2%
Dart Goblin,Royal Hogs,22,3,19,13.6%
Rocket,Vines,22,4,18,18.2%
Rascals,Tombstone,22,12,10,54.5%
Baby Dragon,Electro Wizard,22,5,17,22.7%
Dark Prince,Lava Hound,22,18,4,81.8%
Electro Wizard,P.E.K.K.A,22,18,4,81.8%
Furnace,Rascals,22,14,8,63.6%
Arrows,Hunter,22,18,4,81.8%
Skeleton Army,Three Musketeers,22,19,3,86.4%
Electro Wizard,Poison,22,5,17,22.7%
Giant,X-Bow,22,16,6,72.7%
Suspicious Bush,Vines,22,7,15,31.8%
Barbarian Hut,Goblin Hut,22,5,17,22.7%
Royal Giant,Royal Hogs,22,1,21,4.5%
Mortar,Valkyrie,22,11,11,50.0%
Electro Wizard,Elixir Golem,22,21,1,95.5%
Bandit,Skeleton Army,22,2,20,9.1%
Giant Snowball,Golem,22,3,19,13.6%
Dark Prince,Firecracker,22,1,21,4.5%
Electro Wizard,Hunter,22,18,4,81.8%
Royal Hogs,Tesla,22,16,6,72.7%
Giant,Giant Snowball,22,22,0,100.0%
Arrows,Furnace,22,18,4,81.8%
Goblin Demolisher,Mega Knight,22,17,5,77.3%
Goblin Barrel,Vines,22,17,5,77.3%
Electro Wizard,Golem,22,5,17,22.7%
Knight,Rocket,22,19,3,86.4%
Arrows,Dart Goblin,22,22,0,100.0%
Elixir Golem,Vines,21,1,20,4.8%
Baby Dragon,Barbarian Hut,21,13,8,61.9%
Dark Prince,Inferno Dragon,21,6,15,28.6%
Barbarian Hut,Ice Wizard,21,13,8,61.9%
Hunter,The Log,21,8,13,38.1%
Bandit,Goblin Barrel,21,3,18,14.3%
Fisherman,Heal Spirit,21,7,14,33.3%
Dark Prince,Heal Spirit,21,12,9,57.1%
Barbarian Hut,Rage,21,19,2,90.5%
Royal Hogs,Rune Giant,21,20,1,95.2%
Fisherman,Ice Wizard,21,6,15,28.6%
Furnace,Ice Spirit,21,21,0,100.0%
Graveyard,Royal Hogs,21,4,17,19.0%
Skeleton Barrel,Vines,21,15,6,71.4%
Ice Spirit,Lava Hound,21,16,5,76.2%
Dart Goblin,Elixir Golem,21,20,1,95.2%
Baby Dragon,Royal Giant,21,18,3,85.7%
Goblin Giant,Suspicious Bush,21,4,17,19.0%
Dark Prince,The Log,21,5,16,23.8%
Dart Goblin,Goblin Barrel,21,3,18,14.3%
Elite Barbarians,Rocket,21,6,15,28.6%
Mega Knight,X-Bow,21,19,2,90.5%
Electro Wizard,Valkyrie,21,18,3,85.7%
Barbarian Hut,Musketeer,21,6,15,28.6%
Musketeer,X-Bow,21,16,5,76.2%
Goblin Demolisher,Lava Hound,21,21,0,100.0%
Goblin Barrel,Poison,21,12,9,57.1%
Poison,Princess,21,19,2,90.5%
Golem,Musketeer,21,19,2,90.5%
Dark Prince,Furnace,21,4,17,19.0%
Barbarian Hut,Giant Snowball,21,19,2,90.5%
Night Witch,Vines,21,5,16,23.8%
Electro Wizard,Goblin Giant,21,17,4,81.0%
Electro Wizard,Royal Giant,21,19,2,90.5%
Lava Hound,Rune Giant,21,6,15,28.6%
Heal Spirit,P.E.K.K.A,21,6,15,28.6%
Dart Goblin,Furnace,21,8,13,38.1%
Arrows,Barbarian Hut,21,14,7,66.7%
Electro Wizard,Knight,21,11,10,52.4%
Princess,Ram Rider,21,13,8,61.9%
Goblin Hut,Mortar,21,12,9,57.1%
Bandit,Ram Rider,21,18,3,85.7%
Goblin Giant,Vines,21,5,16,23.8%
Electro Spirit,Elite Barbarians,21,10,11,47.6%
Electro Spirit,Zappies,21,7,14,33.3%
Bandit,Suspicious Bush,21,4,17,19.0%
Elixir Golem,Suspicious Bush,21,2,19,9.5%
Fisherman,Rocket,21,6,15,28.6%
Poison,Rune Giant,21,20,1,95.2%
Fireball,Vines,21,21,0,100.0%
Heal Spirit,Musketeer,21,0,21,0.0%
Arrows,Musketeer,21,8,13,38.1%
Goblin Demolisher,Princess,21,19,2,90.5%
Bandit,Lava Hound,21,21,0,100.0%
Mortar,Suspicious Bush,21,1,20,4.8%
Golem,Zap,21,20,1,95.2%
Dark Prince,Wizard,21,1,20,4.8%
Poison,Royal Hogs,21,6,15,28.6%
Arrows,Inferno Dragon,21,18,3,85.7%
Rascals,Royal Hogs,20,2,18,10.0%
Firecracker,Furnace,20,12,8,60.0%
Baby Dragon,Dark Prince,20,19,1,95.0%
Goblin Demolisher,Royal Giant,20,20,0,100.0%
Dart Goblin,Rage,20,18,2,90.0%
Ice Spirit,Inferno Dragon,20,6,14,30.0%
Heal Spirit,Vines,20,1,19,5.0%
Electro Spirit,Wizard,20,5,15,25.0%
Rage,Ronin,20,0,20,0.0%
Electro Spirit,Rune Giant,20,13,7,65.0%
Electro Wizard,Mother Witch,20,18,2,90.0%
Furnace,Musketeer,20,5,15,25.0%
Arrows,Rascals,20,16,4,80.0%
Barbarian Hut,Mega Knight,20,5,15,25.0%
Furnace,Princess,20,8,12,40.0%
Tesla,X-Bow,20,11,9,55.0%
Goblin Drill,Suspicious Bush,20,15,5,75.0%
Electro Wizard,Firecracker,20,12,8,60.0%
Golem,Inferno Tower,20,17,3,85.0%
Musketeer,Royal Hogs,20,6,14,30.0%
Inferno Dragon,Tesla,20,14,6,70.0%
Ronin,Zappies,20,14,6,70.0%
Goblin Hut,Royal Delivery,20,19,1,95.0%
Goblin Hut,X-Bow,20,16,4,80.0%
Goblin Barrel,Night Witch,20,18,2,90.0%
Bandit,P.E.K.K.A,20,12,8,60.0%
Furnace,Mega Knight,20,4,16,20.0%
P.E.K.K.A,Zappies,20,9,11,45.0%
Dart Goblin,Princess,20,14,6,70.0%
Goblin Giant,Zap,20,10,10,50.0%
Knight,Poison,20,3,17,15.0%
Royal Hogs,Vines,20,16,4,80.0%
Graveyard,Knight,20,10,10,50.0%
Baby Dragon,Wizard,20,14,6,70.0%
Rocket,The Log,20,4,16,20.0%
Arrows,Bandit,20,16,4,80.0%
Ice Spirit,X-Bow,20,5,15,25.0%
Berserker,The Log,20,14,6,70.0%
Rocket,Three Musketeers,20,10,10,50.0%
Barbarian Hut,Dark Prince,20,13,7,65.0%
Barbarian Hut,Skeleton Army,20,1,19,5.0%
Giant Snowball,Vines,19,0,19,0.0%
Suspicious Bush,Tesla,19,14,5,73.7%
Barbarian Hut,Royal Giant,19,16,3,84.2%
Barbarian Barrel,Tesla,19,16,3,84.2%
Furnace,Zap,19,14,5,73.7%
Furnace,X-Bow,19,11,8,57.9%
Mortar,Zappies,19,7,12,36.8%
Ice Wizard,The Log,19,0,19,0.0%
Golem,Vines,19,12,7,63.2%
Baby Dragon,Suspicious Bush,19,13,6,68.4%
Dart Goblin,Witch,19,7,12,36.8%
Dark Prince,Vines,19,2,17,10.5%
Barbarian Hut,Fisherman,19,16,3,84.2%
Arrows,Ronin,19,15,4,78.9%
Mother Witch,Vines,19,5,14,26.3%
Rune Giant,X-Bow,19,8,11,42.1%
Arrows,The Log,19,14,5,73.7%
Barbarian Barrel,Electro Wizard,19,3,16,15.8%
Mega Knight,Rocket,19,17,2,89.5%
Electro Wizard,Giant,19,15,4,78.9%
Barbarian Barrel,Musketeer,19,8,11,42.1%
Barbarian Hut,Electro Wizard,19,2,17,10.5%
Bandit,Electro Wizard,19,4,15,21.1%
Skeleton Army,X-Bow,19,18,1,94.7%
Ronin,Wizard,19,16,3,84.2%
Dark Prince,Goblin Barrel,19,1,18,5.3%
Barbarian Barrel,Goblin Hut,19,9,10,47.4%
Furnace,Suspicious Bush,19,2,17,10.5%
Dark Prince,Ronin,19,0,19,0.0%
Barbarian Hut,Fireball,19,2,17,10.5%
Arrows,Dark Prince,18,16,2,88.9%
Mortar,Rascals,18,5,13,27.8%
Arrows,Rage,18,18,0,100.0%
Lava Hound,Vines,18,2,16,11.1%
Arrows,Tesla,18,14,4,77.8%
Princess,Skeleton Army,18,3,15,16.7%
Executioner,Suspicious Bush,18,8,10,44.4%
Royal Hogs,Tombstone,18,13,5,72.2%
Mega Knight,Royal Hogs,18,9,9,50.0%
Furnace,Poison,18,0,18,0.0%
Giant,Goblin Giant,18,14,4,77.8%
Ronin,X-Bow,17,12,5,70.6%
Dark Prince,Goblin Hut,17,1,16,5.9%
Arrows,Suspicious Bush,17,11,6,64.7%
Goblin Hut,Mother Witch,17,8,9,47.1%
Goblin Demolisher,Mortar,17,16,1,94.1%
Bandit,Rocket,17,11,6,64.7%
Arrows,Rocket,17,16,1,94.1%
P.E.K.K.A,Wizard,17,8,9,47.1%
Valkyrie,X-Bow,17,6,11,35.3%
Princess,Suspicious Bush,17,5,12,29.4%
Barbarian Barrel,Rocket,17,14,3,82.4%
Bandit,X-Bow,17,9,8,52.9%
Barbarian Hut,Lava Hound,16,12,4,75.0%
Baby Dragon,Mortar,16,14,2,87.5%
Electro Wizard,X-Bow,16,9,7,56.2%
Heal Spirit,Hunter,16,4,12,25.0%
Goblin Giant,Goblin Hut,16,2,14,12.5%
Furnace,Tesla,16,6,10,37.5%
Dark Prince,Royal Hogs,15,2,13,13.3%
Goblin Demolisher,X-Bow,15,12,3,80.0%
Goblin Barrel,Mortar,15,13,2,86.7%
Rocket,Zap,14,4,10,28.6%
Electro Spirit,Hunter,14,5,9,35.7%
Bandit,Inferno Dragon,14,5,9,35.7%
Electro Wizard,Rascals,14,12,2,85.7%
Barbarian Hut,The Log,13,2,11,15.4%
X-Bow,Zappies,11,4,7,36.4%
