Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Wizard,Goblin Hut,34,16,18,47.1%
Princess,Witch,34,13,21,38.2%
Lava Hound,X-Bow,34,6,28,17.6%
Barbarian Hut,Fisherman,34,29,5,85.3%
Fireball,Tombstone,34,30,4,88.2%
Inferno Tower,Royal Hogs,34,0,34,0.0%
Poison,Suspicious Bush,34,23,11,67.6%
Baby Dragon,Barbarian Barrel,34,24,10,70.6%
Dark Prince,Lava Hound,34,27,7,79.4%
Suspicious Bush,The Log,34,14,20,41.2%
Ice Wizard,Inferno Dragon,34,2,32,5.9%
Dart Goblin,Flying Machine,34,20,14,58.8%
Giant,Goblin Barrel,34,3,31,8.8%
Royal Giant,X-Bow,34,13,21,38.2%
Bandit,Tombstone,34,21,13,61.8%
Goblin Barrel,Royal Hogs,34,14,20,41.2%
P.E.K.K.A,Royal Hogs,34,3,31,8.8%
Barbarian Hut,Goblin Demolisher,34,2,32,5.9%
Electro Spirit,Elite Barbarians,34,16,18,47.1%
Baby Dragon,Dart Goblin,34,26,8,76.5%
Barbarian Hut,Mortar,34,20,14,58.8%
Barbarian Hut,Ronin,34,10,24,29.4%
Princess,X-Bow,34,11,23,32.4%
Mortar,Valkyrie,34,22,12,64.7%
Golem,Three Musketeers,34,31,3,91.2%
Poison,Rune Giant,34,33,1,97.1%
Elite Barbarians,Lava Hound,34,29,5,85.3%
Goblin Barrel,Inferno Tower,34,34,0,100.0%
Dark Prince,Inferno Tower,34,20,14,58.8%
Wizard,Zappies,34,20,14,58.8%
Electro Spirit,Goblin Giant,34,12,22,35.3%
Lava Hound,Mega Knight,34,0,34,0.0%
Heal Spirit,Zappies,34,6,28,17.6%
Electro Wizard,Ice Wizard,34,33,1,97.1%
Giant,Zap,34,21,13,61.8%
Musketeer,Rune Giant,34,34,0,100.0%
Skeleton Barrel,Suspicious Bush,34,32,2,94.1%
Electro Spirit,Goblin Demolisher,34,1,33,2.9%
Vines,X-Bow,33,27,6,81.8%
Night Witch,Rage,33,30,3,90.9%
Musketeer,Zappies,33,30,3,90.9%
Giant Snowball,Vines,33,0,33,0.0%
Baby Dragon,X-Bow,33,25,8,75.8%
Suspicious Bush,Zappies,33,23,10,69.7%
Hunter,Skeleton Army,33,5,28,15.2%
Electro Spirit,Lava Hound,33,21,12,63.6%
Arrows,Witch,33,18,15,54.5%
Dark Prince,Inferno Dragon,33,7,26,21.2%
Goblin Demolisher,Goblin Giant,33,33,0,100.0%
Heal Spirit,Rascals,33,13,20,39.4%
Arrows,Barbarian Barrel,33,19,14,57.6%
Electro Wizard,Mortar,33,29,4,87.9%
Mega Knight,Rascals,33,31,2,93.9%
Ice Spirit,Inferno Dragon,33,7,26,21.2%
Dark Prince,Mother Witch,33,5,28,15.2%
Mother Witch,The Log,33,10,23,30.3%
Dark Prince,Valkyrie,33,13,20,39.4%
Fisherman,Ice Wizard,33,9,24,27.3%
Barbarian Barrel,Barbarian Hut,33,25,8,75.8%
Electro Spirit,Wizard,33,7,26,21.2%
Poison,Rascals,33,29,4,87.9%
Ice Spirit,Witch,33,1,32,3.0%
Heal Spirit,Valkyrie,33,11,22,33.3%
Ice Wizard,Suspicious Bush,33,2,31,6.1%
Graveyard,Zap,33,29,4,87.9%
Ice Spirit,Skeleton Army,33,0,33,0.0%
Electro Wizard,Tesla,33,23,10,69.7%
Goblin Hut,Inferno Tower,33,31,2,93.9%
Tesla,The Log,33,13,20,39.4%
Inferno Dragon,Princess,33,16,17,48.5%
Arrows,Goblin Drill,33,13,20,39.4%
Goblin Hut,Vines,33,17,16,51.5%
Dark Prince,Rascals,33,5,28,15.2%
Musketeer,X-Bow,33,27,6,81.8%
Princess,Tombstone,33,22,11,66.7%
Goblin Hut,Royal Delivery,33,31,2,93.9%
Bandit,Princess,33,21,12,63.6%
Electro Spirit,Graveyard,33,4,29,12.1%
Golem,Musketeer,33,27,6,81.8%
Rascals,Wizard,33,10,23,30.3%
Firecracker,Goblin Demolisher,33,3,30,9.1%
Golem,The Log,33,32,1,97.0%
Inferno Tower,Vines,33,4,29,12.1%
Elixir Golem,Goblin Demolisher,33,0,33,0.0%
Electro Wizard,Rocket,33,31,2,93.9%
Night Witch,Vines,33,6,27,18.2%
Knight,Royal Hogs,33,5,28,15.2%
Golem,Royal Hogs,33,16,17,48.5%
Musketeer,Poison,33,9,24,27.3%
Hunter,Rage,33,31,2,93.9%
Giant Snowball,X-Bow,33,5,28,15.2%
Arrows,Barbarian Hut,33,24,9,72.7%
Furnace,Zappies,33,21,12,63.6%
Dart Goblin,Vines,33,2,31,6.1%
Bandit,Witch,33,4,29,12.1%
Arrows,Hunter,33,29,4,87.9%
Skeleton Army,Three Musketeers,33,29,4,87.9%
Rage,Zap,33,3,30,9.1%
Vines,Wizard,33,26,7,78.8%
Night Witch,X-Bow,33,16,17,48.5%
Electro Spirit,Rascals,33,11,22,33.3%
Berserker,Ram Rider,33,27,6,81.8%
Ice Wizard,Night Witch,33,8,25,24.2%
Fisherman,Giant Snowball,33,24,9,72.7%
Electro Wizard,Elixir Golem,33,32,1,97.0%
Baby Dragon,Ice Wizard,33,32,1,97.0%
Baby Dragon,Hunter,33,26,7,78.8%
Arrows,Mortar,33,28,5,84.8%
Skeleton Army,X-Bow,33,32,1,97.0%
Dark Prince,Tesla,33,6,27,18.2%
Arrows,Fireball,33,4,29,12.1%
Goblin Demolisher,Mega Knight,33,28,5,84.8%
Inferno Dragon,Suspicious Bush,33,11,22,33.3%
Wizard,Zap,33,26,7,78.8%
Goblin Hut,Princess,33,27,6,81.8%
Knight,Rocket,33,29,4,87.9%
Giant,Goblin Giant,33,25,8,75.8%
Firecracker,X-Bow,32,22,10,68.8%
Poison,Rocket,32,29,3,90.6%
Baby Dragon,Dark Prince,32,30,2,93.8%
Ronin,Rune Giant,32,31,1,96.9%
Barbarian Hut,Rune Giant,32,25,7,78.1%
Rascals,Rocket,32,26,6,81.2%
Firecracker,Graveyard,32,19,13,59.4%
Mortar,Witch,32,7,25,21.9%
Heal Spirit,Inferno Tower,32,13,19,40.6%
Dart Goblin,Rage,32,30,2,93.8%
Fisherman,Heal Spirit,32,11,21,34.4%
Arrows,Zappies,32,30,2,93.8%
Mega Knight,Zappies,32,28,4,87.5%
Bandit,Barbarian Hut,32,10,22,31.2%
Graveyard,Royal Hogs,32,5,27,15.6%
Arrows,Ice Spirit,32,31,1,96.9%
Hunter,Royal Hogs,32,4,28,12.5%
Ice Spirit,Lava Hound,32,26,6,81.2%
Lava Hound,Royal Giant,32,7,25,21.9%
Goblin Barrel,The Log,32,25,7,78.1%
Ronin,Tesla,32,25,7,78.1%
Dart Goblin,Elixir Golem,32,30,2,93.8%
Electro Wizard,Firecracker,32,20,12,62.5%
Baby Dragon,Suspicious Bush,32,16,16,50.0%
Ram Rider,Wizard,32,5,27,15.6%
Barbarian Hut,Golem,32,4,28,12.5%
Goblin Drill,Rascals,32,26,6,81.2%
Dark Prince,Dart Goblin,32,6,26,18.8%
Golem,Witch,32,24,8,75.0%
Electro Spirit,Ram Rider,32,14,18,43.8%
Barbarian Hut,Heal Spirit,32,23,9,71.9%
Bandit,Musketeer,32,9,23,28.1%
Goblin Barrel,X-Bow,32,30,2,93.8%
Goblin Demolisher,Lava Hound,32,32,0,100.0%
Goblin Barrel,Witch,32,24,8,75.0%
Barbarian Hut,Dart Goblin,32,16,16,50.0%
Baby Dragon,Rocket,32,25,7,78.1%
Dark Prince,Zappies,32,7,25,21.9%
Flying Machine,Giant Snowball,32,25,7,78.1%
Ice Spirit,Rune Giant,32,20,12,62.5%
Fireball,Night Witch,32,27,5,84.4%
Executioner,Vines,32,9,23,28.1%
Goblin Barrel,Ice Spirit,32,31,1,96.9%
Hunter,Rocket,32,17,15,53.1%
Barbarian Hut,Ice Spirit,32,25,7,78.1%
Elixir Golem,Ram Rider,32,3,29,9.4%
P.E.K.K.A,Royal Giant,32,30,2,93.8%
Barbarian Hut,Wizard,32,6,26,18.8%
Dart Goblin,Wizard,32,8,24,25.0%
Barbarian Hut,Firecracker,32,8,24,25.0%
Electro Wizard,Furnace,32,29,3,90.6%
Barbarian Barrel,Suspicious Bush,32,12,20,37.5%
Inferno Dragon,P.E.K.K.A,32,26,6,81.2%
Barbarian Hut,Goblin Hut,32,7,25,21.9%
Princess,Rascals,32,18,14,56.2%
Barbarian Barrel,Musketeer,32,12,20,37.5%
Royal Hogs,Tombstone,32,27,5,84.4%
Barbarian Hut,Vines,32,14,18,43.8%
Furnace,Goblin Demolisher,32,3,29,9.4%
Ram Rider,Suspicious Bush,32,5,27,15.6%
Dark Prince,Night Witch,32,0,32,0.0%
Goblin Hut,Royal Hogs,32,6,26,18.8%
Berserker,The Log,32,20,12,62.5%
Barbarian Barrel,Goblin Hut,32,12,20,37.5%
Dark Prince,Wizard,32,2,30,6.2%
Ronin,Skeleton Army,32,1,31,3.1%
Fisherman,Mortar,32,3,29,9.4%
Barbarian Hut,Inferno Tower,32,25,7,78.1%
Goblin Hut,Witch,32,18,14,56.2%
Graveyard,Wizard,32,18,14,56.2%
Goblin Giant,Rage,31,27,4,87.1%
Firecracker,Furnace,31,21,10,67.7%
Dart Goblin,Goblin Giant,31,24,7,77.4%
Firecracker,Rocket,31,27,4,87.1%
Barbarian Barrel,Tesla,31,23,8,74.2%
Electro Wizard,Princess,31,25,6,80.6%
Arrows,Graveyard,31,17,14,54.8%
Electro Wizard,Goblin Drill,31,10,21,32.3%
Arrows,Royal Giant,31,30,1,96.8%
Vines,Witch,31,18,13,58.1%
Flying Machine,Knight,31,11,20,35.5%
Furnace,The Log,31,9,22,29.0%
Arrows,Goblin Giant,31,27,4,87.1%
Dark Prince,X-Bow,31,10,21,32.3%
Barbarian Hut,Giant,31,19,12,61.3%
Giant,Goblin Hut,31,7,24,22.6%
Golem,Vines,31,22,9,71.0%
Inferno Dragon,Tesla,31,18,13,58.1%
Lava Hound,Vines,31,2,29,6.5%
Inferno Dragon,Poison,31,3,28,9.7%
Arrows,Vines,31,6,25,19.4%
Rage,Suspicious Bush,31,3,28,9.7%
Dart Goblin,Royal Hogs,31,4,27,12.9%
Heal Spirit,Three Musketeers,31,8,23,25.8%
Electro Wizard,Rage,31,30,1,96.8%
Barbarian Hut,Suspicious Bush,31,11,20,35.5%
Electro Wizard,Tombstone,31,25,6,80.6%
Fisherman,X-Bow,31,11,20,35.5%
Royal Hogs,Zappies,31,28,3,90.3%
Bandit,Suspicious Bush,31,4,27,12.9%
Barbarian Hut,X-Bow,31,21,10,67.7%
Barbarian Hut,Zap,31,21,10,67.7%
Inferno Dragon,Knight,31,17,14,54.8%
Graveyard,Poison,31,13,18,41.9%
Electro Spirit,Fisherman,31,18,13,58.1%
Fireball,Vines,31,29,2,93.5%
Musketeer,Tesla,31,27,4,87.1%
Flying Machine,Goblin Demolisher,31,1,30,3.2%
Furnace,Night Witch,31,10,21,32.3%
Arrows,Musketeer,31,12,19,38.7%
Arrows,Furnace,31,26,5,83.9%
Mega Knight,Royal Hogs,31,12,19,38.7%
Dart Goblin,Firecracker,31,7,24,22.6%
Poison,Royal Hogs,31,8,23,25.8%
Barbarian Hut,Night Witch,31,17,14,54.8%
Mortar,Rune Giant,30,17,13,56.7%
Valkyrie,Zappies,30,5,25,16.7%
Rascals,Royal Hogs,30,2,28,6.7%
Executioner,Rocket,30,19,11,63.3%
Arrows,Princess,30,29,1,96.7%
Barbarian Hut,Hunter,30,18,12,60.0%
Barbarian Hut,Ice Wizard,30,20,10,66.7%
Mother Witch,Suspicious Bush,30,6,24,20.0%
Inferno Dragon,X-Bow,30,15,15,50.0%
Goblin Barrel,Goblin Hut,30,21,9,70.0%
Bandit,Goblin Barrel,30,3,27,10.0%
Dark Prince,Heal Spirit,30,16,14,53.3%
Royal Hogs,Suspicious Bush,30,29,1,96.7%
Dark Prince,Goblin Hut,30,1,29,3.3%
Barbarian Barrel,Ronin,30,8,22,26.7%
Arrows,Suspicious Bush,30,21,9,70.0%
The Log,Tombstone,30,25,5,83.3%
Tesla,X-Bow,30,18,12,60.0%
Dart Goblin,Witch,30,7,23,23.3%
Goblin Drill,Graveyard,30,25,5,83.3%
Furnace,Goblin Hut,30,8,22,26.7%
Goblin Barrel,Poison,30,18,12,60.0%
Royal Giant,The Log,30,3,27,10.0%
Poison,Princess,30,28,2,93.3%
Barbarian Hut,Rocket,30,17,13,56.7%
Goblin Barrel,Valkyrie,30,27,3,90.0%
Goblin Barrel,Night Witch,30,28,2,93.3%
Barbarian Hut,Giant Snowball,30,28,2,93.3%
Dark Prince,Ram Rider,30,11,19,36.7%
Electro Wizard,Rune Giant,30,27,3,90.0%
Rocket,X-Bow,30,21,9,70.0%
Electro Wizard,Goblin Giant,30,25,5,83.3%
Electro Wizard,Royal Giant,30,28,2,93.3%
Arrows,Electro Wizard,30,18,12,60.0%
Heal Spirit,P.E.K.K.A,30,7,23,23.3%
Arrows,Fisherman,30,27,3,90.0%
Electro Spirit,Rocket,30,15,15,50.0%
Goblin Hut,Mortar,30,18,12,60.0%
Furnace,Rascals,30,19,11,63.3%
P.E.K.K.A,Zappies,30,13,17,43.3%
Executioner,Furnace,30,20,10,66.7%
Arrows,The Log,30,21,9,70.0%
Barbarian Hut,Zappies,30,12,18,40.0%
Graveyard,Knight,30,15,15,50.0%
Suspicious Bush,Vines,30,8,22,26.7%
Furnace,Tesla,30,12,18,40.0%
Royal Giant,Royal Hogs,30,1,29,3.3%
Executioner,Suspicious Bush,30,16,14,53.3%
Arrows,P.E.K.K.A,30,25,5,83.3%
Fisherman,Rocket,30,8,22,26.7%
Goblin Demolisher,Suspicious Bush,30,26,4,86.7%
Dark Prince,Firecracker,30,1,29,3.3%
Electro Spirit,Inferno Tower,30,19,11,63.3%
Electro Wizard,Hunter,30,25,5,83.3%
Royal Hogs,Tesla,30,23,7,76.7%
Giant Snowball,Ice Wizard,30,11,19,36.7%
Ice Wizard,Rocket,30,12,18,40.0%
Musketeer,Rocket,30,29,1,96.7%
Arrows,Mother Witch,30,25,5,83.3%
Golem,Zap,30,29,1,96.7%
Goblin Barrel,Vines,30,23,7,76.7%
Dark Prince,Rage,30,23,7,76.7%
Arrows,Inferno Dragon,30,27,3,90.0%
Arrows,Dart Goblin,30,30,0,100.0%
Barbarian Hut,Royal Giant,29,24,5,82.8%
Goblin Hut,Zappies,29,26,3,89.7%
Arrows,X-Bow,29,23,6,79.3%
Royal Hogs,Rune Giant,29,28,1,96.6%
Rage,Ronin,29,0,29,0.0%
Goblin Barrel,Heal Spirit,29,28,1,96.6%
Arrows,Rascals,29,25,4,86.2%
Arrows,Royal Hogs,29,7,22,24.1%
Ram Rider,Rune Giant,29,22,7,75.9%
Musketeer,Royal Hogs,29,6,23,20.7%
Elixir Golem,Golem,29,1,28,3.4%
Heal Spirit,Royal Hogs,29,0,29,0.0%
Suspicious Bush,X-Bow,29,24,5,82.8%
Arrows,Ronin,29,19,10,65.5%
Goblin Barrel,Goblin Demolisher,29,16,13,55.2%
Goblin Demolisher,Mortar,29,28,1,96.6%
Goblin Giant,Goblin Hut,29,2,27,6.9%
Princess,Ram Rider,29,20,9,69.0%
Arrows,Elixir Golem,29,29,0,100.0%
Bandit,Rocket,29,21,8,72.4%
Goblin Giant,Zap,29,14,15,48.3%
Hunter,Ice Wizard,29,24,5,82.8%
Rocket,The Log,29,7,22,24.1%
Elixir Golem,Goblin Hut,29,0,29,0.0%
Bandit,Electro Wizard,29,6,23,20.7%
Ronin,Wizard,29,24,5,82.8%
Dark Prince,Goblin Barrel,29,1,28,3.4%
Mega Knight,Musketeer,29,15,14,51.7%
Firecracker,Skeleton Army,28,9,19,32.1%
Hunter,Witch,28,3,25,10.7%
Barbarian Hut,Poison,28,1,27,3.6%
Barbarian Hut,Lava Hound,28,23,5,82.1%
Mega Knight,Vines,28,20,8,71.4%
Barbarian Hut,Rage,28,25,3,89.3%
Mortar,Rascals,28,13,15,46.4%
Heal Spirit,Vines,28,1,27,3.6%
Baby Dragon,Mortar,28,24,4,85.7%
Goblin Demolisher,Ice Spirit,28,28,0,100.0%
Furnace,X-Bow,28,16,12,57.1%
Electro Spirit,Rune Giant,28,19,9,67.9%
Barbarian Hut,Mega Knight,28,6,22,21.4%
Ice Wizard,The Log,28,0,28,0.0%
Goblin Demolisher,Rocket,28,28,0,100.0%
Fisherman,Goblin Barrel,28,0,28,0.0%
Rascals,Tombstone,28,16,12,57.1%
Baby Dragon,Electro Wizard,28,9,19,32.1%
Electro Wizard,Knight,28,16,12,57.1%
Mega Knight,Rocket,28,26,2,92.9%
P.E.K.K.A,Wizard,28,12,16,42.9%
Electro Spirit,Zappies,28,9,19,32.1%
Elixir Golem,Suspicious Bush,28,2,26,7.1%
Baby Dragon,Wizard,28,16,12,57.1%
Giant Snowball,Golem,28,4,24,14.3%
Royal Delivery,Zap,28,9,19,32.1%
Furnace,Royal Hogs,28,8,20,28.6%
Dark Prince,Ronin,28,1,27,3.6%
Barbarian Hut,Skeleton Army,28,2,26,7.1%
Elixir Golem,Vines,27,1,26,3.7%
Barbarian Barrel,X-Bow,27,17,10,63.0%
Vines,Zappies,27,23,4,85.2%
Ram Rider,X-Bow,27,8,19,29.6%
Furnace,Zap,27,18,9,66.7%
Baby Dragon,Royal Giant,27,24,3,88.9%
Goblin Giant,Suspicious Bush,27,6,21,22.2%
Flying Machine,Vines,27,5,22,18.5%
Golem,Inferno Tower,27,21,6,77.8%
Barbarian Hut,Musketeer,27,8,19,29.6%
Ronin,Zappies,27,19,8,70.4%
Dark Prince,Golem,27,4,23,14.8%
Bandit,P.E.K.K.A,27,14,13,51.9%
Heal Spirit,Hunter,27,7,20,25.9%
Giant,X-Bow,27,19,8,70.4%
Royal Hogs,Vines,27,23,4,85.2%
Arrows,Rocket,27,26,1,96.3%
Goblin Giant,Vines,27,5,22,18.5%
Lava Hound,Princess,27,3,24,11.1%
Electro Wizard,Giant,27,20,7,74.1%
X-Bow,Zappies,27,9,18,33.3%
Furnace,Vines,27,3,24,11.1%
Goblin Demolisher,Princess,27,25,2,92.6%
Rocket,Three Musketeers,27,15,12,55.6%
Mortar,Suspicious Bush,27,2,25,7.4%
Furnace,Poison,27,0,27,0.0%
Electro Wizard,Golem,27,5,22,18.5%
Furnace,Musketeer,26,5,21,19.2%
Graveyard,Rocket,26,22,4,84.6%
Princess,Skeleton Army,26,3,23,11.5%
Wizard,X-Bow,26,14,12,53.8%
Barbarian Hut,Goblin Barrel,26,1,25,3.8%
Dark Prince,Mega Knight,26,1,25,3.8%
Electro Spirit,Hunter,26,8,18,30.8%
Barbarian Barrel,Electro Wizard,26,7,19,26.9%
Barbarian Hut,Electro Wizard,26,5,21,19.2%
Bandit,X-Bow,26,13,13,50.0%
Goblin Barrel,Mortar,26,24,2,92.3%
Ice Spirit,X-Bow,26,6,20,23.1%
Furnace,Suspicious Bush,26,3,23,11.5%
Suspicious Bush,Tesla,25,17,8,68.0%
Arrows,Dark Prince,25,23,2,92.0%
Goblin Drill,Suspicious Bush,25,20,5,80.0%
Arrows,Rune Giant,25,21,4,84.0%
Dart Goblin,Princess,25,15,10,60.0%
Princess,Suspicious Bush,25,6,19,24.0%
Barbarian Hut,Dark Prince,25,17,8,68.0%
Rocket,Zap,24,10,14,41.7%
Furnace,Princess,24,10,14,41.7%
Goblin Hut,Mother Witch,24,15,9,62.5%
Dark Prince,Vines,24,2,22,8.3%
Rune Giant,X-Bow,24,9,15,37.5%
Goblin Demolisher,X-Bow,24,21,3,87.5%
Barbarian Barrel,Rocket,24,21,3,87.5%
Arrows,Rage,23,23,0,100.0%
Arrows,Tesla,23,17,6,73.9%
Goblin Hut,X-Bow,23,19,4,82.6%
Electro Wizard,X-Bow,23,15,8,65.2%
Valkyrie,X-Bow,23,6,17,26.1%
Ronin,X-Bow,22,17,5,77.3%
Arrows,Bandit,22,17,5,77.3%
Electro Wizard,Rascals,22,19,3,86.4%
Dark Prince,Royal Hogs,21,2,19,9.5%
Bandit,Inferno Dragon,21,6,15,28.6%
Barbarian Hut,The Log,20,3,17,15.0%
