Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Baby Dragon,Rascals,12,9,3,75.0%
Flying Machine,Royal Hogs,12,3,9,25.0%
Goblin Drill,Mother Witch,12,8,4,66.7%
Electro Spirit,Zap,12,1,11,8.3%
Dark Prince,Rocket,12,5,7,41.7%
Electro Wizard,Goblin Drill,12,6,6,50.0%
Lava Hound,Skeleton Army,12,2,10,16.7%
Dart Goblin,Rage,12,12,0,100.0%
Furnace,Mortar,12,7,5,58.3%
Goblin Barrel,Wizard,12,10,2,83.3%
Dark Prince,Goblin Hut,12,1,11,8.3%
Tombstone,X-Bow,12,9,3,75.0%
Goblin Hut,Graveyard,12,8,4,66.7%
Barbarian Barrel,Ronin,12,3,9,25.0%
Heal Spirit,Vines,12,1,11,8.3%
Dart Goblin,Inferno Tower,12,9,3,75.0%
Vines,Witch,12,8,4,66.7%
Goblin Giant,Wizard,12,1,11,8.3%
Fisherman,Ice Wizard,12,4,8,33.3%
Poison,X-Bow,12,11,1,91.7%
Furnace,The Log,12,5,7,41.7%
Golem,Rune Giant,12,9,3,75.0%
Graveyard,Royal Hogs,12,3,9,25.0%
Fisherman,Mega Knight,12,1,11,8.3%
Dark Prince,X-Bow,12,6,6,50.0%
Dark Prince,Giant,12,4,8,33.3%
Knight,Rage,12,12,0,100.0%
Berserker,Three Musketeers,12,10,2,83.3%
Electro Spirit,Rune Giant,12,6,6,50.0%
Goblin Barrel,The Log,12,10,2,83.3%
Electro Spirit,Valkyrie,12,7,5,58.3%
Electro Wizard,Mother Witch,12,10,2,83.3%
Furnace,Musketeer,12,5,7,41.7%
Royal Delivery,X-Bow,12,4,8,33.3%
Fisherman,Royal Hogs,12,0,12,0.0%
Baby Dragon,Golem,12,4,8,33.3%
The Log,Tombstone,12,10,2,83.3%
Inferno Tower,Lava Hound,12,9,3,75.0%
Goblin Drill,Suspicious Bush,12,11,1,91.7%
Elixir Golem,The Log,12,0,12,0.0%
Arrows,Royal Hogs,12,6,6,50.0%
Ram Rider,Wizard,12,1,11,8.3%
Graveyard,The Log,12,9,3,75.0%
Goblin Drill,Rascals,12,8,4,66.7%
Goblin Demolisher,Rocket,12,12,0,100.0%
Elite Barbarians,Rocket,12,5,7,41.7%
Giant Snowball,Zap,12,4,8,33.3%
Barbarian Hut,Goblin Giant,12,6,6,50.0%
Graveyard,Suspicious Bush,12,4,8,33.3%
Electro Wizard,Valkyrie,12,9,3,75.0%
Tombstone,Zappies,12,4,8,33.3%
Goblin Drill,Graveyard,12,8,4,66.7%
Baby Dragon,Giant,12,8,4,66.7%
Goblin Hut,Royal Delivery,12,11,1,91.7%
Poison,Vines,12,8,4,66.7%
Inferno Dragon,Ronin,12,5,7,41.7%
Barbarian Hut,Dart Goblin,12,3,9,25.0%
Firecracker,Giant Snowball,12,11,1,91.7%
Barbarian Hut,Rocket,12,7,5,58.3%
Flying Machine,Giant Snowball,12,8,4,66.7%
Mother Witch,Royal Delivery,12,11,1,91.7%
Electro Spirit,Graveyard,12,3,9,25.0%
Golem,Musketeer,12,10,2,83.3%
Goblin Barrel,Valkyrie,12,10,2,83.3%
Berserker,Flying Machine,12,11,1,91.7%
Mother Witch,Three Musketeers,12,5,7,41.7%
Mortar,X-Bow,12,1,11,8.3%
Mortar,Zap,12,3,9,25.0%
Dark Prince,Furnace,12,3,9,25.0%
Berserker,Zappies,12,8,4,66.7%
Suspicious Bush,X-Bow,12,10,2,83.3%
Rage,Suspicious Bush,12,3,9,25.0%
Night Witch,Vines,12,5,7,41.7%
Dart Goblin,Royal Hogs,12,3,9,25.0%
Mother Witch,Musketeer,12,3,9,25.0%
Knight,Royal Hogs,12,1,11,8.3%
Goblin Giant,Knight,12,1,11,8.3%
Hunter,X-Bow,12,5,7,41.7%
Graveyard,Ice Wizard,12,9,3,75.0%
Lava Hound,Musketeer,12,0,12,0.0%
Rage,Tombstone,12,1,11,8.3%
Knight,Skeleton Army,12,0,12,0.0%
Goblin Demolisher,Mortar,12,11,1,91.7%
Giant,Poison,12,4,8,33.3%
Mother Witch,X-Bow,12,8,4,66.7%
The Log,Zap,12,12,0,100.0%
Arrows,Elixir Golem,12,12,0,100.0%
Goblin Demolisher,Poison,12,5,7,41.7%
Barbarian Barrel,Electro Wizard,12,2,10,16.7%
Electro Wizard,Poison,12,5,7,41.7%
Goblin Hut,Musketeer,12,9,3,75.0%
Mega Knight,Mortar,12,11,1,91.7%
Goblin Giant,X-Bow,12,2,10,16.7%
Barbarian Hut,Firecracker,12,3,9,25.0%
Goblin Giant,Golem,12,0,12,0.0%
Vines,Wizard,12,12,0,100.0%
Mega Knight,Rocket,12,11,1,91.7%
Inferno Tower,Zappies,12,2,10,16.7%
Electro Wizard,Furnace,12,11,1,91.7%
Fisherman,Giant Snowball,12,8,4,66.7%
Goblin Drill,Rocket,12,12,0,100.0%
Elixir Golem,Suspicious Bush,12,1,11,8.3%
Musketeer,Witch,12,10,2,83.3%
Valkyrie,X-Bow,12,2,10,16.7%
Graveyard,Poison,12,6,6,50.0%
Fisherman,P.E.K.K.A,12,5,7,41.7%
Giant Snowball,Golem,12,3,9,25.0%
Goblin Drill,Goblin Hut,12,8,4,66.7%
Musketeer,Zap,12,10,2,83.3%
Goblin Hut,Tesla,12,8,4,66.7%
Goblin Barrel,Inferno Tower,12,12,0,100.0%
Electro Spirit,Heal Spirit,12,7,5,58.3%
Baby Dragon,Ice Wizard,12,12,0,100.0%
Rocket,Valkyrie,12,9,3,75.0%
Night Witch,P.E.K.K.A,12,3,9,25.0%
Elixir Golem,Goblin Hut,12,0,12,0.0%
Musketeer,Tesla,12,9,3,75.0%
Ronin,Royal Delivery,12,10,2,83.3%
Elite Barbarians,Goblin Hut,12,4,8,33.3%
Electro Spirit,Goblin Giant,12,7,5,58.3%
Arrows,Fireball,12,0,12,0.0%
Ronin,Zap,12,10,2,83.3%
Dark Prince,Goblin Barrel,12,1,11,8.3%
Barbarian Barrel,Goblin Hut,12,5,7,41.7%
Barbarian Hut,Elite Barbarians,12,6,6,50.0%
Baby Dragon,Royal Delivery,12,12,0,100.0%
Goblin Demolisher,Mega Knight,12,8,4,66.7%
Dark Prince,Wizard,12,1,11,8.3%
Goblin Barrel,Vines,12,10,2,83.3%
Barbarian Hut,Inferno Tower,12,9,3,75.0%
Dark Prince,Rage,12,9,3,75.0%
Skeleton Barrel,Suspicious Bush,12,12,0,100.0%
Rascals,Royal Hogs,11,2,9,18.2%
Firecracker,Furnace,11,4,7,36.4%
Suspicious Bush,Tesla,11,8,3,72.7%
Giant Snowball,Royal Hogs,11,1,10,9.1%
Baby Dragon,Barbarian Hut,11,8,3,72.7%
Inferno Dragon,Musketeer,11,3,8,27.3%
Goblin Barrel,Zap,11,10,1,90.9%
Heal Spirit,Poison,11,2,9,18.2%
Firecracker,Rage,11,10,1,90.9%
Goblin Demolisher,Valkyrie,11,9,2,81.8%
Flying Machine,Ice Spirit,11,7,4,63.6%
Dark Prince,Royal Hogs,11,1,10,9.1%
Ronin,X-Bow,11,7,4,63.6%
Elixir Golem,Royal Delivery,11,0,11,0.0%
Barbarian Barrel,Tesla,11,10,1,90.9%
Inferno Dragon,X-Bow,11,4,7,36.4%
Dart Goblin,Night Witch,11,7,4,63.6%
Inferno Tower,Tesla,11,2,9,18.2%
Ice Spirit,Inferno Dragon,11,4,7,36.4%
Royal Hogs,Suspicious Bush,11,11,0,100.0%
Dark Prince,Mother Witch,11,0,11,0.0%
Mortar,Rascals,11,2,9,18.2%
P.E.K.K.A,The Log,11,3,8,27.3%
Royal Hogs,Rune Giant,11,10,1,90.9%
Elixir Golem,Giant,11,1,10,9.1%
Fisherman,Knight,11,2,9,18.2%
Dart Goblin,Golem,11,3,8,27.3%
Mortar,Vines,11,1,10,9.1%
Furnace,Zap,11,8,3,72.7%
Goblin Giant,Tombstone,11,5,6,45.5%
Arrows,Suspicious Bush,11,10,1,90.9%
The Log,Valkyrie,11,11,0,100.0%
Royal Giant,Vines,11,2,9,18.2%
Flying Machine,Valkyrie,11,7,4,63.6%
Royal Hogs,Valkyrie,11,6,5,54.5%
Goblin Demolisher,Heal Spirit,11,11,0,100.0%
Ice Spirit,Lava Hound,11,8,3,72.7%
Furnace,Golem,11,0,11,0.0%
Baby Dragon,Royal Giant,11,10,1,90.9%
Giant,Goblin Hut,11,3,8,27.3%
Executioner,Witch,11,6,5,54.5%
Baby Dragon,Suspicious Bush,11,6,5,54.5%
Flying Machine,Skeleton Barrel,11,1,10,9.1%
Flying Machine,P.E.K.K.A,11,5,6,45.5%
Goblin Demolisher,Night Witch,11,7,4,63.6%
Berserker,Ice Spirit,11,11,0,100.0%
Fireball,Knight,11,11,0,100.0%
Arrows,Rage,11,11,0,100.0%
Fireball,Night Witch,11,9,2,81.8%
Golem,The Log,11,11,0,100.0%
Arrows,Royal Delivery,11,10,1,90.9%
Night Witch,Rune Giant,11,10,1,90.9%
Goblin Barrel,Night Witch,11,9,2,81.8%
Dark Prince,Ram Rider,11,4,7,36.4%
Barbarian Hut,Ice Spirit,11,8,3,72.7%
Golem,Tombstone,11,6,5,54.5%
Heal Spirit,Suspicious Bush,11,1,10,9.1%
Mega Knight,P.E.K.K.A,11,9,2,81.8%
The Log,Witch,11,5,6,45.5%
Barbarian Hut,Wizard,11,1,10,9.1%
Dart Goblin,Vines,11,1,10,9.1%
Goblin Giant,Royal Hogs,11,2,9,18.2%
Dart Goblin,Flying Machine,11,9,2,81.8%
Goblin Hut,Mortar,11,5,6,45.5%
Furnace,Rascals,11,8,3,72.7%
P.E.K.K.A,Zappies,11,6,5,54.5%
Arrows,Hunter,11,8,3,72.7%
Arrows,The Log,11,8,3,72.7%
Skeleton Army,Three Musketeers,11,10,1,90.9%
Bandit,Ram Rider,11,9,2,81.8%
Giant,P.E.K.K.A,11,2,9,18.2%
Firecracker,Inferno Tower,11,8,3,72.7%
Suspicious Bush,Vines,11,4,7,36.4%
Firecracker,Princess,11,8,3,72.7%
Inferno Dragon,P.E.K.K.A,11,7,4,63.6%
Electro Spirit,Rascals,11,2,9,18.2%
Bandit,Goblin Giant,11,7,4,63.6%
Ice Wizard,Night Witch,11,3,8,27.3%
Golem,Wizard,11,6,5,54.5%
Electro Wizard,Giant,11,10,1,90.9%
Firecracker,Inferno Dragon,11,7,4,63.6%
Mortar,Valkyrie,11,3,8,27.3%
Goblin Giant,Mortar,11,5,6,45.5%
Bandit,Skeleton Army,11,1,10,9.1%
Fireball,Mortar,11,11,0,100.0%
Golem,Ice Wizard,11,9,2,81.8%
Fisherman,Rocket,11,5,6,45.5%
Ice Spirit,Knight,11,2,9,18.2%
Skeleton Barrel,Wizard,11,7,4,63.6%
Goblin Demolisher,Knight,11,10,1,90.9%
Lava Hound,Suspicious Bush,11,0,11,0.0%
Electro Spirit,Fisherman,11,8,3,72.7%
Barbarian Hut,Vines,11,7,4,63.6%
Baby Dragon,Hunter,11,9,2,81.8%
Fireball,Vines,11,11,0,100.0%
Graveyard,Ronin,11,5,6,45.5%
Rocket,Royal Delivery,11,4,7,36.4%
Night Witch,Zap,11,9,2,81.8%
Arrows,Bandit,11,9,2,81.8%
Ram Rider,Suspicious Bush,11,3,8,27.3%
Furnace,Heal Spirit,11,11,0,100.0%
Rocket,Skeleton Army,11,0,11,0.0%
Barbarian Hut,Fireball,11,2,9,18.2%
Ronin,Skeleton Army,11,1,10,9.1%
Inferno Dragon,Suspicious Bush,11,4,7,36.4%
Dart Goblin,Fireball,11,2,9,18.2%
Goblin Drill,Rage,11,11,0,100.0%
Electro Wizard,Golem,11,1,10,9.1%
Royal Giant,Skeleton Army,11,2,9,18.2%
Fireball,Graveyard,11,9,2,81.8%
Berserker,Rage,11,11,0,100.0%
Barbarian Hut,Dark Prince,11,8,3,72.7%
Graveyard,Wizard,11,5,6,45.5%
Elixir Golem,Vines,10,1,9,10.0%
Giant,Rocket,10,2,8,20.0%
Fisherman,The Log,10,1,9,10.0%
Vines,Zap,10,9,1,90.0%
Arrows,Dark Prince,10,9,1,90.0%
Electro Wizard,Inferno Tower,10,8,2,80.0%
Dark Prince,Inferno Dragon,10,4,6,40.0%
Electro Spirit,Three Musketeers,10,4,6,40.0%
Flying Machine,X-Bow,10,7,3,70.0%
Barbarian Hut,Rage,10,8,2,80.0%
Goblin Demolisher,Vines,10,8,2,80.0%
Furnace,Ice Spirit,10,10,0,100.0%
Arrows,Ice Spirit,10,9,1,90.0%
Furnace,X-Bow,10,6,4,60.0%
Executioner,Poison,10,2,8,20.0%
Goblin Drill,Mortar,10,9,1,90.0%
Furnace,Princess,10,3,7,30.0%
Dark Prince,The Log,10,4,6,40.0%
Tesla,X-Bow,10,6,4,60.0%
Mega Knight,Ronin,10,2,8,20.0%
Inferno Tower,Rocket,10,4,6,40.0%
Musketeer,X-Bow,10,6,4,60.0%
Arrows,Night Witch,10,6,4,60.0%
Arrows,Tesla,10,7,3,70.0%
Electro Spirit,The Log,10,0,10,0.0%
Barbarian Hut,Fisherman,10,8,2,80.0%
Elixir Golem,Goblin Demolisher,10,0,10,0.0%
Graveyard,Ram Rider,10,6,4,60.0%
Heal Spirit,Royal Hogs,10,0,10,0.0%
Musketeer,Ram Rider,10,7,3,70.0%
Heal Spirit,Rune Giant,10,5,5,50.0%
The Log,X-Bow,10,5,5,50.0%
Arrows,Ronin,10,8,2,80.0%
Electro Wizard,Royal Giant,10,8,2,80.0%
Rascals,Tombstone,10,6,4,60.0%
Baby Dragon,Electro Wizard,10,3,7,30.0%
Ronin,Witch,10,4,6,40.0%
Golem,Royal Giant,10,9,1,90.0%
Bandit,P.E.K.K.A,10,6,4,60.0%
Furnace,Mega Knight,10,3,7,30.0%
Rune Giant,X-Bow,10,4,6,40.0%
Electro Wizard,Knight,10,6,4,60.0%
Executioner,Furnace,10,5,5,50.0%
Bandit,Rocket,10,8,2,80.0%
Giant,X-Bow,10,6,4,60.0%
Electro Wizard,Tombstone,10,8,2,80.0%
Royal Hogs,Zappies,10,8,2,80.0%
Graveyard,Knight,10,5,5,50.0%
P.E.K.K.A,Wizard,10,4,6,40.0%
Barbarian Hut,Goblin Hut,10,2,8,20.0%
Lava Hound,Princess,10,1,9,10.0%
Barbarian Hut,X-Bow,10,6,4,60.0%
Elixir Golem,Hunter,10,1,9,10.0%
Musketeer,Princess,10,8,2,80.0%
Inferno Dragon,Rocket,10,6,4,60.0%
Princess,Suspicious Bush,10,4,6,40.0%
Barbarian Hut,Inferno Dragon,10,5,5,50.0%
Hunter,Ronin,10,0,10,0.0%
Electro Wizard,Hunter,10,8,2,80.0%
Furnace,Goblin Demolisher,10,3,7,30.0%
Flying Machine,Goblin Demolisher,10,0,10,0.0%
Inferno Tower,Valkyrie,10,4,6,40.0%
Fireball,Wizard,10,7,3,70.0%
Bandit,X-Bow,10,5,5,50.0%
Princess,Rune Giant,10,9,1,90.0%
Dart Goblin,Ice Wizard,10,8,2,80.0%
Goblin Barrel,Mortar,10,8,2,80.0%
Ice Spirit,X-Bow,10,3,7,30.0%
Mortar,Suspicious Bush,10,0,10,0.0%
Dark Prince,Ronin,10,0,10,0.0%
Golem,Zap,10,10,0,100.0%
Mega Knight,Royal Hogs,10,6,4,60.0%
Wizard,Zap,10,10,0,100.0%
Giant,Goblin Giant,10,8,2,80.0%
Giant,Valkyrie,10,6,4,60.0%
Barbarian Hut,Skeleton Army,10,0,10,0.0%
Arrows,Dart Goblin,10,10,0,100.0%
Hunter,The Log,9,7,2,77.8%
Golem,Inferno Dragon,9,3,6,33.3%
Arrows,Graveyard,9,5,4,55.6%
Baby Dragon,Mortar,9,8,1,88.9%
Electro Spirit,Wizard,9,1,8,11.1%
Ice Spirit,Witch,9,0,9,0.0%
Rage,Ronin,9,0,9,0.0%
Inferno Dragon,Mortar,9,6,3,66.7%
Ronin,Tesla,9,7,2,77.8%
Ice Wizard,The Log,9,0,9,0.0%
Goblin Giant,Suspicious Bush,9,4,5,44.4%
Golem,Vines,9,7,2,77.8%
Graveyard,Rocket,9,7,2,77.8%
Mega Knight,X-Bow,9,8,1,88.9%
Lava Hound,Rascals,9,1,8,11.1%
Golem,Inferno Tower,9,8,1,88.9%
Baby Dragon,Rocket,9,7,2,77.8%
Dark Prince,Vines,9,2,7,22.2%
Ice Spirit,Rune Giant,9,7,2,77.8%
Electro Wizard,X-Bow,9,6,3,66.7%
Barbarian Hut,Tesla,9,4,5,44.4%
Mother Witch,Vines,9,3,6,33.3%
Night Witch,Tesla,9,5,4,55.6%
Arrows,Fisherman,9,6,3,66.7%
Ice Wizard,Inferno Dragon,9,0,9,0.0%
Goblin Giant,Goblin Hut,9,0,9,0.0%
Electro Spirit,Hunter,9,4,5,44.4%
Electro Wizard,Rage,9,8,1,88.9%
Arrows,Zap,9,9,0,100.0%
Lava Hound,Skeleton Barrel,9,1,8,11.1%
Knight,Poison,9,3,6,33.3%
Arrows,Rocket,9,8,1,88.9%
Furnace,Tesla,9,4,5,44.4%
Furnace,Royal Giant,9,8,1,88.9%
Electro Spirit,Zappies,9,3,6,33.3%
Goblin Giant,Mother Witch,9,0,9,0.0%
Electro Wizard,Elixir Golem,9,8,1,88.9%
Baby Dragon,Wizard,9,6,3,66.7%
Rocket,The Log,9,2,7,22.2%
Poison,Rune Giant,9,8,1,88.9%
Barbarian Hut,Electro Wizard,9,1,8,11.1%
Dark Prince,Firecracker,9,0,9,0.0%
Baby Dragon,Tesla,9,6,3,66.7%
Royal Hogs,Tombstone,9,4,5,44.4%
Bandit,Electro Wizard,9,3,6,33.3%
Royal Giant,Rune Giant,9,5,4,55.6%
Ronin,Wizard,9,7,2,77.8%
Barbarian Barrel,Rocket,9,8,1,88.9%
Giant,Giant Snowball,9,9,0,100.0%
Rocket,Three Musketeers,9,5,4,55.6%
Ice Spirit,Tesla,9,1,8,11.1%
Goblin Hut,Princess,9,6,3,66.7%
Arrows,Inferno Dragon,9,7,2,77.8%
Giant Snowball,Vines,8,0,8,0.0%
Barbarian Hut,Lava Hound,8,4,4,50.0%
Dart Goblin,Elixir Golem,8,7,1,87.5%
Barbarian Hut,Mega Knight,8,2,6,25.0%
Goblin Hut,Rocket,8,8,0,100.0%
Dart Goblin,Witch,8,6,2,75.0%
Goblin Hut,Mother Witch,8,4,4,50.0%
Princess,Tombstone,8,7,1,87.5%
Inferno Dragon,Poison,8,1,7,12.5%
Arrows,Vines,8,2,6,25.0%
Barbarian Hut,Giant Snowball,8,7,1,87.5%
Dark Prince,Mega Knight,8,1,7,12.5%
Electro Spirit,Rocket,8,4,4,50.0%
Night Witch,X-Bow,8,5,3,62.5%
Dark Prince,Tesla,8,3,5,37.5%
Arrows,Musketeer,8,3,5,37.5%
Heal Spirit,Zappies,8,0,8,0.0%
Goblin Demolisher,Princess,8,7,1,87.5%
Bandit,Lava Hound,8,8,0,100.0%
Ronin,The Log,8,5,3,62.5%
Ram Rider,Zappies,8,1,7,12.5%
Valkyrie,Zappies,7,4,3,57.1%
Dart Goblin,Goblin Giant,7,6,1,85.7%
Barbarian Hut,Royal Giant,7,4,3,57.1%
Barbarian Hut,Ice Wizard,7,2,5,28.6%
Flying Machine,Vines,7,2,5,28.6%
Princess,Skeleton Army,7,2,5,28.6%
Princess,Witch,7,4,3,57.1%
Barbarian Hut,Goblin Barrel,7,1,6,14.3%
Heal Spirit,P.E.K.K.A,7,3,4,42.9%
Executioner,Suspicious Bush,7,4,3,57.1%
Furnace,Suspicious Bush,7,1,6,14.3%
Goblin Demolisher,Lava Hound,6,6,0,100.0%
Heal Spirit,Hunter,6,1,5,16.7%
Bandit,Inferno Dragon,6,2,4,33.3%
X-Bow,Zappies,6,3,3,50.0%
Rocket,Tesla,6,1,5,16.7%
Furnace,Poison,6,0,6,0.0%
Poison,Royal Hogs,6,3,3,50.0%
Goblin Drill,Rune Giant,5,5,0,100.0%
Lava Hound,Vines,5,2,3,40.0%
Goblin Demolisher,X-Bow,5,3,2,60.0%
Barbarian Hut,The Log,5,1,4,20.0%
Knight,Rocket,5,4,1,80.0%
Rocket,Zap,4,0,4,0.0%
Electro Wizard,Rascals,4,4,0,100.0%
