Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Princess,Tombstone,93,59,34,63.4%
Goblin Barrel,X-Bow,93,89,4,95.7%
Baby Dragon,Furnace,93,69,24,74.2%
Bandit,Princess,93,59,34,63.4%
Barbarian Hut,Rocket,93,56,37,60.2%
Graveyard,Witch,93,40,53,43.0%
Heal Spirit,P.E.K.K.A,93,23,70,24.7%
Bandit,P.E.K.K.A,93,49,44,52.7%
Heal Spirit,Three Musketeers,93,20,73,21.5%
Dart Goblin,Wizard,93,30,63,32.3%
Goblin Hut,Mortar,93,79,14,84.9%
Royal Giant,Royal Hogs,93,1,92,1.1%
Barbarian Hut,Ronin,93,29,64,31.2%
Elixir Golem,Suspicious Bush,93,5,88,5.4%
Musketeer,Witch,93,60,33,64.5%
Baby Dragon,Wizard,93,54,39,58.1%
Mortar,Tombstone,93,45,48,48.4%
Royal Hogs,Tombstone,93,87,6,93.5%
Electro Wizard,Hunter,93,83,10,89.2%
Giant Snowball,Ice Wizard,93,34,59,36.6%
Ram Rider,Suspicious Bush,93,12,81,12.9%
Goblin Demolisher,Princess,93,91,2,97.8%
Rocket,Tesla,93,37,56,39.8%
Bandit,Golem,93,3,90,3.2%
Dart Goblin,Knight,92,32,60,34.8%
Arrows,Giant Snowball,92,91,1,98.9%
Goblin Giant,Rage,92,71,21,77.2%
Princess,Royal Giant,92,82,10,89.1%
Dark Prince,Inferno Dragon,92,10,82,10.9%
Graveyard,Ice Spirit,92,80,12,87.0%
Musketeer,Royal Giant,92,89,3,96.7%
Dark Prince,Poison,92,3,89,3.3%
Bandit,Goblin Barrel,92,6,86,6.5%
Elite Barbarians,Furnace,92,18,74,19.6%
Valkyrie,Witch,92,3,89,3.3%
Rocket,Royal Giant,92,68,24,73.9%
Mortar,Rascals,92,46,46,50.0%
Hunter,Mega Knight,92,6,86,6.5%
Flying Machine,Knight,92,22,70,23.9%
Fisherman,Night Witch,92,8,84,8.7%
Ice Spirit,Lava Hound,92,80,12,87.0%
Goblin Barrel,Heal Spirit,92,91,1,98.9%
Elixir Golem,Poison,92,2,90,2.2%
Mega Knight,X-Bow,92,87,5,94.6%
Hunter,Suspicious Bush,92,16,76,17.4%
Electro Spirit,Knight,92,3,89,3.3%
Ram Rider,Vines,92,7,85,7.6%
Barbarian Barrel,Royal Giant,92,86,6,93.5%
Dark Prince,Furnace,92,17,75,18.5%
Skeleton Barrel,X-Bow,92,88,4,95.7%
Knight,Royal Hogs,92,8,84,8.7%
Inferno Tower,Mega Knight,92,22,70,23.9%
Dark Prince,Goblin Demolisher,92,1,91,1.1%
Barbarian Hut,Elixir Golem,92,88,4,95.7%
Giant Snowball,Hunter,92,15,77,16.3%
Electro Wizard,Tombstone,92,78,14,84.8%
Executioner,Suspicious Bush,92,34,58,37.0%
Golem,Wizard,92,75,17,81.5%
Firecracker,Goblin Giant,92,76,16,82.6%
Bandit,Inferno Dragon,92,32,60,34.8%
Berserker,Lava Hound,92,87,5,94.6%
Electro Spirit,Goblin Barrel,92,1,91,1.1%
Barbarian Hut,Three Musketeers,92,45,47,48.9%
Wizard,Zappies,92,66,26,71.7%
Mortar,Suspicious Bush,92,11,81,12.0%
Wizard,Zap,92,70,22,76.1%
Goblin Barrel,Vines,92,64,28,69.6%
Arrows,Inferno Dragon,92,76,16,82.6%
Firecracker,X-Bow,91,70,21,76.9%
Goblin Demolisher,Skeleton Army,91,48,43,52.7%
Arrows,Graveyard,91,51,40,56.0%
Dart Goblin,Rage,91,86,5,94.5%
Arrows,Lava Hound,91,85,6,93.4%
Arrows,Zappies,91,83,8,91.2%
Firecracker,Valkyrie,91,89,2,97.8%
Goblin Demolisher,Ice Wizard,91,89,2,97.8%
Fisherman,Ice Wizard,91,26,65,28.6%
Goblin Barrel,Ronin,91,73,18,80.2%
Inferno Dragon,Mortar,91,59,32,64.8%
Hunter,Tesla,91,32,59,35.2%
Ram Rider,Rocket,91,37,54,40.7%
Dark Prince,Fisherman,91,61,30,67.0%
Barbarian Hut,Heal Spirit,91,75,16,82.4%
Barbarian Hut,Royal Delivery,91,67,24,73.6%
Poison,Ronin,91,67,24,73.6%
Royal Hogs,Skeleton Army,91,28,63,30.8%
Furnace,P.E.K.K.A,91,47,44,51.6%
Barbarian Hut,Fisherman,91,85,6,93.4%
Arrows,Goblin Demolisher,91,15,76,16.5%
Wizard,X-Bow,91,57,34,62.6%
Goblin Barrel,Ice Spirit,91,90,1,98.9%
Electro Wizard,Giant Snowball,91,90,1,98.9%
Suspicious Bush,X-Bow,91,73,18,80.2%
Fisherman,Princess,91,10,81,11.0%
Goblin Barrel,Mega Knight,91,57,34,62.6%
Baby Dragon,Rune Giant,91,86,5,94.5%
Rocket,Skeleton Barrel,91,5,86,5.5%
Dark Prince,Hunter,91,9,82,9.9%
Dart Goblin,Vines,91,3,88,3.3%
Royal Giant,X-Bow,91,33,58,36.3%
Arrows,Hunter,91,86,5,94.5%
Barbarian Barrel,Electro Wizard,91,41,50,45.1%
Night Witch,Witch,91,12,79,13.2%
Barbarian Hut,Royal Hogs,91,8,83,8.8%
Barbarian Barrel,Elixir Golem,91,90,1,98.9%
Barbarian Hut,P.E.K.K.A,91,58,33,63.7%
Princess,X-Bow,91,38,53,41.8%
Inferno Dragon,Knight,91,48,43,52.7%
Goblin Giant,Tesla,91,33,58,36.3%
Barbarian Hut,Graveyard,91,28,63,30.8%
Furnace,Royal Hogs,91,11,80,12.1%
Barbarian Barrel,Goblin Hut,91,35,56,38.5%
Mega Knight,Royal Hogs,91,35,56,38.5%
Poison,Valkyrie,91,90,1,98.9%
Goblin Drill,Inferno Tower,90,86,4,95.6%
Barbarian Barrel,Rage,90,89,1,98.9%
Suspicious Bush,Zappies,90,64,26,71.1%
Ronin,Rune Giant,90,89,1,98.9%
Barbarian Hut,Royal Giant,90,77,13,85.6%
Goblin Barrel,Zappies,90,89,1,98.9%
Royal Hogs,Skeleton Barrel,90,57,33,63.3%
Dark Prince,Rocket,90,30,60,33.3%
Suspicious Bush,Tombstone,90,67,23,74.4%
Electro Wizard,Royal Hogs,90,13,77,14.4%
Rage,Ronin,90,0,90,0.0%
Royal Giant,Vines,90,2,88,2.2%
Graveyard,Zap,90,75,15,83.3%
Giant Snowball,Goblin Barrel,90,0,90,0.0%
Furnace,Goblin Giant,90,70,20,77.8%
Inferno Tower,Suspicious Bush,90,9,81,10.0%
Bandit,Zappies,90,47,43,52.2%
Ice Spirit,Rune Giant,90,55,35,61.1%
Electro Spirit,Suspicious Bush,90,4,86,4.4%
Golem,Royal Hogs,90,36,54,40.0%
Electro Wizard,Rage,90,88,2,97.8%
Furnace,Tesla,90,36,54,40.0%
Barbarian Hut,X-Bow,90,66,24,73.3%
Hunter,Vines,90,8,82,8.9%
Rage,Royal Giant,90,42,48,46.7%
Bandit,Electro Wizard,90,17,73,18.9%
Electro Spirit,Lava Hound,89,68,21,76.4%
Electro Spirit,Zap,89,7,82,7.9%
Goblin Barrel,Rocket,89,85,4,95.5%
Dark Prince,Ice Spirit,89,45,44,50.6%
Heal Spirit,Vines,89,1,88,1.1%
Mortar,Vines,89,10,79,11.2%
Arrows,Rascals,89,85,4,95.5%
Electro Wizard,Firecracker,89,54,35,60.7%
Poison,Vines,89,60,29,67.4%
Princess,Skeleton Army,89,6,83,6.7%
Rascals,Wizard,89,25,64,28.1%
Barbarian Hut,Ice Spirit,89,65,24,73.0%
Poison,Suspicious Bush,89,62,27,69.7%
Electro Wizard,Royal Giant,89,85,4,95.5%
Arrows,Mega Knight,89,28,61,31.5%
Goblin Giant,Goblin Hut,89,10,79,11.2%
Electro Wizard,Knight,89,62,27,69.7%
Barbarian Hut,Zappies,89,47,42,52.8%
Musketeer,Princess,89,81,8,91.0%
Arrows,Ice Wizard,89,87,2,97.8%
Barbarian Barrel,Ice Spirit,89,89,0,100.0%
Electro Wizard,Rascals,89,75,14,84.3%
Arrows,Heal Spirit,89,85,4,95.5%
Poison,Royal Hogs,89,22,67,24.7%
Electro Spirit,Royal Hogs,88,3,85,3.4%
Berserker,Goblin Barrel,88,15,73,17.0%
Hunter,The Log,88,18,70,20.5%
Musketeer,Suspicious Bush,88,54,34,61.4%
Vines,Zappies,88,76,12,86.4%
Barbarian Hut,Lava Hound,88,78,10,88.6%
Royal Giant,Tesla,88,17,71,19.3%
Musketeer,Vines,88,29,59,33.0%
Arrows,Goblin Giant,88,78,10,88.6%
Rocket,Zap,88,38,50,43.2%
Baby Dragon,Witch,88,34,54,38.6%
Royal Hogs,Valkyrie,88,83,5,94.3%
Dark Prince,Musketeer,88,3,85,3.4%
Ice Spirit,Rocket,88,39,49,44.3%
Mortar,Zap,88,42,46,47.7%
Inferno Tower,Royal Hogs,88,0,88,0.0%
Dart Goblin,Royal Hogs,88,5,83,5.7%
Rascals,Tombstone,88,53,35,60.2%
Dark Prince,Lava Hound,88,68,20,77.3%
Barbarian Hut,Wizard,88,20,68,22.7%
Baby Dragon,Inferno Dragon,88,50,38,56.8%
Princess,Rascals,88,52,36,59.1%
Rocket,Wizard,88,34,54,38.6%
Electro Spirit,Fisherman,88,58,30,65.9%
Musketeer,Tesla,88,81,7,92.0%
Ronin,Wizard,88,74,14,84.1%
Barbarian Barrel,P.E.K.K.A,88,66,22,75.0%
Heal Spirit,Knight,87,1,86,1.1%
Elite Barbarians,Royal Hogs,87,4,83,4.6%
Arrows,Witch,87,43,44,49.4%
Giant,Golem,87,9,78,10.3%
Royal Hogs,Suspicious Bush,87,82,5,94.3%
Mortar,Skeleton Army,87,4,83,4.6%
Fisherman,Vines,87,1,86,1.1%
Electro Wizard,Tesla,87,62,25,71.3%
Inferno Dragon,Princess,87,45,42,51.7%
Barbarian Hut,Musketeer,87,24,63,27.6%
Goblin Barrel,Witch,87,70,17,80.5%
Golem,Musketeer,87,73,14,83.9%
Arrows,Golem,87,20,67,23.0%
Baby Dragon,Electro Wizard,87,26,61,29.9%
Hunter,X-Bow,87,46,41,52.9%
Electro Spirit,Rocket,87,44,43,50.6%
Barbarian Hut,Goblin Drill,87,4,83,4.6%
Barbarian Hut,Firecracker,87,29,58,33.3%
Electro Spirit,Zappies,87,17,70,19.5%
Arrows,P.E.K.K.A,87,77,10,88.5%
Barbarian Hut,Zap,87,58,29,66.7%
Hunter,Ice Wizard,87,67,20,77.0%
Lava Hound,Rocket,87,11,76,12.6%
Arrows,Bandit,87,77,10,88.5%
Dark Prince,Tesla,87,14,73,16.1%
Firecracker,The Log,87,29,58,33.3%
Barbarian Hut,Night Witch,87,54,33,62.1%
Furnace,Rocket,86,48,38,55.8%
Heal Spirit,Skeleton Army,86,1,85,1.2%
Firecracker,Rocket,86,69,17,80.2%
Barbarian Hut,Ice Wizard,86,73,13,84.9%
Electro Spirit,Vines,86,3,83,3.5%
Dark Prince,Heal Spirit,86,47,39,54.7%
Rocket,Suspicious Bush,86,12,74,14.0%
Dark Prince,X-Bow,86,27,59,31.4%
Electro Wizard,Zap,86,81,5,94.2%
Arrows,Goblin Hut,86,34,52,39.5%
Arrows,Night Witch,86,73,13,84.9%
Furnace,Skeleton Army,86,4,82,4.7%
Goblin Barrel,Poison,86,62,24,72.1%
Goblin Barrel,Valkyrie,86,82,4,95.3%
Firecracker,Goblin Demolisher,86,5,81,5.8%
Heal Spirit,Royal Hogs,86,1,85,1.2%
Rage,Suspicious Bush,86,5,81,5.8%
Giant Snowball,X-Bow,86,26,60,30.2%
Giant,X-Bow,86,67,19,77.9%
Barbarian Hut,Suspicious Bush,86,31,55,36.0%
Barbarian Barrel,Suspicious Bush,86,45,41,52.3%
Goblin Giant,Vines,86,7,79,8.1%
Rune Giant,Vines,86,5,81,5.8%
Dark Prince,Inferno Tower,86,39,47,45.3%
Electro Wizard,Ice Wizard,86,85,1,98.8%
Baby Dragon,X-Bow,85,71,14,83.5%
Arrows,Princess,85,84,1,98.8%
Arrows,Tombstone,85,75,10,88.2%
Electro Wizard,Princess,85,71,14,83.5%
Goblin Barrel,Hunter,85,81,4,95.3%
Goblin Hut,Graveyard,85,52,33,61.2%
Electro Spirit,X-Bow,85,32,53,37.6%
Fisherman,Rage,85,58,27,68.2%
Giant,Goblin Hut,85,20,65,23.5%
Golem,Vines,85,60,25,70.6%
Barbarian Hut,Witch,85,18,67,21.2%
Ronin,Zappies,85,58,27,68.2%
Elixir Golem,Golem,85,1,84,1.2%
Electro Wizard,Rune Giant,85,80,5,94.1%
Arrows,Ronin,85,50,35,58.8%
Arrows,Rocket,85,83,2,97.6%
Giant Snowball,Golem,85,4,81,4.7%
Arrows,Fireball,85,8,77,9.4%
Baby Dragon,Royal Hogs,85,13,72,15.3%
Ronin,Skeleton Army,85,3,82,3.5%
Valkyrie,Zappies,84,7,77,8.3%
Barbarian Barrel,X-Bow,84,58,26,69.0%
Mother Witch,Suspicious Bush,84,17,67,20.2%
Dark Prince,Three Musketeers,84,6,78,7.1%
Dart Goblin,X-Bow,84,49,35,58.3%
Barbarian Hut,Flying Machine,84,51,33,60.7%
Dart Goblin,Tesla,84,30,54,35.7%
Barbarian Barrel,Barbarian Hut,84,63,21,75.0%
Furnace,Musketeer,84,8,76,9.5%
Fisherman,Royal Hogs,84,0,84,0.0%
Baby Dragon,Suspicious Bush,84,48,36,57.1%
Poison,Princess,84,81,3,96.4%
Arrows,Tesla,84,73,11,86.9%
Executioner,Vines,84,18,66,21.4%
Electro Wizard,Goblin Giant,84,72,12,85.7%
Suspicious Bush,The Log,84,37,47,44.0%
Goblin Demolisher,X-Bow,84,79,5,94.0%
Royal Hogs,Zappies,84,80,4,95.2%
Arrows,Goblin Barrel,84,19,65,22.6%
Rocket,Valkyrie,84,51,33,60.7%
Dark Prince,Ronin,84,2,82,2.4%
Suspicious Bush,Tesla,83,59,24,71.1%
Barbarian Hut,Hunter,83,51,32,61.4%
Electro Wizard,Mortar,83,77,6,92.8%
Golem,Inferno Dragon,83,57,26,68.7%
Fisherman,Suspicious Bush,83,3,80,3.6%
Tombstone,X-Bow,83,50,33,60.2%
Electro Wizard,Vines,83,31,52,37.3%
Vines,Witch,83,45,38,54.2%
Furnace,Zap,83,57,26,68.7%
Ice Wizard,The Log,83,0,83,0.0%
Barbarian Hut,Golem,83,17,66,20.5%
Lava Hound,Royal Hogs,83,2,81,2.4%
Baby Dragon,Rocket,83,65,18,78.3%
Dark Prince,Zappies,83,8,75,9.6%
Royal Hogs,X-Bow,83,82,1,98.8%
Electro Wizard,Rocket,83,75,8,90.4%
Night Witch,Vines,83,14,69,16.9%
Dark Prince,Golem,83,5,78,6.0%
Furnace,Zappies,83,46,37,55.4%
Dark Prince,Mega Knight,83,3,80,3.6%
Princess,Ram Rider,83,59,24,71.1%
Goblin Barrel,Inferno Tower,83,83,0,100.0%
Barbarian Barrel,Rocket,83,72,11,86.7%
Furnace,Heal Spirit,83,73,10,88.0%
Inferno Dragon,Suspicious Bush,83,24,59,28.9%
Arrows,Valkyrie,82,75,7,91.5%
Goblin Barrel,Suspicious Bush,82,78,4,95.1%
Flying Machine,X-Bow,82,43,39,52.4%
Barbarian Hut,Furnace,82,40,42,48.8%
Tesla,X-Bow,82,50,32,61.0%
Graveyard,Rocket,82,74,8,90.2%
Barbarian Hut,Knight,82,29,53,35.4%
Musketeer,Royal Hogs,82,9,73,11.0%
Witch,X-Bow,82,67,15,81.7%
Barbarian Hut,Dart Goblin,82,55,27,67.1%
Bandit,Vines,82,10,72,12.2%
Rocket,X-Bow,82,61,21,74.4%
Goblin Barrel,Goblin Demolisher,82,39,43,47.6%
Electro Wizard,Suspicious Bush,82,45,37,54.9%
Dark Prince,Electro Wizard,82,0,82,0.0%
Goblin Barrel,Goblin Giant,82,78,4,95.1%
Mortar,Royal Hogs,82,3,79,3.7%
Dark Prince,Night Witch,82,6,76,7.3%
Goblin Barrel,Mortar,82,78,4,95.1%
Goblin Barrel,Goblin Hut,81,55,26,67.9%
Ram Rider,X-Bow,81,36,45,44.4%
Golem,Princess,81,69,12,85.2%
Arrows,Rage,81,81,0,100.0%
Arrows,Vines,81,34,47,42.0%
Goblin Barrel,Night Witch,81,77,4,95.1%
Lava Hound,Princess,81,3,78,3.7%
Goblin Hut,Royal Giant,81,76,5,93.8%
Goblin Hut,Suspicious Bush,81,61,20,75.3%
Princess,Suspicious Bush,81,19,62,23.5%
Dart Goblin,Zappies,81,25,56,30.9%
Arrows,Furnace,81,72,9,88.9%
Poison,Rocket,80,72,8,90.0%
Vines,Zap,80,72,8,90.0%
Arrows,Inferno Tower,80,70,10,87.5%
Flying Machine,Royal Hogs,80,5,75,6.2%
Dark Prince,The Log,80,6,74,7.5%
Lava Hound,Vines,80,2,78,2.5%
Mother Witch,Vines,80,12,68,15.0%
Arrows,Fisherman,80,77,3,96.2%
Electro Spirit,Hunter,80,26,54,32.5%
Bandit,Rocket,80,57,23,71.2%
Tombstone,Vines,80,11,69,13.8%
Goblin Demolisher,Suspicious Bush,80,71,9,88.8%
Dark Prince,Firecracker,80,5,75,6.2%
Electro Spirit,Inferno Tower,80,48,32,60.0%
Fireball,Vines,80,66,14,82.5%
Furnace,Goblin Demolisher,80,4,76,5.0%
Arrows,Mother Witch,80,70,10,87.5%
Knight,Rocket,80,62,18,77.5%
Giant,Vines,79,15,64,19.0%
Baby Dragon,Dark Prince,79,76,3,96.2%
Mortar,Witch,79,13,66,16.5%
Dark Prince,Goblin Hut,79,2,77,2.5%
Baby Dragon,Mortar,79,68,11,86.1%
Flying Machine,Vines,79,8,71,10.1%
Dark Prince,Mortar,79,23,56,29.1%
Dark Prince,Dart Goblin,79,15,64,19.0%
Rocket,Vines,79,10,69,12.7%
Electro Wizard,Furnace,79,72,7,91.1%
Furnace,Poison,79,0,79,0.0%
Goblin Hut,Witch,79,46,33,58.2%
Arrows,Dark Prince,78,76,2,97.4%
Hunter,Witch,78,5,73,6.4%
Goblin Hut,Zappies,78,67,11,85.9%
Royal Hogs,Rune Giant,78,76,2,97.4%
Arrows,Electro Wizard,78,45,33,57.7%
Rune Giant,X-Bow,78,30,48,38.5%
Fisherman,X-Bow,78,28,50,35.9%
Suspicious Bush,Vines,78,22,56,28.2%
Barbarian Hut,The Log,78,22,56,28.2%
Firecracker,Furnace,77,55,22,71.4%
Elixir Golem,Vines,77,1,76,1.3%
Mega Knight,Vines,77,45,32,58.4%
Barbarian Hut,Rage,77,71,6,92.2%
Goblin Demolisher,Rocket,77,77,0,100.0%
Furnace,Goblin Hut,77,15,62,19.5%
Arrows,Barbarian Hut,77,59,18,76.6%
Barbarian Hut,Electro Wizard,77,20,57,26.0%
Arrows,X-Bow,76,65,11,85.5%
Goblin Barrel,The Log,76,59,17,77.6%
Fisherman,Rocket,76,20,56,26.3%
Dark Prince,Goblin Barrel,76,2,74,2.6%
Furnace,Suspicious Bush,76,15,61,19.7%
Golem,X-Bow,75,74,1,98.7%
Skeleton Army,X-Bow,75,73,2,97.3%
Furnace,Vines,75,6,69,8.0%
Dark Prince,Royal Hogs,74,2,72,2.7%
Royal Hogs,Tesla,74,66,8,89.2%
Bandit,X-Bow,74,42,32,56.8%
Furnace,X-Bow,73,43,30,58.9%
Arrows,Royal Hogs,73,15,58,20.5%
Barbarian Hut,Goblin Barrel,73,4,69,5.5%
Valkyrie,X-Bow,73,26,47,35.6%
Electro Wizard,Golem,73,15,58,20.5%
Barbarian Hut,Goblin Hut,72,14,58,19.4%
Furnace,Princess,70,38,32,54.3%
Goblin Hut,Royal Hogs,70,8,62,11.4%
Barbarian Hut,Dark Prince,70,57,13,81.4%
Arrows,Suspicious Bush,69,49,20,71.0%
Fisherman,Goblin Barrel,69,0,69,0.0%
Arrows,The Log,69,49,20,71.0%
Barbarian Hut,Skeleton Army,68,2,66,2.9%
Barbarian Hut,Vines,67,19,48,28.4%
Dark Prince,Vines,66,5,61,7.6%
Ronin,X-Bow,65,56,9,86.2%
Goblin Hut,X-Bow,65,59,6,90.8%
Electro Wizard,X-Bow,64,49,15,76.6%
Royal Hogs,Vines,64,56,8,87.5%
Goblin Drill,Suspicious Bush,59,51,8,86.4%
