Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Lava Hound,Royal Giant,32,7,25,21.9%
Mortar,Zappies,32,13,19,40.6%
Electro Wizard,Mother Witch,32,29,3,90.6%
Flying Machine,Skeleton Army,32,1,31,3.1%
Ronin,Tesla,32,25,7,78.1%
Dart Goblin,Fisherman,32,27,5,84.4%
Arrows,Goblin Drill,32,12,20,37.5%
Barbarian Hut,Heal Spirit,32,23,9,71.9%
Goblin Drill,Rune Giant,32,32,0,100.0%
Electro Wizard,Valkyrie,32,28,4,87.5%
Flying Machine,P.E.K.K.A,32,16,16,50.0%
Bandit,Princess,32,20,12,62.5%
Bandit,Vines,32,5,27,15.6%
Graveyard,Witch,32,7,25,21.9%
Princess,Witch,32,12,20,37.5%
Ice Spirit,Royal Hogs,32,2,30,6.2%
Inferno Tower,Royal Hogs,32,0,32,0.0%
Knight,Royal Hogs,32,5,27,15.6%
Mother Witch,Vines,32,7,25,21.9%
Hunter,Rage,32,30,2,93.8%
Golem,Royal Giant,32,31,1,96.9%
Dart Goblin,Wizard,32,8,24,25.0%
Ice Wizard,Inferno Dragon,32,2,30,6.2%
Giant,Goblin Barrel,32,3,29,9.4%
Bandit,Witch,32,4,28,12.5%
Golem,Ronin,32,23,9,71.9%
P.E.K.K.A,Royal Hogs,32,3,29,9.4%
Vines,Wizard,32,25,7,78.1%
Barbarian Barrel,Suspicious Bush,32,12,20,37.5%
Baby Dragon,Dart Goblin,32,24,8,75.0%
Princess,X-Bow,32,10,22,31.2%
Goblin Hut,Tesla,32,26,6,81.2%
Elite Barbarians,Lava Hound,32,27,5,84.4%
Goblin Barrel,Inferno Tower,32,32,0,100.0%
Royal Hogs,Tombstone,32,27,5,84.4%
Lava Hound,Rocket,32,5,27,15.6%
Arrows,Mortar,32,27,5,84.4%
Skeleton Army,X-Bow,32,31,1,96.9%
Furnace,Goblin Demolisher,32,3,29,9.4%
Lava Hound,Mega Knight,32,0,32,0.0%
Giant,Zap,32,19,13,59.4%
Rocket,Skeleton Army,32,0,32,0.0%
Ronin,Skeleton Army,32,1,31,3.1%
Goblin Hut,Princess,32,26,6,81.2%
Skeleton Barrel,Suspicious Bush,32,30,2,93.8%
Electro Spirit,Goblin Demolisher,32,1,31,3.1%
Musketeer,Zappies,31,28,3,90.3%
Goblin Giant,Rage,31,27,4,87.1%
Poison,Rocket,31,28,3,90.3%
Baby Dragon,Dark Prince,31,29,2,93.5%
Ronin,Rune Giant,31,30,1,96.8%
Hunter,Skeleton Army,31,5,26,16.1%
Ice Wizard,X-Bow,31,9,22,29.0%
Firecracker,Graveyard,31,18,13,58.1%
Golem,P.E.K.K.A,31,26,5,83.9%
Hunter,The Log,31,11,20,35.5%
Heal Spirit,Inferno Tower,31,13,18,41.9%
Heal Spirit,Rascals,31,13,18,41.9%
Arrows,Barbarian Barrel,31,18,13,58.1%
Arrows,Graveyard,31,17,14,54.8%
Electro Wizard,Goblin Drill,31,10,21,32.3%
Dart Goblin,Rage,31,29,2,93.5%
Ice Spirit,Inferno Dragon,31,7,24,22.6%
Arrows,Zappies,31,29,2,93.5%
Mega Knight,Zappies,31,27,4,87.1%
Barbarian Hut,Ram Rider,31,26,5,83.9%
Barbarian Barrel,Barbarian Hut,31,23,8,74.2%
Furnace,The Log,31,9,22,29.0%
Poison,Rascals,31,27,4,87.1%
Arrows,Ice Spirit,31,30,1,96.8%
Goblin Barrel,The Log,31,24,7,77.4%
Inferno Dragon,Princess,31,14,17,45.2%
Golem,Ram Rider,31,27,4,87.1%
Electro Wizard,Firecracker,31,20,11,64.5%
Baby Dragon,Suspicious Bush,31,16,15,51.6%
Goblin Giant,Graveyard,31,8,23,25.8%
Dark Prince,Dart Goblin,31,6,25,19.4%
Electro Spirit,Ram Rider,31,14,17,45.2%
Dark Prince,Rascals,31,5,26,16.1%
Bandit,Musketeer,31,9,22,29.0%
Goblin Hut,Royal Delivery,31,29,2,93.5%
Inferno Dragon,Ronin,31,11,20,35.5%
Flying Machine,Giant Snowball,31,24,7,77.4%
Electro Spirit,Graveyard,31,3,28,9.7%
Ice Spirit,Rune Giant,31,20,11,64.5%
Fireball,Night Witch,31,26,5,83.9%
Goblin Barrel,Tesla,31,30,1,96.8%
Inferno Tower,Vines,31,4,27,12.9%
Elixir Golem,Goblin Demolisher,31,0,31,0.0%
Dark Prince,Furnace,31,7,24,22.6%
Executioner,Vines,31,9,22,29.0%
Fireball,Tombstone,31,27,4,87.1%
Hunter,Rocket,31,16,15,51.6%
P.E.K.K.A,Royal Giant,31,29,2,93.5%
Heal Spirit,Three Musketeers,31,8,23,25.8%
Furnace,Zappies,31,20,11,64.5%
Dart Goblin,Flying Machine,31,19,12,61.3%
Royal Giant,X-Bow,31,11,20,35.5%
Bandit,Tombstone,31,18,13,58.1%
Goblin Barrel,Royal Hogs,31,11,20,35.5%
Barbarian Hut,Suspicious Bush,31,11,20,35.5%
Inferno Dragon,P.E.K.K.A,31,25,6,80.6%
Electro Spirit,Rascals,31,10,21,32.3%
Fisherman,Giant Snowball,31,22,9,71.0%
Mortar,Valkyrie,31,19,12,61.3%
Musketeer,Princess,31,26,5,83.9%
Electro Spirit,Fisherman,31,18,13,58.1%
Baby Dragon,Ice Wizard,31,30,1,96.8%
Ram Rider,Suspicious Bush,31,5,26,16.1%
Dark Prince,Tesla,31,6,25,19.4%
Dark Prince,Night Witch,31,0,31,0.0%
Dart Goblin,Ice Wizard,31,29,2,93.5%
Arrows,Fireball,31,4,27,12.9%
Goblin Hut,Royal Hogs,31,6,25,19.4%
Goblin Demolisher,Mega Knight,31,26,5,83.9%
Barbarian Hut,Fireball,31,2,29,6.5%
Wizard,Zap,31,24,7,77.4%
Fisherman,Mortar,31,3,28,9.7%
Poison,Royal Hogs,31,8,23,25.8%
Knight,Rocket,31,27,4,87.1%
Graveyard,Wizard,31,18,13,58.1%
Vines,X-Bow,30,24,6,80.0%
Night Witch,Rage,30,27,3,90.0%
Valkyrie,Zappies,30,5,25,16.7%
Firecracker,Furnace,30,20,10,66.7%
Executioner,Rocket,30,19,11,63.3%
Rascals,Rocket,30,24,6,80.0%
Firecracker,Rage,30,29,1,96.7%
Berserker,Ice Wizard,30,30,0,100.0%
Giant,Golem,30,2,28,6.7%
Firecracker,Rocket,30,26,4,86.7%
Electro Spirit,Zap,30,3,27,10.0%
Arrows,Royal Giant,30,29,1,96.7%
Dark Prince,Valkyrie,30,12,18,40.0%
Barbarian Barrel,Ronin,30,8,22,26.7%
Vines,Witch,30,17,13,56.7%
Golem,Rune Giant,30,27,3,90.0%
Hunter,Royal Hogs,30,4,26,13.3%
Dark Prince,X-Bow,30,10,20,33.3%
Skeleton Barrel,Vines,30,22,8,73.3%
Ice Spirit,Lava Hound,30,24,6,80.0%
Graveyard,Zap,30,27,3,90.0%
Ice Spirit,Skeleton Army,30,0,30,0.0%
Dark Prince,The Log,30,5,25,16.7%
Golem,Vines,30,21,9,70.0%
Elixir Golem,Poison,30,1,29,3.3%
Golem,Witch,30,22,8,73.3%
Princess,Tombstone,30,22,8,73.3%
Goblin Barrel,X-Bow,30,28,2,93.3%
Royal Giant,The Log,30,3,27,10.0%
Barbarian Hut,Rocket,30,17,13,56.7%
Rascals,Wizard,30,10,20,33.3%
Golem,The Log,30,29,1,96.7%
Arrows,Vines,30,5,25,16.7%
Goblin Barrel,Night Witch,30,28,2,93.3%
Rocket,X-Bow,30,21,9,70.0%
Poison,Suspicious Bush,30,19,11,63.3%
Elixir Golem,Ram Rider,30,3,27,10.0%
Musketeer,Poison,30,8,22,26.7%
Arrows,Electro Wizard,30,18,12,60.0%
Barbarian Hut,Wizard,30,5,25,16.7%
Electro Spirit,Rocket,30,15,15,50.0%
Furnace,Rascals,30,19,11,63.3%
Electro Wizard,Tombstone,30,24,6,80.0%
Barbarian Hut,Goblin Demolisher,30,2,28,6.7%
Royal Hogs,Zappies,30,27,3,90.0%
Electro Wizard,Furnace,30,28,2,93.3%
Berserker,Ram Rider,30,24,6,80.0%
Electro Spirit,Elite Barbarians,30,14,16,46.7%
Barbarian Hut,Goblin Hut,30,6,24,20.0%
Barbarian Hut,Ronin,30,9,21,30.0%
Arrows,P.E.K.K.A,30,25,5,83.3%
Princess,Rascals,30,17,13,56.7%
Barbarian Hut,Zap,30,21,9,70.0%
Inferno Dragon,Knight,30,17,13,56.7%
Graveyard,Poison,30,13,17,43.3%
Poison,Rune Giant,30,29,1,96.7%
Barbarian Hut,Vines,30,14,16,46.7%
Electro Spirit,Inferno Tower,30,19,11,63.3%
Fireball,Vines,30,28,2,93.3%
Electro Spirit,Goblin Giant,30,11,19,36.7%
Flying Machine,Goblin Demolisher,30,1,29,3.3%
Bandit,Lava Hound,30,28,2,93.3%
Arrows,Furnace,30,25,5,83.3%
Dart Goblin,Firecracker,30,7,23,23.3%
Barbarian Hut,Inferno Tower,30,23,7,76.7%
Giant,Goblin Giant,30,23,7,76.7%
Goblin Hut,Witch,30,16,14,53.3%
Mortar,Rune Giant,29,16,13,55.2%
Dart Goblin,Goblin Giant,29,22,7,75.9%
Arrows,Princess,29,28,1,96.6%
Barbarian Hut,Hunter,29,17,12,58.6%
Dark Prince,Inferno Dragon,29,7,22,24.1%
Goblin Demolisher,Goblin Giant,29,29,0,100.0%
Barbarian Barrel,Tesla,29,22,7,75.9%
Mother Witch,Suspicious Bush,29,6,23,20.7%
Royal Hogs,Rune Giant,29,28,1,96.6%
Flying Machine,Knight,29,9,20,31.0%
Graveyard,Royal Hogs,29,5,24,17.2%
Arrows,Suspicious Bush,29,20,9,69.0%
Barbarian Hut,Giant,29,19,10,65.5%
Electro Wizard,Tesla,29,21,8,72.4%
Goblin Hut,Inferno Tower,29,27,2,93.1%
Tesla,The Log,29,11,18,37.9%
Giant,Goblin Hut,29,7,22,24.1%
Tesla,X-Bow,29,18,11,62.1%
Ram Rider,Wizard,29,5,24,17.2%
Barbarian Hut,Golem,29,4,25,13.8%
Goblin Drill,Rascals,29,23,6,79.3%
Goblin Hut,Vines,29,15,14,51.7%
Musketeer,Royal Hogs,29,6,23,20.7%
Furnace,Goblin Hut,29,8,21,27.6%
Goblin Demolisher,Lava Hound,29,29,0,100.0%
Goblin Barrel,Witch,29,23,6,79.3%
Poison,Princess,29,27,2,93.1%
Barbarian Hut,Dart Goblin,29,13,16,44.8%
Dark Prince,Zappies,29,7,22,24.1%
Golem,Musketeer,29,24,5,82.8%
Goblin Barrel,Valkyrie,29,26,3,89.7%
Barbarian Hut,Ice Spirit,29,23,6,79.3%
Rage,Suspicious Bush,29,3,26,10.3%
Electro Wizard,Rune Giant,29,26,3,89.7%
Electro Wizard,Royal Giant,29,27,2,93.1%
Arrows,Fisherman,29,26,3,89.7%
Arrows,Barbarian Hut,29,20,9,69.0%
Arrows,Hunter,29,25,4,86.2%
Executioner,Furnace,29,19,10,65.5%
Electro Wizard,Rage,29,28,1,96.6%
Skeleton Army,Three Musketeers,29,25,4,86.2%
Fisherman,X-Bow,29,10,19,34.5%
Night Witch,X-Bow,29,15,14,51.7%
Barbarian Barrel,Zappies,29,17,12,58.6%
Furnace,Tesla,29,12,17,41.4%
Executioner,Suspicious Bush,29,15,14,51.7%
Ice Wizard,Night Witch,29,7,22,24.1%
Electro Wizard,Elixir Golem,29,28,1,96.6%
Fisherman,Rocket,29,8,21,27.6%
Royal Hogs,Tesla,29,22,7,75.9%
Musketeer,Tesla,29,25,4,86.2%
Giant Snowball,Ice Wizard,29,11,18,37.9%
Ice Wizard,Rocket,29,11,18,37.9%
Furnace,Night Witch,29,9,20,31.0%
Arrows,Musketeer,29,11,18,37.9%
Berserker,The Log,29,20,9,69.0%
Dark Prince,Wizard,29,2,27,6.9%
Barbarian Hut,Night Witch,29,15,14,51.7%
Barbarian Hut,Royal Giant,28,23,5,82.1%
Barbarian Hut,Ice Wizard,28,18,10,64.3%
Electro Wizard,Princess,28,23,5,82.1%
Inferno Dragon,X-Bow,28,14,14,50.0%
Bandit,Goblin Barrel,28,3,25,10.7%
Fisherman,Heal Spirit,28,9,19,32.1%
Royal Hogs,Suspicious Bush,28,27,1,96.4%
Arrows,X-Bow,28,22,6,78.6%
Arrows,Goblin Giant,28,25,3,89.3%
Rage,Ronin,28,0,28,0.0%
Goblin Barrel,Heal Spirit,28,27,1,96.4%
Dart Goblin,Elixir Golem,28,26,2,92.9%
The Log,Tombstone,28,23,5,82.1%
Goblin Drill,Graveyard,28,23,5,82.1%
Goblin Barrel,Poison,28,16,12,57.1%
Baby Dragon,Rocket,28,21,7,75.0%
Fireball,Knight,28,27,1,96.4%
Elixir Golem,Golem,28,1,27,3.6%
Inferno Dragon,Poison,28,2,26,7.1%
Dark Prince,Ram Rider,28,10,18,35.7%
Goblin Barrel,Ice Spirit,28,27,1,96.4%
Night Witch,Vines,28,6,22,21.4%
Dart Goblin,Royal Hogs,28,4,24,14.3%
Arrows,Ronin,28,18,10,64.3%
Electro Wizard,Goblin Giant,28,23,5,82.1%
Heal Spirit,P.E.K.K.A,28,7,21,25.0%
Princess,Ram Rider,28,19,9,67.9%
Goblin Hut,Mortar,28,18,10,64.3%
P.E.K.K.A,Zappies,28,12,16,42.9%
Arrows,Elixir Golem,28,28,0,100.0%
Goblin Giant,Zap,28,14,14,50.0%
Barbarian Hut,Firecracker,28,7,21,25.0%
Bandit,Suspicious Bush,28,4,24,14.3%
Hunter,Ice Wizard,28,23,5,82.1%
Rocket,The Log,28,7,21,25.0%
Royal Delivery,Zap,28,9,19,32.1%
Elixir Golem,Goblin Hut,28,0,28,0.0%
Electro Wizard,Hunter,28,23,5,82.1%
Wizard,Zappies,28,15,13,53.6%
Furnace,Royal Hogs,28,8,20,28.6%
Musketeer,Rocket,28,27,1,96.4%
Arrows,Mother Witch,28,23,5,82.1%
Dark Prince,Rage,28,22,6,78.6%
Arrows,Dart Goblin,28,28,0,100.0%
Rascals,Royal Hogs,27,2,25,7.4%
Barbarian Barrel,X-Bow,27,17,10,63.0%
Goblin Barrel,Goblin Hut,27,19,8,70.4%
Mega Knight,Rascals,27,25,2,92.6%
Barbarian Hut,Poison,27,1,26,3.7%
Goblin Hut,Zappies,27,24,3,88.9%
Vines,Zappies,27,23,4,85.2%
Ram Rider,X-Bow,27,8,19,29.6%
Mega Knight,Vines,27,19,8,70.4%
Dark Prince,Heal Spirit,27,13,14,48.1%
Barbarian Hut,Rage,27,24,3,88.9%
Heal Spirit,Vines,27,1,26,3.7%
Flying Machine,Vines,27,5,22,18.5%
Arrows,Royal Hogs,27,7,20,25.9%
Fisherman,Goblin Barrel,27,0,27,0.0%
Golem,Inferno Tower,27,21,6,77.8%
Inferno Dragon,Tesla,27,17,10,63.0%
Suspicious Bush,X-Bow,27,23,4,85.2%
Rascals,Tombstone,27,15,12,55.6%
Baby Dragon,Electro Wizard,27,8,19,29.6%
Bandit,Rocket,27,19,8,70.4%
Barbarian Hut,Zappies,27,10,17,37.0%
Giant,X-Bow,27,19,8,70.4%
Graveyard,Knight,27,14,13,51.9%
Suspicious Bush,Vines,27,7,20,25.9%
Royal Giant,Royal Hogs,27,1,26,3.7%
Barbarian Hut,X-Bow,27,17,10,63.0%
Barbarian Barrel,Musketeer,27,10,17,37.0%
Baby Dragon,Wizard,27,16,11,59.3%
Giant Snowball,Golem,27,4,23,14.8%
Goblin Demolisher,Suspicious Bush,27,24,3,88.9%
Dark Prince,Firecracker,27,1,26,3.7%
Bandit,Electro Wizard,27,6,21,22.2%
Furnace,Vines,27,3,24,11.1%
Goblin Demolisher,Princess,27,25,2,92.6%
Dark Prince,Goblin Barrel,27,1,26,3.7%
Barbarian Barrel,Goblin Hut,27,11,16,40.7%
Dark Prince,Ronin,27,1,26,3.7%
Golem,Zap,27,26,1,96.3%
Mega Knight,Royal Hogs,27,11,16,40.7%
Goblin Barrel,Vines,27,21,6,77.8%
Electro Wizard,Golem,27,5,22,18.5%
Arrows,Inferno Dragon,27,24,3,88.9%
Firecracker,Skeleton Army,26,9,17,34.6%
Barbarian Hut,Lava Hound,26,21,5,80.8%
Goblin Demolisher,Ice Spirit,26,26,0,100.0%
Furnace,Zap,26,18,8,69.2%
Furnace,X-Bow,26,14,12,53.8%
Electro Spirit,Rune Giant,26,18,8,69.2%
Furnace,Musketeer,26,5,21,19.2%
Arrows,Rascals,26,22,4,84.6%
Baby Dragon,Royal Giant,26,23,3,88.5%
Goblin Giant,Suspicious Bush,26,6,20,23.1%
Goblin Demolisher,Rocket,26,26,0,100.0%
Barbarian Hut,Musketeer,26,7,19,26.9%
Ronin,Zappies,26,18,8,69.2%
Wizard,X-Bow,26,14,12,53.8%
Heal Spirit,Royal Hogs,26,0,26,0.0%
Barbarian Hut,Giant Snowball,26,24,2,92.3%
Dark Prince,Golem,26,4,22,15.4%
Goblin Barrel,Goblin Demolisher,26,15,11,57.7%
Goblin Demolisher,Mortar,26,25,1,96.2%
Dark Prince,Mega Knight,26,1,25,3.8%
Goblin Giant,Goblin Hut,26,2,24,7.7%
Electro Wizard,Knight,26,15,11,57.7%
Arrows,The Log,26,18,8,69.2%
Barbarian Barrel,Electro Wizard,26,7,19,26.9%
Arrows,Rocket,26,25,1,96.2%
P.E.K.K.A,Wizard,26,11,15,42.3%
Goblin Giant,Vines,26,5,21,19.2%
Electro Spirit,Zappies,26,9,17,34.6%
Bandit,X-Bow,26,13,13,50.0%
Ice Spirit,X-Bow,26,6,20,23.1%
Mega Knight,Musketeer,26,13,13,50.0%
Furnace,Suspicious Bush,26,3,23,11.5%
Mortar,Suspicious Bush,26,2,24,7.7%
Barbarian Hut,Skeleton Army,26,1,25,3.8%
Elixir Golem,Vines,25,1,24,4.0%
Hunter,Witch,25,3,22,12.0%
Dark Prince,Goblin Hut,25,1,24,4.0%
Mortar,Rascals,25,11,14,44.0%
Ice Wizard,The Log,25,0,25,0.0%
Goblin Drill,Suspicious Bush,25,20,5,80.0%
Ram Rider,Rune Giant,25,18,7,72.0%
Dart Goblin,Witch,25,7,18,28.0%
Lava Hound,Vines,25,2,23,8.0%
Barbarian Hut,Goblin Barrel,25,1,24,4.0%
Dart Goblin,Princess,25,15,10,60.0%
Electro Spirit,Hunter,25,8,17,32.0%
Royal Hogs,Vines,25,21,4,84.0%
Mega Knight,Rocket,25,23,2,92.0%
Lava Hound,Princess,25,3,22,12.0%
Elixir Golem,Suspicious Bush,25,2,23,8.0%
Ronin,Wizard,25,20,5,80.0%
Furnace,Poison,25,0,25,0.0%
Suspicious Bush,Tesla,24,16,8,66.7%
Arrows,Dark Prince,24,22,2,91.7%
Barbarian Hut,Mega Knight,24,6,18,25.0%
Furnace,Princess,24,10,14,41.7%
Graveyard,Rocket,24,21,3,87.5%
Arrows,Rune Giant,24,20,4,83.3%
Princess,Skeleton Army,24,3,21,12.5%
Bandit,P.E.K.K.A,24,14,10,58.3%
Electro Wizard,Giant,24,18,6,75.0%
Princess,Suspicious Bush,24,6,18,25.0%
Barbarian Hut,Electro Wizard,24,5,19,20.8%
X-Bow,Zappies,24,8,16,33.3%
Barbarian Barrel,Rocket,24,21,3,87.5%
Goblin Barrel,Mortar,24,22,2,91.7%
Rocket,Three Musketeers,24,13,11,54.2%
Barbarian Hut,Dark Prince,24,17,7,70.8%
Baby Dragon,Mortar,23,20,3,87.0%
Rocket,Zap,23,10,13,43.5%
Arrows,Rage,23,23,0,100.0%
Dark Prince,Vines,23,2,21,8.7%
Goblin Hut,X-Bow,23,19,4,82.6%
Heal Spirit,Hunter,23,6,17,26.1%
Ronin,X-Bow,22,17,5,77.3%
Goblin Hut,Mother Witch,22,13,9,59.1%
Electro Wizard,X-Bow,22,14,8,63.6%
Rune Giant,X-Bow,22,9,13,40.9%
Goblin Demolisher,X-Bow,22,19,3,86.4%
Dark Prince,Royal Hogs,21,2,19,9.5%
Arrows,Tesla,21,16,5,76.2%
Arrows,Bandit,21,17,4,81.0%
Valkyrie,X-Bow,19,6,13,31.6%
Electro Wizard,Rascals,19,17,2,89.5%
Bandit,Inferno Dragon,18,6,12,33.3%
Barbarian Hut,The Log,17,3,14,17.6%
