Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Spirit,Lava Hound,90,78,12,86.7%
Goblin Hut,Rocket,90,82,8,91.1%
Ice Spirit,Rascals,90,26,64,28.9%
Inferno Tower,Lava Hound,90,79,11,87.8%
Giant Snowball,Goblin Barrel,90,0,90,0.0%
Elixir Golem,Poison,90,2,88,2.2%
Goblin Drill,Rascals,90,83,7,92.2%
Ronin,Valkyrie,90,87,3,96.7%
Goblin Drill,Graveyard,90,77,13,85.6%
Electro Spirit,Knight,90,3,87,3.3%
Princess,Tombstone,90,57,33,63.3%
Goblin Barrel,X-Bow,90,86,4,95.6%
Poison,Ronin,90,66,24,73.3%
Baby Dragon,Furnace,90,68,22,75.6%
Royal Hogs,Skeleton Army,90,27,63,30.0%
Graveyard,Witch,90,40,50,44.4%
Furnace,P.E.K.K.A,90,47,43,52.2%
Arrows,Goblin Demolisher,90,15,75,16.7%
Dark Prince,Furnace,90,16,74,17.8%
Heal Spirit,Three Musketeers,90,19,71,21.1%
Furnace,Goblin Barrel,90,8,82,8.9%
Dart Goblin,Vines,90,3,87,3.3%
Royal Giant,X-Bow,90,32,58,35.6%
Arrows,Elixir Golem,90,90,0,100.0%
Night Witch,Witch,90,12,78,13.3%
Barbarian Hut,Royal Hogs,90,8,82,8.9%
Barbarian Barrel,Elixir Golem,90,89,1,98.9%
Hunter,Vines,90,8,82,8.9%
Princess,X-Bow,90,37,53,41.1%
Firecracker,Goblin Giant,90,75,15,83.3%
Goblin Giant,Tesla,90,32,58,35.6%
Royal Hogs,Tombstone,90,84,6,93.3%
Baby Dragon,Hunter,90,75,15,83.3%
Electro Wizard,Hunter,90,80,10,88.9%
Bandit,Electro Wizard,90,17,73,18.9%
Elixir Golem,Rune Giant,90,18,72,20.0%
Ram Rider,Suspicious Bush,90,11,79,12.2%
Rocket,Tesla,90,36,54,40.0%
Wizard,Zap,90,69,21,76.7%
Goblin Barrel,Vines,90,62,28,68.9%
Electro Spirit,Goblin Demolisher,90,2,88,2.2%
Dart Goblin,Knight,89,32,57,36.0%
Arrows,Electro Spirit,89,84,5,94.4%
Goblin Giant,Rage,89,68,21,76.4%
Electro Wizard,The Log,89,49,40,55.1%
Furnace,Wizard,89,19,70,21.3%
Goblin Barrel,Zappies,89,88,1,98.9%
Rascals,Witch,89,15,74,16.9%
Musketeer,Royal Giant,89,86,3,96.6%
Firecracker,Suspicious Bush,89,40,49,44.9%
Arrows,Lava Hound,89,83,6,93.3%
Bandit,Goblin Hut,89,10,79,11.2%
Firecracker,Valkyrie,89,87,2,97.8%
Hunter,Mega Knight,89,6,83,6.7%
Rage,Ronin,89,0,89,0.0%
Goblin Demolisher,Heal Spirit,89,89,0,100.0%
Dark Prince,Knight,89,4,85,4.5%
Dark Prince,Fisherman,89,61,28,68.5%
Dark Prince,Rascals,89,12,77,13.5%
Arrows,Rune Giant,89,84,5,94.4%
Goblin Drill,Zap,89,85,4,95.5%
Ram Rider,Vines,89,7,82,7.9%
Barbarian Hut,Fisherman,89,83,6,93.3%
Barbarian Barrel,Royal Giant,89,83,6,93.3%
Skeleton Army,Vines,89,73,16,82.0%
Goblin Barrel,Ice Spirit,89,88,1,98.9%
Electro Wizard,Giant Snowball,89,88,1,98.9%
Barbarian Hut,Ice Spirit,89,65,24,73.0%
Knight,Royal Hogs,89,8,81,9.0%
Baby Dragon,Rune Giant,89,84,5,94.4%
Goblin Giant,P.E.K.K.A,89,23,66,25.8%
Inferno Tower,Mega Knight,89,22,67,24.7%
Bandit,P.E.K.K.A,89,46,43,51.7%
Electro Wizard,Knight,89,62,27,69.7%
Elixir Golem,Ice Wizard,89,7,82,7.9%
Graveyard,Knight,89,45,44,50.6%
Barbarian Hut,Ronin,89,28,61,31.5%
Barbarian Hut,X-Bow,89,65,24,73.0%
Electro Spirit,Goblin Barrel,89,1,88,1.1%
Barbarian Hut,Three Musketeers,89,43,46,48.3%
Barbarian Hut,Graveyard,89,28,61,31.5%
Electro Wizard,Rascals,89,75,14,84.3%
Barbarian Barrel,Goblin Hut,89,33,56,37.1%
Arrows,Inferno Dragon,89,73,16,82.0%
Firecracker,X-Bow,88,67,21,76.1%
Rascals,Royal Hogs,88,3,85,3.4%
Graveyard,Ice Spirit,88,76,12,86.4%
Musketeer,Suspicious Bush,88,54,34,61.4%
Royal Hogs,Skeleton Barrel,88,55,33,62.5%
Goblin Barrel,Rocket,88,84,4,95.5%
Arrows,Zappies,88,80,8,90.9%
Mortar,Rascals,88,43,45,48.9%
Electro Wizard,Goblin Demolisher,88,10,78,11.4%
Fisherman,Ice Wizard,88,26,62,29.5%
Hunter,Mortar,88,34,54,38.6%
Ram Rider,Rocket,88,36,52,40.9%
Furnace,Goblin Giant,88,69,19,78.4%
Barbarian Barrel,Knight,88,52,36,59.1%
Hunter,Suspicious Bush,88,15,73,17.0%
Barbarian Hut,Royal Delivery,88,66,22,75.0%
Ice Spirit,Princess,88,13,75,14.8%
Inferno Tower,Suspicious Bush,88,9,79,10.2%
Poison,Vines,88,60,28,68.2%
Goblin Barrel,Musketeer,88,77,11,87.5%
Princess,Skeleton Army,88,6,82,6.8%
Rascals,Wizard,88,25,63,28.4%
Wizard,X-Bow,88,55,33,62.5%
Electro Spirit,Suspicious Bush,88,4,84,4.5%
Rocket,Skeleton Barrel,88,5,83,5.7%
Dark Prince,Hunter,88,9,79,10.2%
Heal Spirit,P.E.K.K.A,88,21,67,23.9%
Barbarian Hut,Elixir Golem,88,84,4,95.5%
Goblin Barrel,Royal Hogs,88,35,53,39.8%
Furnace,Tesla,88,35,53,39.8%
Barbarian Hut,P.E.K.K.A,88,56,32,63.6%
Bandit,Inferno Dragon,88,30,58,34.1%
Musketeer,Princess,88,80,8,90.9%
Rage,Royal Giant,88,40,48,45.5%
Arrows,Ice Wizard,88,86,2,97.7%
Giant Snowball,Ice Wizard,88,34,54,38.6%
Barbarian Barrel,Ice Spirit,88,88,0,100.0%
Goblin Demolisher,Princess,88,86,2,97.7%
Poison,Valkyrie,88,87,1,98.9%
Arrows,Heal Spirit,88,84,4,95.5%
Goblin Drill,Inferno Tower,87,83,4,95.4%
Ronin,Rune Giant,87,86,1,98.9%
Berserker,Goblin Barrel,87,15,72,17.2%
Barbarian Hut,Royal Giant,87,74,13,85.1%
Dark Prince,Inferno Dragon,87,9,78,10.3%
Hunter,The Log,87,18,69,20.7%
Electro Spirit,Zap,87,7,80,8.0%
Royal Hogs,Suspicious Bush,87,82,5,94.3%
Heal Spirit,Vines,87,1,86,1.1%
Arrows,Goblin Giant,87,77,10,88.5%
Electro Wizard,Royal Hogs,87,12,75,13.8%
Royal Giant,Vines,87,2,85,2.3%
Royal Hogs,Valkyrie,87,82,5,94.3%
Hunter,Tesla,87,32,55,36.8%
Graveyard,Zap,87,74,13,85.1%
Electro Wizard,Firecracker,87,53,34,60.9%
Ice Spirit,Rocket,87,38,49,43.7%
Electro Wizard,Royal Giant,87,83,4,95.4%
Baby Dragon,Electro Wizard,87,26,61,29.9%
Dart Goblin,Wizard,87,28,59,32.2%
Arrows,Hunter,87,82,5,94.3%
Princess,Rascals,87,52,35,59.8%
Inferno Dragon,Knight,87,46,41,52.9%
Ronin,Wizard,87,73,14,83.9%
Furnace,Royal Hogs,87,11,76,12.6%
Mega Knight,Royal Hogs,87,35,52,40.2%
Suspicious Bush,Zappies,86,61,25,70.9%
Arrows,Graveyard,86,48,38,55.8%
Suspicious Bush,Tombstone,86,65,21,75.6%
Baby Dragon,Witch,86,33,53,38.4%
Goblin Barrel,Heal Spirit,86,85,1,98.8%
Mega Knight,X-Bow,86,81,5,94.2%
Golem,Musketeer,86,72,14,83.7%
Firecracker,Goblin Demolisher,86,5,81,5.8%
Mortar,Zap,86,42,44,48.8%
Suspicious Bush,X-Bow,86,69,17,80.2%
Fisherman,Princess,86,10,76,11.6%
Inferno Tower,Royal Hogs,86,0,86,0.0%
Poison,Suspicious Bush,86,61,25,70.9%
Arrows,Mega Knight,86,27,59,31.4%
Dark Prince,Lava Hound,86,66,20,76.7%
Goblin Giant,Goblin Hut,86,10,76,11.6%
Baby Dragon,Inferno Dragon,86,48,38,55.8%
Dart Goblin,Princess,86,41,45,47.7%
Giant,X-Bow,86,67,19,77.9%
Golem,Wizard,86,69,17,80.2%
Musketeer,Tesla,86,79,7,91.9%
Elite Barbarians,Royal Hogs,85,4,81,4.7%
Electro Spirit,Lava Hound,85,64,21,75.3%
Arrows,Witch,85,43,42,50.6%
Dark Prince,Rocket,85,30,55,35.3%
Vines,Zappies,85,73,12,85.9%
Barbarian Hut,Lava Hound,85,76,9,89.4%
Dart Goblin,Rage,85,81,4,95.3%
Musketeer,Vines,85,28,57,32.9%
Dark Prince,Heal Spirit,85,47,38,55.3%
Dark Prince,Ice Spirit,85,42,43,49.4%
Mortar,Skeleton Army,85,4,81,4.7%
Mortar,Vines,85,10,75,11.8%
Fisherman,Vines,85,1,84,1.2%
Arrows,Rascals,85,81,4,95.3%
Electro Wizard,Zap,85,80,5,94.1%
Arrows,Night Witch,85,72,13,84.7%
Goblin Barrel,Poison,85,62,23,72.9%
Bandit,Zappies,85,43,42,50.6%
Ice Spirit,Rune Giant,85,51,34,60.0%
Arrows,Golem,85,20,65,23.5%
Golem,Royal Hogs,85,36,49,42.4%
Hunter,X-Bow,85,46,39,54.1%
Barbarian Hut,Wizard,85,19,66,22.4%
Electro Spirit,Rocket,85,42,43,49.4%
Barbarian Hut,Goblin Drill,85,4,81,4.7%
Electro Wizard,Rage,85,83,2,97.6%
Barbarian Hut,Suspicious Bush,85,30,55,35.3%
Barbarian Barrel,Suspicious Bush,85,45,40,52.9%
Goblin Giant,Vines,85,7,78,8.2%
Rocket,Wizard,85,33,52,38.8%
Electro Spirit,Fisherman,85,56,29,65.9%
Arrows,Fireball,85,8,77,9.4%
Firecracker,The Log,85,28,57,32.9%
Poison,Royal Hogs,85,21,64,24.7%
Barbarian Hut,Night Witch,85,52,33,61.2%
Electro Spirit,Royal Hogs,84,3,81,3.6%
Baby Dragon,X-Bow,84,70,14,83.3%
Heal Spirit,Skeleton Army,84,1,83,1.2%
Arrows,Tombstone,84,74,10,88.1%
Giant,Golem,84,8,76,9.5%
Royal Giant,Tesla,84,17,67,20.2%
Rocket,Zap,84,38,46,45.2%
Dark Prince,X-Bow,84,26,58,31.0%
Fisherman,Rage,84,57,27,67.9%
Electro Wizard,Tesla,84,60,24,71.4%
Inferno Dragon,Princess,84,43,41,51.2%
Dark Prince,Musketeer,84,3,81,3.6%
Goblin Barrel,Witch,84,67,17,79.8%
Rascals,Tombstone,84,50,34,59.5%
Barbarian Hut,Zappies,84,46,38,54.8%
Barbarian Hut,Firecracker,84,29,55,34.5%
Arrows,Rocket,84,82,2,97.6%
Arrows,P.E.K.K.A,84,75,9,89.3%
Barbarian Hut,Zap,84,57,27,67.9%
Lava Hound,Rocket,84,9,75,10.7%
Barbarian Barrel,P.E.K.K.A,84,63,21,75.0%
Heal Spirit,Knight,83,1,82,1.2%
Firecracker,Rocket,83,66,17,79.5%
Electro Spirit,Vines,83,3,80,3.6%
Dart Goblin,X-Bow,83,48,35,57.8%
Tombstone,X-Bow,83,50,33,60.2%
Goblin Hut,Graveyard,83,52,31,62.7%
Furnace,Musketeer,83,8,75,9.6%
Giant,Goblin Hut,83,19,64,22.9%
Golem,Vines,83,59,24,71.1%
Arrows,Goblin Hut,83,34,49,41.0%
Furnace,Skeleton Army,83,4,79,4.8%
Goblin Barrel,Valkyrie,83,79,4,95.2%
Heal Spirit,Royal Hogs,83,1,82,1.2%
Dart Goblin,Royal Hogs,83,5,78,6.0%
Arrows,Ronin,83,49,34,59.0%
Dark Prince,Mega Knight,83,3,80,3.6%
Dark Prince,Inferno Tower,83,38,45,45.8%
Arrows,Bandit,83,73,10,88.0%
Electro Wizard,Ice Wizard,83,82,1,98.8%
Valkyrie,Zappies,82,7,75,8.5%
Furnace,Rocket,82,45,37,54.9%
Barbarian Hut,Ice Wizard,82,69,13,84.1%
Mother Witch,Suspicious Bush,82,17,65,20.7%
Fisherman,Suspicious Bush,82,3,79,3.7%
Rocket,Suspicious Bush,82,12,70,14.6%
Electro Spirit,X-Bow,82,31,51,37.8%
Barbarian Barrel,Barbarian Hut,82,63,19,76.8%
Barbarian Hut,Golem,82,16,66,19.5%
Barbarian Hut,Witch,82,16,66,19.5%
Dark Prince,Zappies,82,8,74,9.8%
Arrows,Tesla,82,71,11,86.6%
Rage,Suspicious Bush,82,5,77,6.1%
Night Witch,Vines,82,14,68,17.1%
Suspicious Bush,The Log,82,36,46,43.9%
Giant Snowball,X-Bow,82,25,57,30.5%
Furnace,Zappies,82,45,37,54.9%
Princess,Ram Rider,82,58,24,70.7%
Barbarian Barrel,Electro Wizard,82,34,48,41.5%
Dark Prince,Electro Wizard,82,0,82,0.0%
Arrows,Goblin Barrel,82,18,64,22.0%
Hunter,Ice Wizard,82,63,19,76.8%
Furnace,Heal Spirit,82,72,10,87.8%
Dark Prince,Ronin,82,2,80,2.4%
Baby Dragon,Royal Hogs,82,13,69,15.9%
Barbarian Barrel,X-Bow,81,57,24,70.4%
Arrows,Valkyrie,81,74,7,91.4%
Electro Wizard,Princess,81,67,14,82.7%
Golem,Inferno Dragon,81,55,26,67.9%
Goblin Barrel,Suspicious Bush,81,77,4,95.1%
Goblin Barrel,Hunter,81,77,4,95.1%
Barbarian Hut,Flying Machine,81,49,32,60.5%
Golem,Princess,81,69,12,85.2%
Furnace,Zap,81,56,25,69.1%
Barbarian Hut,Furnace,81,39,42,48.1%
Barbarian Hut,Knight,81,28,53,34.6%
Witch,X-Bow,81,66,15,81.5%
Ronin,Zappies,81,55,26,67.9%
Elixir Golem,Golem,81,1,80,1.2%
Executioner,Vines,81,17,64,21.0%
Electro Wizard,Rocket,81,73,8,90.1%
Electro Wizard,Rune Giant,81,76,5,93.8%
Rocket,X-Bow,81,60,21,74.1%
Dark Prince,Golem,81,5,76,6.2%
Goblin Barrel,Goblin Demolisher,81,39,42,48.1%
Electro Wizard,Goblin Giant,81,69,12,85.2%
Electro Wizard,Suspicious Bush,81,45,36,55.6%
Electro Spirit,Zappies,81,17,64,21.0%
Rune Giant,Vines,81,4,77,4.9%
Giant Snowball,Golem,81,4,77,4.9%
Goblin Barrel,Inferno Tower,81,81,0,100.0%
Rocket,Valkyrie,81,49,32,60.5%
Barbarian Barrel,Rocket,81,70,11,86.4%
Dark Prince,Tesla,81,13,68,16.0%
Arrows,Princess,80,79,1,98.8%
Barbarian Hut,Hunter,80,48,32,60.0%
Electro Wizard,Mortar,80,74,6,92.5%
Goblin Barrel,Goblin Hut,80,54,26,67.5%
Dark Prince,Three Musketeers,80,6,74,7.5%
Electro Wizard,Vines,80,31,49,38.8%
Dart Goblin,Tesla,80,30,50,37.5%
Fisherman,Royal Hogs,80,0,80,0.0%
Ice Wizard,The Log,80,0,80,0.0%
Dark Prince,The Log,80,6,74,7.5%
Baby Dragon,Suspicious Bush,80,44,36,55.0%
Musketeer,Royal Hogs,80,9,71,11.2%
Barbarian Hut,Musketeer,80,20,60,25.0%
Poison,Princess,80,77,3,96.2%
Arrows,Vines,80,33,47,41.2%
Goblin Demolisher,X-Bow,80,75,5,93.8%
Furnace,Goblin Demolisher,80,4,76,5.0%
Suspicious Bush,Tesla,79,56,23,70.9%
Flying Machine,X-Bow,79,40,39,50.6%
Ram Rider,X-Bow,79,34,45,43.0%
Vines,Witch,79,41,38,51.9%
Graveyard,Rocket,79,71,8,89.9%
Lava Hound,Royal Hogs,79,2,77,2.5%
Barbarian Hut,Dart Goblin,79,53,26,67.1%
Baby Dragon,Rocket,79,61,18,77.2%
Arrows,Rage,79,79,0,100.0%
Lava Hound,Vines,79,2,77,2.5%
Bandit,Vines,79,10,69,12.7%
Royal Hogs,Zappies,79,75,4,94.9%
Lava Hound,Princess,79,3,76,3.8%
Goblin Hut,Suspicious Bush,79,60,19,75.9%
Princess,Suspicious Bush,79,19,60,24.1%
Goblin Demolisher,Suspicious Bush,79,70,9,88.6%
Dark Prince,Firecracker,79,5,74,6.3%
Mortar,Royal Hogs,79,3,76,3.8%
Arrows,Furnace,79,70,9,88.6%
Arrows,Mother Witch,79,69,10,87.3%
Ronin,Skeleton Army,79,3,76,3.8%
Inferno Dragon,Suspicious Bush,79,24,55,30.4%
Giant,Vines,78,15,63,19.2%
Tesla,X-Bow,78,48,30,61.5%
Royal Hogs,X-Bow,78,77,1,98.7%
Mother Witch,Vines,78,12,66,15.4%
Arrows,Fisherman,78,75,3,96.2%
Electro Spirit,Hunter,78,25,53,32.1%
Bandit,Rocket,78,55,23,70.5%
Tombstone,Vines,78,11,67,14.1%
Electro Spirit,Inferno Tower,78,47,31,60.3%
Dart Goblin,Zappies,78,25,53,32.1%
Goblin Barrel,Goblin Giant,78,75,3,96.2%
Fireball,Vines,78,64,14,82.1%
Knight,Rocket,78,61,17,78.2%
Baby Dragon,Dark Prince,77,74,3,96.1%
Vines,Zap,77,70,7,90.9%
Mortar,Witch,77,12,65,15.6%
Hunter,Witch,77,5,72,6.5%
Dark Prince,Goblin Hut,77,2,75,2.6%
Flying Machine,Vines,77,8,69,10.4%
Goblin Barrel,Night Witch,77,73,4,94.8%
Rocket,Vines,77,10,67,13.0%
Arrows,Barbarian Hut,77,59,18,76.6%
Goblin Hut,Royal Giant,77,72,5,93.5%
Barbarian Hut,The Log,77,22,55,28.6%
Goblin Barrel,Mortar,77,73,4,94.8%
Goblin Hut,Witch,77,44,33,57.1%
Poison,Rocket,76,69,7,90.8%
Arrows,Inferno Tower,76,67,9,88.2%
Goblin Hut,Zappies,76,65,11,85.5%
Barbarian Hut,Rage,76,70,6,92.1%
Goblin Demolisher,Rocket,76,76,0,100.0%
Dark Prince,Mortar,76,22,54,28.9%
Dark Prince,Dart Goblin,76,15,61,19.7%
Dark Prince,Night Witch,76,5,71,6.6%
Flying Machine,Royal Hogs,75,5,70,6.7%
Baby Dragon,Mortar,75,64,11,85.3%
Arrows,Electro Wizard,75,43,32,57.3%
Fisherman,X-Bow,75,28,47,37.3%
Elixir Golem,Vines,74,1,73,1.4%
Mega Knight,Vines,74,44,30,59.5%
Golem,X-Bow,74,73,1,98.6%
Goblin Barrel,The Log,74,57,17,77.0%
Electro Wizard,Furnace,74,68,6,91.9%
Skeleton Army,X-Bow,74,72,2,97.3%
Furnace,Poison,74,0,74,0.0%
Rune Giant,X-Bow,73,28,45,38.4%
Suspicious Bush,Vines,73,21,52,28.8%
Barbarian Hut,Electro Wizard,73,20,53,27.4%
Furnace,Vines,73,6,67,8.2%
Bandit,X-Bow,73,42,31,57.5%
Furnace,Suspicious Bush,73,13,60,17.8%
Electro Wizard,Golem,73,15,58,20.5%
Firecracker,Furnace,72,50,22,69.4%
Arrows,Dark Prince,72,70,2,97.2%
Arrows,X-Bow,72,61,11,84.7%
Furnace,Goblin Hut,72,13,59,18.1%
Barbarian Hut,Goblin Barrel,72,4,68,5.6%
Royal Hogs,Tesla,72,64,8,88.9%
Dark Prince,Goblin Barrel,72,2,70,2.8%
Dark Prince,Royal Hogs,71,2,69,2.8%
Royal Hogs,Rune Giant,71,69,2,97.2%
Arrows,Royal Hogs,71,15,56,21.1%
Barbarian Hut,Goblin Hut,71,14,57,19.7%
Valkyrie,X-Bow,71,25,46,35.2%
Fisherman,Rocket,71,19,52,26.8%
Arrows,Suspicious Bush,69,49,20,71.0%
Furnace,X-Bow,69,39,30,56.5%
Furnace,Princess,69,37,32,53.6%
Barbarian Hut,Skeleton Army,68,2,66,2.9%
Arrows,The Log,67,47,20,70.1%
Fisherman,Goblin Barrel,66,0,66,0.0%
Dark Prince,Vines,66,5,61,7.6%
Barbarian Hut,Dark Prince,66,53,13,80.3%
Goblin Hut,Royal Hogs,65,7,58,10.8%
Goblin Hut,X-Bow,64,58,6,90.6%
Royal Hogs,Vines,64,56,8,87.5%
Barbarian Hut,Vines,63,19,44,30.2%
Ronin,X-Bow,62,54,8,87.1%
Electro Wizard,X-Bow,62,48,14,77.4%
Goblin Drill,Suspicious Bush,57,50,7,87.7%
