Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Rocket,Wizard,8,2,6,25.0%
Dart Goblin,Zappies,8,5,3,62.5%
Musketeer,The Log,8,7,1,87.5%
Lava Hound,Rocket,8,2,6,25.0%
Arrows,Mortar,8,6,2,75.0%
Ice Wizard,Rocket,8,4,4,50.0%
Ronin,Royal Delivery,8,7,1,87.5%
Furnace,Graveyard,8,4,4,50.0%
Electro Spirit,Goblin Giant,8,4,4,50.0%
Goblin Drill,Knight,8,7,1,87.5%
Barbarian Barrel,Ice Spirit,8,8,0,100.0%
Hunter,Wizard,8,2,6,25.0%
Arrows,Skeleton Army,8,1,7,12.5%
Electro Spirit,Electro Wizard,8,1,7,12.5%
Executioner,X-Bow,8,6,2,75.0%
Bandit,X-Bow,8,4,4,50.0%
Dart Goblin,Ice Wizard,8,6,2,75.0%
Electro Wizard,Ice Wizard,8,8,0,100.0%
Arrows,Fireball,8,0,8,0.0%
Ice Spirit,X-Bow,8,3,5,37.5%
Ronin,Zap,8,7,1,87.5%
Flying Machine,Three Musketeers,8,3,5,37.5%
Dark Prince,Goblin Barrel,8,0,8,0.0%
Electro Spirit,Furnace,8,2,6,25.0%
Barbarian Hut,Fireball,8,2,6,25.0%
Baby Dragon,Royal Hogs,8,1,7,12.5%
Ronin,Skeleton Army,8,1,7,12.5%
Dart Goblin,Fireball,8,2,6,25.0%
Wizard,Zap,8,8,0,100.0%
Fireball,Graveyard,8,6,2,75.0%
Dart Goblin,Firecracker,8,5,3,62.5%
Goblin Barrel,Three Musketeers,8,7,1,87.5%
Fisherman,Mortar,8,0,8,0.0%
Goblin Hut,Princess,8,6,2,75.0%
Berserker,Skeleton Army,8,1,7,12.5%
Barbarian Hut,Night Witch,8,3,5,37.5%
Giant Snowball,Princess,8,0,8,0.0%
Arrows,Giant Snowball,7,6,1,85.7%
Barbarian Barrel,Goblin Demolisher,7,0,7,0.0%
Executioner,Hunter,7,5,2,71.4%
Royal Hogs,Three Musketeers,7,5,2,71.4%
Poison,Rocket,7,6,1,85.7%
Elixir Golem,Vines,7,1,6,14.3%
Inferno Dragon,Zap,7,3,4,42.9%
Dart Goblin,Goblin Giant,7,6,1,85.7%
Giant Snowball,Royal Hogs,7,1,6,14.3%
Giant,Rocket,7,2,5,28.6%
Giant,Skeleton Army,7,0,7,0.0%
Giant Snowball,Musketeer,7,0,7,0.0%
Rascals,Rocket,7,6,1,85.7%
Goblin Hut,P.E.K.K.A,7,6,1,85.7%
Arrows,Dark Prince,7,6,1,85.7%
Firecracker,Knight,7,5,2,71.4%
Firecracker,Graveyard,7,7,0,100.0%
Elixir Golem,Goblin Barrel,7,0,7,0.0%
Fisherman,Goblin Hut,7,1,6,14.3%
Ice Wizard,Vines,7,0,7,0.0%
Goblin Demolisher,Royal Giant,7,7,0,100.0%
Ronin,X-Bow,7,4,3,57.1%
Barbarian Hut,Princess,7,3,4,42.9%
Elite Barbarians,Musketeer,7,2,5,28.6%
Ice Wizard,Royal Delivery,7,5,2,71.4%
Arrows,Graveyard,7,3,4,42.9%
Dark Prince,Rocket,7,1,6,14.3%
Ice Wizard,Ronin,7,0,7,0.0%
Dark Prince,Poison,7,0,7,0.0%
Flying Machine,X-Bow,7,4,3,57.1%
X-Bow,Zap,7,6,1,85.7%
Graveyard,Inferno Dragon,7,5,2,71.4%
Dark Prince,Goblin Hut,7,1,6,14.3%
Rocket,Royal Giant,7,4,3,57.1%
Executioner,Skeleton Army,7,5,2,71.4%
Elite Barbarians,X-Bow,7,3,4,42.9%
Dart Goblin,Inferno Tower,7,6,1,85.7%
Royal Hogs,Rune Giant,7,6,1,85.7%
P.E.K.K.A,Poison,7,1,6,14.3%
Bandit,Barbarian Hut,7,4,3,57.1%
Goblin Demolisher,Vines,7,7,0,100.0%
Fireball,Tesla,7,7,0,100.0%
Arrows,Goblin Giant,7,5,2,71.4%
Furnace,X-Bow,7,4,3,57.1%
Executioner,Poison,7,2,5,28.6%
Inferno Dragon,Mortar,7,5,2,71.4%
Royal Hogs,Valkyrie,7,2,5,28.6%
Goblin Demolisher,Heal Spirit,7,7,0,100.0%
Goblin Drill,Mortar,7,6,1,85.7%
Ice Spirit,Lava Hound,7,4,3,57.1%
Ice Wizard,The Log,7,0,7,0.0%
Goblin Hut,Rocket,7,7,0,100.0%
Furnace,Princess,7,3,4,42.9%
Dark Prince,The Log,7,3,4,42.9%
Tesla,X-Bow,7,4,3,57.1%
Executioner,Witch,7,3,4,42.9%
Goblin Drill,Suspicious Bush,7,6,1,85.7%
Ice Spirit,Ice Wizard,7,2,5,28.6%
Graveyard,The Log,7,4,3,57.1%
Mega Knight,Ronin,7,2,5,28.6%
Royal Giant,Wizard,7,1,6,14.3%
Elixir Golem,Wizard,7,0,7,0.0%
Poison,Tesla,7,5,2,71.4%
Mega Knight,X-Bow,7,6,1,85.7%
Barbarian Hut,Goblin Giant,7,3,4,42.9%
Dark Prince,Dart Goblin,7,1,6,14.3%
Giant Snowball,Mortar,7,5,2,71.4%
Bandit,Tesla,7,6,1,85.7%
Ice Wizard,Zap,7,3,4,42.9%
Golem,Inferno Tower,7,6,1,85.7%
Witch,X-Bow,7,6,1,85.7%
Princess,Tombstone,7,6,1,85.7%
Goblin Demolisher,Night Witch,7,3,4,42.9%
Giant Snowball,Royal Delivery,7,4,3,57.1%
Baby Dragon,Rocket,7,5,2,71.4%
Dark Prince,Zappies,7,3,4,42.9%
Fireball,Knight,7,7,0,100.0%
Firecracker,Giant Snowball,7,6,1,85.7%
Electro Spirit,Witch,7,2,5,28.6%
Mother Witch,Royal Delivery,7,6,1,85.7%
Princess,Skeleton Army,7,2,5,28.6%
Dark Prince,Vines,7,2,5,28.6%
Goblin Hut,X-Bow,7,6,1,85.7%
Barbarian Hut,Tesla,7,3,4,42.9%
Golem,The Log,7,7,0,100.0%
Bandit,Goblin Drill,7,3,4,42.9%
Night Witch,Rune Giant,7,6,1,85.7%
Arrows,Vines,7,2,5,28.6%
Graveyard,Ram Rider,7,5,2,71.4%
Berserker,Zappies,7,4,3,57.1%
Barbarian Hut,Goblin Barrel,7,1,6,14.3%
Barbarian Hut,Ice Spirit,7,4,3,57.1%
Night Witch,Vines,7,4,3,57.1%
Suspicious Bush,Witch,7,3,4,42.9%
Arrows,Ronin,7,5,2,71.4%
Elixir Golem,Ram Rider,7,2,5,28.6%
Rascals,Tombstone,7,4,3,57.1%
Skeleton Army,Suspicious Bush,7,3,4,42.9%
Rascals,Rune Giant,7,6,1,85.7%
Dark Prince,Hunter,7,2,5,28.6%
Goblin Hut,Skeleton Army,7,2,5,28.6%
Ronin,Witch,7,4,3,57.1%
Bandit,P.E.K.K.A,7,4,3,57.1%
Lava Hound,Musketeer,7,0,7,0.0%
Rage,Tombstone,7,1,6,14.3%
Barbarian Hut,Tombstone,7,4,3,57.1%
Arrows,Fisherman,7,4,3,57.1%
Barbarian Barrel,Valkyrie,7,5,2,71.4%
The Log,Zap,7,7,0,100.0%
Musketeer,Ronin,7,3,4,42.9%
Royal Giant,X-Bow,7,1,6,14.3%
Arrows,Hunter,7,5,2,71.4%
Executioner,Furnace,7,3,4,42.9%
Arrows,Zap,7,7,0,100.0%
Goblin Barrel,Royal Hogs,7,2,5,28.6%
Knight,Poison,7,2,5,28.6%
Mother Witch,Wizard,7,4,3,57.1%
Mega Knight,Mortar,7,6,1,85.7%
Barbarian Barrel,Skeleton Army,7,1,6,14.3%
Arrows,Rocket,7,6,1,85.7%
Royal Hogs,Zappies,7,5,2,71.4%
Vines,Wizard,7,7,0,100.0%
Mega Knight,Rocket,7,7,0,100.0%
Knight,Suspicious Bush,7,2,5,28.6%
Firecracker,Princess,7,4,3,57.1%
Barbarian Hut,Goblin Hut,7,1,6,14.3%
Furnace,Tesla,7,3,4,42.9%
Furnace,Royal Giant,7,6,1,85.7%
Bandit,Suspicious Bush,7,2,5,28.6%
Rune Giant,Suspicious Bush,7,1,6,14.3%
Fisherman,Royal Giant,7,6,1,85.7%
Firecracker,Inferno Dragon,7,6,1,85.7%
Baby Dragon,Wizard,7,4,3,57.1%
Graveyard,Poison,7,3,4,42.9%
Princess,Suspicious Bush,7,4,3,57.1%
Flying Machine,Musketeer,7,0,7,0.0%
Musketeer,Zap,7,5,2,71.4%
Poison,Rune Giant,7,7,0,100.0%
Ice Spirit,Knight,7,2,5,28.6%
Skeleton Barrel,Wizard,7,4,3,57.1%
Goblin Demolisher,Knight,7,7,0,100.0%
Electro Spirit,Heal Spirit,7,4,3,57.1%
Royal Hogs,Tombstone,7,2,5,28.6%
Rocket,Valkyrie,7,6,1,85.7%
Night Witch,P.E.K.K.A,7,2,5,28.6%
Baby Dragon,Hunter,7,5,2,71.4%
Graveyard,Ronin,7,3,4,42.9%
Bandit,Electro Wizard,7,2,5,28.6%
Night Witch,Royal Delivery,7,4,3,57.1%
Goblin Barrel,Knight,7,7,0,100.0%
Ram Rider,Suspicious Bush,7,2,5,28.6%
Lava Hound,Mega Knight,7,0,7,0.0%
Furnace,Heal Spirit,7,7,0,100.0%
Fireball,Wizard,7,4,3,57.1%
Dark Prince,Zap,7,3,4,42.9%
Princess,Rune Giant,7,6,1,85.7%
Goblin Hut,Royal Hogs,7,2,5,28.6%
Mega Knight,Musketeer,7,4,3,57.1%
Mortar,Suspicious Bush,7,0,7,0.0%
Rascals,Zappies,7,5,2,71.4%
Mega Knight,Royal Hogs,7,5,2,71.4%
Dark Prince,Wizard,7,1,6,14.3%
Inferno Dragon,Suspicious Bush,7,3,4,42.9%
Poison,Valkyrie,7,6,1,85.7%
Lava Hound,Zappies,7,0,7,0.0%
Royal Giant,Skeleton Army,7,2,5,28.6%
Rocket,Zappies,7,5,2,71.4%
Musketeer,Rune Giant,7,7,0,100.0%
Flying Machine,Mega Knight,7,0,7,0.0%
Barbarian Hut,Dark Prince,7,4,3,57.1%
Fireball,Goblin Drill,7,5,2,71.4%
Barbarian Hut,Skeleton Army,7,0,7,0.0%
Fisherman,The Log,6,1,5,16.7%
Vines,Zap,6,5,1,83.3%
Barbarian Hut,Royal Giant,6,3,3,50.0%
Furnace,Wizard,6,2,4,33.3%
Barbarian Hut,Ice Wizard,6,2,4,33.3%
Bandit,Rune Giant,6,5,1,83.3%
Elixir Golem,Royal Delivery,6,0,6,0.0%
Hunter,Witch,6,2,4,33.3%
Electro Spirit,Three Musketeers,6,3,3,50.0%
Flying Machine,Royal Hogs,6,3,3,50.0%
Barbarian Hut,Poison,6,0,6,0.0%
Barbarian Hut,Lava Hound,6,3,3,50.0%
Mortar,Rascals,6,1,5,16.7%
Electro Wizard,Goblin Demolisher,6,0,6,0.0%
Baby Dragon,Musketeer,6,0,6,0.0%
Elixir Golem,Giant,6,1,5,16.7%
Barbarian Barrel,Executioner,6,3,3,50.0%
Poison,X-Bow,6,5,1,83.3%
Bandit,Inferno Tower,6,5,1,83.3%
Furnace,Ice Spirit,6,6,0,100.0%
Arrows,Suspicious Bush,6,5,1,83.3%
Goblin Demolisher,Rage,6,5,1,83.3%
Furnace,Golem,6,0,6,0.0%
Furnace,Musketeer,6,4,2,66.7%
Royal Delivery,X-Bow,6,2,4,33.3%
The Log,Tombstone,6,5,1,83.3%
Inferno Tower,Lava Hound,6,3,3,50.0%
Goblin Giant,Suspicious Bush,6,1,5,16.7%
Golem,Vines,6,5,1,83.3%
Furnace,Ram Rider,6,4,2,66.7%
Goblin Hut,Mother Witch,6,3,3,50.0%
Musketeer,Royal Hogs,6,3,3,50.0%
Inferno Dragon,Inferno Tower,6,5,1,83.3%
Arrows,Night Witch,6,2,4,33.3%
Flying Machine,P.E.K.K.A,6,2,4,33.3%
Skeleton Army,Wizard,6,5,1,83.3%
Barbarian Hut,Dart Goblin,6,1,5,16.7%
Flying Machine,Giant Snowball,6,3,3,50.0%
Ice Spirit,Rune Giant,6,5,1,83.3%
Inferno Dragon,Poison,6,1,5,16.7%
Golem,Skeleton Army,6,3,3,50.0%
Giant Snowball,Rascals,6,1,5,16.7%
Elixir Golem,Goblin Demolisher,6,0,6,0.0%
Berserker,Dart Goblin,6,3,3,50.0%
Dark Prince,Furnace,6,0,6,0.0%
Heal Spirit,Royal Hogs,6,0,6,0.0%
Barbarian Hut,Giant Snowball,6,5,1,83.3%
Giant,Musketeer,6,1,5,16.7%
Fireball,Lava Hound,6,6,0,100.0%
Golem,Royal Hogs,6,5,1,83.3%
Hunter,X-Bow,6,2,4,33.3%
Night Witch,Tesla,6,2,4,33.3%
Golem,Royal Giant,6,5,1,83.3%
Mega Knight,P.E.K.K.A,6,6,0,100.0%
The Log,Witch,6,3,3,50.0%
Barbarian Hut,Wizard,6,0,6,0.0%
Tesla,Wizard,6,2,4,33.3%
Ice Wizard,Inferno Dragon,6,0,6,0.0%
Dart Goblin,Flying Machine,6,5,1,83.3%
Furnace,Mega Knight,6,2,4,33.3%
Night Witch,Ronin,6,2,4,33.3%
Arrows,Elixir Golem,6,6,0,100.0%
Electro Wizard,Poison,6,4,2,66.7%
Giant,X-Bow,6,2,4,33.3%
Barbarian Hut,Firecracker,6,2,4,33.3%
Inferno Tower,Zappies,6,1,5,16.7%
Night Witch,X-Bow,6,3,3,50.0%
Graveyard,Knight,6,3,3,50.0%
Electro Wizard,Furnace,6,6,0,100.0%
Bandit,Goblin Giant,6,4,2,66.7%
Barbarian Barrel,Dark Prince,6,3,3,50.0%
Lava Hound,Princess,6,1,5,16.7%
Electro Spirit,Zappies,6,2,4,33.3%
Inferno Dragon,Knight,6,5,1,83.3%
Elixir Golem,Suspicious Bush,6,0,6,0.0%
Elixir Golem,Hunter,6,1,5,16.7%
Musketeer,Princess,6,4,2,66.7%
Goblin Giant,Mortar,6,2,4,33.3%
Golem,Ice Wizard,6,4,2,66.7%
Rocket,The Log,6,1,5,16.7%
Goblin Drill,Goblin Hut,6,3,3,50.0%
Mother Witch,Ronin,6,1,5,16.7%
Baby Dragon,Ice Wizard,6,6,0,100.0%
Barbarian Hut,Vines,6,4,2,66.7%
Barbarian Hut,Inferno Dragon,6,2,4,33.3%
Goblin Drill,Ice Spirit,6,6,0,100.0%
Hunter,Ronin,6,0,6,0.0%
Electro Wizard,Hunter,6,5,1,83.3%
Heal Spirit,Musketeer,6,0,6,0.0%
Skeleton Army,X-Bow,6,5,1,83.3%
Royal Giant,Rune Giant,6,4,2,66.7%
Elite Barbarians,Goblin Hut,6,2,4,33.3%
Flying Machine,Goblin Demolisher,6,0,6,0.0%
Ronin,Wizard,6,5,1,83.3%
Barbarian Barrel,Rocket,6,6,0,100.0%
Arrows,Musketeer,6,2,4,33.3%
Goblin Barrel,Mortar,6,5,1,83.3%
Firecracker,The Log,6,3,3,50.0%
Elite Barbarians,Goblin Barrel,6,0,6,0.0%
Giant,Giant Snowball,6,6,0,100.0%
Barbarian Hut,Elite Barbarians,6,2,4,33.3%
Dark Prince,Ronin,6,0,6,0.0%
Baby Dragon,Royal Delivery,6,6,0,100.0%
Ice Spirit,Tesla,6,0,6,0.0%
Goblin Drill,Rage,6,6,0,100.0%
Fisherman,Goblin Giant,6,1,5,16.7%
Arrows,Heal Spirit,6,5,1,83.3%
Dark Prince,Rage,6,4,2,66.7%
Giant,Goblin Giant,6,5,1,83.3%
Goblin Hut,Zap,6,6,0,100.0%
Graveyard,Wizard,6,3,3,50.0%
Valkyrie,Zappies,5,4,1,80.0%
Barbarian Hut,Executioner,5,2,3,40.0%
Executioner,Zap,5,3,2,60.0%
Barbarian Barrel,Wizard,5,0,5,0.0%
The Log,Valkyrie,5,5,0,100.0%
Royal Giant,Vines,5,2,3,40.0%
Ronin,Tesla,5,4,1,80.0%
Fisherman,Royal Hogs,5,0,5,0.0%
Barbarian Hut,Mega Knight,5,1,4,20.0%
Barbarian Barrel,Night Witch,5,2,3,40.0%
Flying Machine,Vines,5,2,3,40.0%
Elixir Golem,The Log,5,0,5,0.0%
Lava Hound,Rascals,5,1,4,20.0%
Goblin Hut,Vines,5,2,3,40.0%
Barbarian Hut,Musketeer,5,1,4,20.0%
Lava Hound,Vines,5,2,3,40.0%
Arrows,Tesla,5,3,2,60.0%
Fireball,Night Witch,5,4,1,80.0%
Goblin Barrel,Night Witch,5,4,1,80.0%
Baby Dragon,Electro Wizard,5,1,4,20.0%
Heal Spirit,P.E.K.K.A,5,1,4,20.0%
Dart Goblin,Vines,5,1,4,20.0%
Giant,Poison,5,2,3,40.0%
Rune Giant,X-Bow,5,3,2,60.0%
Electro Wizard,Knight,5,4,1,80.0%
Electro Spirit,Rocket,5,1,4,20.0%
Furnace,Rascals,5,3,2,60.0%
Bandit,Rocket,5,4,1,80.0%
Lava Hound,Skeleton Barrel,5,1,4,20.0%
Electro Wizard,Tombstone,5,4,1,80.0%
Giant,P.E.K.K.A,5,0,5,0.0%
Dart Goblin,Lava Hound,5,5,0,100.0%
Suspicious Bush,Vines,5,3,2,60.0%
P.E.K.K.A,Wizard,5,3,2,60.0%
Firecracker,Heal Spirit,5,5,0,100.0%
Executioner,Suspicious Bush,5,3,2,60.0%
Barbarian Hut,X-Bow,5,2,3,40.0%
Princess,Rascals,5,2,3,40.0%
Electro Wizard,Giant,5,5,0,100.0%
Dark Prince,Firecracker,5,0,5,0.0%
Baby Dragon,Tesla,5,3,2,60.0%
Goblin Barrel,Inferno Tower,5,5,0,100.0%
Fireball,Ice Spirit,5,5,0,100.0%
Rocket,Royal Delivery,5,3,2,60.0%
Arrows,Bandit,5,4,1,80.0%
Inferno Tower,Valkyrie,5,2,3,40.0%
Heal Spirit,Zappies,5,0,5,0.0%
Berserker,The Log,5,4,1,80.0%
Furnace,Suspicious Bush,5,0,5,0.0%
Inferno Tower,Rascals,5,3,2,60.0%
Goblin Barrel,Ram Rider,5,5,0,100.0%
Goblin Barrel,Vines,5,5,0,100.0%
Goblin Barrel,Royal Giant,5,5,0,100.0%
Ronin,The Log,5,3,2,60.0%
Barbarian Hut,Inferno Tower,5,2,3,40.0%
Ram Rider,Zappies,5,1,4,20.0%
Berserker,Rage,5,5,0,100.0%
Arrows,Inferno Dragon,5,4,1,80.0%
Skeleton Barrel,Suspicious Bush,5,5,0,100.0%
Giant Snowball,Vines,4,0,4,0.0%
Baby Dragon,Mortar,4,3,1,75.0%
Rocket,Zap,4,0,4,0.0%
Dart Goblin,Elixir Golem,4,3,1,75.0%
Goblin Demolisher,Lava Hound,4,4,0,100.0%
Princess,Witch,4,3,1,75.0%
Electro Wizard,X-Bow,4,2,2,50.0%
Electro Wizard,Royal Giant,4,2,2,50.0%
Mother Witch,Vines,4,3,1,75.0%
Heal Spirit,Hunter,4,1,3,25.0%
Goblin Giant,Mother Witch,4,0,4,0.0%
Ice Wizard,Night Witch,4,2,2,50.0%
Fisherman,P.E.K.K.A,4,2,2,50.0%
Fisherman,Musketeer,4,0,4,0.0%
Barbarian Hut,Electro Wizard,4,1,3,25.0%
Fireball,Vines,4,4,0,100.0%
Furnace,Goblin Demolisher,4,1,3,25.0%
Dark Prince,Tesla,4,1,3,25.0%
Electro Wizard,Rascals,4,4,0,100.0%
Barbarian Hut,The Log,4,1,3,25.0%
Goblin Demolisher,Princess,4,3,1,75.0%
Rocket,Tesla,4,1,3,25.0%
Bandit,Lava Hound,4,4,0,100.0%
Rocket,Three Musketeers,4,2,2,50.0%
Goblin Demolisher,Mega Knight,4,3,1,75.0%
Poison,Royal Hogs,4,1,3,25.0%
Rage,Ronin,3,0,3,0.0%
Baby Dragon,Suspicious Bush,3,1,2,33.3%
Goblin Drill,Rune Giant,3,3,0,100.0%
Dark Prince,Mega Knight,3,1,2,33.3%
Goblin Giant,Goblin Hut,3,0,3,0.0%
Electro Spirit,Hunter,3,2,1,66.7%
Goblin Demolisher,X-Bow,3,1,2,33.3%
X-Bow,Zappies,3,2,1,66.7%
Golem,Zap,3,3,0,100.0%
Goblin Hut,Witch,3,2,1,66.7%
Arrows,Dart Goblin,3,3,0,100.0%
Bandit,Inferno Dragon,2,1,1,50.0%
Furnace,Poison,2,0,2,0.0%
Electro Spirit,Goblin Demolisher,2,1,1,50.0%
Knight,Rocket,1,0,1,0.0%
