Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Bandit,Princess,78,50,28,64.1%
Graveyard,Witch,78,37,41,47.4%
Musketeer,Ram Rider,78,70,8,89.7%
Electro Wizard,Giant Snowball,78,77,1,98.7%
Suspicious Bush,Witch,78,34,44,43.6%
Arrows,Mega Knight,78,25,53,32.1%
Dark Prince,Hunter,78,7,71,9.0%
Barbarian Hut,Elixir Golem,78,74,4,94.9%
Barbarian Hut,Wizard,78,18,60,23.1%
Giant Snowball,Hunter,78,13,65,16.7%
Dart Goblin,Princess,78,37,41,47.4%
Night Witch,Witch,78,11,67,14.1%
Mega Knight,Rocket,78,70,8,89.7%
Barbarian Barrel,Dark Prince,78,71,7,91.0%
Furnace,Tesla,78,31,47,39.7%
Bandit,Suspicious Bush,78,18,60,23.1%
Barbarian Hut,P.E.K.K.A,78,48,30,61.5%
Musketeer,Princess,78,70,8,89.7%
Rocket,Rune Giant,78,65,13,83.3%
Barbarian Barrel,P.E.K.K.A,78,58,20,74.4%
Mega Knight,Musketeer,78,50,28,64.1%
Goblin Barrel,Ram Rider,78,74,4,94.9%
Dark Prince,Rage,78,64,14,82.1%
Firecracker,Ram Rider,78,61,17,78.2%
Graveyard,Wizard,78,48,30,61.5%
Elixir Golem,Mega Knight,77,3,74,3.9%
Baby Dragon,X-Bow,77,64,13,83.1%
Heal Spirit,Skeleton Army,77,1,76,1.3%
Arrows,Tombstone,77,67,10,87.0%
Hunter,Zappies,77,25,52,32.5%
Ice Wizard,Vines,77,1,76,1.3%
Dark Prince,Inferno Dragon,77,8,69,10.4%
Barbarian Barrel,Ice Wizard,77,73,4,94.8%
Dark Prince,Poison,77,2,75,2.6%
Elite Barbarians,Furnace,77,17,60,22.1%
Firecracker,Royal Giant,77,76,1,98.7%
Barbarian Barrel,Ronin,77,29,48,37.7%
Poison,Rascals,77,71,6,92.2%
Arrows,Goblin Giant,77,68,9,88.3%
Inferno Dragon,Mortar,77,51,26,66.2%
Royal Hogs,Valkyrie,77,72,5,93.5%
Hunter,Mortar,77,28,49,36.4%
Barbarian Hut,Mega Knight,77,22,55,28.6%
Goblin Hut,Rocket,77,70,7,90.9%
Barbarian Barrel,Night Witch,77,49,28,63.6%
Ice Spirit,Inferno Tower,77,45,32,58.4%
Barbarian Hut,Royal Delivery,77,59,18,76.6%
Firecracker,Vines,77,7,70,9.1%
Furnace,P.E.K.K.A,77,37,40,48.1%
Mortar,Zap,77,38,39,49.4%
Goblin Demolisher,Royal Hogs,77,44,33,57.1%
Heal Spirit,Suspicious Bush,77,3,74,3.9%
Dart Goblin,Vines,77,3,74,3.9%
Baby Dragon,Inferno Dragon,77,44,33,57.1%
Barbarian Hut,Suspicious Bush,77,26,51,33.8%
Barbarian Hut,Royal Hogs,77,7,70,9.1%
Barbarian Hut,Ronin,77,23,54,29.9%
Inferno Dragon,Knight,77,40,37,51.9%
Bandit,Inferno Dragon,77,24,53,31.2%
Barbarian Hut,Three Musketeers,77,37,40,48.1%
Giant Snowball,Ice Wizard,77,31,46,40.3%
Arrows,Bandit,77,67,10,87.0%
Furnace,Night Witch,77,35,42,45.5%
Princess,Rune Giant,77,67,10,87.0%
Arrows,Fireball,77,8,69,10.4%
Firecracker,The Log,77,28,49,36.4%
Mortar,Suspicious Bush,77,8,69,10.4%
Giant,Zap,77,51,26,66.2%
Electro Spirit,Goblin Demolisher,77,2,75,2.6%
Arrows,Baby Dragon,76,41,35,53.9%
Firecracker,X-Bow,76,57,19,75.0%
Bandit,Firecracker,76,22,54,28.9%
Giant,Skeleton Army,76,0,76,0.0%
Electro Spirit,Lava Hound,76,55,21,72.4%
Hunter,The Log,76,18,58,23.7%
Electro Spirit,Zap,76,5,71,6.6%
Suspicious Bush,Tombstone,76,56,20,73.7%
Dart Goblin,X-Bow,76,46,30,60.5%
Goblin Hut,Graveyard,76,48,28,63.2%
Poison,X-Bow,76,73,3,96.1%
Ronin,Royal Hogs,76,21,55,27.6%
Hunter,Rune Giant,76,60,16,78.9%
Dart Goblin,Goblin Barrel,76,4,72,5.3%
Giant Snowball,Goblin Barrel,76,0,76,0.0%
Goblin Drill,Rascals,76,70,6,92.1%
Furnace,Goblin Giant,76,60,16,78.9%
Electro Spirit,Ram Rider,76,36,40,47.4%
Barbarian Hut,Electro Spirit,76,54,22,71.1%
Electro Spirit,Knight,76,3,73,3.9%
Arrows,Night Witch,76,63,13,82.9%
Goblin Barrel,Valkyrie,76,72,4,94.7%
Dark Prince,Furnace,76,15,61,19.7%
Electro Wizard,Royal Giant,76,73,3,96.1%
Goblin Giant,P.E.K.K.A,76,20,56,26.3%
Dark Prince,Lava Hound,76,56,20,73.7%
Bandit,P.E.K.K.A,76,40,36,52.6%
Ram Rider,Royal Hogs,76,2,74,2.6%
Goblin Giant,Goblin Hut,76,9,67,11.8%
Baby Dragon,Ram Rider,76,65,11,85.5%
Golem,Wizard,76,62,14,81.6%
Elixir Golem,Hunter,76,6,70,7.9%
Goblin Giant,Mortar,76,31,45,40.8%
Electro Spirit,Goblin Barrel,76,1,75,1.3%
Bandit,Electro Wizard,76,16,60,21.1%
Electro Spirit,Goblin Giant,76,30,46,39.5%
Goblin Demolisher,Princess,76,74,2,97.4%
Bandit,Lava Hound,76,73,3,96.1%
Barbarian Barrel,Goblin Hut,76,29,47,38.2%
Arrows,Inferno Dragon,76,66,10,86.8%
Goblin Drill,Inferno Tower,75,71,4,94.7%
Princess,Royal Giant,75,66,9,88.0%
Barbarian Hut,Royal Giant,75,63,12,84.0%
Furnace,Wizard,75,18,57,24.0%
Barbarian Barrel,Tesla,75,57,18,76.0%
Arrows,Barbarian Barrel,75,47,28,62.7%
Golem,Inferno Dragon,75,49,26,65.3%
Arrows,Royal Giant,75,74,1,98.7%
Bandit,Goblin Barrel,75,4,71,5.3%
Musketeer,Vines,75,27,48,36.0%
Bandit,Goblin Hut,75,9,66,12.0%
Tombstone,X-Bow,75,45,30,60.0%
Rocket,Suspicious Bush,75,11,64,14.7%
Electro Wizard,Goblin Demolisher,75,6,69,8.0%
Golem,Rune Giant,75,72,3,96.0%
Ice Spirit,Lava Hound,75,63,12,84.0%
Royal Giant,Wizard,75,6,69,8.0%
Dark Prince,Fisherman,75,51,24,68.0%
Ice Spirit,Princess,75,12,63,16.0%
Inferno Tower,Suspicious Bush,75,8,67,10.7%
Goblin Barrel,Musketeer,75,65,10,86.7%
Ice Spirit,Rune Giant,75,46,29,61.3%
Goblin Drill,Zap,75,72,3,96.0%
Rascals,Wizard,75,22,53,29.3%
Firecracker,Goblin Demolisher,75,4,71,5.3%
Barbarian Hut,Fisherman,75,70,5,93.3%
Goblin Barrel,Ice Spirit,75,74,1,98.7%
Barbarian Hut,Ice Spirit,75,53,22,70.7%
Dart Goblin,Wizard,75,22,53,29.3%
Electro Wizard,Knight,75,52,23,69.3%
Electro Wizard,Rage,75,73,2,97.3%
Mega Knight,Mortar,75,68,7,90.7%
Dart Goblin,Royal Giant,75,59,16,78.7%
Barbarian Barrel,Suspicious Bush,75,38,37,50.7%
Executioner,Suspicious Bush,75,30,45,40.0%
Arrows,P.E.K.K.A,75,67,8,89.3%
Princess,Rascals,75,43,32,57.3%
Elixir Golem,Suspicious Bush,75,5,70,6.7%
Rocket,Wizard,75,31,44,41.3%
Baby Dragon,Hunter,75,62,13,82.7%
Furnace,Royal Hogs,75,10,65,13.3%
Barbarian Barrel,Ice Spirit,75,75,0,100.0%
Goblin Barrel,Vines,75,51,24,68.0%
Musketeer,Royal Giant,74,71,3,95.9%
Dark Prince,Rocket,74,26,48,35.1%
Dark Prince,Ice Spirit,74,37,37,50.0%
Electro Wizard,Vines,74,29,45,39.2%
Goblin Demolisher,Ice Spirit,74,73,1,98.6%
Hunter,Royal Hogs,74,4,70,5.4%
Dark Prince,X-Bow,74,20,54,27.0%
Goblin Barrel,Heal Spirit,74,73,1,98.6%
Fisherman,Royal Hogs,74,0,74,0.0%
Barbarian Hut,Furnace,74,34,40,45.9%
Ram Rider,Rocket,74,30,44,40.5%
Golem,Vines,74,54,20,73.0%
Electro Wizard,Firecracker,74,48,26,64.9%
Golem,Inferno Tower,74,61,13,82.4%
Barbarian Hut,Witch,74,13,61,17.6%
Ronin,Zappies,74,49,25,66.2%
Arrows,Rune Giant,74,70,4,94.6%
Inferno Tower,Royal Hogs,74,0,74,0.0%
Goblin Barrel,Goblin Demolisher,74,35,39,47.3%
Giant Snowball,X-Bow,74,22,52,29.7%
Furnace,Zappies,74,42,32,56.8%
Barbarian Hut,Goblin Drill,74,4,70,5.4%
Arrows,Hunter,74,69,5,93.2%
Goblin Giant,Vines,74,7,67,9.5%
Goblin Barrel,Lava Hound,74,72,2,97.3%
Princess,X-Bow,74,27,47,36.5%
Firecracker,Goblin Giant,74,61,13,82.4%
Baby Dragon,Wizard,74,44,30,59.5%
Dark Prince,Inferno Tower,74,34,40,45.9%
Ice Spirit,X-Bow,74,30,44,40.5%
Ronin,Skeleton Army,74,3,71,4.1%
Giant,Vines,73,15,58,20.5%
Ronin,Rune Giant,73,72,1,98.6%
Arrows,Witch,73,39,34,53.4%
Goblin Barrel,Zappies,73,73,0,100.0%
Electro Wizard,Mortar,73,67,6,91.8%
Fisherman,Suspicious Bush,73,3,70,4.1%
Barbarian Hut,Lava Hound,73,65,8,89.0%
Dart Goblin,Rage,73,69,4,94.5%
Royal Hogs,Suspicious Bush,73,69,4,94.5%
Firecracker,Valkyrie,73,71,2,97.3%
Golem,Princess,73,62,11,84.9%
Barbarian Barrel,Barbarian Hut,73,56,17,76.7%
Arrows,Ice Spirit,73,72,1,98.6%
Mortar,Vines,73,9,64,12.3%
Fisherman,Vines,73,1,72,1.4%
Graveyard,Zap,73,62,11,84.9%
Baby Dragon,Suspicious Bush,73,41,32,56.2%
Arrows,Goblin Hut,73,28,45,38.4%
Bandit,Musketeer,73,17,56,23.3%
Witch,X-Bow,73,58,15,79.5%
Dark Prince,Zappies,73,8,65,11.0%
Golem,Musketeer,73,61,12,83.6%
Rage,Witch,73,4,69,5.5%
Fisherman,Princess,73,8,65,11.0%
Baby Dragon,Rune Giant,73,68,5,93.2%
Rocket,Skeleton Barrel,73,5,68,6.8%
Heal Spirit,P.E.K.K.A,73,18,55,24.7%
Suspicious Bush,The Log,73,32,41,43.8%
Electro Spirit,Rocket,73,37,36,50.7%
Barbarian Hut,Zappies,73,39,34,53.4%
Barbarian Hut,Goblin Demolisher,73,5,68,6.8%
Vines,Wizard,73,59,14,80.8%
Arrows,Goblin Barrel,73,16,57,21.9%
Furnace,Heal Spirit,73,65,8,89.0%
Arrows,Valkyrie,72,65,7,90.3%
Firecracker,Rocket,72,60,12,83.3%
Electro Spirit,Vines,72,2,70,2.8%
Vines,Zappies,72,61,11,84.7%
Goblin Barrel,Hunter,72,69,3,95.8%
Musketeer,Royal Hogs,72,8,64,11.1%
Arrows,Vines,72,26,46,36.1%
Wizard,X-Bow,72,46,26,63.9%
Heal Spirit,Royal Hogs,72,1,71,1.4%
Suspicious Bush,X-Bow,72,58,14,80.6%
Electro Wizard,Rune Giant,72,68,4,94.4%
Night Witch,Vines,72,14,58,19.4%
Dark Prince,Mega Knight,72,2,70,2.8%
Barbarian Hut,Zap,72,48,24,66.7%
Electro Spirit,Inferno Tower,72,43,29,59.7%
Ronin,Wizard,72,60,12,83.3%
Dark Prince,Ronin,72,2,70,2.8%
Barbarian Hut,Night Witch,72,42,30,58.3%
Giant,Golem,71,7,64,9.9%
Goblin Barrel,Goblin Hut,71,47,24,66.2%
Royal Giant,Tesla,71,15,56,21.1%
Furnace,Musketeer,71,7,64,9.9%
Inferno Dragon,Princess,71,36,35,50.7%
Giant,Goblin Hut,71,15,56,21.1%
Hunter,Poison,71,3,68,4.2%
Barbarian Hut,Knight,71,23,48,32.4%
Goblin Barrel,Witch,71,58,13,81.7%
Furnace,Skeleton Army,71,4,67,5.6%
Goblin Barrel,Poison,71,51,20,71.8%
Bandit,Zappies,71,34,37,47.9%
Royal Hogs,X-Bow,71,70,1,98.6%
Rocket,X-Bow,71,51,20,71.8%
Dart Goblin,Royal Hogs,71,5,66,7.0%
Barbarian Hut,Firecracker,71,24,47,33.8%
Goblin Hut,Suspicious Bush,71,54,17,76.1%
Goblin Demolisher,Suspicious Bush,71,63,8,88.7%
Rage,Royal Giant,71,31,40,43.7%
Dark Prince,Firecracker,71,5,66,7.0%
Rocket,Valkyrie,71,43,28,60.6%
Musketeer,Tesla,71,64,7,90.1%
Poison,Royal Hogs,71,20,51,28.2%
Goblin Giant,Rage,70,54,16,77.1%
Heal Spirit,Knight,70,1,69,1.4%
Mother Witch,Suspicious Bush,70,14,56,20.0%
Electro Wizard,Princess,70,57,13,81.4%
Flying Machine,X-Bow,70,36,34,51.4%
Barbarian Hut,Flying Machine,70,43,27,61.4%
Dark Prince,Goblin Hut,70,2,68,2.9%
Mortar,Rascals,70,33,37,47.1%
Dart Goblin,Tesla,70,24,46,34.3%
Heal Spirit,Vines,70,1,69,1.4%
Baby Dragon,Mortar,70,59,11,84.3%
Vines,Witch,70,38,32,54.3%
Fisherman,Rage,70,49,21,70.0%
Electro Wizard,Tesla,70,48,22,68.6%
Arrows,Rascals,70,66,4,94.3%
Tesla,X-Bow,70,42,28,60.0%
Flying Machine,Vines,70,8,62,11.4%
Executioner,Vines,70,16,54,22.9%
Electro Wizard,Goblin Giant,70,59,11,84.3%
Arrows,Barbarian Hut,70,53,17,75.7%
Dark Prince,Electro Wizard,70,0,70,0.0%
Giant,X-Bow,70,52,18,74.3%
Arrows,Rocket,70,68,2,97.1%
Rune Giant,Vines,70,4,66,5.7%
Goblin Barrel,Inferno Tower,70,70,0,100.0%
Dart Goblin,Zappies,70,22,48,31.4%
Dark Prince,Tesla,70,12,58,17.1%
Electro Wizard,Ice Wizard,70,69,1,98.6%
Arrows,Mother Witch,70,60,10,85.7%
Baby Dragon,Royal Hogs,70,11,59,15.7%
Baby Dragon,Barbarian Hut,69,50,19,72.5%
Suspicious Bush,Zappies,69,50,19,72.5%
Furnace,Rocket,69,34,35,49.3%
Mortar,Witch,69,11,58,15.9%
Graveyard,Ice Spirit,69,60,9,87.0%
Furnace,Zap,69,49,20,71.0%
Barbarian Hut,Golem,69,11,58,15.9%
Barbarian Barrel,Knight,69,43,26,62.3%
Poison,Princess,69,66,3,95.7%
Bandit,Vines,69,8,61,11.6%
Electro Wizard,Rocket,69,62,7,89.9%
Arrows,Ronin,69,41,28,59.4%
Dark Prince,Golem,69,4,65,5.8%
Baby Dragon,Electro Wizard,69,23,46,33.3%
Arrows,Fisherman,69,66,3,95.7%
Electro Spirit,Hunter,69,21,48,30.4%
Tombstone,Vines,69,10,59,14.5%
Goblin Hut,Royal Giant,69,64,5,92.8%
Hunter,Ice Wizard,69,55,14,79.7%
Goblin Barrel,Goblin Giant,69,66,3,95.7%
Arrows,Furnace,69,62,7,89.9%
Knight,Rocket,69,54,15,78.3%
Valkyrie,Zappies,68,6,62,8.8%
Vines,Zap,68,62,6,91.2%
Barbarian Hut,Ice Wizard,68,55,13,80.9%
Arrows,Graveyard,68,37,31,54.4%
Dark Prince,Heal Spirit,68,34,34,50.0%
Dark Prince,The Log,68,6,62,8.8%
Lava Hound,Royal Hogs,68,2,66,2.9%
Arrows,Tesla,68,58,10,85.3%
Goblin Barrel,Night Witch,68,64,4,94.1%
Rage,Suspicious Bush,68,5,63,7.4%
Rocket,Vines,68,9,59,13.2%
Rascals,Tombstone,68,38,30,55.9%
Mother Witch,Vines,68,11,57,16.2%
Princess,Ram Rider,68,49,19,72.1%
Electro Spirit,Zappies,68,14,54,20.6%
Giant Snowball,Golem,68,4,64,5.9%
Princess,Suspicious Bush,68,15,53,22.1%
Electro Spirit,Fisherman,68,44,24,64.7%
Fireball,Vines,68,58,10,85.3%
Mortar,Royal Hogs,68,3,65,4.4%
Lava Hound,Rocket,68,9,59,13.2%
Furnace,Goblin Demolisher,68,4,64,5.9%
Poison,Rocket,67,61,6,91.0%
Barbarian Barrel,X-Bow,67,45,22,67.2%
Barbarian Hut,Hunter,67,43,24,64.2%
Graveyard,Rocket,67,60,7,89.6%
Dark Prince,Dart Goblin,67,12,55,17.9%
Barbarian Hut,Musketeer,67,18,49,26.9%
Baby Dragon,Rocket,67,52,15,77.6%
Hunter,X-Bow,67,34,33,50.7%
Mega Knight,Royal Hogs,67,25,42,37.3%
Suspicious Bush,Tesla,66,46,20,69.7%
Arrows,Princess,66,65,1,98.5%
Hunter,Witch,66,4,62,6.1%
Goblin Barrel,Suspicious Bush,66,63,3,95.5%
Dark Prince,Three Musketeers,66,5,61,7.6%
Ram Rider,X-Bow,66,27,39,40.9%
Goblin Barrel,The Log,66,51,15,77.3%
Goblin Demolisher,Rocket,66,66,0,100.0%
Dark Prince,Mortar,66,20,46,30.3%
Barbarian Hut,Dart Goblin,66,43,23,65.2%
Arrows,Rage,66,66,0,100.0%
Lava Hound,Vines,66,2,64,3.0%
Electro Wizard,Suspicious Bush,66,34,32,51.5%
Goblin Demolisher,X-Bow,66,62,4,93.9%
Barbarian Barrel,Electro Wizard,66,27,39,40.9%
Electro Wizard,Furnace,66,60,6,90.9%
Barbarian Hut,Electro Wizard,66,16,50,24.2%
Barbarian Barrel,Rocket,66,57,9,86.4%
Electro Wizard,Rascals,66,57,9,86.4%
Goblin Hut,Zappies,65,55,10,84.6%
Electro Spirit,X-Bow,65,20,45,30.8%
Arrows,Royal Hogs,65,11,54,16.9%
Elixir Golem,Golem,65,1,64,1.5%
Bandit,Rocket,65,47,18,72.3%
Fisherman,X-Bow,65,27,38,41.5%
Suspicious Bush,Vines,65,19,46,29.2%
Lava Hound,Princess,65,3,62,4.6%
Baby Dragon,Dark Prince,64,62,2,96.9%
Arrows,Dark Prince,64,62,2,96.9%
Arrows,Inferno Tower,64,55,9,85.9%
Flying Machine,Royal Hogs,64,5,59,7.8%
Barbarian Hut,Rage,64,59,5,92.2%
Arrows,X-Bow,64,54,10,84.4%
Rocket,Zap,64,30,34,46.9%
Furnace,Goblin Hut,64,13,51,20.3%
Golem,Royal Hogs,64,31,33,48.4%
Arrows,Electro Wizard,64,35,29,54.7%
Dark Prince,Night Witch,64,4,60,6.2%
Barbarian Hut,The Log,64,19,45,29.7%
Inferno Dragon,Suspicious Bush,64,20,44,31.2%
Firecracker,Furnace,63,42,21,66.7%
Mega Knight,Vines,63,41,22,65.1%
Golem,X-Bow,63,62,1,98.4%
Ice Wizard,The Log,63,0,63,0.0%
Royal Hogs,Zappies,63,59,4,93.7%
Royal Hogs,Tesla,63,55,8,87.3%
Goblin Barrel,Mortar,63,59,4,93.7%
Electro Wizard,Golem,63,13,50,20.6%
Goblin Hut,Witch,63,37,26,58.7%
Elixir Golem,Vines,62,1,61,1.6%
Royal Hogs,Rune Giant,62,60,2,96.8%
Furnace,X-Bow,62,36,26,58.1%
Royal Hogs,Vines,62,54,8,87.1%
Skeleton Army,X-Bow,62,60,2,96.8%
Arrows,Suspicious Bush,61,43,18,70.5%
Barbarian Hut,Goblin Barrel,61,2,59,3.3%
Furnace,Suspicious Bush,61,10,51,16.4%
Barbarian Hut,Goblin Hut,60,12,48,20.0%
Fisherman,Rocket,60,14,46,23.3%
Bandit,X-Bow,60,35,25,58.3%
Dark Prince,Goblin Barrel,60,2,58,3.3%
Furnace,Poison,60,0,60,0.0%
Goblin Hut,X-Bow,59,53,6,89.8%
Barbarian Hut,Skeleton Army,59,2,57,3.4%
Dark Prince,Royal Hogs,58,2,56,3.4%
Rune Giant,X-Bow,58,21,37,36.2%
Valkyrie,X-Bow,58,20,38,34.5%
Goblin Hut,Royal Hogs,58,7,51,12.1%
Ronin,X-Bow,57,50,7,87.7%
Furnace,Princess,57,26,31,45.6%
Fisherman,Goblin Barrel,57,0,57,0.0%
Furnace,Vines,57,4,53,7.0%
Dark Prince,Vines,55,4,51,7.3%
Barbarian Hut,Vines,55,18,37,32.7%
Electro Wizard,X-Bow,54,41,13,75.9%
Arrows,The Log,54,38,16,70.4%
Barbarian Hut,Dark Prince,54,43,11,79.6%
Goblin Drill,Suspicious Bush,52,47,5,90.4%
