Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Bandit,Firecracker,76,22,54,28.9%
Hunter,The Log,76,18,58,23.7%
Musketeer,Suspicious Bush,76,46,30,60.5%
Suspicious Bush,Tombstone,76,56,20,73.7%
Goblin Barrel,Rocket,76,72,4,94.7%
Dark Prince,Poison,76,2,74,2.6%
Firecracker,Suspicious Bush,76,34,42,44.7%
Elite Barbarians,Furnace,76,17,59,22.4%
Arrows,Zappies,76,69,7,90.8%
Goblin Hut,Graveyard,76,48,28,63.2%
Poison,Rascals,76,70,6,92.1%
Mortar,Skeleton Army,76,4,72,5.3%
Furnace,Royal Delivery,76,60,16,78.9%
Hunter,Rune Giant,76,60,16,78.9%
Royal Hogs,Valkyrie,76,71,5,93.4%
Electro Wizard,Zap,76,71,5,93.4%
Ice Spirit,Rascals,76,21,55,27.6%
The Log,Tombstone,76,64,12,84.2%
Barbarian Barrel,Night Witch,76,48,28,63.2%
Giant Snowball,Goblin Barrel,76,0,76,0.0%
Ice Spirit,Inferno Tower,76,44,32,57.9%
Barbarian Hut,Royal Delivery,76,59,17,77.6%
Firecracker,Vines,76,7,69,9.2%
Poison,Vines,76,49,27,64.5%
Goblin Barrel,Valkyrie,76,72,4,94.7%
Mortar,Zap,76,38,38,50.0%
Musketeer,Ram Rider,76,68,8,89.5%
Suspicious Bush,Witch,76,33,43,43.4%
Poison,Suspicious Bush,76,53,23,69.7%
Dark Prince,Hunter,76,7,69,9.2%
Dark Prince,Lava Hound,76,56,20,73.7%
Ram Rider,Royal Hogs,76,2,74,2.6%
Barbarian Hut,Wizard,76,18,58,23.7%
Furnace,Rascals,76,48,28,63.2%
Arrows,Elixir Golem,76,76,0,100.0%
Night Witch,Witch,76,11,65,14.5%
Barbarian Hut,Ronin,76,23,53,30.3%
Barbarian Hut,P.E.K.K.A,76,47,29,61.8%
Golem,Wizard,76,62,14,81.6%
Hunter,Vines,76,8,68,10.5%
Inferno Dragon,Knight,76,39,37,51.3%
Bandit,Inferno Dragon,76,23,53,30.3%
Rocket,Rune Giant,76,63,13,82.9%
Electro Spirit,Goblin Barrel,76,1,75,1.3%
Electro Spirit,Goblin Giant,76,30,46,39.5%
Princess,Rune Giant,76,66,10,86.8%
Mortar,Suspicious Bush,76,8,68,10.5%
Bandit,Golem,76,2,74,2.6%
Giant,Tesla,75,44,31,58.7%
Giant,Skeleton Army,75,0,75,0.0%
Princess,Royal Giant,75,66,9,88.0%
Electro Spirit,Lava Hound,75,54,21,72.0%
Arrows,Tombstone,75,65,10,86.7%
Hunter,Zappies,75,24,51,32.0%
Ice Wizard,Vines,75,1,74,1.3%
Dark Prince,Inferno Dragon,75,8,67,10.7%
Rascals,Witch,75,14,61,18.7%
Elixir Golem,Firecracker,75,1,74,1.3%
Tombstone,X-Bow,75,45,30,60.0%
Poison,X-Bow,75,72,3,96.0%
Ronin,Royal Hogs,75,21,54,28.0%
Dart Goblin,Goblin Barrel,75,4,71,5.3%
Furnace,Goblin Giant,75,59,16,78.7%
Goblin Hut,Mother Witch,75,56,19,74.7%
Inferno Tower,Suspicious Bush,75,8,67,10.7%
Princess,Tombstone,75,45,30,60.0%
Bandit,Princess,75,49,26,65.3%
Mortar,X-Bow,75,37,38,49.3%
Goblin Demolisher,Royal Hogs,75,44,31,58.7%
Knight,Royal Hogs,75,8,67,10.7%
Electro Wizard,Royal Giant,75,72,3,96.0%
Heal Spirit,Suspicious Bush,75,3,72,4.0%
Bandit,P.E.K.K.A,75,40,35,53.3%
Dart Goblin,Wizard,75,22,53,29.3%
Dart Goblin,Vines,75,3,72,4.0%
Dart Goblin,Princess,75,35,40,46.7%
Baby Dragon,Ram Rider,75,65,10,86.7%
Dart Goblin,Royal Giant,75,59,16,78.7%
Barbarian Hut,Royal Hogs,75,7,68,9.3%
Barbarian Barrel,Dark Prince,75,68,7,90.7%
Arrows,P.E.K.K.A,75,67,8,89.3%
Musketeer,Princess,75,67,8,89.3%
Goblin Giant,Mortar,75,31,44,41.3%
Rocket,Wizard,75,31,44,41.3%
Giant Snowball,Ice Wizard,75,31,44,41.3%
Barbarian Barrel,Ice Spirit,75,75,0,100.0%
Arrows,Fireball,75,8,67,10.7%
Elixir Golem,Mega Knight,74,3,71,4.1%
Baby Dragon,X-Bow,74,61,13,82.4%
Barbarian Hut,Royal Giant,74,63,11,85.1%
Furnace,Wizard,74,18,56,24.3%
Arrows,Barbarian Barrel,74,47,27,63.5%
Electro Spirit,Zap,74,5,69,6.8%
Arrows,Royal Giant,74,73,1,98.6%
Bandit,Goblin Barrel,74,4,70,5.4%
Dart Goblin,X-Bow,74,44,30,59.5%
Firecracker,Royal Giant,74,73,1,98.6%
Electro Wizard,Vines,74,29,45,39.2%
Rage,Ronin,74,0,74,0.0%
Goblin Drill,Rascals,74,68,6,91.9%
Royal Giant,Wizard,74,5,69,6.8%
Dark Prince,Fisherman,74,50,24,67.6%
Electro Spirit,Ram Rider,74,35,39,47.3%
Electro Spirit,Knight,74,3,71,4.1%
Arrows,Night Witch,74,61,13,82.4%
Furnace,P.E.K.K.A,74,37,37,50.0%
Goblin Barrel,Ice Spirit,74,73,1,98.6%
Goblin Giant,P.E.K.K.A,74,20,54,27.0%
Barbarian Hut,Elixir Golem,74,70,4,94.6%
Giant Snowball,X-Bow,74,22,52,29.7%
Baby Dragon,Inferno Dragon,74,43,31,58.1%
Electro Wizard,Knight,74,52,22,70.3%
Barbarian Hut,Suspicious Bush,74,25,49,33.8%
Mega Knight,Mortar,74,68,6,91.9%
Goblin Barrel,Lava Hound,74,72,2,97.3%
Elixir Golem,Hunter,74,5,69,6.8%
Baby Dragon,Hunter,74,61,13,82.4%
Bandit,Electro Wizard,74,16,58,21.6%
Barbarian Barrel,Goblin Hut,74,28,46,37.8%
Giant,Zap,74,48,26,64.9%
Graveyard,Wizard,74,45,29,60.8%
Goblin Drill,Inferno Tower,73,69,4,94.5%
Goblin Barrel,Zappies,73,73,0,100.0%
Musketeer,Royal Giant,73,70,3,95.9%
Dark Prince,Rocket,73,25,48,34.2%
Bandit,Goblin Hut,73,9,64,12.3%
Royal Hogs,Suspicious Bush,73,69,4,94.5%
Rocket,Suspicious Bush,73,11,62,15.1%
Dark Prince,Ice Spirit,73,37,36,50.7%
Barbarian Barrel,Ronin,73,26,47,35.6%
Goblin Demolisher,Ice Spirit,73,72,1,98.6%
Golem,Princess,73,62,11,84.9%
Mortar,Vines,73,9,64,12.3%
Ice Spirit,Lava Hound,73,61,12,83.6%
Fisherman,Royal Hogs,73,0,73,0.0%
Barbarian Hut,Furnace,73,33,40,45.2%
Ram Rider,Rocket,73,29,44,39.7%
Golem,Vines,73,53,20,72.6%
Electro Wizard,Firecracker,73,47,26,64.4%
Baby Dragon,Suspicious Bush,73,41,32,56.2%
Arrows,Goblin Hut,73,28,45,38.4%
Golem,Inferno Tower,73,60,13,82.2%
Barbarian Hut,Electro Spirit,73,51,22,69.9%
Ice Spirit,Princess,73,11,62,15.1%
Barbarian Hut,Witch,73,12,61,16.4%
Ronin,Zappies,73,48,25,65.8%
Goblin Barrel,Musketeer,73,63,10,86.3%
Ice Spirit,Rune Giant,73,45,28,61.6%
Golem,Musketeer,73,61,12,83.6%
Firecracker,Goblin Demolisher,73,4,69,5.5%
Dark Prince,Furnace,73,15,58,20.5%
Barbarian Hut,Ice Spirit,73,51,22,69.9%
Baby Dragon,Rune Giant,73,68,5,93.2%
Heal Spirit,P.E.K.K.A,73,18,55,24.7%
Suspicious Bush,The Log,73,32,41,43.8%
Goblin Giant,Goblin Hut,73,7,66,9.6%
Barbarian Hut,Goblin Drill,73,4,69,5.5%
Electro Wizard,Rage,73,71,2,97.3%
Barbarian Hut,Zappies,73,39,34,53.4%
Barbarian Hut,Goblin Demolisher,73,5,68,6.8%
Mega Knight,Rocket,73,65,8,89.0%
Barbarian Barrel,Suspicious Bush,73,37,36,50.7%
Goblin Giant,Vines,73,7,66,9.6%
Firecracker,Goblin Giant,73,60,13,82.2%
Elixir Golem,Suspicious Bush,73,5,68,6.8%
Arrows,Bandit,73,64,9,87.7%
Furnace,Royal Hogs,73,10,63,13.7%
Furnace,Heal Spirit,73,65,8,89.0%
Goblin Demolisher,Princess,73,71,2,97.3%
Bandit,Lava Hound,73,70,3,95.9%
Goblin Barrel,Ram Rider,73,69,4,94.5%
Giant,Vines,72,15,57,20.8%
Ronin,Rune Giant,72,71,1,98.6%
Barbarian Barrel,Tesla,72,55,17,76.4%
Golem,Inferno Dragon,72,48,24,66.7%
Barbarian Hut,Lava Hound,72,64,8,88.9%
Goblin Barrel,Hunter,72,69,3,95.8%
Musketeer,Vines,72,26,46,36.1%
Firecracker,Valkyrie,72,70,2,97.2%
Electro Wizard,Goblin Demolisher,72,6,66,8.3%
Golem,Rune Giant,72,69,3,95.8%
Arrows,Ice Spirit,72,71,1,98.6%
Hunter,Royal Hogs,72,4,68,5.6%
Dark Prince,X-Bow,72,20,52,27.8%
Goblin Barrel,Heal Spirit,72,71,1,98.6%
Witch,X-Bow,72,57,15,79.2%
Dark Prince,Zappies,72,8,64,11.1%
Goblin Drill,Zap,72,69,3,95.8%
Rascals,Wizard,72,21,51,29.2%
Barbarian Hut,Fisherman,72,67,5,93.1%
Arrows,Vines,72,26,46,36.1%
Fisherman,Princess,72,8,64,11.1%
Inferno Tower,Royal Hogs,72,0,72,0.0%
Goblin Barrel,Goblin Demolisher,72,35,37,48.6%
Furnace,Zappies,72,42,30,58.3%
Dark Prince,Mega Knight,72,2,70,2.8%
Electro Spirit,Rocket,72,36,36,50.0%
Vines,Wizard,72,58,14,80.6%
Executioner,Suspicious Bush,72,30,42,41.7%
Princess,Rascals,72,42,30,58.3%
Princess,X-Bow,72,26,46,36.1%
Arrows,Goblin Barrel,72,15,57,20.8%
Dark Prince,Inferno Tower,72,33,39,45.8%
Goblin Barrel,Vines,72,49,23,68.1%
Arrows,Inferno Dragon,72,62,10,86.1%
Arrows,Witch,71,38,33,53.5%
Arrows,Valkyrie,71,64,7,90.1%
Dart Goblin,Rage,71,67,4,94.4%
Inferno Dragon,Mortar,71,46,25,64.8%
Graveyard,Zap,71,60,11,84.5%
Giant,Goblin Hut,71,15,56,21.1%
Hunter,Poison,71,3,68,4.2%
Bandit,Musketeer,71,17,54,23.9%
Arrows,Rune Giant,71,67,4,94.4%
Wizard,X-Bow,71,46,25,64.8%
Heal Spirit,Royal Hogs,71,1,70,1.4%
Rocket,Skeleton Barrel,71,5,66,7.0%
Baby Dragon,Wizard,71,42,29,59.2%
Rage,Royal Giant,71,31,40,43.7%
Dark Prince,Firecracker,71,5,66,7.0%
Rocket,Valkyrie,71,43,28,60.6%
Ronin,Wizard,71,59,12,83.1%
Poison,Royal Hogs,71,20,51,28.2%
Barbarian Hut,Night Witch,71,41,30,57.7%
Giant,Golem,70,6,64,8.6%
Firecracker,Rocket,70,58,12,82.9%
Electro Spirit,Vines,70,2,68,2.9%
Electro Wizard,Mortar,70,64,6,91.4%
Fisherman,Suspicious Bush,70,3,67,4.3%
Vines,Zappies,70,59,11,84.3%
Vines,Witch,70,38,32,54.3%
Barbarian Barrel,Barbarian Hut,70,53,17,75.7%
Fisherman,Vines,70,1,69,1.4%
Fisherman,Rage,70,49,21,70.0%
Electro Wizard,Tesla,70,48,22,68.6%
Arrows,Rascals,70,66,4,94.3%
Musketeer,Royal Hogs,70,8,62,11.4%
Bandit,Zappies,70,33,37,47.1%
Rage,Witch,70,4,66,5.7%
Electro Wizard,Rune Giant,70,66,4,94.3%
Rocket,X-Bow,70,51,19,72.9%
Arrows,Hunter,70,65,5,92.9%
Arrows,Rocket,70,68,2,97.1%
Goblin Demolisher,Suspicious Bush,70,62,8,88.6%
Dart Goblin,Zappies,70,22,48,31.4%
Musketeer,Tesla,70,63,7,90.0%
Dark Prince,Tesla,70,12,58,17.1%
Ice Spirit,X-Bow,70,26,44,37.1%
Dark Prince,Ronin,70,2,68,2.9%
Ronin,Skeleton Army,70,3,67,4.3%
Graveyard,Ice Spirit,69,60,9,87.0%
Flying Machine,X-Bow,69,35,34,50.7%
Dark Prince,Goblin Hut,69,2,67,2.9%
Mortar,Rascals,69,32,37,46.4%
Dart Goblin,Tesla,69,23,46,33.3%
Heal Spirit,Vines,69,1,68,1.4%
Baby Dragon,Mortar,69,58,11,84.1%
Furnace,Zap,69,49,20,71.0%
Furnace,Musketeer,69,7,62,10.1%
Inferno Dragon,Princess,69,35,34,50.7%
Flying Machine,Vines,69,8,61,11.6%
Barbarian Hut,Knight,69,23,46,33.3%
Furnace,Skeleton Army,69,4,65,5.8%
Goblin Barrel,Poison,69,49,20,71.0%
Royal Hogs,X-Bow,69,68,1,98.6%
Electro Wizard,Rocket,69,62,7,89.9%
Suspicious Bush,X-Bow,69,55,14,79.7%
Night Witch,Vines,69,14,55,20.3%
Dart Goblin,Royal Hogs,69,5,64,7.2%
Arrows,Ronin,69,41,28,59.4%
Electro Wizard,Goblin Giant,69,58,11,84.1%
Arrows,Barbarian Hut,69,52,17,75.4%
Giant,X-Bow,69,51,18,73.9%
Barbarian Hut,Firecracker,69,23,46,33.3%
Barbarian Hut,Zap,69,45,24,65.2%
Goblin Hut,Suspicious Bush,69,53,16,76.8%
Goblin Barrel,Inferno Tower,69,69,0,100.0%
Goblin Barrel,Goblin Giant,69,66,3,95.7%
Electro Wizard,Ice Wizard,69,68,1,98.6%
Arrows,Mother Witch,69,59,10,85.5%
Knight,Rocket,69,54,15,78.3%
Baby Dragon,Barbarian Hut,68,49,19,72.1%
Furnace,Rocket,68,34,34,50.0%
Electro Wizard,Princess,68,56,12,82.4%
Royal Giant,Tesla,68,15,53,22.1%
Barbarian Hut,Flying Machine,68,42,26,61.8%
Dark Prince,The Log,68,6,62,8.8%
Goblin Barrel,Witch,68,55,13,80.9%
Goblin Barrel,Night Witch,68,64,4,94.1%
Dark Prince,Golem,68,4,64,5.9%
Rocket,Vines,68,9,59,13.2%
Princess,Ram Rider,68,49,19,72.1%
Dark Prince,Electro Wizard,68,0,68,0.0%
Rune Giant,Vines,68,4,64,5.9%
Electro Spirit,Inferno Tower,68,42,26,61.8%
Fireball,Vines,68,58,10,85.3%
Mortar,Royal Hogs,68,3,65,4.4%
Lava Hound,Rocket,68,9,59,13.2%
Arrows,Furnace,68,61,7,89.7%
Goblin Giant,Rage,67,52,15,77.6%
Heal Spirit,Knight,67,1,66,1.5%
Suspicious Bush,Zappies,67,49,18,73.1%
Mortar,Witch,67,11,56,16.4%
Arrows,Graveyard,67,36,31,53.7%
Goblin Barrel,Goblin Hut,67,44,23,65.7%
Barbarian Hut,Golem,67,11,56,16.4%
Lava Hound,Royal Hogs,67,2,65,3.0%
Barbarian Hut,Musketeer,67,18,49,26.9%
Poison,Princess,67,64,3,95.5%
Bandit,Vines,67,8,59,11.9%
Executioner,Vines,67,16,51,23.9%
Rascals,Tombstone,67,37,30,55.2%
Baby Dragon,Electro Wizard,67,22,45,32.8%
Electro Spirit,Hunter,67,21,46,31.3%
Tombstone,Vines,67,10,57,14.9%
Hunter,Ice Wizard,67,54,13,80.6%
Electro Spirit,Fisherman,67,44,23,65.7%
Furnace,Goblin Demolisher,67,4,63,6.0%
Valkyrie,Zappies,66,6,60,9.1%
Barbarian Barrel,X-Bow,66,44,22,66.7%
Arrows,Princess,66,65,1,98.5%
Barbarian Hut,Ice Wizard,66,53,13,80.3%
Mother Witch,Suspicious Bush,66,14,52,21.2%
Ram Rider,X-Bow,66,27,39,40.9%
Dark Prince,Heal Spirit,66,32,34,48.5%
Graveyard,Rocket,66,59,7,89.4%
Goblin Demolisher,Rocket,66,66,0,100.0%
Dark Prince,Dart Goblin,66,12,54,18.2%
Barbarian Barrel,Knight,66,40,26,60.6%
Baby Dragon,Rocket,66,52,14,78.8%
Lava Hound,Vines,66,2,64,3.0%
Rage,Suspicious Bush,66,5,61,7.6%
Mother Witch,Vines,66,11,55,16.7%
Arrows,Fisherman,66,63,3,95.5%
Goblin Demolisher,X-Bow,66,62,4,93.9%
Electro Spirit,Zappies,66,14,52,21.2%
Goblin Hut,Royal Giant,66,61,5,92.4%
Giant Snowball,Golem,66,4,62,6.1%
Mega Knight,Royal Hogs,66,25,41,37.9%
Baby Dragon,Royal Hogs,66,11,55,16.7%
Poison,Rocket,65,59,6,90.8%
Vines,Zap,65,59,6,90.8%
Barbarian Hut,Hunter,65,43,22,66.2%
Goblin Barrel,Suspicious Bush,65,62,3,95.4%
Dark Prince,Three Musketeers,65,5,60,7.7%
Tesla,X-Bow,65,38,27,58.5%
Dark Prince,Mortar,65,19,46,29.2%
Barbarian Hut,Dart Goblin,65,43,22,66.2%
Electro Wizard,Suspicious Bush,65,33,32,50.8%
Barbarian Barrel,Electro Wizard,65,26,39,40.0%
Lava Hound,Princess,65,3,62,4.6%
Princess,Suspicious Bush,65,15,50,23.1%
Suspicious Bush,Tesla,64,46,18,71.9%
Arrows,Dark Prince,64,62,2,96.9%
Goblin Hut,Zappies,64,54,10,84.4%
Barbarian Hut,Rage,64,59,5,92.2%
Electro Spirit,X-Bow,64,20,44,31.2%
Goblin Barrel,The Log,64,50,14,78.1%
Arrows,Royal Hogs,64,11,53,17.2%
Furnace,Goblin Hut,64,13,51,20.3%
Arrows,Rage,64,64,0,100.0%
Hunter,X-Bow,64,33,31,51.6%
Arrows,Electro Wizard,64,35,29,54.7%
Suspicious Bush,Vines,64,18,46,28.1%
Electro Wizard,Furnace,64,58,6,90.6%
Barbarian Hut,Electro Wizard,64,14,50,21.9%
Barbarian Barrel,Rocket,64,55,9,85.9%
Electro Wizard,Rascals,64,55,9,85.9%
Inferno Dragon,Suspicious Bush,64,20,44,31.2%
Hunter,Witch,63,4,59,6.3%
Golem,X-Bow,63,62,1,98.4%
Elixir Golem,Golem,63,1,62,1.6%
Arrows,Tesla,63,54,9,85.7%
Golem,Royal Hogs,63,31,32,49.2%
Fisherman,X-Bow,63,26,37,41.3%
Electro Wizard,Golem,63,13,50,20.6%
Goblin Hut,Witch,63,37,26,58.7%
Firecracker,Furnace,62,41,21,66.1%
Elixir Golem,Vines,62,1,61,1.6%
Baby Dragon,Dark Prince,62,60,2,96.8%
Arrows,Inferno Tower,62,53,9,85.5%
Flying Machine,Royal Hogs,62,5,57,8.1%
Arrows,X-Bow,62,53,9,85.5%
Rocket,Zap,62,28,34,45.2%
Furnace,X-Bow,62,36,26,58.1%
Bandit,Rocket,62,44,18,71.0%
Royal Hogs,Zappies,62,58,4,93.5%
Royal Hogs,Tesla,62,54,8,87.1%
Skeleton Army,X-Bow,62,60,2,96.8%
Dark Prince,Night Witch,62,3,59,4.8%
Goblin Barrel,Mortar,62,58,4,93.5%
Mega Knight,Vines,61,41,20,67.2%
Royal Hogs,Rune Giant,61,59,2,96.7%
Ice Wizard,The Log,61,0,61,0.0%
Barbarian Hut,The Log,61,18,43,29.5%
Arrows,Suspicious Bush,60,42,18,70.0%
Barbarian Hut,Goblin Barrel,60,2,58,3.3%
Furnace,Suspicious Bush,60,10,50,16.7%
Royal Hogs,Vines,59,52,7,88.1%
Fisherman,Rocket,59,14,45,23.7%
Bandit,X-Bow,59,34,25,57.6%
Dark Prince,Goblin Barrel,59,2,57,3.4%
Furnace,Poison,59,0,59,0.0%
Rune Giant,X-Bow,58,21,37,36.2%
Barbarian Hut,Goblin Hut,58,12,46,20.7%
Barbarian Hut,Skeleton Army,58,2,56,3.4%
Furnace,Princess,57,26,31,45.6%
Fisherman,Goblin Barrel,57,0,57,0.0%
Goblin Hut,X-Bow,57,51,6,89.5%
Goblin Hut,Royal Hogs,57,7,50,12.3%
Dark Prince,Royal Hogs,56,2,54,3.6%
Valkyrie,X-Bow,56,20,36,35.7%
Furnace,Vines,56,4,52,7.1%
Ronin,X-Bow,55,48,7,87.3%
Dark Prince,Vines,55,4,51,7.3%
Arrows,The Log,54,38,16,70.4%
Barbarian Hut,Vines,54,17,37,31.5%
Electro Wizard,X-Bow,53,40,13,75.5%
Goblin Drill,Suspicious Bush,52,47,5,90.4%
Barbarian Hut,Dark Prince,52,42,10,80.8%
