Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Graveyard,Heal Spirit,51,47,4,92.2%
Hunter,Rocket,51,31,20,60.8%
Giant,Goblin Barrel,51,5,46,9.8%
Dark Prince,Ice Wizard,51,30,21,58.8%
Electro Wizard,Tombstone,51,41,10,80.4%
P.E.K.K.A,Wizard,51,19,32,37.3%
Baby Dragon,Dart Goblin,51,35,16,68.6%
Bandit,Graveyard,51,17,34,33.3%
Goblin Barrel,Lava Hound,51,49,2,96.1%
Fisherman,Giant Snowball,51,33,18,64.7%
The Log,Vines,51,8,43,15.7%
Elixir Golem,Suspicious Bush,51,4,47,7.8%
Goblin Hut,Suspicious Bush,51,39,12,76.5%
Mortar,Royal Hogs,51,3,48,5.9%
Flying Machine,Goblin Demolisher,51,4,47,7.8%
Night Witch,Royal Delivery,51,35,16,68.6%
Barbarian Hut,Night Witch,51,28,23,54.9%
Musketeer,Zappies,50,45,5,90.0%
Goblin Drill,Inferno Tower,50,46,4,92.0%
Dart Goblin,Goblin Giant,50,37,13,74.0%
Dark Prince,Suspicious Bush,50,11,39,22.0%
Arrows,Valkyrie,50,43,7,86.0%
Goblin Barrel,Zappies,50,50,0,100.0%
Ice Wizard,Vines,50,1,49,2.0%
Dark Prince,Inferno Dragon,50,7,43,14.0%
Electro Wizard,Mortar,50,45,5,90.0%
Rascals,Witch,50,10,40,20.0%
Arrows,Graveyard,50,30,20,60.0%
Barbarian Hut,Poison,50,6,44,12.0%
Dark Prince,Poison,50,1,49,2.0%
Musketeer,Vines,50,19,31,38.0%
Firecracker,Royal Giant,50,49,1,98.0%
Valkyrie,Witch,50,2,48,4.0%
Mother Witch,The Log,50,16,34,32.0%
Electro Spirit,X-Bow,50,16,34,32.0%
Night Witch,Wizard,50,12,38,24.0%
Electro Wizard,Royal Hogs,50,8,42,16.0%
Dark Prince,X-Bow,50,15,35,30.0%
Knight,Rage,50,49,1,98.0%
Skeleton Barrel,Vines,50,37,13,74.0%
Three Musketeers,X-Bow,50,24,26,48.0%
Tesla,X-Bow,50,30,20,60.0%
Arrows,Goblin Hut,50,19,31,38.0%
Royal Giant,Wizard,50,4,46,8.0%
Barbarian Barrel,Witch,50,18,32,36.0%
Lava Hound,Royal Hogs,50,2,48,4.0%
Ice Spirit,Princess,50,9,41,18.0%
Arrows,Night Witch,50,41,9,82.0%
Furnace,Skeleton Army,50,4,46,8.0%
Barbarian Barrel,Lava Hound,50,46,4,92.0%
Bandit,Princess,50,32,18,64.0%
Bandit,Zappies,50,27,23,54.0%
Golem,The Log,50,47,3,94.0%
Barbarian Hut,Fisherman,50,45,5,90.0%
Elixir Golem,Ice Spirit,50,9,41,18.0%
Goblin Demolisher,Royal Hogs,50,29,21,58.0%
Barbarian Hut,Ice Spirit,50,35,15,70.0%
Goblin Giant,P.E.K.K.A,50,13,37,26.0%
Dark Prince,Lava Hound,50,35,15,70.0%
Heal Spirit,Hunter,50,13,37,26.0%
Arrows,Barbarian Hut,50,37,13,74.0%
Dart Goblin,Vines,50,3,47,6.0%
Goblin Barrel,Mother Witch,50,42,8,84.0%
Dart Goblin,Flying Machine,50,24,26,48.0%
Electro Wizard,Knight,50,32,18,64.0%
Executioner,Furnace,50,33,17,66.0%
Electro Wizard,Suspicious Bush,50,25,25,50.0%
Electro Wizard,Rage,50,48,2,96.0%
Mega Knight,Suspicious Bush,50,37,13,74.0%
Dark Prince,Electro Wizard,50,0,50,0.0%
P.E.K.K.A,Royal Hogs,50,3,47,6.0%
Tombstone,Vines,50,8,42,16.0%
Ice Wizard,Night Witch,50,13,37,26.0%
Goblin Hut,Royal Giant,50,46,4,92.0%
Barbarian Hut,X-Bow,50,36,14,72.0%
Princess,X-Bow,50,15,35,30.0%
Electro Wizard,Giant,50,36,14,72.0%
Barbarian Barrel,Musketeer,50,19,31,38.0%
Mortar,Tombstone,50,28,22,56.0%
Rocket,Valkyrie,50,34,16,68.0%
Goblin Barrel,Goblin Giant,50,48,2,96.0%
Electro Spirit,Goblin Giant,50,16,34,32.0%
Rocket,Three Musketeers,50,27,23,54.0%
Goblin Demolisher,Mega Knight,50,39,11,78.0%
Arrows,Mother Witch,50,44,6,88.0%
Ronin,Skeleton Army,50,2,48,4.0%
Rocket,Zappies,50,21,29,42.0%
Vines,X-Bow,49,43,6,87.8%
Furnace,Rocket,49,25,24,51.0%
Electro Spirit,Vines,49,2,47,4.1%
Graveyard,Ice Spirit,49,42,7,85.7%
Electro Spirit,Zap,49,4,45,8.2%
Elixir Golem,Goblin Giant,49,3,46,6.1%
Dark Prince,Rocket,49,16,33,32.7%
Fisherman,Suspicious Bush,49,2,47,4.1%
Flying Machine,X-Bow,49,21,28,42.9%
Heal Spirit,Vines,49,1,48,2.0%
Fisherman,Ice Wizard,49,12,37,24.5%
Goblin Barrel,Ronin,49,35,14,71.4%
Arrows,Goblin Giant,49,43,6,87.8%
Graveyard,Royal Hogs,49,5,44,10.2%
Golem,X-Bow,49,48,1,98.0%
Goblin Barrel,Heal Spirit,49,48,1,98.0%
Ram Rider,Rocket,49,22,27,44.9%
Electro Wizard,Zap,49,45,4,91.8%
Goblin Demolisher,Inferno Dragon,49,47,2,95.9%
Dark Prince,Rascals,49,7,42,14.3%
Tesla,Zap,49,35,14,71.4%
Poison,Vines,49,30,19,61.2%
Barbarian Hut,Dart Goblin,49,28,21,57.1%
Dark Prince,Zappies,49,7,42,14.3%
Goblin Barrel,Ice Spirit,49,48,1,98.0%
Electro Wizard,Rocket,49,45,4,91.8%
Electro Spirit,Suspicious Bush,49,2,47,4.1%
Night Witch,Vines,49,12,37,24.5%
Hunter,X-Bow,49,25,24,51.0%
Arrows,Electro Wizard,49,27,22,55.1%
Arrows,Mega Knight,49,13,36,26.5%
Bandit,P.E.K.K.A,49,26,23,53.1%
Giant Snowball,X-Bow,49,14,35,28.6%
Goblin Hut,Mortar,49,36,13,73.5%
Arrows,Hunter,49,44,5,89.8%
Barbarian Hut,Goblin Demolisher,49,3,46,6.1%
Graveyard,Knight,49,24,25,49.0%
Lava Hound,Princess,49,3,46,6.1%
Barbarian Hut,Ronin,49,14,35,28.6%
Executioner,Suspicious Bush,49,24,25,49.0%
Inferno Dragon,Knight,49,24,25,49.0%
Arrows,Goblin Barrel,49,10,39,20.4%
Electro Spirit,Fisherman,49,30,19,61.2%
Ice Wizard,Rocket,49,19,30,38.8%
Arrows,Fireball,49,5,44,10.2%
Inferno Dragon,Suspicious Bush,49,15,34,30.6%
Wizard,Zap,49,38,11,77.6%
Arrows,Dart Goblin,49,48,1,98.0%
Mortar,Rune Giant,48,31,17,64.6%
Giant,Vines,48,9,39,18.8%
Firecracker,Skeleton Army,48,10,38,20.8%
Goblin Hut,Valkyrie,48,45,3,93.8%
Mortar,Witch,48,10,38,20.8%
Barbarian Barrel,Wizard,48,30,18,62.5%
Golem,Inferno Dragon,48,30,18,62.5%
Goblin Barrel,Rocket,48,46,2,95.8%
Vines,Zappies,48,39,9,81.2%
Fisherman,Heal Spirit,48,17,31,35.4%
Ice Spirit,Inferno Dragon,48,11,37,22.9%
Firecracker,Valkyrie,48,46,2,95.8%
Bandit,Barbarian Hut,48,13,35,27.1%
Golem,Rune Giant,48,45,3,93.8%
Electro Spirit,Wizard,48,7,41,14.6%
Mortar,Vines,48,4,44,8.3%
Rage,Ronin,48,0,48,0.0%
Ice Spirit,Lava Hound,48,38,10,79.2%
Electro Spirit,Rune Giant,48,35,13,72.9%
Dart Goblin,Elixir Golem,48,46,2,95.8%
Tesla,The Log,48,13,35,27.1%
Inferno Tower,Mortar,48,16,32,33.3%
Goblin Giant,Suspicious Bush,48,12,36,25.0%
Elite Barbarians,Rocket,48,20,28,41.7%
Electro Spirit,Ram Rider,48,22,26,45.8%
Bandit,Musketeer,48,12,36,25.0%
Poison,Rage,48,47,1,97.9%
Electro Spirit,Knight,48,2,46,4.2%
Barbarian Hut,Witch,48,9,39,18.8%
Baby Dragon,Furnace,48,34,14,70.8%
Goblin Drill,Zap,48,46,2,95.8%
Heal Spirit,Royal Hogs,48,0,48,0.0%
Electro Wizard,Rune Giant,48,44,4,91.7%
Rocket,Vines,48,6,42,12.5%
Goblin Barrel,Goblin Demolisher,48,22,26,45.8%
Knight,Royal Hogs,48,7,41,14.6%
Golem,Royal Hogs,48,23,25,47.9%
Mother Witch,Vines,48,8,40,16.7%
Musketeer,Poison,48,11,37,22.9%
Heal Spirit,P.E.K.K.A,48,11,37,22.9%
Barbarian Hut,Elixir Golem,48,45,3,93.8%
Furnace,Zappies,48,30,18,62.5%
Princess,Ram Rider,48,34,14,70.8%
Vines,Wizard,48,38,10,79.2%
Mega Knight,Rocket,48,44,4,91.7%
Barbarian Barrel,Suspicious Bush,48,19,29,39.6%
Goblin Giant,Mother Witch,48,15,33,31.2%
Firecracker,Goblin Giant,48,38,10,79.2%
Electro Wizard,Elixir Golem,48,47,1,97.9%
Graveyard,Poison,48,19,29,39.6%
Lava Hound,Suspicious Bush,48,1,47,2.1%
X-Bow,Zappies,48,16,32,33.3%
Mega Knight,Musketeer,48,30,18,62.5%
Fireball,Goblin Drill,48,25,23,52.1%
Heal Spirit,Knight,47,0,47,0.0%
Baby Dragon,X-Bow,47,37,10,78.7%
Giant Snowball,Goblin Demolisher,47,0,47,0.0%
Giant Snowball,Goblin Hut,47,3,44,6.4%
Barbarian Barrel,Tesla,47,35,12,74.5%
Goblin Barrel,Suspicious Bush,47,44,3,93.6%
Dark Prince,Three Musketeers,47,4,43,8.5%
Mortar,Rascals,47,24,23,51.1%
Electro Wizard,Tesla,47,33,14,70.2%
Arrows,Rascals,47,43,4,91.5%
Ice Spirit,Rascals,47,15,32,31.9%
Dark Prince,The Log,47,6,41,12.8%
Dark Prince,Dart Goblin,47,9,38,19.1%
Barbarian Barrel,Knight,47,29,18,61.7%
Inferno Dragon,Tesla,47,20,27,42.6%
Ronin,Zappies,47,30,17,63.8%
Princess,Skeleton Army,47,3,44,6.4%
Goblin Barrel,Night Witch,47,44,3,93.6%
Barbarian Hut,Giant Snowball,47,44,3,93.6%
Rage,Suspicious Bush,47,5,42,10.6%
Inferno Tower,Royal Hogs,47,0,47,0.0%
Poison,Suspicious Bush,47,32,15,68.1%
Fireball,Lava Hound,47,47,0,100.0%
Electro Wizard,Goblin Giant,47,40,7,85.1%
Electro Wizard,Royal Giant,47,45,2,95.7%
Electro Spirit,Rocket,47,23,24,48.9%
Goblin Giant,Zap,47,25,22,53.2%
Barbarian Hut,Zappies,47,24,23,51.1%
Royal Giant,Royal Hogs,47,1,46,2.1%
Bandit,Suspicious Bush,47,10,37,21.3%
Electro Spirit,Inferno Tower,47,28,19,59.6%
Furnace,Goblin Demolisher,47,4,43,8.5%
Ronin,Wizard,47,38,9,80.9%
Goblin Hut,Royal Hogs,47,7,40,14.9%
Mortar,Suspicious Bush,47,4,43,8.5%
Goblin Barrel,Vines,47,31,16,66.0%
Fisherman,Mortar,47,6,41,12.8%
Knight,Rocket,47,38,9,80.9%
Arrows,Inferno Dragon,47,40,7,85.1%
Electro Spirit,Goblin Demolisher,47,1,46,2.1%
Giant,Tesla,46,30,16,65.2%
Firecracker,Furnace,46,29,17,63.0%
Giant Snowball,Vines,46,0,46,0.0%
Lava Hound,Ronin,46,2,44,4.3%
Vines,Zap,46,43,3,93.5%
Ronin,Rune Giant,46,45,1,97.8%
Arrows,Witch,46,26,20,56.5%
Giant,Golem,46,3,43,6.5%
Mother Witch,Suspicious Bush,46,11,35,23.9%
Arrows,Barbarian Barrel,46,27,19,58.7%
Ram Rider,X-Bow,46,18,28,39.1%
Royal Giant,Tesla,46,12,34,26.1%
Goblin Barrel,The Log,46,35,11,76.1%
Flying Machine,Vines,46,5,41,10.9%
Goblin Drill,Rascals,46,40,6,87.0%
Hunter,Poison,46,3,43,6.5%
Goblin Drill,Graveyard,46,39,7,84.8%
Goblin Demolisher,Lava Hound,46,46,0,100.0%
Poison,Princess,46,43,3,93.5%
Bandit,Vines,46,6,40,13.0%
Fisherman,Princess,46,6,40,13.0%
Arrows,Ronin,46,30,16,65.2%
Elixir Golem,Ram Rider,46,5,41,10.9%
Suspicious Bush,The Log,46,19,27,41.3%
Arrows,Fisherman,46,43,3,93.5%
Arrows,Elixir Golem,46,46,0,100.0%
Barbarian Barrel,Electro Wizard,46,17,29,37.0%
Giant,X-Bow,46,31,15,67.4%
Mega Knight,Mortar,46,41,5,89.1%
Goblin Giant,Rascals,46,15,31,32.6%
Princess,Rascals,46,25,21,54.3%
Goblin Demolisher,Suspicious Bush,46,40,6,87.0%
Goblin Barrel,Inferno Tower,46,46,0,100.0%
Arrows,Mortar,46,40,6,87.0%
Bandit,Electro Wizard,46,10,36,21.7%
Furnace,Night Witch,46,19,27,41.3%
Lava Hound,Mega Knight,46,0,46,0.0%
Bandit,Golem,46,0,46,0.0%
Poison,Royal Hogs,46,12,34,26.1%
Goblin Hut,Witch,46,26,20,56.5%
Graveyard,Wizard,46,26,20,56.5%
Baby Dragon,Barbarian Hut,45,31,14,68.9%
Arrows,Dark Prince,45,43,2,95.6%
Barbarian Hut,Royal Giant,45,36,9,80.0%
Electro Wizard,Princess,45,37,8,82.2%
Elite Barbarians,Mega Knight,45,2,43,4.4%
Bandit,Goblin Barrel,45,4,41,8.9%
Furnace,The Log,45,10,35,22.2%
Arrows,Ice Spirit,45,44,1,97.8%
The Log,Tombstone,45,40,5,88.9%
Electro Wizard,Firecracker,45,26,19,57.8%
Arrows,Royal Hogs,45,9,36,20.0%
Witch,X-Bow,45,33,12,73.3%
Furnace,Goblin Hut,45,10,35,22.2%
Lava Hound,Vines,45,2,43,4.4%
Firecracker,Goblin Demolisher,45,3,42,6.7%
Arrows,Vines,45,15,30,33.3%
Wizard,X-Bow,45,27,18,60.0%
Barbarian Hut,Firecracker,45,12,33,26.7%
Arrows,Rocket,45,43,2,95.6%
Electro Spirit,Zappies,45,10,35,22.2%
Barbarian Hut,Zap,45,29,16,64.4%
Musketeer,Princess,45,40,5,88.9%
Dart Goblin,Zappies,45,19,26,42.2%
Baby Dragon,Hunter,45,36,9,80.0%
Elixir Golem,Goblin Hut,45,0,45,0.0%
Royal Hogs,Tesla,45,37,8,82.2%
Furnace,Royal Hogs,45,9,36,20.0%
Dark Prince,Night Witch,45,0,45,0.0%
Barbarian Hut,Skeleton Army,45,2,43,4.4%
Rascals,Royal Hogs,44,3,41,6.8%
Suspicious Bush,Zappies,44,31,13,70.5%
Firecracker,Rocket,44,37,7,84.1%
Barbarian Hut,Ice Wizard,44,33,11,75.0%
Arrows,Inferno Tower,44,39,5,88.6%
Arrows,Royal Giant,44,43,1,97.7%
Dark Prince,Goblin Hut,44,1,43,2.3%
Barbarian Hut,Rage,44,41,3,93.2%
Baby Dragon,Mortar,44,39,5,88.6%
Goblin Demolisher,Ice Spirit,44,44,0,100.0%
Royal Hogs,Rune Giant,44,43,1,97.7%
Furnace,Zap,44,30,14,68.2%
Furnace,X-Bow,44,23,21,52.3%
Ice Wizard,The Log,44,0,44,0.0%
Inferno Dragon,Princess,44,24,20,54.5%
Baby Dragon,Suspicious Bush,44,25,19,56.8%
Dark Prince,Mortar,44,15,29,34.1%
Arrows,Rune Giant,44,40,4,90.9%
Rocket,X-Bow,44,31,13,70.5%
Baby Dragon,Electro Wizard,44,13,31,29.5%
Goblin Demolisher,Mortar,44,43,1,97.7%
Goblin Giant,Goblin Hut,44,4,40,9.1%
Royal Giant,X-Bow,44,15,29,34.1%
Royal Hogs,Zappies,44,40,4,90.9%
Suspicious Bush,Vines,44,12,32,27.3%
Electro Wizard,Furnace,44,40,4,90.9%
Goblin Giant,Vines,44,7,37,15.9%
Dark Prince,Firecracker,44,4,40,9.1%
Fireball,Vines,44,37,7,84.1%
Goblin Barrel,Mortar,44,41,3,93.2%
Ice Spirit,X-Bow,44,13,31,29.5%
Arrows,Furnace,44,37,7,84.1%
Baby Dragon,Royal Hogs,44,9,35,20.5%
Elixir Golem,Vines,43,1,42,2.3%
Barbarian Barrel,X-Bow,43,25,18,58.1%
Hunter,Witch,43,4,39,9.3%
Mega Knight,Vines,43,28,15,65.1%
Dark Prince,Heal Spirit,43,19,24,44.2%
Barbarian Hut,Golem,43,4,39,9.3%
Dark Prince,Fisherman,43,35,8,81.4%
Barbarian Hut,Musketeer,43,12,31,27.9%
Dart Goblin,Royal Hogs,43,4,39,9.3%
Dark Prince,Mega Knight,43,2,41,4.7%
Furnace,Rascals,43,28,15,65.1%
Bandit,Rocket,43,31,12,72.1%
Baby Dragon,Wizard,43,26,17,60.5%
Giant Snowball,Golem,43,4,39,9.3%
Barbarian Hut,Electro Wizard,43,8,35,18.6%
Barbarian Hut,Vines,43,15,28,34.9%
Barbarian Barrel,Rocket,43,36,7,83.7%
Electro Wizard,Ice Wizard,43,42,1,97.7%
Barbarian Barrel,Goblin Hut,43,20,23,46.5%
Dark Prince,Ronin,43,1,42,2.3%
Poison,Rocket,42,39,3,92.9%
Suspicious Bush,Tesla,42,26,16,61.9%
Flying Machine,Royal Hogs,42,4,38,9.5%
Goblin Barrel,Goblin Hut,42,30,12,71.4%
Hunter,Royal Hogs,42,4,38,9.5%
Graveyard,Zap,42,37,5,88.1%
Baby Dragon,Royal Giant,42,39,3,92.9%
Goblin Drill,Suspicious Bush,42,37,5,88.1%
Golem,Vines,42,30,12,71.4%
Goblin Demolisher,Rocket,42,42,0,100.0%
Musketeer,Royal Hogs,42,7,35,16.7%
Rascals,Tombstone,42,22,20,52.4%
Electro Spirit,Hunter,42,15,27,35.7%
Musketeer,Tesla,42,36,6,85.7%
Arrows,Bandit,42,35,7,83.3%
Goblin Demolisher,Princess,42,40,2,95.2%
Arrows,Princess,41,40,1,97.6%
Barbarian Hut,Hunter,41,26,15,63.4%
Vines,Witch,41,22,19,53.7%
Arrows,Suspicious Bush,41,28,13,68.3%
Arrows,Tesla,41,34,7,82.9%
Dark Prince,Golem,41,4,37,9.8%
Goblin Demolisher,X-Bow,41,38,3,92.7%
Barbarian Hut,Goblin Hut,41,8,33,19.5%
Bandit,Inferno Dragon,41,11,30,26.8%
Skeleton Army,X-Bow,41,39,2,95.1%
Bandit,X-Bow,41,20,21,48.8%
Mega Knight,Royal Hogs,41,16,25,39.0%
Electro Wizard,Golem,41,7,34,17.1%
Valkyrie,Zappies,40,5,35,12.5%
Baby Dragon,Dark Prince,40,38,2,95.0%
Goblin Hut,Zappies,40,33,7,82.5%
Barbarian Hut,Lava Hound,40,32,8,80.0%
Rocket,Zap,40,19,21,47.5%
Furnace,Musketeer,40,6,34,15.0%
Graveyard,Rocket,40,36,4,90.0%
Fisherman,Goblin Barrel,40,0,40,0.0%
Goblin Barrel,Poison,40,28,12,70.0%
Executioner,Vines,40,10,30,25.0%
Barbarian Hut,Goblin Barrel,40,2,38,5.0%
Fisherman,X-Bow,40,14,26,35.0%
Hunter,Ice Wizard,40,33,7,82.5%
Fisherman,Rocket,40,9,31,22.5%
Arrows,X-Bow,39,30,9,76.9%
Goblin Hut,Mother Witch,39,27,12,69.2%
Baby Dragon,Rocket,39,29,10,74.4%
Goblin Hut,X-Bow,39,34,5,87.2%
Suspicious Bush,X-Bow,39,29,10,74.4%
Dart Goblin,Princess,39,21,18,53.8%
Royal Hogs,Vines,39,34,5,87.2%
Princess,Suspicious Bush,39,9,30,23.1%
Furnace,Princess,38,16,22,42.1%
Elixir Golem,Golem,38,1,37,2.6%
Arrows,The Log,38,28,10,73.7%
Valkyrie,X-Bow,38,11,27,28.9%
Furnace,Vines,38,3,35,7.9%
Electro Wizard,Rascals,37,31,6,83.8%
Furnace,Suspicious Bush,37,4,33,10.8%
Rune Giant,X-Bow,36,10,26,27.8%
Dark Prince,Goblin Barrel,36,1,35,2.8%
Barbarian Hut,The Log,35,7,28,20.0%
Barbarian Hut,Dark Prince,34,26,8,76.5%
Dark Prince,Royal Hogs,33,2,31,6.1%
Furnace,Poison,33,0,33,0.0%
Ronin,X-Bow,32,26,6,81.2%
Electro Wizard,X-Bow,32,23,9,71.9%
Dark Prince,Vines,31,4,27,12.9%
Arrows,Rage,30,30,0,100.0%
