Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Rascals,Royal Hogs,82,3,79,3.7%
Elixir Golem,Mega Knight,82,3,79,3.7%
Dart Goblin,Goblin Giant,82,57,25,69.5%
Inferno Dragon,Musketeer,82,10,72,12.2%
Berserker,Goblin Barrel,82,13,69,15.9%
Arrows,Tombstone,82,72,10,87.8%
Hunter,Zappies,82,26,56,31.7%
Ice Wizard,Vines,82,1,81,1.2%
Dark Prince,Inferno Dragon,82,8,74,9.8%
Hunter,The Log,82,18,64,22.0%
Rascals,Witch,82,14,68,17.1%
Barbarian Barrel,Ice Wizard,82,78,4,95.1%
Royal Hogs,Skeleton Barrel,82,51,31,62.2%
Suspicious Bush,Tombstone,82,61,21,74.4%
Goblin Barrel,Rocket,82,78,4,95.1%
Barbarian Hut,Lava Hound,82,73,9,89.0%
Arrows,Lava Hound,82,76,6,92.7%
Firecracker,Royal Giant,82,81,1,98.8%
Dark Prince,Ice Spirit,82,41,41,50.0%
Electro Wizard,Goblin Demolisher,82,8,74,9.8%
Baby Dragon,Vines,82,19,63,23.2%
Fisherman,Mega Knight,82,2,80,2.4%
Electro Wizard,Royal Hogs,82,10,72,12.2%
Hunter,Royal Hogs,82,4,78,4.9%
Barbarian Hut,Mega Knight,82,23,59,28.0%
Ice Spirit,Rascals,82,22,60,26.8%
Barbarian Barrel,Night Witch,82,53,29,64.6%
Ice Spirit,Inferno Tower,82,47,35,57.3%
Dark Prince,Rascals,82,11,71,13.4%
Poison,Ronin,82,59,23,72.0%
Ram Rider,Vines,82,6,76,7.3%
Mortar,X-Bow,82,41,41,50.0%
Night Witch,Rune Giant,82,75,7,91.5%
Goblin Barrel,Ice Spirit,82,81,1,98.8%
Goblin Demolisher,Royal Hogs,82,45,37,54.9%
Goblin Barrel,Mega Knight,82,53,29,64.6%
Skeleton Barrel,X-Bow,82,79,3,96.3%
Knight,Royal Hogs,82,8,74,9.8%
Dark Prince,Hunter,82,9,73,11.0%
Heal Spirit,Three Musketeers,82,17,65,20.7%
Arrows,Elixir Golem,82,82,0,100.0%
Goblin Barrel,Royal Hogs,82,34,48,41.5%
Night Witch,Witch,82,12,70,14.6%
Barbarian Hut,Goblin Demolisher,82,5,77,6.1%
Bandit,Goblin Giant,82,50,32,61.0%
Barbarian Hut,X-Bow,82,60,22,73.2%
Ice Spirit,Knight,82,7,75,8.5%
Ram Rider,Suspicious Bush,82,11,71,13.4%
Rocket,Tesla,82,31,51,37.8%
Arrows,Fireball,82,8,74,9.8%
Barbarian Barrel,Goblin Hut,82,31,51,37.8%
Wizard,Zap,82,63,19,76.8%
Dark Prince,Rage,82,68,14,82.9%
Rune Giant,The Log,81,6,75,7.4%
Musketeer,Suspicious Bush,81,48,33,59.3%
Dark Prince,Poison,81,2,79,2.5%
Firecracker,Suspicious Bush,81,37,44,45.7%
Arrows,Zappies,81,74,7,91.4%
Arrows,Goblin Giant,81,72,9,88.9%
Ronin,Royal Hogs,81,22,59,27.2%
Inferno Dragon,Mortar,81,53,28,65.4%
Baby Dragon,Witch,81,32,49,39.5%
Ram Rider,Rune Giant,81,61,20,75.3%
Furnace,Goblin Giant,81,64,17,79.0%
Hunter,Poison,81,3,78,3.7%
Dark Prince,Fisherman,81,56,25,69.1%
Ice Spirit,Princess,81,12,69,14.8%
Dark Prince,Musketeer,81,3,78,3.7%
Electro Spirit,Knight,81,3,78,3.7%
Firecracker,Vines,81,7,74,8.6%
Poison,Vines,81,54,27,66.7%
Goblin Drill,Zap,81,77,4,95.1%
Wizard,X-Bow,81,51,30,63.0%
Poison,Suspicious Bush,81,57,24,70.4%
Goblin Giant,P.E.K.K.A,81,21,60,25.9%
Arrows,Mega Knight,81,26,55,32.1%
Barbarian Hut,Wizard,81,18,63,22.2%
Dart Goblin,Wizard,81,25,56,30.9%
Dart Goblin,Vines,81,3,78,3.7%
Goblin Hut,Mortar,81,68,13,84.0%
Dart Goblin,Princess,81,39,42,48.1%
Baby Dragon,Ram Rider,81,70,11,86.4%
Vines,Wizard,81,64,17,79.0%
Barbarian Hut,Royal Hogs,81,7,74,8.6%
Baby Dragon,Dart Goblin,81,62,19,76.5%
Goblin Barrel,Lava Hound,81,79,2,97.5%
Rocket,Rune Giant,81,68,13,84.0%
Electro Spirit,Goblin Barrel,81,1,80,1.2%
Rocket,Wizard,81,32,49,39.5%
Furnace,Graveyard,81,26,55,32.1%
Arrows,Bandit,81,71,10,87.7%
Furnace,Night Witch,81,38,43,46.9%
Firecracker,X-Bow,80,61,19,76.2%
Baby Dragon,X-Bow,80,67,13,83.8%
Princess,Royal Giant,80,71,9,88.8%
Heal Spirit,Skeleton Army,80,1,79,1.2%
Electro Spirit,Lava Hound,80,59,21,73.8%
Electro Spirit,Zap,80,7,73,8.8%
Musketeer,Royal Giant,80,77,3,96.2%
Arrows,Royal Giant,80,78,2,97.5%
Elite Barbarians,Furnace,80,17,63,21.2%
Goblin Demolisher,Ice Spirit,80,79,1,98.8%
Fisherman,Ice Wizard,80,24,56,30.0%
Poison,Rascals,80,74,6,92.5%
Mortar,Skeleton Army,80,4,76,5.0%
Rage,Ronin,80,0,80,0.0%
Goblin Demolisher,Heal Spirit,80,80,0,100.0%
Hunter,Tesla,80,31,49,38.8%
Goblin Barrel,Heal Spirit,80,79,1,98.8%
Dart Goblin,Goblin Barrel,80,4,76,5.0%
Royal Giant,Wizard,80,7,73,8.8%
Mega Knight,X-Bow,80,75,5,93.8%
Bandit,Musketeer,80,19,61,23.8%
Barbarian Hut,Royal Delivery,80,61,19,76.2%
Inferno Tower,Suspicious Bush,80,8,72,10.0%
Goblin Barrel,Musketeer,80,70,10,87.5%
Barbarian Hut,Fisherman,80,75,5,93.8%
Dark Prince,Furnace,80,15,65,18.8%
Electro Wizard,Royal Giant,80,77,3,96.2%
Baby Dragon,Rune Giant,80,75,5,93.8%
Baby Dragon,Electro Wizard,80,23,57,28.7%
Heal Spirit,P.E.K.K.A,80,20,60,25.0%
Dark Prince,Lava Hound,80,60,20,75.0%
Barbarian Barrel,Suspicious Bush,80,41,39,51.2%
Barbarian Hut,P.E.K.K.A,80,49,31,61.3%
Golem,Wizard,80,65,15,81.2%
Elixir Golem,Suspicious Bush,80,5,75,6.2%
Bandit,Inferno Dragon,80,26,54,32.5%
Baby Dragon,Wizard,80,47,33,58.8%
Barbarian Hut,Three Musketeers,80,38,42,47.5%
Giant Snowball,Ice Wizard,80,32,48,40.0%
Mortar,Suspicious Bush,80,9,71,11.2%
Goblin Drill,Inferno Tower,79,75,4,94.9%
Electro Spirit,Royal Hogs,79,3,76,3.8%
Arrows,Witch,79,42,37,53.2%
Bandit,Goblin Hut,79,9,70,11.4%
Firecracker,Valkyrie,79,77,2,97.5%
Royal Hogs,Valkyrie,79,74,5,93.7%
Electro Wizard,Zap,79,74,5,93.7%
Electro Wizard,Firecracker,79,51,28,64.6%
Arrows,Night Witch,79,66,13,83.5%
Goblin Barrel,X-Bow,79,76,3,96.2%
Arrows,Rune Giant,79,74,5,93.7%
Bandit,Zappies,79,40,39,50.6%
Princess,Skeleton Army,79,5,74,6.3%
Ice Spirit,Rune Giant,79,47,32,59.5%
Golem,Musketeer,79,67,12,84.8%
Mortar,Zap,79,39,40,49.4%
Rage,Witch,79,4,75,5.1%
Suspicious Bush,X-Bow,79,64,15,81.0%
Fisherman,Princess,79,9,70,11.4%
Barbarian Hut,Ice Spirit,79,56,23,70.9%
Rocket,Skeleton Barrel,79,5,74,6.3%
Barbarian Hut,Elixir Golem,79,75,4,94.9%
Furnace,Zappies,79,44,35,55.7%
Electro Wizard,Knight,79,54,25,68.4%
Arrows,Hunter,79,74,5,93.7%
Electro Wizard,Rage,79,77,2,97.5%
Barbarian Hut,Suspicious Bush,79,27,52,34.2%
Princess,Rascals,79,46,33,58.2%
Barbarian Barrel,P.E.K.K.A,79,59,20,74.7%
Princess,Rune Giant,79,69,10,87.3%
Firecracker,The Log,79,28,51,35.4%
Barbarian Hut,Night Witch,79,47,32,59.5%
Arrows,Inferno Dragon,79,67,12,84.8%
Ronin,Rune Giant,78,77,1,98.7%
Barbarian Hut,Royal Giant,78,65,13,83.3%
Furnace,Wizard,78,18,60,23.1%
Dark Prince,Rocket,78,27,51,34.6%
Dart Goblin,X-Bow,78,46,32,59.0%
Dart Goblin,Rage,78,74,4,94.9%
Musketeer,Vines,78,27,51,34.6%
Mortar,Vines,78,9,69,11.5%
Fisherman,Royal Hogs,78,0,78,0.0%
Ronin,Zappies,78,52,26,66.7%
Dark Prince,Zappies,78,8,70,10.3%
Firecracker,Goblin Demolisher,78,4,74,5.1%
Electro Wizard,Giant Snowball,78,77,1,98.7%
Giant Snowball,X-Bow,78,23,55,29.5%
Goblin Giant,Goblin Hut,78,9,69,11.5%
Barbarian Hut,Zappies,78,41,37,52.6%
Executioner,Suspicious Bush,78,30,48,38.5%
Arrows,P.E.K.K.A,78,70,8,89.7%
Princess,X-Bow,78,29,49,37.2%
Barbarian Hut,Zap,78,52,26,66.7%
Dark Prince,Inferno Tower,78,36,42,46.2%
Furnace,Royal Hogs,78,10,68,12.8%
Barbarian Barrel,Ice Spirit,78,78,0,100.0%
Dark Prince,Tesla,78,12,66,15.4%
Furnace,Heal Spirit,78,69,9,88.5%
Goblin Demolisher,Princess,78,76,2,97.4%
Valkyrie,Zappies,77,6,71,7.8%
Baby Dragon,Barbarian Hut,77,58,19,75.3%
Arrows,Valkyrie,77,70,7,90.9%
Graveyard,Ice Spirit,77,67,10,87.0%
Arrows,Graveyard,77,43,34,55.8%
Royal Hogs,Suspicious Bush,77,72,5,93.5%
Tombstone,X-Bow,77,46,31,59.7%
Rocket,Suspicious Bush,77,11,66,14.3%
Goblin Hut,Graveyard,77,49,28,63.6%
Electro Wizard,Vines,77,31,46,40.3%
Barbarian Barrel,Barbarian Hut,77,60,17,77.9%
Arrows,Ice Spirit,77,76,1,98.7%
Dark Prince,X-Bow,77,22,55,28.6%
Fisherman,Vines,77,1,76,1.3%
Barbarian Hut,Furnace,77,36,41,46.8%
Barbarian Hut,Witch,77,14,63,18.2%
Goblin Barrel,Valkyrie,77,73,4,94.8%
Rascals,Wizard,77,23,54,29.9%
Inferno Tower,Royal Hogs,77,0,77,0.0%
Goblin Barrel,Goblin Demolisher,77,36,41,46.8%
Barbarian Hut,Goblin Drill,77,4,73,5.2%
Rage,Royal Giant,77,35,42,45.5%
Electro Spirit,Fisherman,77,50,27,64.9%
Musketeer,Tesla,77,70,7,90.9%
Bandit,Electro Wizard,77,16,61,20.8%
Ronin,Wizard,77,64,13,83.1%
Goblin Giant,Rage,76,60,16,78.9%
Goblin Barrel,Zappies,76,76,0,100.0%
Golem,Inferno Dragon,76,50,26,65.8%
Flying Machine,X-Bow,76,39,37,51.3%
Goblin Barrel,Hunter,76,73,3,96.1%
Royal Giant,Tesla,76,15,61,19.7%
Mortar,Rascals,76,37,39,48.7%
Heal Spirit,Vines,76,1,75,1.3%
Fisherman,Rage,76,52,24,68.4%
Graveyard,Zap,76,65,11,85.5%
Furnace,Musketeer,76,8,68,10.5%
Golem,Vines,76,54,22,71.1%
Golem,Inferno Tower,76,62,14,81.6%
Goblin Barrel,Witch,76,61,15,80.3%
Furnace,Skeleton Army,76,4,72,5.3%
Arrows,Ronin,76,46,30,60.5%
Suspicious Bush,The Log,76,33,43,43.4%
Mega Knight,Mortar,76,69,7,90.8%
Barbarian Hut,Firecracker,76,26,50,34.2%
Goblin Giant,Vines,76,7,69,9.2%
Arrows,Goblin Barrel,76,16,60,21.1%
Baby Dragon,Royal Hogs,76,13,63,17.1%
Ronin,Skeleton Army,76,3,73,3.9%
Poison,Royal Hogs,76,20,56,26.3%
Giant,Vines,75,15,60,20.0%
Barbarian Barrel,X-Bow,75,53,22,70.7%
Suspicious Bush,Zappies,75,53,22,70.7%
Furnace,Rocket,75,40,35,53.3%
Firecracker,Rocket,75,63,12,84.0%
Electro Spirit,Vines,75,2,73,2.7%
Goblin Barrel,Goblin Hut,75,50,25,66.7%
Fisherman,Suspicious Bush,75,3,72,4.0%
Vines,Zappies,75,64,11,85.3%
Dark Prince,Heal Spirit,75,38,37,50.7%
Dart Goblin,Tesla,75,26,49,34.7%
Vines,Witch,75,39,36,52.0%
Golem,Princess,75,63,12,84.0%
Furnace,Zap,75,52,23,69.3%
Electro Wizard,Tesla,75,53,22,70.7%
Giant,Goblin Hut,75,17,58,22.7%
Tesla,X-Bow,75,46,29,61.3%
Baby Dragon,Suspicious Bush,75,41,34,54.7%
Arrows,Goblin Hut,75,28,47,37.3%
Musketeer,Royal Hogs,75,8,67,10.7%
Witch,X-Bow,75,60,15,80.0%
Goblin Barrel,Poison,75,54,21,72.0%
Arrows,Tesla,75,64,11,85.3%
Heal Spirit,Royal Hogs,75,1,74,1.3%
Night Witch,Vines,75,14,61,18.7%
Dart Goblin,Royal Hogs,75,5,70,6.7%
Electro Spirit,Rocket,75,39,36,52.0%
Giant,X-Bow,75,57,18,76.0%
Goblin Hut,Suspicious Bush,75,56,19,74.7%
Hunter,Ice Wizard,75,58,17,77.3%
Giant Snowball,Golem,75,4,71,5.3%
Dart Goblin,Zappies,75,24,51,32.0%
Electro Wizard,Ice Wizard,75,74,1,98.7%
Heal Spirit,Knight,74,1,73,1.4%
Vines,Zap,74,67,7,90.5%
Electro Wizard,Princess,74,61,13,82.4%
Electro Wizard,Mortar,74,68,6,91.9%
Rocket,Zap,74,33,41,44.6%
Dark Prince,The Log,74,6,68,8.1%
Barbarian Barrel,Knight,74,47,27,63.5%
Barbarian Hut,Knight,74,24,50,32.4%
Royal Hogs,X-Bow,74,73,1,98.6%
Arrows,Vines,74,28,46,37.8%
Electro Wizard,Rune Giant,74,70,4,94.6%
Arrows,Barbarian Hut,74,57,17,77.0%
Dark Prince,Mega Knight,74,2,72,2.7%
Princess,Ram Rider,74,55,19,74.3%
Dark Prince,Electro Wizard,74,0,74,0.0%
Goblin Barrel,Inferno Tower,74,74,0,100.0%
Rocket,Valkyrie,74,45,29,60.8%
Lava Hound,Rocket,74,9,65,12.2%
Electro Wizard,Rascals,74,64,10,86.5%
Mega Knight,Royal Hogs,74,28,46,37.8%
Knight,Rocket,74,59,15,79.7%
Barbarian Hut,Hunter,73,44,29,60.3%
Mortar,Witch,73,12,61,16.4%
Barbarian Hut,Ice Wizard,73,60,13,82.2%
Mother Witch,Suspicious Bush,73,15,58,20.5%
Flying Machine,Royal Hogs,73,5,68,6.8%
Goblin Hut,Zappies,73,62,11,84.9%
Baby Dragon,Mortar,73,62,11,84.9%
Inferno Dragon,Princess,73,36,37,49.3%
Barbarian Hut,Golem,73,14,59,19.2%
Barbarian Hut,Musketeer,73,19,54,26.0%
Bandit,Vines,73,8,65,11.0%
Executioner,Vines,73,17,56,23.3%
Electro Wizard,Rocket,73,66,7,90.4%
Rocket,X-Bow,73,53,20,72.6%
Electro Wizard,Goblin Giant,73,62,11,84.9%
Rascals,Tombstone,73,41,32,56.2%
Arrows,Fisherman,73,70,3,95.9%
Arrows,Rocket,73,71,2,97.3%
Lava Hound,Princess,73,3,70,4.1%
Tombstone,Vines,73,10,63,13.7%
Rune Giant,Vines,73,4,69,5.5%
Princess,Suspicious Bush,73,17,56,23.3%
Goblin Demolisher,Suspicious Bush,73,65,8,89.0%
Dark Prince,Firecracker,73,5,68,6.8%
Electro Spirit,Inferno Tower,73,43,30,58.9%
Goblin Barrel,Goblin Giant,73,70,3,95.9%
Dark Prince,Ronin,73,2,71,2.7%
Suspicious Bush,Tesla,72,49,23,68.1%
Giant,Golem,72,7,65,9.7%
Barbarian Hut,Flying Machine,72,44,28,61.1%
Dark Prince,Goblin Hut,72,2,70,2.8%
Electro Spirit,X-Bow,72,26,46,36.1%
Arrows,Rascals,72,68,4,94.4%
Graveyard,Rocket,72,65,7,90.3%
Poison,Princess,72,69,3,95.8%
Goblin Barrel,Night Witch,72,68,4,94.4%
Rage,Suspicious Bush,72,5,67,6.9%
Rocket,Vines,72,10,62,13.9%
Golem,Royal Hogs,72,34,38,47.2%
Mother Witch,Vines,72,11,61,15.3%
Hunter,X-Bow,72,37,35,51.4%
Goblin Hut,Royal Giant,72,67,5,93.1%
Arrows,Mother Witch,72,62,10,86.1%
Poison,Rocket,71,64,7,90.1%
Baby Dragon,Dark Prince,71,69,2,97.2%
Goblin Barrel,Suspicious Bush,71,68,3,95.8%
Barbarian Hut,Rage,71,66,5,93.0%
Flying Machine,Vines,71,8,63,11.3%
Barbarian Hut,Dart Goblin,71,48,23,67.6%
Arrows,Rage,71,71,0,100.0%
Dark Prince,Golem,71,4,67,5.6%
Electro Spirit,Hunter,71,22,49,31.0%
Goblin Demolisher,X-Bow,71,66,5,93.0%
Barbarian Barrel,Electro Wizard,71,31,40,43.7%
Fisherman,X-Bow,71,27,44,38.0%
Electro Spirit,Zappies,71,14,57,19.7%
Fireball,Vines,71,59,12,83.1%
Mortar,Royal Hogs,71,3,68,4.2%
Skeleton Army,X-Bow,71,69,2,97.2%
Furnace,Goblin Demolisher,71,4,67,5.6%
Barbarian Hut,The Log,71,20,51,28.2%
Inferno Dragon,Suspicious Bush,71,22,49,31.0%
Hunter,Witch,70,4,66,5.7%
Ram Rider,X-Bow,70,30,40,42.9%
Ice Wizard,The Log,70,0,70,0.0%
Lava Hound,Royal Hogs,70,2,68,2.9%
Dark Prince,Dart Goblin,70,12,58,17.1%
Baby Dragon,Rocket,70,54,16,77.1%
Lava Hound,Vines,70,2,68,2.9%
Arrows,Electro Wizard,70,40,30,57.1%
Bandit,Rocket,70,51,19,72.9%
Barbarian Hut,Electro Wizard,70,18,52,25.7%
Barbarian Barrel,Rocket,70,61,9,87.1%
Goblin Barrel,Mortar,70,66,4,94.3%
Arrows,Furnace,70,63,7,90.0%
Arrows,Princess,69,68,1,98.6%
Arrows,Inferno Tower,69,60,9,87.0%
Dark Prince,Three Musketeers,69,5,64,7.2%
Golem,X-Bow,69,68,1,98.6%
Goblin Barrel,The Log,69,53,16,76.8%
Electro Wizard,Suspicious Bush,69,37,32,53.6%
Royal Hogs,Zappies,69,65,4,94.2%
Furnace,Suspicious Bush,69,11,58,15.9%
Royal Hogs,Rune Giant,68,66,2,97.1%
Goblin Demolisher,Rocket,68,68,0,100.0%
Dark Prince,Mortar,68,21,47,30.9%
Elixir Golem,Golem,68,1,67,1.5%
Suspicious Bush,Vines,68,21,47,30.9%
Barbarian Hut,Goblin Hut,68,12,56,17.6%
Furnace,Poison,68,0,68,0.0%
Mega Knight,Vines,67,41,26,61.2%
Arrows,X-Bow,67,56,11,83.6%
Furnace,X-Bow,67,37,30,55.2%
Arrows,Royal Hogs,67,13,54,19.4%
Furnace,Goblin Hut,67,13,54,19.4%
Electro Wizard,Furnace,67,61,6,91.0%
Goblin Hut,Witch,67,39,28,58.2%
Arrows,Dark Prince,66,64,2,97.0%
Bandit,X-Bow,66,37,29,56.1%
Electro Wizard,Golem,66,13,53,19.7%
Firecracker,Furnace,65,44,21,67.7%
Elixir Golem,Vines,65,1,64,1.5%
Dark Prince,Royal Hogs,65,2,63,3.1%
Barbarian Hut,Goblin Barrel,65,2,63,3.1%
Rune Giant,X-Bow,65,24,41,36.9%
Royal Hogs,Tesla,65,57,8,87.7%
Dark Prince,Night Witch,65,4,61,6.2%
Arrows,Suspicious Bush,64,45,19,70.3%
Fisherman,Rocket,64,15,49,23.4%
Dark Prince,Goblin Barrel,64,2,62,3.1%
Barbarian Hut,Skeleton Army,64,2,62,3.1%
Royal Hogs,Vines,63,55,8,87.3%
Furnace,Princess,61,30,31,49.2%
Arrows,The Log,61,43,18,70.5%
Furnace,Vines,61,6,55,9.8%
Fisherman,Goblin Barrel,60,0,60,0.0%
Dark Prince,Vines,60,4,56,6.7%
Goblin Hut,X-Bow,60,54,6,90.0%
Valkyrie,X-Bow,60,21,39,35.0%
Goblin Hut,Royal Hogs,59,7,52,11.9%
Ronin,X-Bow,58,50,8,86.2%
Barbarian Hut,Vines,58,19,39,32.8%
Barbarian Hut,Dark Prince,58,46,12,79.3%
Electro Wizard,X-Bow,57,43,14,75.4%
Goblin Drill,Suspicious Bush,53,47,6,88.7%
