Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Graveyard,Three Musketeers,17,8,9,47.1%
Barbarian Barrel,Wizard,17,7,10,41.2%
Hunter,The Log,17,8,9,47.1%
Arrows,Inferno Tower,17,14,3,82.4%
Electro Spirit,Zap,17,2,15,11.8%
Electro Wizard,Goblin Drill,17,8,9,47.1%
Barbarian Hut,Poison,17,0,17,0.0%
Goblin Barrel,Rocket,17,17,0,100.0%
Giant Snowball,Skeleton Army,17,1,16,5.9%
Ice Spirit,Inferno Dragon,17,5,12,29.4%
Dark Prince,Ice Spirit,17,12,5,70.6%
Electro Wizard,Goblin Demolisher,17,1,16,5.9%
Vines,Witch,17,10,7,58.8%
Baby Dragon,Vines,17,6,11,35.3%
Golem,Rune Giant,17,14,3,82.4%
Arrows,Goblin Giant,17,14,3,82.4%
Fisherman,Mega Knight,17,1,16,5.9%
Heal Spirit,Valkyrie,17,8,9,47.1%
The Log,Valkyrie,17,17,0,100.0%
Hunter,Rune Giant,17,15,2,88.2%
Graveyard,Zap,17,16,1,94.1%
Ice Spirit,Skeleton Army,17,0,17,0.0%
Goblin Barrel,The Log,17,13,4,76.5%
Royal Delivery,X-Bow,17,5,12,29.4%
Fisherman,Royal Hogs,17,0,17,0.0%
Giant,Goblin Hut,17,4,13,23.5%
Arrows,Royal Hogs,17,6,11,35.3%
Elixir Golem,Poison,17,1,16,5.9%
Flying Machine,Skeleton Barrel,17,1,16,5.9%
Mega Knight,Ronin,17,4,13,23.5%
Dark Prince,Mortar,17,7,10,41.2%
Mega Knight,X-Bow,17,15,2,88.2%
Dark Prince,Dart Goblin,17,4,13,23.5%
Dark Prince,Rascals,17,3,14,17.6%
Arrows,Night Witch,17,11,6,64.7%
Goblin Barrel,Witch,17,12,5,70.6%
Ronin,Zappies,17,12,5,70.6%
Poison,Princess,17,15,2,88.2%
Arrows,Rune Giant,17,13,4,76.5%
Princess,Skeleton Barrel,17,1,16,5.9%
Firecracker,Giant Snowball,17,16,1,94.1%
Flying Machine,Giant Snowball,17,13,4,76.5%
Electro Wizard,Goblin Hut,17,9,8,52.9%
Goblin Barrel,Tesla,17,17,0,100.0%
Mortar,Zap,17,7,10,41.2%
Wizard,X-Bow,17,9,8,52.9%
P.E.K.K.A,Rocket,17,11,6,64.7%
Inferno Tower,Royal Hogs,17,0,17,0.0%
Poison,Suspicious Bush,17,9,8,52.9%
Fireball,Inferno Tower,17,16,1,94.1%
Hunter,X-Bow,17,7,10,41.2%
Lava Hound,Rune Giant,17,4,13,23.5%
Ronin,Witch,17,6,11,35.3%
Suspicious Bush,The Log,17,9,8,52.9%
Heal Spirit,Three Musketeers,17,2,15,11.8%
Flying Machine,Wizard,17,3,14,17.6%
Ice Wizard,Inferno Dragon,17,1,16,5.9%
Furnace,Mega Knight,17,4,13,23.5%
Electro Spirit,Rocket,17,9,8,52.9%
Executioner,Furnace,17,10,7,58.8%
Arrows,Zap,17,17,0,100.0%
Knight,Poison,17,3,14,17.6%
Goblin Giant,Golem,17,0,17,0.0%
Musketeer,Valkyrie,17,12,5,70.6%
Arrows,Flying Machine,17,12,5,70.6%
Berserker,Ram Rider,17,11,6,64.7%
Firecracker,Heal Spirit,17,17,0,100.0%
Golem,Wizard,17,11,6,64.7%
Princess,Rascals,17,11,6,64.7%
Princess,X-Bow,17,6,11,35.3%
Firecracker,Inferno Dragon,17,10,7,58.8%
Mortar,Valkyrie,17,7,10,41.2%
Dart Goblin,Heal Spirit,17,15,2,88.2%
Bandit,Poison,17,3,14,17.6%
Mortar,Tombstone,17,8,9,47.1%
Goblin Demolisher,Knight,17,16,1,94.1%
Electro Spirit,Heal Spirit,17,9,8,52.9%
Lava Hound,Rocket,17,4,13,23.5%
Royal Hogs,Tesla,17,11,6,64.7%
Heal Spirit,Musketeer,17,0,17,0.0%
Ram Rider,Suspicious Bush,17,3,14,17.6%
Electro Wizard,Ice Wizard,17,17,0,100.0%
Ice Spirit,X-Bow,17,5,12,29.4%
Goblin Hut,Royal Hogs,17,3,14,17.6%
Berserker,The Log,17,12,5,70.6%
Barbarian Hut,Elite Barbarians,17,10,7,58.8%
Goblin Demolisher,Mega Knight,17,12,5,70.6%
Goblin Barrel,Three Musketeers,17,14,3,82.4%
Ram Rider,Zappies,17,2,15,11.8%
Barbarian Hut,Night Witch,17,10,7,58.8%
Goblin Hut,Witch,17,8,9,47.1%
Vines,X-Bow,16,13,3,81.2%
Inferno Tower,X-Bow,16,5,11,31.2%
Barbarian Barrel,Rage,16,15,1,93.8%
Suspicious Bush,Tesla,16,11,5,68.8%
Giant,Rocket,16,6,10,37.5%
Heal Spirit,Poison,16,2,14,12.5%
Flying Machine,Ice Spirit,16,12,4,75.0%
Firecracker,Graveyard,16,11,5,68.8%
Barbarian Barrel,Ice Wizard,16,14,2,87.5%
Flying Machine,Royal Hogs,16,3,13,18.8%
Golem,Inferno Dragon,16,10,6,62.5%
Goblin Barrel,Suspicious Bush,16,14,2,87.5%
Goblin Hut,Zappies,16,15,1,93.8%
Bandit,Goblin Barrel,16,3,13,18.8%
Fisherman,Heal Spirit,16,4,12,25.0%
Inferno Tower,Tesla,16,2,14,12.5%
Arrows,X-Bow,16,10,6,62.5%
Ram Rider,Rascals,16,3,13,18.8%
Furnace,The Log,16,6,10,37.5%
Electro Spirit,Wizard,16,3,13,18.8%
Ice Wizard,P.E.K.K.A,16,6,10,37.5%
Furnace,Zap,16,12,4,75.0%
Dark Prince,X-Bow,16,7,9,43.8%
Berserker,Three Musketeers,16,13,3,81.2%
Electro Spirit,Valkyrie,16,9,7,56.2%
Ronin,Tesla,16,12,4,75.0%
Arrows,Rascals,16,12,4,75.0%
Electro Wizard,Zap,16,15,1,93.8%
Baby Dragon,Royal Giant,16,15,1,93.8%
Fisherman,Furnace,16,3,13,18.8%
Dart Goblin,Goblin Barrel,16,3,13,18.8%
Arrows,Goblin Drill,16,7,9,43.8%
Goblin Demolisher,Rocket,16,16,0,100.0%
Elite Barbarians,Rocket,16,6,10,37.5%
Electro Wizard,Valkyrie,16,13,3,81.2%
Musketeer,Royal Hogs,16,5,11,31.2%
Goblin Drill,Graveyard,16,11,5,68.8%
Musketeer,X-Bow,16,11,5,68.8%
Flying Machine,P.E.K.K.A,16,7,9,43.8%
Knight,Skeleton Barrel,16,1,15,6.2%
Goblin Barrel,Poison,16,10,6,62.5%
Poison,Vines,16,10,6,62.5%
Inferno Dragon,Ronin,16,5,11,31.2%
Dark Prince,Zappies,16,4,12,25.0%
Fireball,Knight,16,15,1,93.8%
Barbarian Hut,Rocket,16,9,7,56.2%
Golem,Musketeer,16,14,2,87.5%
Electro Spirit,The Log,16,0,16,0.0%
Goblin Hut,X-Bow,16,13,3,81.2%
Furnace,P.E.K.K.A,16,7,9,43.8%
Golem,The Log,16,16,0,100.0%
Night Witch,Rune Giant,16,15,1,93.8%
Graveyard,Ram Rider,16,10,6,62.5%
Goblin Barrel,Ice Spirit,16,15,1,93.8%
Firecracker,Tombstone,16,11,5,68.8%
Barbarian Hut,Ice Spirit,16,12,4,75.0%
Rage,Suspicious Bush,16,3,13,18.8%
Dark Prince,Golem,16,3,13,18.8%
Rocket,Vines,16,3,13,18.8%
P.E.K.K.A,Royal Giant,16,14,2,87.5%
Knight,Royal Hogs,16,2,14,12.5%
Electro Wizard,Goblin Giant,16,14,2,87.5%
Goblin Giant,P.E.K.K.A,16,6,10,37.5%
Dart Goblin,Flying Machine,16,11,5,68.8%
P.E.K.K.A,Zappies,16,8,8,50.0%
Royal Giant,X-Bow,16,1,15,6.2%
Arrows,Elixir Golem,16,16,0,100.0%
Goblin Demolisher,Poison,16,8,8,50.0%
Bandit,Ram Rider,16,13,3,81.2%
Giant,X-Bow,16,11,5,68.8%
Mega Knight,Mortar,16,14,2,87.5%
Barbarian Hut,Firecracker,16,3,13,18.8%
Royal Hogs,Vines,16,12,4,75.0%
Giant,P.E.K.K.A,16,7,9,43.8%
Vines,Wizard,16,15,1,93.8%
Night Witch,X-Bow,16,8,8,50.0%
Firecracker,Princess,16,12,4,75.0%
Baby Dragon,Dart Goblin,16,10,6,62.5%
Furnace,Royal Giant,16,14,2,87.5%
Barbarian Hut,X-Bow,16,11,5,68.8%
Fisherman,Royal Giant,16,11,5,68.8%
Goblin Drill,Rocket,16,16,0,100.0%
Elixir Golem,Hunter,16,1,15,6.2%
Barbarian Barrel,Musketeer,16,7,9,43.8%
Knight,Night Witch,16,8,8,50.0%
Rocket,The Log,16,3,13,18.8%
Goblin Drill,Goblin Hut,16,12,4,75.0%
Goblin Demolisher,Suspicious Bush,16,13,3,81.2%
Barbarian Hut,Electro Wizard,16,2,14,12.5%
Rocket,Wizard,16,4,12,25.0%
Goblin Barrel,Inferno Tower,16,16,0,100.0%
Barbarian Hut,Vines,16,9,7,56.2%
Arrows,Mortar,16,13,3,81.2%
Inferno Tower,Zap,16,5,11,31.2%
Royal Giant,Rune Giant,16,8,8,50.0%
Wizard,Zappies,16,9,7,56.2%
Elite Barbarians,Goblin Hut,16,4,12,25.0%
Furnace,Graveyard,16,8,8,50.0%
Furnace,Goblin Demolisher,16,3,13,18.8%
Arrows,Bandit,16,13,3,81.2%
Goblin Barrel,Knight,16,13,3,81.2%
Lava Hound,Mega Knight,16,0,16,0.0%
Inferno Tower,Valkyrie,16,9,7,56.2%
Dark Prince,Tesla,16,5,11,31.2%
Musketeer,Rocket,16,16,0,100.0%
Goblin Demolisher,Princess,16,14,2,87.5%
Mega Knight,Musketeer,16,8,8,50.0%
Furnace,Suspicious Bush,16,2,14,12.5%
Dark Prince,Ronin,16,0,16,0.0%
Inferno Tower,Rascals,16,7,9,43.8%
Ronin,Skeleton Army,16,1,15,6.2%
Furnace,Poison,16,0,16,0.0%
Goblin Barrel,Vines,16,13,3,81.2%
Barbarian Hut,Inferno Tower,16,13,3,81.2%
Arrows,Inferno Dragon,16,13,3,81.2%
Giant Snowball,Royal Hogs,15,1,14,6.7%
Goblin Hut,P.E.K.K.A,15,14,1,93.3%
Executioner,Zap,15,12,3,80.0%
Ice Wizard,Vines,15,1,14,6.7%
Goblin Demolisher,Royal Giant,15,15,0,100.0%
Goblin Drill,Mother Witch,15,10,5,66.7%
Arrows,Graveyard,15,9,6,60.0%
Dart Goblin,Night Witch,15,9,6,60.0%
Dart Goblin,Rage,15,14,1,93.3%
Mega Knight,Vines,15,10,5,66.7%
Dark Prince,Goblin Hut,15,1,14,6.7%
Barbarian Hut,Rage,15,13,2,86.7%
Dark Prince,Mother Witch,15,0,15,0.0%
Heal Spirit,Vines,15,1,14,6.7%
Dart Goblin,Golem,15,3,12,20.0%
Fisherman,Ice Wizard,15,6,9,40.0%
Furnace,Ice Spirit,15,15,0,100.0%
Arrows,Ice Spirit,15,14,1,93.3%
Rage,Ronin,15,0,15,0.0%
Inferno Dragon,Mortar,15,11,4,73.3%
Mortar,Zappies,15,6,9,40.0%
Electro Wizard,Mother Witch,15,13,2,86.7%
Furnace,Musketeer,15,5,10,33.3%
Firecracker,Mega Knight,15,5,10,33.3%
Tesla,X-Bow,15,8,7,53.3%
Baby Dragon,Suspicious Bush,15,9,6,60.0%
Goblin Drill,Rascals,15,10,5,66.7%
Golem,Inferno Tower,15,13,2,86.7%
Furnace,Goblin Hut,15,7,8,46.7%
Barbarian Hut,Musketeer,15,4,11,26.7%
Goblin Hut,Royal Delivery,15,14,1,93.3%
Arrows,Rage,15,15,0,100.0%
Dark Prince,Vines,15,2,13,13.3%
Ice Spirit,Rune Giant,15,10,5,66.7%
Goblin Barrel,Valkyrie,15,13,2,86.7%
Dark Prince,Furnace,15,3,12,20.0%
Goblin Barrel,Night Witch,15,13,2,86.7%
Barbarian Hut,Giant Snowball,15,13,2,86.7%
Suspicious Bush,X-Bow,15,12,3,80.0%
Rocket,X-Bow,15,10,5,66.7%
Dart Goblin,Royal Hogs,15,3,12,20.0%
Electro Wizard,Royal Giant,15,13,2,86.7%
Baby Dragon,Electro Wizard,15,4,11,26.7%
Heal Spirit,P.E.K.K.A,15,4,11,26.7%
Electro Wizard,P.E.K.K.A,15,12,3,80.0%
Arrows,Fisherman,15,12,3,80.0%
Barbarian Hut,Wizard,15,2,13,13.3%
Dart Goblin,Wizard,15,5,10,33.3%
Dark Prince,Mega Knight,15,1,14,6.7%
Electro Wizard,Knight,15,7,8,46.7%
Furnace,Rascals,15,9,6,60.0%
Dart Goblin,Princess,15,11,4,73.3%
Arrows,Hunter,15,12,3,80.0%
Arrows,The Log,15,11,4,73.3%
Goblin Giant,Zap,15,9,6,60.0%
Electro Wizard,Poison,15,5,10,33.3%
Electro Wizard,Tombstone,15,13,2,86.7%
Firecracker,Inferno Tower,15,12,3,80.0%
Graveyard,Knight,15,9,6,60.0%
Goblin Giant,Mother Witch,15,4,11,26.7%
Bandit,Suspicious Bush,15,4,11,26.7%
Ice Wizard,Night Witch,15,3,12,20.0%
Elixir Golem,Suspicious Bush,15,1,14,6.7%
Fisherman,P.E.K.K.A,15,5,10,33.3%
Inferno Dragon,Rocket,15,7,8,46.7%
Fisherman,Rocket,15,5,10,33.3%
Hunter,Ronin,15,3,12,20.0%
Elixir Golem,Goblin Hut,15,0,15,0.0%
Electro Wizard,Hunter,15,13,2,86.7%
Giant Snowball,Ice Wizard,15,6,9,40.0%
Rocket,Royal Delivery,15,7,8,46.7%
Flying Machine,Goblin Demolisher,15,1,14,6.7%
Heal Spirit,Zappies,15,0,15,0.0%
Barbarian Barrel,P.E.K.K.A,15,9,6,60.0%
Arrows,Fireball,15,0,15,0.0%
Dark Prince,Goblin Barrel,15,1,14,6.7%
Arrows,Furnace,15,11,4,73.3%
Mortar,Suspicious Bush,15,1,14,6.7%
Graveyard,Wizard,15,7,8,46.7%
Giant,Tesla,14,7,7,50.0%
Valkyrie,Zappies,14,4,10,28.6%
Rascals,Royal Hogs,14,2,12,14.3%
Firecracker,Furnace,14,6,8,42.9%
Giant Snowball,Vines,14,0,14,0.0%
Baby Dragon,Dark Prince,14,13,1,92.9%
Baby Dragon,Barbarian Hut,14,9,5,64.3%
Fisherman,The Log,14,1,13,7.1%
Barbarian Hut,Ice Wizard,14,7,7,50.0%
Royal Hogs,Suspicious Bush,14,13,1,92.9%
Mortar,Rascals,14,3,11,21.4%
Baby Dragon,Mortar,14,12,2,85.7%
Royal Hogs,Rune Giant,14,13,1,92.9%
Arrows,Suspicious Bush,14,11,3,78.6%
Ice Spirit,Lava Hound,14,10,4,71.4%
Electro Spirit,Rune Giant,14,8,6,57.1%
Dart Goblin,Elixir Golem,14,13,1,92.9%
Barbarian Hut,Mega Knight,14,3,11,21.4%
The Log,Tombstone,14,12,2,85.7%
Princess,Tombstone,14,11,3,78.6%
Baby Dragon,Rocket,14,11,3,78.6%
Princess,Witch,14,6,8,42.9%
Barbarian Hut,Tesla,14,5,9,35.7%
Barbarian Hut,Fisherman,14,12,2,85.7%
Elixir Golem,Goblin Demolisher,14,0,14,0.0%
Arrows,Vines,14,3,11,21.4%
Heal Spirit,Royal Hogs,14,0,14,0.0%
Dark Prince,Ram Rider,14,6,8,42.9%
Night Witch,Vines,14,5,9,35.7%
Rascals,Tombstone,14,9,5,64.3%
Bandit,P.E.K.K.A,14,8,6,57.1%
Goblin Demolisher,Mortar,14,13,1,92.9%
Barbarian Barrel,Electro Wizard,14,3,11,21.4%
Bandit,Tombstone,14,7,7,50.0%
Royal Hogs,Zappies,14,11,3,78.6%
Mega Knight,Rocket,14,13,1,92.9%
Suspicious Bush,Vines,14,4,10,28.6%
Barbarian Hut,Goblin Hut,14,3,11,21.4%
Lava Hound,Princess,14,1,13,7.1%
Electro Wizard,Giant,14,12,2,85.7%
Electro Wizard,Elixir Golem,14,13,1,92.9%
Musketeer,Princess,14,10,4,71.4%
Valkyrie,X-Bow,14,4,10,28.6%
Poison,Rune Giant,14,13,1,92.9%
Skeleton Barrel,Wizard,14,10,4,71.4%
Baby Dragon,Tesla,14,8,6,57.1%
Electro Spirit,Fisherman,14,11,3,78.6%
Skeleton Army,X-Bow,14,13,1,92.9%
Arrows,Musketeer,14,5,9,35.7%
Bandit,X-Bow,14,8,6,57.1%
Dart Goblin,Ice Wizard,14,12,2,85.7%
Rocket,Skeleton Army,14,0,14,0.0%
Barbarian Hut,Fireball,14,2,12,14.3%
Ice Spirit,Tesla,14,1,13,7.1%
Dark Prince,Wizard,14,1,13,7.1%
Wizard,Zap,14,14,0,100.0%
Barbarian Hut,Dark Prince,14,10,4,71.4%
Giant,Goblin Giant,14,11,3,78.6%
Skeleton Barrel,Suspicious Bush,14,14,0,100.0%
Arrows,Dart Goblin,14,14,0,100.0%
Elixir Golem,Vines,13,1,12,7.7%
Dart Goblin,Goblin Giant,13,10,3,76.9%
Barbarian Hut,Royal Giant,13,10,3,76.9%
Dark Prince,Royal Hogs,13,1,12,7.7%
Electro Wizard,Inferno Tower,13,11,2,84.6%
Dark Prince,Inferno Dragon,13,5,8,38.5%
Ronin,X-Bow,13,9,4,69.2%
Barbarian Barrel,Tesla,13,12,1,92.3%
Inferno Dragon,X-Bow,13,5,8,38.5%
Graveyard,Royal Hogs,13,3,10,23.1%
Furnace,X-Bow,13,7,6,53.8%
Ice Wizard,The Log,13,0,13,0.0%
Goblin Hut,Rocket,13,13,0,100.0%
Furnace,Princess,13,4,9,30.8%
Goblin Giant,Suspicious Bush,13,4,9,30.8%
Dark Prince,The Log,13,4,9,30.8%
Golem,Vines,13,9,4,69.2%
Flying Machine,Vines,13,3,10,23.1%
Graveyard,Rocket,13,11,2,84.6%
Dart Goblin,Witch,13,6,7,46.2%
Lava Hound,Rascals,13,1,12,7.7%
Goblin Drill,Rune Giant,13,13,0,100.0%
Arrows,Tesla,13,10,3,76.9%
Inferno Dragon,Poison,13,1,12,7.7%
Arrows,Royal Delivery,13,12,1,92.3%
Musketeer,Ram Rider,13,10,3,76.9%
Barbarian Hut,Goblin Barrel,13,1,12,7.7%
Arrows,Ronin,13,9,4,69.2%
Mother Witch,Vines,13,5,8,38.5%
Rune Giant,X-Bow,13,5,8,38.5%
Electro Wizard,Rage,13,12,1,92.3%
Bandit,Rocket,13,9,4,69.2%
Arrows,Rocket,13,12,1,92.3%
P.E.K.K.A,Wizard,13,4,9,30.8%
Electro Spirit,Zappies,13,3,10,23.1%
Baby Dragon,Wizard,13,9,4,69.2%
Bandit,Skeleton Army,13,1,12,7.7%
Dark Prince,Firecracker,13,1,12,7.7%
Bandit,Electro Wizard,13,3,10,23.1%
Rocket,Tesla,13,4,9,30.8%
Bandit,Lava Hound,13,13,0,100.0%
Barbarian Barrel,Goblin Hut,13,5,8,38.5%
Rocket,Three Musketeers,13,6,7,46.2%
Golem,Zap,13,13,0,100.0%
Mega Knight,Royal Hogs,13,8,5,61.5%
Vines,Zap,12,11,1,91.7%
Arrows,Dark Prince,12,11,1,91.7%
Barbarian Hut,Lava Hound,12,8,4,66.7%
Goblin Demolisher,Vines,12,10,2,83.3%
Princess,Skeleton Army,12,3,9,25.0%
Electro Wizard,X-Bow,12,7,5,58.3%
Goblin Hut,Mortar,12,6,6,50.0%
Princess,Suspicious Bush,12,4,8,33.3%
Barbarian Barrel,Rocket,12,10,2,83.3%
Goblin Barrel,Mortar,12,10,2,83.3%
Goblin Hut,Mother Witch,11,5,6,45.5%
Goblin Demolisher,Lava Hound,11,11,0,100.0%
Goblin Demolisher,X-Bow,11,8,3,72.7%
Royal Hogs,Tombstone,11,6,5,54.5%
Ronin,Wizard,11,9,2,81.8%
Giant,Giant Snowball,11,11,0,100.0%
Poison,Royal Hogs,11,4,7,36.4%
Lava Hound,Vines,10,2,8,20.0%
Goblin Giant,Goblin Hut,10,0,10,0.0%
Electro Spirit,Hunter,10,4,6,40.0%
Furnace,Tesla,10,4,6,40.0%
Executioner,Suspicious Bush,10,4,6,40.0%
Knight,Rocket,10,8,2,80.0%
Rocket,Zap,9,2,7,22.2%
Bandit,Inferno Dragon,9,2,7,22.2%
Heal Spirit,Hunter,8,2,6,25.0%
X-Bow,Zappies,8,4,4,50.0%
Electro Wizard,Rascals,8,7,1,87.5%
Barbarian Hut,The Log,8,1,7,12.5%
