Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Arrows,Elixir Golem,91,91,0,100.0%
Vines,Wizard,91,72,19,79.1%
Executioner,Suspicious Bush,91,34,57,37.4%
Firecracker,Goblin Giant,91,76,15,83.5%
Elixir Golem,Suspicious Bush,91,5,86,5.5%
Berserker,Lava Hound,91,86,5,94.5%
Royal Hogs,Tombstone,91,85,6,93.4%
Wizard,Zappies,91,65,26,71.4%
Princess,Rune Giant,91,81,10,89.0%
Bandit,Lava Hound,91,87,4,95.6%
Bandit,Golem,91,3,88,3.3%
Goblin Barrel,Vines,91,63,28,69.2%
Dart Goblin,Knight,90,32,58,35.6%
Goblin Giant,Rage,90,69,21,76.7%
Barbarian Barrel,Rage,90,89,1,98.9%
Electro Wizard,The Log,90,49,41,54.4%
Princess,Royal Giant,90,80,10,88.9%
Furnace,Wizard,90,20,70,22.2%
Ronin,Suspicious Bush,90,42,48,46.7%
Musketeer,Royal Giant,90,87,3,96.7%
Arrows,Royal Giant,90,88,2,97.8%
Bandit,Goblin Barrel,90,6,84,6.7%
Elite Barbarians,Furnace,90,18,72,20.0%
Rocket,Royal Giant,90,66,24,73.3%
Goblin Giant,Wizard,90,14,76,15.6%
Hunter,Tesla,90,32,58,35.6%
Ice Spirit,Lava Hound,90,78,12,86.7%
Hunter,Mortar,90,35,55,38.9%
Goblin Hut,Rocket,90,82,8,91.1%
Ice Spirit,Rascals,90,26,64,28.9%
Inferno Tower,Lava Hound,90,79,11,87.8%
Giant Snowball,Goblin Barrel,90,0,90,0.0%
Elixir Golem,Poison,90,2,88,2.2%
Goblin Drill,Rascals,90,83,7,92.2%
Ronin,Valkyrie,90,87,3,96.7%
Dark Prince,Rascals,90,13,77,14.4%
Goblin Drill,Graveyard,90,77,13,85.6%
Ice Spirit,Princess,90,13,77,14.4%
Electro Spirit,Knight,90,3,87,3.3%
Goblin Barrel,X-Bow,90,86,4,95.6%
Poison,Ronin,90,66,24,73.3%
Arrows,Rune Giant,90,85,5,94.4%
Goblin Barrel,Musketeer,90,79,11,87.8%
Furnace,P.E.K.K.A,90,47,43,52.2%
Barbarian Hut,Fisherman,90,84,6,93.3%
Barbarian Barrel,Royal Giant,90,84,6,93.3%
Arrows,Goblin Demolisher,90,15,75,16.7%
Dark Prince,Furnace,90,16,74,17.8%
Skeleton Army,Vines,90,74,16,82.2%
Baby Dragon,Rune Giant,90,85,5,94.4%
Goblin Giant,P.E.K.K.A,90,23,67,25.6%
Barbarian Hut,Elixir Golem,90,86,4,95.6%
Heal Spirit,Three Musketeers,90,19,71,21.1%
Dart Goblin,Vines,90,3,87,3.3%
Royal Giant,X-Bow,90,32,58,35.6%
Night Witch,Witch,90,12,78,13.3%
Barbarian Hut,Royal Hogs,90,8,82,8.9%
Barbarian Barrel,Elixir Golem,90,89,1,98.9%
Hunter,Vines,90,8,82,8.9%
Princess,X-Bow,90,37,53,41.1%
Electro Spirit,Goblin Barrel,90,1,89,1.1%
Goblin Giant,Tesla,90,32,58,35.6%
Baby Dragon,Hunter,90,75,15,83.3%
Bandit,Electro Wizard,90,17,73,18.9%
Elixir Golem,Rune Giant,90,18,72,20.0%
Goblin Demolisher,Princess,90,88,2,97.8%
Rocket,Tesla,90,36,54,40.0%
Barbarian Barrel,Goblin Hut,90,34,56,37.8%
Poison,Valkyrie,90,89,1,98.9%
Wizard,Zap,90,69,21,76.7%
Barbarian Hut,Royal Giant,89,76,13,85.4%
Goblin Barrel,Zappies,89,88,1,98.9%
Dark Prince,Inferno Dragon,89,9,80,10.1%
Rascals,Witch,89,15,74,16.9%
Arrows,Lava Hound,89,83,6,93.3%
Bandit,Goblin Hut,89,10,79,11.2%
Mortar,Rascals,89,44,45,49.4%
Fisherman,Ice Wizard,89,26,63,29.2%
Rage,Ronin,89,0,89,0.0%
Goblin Demolisher,Heal Spirit,89,89,0,100.0%
Dark Prince,Knight,89,4,85,4.5%
Dark Prince,Fisherman,89,61,28,68.5%
Barbarian Barrel,Knight,89,53,36,59.6%
Barbarian Hut,Royal Delivery,89,66,23,74.2%
Ram Rider,Vines,89,7,82,7.9%
Goblin Barrel,Ice Spirit,89,88,1,98.9%
Electro Wizard,Giant Snowball,89,88,1,98.9%
Barbarian Hut,Ice Spirit,89,65,24,73.0%
Knight,Royal Hogs,89,8,81,9.0%
Inferno Tower,Mega Knight,89,22,67,24.7%
Heal Spirit,P.E.K.K.A,89,21,68,23.6%
Electro Wizard,Knight,89,62,27,69.7%
Elixir Golem,Ice Wizard,89,7,82,7.9%
Graveyard,Knight,89,45,44,50.6%
Barbarian Hut,Ronin,89,28,61,31.5%
Barbarian Hut,X-Bow,89,65,24,73.0%
Bandit,Inferno Dragon,89,30,59,33.7%
Musketeer,Princess,89,81,8,91.0%
Barbarian Hut,Three Musketeers,89,43,46,48.3%
Barbarian Hut,Graveyard,89,28,61,31.5%
Giant Snowball,Ice Wizard,89,34,55,38.2%
Electro Wizard,Rascals,89,75,14,84.3%
Mega Knight,Royal Hogs,89,35,54,39.3%
Arrows,Inferno Dragon,89,73,16,82.0%
Firecracker,X-Bow,88,67,21,76.1%
Goblin Drill,Inferno Tower,88,84,4,95.5%
Ronin,Rune Giant,88,87,1,98.9%
Graveyard,Ice Spirit,88,76,12,86.4%
Musketeer,Suspicious Bush,88,54,34,61.4%
Royal Hogs,Skeleton Barrel,88,55,33,62.5%
Goblin Barrel,Rocket,88,84,4,95.5%
Arrows,Zappies,88,80,8,90.9%
Electro Wizard,Goblin Demolisher,88,10,78,11.4%
Electro Wizard,Royal Hogs,88,12,76,13.6%
Royal Giant,Vines,88,2,86,2.3%
Goblin Barrel,Heal Spirit,88,87,1,98.9%
Ram Rider,Rocket,88,36,52,40.9%
Furnace,Goblin Giant,88,69,19,78.4%
Hunter,Suspicious Bush,88,15,73,17.0%
Inferno Tower,Suspicious Bush,88,9,79,10.2%
Ice Spirit,Rocket,88,39,49,44.3%
Poison,Vines,88,60,28,68.2%
Princess,Skeleton Army,88,6,82,6.8%
Ice Spirit,Rune Giant,88,54,34,61.4%
Rascals,Wizard,88,25,63,28.4%
Wizard,X-Bow,88,55,33,62.5%
Electro Spirit,Suspicious Bush,88,4,84,4.5%
Poison,Suspicious Bush,88,62,26,70.5%
Rocket,Skeleton Barrel,88,5,83,5.7%
Dark Prince,Hunter,88,9,79,10.2%
Dart Goblin,Wizard,88,29,59,33.0%
Goblin Barrel,Royal Hogs,88,35,53,39.8%
Furnace,Tesla,88,35,53,39.8%
Barbarian Hut,P.E.K.K.A,88,56,32,63.6%
Golem,Wizard,88,71,17,80.7%
Inferno Dragon,Knight,88,47,41,53.4%
Rage,Royal Giant,88,40,48,45.5%
Arrows,Ice Wizard,88,86,2,97.7%
Furnace,Royal Hogs,88,11,77,12.5%
Barbarian Barrel,Ice Spirit,88,88,0,100.0%
Arrows,Heal Spirit,88,84,4,95.5%
Berserker,Goblin Barrel,87,15,72,17.2%
Hunter,The Log,87,18,69,20.7%
Electro Spirit,Zap,87,7,80,8.0%
Suspicious Bush,Tombstone,87,66,21,75.9%
Royal Hogs,Suspicious Bush,87,82,5,94.3%
Heal Spirit,Vines,87,1,86,1.1%
Arrows,Goblin Giant,87,77,10,88.5%
Royal Hogs,Valkyrie,87,82,5,94.3%
Graveyard,Zap,87,74,13,85.1%
Electro Wizard,Firecracker,87,53,34,60.9%
Golem,Musketeer,87,73,14,83.9%
Mortar,Zap,87,42,45,48.3%
Suspicious Bush,X-Bow,87,69,18,79.3%
Electro Wizard,Royal Giant,87,83,4,95.4%
Baby Dragon,Electro Wizard,87,26,61,29.9%
Arrows,Mega Knight,87,27,60,31.0%
Arrows,Hunter,87,82,5,94.3%
Princess,Rascals,87,52,35,59.8%
Ronin,Wizard,87,73,14,83.9%
Poison,Royal Hogs,87,21,66,24.1%
Suspicious Bush,Zappies,86,61,25,70.9%
Elite Barbarians,Royal Hogs,86,4,82,4.7%
Electro Spirit,Lava Hound,86,65,21,75.6%
Arrows,Witch,86,43,43,50.0%
Arrows,Graveyard,86,48,38,55.8%
Dark Prince,Rocket,86,30,56,34.9%
Vines,Zappies,86,74,12,86.0%
Dart Goblin,Rage,86,82,4,95.3%
Musketeer,Vines,86,29,57,33.7%
Mortar,Skeleton Army,86,4,82,4.7%
Rocket,Zap,86,38,48,44.2%
Baby Dragon,Witch,86,33,53,38.4%
Mega Knight,X-Bow,86,81,5,94.2%
Bandit,Zappies,86,43,43,50.0%
Firecracker,Goblin Demolisher,86,5,81,5.8%
Fisherman,Princess,86,10,76,11.6%
Inferno Tower,Royal Hogs,86,0,86,0.0%
Golem,Royal Hogs,86,36,50,41.9%
Dark Prince,Lava Hound,86,66,20,76.7%
Goblin Giant,Goblin Hut,86,10,76,11.6%
Baby Dragon,Inferno Dragon,86,48,38,55.8%
Dart Goblin,Princess,86,41,45,47.7%
Giant,X-Bow,86,67,19,77.9%
Goblin Giant,Vines,86,7,79,8.1%
Rocket,Wizard,86,33,53,38.4%
Electro Spirit,Fisherman,86,57,29,66.3%
Musketeer,Tesla,86,79,7,91.9%
Firecracker,The Log,86,29,57,33.7%
Barbarian Hut,Night Witch,86,53,33,61.6%
Heal Spirit,Skeleton Army,85,1,84,1.2%
Giant,Golem,85,8,77,9.4%
Barbarian Hut,Lava Hound,85,76,9,89.4%
Royal Giant,Tesla,85,17,68,20.0%
Dark Prince,Heal Spirit,85,47,38,55.3%
Dark Prince,Ice Spirit,85,42,43,49.4%
Mortar,Vines,85,10,75,11.8%
Fisherman,Vines,85,1,84,1.2%
Fisherman,Rage,85,58,27,68.2%
Electro Wizard,Tesla,85,61,24,71.8%
Arrows,Rascals,85,81,4,95.3%
Electro Wizard,Zap,85,80,5,94.1%
Inferno Dragon,Princess,85,44,41,51.8%
Dark Prince,Musketeer,85,3,82,3.5%
Arrows,Night Witch,85,72,13,84.7%
Goblin Barrel,Poison,85,62,23,72.9%
Arrows,Golem,85,20,65,23.5%
Dart Goblin,Royal Hogs,85,5,80,5.9%
Rascals,Tombstone,85,51,34,60.0%
Hunter,X-Bow,85,46,39,54.1%
Barbarian Hut,Wizard,85,19,66,22.4%
Electro Spirit,Rocket,85,42,43,49.4%
Barbarian Hut,Goblin Drill,85,4,81,4.7%
Electro Wizard,Rage,85,83,2,97.6%
Barbarian Hut,Suspicious Bush,85,30,55,35.3%
Barbarian Hut,Firecracker,85,29,56,34.1%
Arrows,Rocket,85,83,2,97.6%
Barbarian Barrel,Suspicious Bush,85,45,40,52.9%
Lava Hound,Rocket,85,10,75,11.8%
Arrows,Fireball,85,8,77,9.4%
Heal Spirit,Knight,84,1,83,1.2%
Electro Spirit,Royal Hogs,84,3,81,3.6%
Baby Dragon,X-Bow,84,70,14,83.3%
Arrows,Tombstone,84,74,10,88.1%
Firecracker,Rocket,84,67,17,79.8%
Electro Spirit,Vines,84,3,81,3.6%
Dart Goblin,X-Bow,84,49,35,58.3%
Dark Prince,X-Bow,84,26,58,31.0%
Furnace,Musketeer,84,8,76,9.5%
Giant,Goblin Hut,84,19,65,22.6%
Goblin Barrel,Witch,84,67,17,79.8%
Furnace,Skeleton Army,84,4,80,4.8%
Goblin Barrel,Valkyrie,84,80,4,95.2%
Heal Spirit,Royal Hogs,84,1,83,1.2%
Barbarian Hut,Zappies,84,46,38,54.8%
Arrows,P.E.K.K.A,84,75,9,89.3%
Barbarian Hut,Zap,84,57,27,67.9%
Hunter,Ice Wizard,84,65,19,77.4%
Arrows,Bandit,84,74,10,88.1%
Dark Prince,Tesla,84,14,70,16.7%
Barbarian Barrel,P.E.K.K.A,84,63,21,75.0%
Barbarian Hut,Ice Wizard,83,70,13,84.3%
Mother Witch,Suspicious Bush,83,17,66,20.5%
Tombstone,X-Bow,83,50,33,60.2%
Goblin Hut,Graveyard,83,52,31,62.7%
Electro Spirit,X-Bow,83,31,52,37.3%
Barbarian Barrel,Barbarian Hut,83,63,20,75.9%
Golem,Vines,83,59,24,71.1%
Arrows,Goblin Hut,83,34,49,41.0%
Elixir Golem,Golem,83,1,82,1.2%
Rage,Suspicious Bush,83,5,78,6.0%
Arrows,Ronin,83,49,34,59.0%
Dark Prince,Mega Knight,83,3,80,3.6%
Barbarian Barrel,Electro Wizard,83,34,49,41.0%
Dark Prince,Inferno Tower,83,38,45,45.8%
Electro Wizard,Ice Wizard,83,82,1,98.8%
Dark Prince,Ronin,83,2,81,2.4%
Valkyrie,Zappies,82,7,75,8.5%
Furnace,Rocket,82,45,37,54.9%
Arrows,Princess,82,81,1,98.8%
Electro Wizard,Princess,82,68,14,82.9%
Golem,Inferno Dragon,82,56,26,68.3%
Fisherman,Suspicious Bush,82,3,79,3.7%
Goblin Barrel,Hunter,82,78,4,95.1%
Rocket,Suspicious Bush,82,12,70,14.6%
Fisherman,Royal Hogs,82,0,82,0.0%
Barbarian Hut,Furnace,82,40,42,48.8%
Barbarian Hut,Golem,82,16,66,19.5%
Witch,X-Bow,82,67,15,81.7%
Barbarian Hut,Musketeer,82,21,61,25.6%
Barbarian Hut,Witch,82,16,66,19.5%
Ronin,Zappies,82,56,26,68.3%
Dark Prince,Zappies,82,8,74,9.8%
Arrows,Tesla,82,71,11,86.6%
Executioner,Vines,82,18,64,22.0%
Electro Wizard,Rune Giant,82,77,5,93.9%
Night Witch,Vines,82,14,68,17.1%
Rocket,X-Bow,82,61,21,74.4%
Electro Wizard,Goblin Giant,82,70,12,85.4%
Suspicious Bush,The Log,82,36,46,43.9%
Giant Snowball,X-Bow,82,25,57,30.5%
Furnace,Zappies,82,45,37,54.9%
Princess,Ram Rider,82,58,24,70.7%
Goblin Demolisher,X-Bow,82,77,5,93.9%
Dark Prince,Electro Wizard,82,0,82,0.0%
Electro Spirit,Zappies,82,17,65,20.7%
Rune Giant,Vines,82,4,78,4.9%
Arrows,Goblin Barrel,82,18,64,22.0%
Goblin Barrel,Inferno Tower,82,82,0,100.0%
Rocket,Valkyrie,82,49,33,59.8%
Furnace,Heal Spirit,82,72,10,87.8%
Baby Dragon,Royal Hogs,82,13,69,15.9%
Suspicious Bush,Tesla,81,57,24,70.4%
Barbarian Barrel,X-Bow,81,57,24,70.4%
Arrows,Valkyrie,81,74,7,91.4%
Electro Wizard,Mortar,81,75,6,92.6%
Goblin Barrel,Suspicious Bush,81,77,4,95.1%
Dark Prince,Three Musketeers,81,6,75,7.4%
Ram Rider,X-Bow,81,36,45,44.4%
Barbarian Hut,Flying Machine,81,49,32,60.5%
Golem,Princess,81,69,12,85.2%
Furnace,Zap,81,56,25,69.1%
Baby Dragon,Suspicious Bush,81,45,36,55.6%
Barbarian Hut,Knight,81,28,53,34.6%
Poison,Princess,81,78,3,96.3%
Electro Wizard,Rocket,81,73,8,90.1%
Dark Prince,Golem,81,5,76,6.2%
Goblin Barrel,Goblin Demolisher,81,39,42,48.1%
Electro Wizard,Suspicious Bush,81,45,36,55.6%
Royal Hogs,Zappies,81,77,4,95.1%
Giant Snowball,Golem,81,4,77,4.9%
Barbarian Barrel,Rocket,81,70,11,86.4%
Barbarian Hut,Hunter,80,48,32,60.0%
Goblin Barrel,Goblin Hut,80,54,26,67.5%
Electro Wizard,Vines,80,31,49,38.8%
Dart Goblin,Tesla,80,30,50,37.5%
Vines,Witch,80,42,38,52.5%
Ice Wizard,The Log,80,0,80,0.0%
Dark Prince,The Log,80,6,74,7.5%
Lava Hound,Royal Hogs,80,2,78,2.5%
Musketeer,Royal Hogs,80,9,71,11.2%
Baby Dragon,Rocket,80,62,18,77.5%
Arrows,Rage,80,80,0,100.0%
Bandit,Vines,80,10,70,12.5%
Arrows,Vines,80,33,47,41.2%
Lava Hound,Princess,80,3,77,3.8%
Goblin Hut,Suspicious Bush,80,60,20,75.0%
Dark Prince,Firecracker,80,5,75,6.2%
Mortar,Royal Hogs,80,3,77,3.8%
Furnace,Goblin Demolisher,80,4,76,5.0%
Arrows,Furnace,80,71,9,88.8%
Ronin,Skeleton Army,80,3,77,3.8%
Flying Machine,X-Bow,79,40,39,50.6%
Tesla,X-Bow,79,48,31,60.8%
Graveyard,Rocket,79,71,8,89.9%
Barbarian Hut,Dart Goblin,79,53,26,67.1%
Lava Hound,Vines,79,2,77,2.5%
Royal Hogs,X-Bow,79,78,1,98.7%
Princess,Suspicious Bush,79,19,60,24.1%
Goblin Demolisher,Suspicious Bush,79,70,9,88.6%
Dart Goblin,Zappies,79,25,54,31.6%
Goblin Barrel,Goblin Giant,79,76,3,96.2%
Arrows,Mother Witch,79,69,10,87.3%
Inferno Dragon,Suspicious Bush,79,24,55,30.4%
Giant,Vines,78,15,63,19.2%
Poison,Rocket,78,70,8,89.7%
Mortar,Witch,78,12,66,15.4%
Dark Prince,Goblin Hut,78,2,76,2.6%
Flying Machine,Vines,78,8,70,10.3%
Mother Witch,Vines,78,12,66,15.4%
Arrows,Fisherman,78,75,3,96.2%
Electro Spirit,Hunter,78,25,53,32.1%
Bandit,Rocket,78,55,23,70.5%
Tombstone,Vines,78,11,67,14.1%
Goblin Hut,Royal Giant,78,73,5,93.6%
Electro Spirit,Inferno Tower,78,47,31,60.3%
Fireball,Vines,78,64,14,82.1%
Goblin Barrel,Mortar,78,74,4,94.9%
Knight,Rocket,78,61,17,78.2%
Baby Dragon,Dark Prince,77,74,3,96.1%
Vines,Zap,77,70,7,90.9%
Hunter,Witch,77,5,72,6.5%
Barbarian Hut,Rage,77,71,6,92.2%
Dark Prince,Dart Goblin,77,15,62,19.5%
Goblin Barrel,Night Witch,77,73,4,94.8%
Rocket,Vines,77,10,67,13.0%
Arrows,Barbarian Hut,77,59,18,76.6%
Electro Wizard,Furnace,77,70,7,90.9%
Barbarian Hut,The Log,77,22,55,28.6%
Goblin Hut,Witch,77,44,33,57.1%
Arrows,Inferno Tower,76,67,9,88.2%
Goblin Hut,Zappies,76,65,11,85.5%
Goblin Demolisher,Rocket,76,76,0,100.0%
Dark Prince,Mortar,76,22,54,28.9%
Dark Prince,Night Witch,76,5,71,6.6%
Elixir Golem,Vines,75,1,74,1.3%
Flying Machine,Royal Hogs,75,5,70,6.7%
Baby Dragon,Mortar,75,64,11,85.3%
Arrows,Electro Wizard,75,43,32,57.3%
Rune Giant,X-Bow,75,29,46,38.7%
Fisherman,X-Bow,75,28,47,37.3%
Furnace,Suspicious Bush,75,14,61,18.7%
Arrows,Dark Prince,74,72,2,97.3%
Mega Knight,Vines,74,44,30,59.5%
Golem,X-Bow,74,73,1,98.6%
Goblin Barrel,The Log,74,57,17,77.0%
Suspicious Bush,Vines,74,21,53,28.4%
Barbarian Hut,Electro Wizard,74,20,54,27.0%
Skeleton Army,X-Bow,74,72,2,97.3%
Furnace,Poison,74,0,74,0.0%
Royal Hogs,Tesla,73,65,8,89.0%
Furnace,Vines,73,6,67,8.2%
Bandit,X-Bow,73,42,31,57.5%
Electro Wizard,Golem,73,15,58,20.5%
Firecracker,Furnace,72,50,22,69.4%
Dark Prince,Royal Hogs,72,2,70,2.8%
Arrows,X-Bow,72,61,11,84.7%
Royal Hogs,Rune Giant,72,70,2,97.2%
Furnace,Goblin Hut,72,13,59,18.1%
Barbarian Hut,Goblin Barrel,72,4,68,5.6%
Fisherman,Rocket,72,19,53,26.4%
Dark Prince,Goblin Barrel,72,2,70,2.8%
Arrows,Royal Hogs,71,15,56,21.1%
Barbarian Hut,Goblin Hut,71,14,57,19.7%
Valkyrie,X-Bow,71,25,46,35.2%
Furnace,X-Bow,70,40,30,57.1%
Furnace,Princess,70,38,32,54.3%
Arrows,Suspicious Bush,69,49,20,71.0%
Arrows,The Log,68,48,20,70.6%
Barbarian Hut,Skeleton Army,68,2,66,2.9%
Fisherman,Goblin Barrel,67,0,67,0.0%
Dark Prince,Vines,66,5,61,7.6%
Goblin Hut,Royal Hogs,66,7,59,10.6%
Barbarian Hut,Dark Prince,66,53,13,80.3%
Ronin,X-Bow,64,56,8,87.5%
Goblin Hut,X-Bow,64,58,6,90.6%
Royal Hogs,Vines,64,56,8,87.5%
Barbarian Hut,Vines,64,19,45,29.7%
Electro Wizard,X-Bow,63,49,14,77.8%
Goblin Drill,Suspicious Bush,57,50,7,87.7%
