Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Drill,Rocket,11,11,0,100.0%
Mortar,Valkyrie,11,3,8,27.3%
Musketeer,Witch,11,9,2,81.8%
Bandit,Skeleton Army,11,1,10,9.1%
Fireball,Mortar,11,11,0,100.0%
Golem,Ice Wizard,11,9,2,81.8%
Giant Snowball,Golem,11,3,8,27.3%
Royal Hogs,Witch,11,5,6,45.5%
Goblin Barrel,Inferno Tower,11,11,0,100.0%
Electro Spirit,Fisherman,11,8,3,72.7%
Heal Spirit,X-Bow,11,5,6,45.5%
Elixir Golem,Goblin Hut,11,0,11,0.0%
Lava Hound,Rocket,11,2,9,18.2%
Ronin,Skeleton Barrel,11,4,7,36.4%
Royal Hogs,Tesla,11,6,5,54.5%
Musketeer,Tesla,11,8,3,72.7%
Arrows,Mortar,11,9,2,81.8%
Ice Wizard,Rocket,11,4,7,36.4%
Night Witch,Zap,11,9,2,81.8%
Electro Spirit,Goblin Giant,11,6,5,54.5%
Golem,Lava Hound,11,10,1,90.9%
Executioner,X-Bow,11,8,3,72.7%
Arrows,Fireball,11,0,11,0.0%
Firecracker,The Log,11,4,7,36.4%
Barbarian Barrel,Goblin Hut,11,5,6,45.5%
Baby Dragon,Royal Delivery,11,11,0,100.0%
Barbarian Hut,Fireball,11,2,9,18.2%
Dark Prince,Wizard,11,1,10,9.1%
Ronin,Skeleton Army,11,1,10,9.1%
Rocket,Zappies,11,8,3,72.7%
Fisherman,Goblin Giant,11,2,9,18.2%
Arrows,Heal Spirit,11,10,1,90.9%
Berserker,Skeleton Army,11,1,10,9.1%
Flying Machine,Mega Knight,11,0,11,0.0%
Barbarian Hut,Dark Prince,11,8,3,72.7%
Dark Prince,Rage,11,8,3,72.7%
Fireball,Goblin Drill,11,6,5,54.5%
Skeleton Barrel,Suspicious Bush,11,11,0,100.0%
Graveyard,Wizard,11,5,6,45.5%
Arrows,Giant Snowball,10,9,1,90.0%
Rascals,Royal Hogs,10,2,8,20.0%
Royal Hogs,Three Musketeers,10,6,4,60.0%
Firecracker,Furnace,10,4,6,40.0%
Poison,Rocket,10,9,1,90.0%
Barbarian Barrel,Rage,10,9,1,90.0%
Baby Dragon,Dark Prince,10,9,1,90.0%
Giant Snowball,Royal Hogs,10,1,9,10.0%
Baby Dragon,Barbarian Hut,10,8,2,80.0%
Inferno Dragon,Musketeer,10,3,7,30.0%
Goblin Hut,P.E.K.K.A,10,9,1,90.0%
Arrows,Dark Prince,10,9,1,90.0%
Heal Spirit,Poison,10,2,8,20.0%
Flying Machine,Ice Spirit,10,6,4,60.0%
Dark Prince,Royal Hogs,10,1,9,10.0%
Rage,Vines,10,2,8,20.0%
Barbarian Barrel,Tesla,10,9,1,90.0%
Inferno Dragon,X-Bow,10,3,7,30.0%
Barbarian Barrel,Ice Wizard,10,8,2,80.0%
Berserker,Princess,10,8,2,80.0%
Dark Prince,Rocket,10,3,7,30.0%
Electro Wizard,Goblin Drill,10,6,4,60.0%
Bandit,Goblin Barrel,10,1,9,10.0%
Inferno Tower,Tesla,10,2,8,20.0%
Mega Knight,Vines,10,7,3,70.0%
Electro Wizard,Ronin,10,7,3,70.0%
Goblin Hut,Graveyard,10,6,4,60.0%
Dark Prince,Mother Witch,10,0,10,0.0%
Dart Goblin,Inferno Tower,10,8,2,80.0%
Royal Hogs,Rune Giant,10,9,1,90.0%
P.E.K.K.A,Poison,10,2,8,20.0%
Elixir Golem,Giant,10,1,9,10.0%
Poison,X-Bow,10,9,1,90.0%
Goblin Demolisher,Vines,10,8,2,80.0%
Fireball,Tesla,10,10,0,100.0%
Graveyard,Royal Hogs,10,3,7,30.0%
Arrows,Ice Spirit,10,9,1,90.0%
Mortar,Vines,10,1,9,10.0%
Furnace,Zap,10,7,3,70.0%
Goblin Giant,Tombstone,10,5,5,50.0%
Flying Machine,Valkyrie,10,6,4,60.0%
Baby Dragon,Witch,10,4,6,40.0%
Royal Hogs,Valkyrie,10,5,5,50.0%
Arrows,Poison,10,3,7,30.0%
Fisherman,Royal Hogs,10,0,10,0.0%
Electro Wizard,Zap,10,9,1,90.0%
Inferno Dragon,Princess,10,3,7,30.0%
Ice Wizard,Musketeer,10,0,10,0.0%
Furnace,Princess,10,3,7,30.0%
The Log,Tombstone,10,8,2,80.0%
Dark Prince,The Log,10,4,6,40.0%
Furnace,Ram Rider,10,7,3,70.0%
Arrows,Royal Hogs,10,5,5,50.0%
Ram Rider,Wizard,10,1,9,10.0%
Graveyard,The Log,10,7,3,70.0%
Goblin Drill,Rascals,10,6,4,60.0%
Mortar,The Log,10,2,8,20.0%
Goblin Drill,Graveyard,10,8,2,80.0%
Baby Dragon,Giant,10,7,3,70.0%
Musketeer,X-Bow,10,6,4,60.0%
Arrows,Night Witch,10,6,4,60.0%
Goblin Demolisher,Night Witch,10,6,4,60.0%
Giant Snowball,Royal Delivery,10,4,6,40.0%
Inferno Dragon,Ronin,10,4,6,40.0%
Fireball,Knight,10,10,0,100.0%
Arrows,Rage,10,10,0,100.0%
Barbarian Hut,Rocket,10,6,4,60.0%
Mother Witch,Royal Delivery,10,9,1,90.0%
Electro Spirit,Graveyard,10,3,7,30.0%
Rascals,Royal Delivery,10,5,5,50.0%
Fireball,Night Witch,10,8,2,80.0%
Golem,Skeleton Army,10,5,5,50.0%
Arrows,Royal Delivery,10,9,1,90.0%
Night Witch,Rune Giant,10,9,1,90.0%
Dark Prince,Furnace,10,2,8,20.0%
Goblin Barrel,Night Witch,10,8,2,80.0%
Knight,Three Musketeers,10,6,4,60.0%
Goblin Barrel,Ice Spirit,10,9,1,90.0%
Berserker,Zappies,10,6,4,60.0%
Barbarian Hut,Ice Spirit,10,7,3,70.0%
Heal Spirit,Rune Giant,10,5,5,50.0%
Golem,Tombstone,10,5,5,50.0%
Golem,Royal Hogs,10,6,4,60.0%
Heal Spirit,Suspicious Bush,10,1,9,10.0%
Hunter,X-Bow,10,4,6,40.0%
Goblin Giant,Royal Hogs,10,2,8,20.0%
Ice Wizard,Ram Rider,10,5,5,50.0%
Furnace,Mega Knight,10,3,7,30.0%
Goblin Hut,Mortar,10,4,6,40.0%
The Log,Zap,10,10,0,100.0%
Dart Goblin,Princess,10,7,3,70.0%
Royal Giant,X-Bow,10,1,9,10.0%
Arrows,Hunter,10,8,2,80.0%
Goblin Demolisher,Poison,10,4,6,40.0%
Arrows,The Log,10,7,3,70.0%
Barbarian Barrel,Electro Wizard,10,1,9,10.0%
Bandit,Tombstone,10,4,6,40.0%
Fisherman,X-Bow,10,4,6,40.0%
Royal Hogs,Zappies,10,8,2,80.0%
Mega Knight,Rocket,10,9,1,90.0%
Inferno Tower,Zappies,10,2,8,20.0%
Graveyard,Knight,10,5,5,50.0%
Inferno Dragon,P.E.K.K.A,10,6,4,60.0%
Berserker,Goblin Drill,10,4,6,40.0%
Dart Goblin,Musketeer,10,5,5,50.0%
Electro Spirit,Rascals,10,2,8,20.0%
Electro Wizard,Giant,10,9,1,90.0%
Elixir Golem,Suspicious Bush,10,1,9,10.0%
Elixir Golem,Hunter,10,1,9,10.0%
Valkyrie,X-Bow,10,2,8,20.0%
Goblin Giant,Mortar,10,4,6,40.0%
Fisherman,P.E.K.K.A,10,4,6,40.0%
Inferno Dragon,Rocket,10,6,4,60.0%
Princess,Suspicious Bush,10,4,6,40.0%
Fisherman,Rocket,10,4,6,40.0%
Goblin Drill,Goblin Hut,10,6,4,60.0%
Ice Spirit,Knight,10,2,8,20.0%
Skeleton Barrel,Wizard,10,7,3,70.0%
Goblin Hut,Tesla,10,6,4,60.0%
Rocket,Valkyrie,10,7,3,70.0%
Night Witch,P.E.K.K.A,10,3,7,30.0%
Goblin Drill,Ice Spirit,10,10,0,100.0%
Fireball,Vines,10,10,0,100.0%
Graveyard,Ronin,10,4,6,40.0%
Ronin,Royal Delivery,10,9,1,90.0%
Skeleton Army,X-Bow,10,9,1,90.0%
Elite Barbarians,Goblin Hut,10,3,7,30.0%
Barbarian Barrel,Ice Spirit,10,10,0,100.0%
Electro Spirit,Electro Wizard,10,1,9,10.0%
Fireball,Wizard,10,7,3,70.0%
Dart Goblin,Ice Wizard,10,8,2,80.0%
Ice Spirit,X-Bow,10,3,7,30.0%
Ronin,Zap,10,8,2,80.0%
Berserker,The Log,10,6,4,60.0%
Mega Knight,Musketeer,10,4,6,40.0%
Dark Prince,Ronin,10,0,10,0.0%
Inferno Tower,Rascals,10,4,6,40.0%
Goblin Barrel,Ram Rider,10,10,0,100.0%
Rocket,Skeleton Army,10,0,10,0.0%
Inferno Dragon,Suspicious Bush,10,4,6,40.0%
Hunter,Ice Spirit,10,9,1,90.0%
Dart Goblin,Fireball,10,2,8,20.0%
Electro Wizard,Golem,10,1,9,10.0%
Royal Giant,Skeleton Army,10,2,8,20.0%
Dart Goblin,Firecracker,10,5,5,50.0%
Goblin Barrel,Three Musketeers,10,8,2,80.0%
Goblin Barrel,Royal Giant,10,10,0,100.0%
Barbarian Hut,Inferno Tower,10,7,3,70.0%
Berserker,Rage,10,10,0,100.0%
Giant,Valkyrie,10,6,4,60.0%
Barbarian Hut,Skeleton Army,10,0,10,0.0%
Barbarian Hut,Executioner,9,3,6,33.3%
Elixir Golem,Vines,9,1,8,11.1%
Suspicious Bush,Tesla,9,7,2,77.8%
Giant,Rocket,9,2,7,22.2%
Vines,Zap,9,8,1,88.9%
Heal Spirit,Witch,9,2,7,22.2%
Firecracker,Rage,9,8,1,88.9%
Firecracker,Knight,9,6,3,66.7%
Goblin Demolisher,Valkyrie,9,7,2,77.8%
Elixir Golem,Goblin Barrel,9,0,9,0.0%
Electro Wizard,Inferno Tower,9,7,2,77.8%
Dark Prince,Inferno Dragon,9,4,5,44.4%
Hunter,The Log,9,7,2,77.8%
Electro Spirit,Three Musketeers,9,3,6,33.3%
Golem,Inferno Dragon,9,3,6,33.3%
Arrows,Graveyard,9,5,4,55.6%
X-Bow,Zap,9,8,1,88.9%
Dart Goblin,Rage,9,9,0,100.0%
Barbarian Hut,Rage,9,7,2,77.8%
Electro Spirit,Wizard,9,1,8,11.1%
The Log,Valkyrie,9,9,0,100.0%
Royal Giant,Vines,9,2,7,22.2%
Goblin Demolisher,Heal Spirit,9,9,0,100.0%
Berserker,Three Musketeers,9,7,2,77.8%
Ice Spirit,Lava Hound,9,6,3,66.7%
Baby Dragon,Royal Giant,9,8,1,88.9%
Giant,Goblin Hut,9,2,7,22.2%
Tesla,X-Bow,9,5,4,55.6%
Goblin Drill,Suspicious Bush,9,8,1,88.9%
Graveyard,Rocket,9,7,2,77.8%
Goblin Demolisher,Rocket,9,9,0,100.0%
Mega Knight,X-Bow,9,8,1,88.9%
Lava Hound,Rascals,9,1,8,11.1%
Inferno Tower,Rocket,9,4,5,44.4%
Inferno Tower,Suspicious Bush,9,1,8,11.1%
Flying Machine,P.E.K.K.A,9,3,6,33.3%
Poison,Vines,9,6,3,66.7%
Barbarian Hut,Dart Goblin,9,1,8,11.1%
Baby Dragon,Rocket,9,7,2,77.8%
Dark Prince,Vines,9,2,7,22.2%
Electro Spirit,The Log,9,0,9,0.0%
Barbarian Hut,Tesla,9,4,5,44.4%
Giant Snowball,Rascals,9,2,7,22.2%
Barbarian Hut,Fisherman,9,8,1,88.9%
Heal Spirit,Royal Hogs,9,0,9,0.0%
Dark Prince,Ram Rider,9,3,6,33.3%
Musketeer,Ram Rider,9,6,3,66.7%
The Log,X-Bow,9,5,4,55.6%
Rascals,Tombstone,9,6,3,66.7%
Mother Witch,Vines,9,3,6,33.3%
Baby Dragon,Electro Wizard,9,2,7,22.2%
Lava Hound,Musketeer,9,0,9,0.0%
Barbarian Hut,Wizard,9,0,9,0.0%
Barbarian Barrel,Valkyrie,9,7,2,77.8%
Rune Giant,X-Bow,9,4,5,44.4%
Furnace,Rascals,9,6,3,66.7%
Executioner,Furnace,9,4,5,44.4%
Skeleton Army,Three Musketeers,9,8,1,88.9%
Goblin Hut,Musketeer,9,6,3,66.7%
Giant,X-Bow,9,5,4,55.6%
Mega Knight,Mortar,9,8,1,88.9%
Electro Wizard,Tombstone,9,8,1,88.9%
Firecracker,Princess,9,6,3,66.7%
Barbarian Hut,Goblin Hut,9,1,8,11.1%
Lava Hound,Princess,9,1,8,11.1%
Firecracker,Inferno Dragon,9,6,3,66.7%
Barbarian Barrel,Musketeer,9,3,6,33.3%
Electro Wizard,Elixir Golem,9,8,1,88.9%
Musketeer,Princess,9,7,2,77.8%
Baby Dragon,Wizard,9,6,3,66.7%
Fisherman,Musketeer,9,0,9,0.0%
Flying Machine,Musketeer,9,0,9,0.0%
Musketeer,Zap,9,7,2,77.8%
Barbarian Hut,Electro Wizard,9,1,8,11.1%
Goblin Demolisher,Knight,9,9,0,100.0%
Dark Prince,Firecracker,9,0,9,0.0%
Baby Dragon,Tesla,9,6,3,66.7%
Royal Hogs,Tombstone,9,4,5,44.4%
Barbarian Hut,Vines,9,5,4,55.6%
Barbarian Hut,Inferno Dragon,9,4,5,44.4%
Baby Dragon,Hunter,9,7,2,77.8%
Hunter,Ronin,9,0,9,0.0%
Bandit,Electro Wizard,9,3,6,33.3%
Furnace,Goblin Demolisher,9,3,6,33.3%
Flying Machine,Goblin Demolisher,9,0,9,0.0%
Arrows,Bandit,9,7,2,77.8%
Ronin,Wizard,9,7,2,77.8%
Furnace,Heal Spirit,9,9,0,100.0%
Bandit,X-Bow,9,5,4,55.6%
Dark Prince,Zap,9,3,6,33.3%
Princess,Rune Giant,9,8,1,88.9%
Goblin Barrel,Mortar,9,7,2,77.8%
Wizard,Zap,9,9,0,100.0%
Lava Hound,Zappies,9,0,9,0.0%
Fireball,Graveyard,9,7,2,77.8%
Musketeer,Rune Giant,9,9,0,100.0%
Arrows,Inferno Dragon,9,7,2,77.8%
Goblin Hut,Witch,9,3,6,33.3%
Electro Spirit,Goblin Demolisher,9,1,8,11.1%
Ronin,X-Bow,8,5,3,62.5%
Elixir Golem,Royal Delivery,8,0,8,0.0%
Flying Machine,X-Bow,8,5,3,62.5%
Royal Hogs,Suspicious Bush,8,8,0,100.0%
Ice Spirit,Witch,8,0,8,0.0%
Arrows,Suspicious Bush,8,7,1,87.5%
Furnace,X-Bow,8,5,3,62.5%
Rage,Ronin,8,0,8,0.0%
Executioner,Poison,8,2,6,25.0%
Fisherman,Vines,8,0,8,0.0%
Goblin Drill,Mortar,8,7,1,87.5%
Dart Goblin,Elixir Golem,8,7,1,87.5%
Inferno Tower,Lava Hound,8,5,3,62.5%
Goblin Giant,Suspicious Bush,8,3,5,37.5%
Mega Knight,Ronin,8,2,6,25.0%
Dart Goblin,Witch,8,6,2,75.0%
Princess,Tombstone,8,7,1,87.5%
Inferno Dragon,Poison,8,1,7,12.5%
Electro Wizard,X-Bow,8,6,2,75.0%
Elixir Golem,Goblin Demolisher,8,0,8,0.0%
Graveyard,Ram Rider,8,6,2,75.0%
Arrows,Ronin,8,6,2,75.0%
Ronin,Witch,8,4,4,50.0%
Bandit,P.E.K.K.A,8,4,4,50.0%
Mega Knight,P.E.K.K.A,8,7,1,87.5%
The Log,Witch,8,4,4,50.0%
Arrows,Fisherman,8,5,3,62.5%
Ice Wizard,Inferno Dragon,8,0,8,0.0%
Goblin Giant,Goblin Hut,8,0,8,0.0%
Electro Wizard,Knight,8,4,4,50.0%
Electro Wizard,Rage,8,7,1,87.5%
Arrows,Zap,8,8,0,100.0%
Knight,Poison,8,2,6,25.0%
Barbarian Hut,Firecracker,8,2,6,25.0%
Arrows,Rocket,8,7,1,87.5%
Night Witch,X-Bow,8,5,3,62.5%
Bandit,Goblin Giant,8,6,2,75.0%
Furnace,Tesla,8,3,5,37.5%
Furnace,Royal Giant,8,7,1,87.5%
Firecracker,Heal Spirit,8,8,0,100.0%
Rocket,The Log,8,2,6,25.0%
Poison,Rune Giant,8,7,1,87.5%
Lava Hound,Suspicious Bush,8,0,8,0.0%
Baby Dragon,Ice Wizard,8,8,0,100.0%
Electro Wizard,Hunter,8,7,1,87.5%
Rocket,Royal Delivery,8,3,5,37.5%
Ram Rider,Suspicious Bush,8,2,6,25.0%
Inferno Tower,Valkyrie,8,3,5,37.5%
Barbarian Hut,Elite Barbarians,8,4,4,50.0%
Goblin Demolisher,Mega Knight,8,5,3,62.5%
Mega Knight,Royal Hogs,8,5,3,62.5%
Ice Spirit,Tesla,8,0,8,0.0%
Goblin Barrel,Vines,8,7,1,87.5%
Ronin,The Log,8,5,3,62.5%
Goblin Hut,Princess,8,6,2,75.0%
Giant,Goblin Giant,8,7,1,87.5%
Giant Snowball,Vines,7,0,7,0.0%
Dart Goblin,Goblin Giant,7,6,1,85.7%
Fisherman,The Log,7,1,6,14.3%
Barbarian Hut,Royal Giant,7,4,3,57.1%
Barbarian Hut,Ice Wizard,7,2,5,28.6%
Baby Dragon,Mortar,7,6,1,85.7%
Furnace,Ice Spirit,7,7,0,100.0%
Inferno Dragon,Mortar,7,5,2,71.4%
Ronin,Tesla,7,5,2,71.4%
Barbarian Hut,Mega Knight,7,2,5,28.6%
Ice Wizard,The Log,7,0,7,0.0%
Goblin Hut,Rocket,7,7,0,100.0%
Golem,Vines,7,5,2,71.4%
Baby Dragon,Suspicious Bush,7,4,3,57.1%
Goblin Hut,Mother Witch,7,4,3,57.1%
Golem,Inferno Tower,7,6,1,85.7%
Arrows,Tesla,7,4,3,57.1%
Princess,Skeleton Army,7,2,5,28.6%
Ice Spirit,Rune Giant,7,5,2,71.4%
Princess,Witch,7,4,3,57.1%
Golem,The Log,7,7,0,100.0%
Arrows,Vines,7,2,5,28.6%
Barbarian Hut,Giant Snowball,7,6,1,85.7%
Barbarian Hut,Goblin Barrel,7,1,6,14.3%
Electro Wizard,Royal Giant,7,5,2,71.4%
Night Witch,Tesla,7,3,4,42.9%
Heal Spirit,P.E.K.K.A,7,3,4,42.9%
Golem,Royal Giant,7,6,1,85.7%
Dart Goblin,Vines,7,1,6,14.3%
Dark Prince,Mega Knight,7,1,6,14.3%
Dart Goblin,Flying Machine,7,5,2,71.4%
Bandit,Rocket,7,5,2,71.4%
Lava Hound,Skeleton Barrel,7,1,6,14.3%
Giant,P.E.K.K.A,7,1,6,14.3%
P.E.K.K.A,Wizard,7,4,3,57.1%
Electro Spirit,Zappies,7,2,5,28.6%
Goblin Giant,Mother Witch,7,0,7,0.0%
Ice Wizard,Night Witch,7,2,5,28.6%
Barbarian Hut,X-Bow,7,3,4,42.9%
Graveyard,Poison,7,3,4,42.9%
Royal Giant,Rune Giant,7,5,2,71.4%
Barbarian Barrel,Rocket,7,7,0,100.0%
Heal Spirit,Zappies,7,0,7,0.0%
Giant,Giant Snowball,7,7,0,100.0%
Bandit,Lava Hound,7,7,0,100.0%
Mortar,Suspicious Bush,7,0,7,0.0%
Goblin Drill,Rage,7,7,0,100.0%
Ram Rider,Zappies,7,1,6,14.3%
Valkyrie,Zappies,6,4,2,66.7%
Barbarian Hut,Lava Hound,6,3,3,50.0%
Flying Machine,Vines,6,2,4,33.3%
Heal Spirit,Hunter,6,1,5,16.7%
Electro Spirit,Rocket,6,2,4,33.3%
Electro Spirit,Hunter,6,3,3,50.0%
Executioner,Suspicious Bush,6,4,2,66.7%
Dark Prince,Tesla,6,2,4,33.3%
Arrows,Musketeer,6,2,4,33.3%
Goblin Demolisher,Princess,6,5,1,83.3%
Furnace,Suspicious Bush,6,1,5,16.7%
Rocket,Three Musketeers,6,3,3,50.0%
Golem,Zap,6,6,0,100.0%
Arrows,Dart Goblin,6,6,0,100.0%
Goblin Demolisher,Lava Hound,5,5,0,100.0%
Lava Hound,Vines,5,2,3,40.0%
Goblin Demolisher,X-Bow,5,3,2,60.0%
X-Bow,Zappies,5,2,3,40.0%
Barbarian Hut,The Log,5,1,4,20.0%
Rocket,Tesla,5,1,4,20.0%
Poison,Royal Hogs,5,2,3,40.0%
Knight,Rocket,5,4,1,80.0%
Rocket,Zap,4,0,4,0.0%
Bandit,Inferno Dragon,4,1,3,25.0%
Electro Wizard,Rascals,4,4,0,100.0%
Goblin Drill,Rune Giant,3,3,0,100.0%
Furnace,Poison,3,0,3,0.0%
