Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Spirit,Rascals,107,28,79,26.2%
Knight,Tombstone,107,77,30,72.0%
Arrows,Goblin Hut,107,44,63,41.1%
Furnace,Goblin Giant,107,82,25,76.6%
Goblin Hut,Vines,107,44,63,41.1%
Dark Prince,Rascals,107,17,90,15.9%
Barbarian Hut,Heal Spirit,107,87,20,81.3%
Ronin,Zappies,107,76,31,71.0%
Rascals,Wizard,107,28,79,26.2%
Ram Rider,Vines,107,7,100,6.5%
Mortar,X-Bow,107,54,53,50.5%
Rage,Witch,107,5,102,4.7%
Goblin Demolisher,Royal Hogs,107,58,49,54.2%
Golem,Royal Hogs,107,40,67,37.4%
Rascals,Tombstone,107,68,39,63.6%
Dark Prince,Hunter,107,11,96,10.3%
Ram Rider,Royal Hogs,107,2,105,1.9%
Goblin Giant,Goblin Hut,107,12,95,11.2%
Musketeer,Tombstone,107,98,9,91.6%
Barbarian Barrel,Electro Wizard,107,48,59,44.9%
Goblin Barrel,Inferno Dragon,107,98,9,91.6%
Vines,Wizard,107,86,21,80.4%
Electro Wizard,Skeleton Army,107,13,94,12.1%
Arrows,Flying Machine,107,97,10,90.7%
Lava Hound,Zap,107,12,95,11.2%
Elixir Golem,Rune Giant,107,20,87,18.7%
Furnace,Night Witch,107,56,51,52.3%
Musketeer,Rocket,107,100,7,93.5%
Dark Prince,Rage,107,89,18,83.2%
Vines,X-Bow,106,97,9,91.5%
Princess,Royal Giant,106,95,11,89.6%
Goblin Demolisher,Valkyrie,106,104,2,98.1%
Ronin,Suspicious Bush,106,51,55,48.1%
Heal Spirit,The Log,106,1,105,0.9%
Bandit,Goblin Hut,106,11,95,10.4%
Valkyrie,Witch,106,3,103,2.8%
Mortar,Rascals,106,53,53,50.0%
Hunter,Mega Knight,106,8,98,7.5%
Goblin Demolisher,Ice Wizard,106,104,2,98.1%
Goblin Demolisher,Vines,106,83,23,78.3%
Elixir Golem,Poison,106,3,103,2.8%
Barbarian Hut,Goblin Giant,106,77,29,72.6%
Musketeer,Royal Hogs,106,10,96,9.4%
Dark Prince,Musketeer,106,3,103,2.8%
Night Witch,Vines,106,15,91,14.2%
Goblin Hut,Mortar,106,91,15,85.8%
Mega Knight,Suspicious Bush,106,78,28,73.6%
Rascals,Vines,106,12,94,11.3%
Hunter,Vines,106,9,97,8.5%
Inferno Dragon,Knight,106,54,52,50.9%
Electro Spirit,Goblin Barrel,106,1,105,0.9%
Goblin Barrel,Inferno Tower,106,106,0,100.0%
Furnace,Graveyard,106,30,76,28.3%
Furnace,Royal Hogs,106,11,95,10.4%
Arrows,Fireball,106,8,98,7.5%
Dart Goblin,Knight,105,38,67,36.2%
Mega Knight,Zap,105,93,12,88.6%
Mortar,Ronin,105,7,98,6.7%
Goblin Hut,Valkyrie,105,98,7,93.3%
Ronin,Rune Giant,105,104,1,99.0%
Giant,Golem,105,11,94,10.5%
Electro Wizard,Lava Hound,105,104,1,99.0%
Hunter,Zappies,105,29,76,27.6%
Graveyard,Ice Spirit,105,91,14,86.7%
Musketeer,Suspicious Bush,105,62,43,59.0%
Royal Hogs,Skeleton Barrel,105,64,41,61.0%
Goblin Barrel,Rocket,105,101,4,96.2%
Mortar,Wizard,105,27,78,25.7%
Golem,Suspicious Bush,105,77,28,73.3%
Electro Wizard,Vines,105,40,65,38.1%
Barbarian Hut,Ram Rider,105,85,20,81.0%
Bandit,Barbarian Hut,105,32,73,30.5%
Royal Giant,Vines,105,3,102,2.9%
Royal Hogs,Valkyrie,105,100,5,95.2%
Graveyard,Zap,105,88,17,83.8%
Ram Rider,Rocket,105,44,61,41.9%
Furnace,Witch,105,20,85,19.0%
Ronin,Valkyrie,105,102,3,97.1%
Hunter,Suspicious Bush,105,17,88,16.2%
Ice Spirit,Rune Giant,105,64,41,61.0%
Firecracker,Goblin Demolisher,105,6,99,5.7%
Goblin Barrel,Ice Spirit,105,104,1,99.0%
Night Witch,Ronin,105,25,80,23.8%
Giant Snowball,Hunter,105,19,86,18.1%
Barbarian Barrel,Elixir Golem,105,104,1,99.0%
Princess,X-Bow,105,48,57,45.7%
Elixir Golem,Hunter,105,7,98,6.7%
Bandit,Wizard,105,29,76,27.6%
Giant Snowball,Golem,105,5,100,4.8%
Royal Hogs,Tombstone,105,99,6,94.3%
Barbarian Barrel,Ice Spirit,105,105,0,100.0%
Barbarian Barrel,P.E.K.K.A,105,79,26,75.2%
Arrows,Giant Snowball,104,103,1,99.0%
Fireball,Zappies,104,104,0,100.0%
Heal Spirit,Knight,104,1,103,1.0%
Rocket,Royal Hogs,104,4,100,3.8%
Dark Prince,Suspicious Bush,104,14,90,13.5%
Heal Spirit,Skeleton Army,104,1,103,1.0%
Goblin Barrel,Zappies,104,103,1,99.0%
Hunter,The Log,104,20,84,19.2%
Barbarian Hut,Princess,104,56,48,53.8%
Suspicious Bush,Tombstone,104,77,27,74.0%
Arrows,Royal Giant,104,102,2,98.1%
Bandit,Goblin Barrel,104,6,98,5.8%
Arrows,Lava Hound,104,97,7,93.3%
Rage,Ronin,104,0,104,0.0%
Hunter,Mortar,104,43,61,41.3%
Inferno Tower,Lava Hound,104,92,12,88.5%
Goblin Barrel,X-Bow,104,100,4,96.2%
Rage,Suspicious Bush,104,5,99,4.8%
Skeleton Barrel,X-Bow,104,100,4,96.2%
Barbarian Hut,Elixir Golem,104,100,4,96.2%
Firecracker,Goblin Giant,104,85,19,81.7%
Elixir Golem,Suspicious Bush,104,5,99,4.8%
Bandit,Inferno Dragon,104,34,70,32.7%
Goblin Giant,Tesla,104,37,67,35.6%
X-Bow,Zappies,104,34,70,32.7%
Dart Goblin,Zappies,104,32,72,30.8%
Barbarian Hut,Fireball,104,7,97,6.7%
Elite Barbarians,Royal Hogs,103,4,99,3.9%
Goblin Barrel,Hunter,103,99,4,96.1%
Firecracker,Suspicious Bush,103,47,56,45.6%
Arrows,Zappies,103,94,9,91.3%
Electro Wizard,Goblin Demolisher,103,14,89,13.6%
Barbarian Hut,Musketeer,103,28,75,27.2%
Bandit,Zappies,103,49,54,47.6%
P.E.K.K.A,X-Bow,103,56,47,54.4%
Goblin Barrel,Musketeer,103,91,12,88.3%
Barbarian Hut,Rascals,103,63,40,61.2%
Suspicious Bush,X-Bow,103,81,22,78.6%
Giant,X-Bow,103,81,22,78.6%
Night Witch,Witch,103,13,90,12.6%
Barbarian Barrel,Suspicious Bush,103,57,46,55.3%
Arrows,P.E.K.K.A,103,92,11,89.3%
Golem,Wizard,103,86,17,83.5%
Princess,Rascals,103,57,46,55.3%
Rocket,Valkyrie,103,67,36,65.0%
Goblin Barrel,Goblin Giant,103,98,5,95.1%
Barbarian Hut,Graveyard,103,35,68,34.0%
Musketeer,Tesla,103,95,8,92.2%
Ronin,Wizard,103,85,18,82.5%
Electro Wizard,Rascals,103,88,15,85.4%
Rocket,Tesla,103,40,63,38.8%
Mortar,Suspicious Bush,103,13,90,12.6%
Mega Knight,Royal Hogs,103,41,62,39.8%
Goblin Barrel,Vines,103,69,34,67.0%
Arrows,Electro Spirit,102,96,6,94.1%
Rascals,Royal Hogs,102,3,99,2.9%
Electro Wizard,The Log,102,53,49,52.0%
Suspicious Bush,Zappies,102,72,30,70.6%
Berserker,Goblin Barrel,102,17,85,16.7%
Barbarian Hut,Royal Giant,102,89,13,87.3%
Goblin Demolisher,Skeleton Army,102,55,47,53.9%
Furnace,Mortar,102,60,42,58.8%
Royal Hogs,Suspicious Bush,102,97,5,95.1%
Goblin Barrel,Ronin,102,81,21,79.4%
Electro Wizard,Royal Hogs,102,13,89,12.7%
Mortar,Vines,102,11,91,10.8%
Goblin Barrel,The Log,102,80,22,78.4%
Inferno Dragon,Princess,102,53,49,52.0%
Golem,Vines,102,74,28,72.5%
Electro Wizard,Firecracker,102,63,39,61.8%
Dart Goblin,Goblin Barrel,102,4,98,3.9%
Dark Prince,Fisherman,102,71,31,69.6%
Rascals,X-Bow,102,70,32,68.6%
Electro Spirit,Knight,102,3,99,2.9%
Royal Hogs,X-Bow,102,101,1,99.0%
Princess,Skeleton Army,102,6,96,5.9%
Furnace,P.E.K.K.A,102,55,47,53.9%
Mortar,Zap,102,51,51,50.0%
Wizard,X-Bow,102,63,39,61.8%
Dart Goblin,Vines,102,3,99,2.9%
Baby Dragon,Inferno Dragon,102,57,45,55.9%
Goblin Barrel,Royal Hogs,102,40,62,39.2%
Furnace,Tesla,102,44,58,43.1%
Barbarian Hut,Three Musketeers,102,50,52,49.0%
Electro Wizard,Ice Wizard,102,101,1,99.0%
Firecracker,The Log,102,36,66,35.3%
Barbarian Hut,Night Witch,102,63,39,61.8%
Firecracker,X-Bow,101,79,22,78.2%
Dark Prince,Inferno Dragon,101,11,90,10.9%
Dark Prince,Poison,101,4,97,4.0%
Barbarian Hut,Lava Hound,101,90,11,89.1%
Giant,Goblin Hut,101,26,75,25.7%
Inferno Tower,Suspicious Bush,101,9,92,8.9%
Goblin Barrel,Poison,101,70,31,69.3%
Poison,Vines,101,67,34,66.3%
Royal Hogs,Skeleton Army,101,35,66,34.7%
Poison,Suspicious Bush,101,72,29,71.3%
Dart Goblin,Royal Hogs,101,5,96,5.0%
Giant Snowball,X-Bow,101,29,72,28.7%
Electro Spirit,Rocket,101,53,48,52.5%
Electro Wizard,Rage,101,99,2,98.0%
Electro Spirit,Zappies,101,19,82,18.8%
Barbarian Hut,Ronin,101,30,71,29.7%
Rune Giant,Vines,101,6,95,5.9%
Rocket,Wizard,101,39,62,38.6%
Arrows,Ice Wizard,101,99,2,98.0%
Bandit,Electro Wizard,101,18,83,17.8%
Arrows,Bandit,101,89,12,88.1%
Dark Prince,Tesla,101,15,86,14.9%
Mortar,Rocket,101,50,51,49.5%
Bandit,Golem,101,3,98,3.0%
Elixir Golem,Vines,100,1,99,1.0%
Rocket,Zap,100,45,55,45.0%
Baby Dragon,Witch,100,43,57,43.0%
Giant Snowball,Mortar,100,8,92,8.0%
Golem,Musketeer,100,80,20,80.0%
Barbarian Hut,Fisherman,100,93,7,93.0%
Electro Wizard,Giant Snowball,100,99,1,99.0%
The Log,X-Bow,100,77,23,77.0%
Inferno Tower,Royal Hogs,100,0,100,0.0%
Dark Prince,Goblin Demolisher,100,1,99,1.0%
Arrows,Hunter,100,95,5,95.0%
Goblin Demolisher,X-Bow,100,95,5,95.0%
Electro Wizard,Tombstone,100,85,15,85.0%
Royal Hogs,Zappies,100,96,4,96.0%
Goblin Giant,Vines,100,7,93,7.0%
Tombstone,Vines,100,12,88,12.0%
Arrows,Goblin Barrel,100,24,76,24.0%
Hunter,Ice Wizard,100,78,22,78.0%
Baby Dragon,Royal Hogs,100,13,87,13.0%
Ronin,Skeleton Army,100,3,97,3.0%
Valkyrie,Zappies,99,8,91,8.1%
Barbarian Hut,Ice Wizard,99,83,16,83.8%
Flying Machine,X-Bow,99,56,43,56.6%
Royal Giant,Tesla,99,17,82,17.2%
Tombstone,X-Bow,99,61,38,61.6%
Fisherman,Rage,99,71,28,71.7%
Electro Wizard,Tesla,99,72,27,72.7%
Fisherman,Royal Hogs,99,0,99,0.0%
Barbarian Hut,Knight,99,35,64,35.4%
Goblin Barrel,Witch,99,79,20,79.8%
Furnace,Skeleton Army,99,5,94,5.1%
Ice Spirit,Rocket,99,45,54,45.5%
Arrows,Golem,99,27,72,27.3%
Heal Spirit,Royal Hogs,99,1,98,1.0%
Electro Wizard,Rocket,99,91,8,91.9%
Goblin Barrel,Mega Knight,99,63,36,63.6%
Barbarian Hut,Wizard,99,22,77,22.2%
Barbarian Hut,Zappies,99,49,50,49.5%
Arrows,Heal Spirit,99,95,4,96.0%
Arrows,Tombstone,98,88,10,89.8%
Dark Prince,Three Musketeers,98,6,92,6.1%
Barbarian Hut,Flying Machine,98,57,41,58.2%
Dark Prince,Heal Spirit,98,53,45,54.1%
Heal Spirit,Vines,98,1,97,1.0%
Barbarian Barrel,Barbarian Hut,98,75,23,76.5%
Barbarian Hut,Witch,98,18,80,18.4%
Goblin Barrel,Night Witch,98,94,4,95.9%
Barbarian Hut,Ice Spirit,98,74,24,75.5%
Arrows,Ronin,98,59,39,60.2%
Hunter,X-Bow,98,51,47,52.0%
Bandit,P.E.K.K.A,98,50,48,51.0%
Barbarian Hut,Firecracker,98,32,66,32.7%
Goblin Hut,Royal Giant,98,91,7,92.9%
Electro Spirit,Fisherman,98,64,34,65.3%
Mortar,Royal Hogs,98,3,95,3.1%
Lava Hound,Rocket,98,11,87,11.2%
Arrows,Mother Witch,98,87,11,88.8%
Poison,Royal Hogs,98,24,74,24.5%
Electro Spirit,Royal Hogs,97,3,94,3.1%
Arrows,Valkyrie,97,90,7,92.8%
Electro Spirit,Vines,97,4,93,4.1%
Electro Wizard,Princess,97,80,17,82.5%
Fisherman,Suspicious Bush,97,4,93,4.1%
Electro Spirit,X-Bow,97,35,62,36.1%
Dark Prince,X-Bow,97,35,62,36.1%
Fisherman,Vines,97,1,96,1.0%
Baby Dragon,Suspicious Bush,97,57,40,58.8%
Goblin Demolisher,Rocket,97,97,0,100.0%
Lava Hound,Royal Hogs,97,2,95,2.1%
Dark Prince,Dart Goblin,97,18,79,18.6%
Arrows,Night Witch,97,84,13,86.6%
Barbarian Hut,Dart Goblin,97,61,36,62.9%
Barbarian Hut,Rocket,97,59,38,60.8%
Rocket,X-Bow,97,75,22,77.3%
Arrows,Mega Knight,97,33,64,34.0%
Barbarian Hut,Suspicious Bush,97,38,59,39.2%
Barbarian Hut,Zap,97,66,31,68.0%
Electro Spirit,Inferno Tower,97,58,39,59.8%
Dark Prince,Inferno Tower,97,46,51,47.4%
Goblin Hut,Witch,97,57,40,58.8%
Suspicious Bush,Tesla,96,70,26,72.9%
Barbarian Barrel,X-Bow,96,67,29,69.8%
Arrows,Princess,96,95,1,99.0%
Flying Machine,Royal Hogs,96,5,91,5.2%
Goblin Barrel,Goblin Hut,96,66,30,68.8%
Goblin Barrel,Suspicious Bush,96,92,4,95.8%
Vines,Zappies,96,83,13,86.5%
Musketeer,Vines,96,32,64,33.3%
Dark Prince,Goblin Hut,96,2,94,2.1%
Dark Prince,Ice Spirit,96,47,49,49.0%
Vines,Witch,96,52,44,54.2%
Poison,Princess,96,93,3,96.9%
Lava Hound,Vines,96,2,94,2.1%
Executioner,Vines,96,20,76,20.8%
Electro Wizard,Rune Giant,96,91,5,94.8%
Electro Wizard,Furnace,96,87,9,90.6%
Furnace,Goblin Demolisher,96,4,92,4.2%
Furnace,Vines,96,6,90,6.2%
Barbarian Barrel,Rocket,96,84,12,87.5%
Dark Prince,Night Witch,96,6,90,6.2%
Furnace,Heal Spirit,96,84,12,87.5%
Arrows,Furnace,96,85,11,88.5%
Poison,Rocket,95,87,8,91.6%
Furnace,Rocket,95,55,40,57.9%
Barbarian Hut,Hunter,95,57,38,60.0%
Arrows,Witch,95,47,48,49.5%
Electro Wizard,Mortar,95,87,8,91.6%
Golem,Inferno Dragon,95,66,29,69.5%
Goblin Hut,Graveyard,95,58,37,61.1%
Dart Goblin,Tesla,95,37,58,38.9%
Furnace,Zap,95,62,33,65.3%
Furnace,Musketeer,95,10,85,10.5%
Barbarian Hut,Furnace,95,47,48,49.5%
Electro Wizard,Zap,95,90,5,94.7%
Graveyard,Rocket,95,86,9,90.5%
Arrows,Tesla,95,84,11,88.4%
Goblin Barrel,Goblin Demolisher,95,45,50,47.4%
Electro Wizard,Knight,95,66,29,69.5%
Electro Spirit,Hunter,95,31,64,32.6%
Electro Wizard,Suspicious Bush,95,53,42,55.8%
Arrows,Rocket,95,93,2,97.9%
Lava Hound,Princess,95,3,92,3.2%
Goblin Barrel,Mortar,95,91,4,95.8%
Dark Prince,Ronin,95,2,93,2.1%
Dart Goblin,X-Bow,94,55,39,58.5%
Ram Rider,X-Bow,94,48,46,51.1%
Baby Dragon,Mortar,94,80,14,85.1%
Arrows,Goblin Giant,94,84,10,89.4%
Mortar,Skeleton Army,94,4,90,4.3%
Dark Prince,The Log,94,7,87,7.4%
Furnace,Goblin Hut,94,16,78,17.0%
Baby Dragon,Rocket,94,73,21,77.7%
Electro Wizard,Royal Giant,94,90,4,95.7%
Bandit,Rocket,94,68,26,72.3%
Musketeer,Princess,94,86,8,91.5%
Princess,Suspicious Bush,94,21,73,22.3%
Furnace,Suspicious Bush,94,20,74,21.3%
Mortar,Witch,93,14,79,15.1%
Mega Knight,Vines,93,50,43,53.8%
Ice Wizard,The Log,93,0,93,0.0%
Dark Prince,Zappies,93,10,83,10.8%
Arrows,Rage,93,93,0,100.0%
Dark Prince,Golem,93,5,88,5.4%
Electro Wizard,Goblin Giant,93,81,12,87.1%
Dark Prince,Mega Knight,93,3,90,3.2%
Rune Giant,X-Bow,93,38,55,40.9%
Goblin Hut,Suspicious Bush,93,72,21,77.4%
Goblin Demolisher,Suspicious Bush,93,84,9,90.3%
Inferno Dragon,Suspicious Bush,93,24,69,25.8%
Furnace,Poison,93,0,93,0.0%
Baby Dragon,X-Bow,92,76,16,82.6%
Vines,Zap,92,83,9,90.2%
Mother Witch,Suspicious Bush,92,19,73,20.7%
Goblin Hut,Zappies,92,80,12,87.0%
Barbarian Hut,Golem,92,20,72,21.7%
Dark Prince,Mortar,92,26,66,28.3%
Mother Witch,Vines,92,14,78,15.2%
Furnace,Zappies,92,51,41,55.4%
Princess,Ram Rider,92,63,29,68.5%
Skeleton Army,X-Bow,92,90,2,97.8%
Barbarian Hut,The Log,92,25,67,27.2%
Bandit,X-Bow,92,55,37,59.8%
Knight,Rocket,92,71,21,77.2%
Baby Dragon,Dark Prince,91,88,3,96.7%
Hunter,Witch,91,5,86,5.5%
Rocket,Suspicious Bush,91,12,79,13.2%
Golem,Princess,91,77,14,84.6%
Witch,X-Bow,91,76,15,83.5%
Elixir Golem,Golem,91,1,90,1.1%
Baby Dragon,Electro Wizard,91,28,63,30.8%
Arrows,Electro Wizard,91,55,36,60.4%
Dark Prince,Electro Wizard,91,1,90,1.1%
Suspicious Bush,Vines,91,26,65,28.6%
Royal Hogs,Rune Giant,90,88,2,97.8%
Bandit,Vines,90,11,79,12.2%
Fisherman,X-Bow,90,33,57,36.7%
Royal Hogs,Tesla,90,82,8,91.1%
Electro Wizard,Golem,90,18,72,20.0%
Arrows,Inferno Tower,89,78,11,87.6%
Arrows,X-Bow,89,77,12,86.5%
Tesla,X-Bow,89,56,33,62.9%
Flying Machine,Vines,89,8,81,9.0%
Arrows,Vines,89,40,49,44.9%
Suspicious Bush,The Log,89,39,50,43.8%
Arrows,Fisherman,89,86,3,96.6%
Barbarian Hut,Electro Wizard,89,25,64,28.1%
Fireball,Vines,89,74,15,83.1%
Dark Prince,Goblin Barrel,89,2,87,2.2%
Giant,Vines,88,15,73,17.0%
Barbarian Hut,Rage,88,82,6,93.2%
Rocket,Vines,88,11,77,12.5%
Arrows,Barbarian Hut,88,66,22,75.0%
Dark Prince,Firecracker,88,6,82,6.8%
Firecracker,Furnace,87,65,22,74.7%
Barbarian Hut,Goblin Barrel,86,5,81,5.8%
Fisherman,Rocket,86,24,62,27.9%
Valkyrie,X-Bow,85,30,55,35.3%
Arrows,Dark Prince,84,82,2,97.6%
Golem,X-Bow,84,83,1,98.8%
Furnace,Princess,84,47,37,56.0%
Barbarian Hut,Dark Prince,84,70,14,83.3%
Dark Prince,Royal Hogs,83,2,81,2.4%
Furnace,X-Bow,83,49,34,59.0%
Arrows,Royal Hogs,82,17,65,20.7%
Barbarian Hut,Goblin Hut,82,17,65,20.7%
Arrows,Suspicious Bush,80,56,24,70.0%
Fisherman,Goblin Barrel,80,0,80,0.0%
Goblin Hut,Royal Hogs,80,9,71,11.2%
Ronin,X-Bow,79,70,9,88.6%
Arrows,The Log,79,57,22,72.2%
Barbarian Hut,Skeleton Army,79,2,77,2.5%
Barbarian Hut,Vines,77,20,57,26.0%
Dark Prince,Vines,75,5,70,6.7%
Electro Wizard,X-Bow,75,57,18,76.0%
Royal Hogs,Vines,74,63,11,85.1%
Goblin Drill,Suspicious Bush,72,63,9,87.5%
Goblin Hut,X-Bow,71,65,6,91.5%
