Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Barbarian Hut,Elite Barbarians,95,74,21,77.9%
Barbarian Hut,Fireball,95,6,89,6.3%
Bandit,Golem,95,3,92,3.2%
Wizard,Zap,95,72,23,75.8%
Goblin Barrel,Vines,95,64,31,67.4%
Rocket,Zappies,95,35,60,36.8%
Arrows,Giant Snowball,94,93,1,98.9%
Mega Knight,Zap,94,84,10,89.4%
Mortar,Ronin,94,5,89,5.3%
Ice Wizard,Vines,94,1,93,1.1%
Heal Spirit,The Log,94,1,93,1.1%
Musketeer,Royal Giant,94,91,3,96.8%
Elite Barbarians,Furnace,94,18,76,19.1%
Ice Spirit,Lava Hound,94,82,12,87.2%
Goblin Barrel,Rascals,94,91,3,96.8%
Ice Spirit,Rascals,94,27,67,28.7%
Inferno Tower,Lava Hound,94,82,12,87.2%
Dart Goblin,Goblin Barrel,94,4,90,4.3%
Elixir Golem,Poison,94,2,92,2.1%
Barbarian Barrel,Witch,94,36,58,38.3%
Golem,Inferno Tower,94,75,19,79.8%
Goblin Drill,Graveyard,94,81,13,86.2%
Electro Spirit,Knight,94,3,91,3.2%
Goblin Barrel,X-Bow,94,90,4,95.7%
Bandit,Princess,94,60,34,63.8%
Arrows,Rune Giant,94,89,5,94.7%
P.E.K.K.A,X-Bow,94,53,41,56.4%
Ram Rider,Vines,94,7,87,7.4%
Knight,Royal Hogs,94,8,86,8.5%
Bandit,P.E.K.K.A,94,49,45,52.1%
Ram Rider,Royal Hogs,94,2,92,2.1%
Dart Goblin,Wizard,94,30,64,31.9%
Furnace,Goblin Barrel,94,8,86,8.5%
Elixir Golem,Ice Wizard,94,7,87,7.4%
Night Witch,Witch,94,12,82,12.8%
Royal Giant,Royal Hogs,94,1,93,1.1%
Barbarian Barrel,Elixir Golem,94,93,1,98.9%
Golem,Wizard,94,77,17,81.9%
Firecracker,Goblin Giant,94,78,16,83.0%
Bandit,Inferno Dragon,94,32,62,34.0%
Baby Dragon,Wizard,94,54,40,57.4%
Mortar,Tombstone,94,46,48,48.9%
Giant Snowball,Ice Wizard,94,34,60,36.2%
Mortar,Rocket,94,44,50,46.8%
Barbarian Barrel,Goblin Hut,94,36,58,38.3%
Mortar,Suspicious Bush,94,11,83,11.7%
Arrows,Baby Dragon,93,52,41,55.9%
Dart Goblin,Knight,93,32,61,34.4%
Rascals,Royal Hogs,93,3,90,3.2%
Fireball,Zappies,93,93,0,100.0%
Goblin Drill,Inferno Tower,93,89,4,95.7%
Goblin Demolisher,Skeleton Army,93,50,43,53.8%
Dark Prince,Inferno Dragon,93,10,83,10.8%
Dark Prince,Rocket,93,31,62,33.3%
Goblin Barrel,Rocket,93,89,4,95.7%
Dark Prince,Poison,93,3,90,3.2%
Bandit,Goblin Barrel,93,6,87,6.5%
Mortar,Rascals,93,47,46,50.5%
Firecracker,Valkyrie,93,91,2,97.8%
Electro Wizard,Goblin Demolisher,93,11,82,11.8%
Hunter,Mega Knight,93,6,87,6.5%
Goblin Barrel,Heal Spirit,93,92,1,98.9%
Goblin Hut,Rocket,93,85,8,91.4%
Mega Knight,X-Bow,93,88,5,94.6%
Barbarian Hut,Heal Spirit,93,77,16,82.8%
Hunter,Suspicious Bush,93,16,77,17.2%
Poison,Ronin,93,69,24,74.2%
Rascals,Wizard,93,25,68,26.9%
Barbarian Barrel,Royal Giant,93,87,6,93.5%
Arrows,Goblin Demolisher,93,16,77,17.2%
Fisherman,Princess,93,10,83,10.8%
Skeleton Barrel,X-Bow,93,89,4,95.7%
Inferno Tower,Mega Knight,93,22,71,23.7%
Dark Prince,Hunter,93,9,84,9.7%
Dark Prince,Goblin Demolisher,93,1,92,1.1%
Dark Prince,Lava Hound,93,73,20,78.5%
Barbarian Hut,Elixir Golem,93,89,4,95.7%
Giant Snowball,Hunter,93,15,78,16.1%
Royal Giant,X-Bow,93,35,58,37.6%
Barbarian Barrel,Electro Wizard,93,42,51,45.2%
Electro Wizard,Tombstone,93,79,14,84.9%
Electro Spirit,Goblin Barrel,93,1,92,1.1%
Goblin Demolisher,Princess,93,91,2,97.8%
Rocket,Tesla,93,37,56,39.8%
Poison,Valkyrie,93,92,1,98.9%
Arrows,Inferno Dragon,93,77,16,82.8%
Firecracker,X-Bow,92,71,21,77.2%
Suspicious Bush,Zappies,92,65,27,70.7%
Princess,Royal Giant,92,82,10,89.1%
Barbarian Hut,Royal Giant,92,79,13,85.9%
Goblin Barrel,Zappies,92,91,1,98.9%
Graveyard,Ice Spirit,92,80,12,87.0%
Suspicious Bush,Tombstone,92,68,24,73.9%
Dart Goblin,Rage,92,87,5,94.6%
Arrows,Zappies,92,84,8,91.3%
Valkyrie,Witch,92,3,89,3.3%
Goblin Demolisher,Ice Wizard,92,90,2,97.8%
Fisherman,Ice Wizard,92,27,65,29.3%
Rage,Ronin,92,0,92,0.0%
Royal Giant,Vines,92,2,90,2.2%
Inferno Dragon,Mortar,92,59,33,64.1%
Hunter,Tesla,92,33,59,35.9%
Ram Rider,Rocket,92,38,54,41.3%
Electro Wizard,Firecracker,92,57,35,62.0%
Furnace,Goblin Giant,92,72,20,78.3%
Barbarian Hut,Royal Delivery,92,67,25,72.8%
Bandit,Zappies,92,47,45,51.1%
Ice Spirit,Rune Giant,92,55,37,59.8%
Goblin Barrel,Valkyrie,92,88,4,95.7%
Furnace,P.E.K.K.A,92,47,45,51.1%
Barbarian Hut,Fisherman,92,86,6,93.5%
Mortar,Zap,92,45,47,48.9%
Electro Spirit,Suspicious Bush,92,5,87,5.4%
Electro Wizard,Giant Snowball,92,91,1,98.9%
Suspicious Bush,X-Bow,92,74,18,80.4%
Arrows,Mega Knight,92,30,62,32.6%
Dart Goblin,Vines,92,3,89,3.3%
Arrows,Hunter,92,87,5,94.6%
Executioner,Suspicious Bush,92,34,58,37.0%
Barbarian Hut,P.E.K.K.A,92,59,33,64.1%
Barbarian Hut,X-Bow,92,68,24,73.9%
Hunter,Vines,92,9,83,9.8%
Princess,X-Bow,92,39,53,42.4%
Inferno Dragon,Knight,92,48,44,52.2%
Barbarian Hut,Three Musketeers,92,45,47,48.9%
Goblin Giant,Tesla,92,33,59,35.9%
Ronin,Wizard,92,77,15,83.7%
Furnace,Royal Hogs,92,11,81,12.0%
Barbarian Barrel,Rage,91,90,1,98.9%
Ronin,Rune Giant,91,90,1,98.9%
Electro Spirit,Lava Hound,91,69,22,75.8%
Berserker,Goblin Barrel,91,16,75,17.6%
Arrows,Graveyard,91,51,40,56.0%
Royal Hogs,Skeleton Barrel,91,57,34,62.6%
Arrows,Lava Hound,91,85,6,93.4%
Goblin Barrel,Ronin,91,73,18,80.2%
Electro Wizard,Royal Hogs,91,13,78,14.3%
Arrows,Rascals,91,87,4,95.6%
Giant Snowball,Goblin Barrel,91,0,91,0.0%
Dark Prince,Fisherman,91,61,30,67.0%
Poison,Vines,91,61,30,67.0%
Royal Hogs,Skeleton Army,91,28,63,30.8%
Princess,Skeleton Army,91,6,85,6.6%
Wizard,X-Bow,91,57,34,62.6%
Goblin Barrel,Mega Knight,91,57,34,62.6%
Rascals,Tombstone,91,56,35,61.5%
Baby Dragon,Inferno Dragon,91,51,40,56.0%
Electro Wizard,Rage,91,89,2,97.8%
Barbarian Hut,Zappies,91,47,44,51.6%
Barbarian Hut,Royal Hogs,91,8,83,8.8%
Furnace,Tesla,91,37,54,40.7%
Barbarian Hut,Graveyard,91,28,63,30.8%
Barbarian Barrel,Ice Spirit,91,91,0,100.0%
Electro Wizard,Rascals,91,77,14,84.6%
Firecracker,The Log,91,31,60,34.1%
Mega Knight,Royal Hogs,91,35,56,38.5%
Hunter,The Log,90,19,71,21.1%
Electro Spirit,Zap,90,8,82,8.9%
Barbarian Hut,Lava Hound,90,80,10,88.9%
Royal Giant,Tesla,90,17,73,18.9%
Musketeer,Vines,90,30,60,33.3%
Arrows,Goblin Giant,90,80,10,88.9%
Mortar,Vines,90,10,80,11.1%
Royal Hogs,Valkyrie,90,85,5,94.4%
Graveyard,Zap,90,75,15,83.3%
Inferno Tower,Suspicious Bush,90,9,81,10.0%
Golem,Musketeer,90,75,15,83.3%
Barbarian Hut,Ice Spirit,90,66,24,73.3%
Inferno Tower,Royal Hogs,90,0,90,0.0%
Poison,Suspicious Bush,90,63,27,70.0%
Golem,Royal Hogs,90,36,54,40.0%
Musketeer,Princess,90,82,8,91.1%
Arrows,Ice Wizard,90,88,2,97.8%
Bandit,Electro Wizard,90,17,73,18.9%
Barbarian Barrel,P.E.K.K.A,90,67,23,74.4%
Arrows,Heal Spirit,90,86,4,95.6%
Electro Spirit,Royal Hogs,89,3,86,3.4%
Elite Barbarians,Royal Hogs,89,4,85,4.5%
Giant,Golem,89,9,80,10.1%
Musketeer,Suspicious Bush,89,55,34,61.8%
Vines,Zappies,89,76,13,85.4%
Dark Prince,Ice Spirit,89,45,44,50.6%
Heal Spirit,Vines,89,1,88,1.1%
Baby Dragon,Witch,89,35,54,39.3%
Arrows,Goblin Hut,89,34,55,38.2%
Dark Prince,Musketeer,89,3,86,3.4%
Barbarian Hut,Musketeer,89,24,65,27.0%
Ice Spirit,Rocket,89,40,49,44.9%
Heal Spirit,Royal Hogs,89,1,88,1.1%
Rage,Suspicious Bush,89,5,84,5.6%
Electro Wizard,Royal Giant,89,85,4,95.5%
Giant Snowball,X-Bow,89,28,61,31.5%
Goblin Giant,Goblin Hut,89,10,79,11.2%
Electro Wizard,Knight,89,62,27,69.7%
Electro Spirit,Zappies,89,17,72,19.1%
Musketeer,Tesla,89,82,7,92.1%
Poison,Royal Hogs,89,22,67,24.7%
Barbarian Hut,Night Witch,89,55,34,61.8%
Firecracker,Rocket,88,71,17,80.7%
Electro Spirit,Vines,88,3,85,3.4%
Dark Prince,Heal Spirit,88,48,40,54.5%
Mortar,Skeleton Army,88,4,84,4.5%
Rocket,Zap,88,38,50,43.2%
Fisherman,Vines,88,1,87,1.1%
Electro Wizard,Tesla,88,63,25,71.6%
Inferno Dragon,Princess,88,45,43,51.1%
Goblin Barrel,Witch,88,71,17,80.7%
Furnace,Skeleton Army,88,4,84,4.5%
Goblin Barrel,Poison,88,64,24,72.7%
Arrows,Golem,88,21,67,23.9%
Dart Goblin,Royal Hogs,88,5,83,5.7%
Hunter,X-Bow,88,47,41,53.4%
Barbarian Hut,Wizard,88,20,68,22.7%
Electro Spirit,Rocket,88,45,43,51.1%
Barbarian Barrel,Suspicious Bush,88,47,41,53.4%
Princess,Rascals,88,52,36,59.1%
Arrows,Goblin Barrel,88,19,69,21.6%
Rocket,Wizard,88,34,54,38.6%
Electro Spirit,Fisherman,88,58,30,65.9%
Arrows,Bandit,88,78,10,88.6%
Dark Prince,Tesla,88,14,74,15.9%
Baby Dragon,Royal Hogs,88,13,75,14.8%
Heal Spirit,Knight,87,1,86,1.1%
Furnace,Rocket,87,49,38,56.3%
Heal Spirit,Skeleton Army,87,1,86,1.1%
Arrows,Princess,87,86,1,98.9%
Arrows,Witch,87,43,44,49.4%
Barbarian Hut,Ice Wizard,87,74,13,85.1%
Royal Hogs,Suspicious Bush,87,82,5,94.3%
Electro Wizard,Vines,87,33,54,37.9%
Arrows,Night Witch,87,74,13,85.1%
Firecracker,Goblin Demolisher,87,5,82,5.7%
Baby Dragon,Electro Wizard,87,26,61,29.9%
Barbarian Hut,Goblin Drill,87,4,83,4.6%
Giant,X-Bow,87,68,19,78.2%
Barbarian Hut,Suspicious Bush,87,32,55,36.8%
Barbarian Hut,Firecracker,87,29,58,33.3%
Arrows,Rocket,87,85,2,97.7%
Royal Hogs,Zappies,87,83,4,95.4%
Goblin Giant,Vines,87,7,80,8.0%
Arrows,P.E.K.K.A,87,77,10,88.5%
Barbarian Hut,Zap,87,58,29,66.7%
Rune Giant,Vines,87,5,82,5.7%
Hunter,Ice Wizard,87,67,20,77.0%
Dark Prince,Inferno Tower,87,40,47,46.0%
Lava Hound,Rocket,87,11,76,12.6%
Electro Wizard,Ice Wizard,87,86,1,98.9%
Valkyrie,Zappies,86,7,79,8.1%
Baby Dragon,X-Bow,86,72,14,83.7%
Arrows,Tombstone,86,76,10,88.4%
Electro Wizard,Princess,86,72,14,83.7%
Fisherman,Suspicious Bush,86,4,82,4.7%
Tombstone,X-Bow,86,52,34,60.5%
Rocket,Suspicious Bush,86,12,74,14.0%
Electro Spirit,X-Bow,86,33,53,38.4%
Dark Prince,X-Bow,86,27,59,31.4%
Electro Wizard,Zap,86,81,5,94.2%
Ice Wizard,The Log,86,0,86,0.0%
Giant,Goblin Hut,86,20,66,23.3%
Golem,Vines,86,61,25,70.9%
Baby Dragon,Suspicious Bush,86,49,37,57.0%
Lava Hound,Royal Hogs,86,2,84,2.3%
Barbarian Hut,Witch,86,18,68,20.9%
Baby Dragon,Rocket,86,68,18,79.1%
Dark Prince,Golem,86,5,81,5.8%
Electro Wizard,Goblin Giant,86,74,12,86.0%
Giant Snowball,Golem,86,4,82,4.7%
Goblin Barrel,Inferno Tower,86,86,0,100.0%
Rocket,Valkyrie,86,53,33,61.6%
Goblin Barrel,Goblin Giant,86,82,4,95.3%
Ronin,Skeleton Army,86,3,83,3.5%
Barbarian Hut,Hunter,85,52,33,61.2%
Electro Wizard,Mortar,85,79,6,92.9%
Goblin Barrel,Suspicious Bush,85,81,4,95.3%
Goblin Barrel,Hunter,85,81,4,95.3%
Dart Goblin,X-Bow,85,50,35,58.8%
Barbarian Hut,Flying Machine,85,52,33,61.2%
Goblin Hut,Graveyard,85,52,33,61.2%
Fisherman,Rage,85,58,27,68.2%
Furnace,Musketeer,85,8,77,9.4%
Barbarian Hut,Golem,85,17,68,20.0%
Musketeer,Royal Hogs,85,9,76,10.6%
Ronin,Zappies,85,58,27,68.2%
Poison,Princess,85,82,3,96.5%
Elixir Golem,Golem,85,1,84,1.2%
Arrows,Tesla,85,74,11,87.1%
Royal Hogs,X-Bow,85,84,1,98.8%
Electro Wizard,Rocket,85,77,8,90.6%
Electro Wizard,Rune Giant,85,80,5,94.1%
Rocket,X-Bow,85,64,21,75.3%
Arrows,Ronin,85,50,35,58.8%
Dark Prince,Mega Knight,85,3,82,3.5%
Goblin Demolisher,X-Bow,85,80,5,94.1%
Tombstone,Vines,85,11,74,12.9%
Arrows,Fireball,85,8,77,9.4%
Suspicious Bush,Tesla,84,60,24,71.4%
Barbarian Barrel,X-Bow,84,58,26,69.0%
Arrows,Valkyrie,84,77,7,91.7%
Mother Witch,Suspicious Bush,84,17,67,20.2%
Dark Prince,Three Musketeers,84,6,78,7.1%
Flying Machine,X-Bow,84,45,39,53.6%
Dart Goblin,Tesla,84,30,54,35.7%
Vines,Witch,84,45,39,53.6%
Barbarian Barrel,Barbarian Hut,84,63,21,75.0%
Furnace,Zap,84,57,27,67.9%
Fisherman,Royal Hogs,84,0,84,0.0%
Barbarian Hut,Furnace,84,40,44,47.6%
Barbarian Hut,Knight,84,30,54,35.7%
Dark Prince,Zappies,84,9,75,10.7%
Arrows,Rage,84,84,0,100.0%
Bandit,Vines,84,10,74,11.9%
Goblin Barrel,Night Witch,84,80,4,95.2%
Executioner,Vines,84,18,66,21.4%
Goblin Barrel,Goblin Demolisher,84,40,44,47.6%
Suspicious Bush,The Log,84,37,47,44.0%
Furnace,Zappies,84,47,37,56.0%
Barbarian Barrel,Rocket,84,73,11,86.9%
Arrows,Furnace,84,75,9,89.3%
Dark Prince,Ronin,84,2,82,2.4%
Golem,Inferno Dragon,83,57,26,68.7%
Goblin Barrel,Goblin Hut,83,57,26,68.7%
Graveyard,Rocket,83,75,8,90.4%
Witch,X-Bow,83,68,15,81.9%
Arrows,Vines,83,36,47,43.4%
Night Witch,Vines,83,14,69,16.9%
Princess,Ram Rider,83,59,24,71.1%
Electro Wizard,Suspicious Bush,83,45,38,54.2%
Dark Prince,Electro Wizard,83,0,83,0.0%
Lava Hound,Princess,83,3,80,3.6%
Furnace,Goblin Demolisher,83,4,79,4.8%
Dark Prince,Night Witch,83,6,77,7.2%
Furnace,Heal Spirit,83,73,10,88.0%
Goblin Barrel,Mortar,83,79,4,95.2%
Inferno Dragon,Suspicious Bush,83,24,59,28.9%
Goblin Hut,Witch,83,49,34,59.0%
Arrows,Inferno Tower,82,72,10,87.8%
Dark Prince,Goblin Hut,82,2,80,2.4%
Tesla,X-Bow,82,50,32,61.0%
Barbarian Hut,Dart Goblin,82,55,27,67.1%
Lava Hound,Vines,82,2,80,2.4%
Mother Witch,Vines,82,12,70,14.6%
Goblin Hut,Royal Giant,82,76,6,92.7%
Goblin Hut,Suspicious Bush,82,62,20,75.6%
Dark Prince,Firecracker,82,6,76,7.3%
Dart Goblin,Zappies,82,25,57,30.5%
Mortar,Royal Hogs,82,3,79,3.7%
Arrows,Mother Witch,82,71,11,86.6%
Poison,Rocket,81,73,8,90.1%
Baby Dragon,Dark Prince,81,78,3,96.3%
Flying Machine,Royal Hogs,81,5,76,6.2%
Ram Rider,X-Bow,81,36,45,44.4%
Baby Dragon,Mortar,81,70,11,86.4%
Golem,Princess,81,69,12,85.2%
Dark Prince,The Log,81,6,75,7.4%
Dark Prince,Mortar,81,24,57,29.6%
Dark Prince,Dart Goblin,81,15,66,18.5%
Arrows,Fisherman,81,78,3,96.3%
Electro Spirit,Hunter,81,26,55,32.1%
Princess,Suspicious Bush,81,19,62,23.5%
Goblin Demolisher,Suspicious Bush,81,72,9,88.9%
Electro Spirit,Inferno Tower,81,49,32,60.5%
Fireball,Vines,81,66,15,81.5%
Barbarian Hut,The Log,81,23,58,28.4%
Knight,Rocket,81,62,19,76.5%
Giant,Vines,80,15,65,18.8%
Elixir Golem,Vines,80,1,79,1.2%
Vines,Zap,80,72,8,90.0%
Arrows,Dark Prince,80,78,2,97.5%
Royal Hogs,Rune Giant,80,78,2,97.5%
Goblin Demolisher,Rocket,80,80,0,100.0%
Rocket,Vines,80,10,70,12.5%
Arrows,Barbarian Hut,80,61,19,76.2%
Bandit,Rocket,80,57,23,71.2%
Suspicious Bush,Vines,80,22,58,27.5%
Firecracker,Furnace,79,57,22,72.2%
Mortar,Witch,79,13,66,16.5%
Hunter,Witch,79,5,74,6.3%
Mega Knight,Vines,79,47,32,59.5%
Barbarian Hut,Rage,79,73,6,92.4%
Golem,X-Bow,79,78,1,98.7%
Goblin Barrel,The Log,79,62,17,78.5%
Flying Machine,Vines,79,8,71,10.1%
Arrows,Electro Wizard,79,46,33,58.2%
Rune Giant,X-Bow,79,31,48,39.2%
Electro Wizard,Furnace,79,72,7,91.1%
Barbarian Hut,Electro Wizard,79,21,58,26.6%
Furnace,Poison,79,0,79,0.0%
Goblin Hut,Zappies,78,67,11,85.9%
Furnace,Goblin Hut,78,15,63,19.2%
Fisherman,X-Bow,78,28,50,35.9%
Furnace,Vines,78,6,72,7.7%
Skeleton Army,X-Bow,77,75,2,97.4%
Dark Prince,Goblin Barrel,77,2,75,2.6%
Furnace,Suspicious Bush,77,16,61,20.8%
Arrows,X-Bow,76,65,11,85.5%
Fisherman,Rocket,76,20,56,26.3%
Royal Hogs,Tesla,76,68,8,89.5%
Bandit,X-Bow,76,44,32,57.9%
Dark Prince,Royal Hogs,75,2,73,2.7%
Arrows,Royal Hogs,75,15,60,20.0%
Electro Wizard,Golem,75,16,59,21.3%
Furnace,X-Bow,74,44,30,59.5%
Barbarian Hut,Goblin Barrel,73,4,69,5.5%
Barbarian Hut,Goblin Hut,73,14,59,19.2%
Valkyrie,X-Bow,73,26,47,35.6%
Goblin Hut,Royal Hogs,72,8,64,11.1%
Furnace,Princess,71,38,33,53.5%
Fisherman,Goblin Barrel,71,0,71,0.0%
Barbarian Hut,Dark Prince,71,58,13,81.7%
Arrows,Suspicious Bush,70,49,21,70.0%
Barbarian Hut,Skeleton Army,70,2,68,2.9%
Ronin,X-Bow,69,60,9,87.0%
Arrows,The Log,69,49,20,71.0%
Barbarian Hut,Vines,68,20,48,29.4%
Goblin Hut,X-Bow,67,61,6,91.0%
Dark Prince,Vines,66,5,61,7.6%
Electro Wizard,X-Bow,64,49,15,76.6%
Royal Hogs,Vines,64,56,8,87.5%
Goblin Drill,Suspicious Bush,60,52,8,86.7%
