Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Bandit,Lava Hound,68,65,3,95.6%
Goblin Barrel,Ram Rider,68,64,4,94.1%
Rocket,Skeleton Army,68,1,67,1.5%
Goblin Drill,Inferno Tower,67,63,4,94.0%
Rocket,Royal Hogs,67,4,63,6.0%
Lava Hound,Ronin,67,2,65,3.0%
Electro Wizard,The Log,67,37,30,55.2%
Princess,Royal Giant,67,59,8,88.1%
Electro Wizard,Inferno Tower,67,61,6,91.0%
Firecracker,Poison,67,6,61,9.0%
Musketeer,Wizard,67,48,19,71.6%
Musketeer,Suspicious Bush,67,41,26,61.2%
Musketeer,Royal Giant,67,64,3,95.5%
Bandit,Goblin Barrel,67,4,63,6.0%
Firecracker,Suspicious Bush,67,29,38,43.3%
Fisherman,Heal Spirit,67,29,38,43.3%
Firecracker,Royal Giant,67,66,1,98.5%
Dark Prince,Ice Spirit,67,35,32,52.2%
Electro Wizard,Vines,67,26,41,38.8%
Firecracker,Valkyrie,67,65,2,97.0%
Barbarian Barrel,Ronin,67,24,43,35.8%
Hunter,Mega Knight,67,5,62,7.5%
Elixir Golem,Giant,67,2,65,3.0%
Furnace,Royal Delivery,67,55,12,82.1%
Ice Spirit,Lava Hound,67,56,11,83.6%
Ram Rider,Rocket,67,28,39,41.8%
Ice Spirit,Rascals,67,19,48,28.4%
Giant,Goblin Hut,67,14,53,20.9%
Electro Spirit,Golem,67,5,62,7.5%
Dart Goblin,Goblin Barrel,67,4,63,6.0%
Royal Giant,Wizard,67,5,62,7.5%
Goblin Hut,Mother Witch,67,49,18,73.1%
Witch,X-Bow,67,53,14,79.1%
Electro Spirit,Knight,67,2,65,3.0%
Barbarian Barrel,Lava Hound,67,63,4,94.0%
Poison,Vines,67,45,22,67.2%
Goblin Barrel,Valkyrie,67,63,4,94.0%
Goblin Drill,Zap,67,64,3,95.5%
Rage,Witch,67,4,63,6.0%
Electro Spirit,Suspicious Bush,67,2,65,3.0%
Barbarian Hut,Ice Spirit,67,46,21,68.7%
Electro Wizard,Royal Giant,67,65,2,97.0%
Hunter,Rage,67,63,4,94.0%
Suspicious Bush,The Log,67,30,37,44.8%
Heal Spirit,Hunter,67,19,48,28.4%
Dart Goblin,Flying Machine,67,32,35,47.8%
Goblin Hut,Mortar,67,54,13,80.6%
Dart Goblin,Royal Giant,67,52,15,77.6%
Bandit,Graveyard,67,21,46,31.3%
Arrows,Goblin Barrel,67,15,52,22.4%
Bandit,Inferno Dragon,67,18,49,26.9%
Goblin Giant,Mortar,67,28,39,41.8%
Rocket,Rune Giant,67,56,11,83.6%
Mortar,Rage,67,62,5,92.5%
Lava Hound,Rocket,67,9,58,13.4%
Arrows,Bandit,67,59,8,88.1%
Ronin,Wizard,67,55,12,82.1%
Furnace,Royal Hogs,67,9,58,13.4%
Firecracker,The Log,67,26,41,38.8%
Arrows,Mother Witch,67,57,10,85.1%
Giant,Zap,67,42,25,62.7%
Poison,Valkyrie,67,66,1,98.5%
Fisherman,Mortar,67,8,59,11.9%
Firecracker,Ram Rider,67,53,14,79.1%
Graveyard,Wizard,67,39,28,58.2%
Arrows,Baby Dragon,66,35,31,53.0%
Firecracker,X-Bow,66,50,16,75.8%
Elixir Golem,Mega Knight,66,3,63,4.5%
Dart Goblin,Goblin Giant,66,45,21,68.2%
Goblin Hut,Valkyrie,66,61,5,92.4%
Giant,Rocket,66,36,30,54.5%
Giant,Skeleton Army,66,0,66,0.0%
Electro Spirit,Lava Hound,66,46,20,69.7%
Golem,Knight,66,50,16,75.8%
Giant Snowball,Goblin Demolisher,66,0,66,0.0%
Ice Wizard,Vines,66,1,65,1.5%
Barbarian Hut,Lava Hound,66,58,8,87.9%
Goblin Barrel,Hunter,66,63,3,95.5%
Dart Goblin,X-Bow,66,37,29,56.1%
Royal Hogs,Suspicious Bush,66,62,4,93.9%
Fisherman,Ice Wizard,66,19,47,28.8%
Furnace,The Log,66,17,49,25.8%
Arrows,Goblin Giant,66,58,8,87.9%
Fisherman,Vines,66,1,65,1.5%
Ronin,Royal Hogs,66,21,45,31.8%
Inferno Dragon,Mortar,66,46,20,69.7%
Arrows,Rascals,66,62,4,93.9%
Fisherman,Royal Hogs,66,0,66,0.0%
Goblin Drill,Rascals,66,60,6,90.9%
Furnace,Skeleton Army,66,4,62,6.1%
Baby Dragon,Furnace,66,50,16,75.8%
Bandit,Princess,66,42,24,63.6%
Ice Spirit,Rune Giant,66,42,24,63.6%
Musketeer,Ram Rider,66,58,8,87.9%
Inferno Tower,Royal Hogs,66,0,66,0.0%
Musketeer,Poison,66,13,53,19.7%
Heal Spirit,P.E.K.K.A,66,14,52,21.2%
Barbarian Hut,Wizard,66,15,51,22.7%
Barbarian Hut,Goblin Drill,66,4,62,6.1%
Royal Giant,X-Bow,66,25,41,37.9%
Executioner,Furnace,66,44,22,66.7%
Night Witch,Witch,66,9,57,13.6%
Barbarian Barrel,Suspicious Bush,66,31,35,47.0%
Royal Giant,Royal Hogs,66,1,65,1.5%
Goblin Giant,Mother Witch,66,19,47,28.8%
Bandit,Suspicious Bush,66,15,51,22.7%
Executioner,Suspicious Bush,66,26,40,39.4%
Golem,Wizard,66,53,13,80.3%
Inferno Dragon,Knight,66,34,32,51.5%
Barbarian Barrel,Musketeer,66,27,39,40.9%
Electro Spirit,Goblin Barrel,66,1,65,1.5%
Royal Hogs,Tombstone,66,60,6,90.9%
Dart Goblin,Zappies,66,21,45,31.8%
Wizard,Zappies,66,46,20,69.7%
Electro Spirit,Goblin Giant,66,24,42,36.4%
Furnace,Night Witch,66,29,37,43.9%
Barbarian Barrel,Ice Spirit,66,66,0,100.0%
Hunter,Wizard,66,9,57,13.6%
Dark Prince,Tesla,66,12,54,18.2%
Barbarian Barrel,Goblin Hut,66,28,38,42.4%
Bandit,Golem,66,1,65,1.5%
Rune Giant,The Log,65,6,59,9.2%
Bandit,Firecracker,65,19,46,29.2%
Goblin Barrel,Zappies,65,65,0,100.0%
Graveyard,Ice Spirit,65,57,8,87.7%
Electro Spirit,Zap,65,5,60,7.7%
Dark Prince,Poison,65,2,63,3.1%
Dart Goblin,Rage,65,61,4,93.8%
Bandit,Goblin Hut,65,9,56,13.8%
Electro Wizard,Goblin Demolisher,65,5,60,7.7%
Mortar,Vines,65,6,59,9.2%
Goblin Barrel,Heal Spirit,65,64,1,98.5%
Dart Goblin,Elixir Golem,65,63,2,96.9%
Barbarian Hut,Furnace,65,30,35,46.2%
Goblin Giant,Suspicious Bush,65,17,48,26.2%
Lava Hound,Royal Hogs,65,2,63,3.1%
Electro Spirit,Ram Rider,65,31,34,47.7%
Tesla,Zap,65,45,20,69.2%
Goblin Barrel,Witch,65,52,13,80.0%
Bandit,Zappies,65,31,34,47.7%
Dark Prince,Zappies,65,8,57,12.3%
Ice Wizard,Witch,65,2,63,3.1%
Goblin Barrel,Ice Spirit,65,64,1,98.5%
Fisherman,Princess,65,8,57,12.3%
Inferno Tower,Mega Knight,65,18,47,27.7%
Bandit,P.E.K.K.A,65,33,32,50.8%
Furnace,Rascals,65,40,25,61.5%
Electro Spirit,Hunter,65,21,44,32.3%
Dark Prince,Electro Wizard,65,0,65,0.0%
Electro Wizard,Tombstone,65,51,14,78.5%
Graveyard,Knight,65,33,32,50.8%
Barbarian Barrel,Dark Prince,65,58,7,89.2%
Princess,X-Bow,65,24,41,36.9%
Rune Giant,Vines,65,4,61,6.2%
Elixir Golem,Hunter,65,2,63,3.1%
Musketeer,Princess,65,57,8,87.7%
Fisherman,Musketeer,65,0,65,0.0%
Rage,Royal Giant,65,30,35,46.2%
Bandit,Electro Wizard,65,14,51,21.5%
Barbarian Barrel,P.E.K.K.A,65,46,19,70.8%
Wizard,Zap,65,51,14,78.5%
Heal Spirit,Knight,64,1,63,1.6%
Furnace,Rocket,64,33,31,51.6%
Arrows,Valkyrie,64,57,7,89.1%
Golem,Inferno Dragon,64,45,19,70.3%
Dark Prince,Rocket,64,21,43,32.8%
Golem,Rune Giant,64,61,3,95.3%
Mortar,Skeleton Army,64,4,60,6.2%
The Log,Tombstone,64,55,9,85.9%
Golem,Vines,64,47,17,73.4%
Baby Dragon,Suspicious Bush,64,36,28,56.2%
Arrows,Goblin Hut,64,25,39,39.1%
Barbarian Hut,Knight,64,22,42,34.4%
Goblin Drill,Graveyard,64,54,10,84.4%
Ice Spirit,Princess,64,9,55,14.1%
Arrows,Night Witch,64,52,12,81.2%
Ronin,Zappies,64,42,22,65.6%
Arrows,Rune Giant,64,60,4,93.8%
Barbarian Hut,Fisherman,64,59,5,92.2%
Suspicious Bush,X-Bow,64,50,14,78.1%
Rocket,Skeleton Barrel,64,5,59,7.8%
Goblin Giant,P.E.K.K.A,64,18,46,28.1%
Electro Wizard,Knight,64,45,19,70.3%
P.E.K.K.A,Zappies,64,20,44,31.2%
Electro Wizard,Rage,64,62,2,96.9%
Princess,Rascals,64,36,28,56.2%
Elixir Golem,Suspicious Bush,64,5,59,7.8%
Lava Hound,Mega Knight,64,0,64,0.0%
Arrows,Fireball,64,8,56,12.5%
Fireball,Goblin Drill,64,33,31,51.6%
Electro Spirit,Goblin Demolisher,64,1,63,1.6%
Goblin Giant,Rage,63,48,15,76.2%
Barbarian Hut,Royal Giant,63,53,10,84.1%
Arrows,Witch,63,34,29,54.0%
Barbarian Hut,Ice Wizard,63,50,13,79.4%
Arrows,Graveyard,63,34,29,54.0%
Royal Giant,Tesla,63,14,49,22.2%
Ice Spirit,Inferno Dragon,63,17,46,27.0%
Musketeer,Vines,63,24,39,38.1%
Barbarian Barrel,Barbarian Hut,63,47,16,74.6%
Hunter,Royal Hogs,63,4,59,6.3%
Furnace,Zap,63,47,16,74.6%
Rage,Ronin,63,0,63,0.0%
Fisherman,Rage,63,45,18,71.4%
Electro Wizard,Tesla,63,42,21,66.7%
Barbarian Hut,Golem,63,10,53,15.9%
Bandit,Musketeer,63,14,49,22.2%
Barbarian Hut,Dart Goblin,63,41,22,65.1%
Goblin Barrel,Musketeer,63,55,8,87.3%
Royal Hogs,X-Bow,63,62,1,98.4%
Dart Goblin,Royal Hogs,63,5,58,7.9%
Arrows,Ronin,63,40,23,63.5%
Electro Wizard,Goblin Giant,63,53,10,84.1%
Barbarian Hut,Elixir Golem,63,59,4,93.7%
Furnace,Zappies,63,38,25,60.3%
Goblin Giant,Goblin Hut,63,7,56,11.1%
Vines,Wizard,63,51,12,81.0%
Mega Knight,Rocket,63,56,7,88.9%
Tombstone,Vines,63,10,53,15.9%
Goblin Barrel,Lava Hound,63,61,2,96.8%
Barbarian Hut,Zap,63,43,20,68.3%
Goblin Demolisher,Suspicious Bush,63,56,7,88.9%
Dark Prince,Firecracker,63,5,58,7.9%
Rocket,Valkyrie,63,39,24,61.9%
Electro Spirit,Inferno Tower,63,38,25,60.3%
Goblin Barrel,Goblin Giant,63,60,3,95.2%
Baby Dragon,Hunter,63,53,10,84.1%
Suspicious Bush,Zappies,62,44,18,71.0%
Electro Wizard,Princess,62,51,11,82.3%
Arrows,Barbarian Barrel,62,40,22,64.5%
Flying Machine,X-Bow,62,30,32,48.4%
Vines,Zappies,62,52,10,83.9%
Ram Rider,X-Bow,62,26,36,41.9%
Mortar,Rascals,62,31,31,50.0%
Goblin Demolisher,Ice Spirit,62,62,0,100.0%
Dark Prince,X-Bow,62,18,44,29.0%
Flying Machine,Vines,62,8,54,12.9%
Hunter,Poison,62,3,59,4.8%
Golem,Inferno Tower,62,52,10,83.9%
Goblin Barrel,Poison,62,42,20,67.7%
Lava Hound,Vines,62,2,60,3.2%
Firecracker,Goblin Demolisher,62,3,59,4.8%
Electro Wizard,Rocket,62,56,6,90.3%
Night Witch,Vines,62,12,50,19.4%
Rocket,Vines,62,9,53,14.5%
Dart Goblin,Princess,62,30,32,48.4%
Barbarian Hut,Zappies,62,32,30,51.6%
Goblin Barrel,Inferno Tower,62,62,0,100.0%
Electro Spirit,Fisherman,62,41,21,66.1%
Mortar,Royal Hogs,62,3,59,4.8%
Goblin Demolisher,Princess,62,60,2,96.8%
Mortar,Suspicious Bush,62,7,55,11.3%
Giant,Golem,61,5,56,8.2%
Electro Spirit,Vines,61,2,59,3.3%
Mother Witch,Suspicious Bush,61,14,47,23.0%
Electro Wizard,Mortar,61,55,6,90.2%
Fisherman,Suspicious Bush,61,3,58,4.9%
Arrows,Royal Giant,61,60,1,98.4%
Barbarian Hut,Flying Machine,61,37,24,60.7%
Dark Prince,Goblin Hut,61,1,60,1.6%
Barbarian Hut,Rage,61,57,4,93.4%
Dart Goblin,Tesla,61,21,40,34.4%
Poison,Princess,61,58,3,95.1%
Arrows,Vines,61,22,39,36.1%
Wizard,X-Bow,61,37,24,60.7%
Electro Wizard,Rune Giant,61,57,4,93.4%
Dark Prince,Golem,61,4,57,6.6%
Knight,Royal Hogs,61,7,54,11.5%
Arrows,Fisherman,61,58,3,95.1%
Arrows,Hunter,61,56,5,91.8%
Electro Wizard,Suspicious Bush,61,31,30,50.8%
Arrows,Elixir Golem,61,61,0,100.0%
Barbarian Hut,Firecracker,61,17,44,27.9%
Arrows,Rocket,61,59,2,96.7%
Barbarian Hut,Royal Hogs,61,7,54,11.5%
Goblin Giant,Vines,61,7,54,11.5%
Lava Hound,Princess,61,3,58,4.9%
Furnace,Goblin Demolisher,61,4,57,6.6%
Electro Wizard,Ice Wizard,61,60,1,98.4%
Ice Spirit,X-Bow,61,19,42,31.1%
Goblin Barrel,Vines,61,44,17,72.1%
Poison,Royal Hogs,61,18,43,29.5%
Arrows,Inferno Dragon,61,52,9,85.2%
Baby Dragon,X-Bow,60,48,12,80.0%
Vines,Zap,60,56,4,93.3%
Ronin,Rune Giant,60,59,1,98.3%
Arrows,Princess,60,59,1,98.3%
Hunter,Witch,60,4,56,6.7%
Goblin Barrel,Goblin Hut,60,40,20,66.7%
Goblin Barrel,Suspicious Bush,60,57,3,95.0%
Dark Prince,Heal Spirit,60,29,31,48.3%
Electro Spirit,X-Bow,60,18,42,30.0%
Heal Spirit,Vines,60,1,59,1.7%
Vines,Witch,60,30,30,50.0%
Arrows,Ice Spirit,60,59,1,98.3%
Golem,X-Bow,60,59,1,98.3%
Furnace,Musketeer,60,6,54,10.0%
Dark Prince,Dart Goblin,60,11,49,18.3%
Heal Spirit,Royal Hogs,60,1,59,1.7%
Goblin Barrel,Night Witch,60,56,4,93.3%
Rocket,X-Bow,60,45,15,75.0%
Goblin Barrel,Goblin Demolisher,60,29,31,48.3%
Arrows,Barbarian Hut,60,44,16,73.3%
Dark Prince,Mega Knight,60,2,58,3.3%
Princess,Ram Rider,60,44,16,73.3%
Barbarian Hut,Goblin Demolisher,60,4,56,6.7%
Goblin Hut,Royal Giant,60,55,5,91.7%
Baby Dragon,Wizard,60,34,26,56.7%
Dark Prince,Ronin,60,2,58,3.3%
Electro Wizard,Golem,60,13,47,21.7%
Knight,Rocket,60,47,13,78.3%
Poison,Rocket,59,53,6,89.8%
Barbarian Barrel,X-Bow,59,37,22,62.7%
Inferno Dragon,Princess,59,31,28,52.5%
Dark Prince,The Log,59,6,53,10.2%
Tesla,X-Bow,59,34,25,57.6%
Barbarian Barrel,Knight,59,36,23,61.0%
Musketeer,Royal Hogs,59,8,51,13.6%
Executioner,Vines,59,13,46,22.0%
Hunter,X-Bow,59,32,27,54.2%
Electro Spirit,Rocket,59,29,30,49.2%
Goblin Demolisher,X-Bow,59,56,3,94.9%
Barbarian Barrel,Electro Wizard,59,24,35,40.7%
Giant,X-Bow,59,42,17,71.2%
Electro Spirit,Zappies,59,13,46,22.0%
Firecracker,Goblin Giant,59,47,12,79.7%
Goblin Hut,Suspicious Bush,59,45,14,76.3%
Barbarian Hut,Electro Wizard,59,12,47,20.3%
Fireball,Vines,59,51,8,86.4%
Musketeer,Tesla,59,52,7,88.1%
Electro Wizard,Rascals,59,51,8,86.4%
Baby Dragon,Royal Hogs,59,10,49,16.9%
Ronin,Skeleton Army,59,2,57,3.4%
Giant,Vines,58,12,46,20.7%
Arrows,Inferno Tower,58,50,8,86.2%
Baby Dragon,Mortar,58,51,7,87.9%
Rocket,Zap,58,28,30,48.3%
Graveyard,Zap,58,49,9,84.5%
Arrows,Royal Hogs,58,10,48,17.2%
Goblin Demolisher,Rocket,58,58,0,100.0%
Barbarian Hut,Musketeer,58,16,42,27.6%
Baby Dragon,Rocket,58,47,11,81.0%
Arrows,Tesla,58,51,7,87.9%
Baby Dragon,Electro Wizard,58,18,40,31.0%
Arrows,Electro Wizard,58,34,24,58.6%
Mega Knight,Mortar,58,53,5,91.4%
Royal Hogs,Zappies,58,54,4,93.1%
Suspicious Bush,Vines,58,16,42,27.6%
Skeleton Army,X-Bow,58,56,2,96.6%
Bandit,X-Bow,58,33,25,56.9%
Arrows,Furnace,58,51,7,87.9%
Mega Knight,Royal Hogs,58,23,35,39.7%
Barbarian Hut,Night Witch,58,32,26,55.2%
Baby Dragon,Barbarian Hut,57,40,17,70.2%
Mortar,Witch,57,11,46,19.3%
Firecracker,Rocket,57,46,11,80.7%
Barbarian Barrel,Tesla,57,44,13,77.2%
Dark Prince,Three Musketeers,57,5,52,8.8%
Goblin Hut,Zappies,57,49,8,86.0%
Mega Knight,Vines,57,38,19,66.7%
Goblin Barrel,The Log,57,44,13,77.2%
Ice Wizard,The Log,57,0,57,0.0%
Graveyard,Rocket,57,51,6,89.5%
Furnace,Goblin Hut,57,12,45,21.1%
Bandit,Vines,57,8,49,14.0%
Golem,Royal Hogs,57,29,28,50.9%
Rascals,Tombstone,57,30,27,52.6%
Mother Witch,Vines,57,9,48,15.8%
Princess,Suspicious Bush,57,14,43,24.6%
Barbarian Hut,Skeleton Army,57,2,55,3.5%
Valkyrie,Zappies,56,6,50,10.7%
Barbarian Hut,Hunter,56,37,19,66.1%
Flying Machine,Royal Hogs,56,4,52,7.1%
Arrows,X-Bow,56,47,9,83.9%
Electro Wizard,Firecracker,56,33,23,58.9%
Dark Prince,Mortar,56,17,39,30.4%
Rage,Suspicious Bush,56,5,51,8.9%
Electro Wizard,Furnace,56,51,5,91.1%
Dark Prince,Night Witch,56,3,53,5.4%
Firecracker,Furnace,55,36,19,65.5%
Elixir Golem,Vines,55,1,54,1.8%
Suspicious Bush,Tesla,55,37,18,67.3%
Royal Hogs,Rune Giant,55,53,2,96.4%
Furnace,X-Bow,55,30,25,54.5%
Barbarian Hut,Goblin Barrel,55,2,53,3.6%
Hunter,Ice Wizard,55,47,8,85.5%
Giant Snowball,Golem,55,4,51,7.3%
Royal Hogs,Tesla,55,47,8,85.5%
Goblin Barrel,Mortar,55,51,4,92.7%
Inferno Dragon,Suspicious Bush,55,16,39,29.1%
Baby Dragon,Dark Prince,54,52,2,96.3%
Arrows,Suspicious Bush,54,37,17,68.5%
Arrows,Rage,54,54,0,100.0%
Bandit,Rocket,54,38,16,70.4%
Fisherman,X-Bow,54,20,34,37.0%
Barbarian Barrel,Rocket,54,47,7,87.0%
Goblin Hut,Witch,54,31,23,57.4%
Arrows,Dark Prince,53,51,2,96.2%
Furnace,Princess,53,23,30,43.4%
Fisherman,Goblin Barrel,53,0,53,0.0%
Fisherman,Rocket,53,13,40,24.5%
Barbarian Hut,The Log,53,13,40,24.5%
Goblin Hut,Royal Hogs,53,7,46,13.2%
Furnace,Suspicious Bush,53,8,45,15.1%
Royal Hogs,Vines,52,46,6,88.5%
Barbarian Hut,Goblin Hut,52,11,41,21.2%
Dark Prince,Goblin Barrel,51,2,49,3.9%
Elixir Golem,Golem,50,1,49,2.0%
Goblin Hut,X-Bow,50,45,5,90.0%
Furnace,Poison,50,0,50,0.0%
Ronin,X-Bow,49,42,7,85.7%
Dark Prince,Vines,49,4,45,8.2%
Arrows,The Log,49,34,15,69.4%
Goblin Drill,Suspicious Bush,48,43,5,89.6%
Electro Wizard,X-Bow,48,35,13,72.9%
Valkyrie,X-Bow,48,16,32,33.3%
Dark Prince,Royal Hogs,47,2,45,4.3%
Barbarian Hut,Vines,47,15,32,31.9%
Furnace,Vines,47,4,43,8.5%
Barbarian Hut,Dark Prince,46,36,10,78.3%
Rune Giant,X-Bow,45,13,32,28.9%
