Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant Snowball,Goblin Demolisher,20,0,20,0.0%
Barbarian Hut,Ice Wizard,20,12,8,60.0%
Goblin Demolisher,Goblin Giant,20,20,0,100.0%
Heal Spirit,Rascals,20,7,13,35.0%
Hunter,Witch,20,3,17,15.0%
Barbarian Barrel,Ice Wizard,20,18,2,90.0%
Golem,Inferno Dragon,20,12,8,60.0%
Goblin Barrel,Suspicious Bush,20,18,2,90.0%
Electro Wizard,Goblin Drill,20,9,11,45.0%
Barbarian Hut,Poison,20,0,20,0.0%
Goblin Barrel,Rocket,20,20,0,100.0%
Inferno Tower,Tesla,20,4,16,20.0%
Dark Prince,Heal Spirit,20,12,8,60.0%
Dark Prince,Valkyrie,20,8,12,40.0%
Giant Snowball,Royal Giant,20,10,10,50.0%
Vines,Witch,20,12,8,60.0%
Rascals,Suspicious Bush,20,6,14,30.0%
Flying Machine,Knight,20,7,13,35.0%
Hunter,Royal Hogs,20,2,18,10.0%
The Log,Valkyrie,20,19,1,95.0%
Barbarian Hut,Giant,20,13,7,65.0%
Graveyard,Zap,20,19,1,95.0%
Ronin,Tesla,20,15,5,75.0%
Electro Wizard,Zap,20,18,2,90.0%
Inferno Dragon,Princess,20,8,12,40.0%
Arrows,Royal Hogs,20,6,14,30.0%
Elixir Golem,Poison,20,1,19,5.0%
Goblin Demolisher,Rocket,20,20,0,100.0%
Dark Prince,Mortar,20,9,11,45.0%
Goblin Hut,Vines,20,10,10,50.0%
Graveyard,Suspicious Bush,20,7,13,35.0%
Witch,X-Bow,20,17,3,85.0%
Musketeer,Rascals,20,14,6,70.0%
Arrows,Night Witch,20,13,7,65.0%
Goblin Barrel,Witch,20,15,5,75.0%
Knight,Skeleton Barrel,20,1,19,5.0%
Poison,Vines,20,13,7,65.0%
Baby Dragon,Furnace,20,13,7,65.0%
Arrows,Rune Giant,20,16,4,80.0%
Flying Machine,Giant Snowball,20,16,4,80.0%
Princess,Witch,20,7,13,35.0%
Furnace,P.E.K.K.A,20,10,10,50.0%
Goblin Barrel,Tesla,20,20,0,100.0%
Night Witch,Rune Giant,20,19,1,95.0%
Arrows,Vines,20,4,16,20.0%
Goblin Drill,Hunter,20,16,4,80.0%
Graveyard,Ram Rider,20,14,6,70.0%
Suspicious Bush,X-Bow,20,17,3,85.0%
Electro Wizard,Rune Giant,20,18,2,90.0%
Goblin Barrel,Goblin Demolisher,20,13,7,65.0%
Electro Wizard,Royal Giant,20,18,2,90.0%
Fireball,Inferno Tower,20,19,1,95.0%
Arrows,Barbarian Hut,20,13,7,65.0%
Dart Goblin,Vines,20,1,19,5.0%
Flying Machine,Wizard,20,3,17,15.0%
Dart Goblin,Flying Machine,20,14,6,70.0%
Electro Spirit,Rocket,20,11,9,55.0%
Bandit,Tombstone,20,9,11,45.0%
Skeleton Army,Three Musketeers,20,17,3,85.0%
Barbarian Hut,Zappies,20,7,13,35.0%
Bandit,Ram Rider,20,17,3,85.0%
Giant,X-Bow,20,14,6,70.0%
Barbarian Hut,Goblin Demolisher,20,2,18,10.0%
Fisherman,X-Bow,20,7,13,35.0%
Firecracker,Princess,20,15,5,75.0%
Goblin Giant,Vines,20,5,15,25.0%
Goblin Giant,Mother Witch,20,4,16,20.0%
Princess,Rascals,20,11,9,55.0%
Goblin Giant,Mortar,20,7,13,35.0%
Giant Snowball,Golem,20,3,17,15.0%
Fisherman,Rocket,20,6,14,30.0%
Goblin Drill,Goblin Hut,20,13,7,65.0%
Firecracker,Goblin Barrel,20,4,16,20.0%
Electro Spirit,Fisherman,20,14,6,70.0%
Electro Spirit,Inferno Tower,20,14,6,70.0%
Barbarian Hut,Inferno Dragon,20,10,10,50.0%
Hunter,Ronin,20,4,16,20.0%
Arrows,Mortar,20,17,3,85.0%
Wizard,Zappies,20,11,9,55.0%
Electro Spirit,Electro Wizard,20,1,19,5.0%
Princess,Rune Giant,20,17,3,85.0%
Goblin Hut,Royal Hogs,20,3,17,15.0%
Giant,Zap,20,11,9,55.0%
Dart Goblin,Fireball,20,2,18,10.0%
Barbarian Hut,Inferno Tower,20,16,4,80.0%
Barbarian Hut,Night Witch,20,10,10,50.0%
Goblin Hut,Witch,20,11,9,55.0%
Graveyard,Wizard,20,10,10,50.0%
Poison,Rocket,19,16,3,84.2%
Giant,Rocket,19,9,10,47.4%
Goblin Hut,P.E.K.K.A,19,17,2,89.5%
Heal Spirit,Poison,19,2,17,10.5%
Arrows,Princess,19,18,1,94.7%
Goblin Demolisher,Valkyrie,19,17,2,89.5%
Executioner,Zap,19,14,5,73.7%
Hunter,The Log,19,8,11,42.1%
Heal Spirit,Inferno Tower,19,6,13,31.6%
Flying Machine,Royal Hogs,19,3,16,15.8%
Goblin Drill,Mother Witch,19,14,5,73.7%
Arrows,Royal Giant,19,18,1,94.7%
Dart Goblin,Rage,19,17,2,89.5%
Dark Prince,Ice Spirit,19,12,7,63.2%
Dark Prince,Mother Witch,19,2,17,10.5%
Arrows,X-Bow,19,13,6,68.4%
Goblin Demolisher,Ice Spirit,19,19,0,100.0%
Baby Dragon,Musketeer,19,9,10,47.4%
Fisherman,Mega Knight,19,1,18,5.3%
Dark Prince,X-Bow,19,8,11,42.1%
Ice Spirit,Skeleton Army,19,0,19,0.0%
Electro Spirit,Valkyrie,19,11,8,57.9%
Arrows,Rascals,19,15,4,78.9%
Baby Dragon,Royal Giant,19,16,3,84.2%
Goblin Hut,Rocket,19,18,1,94.7%
The Log,Tombstone,19,16,3,84.2%
Elixir Golem,The Log,19,1,18,5.3%
Electro Wizard,Firecracker,19,12,7,63.2%
Ram Rider,Wizard,19,2,17,10.5%
Lava Hound,Rascals,19,2,17,10.5%
Goblin Giant,Graveyard,19,5,14,26.3%
Goblin Drill,Rune Giant,19,19,0,100.0%
Electro Wizard,Valkyrie,19,16,3,84.2%
Princess,Tombstone,19,15,4,78.9%
Flying Machine,P.E.K.K.A,19,8,11,42.1%
Inferno Dragon,Tesla,19,14,5,73.7%
Poison,Princess,19,17,2,89.5%
Ice Spirit,Rune Giant,19,14,5,73.7%
Electro Wizard,Goblin Hut,19,10,9,52.6%
Fireball,Night Witch,19,15,4,78.9%
Barbarian Hut,Tesla,19,9,10,47.4%
Golem,The Log,19,18,1,94.7%
Mortar,Zap,19,7,12,36.8%
Goblin Barrel,Ice Spirit,19,18,1,94.7%
Firecracker,Tombstone,19,13,6,68.4%
Inferno Tower,Royal Hogs,19,0,19,0.0%
Rocket,X-Bow,19,14,5,73.7%
P.E.K.K.A,Royal Giant,19,17,2,89.5%
Knight,Royal Hogs,19,4,15,21.1%
Electro Wizard,Goblin Giant,19,16,3,84.2%
Rascals,Tombstone,19,11,8,57.9%
Dark Prince,Lava Hound,19,16,3,84.2%
Heal Spirit,Three Musketeers,19,2,17,10.5%
Dart Goblin,Furnace,19,7,12,36.8%
Dark Prince,Mega Knight,19,1,18,5.3%
Ice Wizard,Inferno Dragon,19,1,18,5.3%
Princess,Ram Rider,19,11,8,57.9%
Furnace,Rascals,19,11,8,57.9%
Bandit,Witch,19,2,17,10.5%
Arrows,Hunter,19,16,3,84.2%
Arrows,Elixir Golem,19,19,0,100.0%
Barbarian Hut,Firecracker,19,4,15,21.1%
Royal Hogs,Zappies,19,16,3,84.2%
Firecracker,Inferno Tower,19,15,4,78.9%
Night Witch,X-Bow,19,9,10,47.4%
Electro Spirit,Elite Barbarians,19,9,10,47.4%
Barbarian Hut,Goblin Hut,19,4,15,21.1%
Lava Hound,Princess,19,1,18,5.3%
Royal Giant,Royal Hogs,19,1,18,5.3%
Bandit,Suspicious Bush,19,4,15,21.1%
Ice Wizard,Night Witch,19,4,15,21.1%
Princess,X-Bow,19,6,13,31.6%
Barbarian Hut,Zap,19,16,3,84.2%
Elixir Golem,Suspicious Bush,19,2,17,10.5%
Hunter,Ice Wizard,19,14,5,73.7%
Inferno Dragon,Rocket,19,10,9,52.6%
Rocket,The Log,19,4,15,21.1%
Poison,Rune Giant,19,18,1,94.7%
Skeleton Barrel,Wizard,19,14,5,73.7%
Goblin Barrel,Inferno Tower,19,19,0,100.0%
Barbarian Hut,Vines,19,10,9,52.6%
Fireball,Vines,19,19,0,100.0%
Royal Hogs,Tesla,19,13,6,68.4%
Musketeer,Tesla,19,16,3,84.2%
Giant Snowball,Ice Wizard,19,8,11,42.1%
Arrows,Bandit,19,16,3,84.2%
Arrows,Musketeer,19,6,13,31.6%
Heal Spirit,Zappies,19,1,18,5.3%
Rocket,Tesla,19,6,13,31.6%
Electro Wizard,Ice Wizard,19,19,0,100.0%
Ice Spirit,X-Bow,19,5,14,26.3%
Giant,Giant Snowball,19,19,0,100.0%
Mega Knight,Musketeer,19,10,9,52.6%
Goblin Demolisher,Mega Knight,19,14,5,73.7%
Rocket,Skeleton Army,19,0,19,0.0%
Goblin Barrel,Three Musketeers,19,16,3,84.2%
Dark Prince,Rage,19,14,5,73.7%
Arrows,Inferno Dragon,19,16,3,84.2%
Barbarian Hut,Skeleton Army,19,0,19,0.0%
Firecracker,Skeleton Army,18,8,10,44.4%
Dart Goblin,Goblin Giant,18,14,4,77.8%
Barbarian Barrel,Rage,18,17,1,94.4%
Suspicious Bush,Tesla,18,13,5,72.2%
Baby Dragon,Dark Prince,18,17,1,94.4%
Barbarian Barrel,X-Bow,18,10,8,55.6%
Baby Dragon,Barbarian Hut,18,11,7,61.1%
Firecracker,Graveyard,18,11,7,61.1%
Ice Wizard,Vines,18,1,17,5.6%
Goblin Hut,Zappies,18,16,2,88.9%
Bandit,Goblin Barrel,18,3,15,16.7%
Fisherman,Heal Spirit,18,5,13,27.8%
Ice Spirit,Inferno Dragon,18,5,13,27.8%
Mega Knight,Vines,18,11,7,61.1%
Goblin Hut,Graveyard,18,12,6,66.7%
Furnace,Ice Spirit,18,18,0,100.0%
Electro Spirit,Wizard,18,4,14,22.2%
Arrows,Goblin Giant,18,15,3,83.3%
Arrows,Ice Spirit,18,17,1,94.4%
Furnace,Zap,18,13,5,72.2%
Berserker,Three Musketeers,18,15,3,83.3%
Skeleton Barrel,Vines,18,12,6,66.7%
Ice Spirit,Lava Hound,18,13,5,72.2%
Furnace,Musketeer,18,5,13,27.8%
Furnace,Princess,18,8,10,44.4%
Goblin Drill,Suspicious Bush,18,14,4,77.8%
Arrows,Goblin Drill,18,7,11,38.9%
Elite Barbarians,Rocket,18,6,12,33.3%
Golem,Inferno Tower,18,16,2,88.9%
Barbarian Hut,Musketeer,18,4,14,22.2%
Ronin,Zappies,18,12,6,66.7%
Dark Prince,Zappies,18,4,14,22.2%
Arrows,Rage,18,18,0,100.0%
Golem,Musketeer,18,16,2,88.9%
Goblin Barrel,Valkyrie,18,16,2,88.9%
Electro Spirit,The Log,18,0,18,0.0%
Wizard,X-Bow,18,9,9,50.0%
Barbarian Hut,Giant Snowball,18,16,2,88.9%
Dark Prince,Ram Rider,18,7,11,38.9%
Barbarian Hut,Goblin Barrel,18,1,17,5.6%
Poison,Suspicious Bush,18,10,8,55.6%
Dart Goblin,Royal Hogs,18,3,15,16.7%
Dark Prince,Golem,18,3,15,16.7%
Mother Witch,Vines,18,5,13,27.8%
Lava Hound,Rune Giant,18,4,14,22.2%
Arrows,Fisherman,18,15,3,83.3%
Barbarian Hut,Wizard,18,3,15,16.7%
Dart Goblin,Wizard,18,5,13,27.8%
Furnace,Mega Knight,18,4,14,22.2%
Royal Giant,X-Bow,18,2,16,11.1%
Electro Wizard,Rage,18,17,1,94.4%
Goblin Demolisher,Poison,18,8,10,44.4%
Knight,Poison,18,3,15,16.7%
Royal Hogs,Vines,18,14,4,77.8%
Graveyard,Knight,18,9,9,50.0%
Suspicious Bush,Vines,18,5,13,27.8%
Baby Dragon,Dart Goblin,18,11,7,61.1%
Furnace,Royal Giant,18,16,2,88.9%
Barbarian Barrel,Elixir Golem,18,17,1,94.4%
Goblin Drill,Rocket,18,18,0,100.0%
Electro Wizard,Elixir Golem,18,17,1,94.4%
Bandit,Skeleton Army,18,2,16,11.1%
Fisherman,P.E.K.K.A,18,5,13,27.8%
Goblin Demolisher,Suspicious Bush,18,15,3,83.3%
Electro Spirit,Heal Spirit,18,9,9,50.0%
Baby Dragon,Hunter,18,15,3,83.3%
Elixir Golem,Goblin Hut,18,0,18,0.0%
Lava Hound,Rocket,18,4,14,22.2%
Heal Spirit,Musketeer,18,0,18,0.0%
Rocket,Royal Delivery,18,9,9,50.0%
Furnace,Goblin Demolisher,18,3,15,16.7%
Goblin Barrel,Knight,18,14,4,77.8%
Musketeer,Rocket,18,18,0,100.0%
Barbarian Barrel,P.E.K.K.A,18,10,8,55.6%
Goblin Demolisher,Princess,18,16,2,88.9%
Berserker,The Log,18,13,5,72.2%
Dark Prince,Goblin Barrel,18,1,17,5.6%
Bandit,Lava Hound,18,18,0,100.0%
Arrows,Furnace,18,14,4,77.8%
Furnace,Suspicious Bush,18,2,16,11.1%
Dark Prince,Ronin,18,0,18,0.0%
Barbarian Hut,Fireball,18,2,16,11.1%
Ice Spirit,Tesla,18,1,17,5.6%
Dark Prince,Wizard,18,1,17,5.6%
Ronin,Skeleton Army,18,1,17,5.6%
Wizard,Zap,18,17,1,94.4%
Goblin Barrel,Vines,18,13,5,72.2%
Barbarian Hut,Dark Prince,18,12,6,66.7%
Poison,Royal Hogs,18,5,13,27.8%
Giant,Tesla,17,8,9,47.1%
Valkyrie,Zappies,17,5,12,29.4%
Firecracker,Furnace,17,9,8,52.9%
Giant Snowball,Royal Hogs,17,1,16,5.9%
Electro Wizard,Inferno Tower,17,15,2,88.2%
Goblin Demolisher,Royal Giant,17,17,0,100.0%
Arrows,Graveyard,17,10,7,58.8%
Royal Hogs,Suspicious Bush,17,16,1,94.1%
Barbarian Hut,Rage,17,15,2,88.2%
Royal Hogs,Rune Giant,17,16,1,94.1%
Furnace,The Log,17,6,11,35.3%
Graveyard,Royal Hogs,17,3,14,17.6%
Rage,Ronin,17,0,17,0.0%
Inferno Dragon,Mortar,17,12,5,70.6%
Electro Spirit,Rune Giant,17,11,6,64.7%
Tesla,X-Bow,17,9,8,52.9%
Graveyard,Rocket,17,15,2,88.2%
Musketeer,X-Bow,17,12,5,70.6%
Goblin Hut,Royal Delivery,17,16,1,94.1%
Baby Dragon,Rocket,17,14,3,82.4%
Barbarian Hut,Rocket,17,10,7,58.8%
Goblin Hut,X-Bow,17,14,3,82.4%
Dark Prince,Furnace,17,4,13,23.5%
Heal Spirit,Royal Hogs,17,0,17,0.0%
Musketeer,Ram Rider,17,14,3,82.4%
Barbarian Hut,Ice Spirit,17,13,4,76.5%
Rage,Suspicious Bush,17,3,14,17.6%
Rocket,Vines,17,3,14,17.6%
Baby Dragon,Electro Wizard,17,4,13,23.5%
Heal Spirit,P.E.K.K.A,17,4,13,23.5%
Rune Giant,X-Bow,17,7,10,41.2%
Electro Wizard,Knight,17,9,8,52.9%
Dart Goblin,Princess,17,12,5,70.6%
Goblin Giant,Zap,17,10,7,58.8%
Barbarian Barrel,Electro Wizard,17,3,14,17.6%
Electro Wizard,Poison,17,5,12,29.4%
Mega Knight,Mortar,17,15,2,88.2%
Electro Wizard,Tombstone,17,15,2,88.2%
Giant,P.E.K.K.A,17,8,9,47.1%
Electro Spirit,Zappies,17,6,11,35.3%
Electro Wizard,Giant,17,14,3,82.4%
Barbarian Barrel,Musketeer,17,7,10,41.2%
Musketeer,Princess,17,13,4,76.5%
Valkyrie,X-Bow,17,6,11,35.3%
Barbarian Hut,Electro Wizard,17,2,15,11.8%
Baby Dragon,Tesla,17,9,8,52.9%
Flying Machine,Goblin Demolisher,17,1,16,5.9%
Dart Goblin,Ice Wizard,17,15,2,88.2%
Arrows,Fireball,17,0,17,0.0%
Golem,Zap,17,16,1,94.1%
Skeleton Barrel,Suspicious Bush,17,17,0,100.0%
Rascals,Royal Hogs,16,2,14,12.5%
Giant Snowball,Vines,16,0,16,0.0%
Dark Prince,Inferno Dragon,16,6,10,37.5%
Mortar,Rascals,16,3,13,18.8%
Heal Spirit,Vines,16,1,15,6.2%
Arrows,Suspicious Bush,16,11,5,68.8%
Electro Wizard,Mother Witch,16,14,2,87.5%
Dart Goblin,Elixir Golem,16,15,1,93.8%
Barbarian Hut,Mega Knight,16,5,11,31.2%
Dark Prince,The Log,16,4,12,25.0%
Flying Machine,Vines,16,3,13,18.8%
Dart Goblin,Goblin Barrel,16,3,13,18.8%
Baby Dragon,Suspicious Bush,16,10,6,62.5%
Dart Goblin,Witch,16,7,9,43.8%
Musketeer,Royal Hogs,16,5,11,31.2%
Furnace,Goblin Hut,16,7,9,43.8%
Goblin Barrel,Poison,16,10,6,62.5%
Dark Prince,Vines,16,2,14,12.5%
Inferno Dragon,Poison,16,2,14,12.5%
Barbarian Hut,Fisherman,16,13,3,81.2%
Goblin Barrel,Night Witch,16,14,2,87.5%
Night Witch,Vines,16,5,11,31.2%
Arrows,Ronin,16,12,4,75.0%
Bandit,P.E.K.K.A,16,9,7,56.2%
Electro Wizard,P.E.K.K.A,16,13,3,81.2%
P.E.K.K.A,Zappies,16,8,8,50.0%
Bandit,Rocket,16,10,6,62.5%
Arrows,The Log,16,12,4,75.0%
Dark Prince,Firecracker,16,1,15,6.2%
Electro Wizard,Hunter,16,14,2,87.5%
Royal Giant,Rune Giant,16,8,8,50.0%
Barbarian Barrel,Rocket,16,13,3,81.2%
Barbarian Barrel,Goblin Hut,16,7,9,43.8%
Rocket,Three Musketeers,16,8,8,50.0%
Mortar,Suspicious Bush,16,1,15,6.2%
Mega Knight,Royal Hogs,16,8,8,50.0%
Furnace,Poison,16,0,16,0.0%
Knight,Rocket,16,14,2,87.5%
Arrows,Dart Goblin,16,16,0,100.0%
Elixir Golem,Vines,15,1,14,6.7%
Vines,Zap,15,14,1,93.3%
Arrows,Dark Prince,15,14,1,93.3%
Barbarian Hut,Royal Giant,15,12,3,80.0%
Inferno Dragon,X-Bow,15,6,9,40.0%
Dark Prince,Goblin Hut,15,1,14,6.7%
Fisherman,Ice Wizard,15,6,9,40.0%
Mortar,Zappies,15,6,9,40.0%
Ice Wizard,The Log,15,0,15,0.0%
Goblin Giant,Suspicious Bush,15,4,11,26.7%
Golem,Vines,15,10,5,66.7%
Arrows,Tesla,15,12,3,80.0%
Princess,Skeleton Army,15,3,12,20.0%
Goblin Demolisher,Mortar,15,14,1,93.3%
Mega Knight,Rocket,15,14,1,93.3%
P.E.K.K.A,Wizard,15,6,9,40.0%
Executioner,Suspicious Bush,15,6,9,40.0%
Skeleton Army,X-Bow,15,14,1,93.3%
Bandit,X-Bow,15,8,7,53.3%
Giant,Goblin Giant,15,12,3,80.0%
Ronin,X-Bow,14,10,4,71.4%
Barbarian Barrel,Tesla,14,13,1,92.9%
Barbarian Hut,Lava Hound,14,10,4,71.4%
Baby Dragon,Mortar,14,12,2,85.7%
Goblin Demolisher,Vines,14,11,3,78.6%
Goblin Hut,Mother Witch,14,6,8,42.9%
Goblin Demolisher,Lava Hound,14,14,0,100.0%
Lava Hound,Vines,14,2,12,14.3%
Electro Wizard,X-Bow,14,7,7,50.0%
Arrows,Royal Delivery,14,13,1,92.9%
Goblin Hut,Mortar,14,8,6,57.1%
Arrows,Rocket,14,13,1,92.9%
Baby Dragon,Wizard,14,10,4,71.4%
Bandit,Electro Wizard,14,3,11,21.4%
Dark Prince,Royal Hogs,13,1,12,7.7%
Furnace,X-Bow,13,7,6,53.8%
Goblin Giant,Goblin Hut,13,1,12,7.7%
Goblin Demolisher,X-Bow,13,10,3,76.9%
Princess,Suspicious Bush,13,4,9,30.8%
Royal Hogs,Tombstone,13,8,5,61.5%
Goblin Barrel,Mortar,13,11,2,84.6%
Ronin,Wizard,12,10,2,83.3%
Rocket,Zap,11,4,7,36.4%
Heal Spirit,Hunter,11,2,9,18.2%
Electro Spirit,Hunter,11,4,7,36.4%
Furnace,Tesla,11,4,7,36.4%
Bandit,Inferno Dragon,11,3,8,27.3%
X-Bow,Zappies,10,4,6,40.0%
Electro Wizard,Rascals,10,9,1,90.0%
Barbarian Hut,The Log,10,1,9,10.0%
