Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Inferno Dragon,Knight,82,42,40,51.2%
Royal Hogs,Tombstone,82,76,6,92.7%
Goblin Drill,Knight,82,71,11,86.6%
Ram Rider,Suspicious Bush,82,11,71,13.4%
Hunter,Wizard,82,13,69,15.9%
Barbarian Barrel,Goblin Hut,82,31,51,37.8%
Goblin Barrel,Ram Rider,82,78,4,95.1%
Goblin Barrel,Vines,82,56,26,68.3%
Dark Prince,Rage,82,68,14,82.9%
Rascals,Royal Hogs,81,3,78,3.7%
Elixir Golem,Mega Knight,81,3,78,3.7%
Dart Goblin,Goblin Giant,81,56,25,69.1%
Barbarian Barrel,Rage,81,80,1,98.8%
Rune Giant,The Log,81,6,75,7.4%
Berserker,Goblin Barrel,81,13,68,16.0%
Berserker,Ice Wizard,81,80,1,98.8%
Ice Wizard,Vines,81,1,80,1.2%
Dark Prince,Inferno Dragon,81,8,73,9.9%
Rascals,Witch,81,14,67,17.3%
Suspicious Bush,Tombstone,81,60,21,74.1%
Firecracker,Suspicious Bush,81,37,44,45.7%
Baby Dragon,Vines,81,19,62,23.5%
Royal Giant,Vines,81,2,79,2.5%
Ram Rider,Rocket,81,33,48,40.7%
Goblin Hut,Rocket,81,74,7,91.4%
Ice Spirit,Rascals,81,21,60,25.9%
Hunter,Poison,81,3,78,3.7%
Dark Prince,Rascals,81,11,70,13.6%
Ice Spirit,Princess,81,12,69,14.8%
Dark Prince,Musketeer,81,3,78,3.7%
Firecracker,Vines,81,7,74,8.6%
Poison,Vines,81,54,27,66.7%
Ram Rider,Vines,81,6,75,7.4%
Furnace,P.E.K.K.A,81,41,40,50.6%
Goblin Demolisher,Royal Hogs,81,45,36,55.6%
Arrows,Mega Knight,81,26,55,32.1%
Barbarian Hut,Wizard,81,18,63,22.2%
Dart Goblin,Wizard,81,25,56,30.9%
Goblin Hut,Mortar,81,68,13,84.0%
Arrows,Elixir Golem,81,81,0,100.0%
Night Witch,Witch,81,12,69,14.8%
Vines,Wizard,81,64,17,79.0%
Electro Wizard,Skeleton Army,81,8,73,9.9%
Barbarian Hut,Royal Hogs,81,7,74,8.6%
Bandit,Goblin Giant,81,49,32,60.5%
Baby Dragon,Dart Goblin,81,62,19,76.5%
Barbarian Hut,X-Bow,81,59,22,72.8%
Firecracker,Goblin Giant,81,67,14,82.7%
Ice Spirit,Knight,81,7,74,8.6%
Rocket,Wizard,81,32,49,39.5%
Furnace,Graveyard,81,26,55,32.1%
Arrows,Bandit,81,71,10,87.7%
Furnace,Night Witch,81,38,43,46.9%
Rocket,Tesla,81,30,51,37.0%
Wizard,Zap,81,62,19,76.5%
Firecracker,Ram Rider,81,63,18,77.8%
Baby Dragon,X-Bow,80,67,13,83.8%
Princess,Royal Giant,80,71,9,88.8%
Heal Spirit,Skeleton Army,80,1,79,1.2%
Arrows,Tombstone,80,70,10,87.5%
Musketeer,Suspicious Bush,80,48,32,60.0%
Goblin Barrel,Rocket,80,76,4,95.0%
Dark Prince,Poison,80,2,78,2.5%
Elite Barbarians,Furnace,80,17,63,21.2%
Arrows,Zappies,80,73,7,91.2%
Electro Wizard,Goblin Demolisher,80,7,73,8.8%
Fisherman,Ice Wizard,80,24,56,30.0%
Mortar,Skeleton Army,80,4,76,5.0%
Hunter,Royal Hogs,80,4,76,5.0%
Rage,Ronin,80,0,80,0.0%
Ronin,Royal Hogs,80,22,58,27.5%
Inferno Dragon,Mortar,80,53,27,66.2%
Baby Dragon,Witch,80,32,48,40.0%
Goblin Demolisher,Heal Spirit,80,80,0,100.0%
Hunter,Tesla,80,31,49,38.8%
Goblin Barrel,Heal Spirit,80,79,1,98.8%
Dart Goblin,Goblin Barrel,80,4,76,5.0%
Ice Spirit,Inferno Tower,80,46,34,57.5%
Ram Rider,Rune Giant,80,61,19,76.2%
Dark Prince,Fisherman,80,55,25,68.8%
Mega Knight,X-Bow,80,75,5,93.8%
Bandit,Musketeer,80,19,61,23.8%
Barbarian Hut,Royal Delivery,80,61,19,76.2%
Goblin Drill,Zap,80,76,4,95.0%
Night Witch,Rune Giant,80,73,7,91.2%
Dark Prince,Furnace,80,15,65,18.8%
Wizard,X-Bow,80,50,30,62.5%
Poison,Suspicious Bush,80,56,24,70.0%
Goblin Giant,P.E.K.K.A,80,21,59,26.2%
Dark Prince,Lava Hound,80,60,20,75.0%
Dart Goblin,Vines,80,3,77,3.8%
Dart Goblin,Princess,80,38,42,47.5%
Baby Dragon,Ram Rider,80,69,11,86.2%
Barbarian Barrel,Suspicious Bush,80,41,39,51.2%
Goblin Giant,Mortar,80,35,45,43.8%
Rocket,Rune Giant,80,67,13,83.8%
Electro Spirit,Goblin Barrel,80,1,79,1.2%
Barbarian Hut,Three Musketeers,80,38,42,47.5%
Baby Dragon,Hunter,80,65,15,81.2%
Arrows,Fireball,80,8,72,10.0%
Ice Spirit,X-Bow,80,33,47,41.2%
Bandit,Lava Hound,80,77,3,96.2%
Mortar,Suspicious Bush,80,9,71,11.2%
Electro Spirit,Royal Hogs,79,3,76,3.8%
Electro Spirit,Lava Hound,79,58,21,73.4%
Hunter,The Log,79,18,61,22.8%
Electro Spirit,Zap,79,7,72,8.9%
Musketeer,Royal Giant,79,76,3,96.2%
Arrows,Royal Giant,79,77,2,97.5%
Barbarian Hut,Lava Hound,79,70,9,88.6%
Bandit,Goblin Hut,79,9,70,11.4%
Poison,Rascals,79,73,6,92.4%
Arrows,Goblin Giant,79,70,9,88.6%
Royal Hogs,Valkyrie,79,74,5,93.7%
Electro Wizard,Zap,79,74,5,93.7%
Furnace,Goblin Giant,79,62,17,78.5%
Royal Giant,Wizard,79,7,72,8.9%
Electro Spirit,Knight,79,3,76,3.8%
Arrows,Night Witch,79,66,13,83.5%
Arrows,Rune Giant,79,74,5,93.7%
Goblin Barrel,Musketeer,79,69,10,87.3%
Princess,Skeleton Army,79,5,74,6.3%
Barbarian Hut,Fisherman,79,74,5,93.7%
Mortar,Zap,79,39,40,49.4%
Suspicious Bush,X-Bow,79,64,15,81.0%
Electro Wizard,Royal Giant,79,76,3,96.2%
Baby Dragon,Rune Giant,79,74,5,93.7%
Heal Spirit,P.E.K.K.A,79,19,60,24.1%
Barbarian Hut,Suspicious Bush,79,27,52,34.2%
Barbarian Hut,Goblin Demolisher,79,5,74,6.3%
Goblin Barrel,Lava Hound,79,77,2,97.5%
Barbarian Hut,P.E.K.K.A,79,49,30,62.0%
Golem,Wizard,79,64,15,81.0%
Princess,Rascals,79,46,33,58.2%
Baby Dragon,Wizard,79,46,33,58.2%
Giant Snowball,Ice Wizard,79,31,48,39.2%
Barbarian Barrel,P.E.K.K.A,79,59,20,74.7%
Princess,Rune Giant,79,69,10,87.3%
Firecracker,The Log,79,28,51,35.4%
Arrows,Inferno Dragon,79,67,12,84.8%
Firecracker,X-Bow,78,59,19,75.6%
Goblin Drill,Inferno Tower,78,74,4,94.9%
Furnace,Wizard,78,18,60,23.1%
Arrows,Witch,78,41,37,52.6%
Dart Goblin,X-Bow,78,46,32,59.0%
Musketeer,Vines,78,27,51,34.6%
Goblin Demolisher,Ice Spirit,78,77,1,98.7%
Fisherman,Royal Hogs,78,0,78,0.0%
Goblin Barrel,X-Bow,78,75,3,96.2%
Bandit,Zappies,78,40,38,51.3%
Ice Spirit,Rune Giant,78,46,32,59.0%
Golem,Musketeer,78,66,12,84.6%
Electro Wizard,Giant Snowball,78,77,1,98.7%
Fisherman,Princess,78,9,69,11.5%
Baby Dragon,Electro Wizard,78,23,55,29.5%
Rocket,Skeleton Barrel,78,5,73,6.4%
Barbarian Hut,Elixir Golem,78,74,4,94.9%
Furnace,Zappies,78,44,34,56.4%
Electro Wizard,Knight,78,54,24,69.2%
Arrows,Hunter,78,73,5,93.6%
Arrows,P.E.K.K.A,78,70,8,89.7%
Elixir Golem,Suspicious Bush,78,5,73,6.4%
Bandit,Inferno Dragon,78,25,53,32.1%
Dark Prince,Inferno Tower,78,36,42,46.2%
Furnace,Royal Hogs,78,10,68,12.8%
Barbarian Barrel,Ice Spirit,78,78,0,100.0%
Furnace,Heal Spirit,78,69,9,88.5%
Goblin Demolisher,Princess,78,76,2,97.4%
Valkyrie,Zappies,77,6,71,7.8%
Barbarian Hut,Royal Giant,77,64,13,83.1%
Dart Goblin,Rage,77,73,4,94.8%
Tombstone,X-Bow,77,46,31,59.7%
Rocket,Suspicious Bush,77,11,66,14.3%
Goblin Hut,Graveyard,77,49,28,63.6%
Electro Wizard,Vines,77,31,46,40.3%
Arrows,Ice Spirit,77,76,1,98.7%
Mortar,Vines,77,9,68,11.7%
Barbarian Hut,Furnace,77,36,41,46.8%
Electro Wizard,Firecracker,77,50,27,64.9%
Inferno Tower,Suspicious Bush,77,8,69,10.4%
Barbarian Hut,Witch,77,14,63,18.2%
Ronin,Zappies,77,52,25,67.5%
Goblin Barrel,Valkyrie,77,73,4,94.8%
Rage,Witch,77,4,73,5.2%
Barbarian Hut,Ice Spirit,77,54,23,70.1%
Inferno Tower,Royal Hogs,77,0,77,0.0%
Giant Snowball,X-Bow,77,23,54,29.9%
Goblin Giant,Goblin Hut,77,9,68,11.7%
Electro Wizard,Rage,77,75,2,97.4%
Executioner,Suspicious Bush,77,30,47,39.0%
Princess,X-Bow,77,28,49,36.4%
Barbarian Hut,Zap,77,51,26,66.2%
Bandit,Electro Wizard,77,16,61,20.8%
Ronin,Rune Giant,76,75,1,98.7%
Arrows,Valkyrie,76,69,7,90.8%
Goblin Barrel,Zappies,76,76,0,100.0%
Golem,Inferno Dragon,76,50,26,65.8%
Dark Prince,Rocket,76,27,49,35.5%
Flying Machine,X-Bow,76,39,37,51.3%
Royal Giant,Tesla,76,15,61,19.7%
Firecracker,Valkyrie,76,74,2,97.4%
Barbarian Barrel,Barbarian Hut,76,59,17,77.6%
Dark Prince,X-Bow,76,21,55,27.6%
Fisherman,Vines,76,1,75,1.3%
Graveyard,Zap,76,65,11,85.5%
Goblin Barrel,Witch,76,61,15,80.3%
Dark Prince,Zappies,76,8,68,10.5%
Rascals,Wizard,76,23,53,30.3%
Firecracker,Goblin Demolisher,76,4,72,5.3%
Arrows,Ronin,76,46,30,60.5%
Goblin Barrel,Goblin Demolisher,76,36,40,47.4%
Suspicious Bush,The Log,76,33,43,43.4%
Barbarian Hut,Goblin Drill,76,4,72,5.3%
Barbarian Hut,Zappies,76,39,37,51.3%
Mega Knight,Mortar,76,69,7,90.8%
Barbarian Hut,Firecracker,76,26,50,34.2%
Goblin Giant,Vines,76,7,69,9.2%
Arrows,Goblin Barrel,76,16,60,21.1%
Rage,Royal Giant,76,34,42,44.7%
Electro Spirit,Fisherman,76,49,27,64.5%
Ronin,Skeleton Army,76,3,73,3.9%
Barbarian Hut,Night Witch,76,44,32,57.9%
Goblin Giant,Rage,75,59,16,78.7%
Electro Spirit,Vines,75,2,73,2.7%
Graveyard,Ice Spirit,75,65,10,86.7%
Goblin Barrel,Goblin Hut,75,50,25,66.7%
Goblin Barrel,Hunter,75,72,3,96.0%
Heal Spirit,Vines,75,1,74,1.3%
Vines,Witch,75,39,36,52.0%
Furnace,Musketeer,75,8,67,10.7%
Giant,Goblin Hut,75,17,58,22.7%
Golem,Vines,75,54,21,72.0%
Baby Dragon,Suspicious Bush,75,41,34,54.7%
Golem,Inferno Tower,75,62,13,82.7%
Musketeer,Royal Hogs,75,8,67,10.7%
Furnace,Skeleton Army,75,4,71,5.3%
Goblin Barrel,Poison,75,54,21,72.0%
Heal Spirit,Royal Hogs,75,1,74,1.3%
Night Witch,Vines,75,14,61,18.7%
Dart Goblin,Royal Hogs,75,5,70,6.7%
Goblin Hut,Suspicious Bush,75,56,19,74.7%
Giant Snowball,Golem,75,4,71,5.3%
Ronin,Wizard,75,63,12,84.0%
Dark Prince,Tesla,75,12,63,16.0%
Electro Wizard,Ice Wizard,75,74,1,98.7%
Baby Dragon,Royal Hogs,75,12,63,16.0%
Heal Spirit,Knight,74,1,73,1.4%
Barbarian Barrel,X-Bow,74,52,22,70.3%
Baby Dragon,Barbarian Hut,74,55,19,74.3%
Suspicious Bush,Zappies,74,52,22,70.3%
Furnace,Rocket,74,39,35,52.7%
Firecracker,Rocket,74,62,12,83.8%
Electro Wizard,Mortar,74,68,6,91.9%
Fisherman,Suspicious Bush,74,3,71,4.1%
Dark Prince,Heal Spirit,74,37,37,50.0%
Royal Hogs,Suspicious Bush,74,69,5,93.2%
Dart Goblin,Tesla,74,26,48,35.1%
Golem,Princess,74,63,11,85.1%
Fisherman,Rage,74,51,23,68.9%
Electro Wizard,Tesla,74,52,22,70.3%
Witch,X-Bow,74,59,15,79.7%
Arrows,Tesla,74,63,11,85.1%
Royal Hogs,X-Bow,74,73,1,98.6%
Arrows,Vines,74,28,46,37.8%
Dark Prince,Mega Knight,74,2,72,2.7%
Electro Spirit,Rocket,74,38,36,51.4%
Giant,X-Bow,74,56,18,75.7%
Goblin Barrel,Inferno Tower,74,74,0,100.0%
Rocket,Valkyrie,74,45,29,60.8%
Dart Goblin,Zappies,74,23,51,31.1%
Lava Hound,Rocket,74,9,65,12.2%
Musketeer,Tesla,74,67,7,90.5%
Poison,Royal Hogs,74,20,54,27.0%
Giant,Vines,73,15,58,20.5%
Vines,Zap,73,66,7,90.4%
Barbarian Hut,Hunter,73,44,29,60.3%
Mortar,Witch,73,12,61,16.4%
Arrows,Graveyard,73,40,33,54.8%
Vines,Zappies,73,62,11,84.9%
Mortar,Rascals,73,34,39,46.6%
Furnace,Zap,73,51,22,69.9%
Rocket,Zap,73,33,40,45.2%
Inferno Dragon,Princess,73,36,37,49.3%
Tesla,X-Bow,73,44,29,60.3%
Barbarian Hut,Golem,73,14,59,19.2%
Arrows,Goblin Hut,73,28,45,38.4%
Barbarian Barrel,Knight,73,47,26,64.4%
Barbarian Hut,Knight,73,24,49,32.9%
Barbarian Hut,Musketeer,73,19,54,26.0%
Rocket,X-Bow,73,53,20,72.6%
Arrows,Fisherman,73,70,3,95.9%
Arrows,Barbarian Hut,73,56,17,76.7%
Princess,Ram Rider,73,54,19,74.0%
Arrows,Rocket,73,71,2,97.3%
Goblin Demolisher,Suspicious Bush,73,65,8,89.0%
Dark Prince,Firecracker,73,5,68,6.8%
Electro Spirit,Inferno Tower,73,43,30,58.9%
Dark Prince,Ronin,73,2,71,2.7%
Giant,Golem,72,7,65,9.7%
Mother Witch,Suspicious Bush,72,15,57,20.8%
Electro Wizard,Princess,72,59,13,81.9%
Flying Machine,Royal Hogs,72,5,67,6.9%
Barbarian Hut,Flying Machine,72,44,28,61.1%
Baby Dragon,Mortar,72,61,11,84.7%
Arrows,Rascals,72,68,4,94.4%
Dark Prince,The Log,72,6,66,8.3%
Bandit,Vines,72,8,64,11.1%
Goblin Barrel,Night Witch,72,68,4,94.4%
Executioner,Vines,72,17,55,23.6%
Electro Wizard,Rocket,72,65,7,90.3%
Rage,Suspicious Bush,72,5,67,6.9%
Electro Wizard,Rune Giant,72,68,4,94.4%
Mother Witch,Vines,72,11,61,15.3%
Dark Prince,Electro Wizard,72,0,72,0.0%
Goblin Hut,Royal Giant,72,67,5,93.1%
Rune Giant,Vines,72,4,68,5.6%
Hunter,Ice Wizard,72,56,16,77.8%
Princess,Suspicious Bush,72,16,56,22.2%
Goblin Barrel,Goblin Giant,72,69,3,95.8%
Electro Wizard,Rascals,72,62,10,86.1%
Arrows,Mother Witch,72,62,10,86.1%
Mega Knight,Royal Hogs,72,28,44,38.9%
Knight,Rocket,72,57,15,79.2%
Barbarian Hut,Ice Wizard,71,58,13,81.7%
Goblin Barrel,Suspicious Bush,71,68,3,95.8%
Goblin Hut,Zappies,71,60,11,84.5%
Dark Prince,Goblin Hut,71,2,69,2.8%
Barbarian Hut,Rage,71,66,5,93.0%
Flying Machine,Vines,71,8,63,11.3%
Poison,Princess,71,68,3,95.8%
Barbarian Hut,Dart Goblin,71,48,23,67.6%
Dark Prince,Golem,71,4,67,5.6%
Rocket,Vines,71,10,61,14.1%
Electro Wizard,Goblin Giant,71,60,11,84.5%
Rascals,Tombstone,71,40,31,56.3%
Hunter,X-Bow,71,37,34,52.1%
Electro Spirit,Hunter,71,22,49,31.0%
Goblin Demolisher,X-Bow,71,66,5,93.0%
Barbarian Barrel,Electro Wizard,71,31,40,43.7%
Tombstone,Vines,71,10,61,14.1%
Mortar,Royal Hogs,71,3,68,4.2%
Furnace,Goblin Demolisher,71,4,67,5.6%
Poison,Rocket,70,63,7,90.0%
Suspicious Bush,Tesla,70,48,22,68.6%
Ram Rider,X-Bow,70,30,40,42.9%
Electro Spirit,X-Bow,70,24,46,34.3%
Graveyard,Rocket,70,63,7,90.0%
Arrows,Rage,70,70,0,100.0%
Golem,Royal Hogs,70,32,38,45.7%
Arrows,Electro Wizard,70,40,30,57.1%
Fisherman,X-Bow,70,27,43,38.6%
Lava Hound,Princess,70,3,67,4.3%
Electro Spirit,Zappies,70,14,56,20.0%
Barbarian Hut,Electro Wizard,70,18,52,25.7%
Fireball,Vines,70,58,12,82.9%
Arrows,Furnace,70,63,7,90.0%
Arrows,Princess,69,68,1,98.6%
Hunter,Witch,69,4,65,5.8%
Arrows,Inferno Tower,69,60,9,87.0%
Goblin Barrel,The Log,69,53,16,76.8%
Ice Wizard,The Log,69,0,69,0.0%
Lava Hound,Royal Hogs,69,2,67,2.9%
Dark Prince,Dart Goblin,69,12,57,17.4%
Baby Dragon,Rocket,69,53,16,76.8%
Lava Hound,Vines,69,2,67,2.9%
Bandit,Rocket,69,50,19,72.5%
Barbarian Hut,The Log,69,20,49,29.0%
Inferno Dragon,Suspicious Bush,69,22,47,31.9%
Baby Dragon,Dark Prince,68,66,2,97.1%
Dark Prince,Three Musketeers,68,5,63,7.4%
Royal Hogs,Rune Giant,68,66,2,97.1%
Golem,X-Bow,68,67,1,98.5%
Goblin Demolisher,Rocket,68,68,0,100.0%
Dark Prince,Mortar,68,21,47,30.9%
Royal Hogs,Zappies,68,64,4,94.1%
Suspicious Bush,Vines,68,21,47,30.9%
Barbarian Barrel,Rocket,68,59,9,86.8%
Goblin Barrel,Mortar,68,64,4,94.1%
Mega Knight,Vines,67,41,26,61.2%
Furnace,X-Bow,67,37,30,55.2%
Elixir Golem,Golem,67,1,66,1.5%
Electro Wizard,Suspicious Bush,67,35,32,52.2%
Electro Wizard,Furnace,67,61,6,91.0%
Barbarian Hut,Goblin Hut,67,12,55,17.9%
Skeleton Army,X-Bow,67,65,2,97.0%
Furnace,Suspicious Bush,67,11,56,16.4%
Furnace,Poison,67,0,67,0.0%
Arrows,X-Bow,66,55,11,83.3%
Arrows,Royal Hogs,66,12,54,18.2%
Furnace,Goblin Hut,66,13,53,19.7%
Goblin Hut,Witch,66,39,27,59.1%
Firecracker,Furnace,65,44,21,67.7%
Elixir Golem,Vines,65,1,64,1.5%
Arrows,Dark Prince,65,63,2,96.9%
Dark Prince,Royal Hogs,65,2,63,3.1%
Barbarian Hut,Goblin Barrel,65,2,63,3.1%
Dark Prince,Night Witch,65,4,61,6.2%
Electro Wizard,Golem,65,13,52,20.0%
Rune Giant,X-Bow,64,23,41,35.9%
Fisherman,Rocket,64,15,49,23.4%
Royal Hogs,Tesla,64,56,8,87.5%
Bandit,X-Bow,64,36,28,56.2%
Arrows,Suspicious Bush,63,45,18,71.4%
Royal Hogs,Vines,63,55,8,87.3%
Dark Prince,Goblin Barrel,63,2,61,3.2%
Furnace,Vines,61,6,55,9.8%
Barbarian Hut,Skeleton Army,61,2,59,3.3%
Furnace,Princess,60,29,31,48.3%
Fisherman,Goblin Barrel,60,0,60,0.0%
Dark Prince,Vines,60,4,56,6.7%
Goblin Hut,X-Bow,60,54,6,90.0%
Arrows,The Log,60,42,18,70.0%
Valkyrie,X-Bow,60,21,39,35.0%
Ronin,X-Bow,58,50,8,86.2%
Barbarian Hut,Vines,58,19,39,32.8%
Goblin Hut,Royal Hogs,58,7,51,12.1%
Barbarian Hut,Dark Prince,58,46,12,79.3%
Electro Wizard,X-Bow,57,43,14,75.4%
Goblin Drill,Suspicious Bush,53,47,6,88.7%
