Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dark Prince,Electro Wizard,26,0,26,0.0%
Lava Hound,Skeleton Barrel,26,1,25,3.8%
Barbarian Hut,Firecracker,26,6,20,23.1%
Goblin Giant,Golem,26,0,26,0.0%
Rage,Zap,26,3,23,11.5%
Vines,Wizard,26,20,6,76.9%
Firecracker,Inferno Tower,26,22,4,84.6%
Barbarian Barrel,Suspicious Bush,26,8,18,30.8%
Baby Dragon,Dart Goblin,26,19,7,73.1%
Barbarian Barrel,Elixir Golem,26,25,1,96.2%
Goblin Giant,Mother Witch,26,7,19,26.9%
Fisherman,Giant Snowball,26,20,6,76.9%
Barbarian Hut,Zap,26,19,7,73.1%
Rune Giant,Vines,26,1,25,3.8%
Bandit,Wizard,26,7,19,26.9%
Knight,Night Witch,26,14,12,53.8%
Dart Goblin,Heal Spirit,26,22,4,84.6%
Dart Goblin,Electro Wizard,26,6,20,23.1%
Goblin Giant,Mortar,26,11,15,42.3%
Bandit,Skeleton Army,26,3,23,11.5%
Skeleton Barrel,Wizard,26,18,8,69.2%
Elite Barbarians,Lava Hound,26,22,4,84.6%
Electro Spirit,Inferno Tower,26,17,9,65.4%
Lava Hound,Rocket,26,5,21,19.2%
Musketeer,Tesla,26,22,4,84.6%
Furnace,Goblin Demolisher,26,3,23,11.5%
Goblin Barrel,Knight,26,22,4,84.6%
Ram Rider,Suspicious Bush,26,5,21,19.2%
Dark Prince,Night Witch,26,0,26,0.0%
Electro Spirit,Electro Wizard,26,2,24,7.7%
Dart Goblin,Ice Wizard,26,24,2,92.3%
Giant,Zap,26,14,12,53.8%
Rocket,Skeleton Army,26,0,26,0.0%
Inferno Dragon,Suspicious Bush,26,10,16,38.5%
Hunter,Ice Spirit,26,19,7,73.1%
Dart Goblin,Firecracker,26,7,19,26.9%
Fisherman,Mortar,26,2,24,7.7%
Goblin Hut,Princess,26,21,5,80.8%
Firecracker,Ram Rider,26,22,4,84.6%
Electro Spirit,Goblin Demolisher,26,1,25,3.8%
Graveyard,Wizard,26,14,12,53.8%
Vines,X-Bow,25,20,5,80.0%
Executioner,Hunter,25,21,4,84.0%
Goblin Hut,Valkyrie,25,22,3,88.0%
Giant Snowball,Royal Hogs,25,1,24,4.0%
Barbarian Barrel,X-Bow,25,16,9,64.0%
Goblin Hut,P.E.K.K.A,25,23,2,92.0%
Barbarian Hut,Hunter,25,14,11,56.0%
Arrows,Valkyrie,25,19,6,76.0%
Barbarian Barrel,Wizard,25,11,14,44.0%
Electro Wizard,Inferno Tower,25,23,2,92.0%
Heal Spirit,Inferno Tower,25,8,17,32.0%
Heal Spirit,Rascals,25,10,15,40.0%
Arrows,Inferno Tower,25,21,4,84.0%
Inferno Dragon,X-Bow,25,12,13,48.0%
Goblin Barrel,Goblin Hut,25,18,7,72.0%
Mega Knight,Rascals,25,23,2,92.0%
Giant Snowball,Skeleton Army,25,1,24,4.0%
Firecracker,Royal Giant,25,24,1,96.0%
Royal Hogs,Suspicious Bush,25,24,1,96.0%
Barbarian Barrel,Ronin,25,6,19,24.0%
Giant Snowball,Royal Giant,25,12,13,48.0%
Bandit,Barbarian Hut,25,8,17,32.0%
Furnace,The Log,25,8,17,32.0%
Furnace,Ice Spirit,25,24,1,96.0%
Fisherman,Mega Knight,25,1,24,4.0%
Giant,Inferno Tower,25,15,10,60.0%
Inferno Dragon,Mortar,25,18,7,72.0%
Berserker,Three Musketeers,25,20,5,80.0%
Graveyard,Zap,25,22,3,88.0%
Ice Spirit,Skeleton Army,25,0,25,0.0%
Electro Wizard,Tesla,25,17,8,68.0%
Ronin,Tesla,25,20,5,80.0%
Royal Delivery,X-Bow,25,9,16,36.0%
Inferno Tower,Lava Hound,25,20,5,80.0%
Giant,Goblin Hut,25,6,19,24.0%
Arrows,Goblin Drill,25,10,15,40.0%
Hunter,Poison,25,3,22,12.0%
Dark Prince,Rascals,25,4,21,16.0%
Princess,Tombstone,25,19,6,76.0%
Inferno Dragon,Ronin,25,7,18,28.0%
Fireball,Knight,25,24,1,96.0%
Elixir Golem,Golem,25,1,24,4.0%
Princess,Witch,25,8,17,32.0%
Hunter,Rocket,25,15,10,60.0%
Rocket,X-Bow,25,18,7,72.0%
P.E.K.K.A,Royal Giant,25,23,2,92.0%
Heal Spirit,Suspicious Bush,25,2,23,8.0%
Arrows,Mega Knight,25,9,16,36.0%
Heal Spirit,Three Musketeers,25,4,21,16.0%
Electro Wizard,P.E.K.K.A,25,20,5,80.0%
Barbarian Hut,Wizard,25,5,20,20.0%
Dart Goblin,Wizard,25,7,18,28.0%
Bandit,Witch,25,2,23,8.0%
Goblin Demolisher,Poison,25,12,13,48.0%
Mother Witch,Rocket,25,14,11,56.0%
Goblin Barrel,Royal Hogs,25,9,16,36.0%
Knight,Poison,25,4,21,16.0%
Barbarian Hut,Suspicious Bush,25,8,17,32.0%
Mega Knight,Mortar,25,23,2,92.0%
Barbarian Hut,Goblin Demolisher,25,2,23,8.0%
Royal Hogs,Zappies,25,22,3,88.0%
Berserker,Ram Rider,25,19,6,76.0%
Barbarian Barrel,Zappies,25,14,11,56.0%
Ice Wizard,Night Witch,25,5,20,20.0%
Princess,X-Bow,25,8,17,32.0%
Hunter,Ice Wizard,25,20,5,80.0%
Fisherman,P.E.K.K.A,25,7,18,28.0%
Goblin Drill,Goblin Hut,25,18,7,72.0%
Goblin Demolisher,Suspicious Bush,25,22,3,88.0%
Barbarian Hut,Vines,25,11,14,44.0%
Barbarian Hut,Inferno Dragon,25,13,12,52.0%
Baby Dragon,Hunter,25,20,5,80.0%
Elixir Golem,Goblin Hut,25,0,25,0.0%
Royal Hogs,Tesla,25,18,7,72.0%
Ronin,Royal Delivery,25,23,2,92.0%
Electro Spirit,Goblin Giant,25,10,15,40.0%
Furnace,Royal Hogs,25,8,17,32.0%
Dark Prince,Tesla,25,6,19,24.0%
Arrows,Musketeer,25,10,15,40.0%
Barbarian Barrel,P.E.K.K.A,25,15,10,60.0%
Electro Wizard,Ice Wizard,25,25,0,100.0%
Goblin Hut,Royal Hogs,25,5,20,20.0%
Goblin Demolisher,Mega Knight,25,20,5,80.0%
Poison,Royal Hogs,25,8,17,32.0%
Barbarian Hut,Night Witch,25,14,11,56.0%
Knight,Rocket,25,22,3,88.0%
Goblin Giant,Rage,24,22,2,91.7%
Hunter,Skeleton Army,24,5,19,20.8%
Rascals,Rocket,24,18,6,75.0%
Arrows,Princess,24,23,1,95.8%
Golem,Knight,24,18,6,75.0%
Firecracker,Graveyard,24,14,10,58.3%
Executioner,Zap,24,18,6,75.0%
Giant,Golem,24,1,23,4.2%
Barbarian Hut,Skeleton Barrel,24,2,22,8.3%
Electro Spirit,Zap,24,3,21,12.5%
Arrows,Graveyard,24,14,10,58.3%
Goblin Hut,Zappies,24,21,3,87.5%
Mega Knight,Vines,24,17,7,70.8%
Electro Wizard,Ronin,24,16,8,66.7%
Knight,Zappies,24,15,9,62.5%
Dark Prince,Valkyrie,24,10,14,41.7%
Night Witch,Wizard,24,5,19,20.8%
Goblin Demolisher,Ice Spirit,24,24,0,100.0%
Golem,Rune Giant,24,21,3,87.5%
Arrows,Goblin Giant,24,21,3,87.5%
Dark Prince,X-Bow,24,9,15,37.5%
Goblin Barrel,Heal Spirit,24,23,1,95.8%
Furnace,Golem,24,2,22,8.3%
Dart Goblin,Elixir Golem,24,23,1,95.8%
The Log,Tombstone,24,20,4,83.3%
Barbarian Barrel,Furnace,24,16,8,66.7%
Ram Rider,Wizard,24,3,21,12.5%
Ram Rider,Rune Giant,24,17,7,70.8%
Elite Barbarians,Rocket,24,8,16,33.3%
Fisherman,Goblin Barrel,24,0,24,0.0%
Electro Wizard,Valkyrie,24,21,3,87.5%
Musketeer,X-Bow,24,19,5,79.2%
Goblin Barrel,X-Bow,24,22,2,91.7%
Goblin Barrel,Witch,24,19,5,79.2%
Skeleton Army,Wizard,24,21,3,87.5%
Baby Dragon,Rocket,24,18,6,75.0%
Dark Prince,Zappies,24,7,17,29.2%
Barbarian Hut,Rocket,24,14,10,58.3%
Golem,The Log,24,23,1,95.8%
Goblin Barrel,Tesla,24,23,1,95.8%
Arrows,Golem,24,6,18,25.0%
Goblin Barrel,Ice Spirit,24,23,1,95.8%
Fireball,Tombstone,24,20,4,83.3%
Rage,Suspicious Bush,24,3,21,12.5%
Electro Wizard,Rune Giant,24,22,2,91.7%
Poison,Suspicious Bush,24,15,9,62.5%
Goblin Barrel,Goblin Demolisher,24,14,10,58.3%
Lava Hound,Rune Giant,24,6,18,25.0%
Suspicious Bush,The Log,24,12,12,50.0%
Dart Goblin,Furnace,24,10,14,41.7%
Arrows,Barbarian Hut,24,16,8,66.7%
Dark Prince,Mega Knight,24,1,23,4.2%
Furnace,Mega Knight,24,5,19,20.8%
Furnace,Rascals,24,15,9,62.5%
Executioner,Furnace,24,15,9,62.5%
Electro Wizard,Rage,24,23,1,95.8%
Barbarian Hut,Zappies,24,10,14,41.7%
Electro Wizard,Poison,24,6,18,25.0%
Electro Wizard,Tombstone,24,21,3,87.5%
Night Witch,X-Bow,24,10,14,41.7%
Barbarian Barrel,Dark Prince,24,20,4,83.3%
Lava Hound,Princess,24,2,22,8.3%
Arrows,P.E.K.K.A,24,20,4,83.3%
Princess,Rascals,24,14,10,58.3%
Electro Wizard,Elixir Golem,24,23,1,95.8%
Musketeer,Princess,24,20,4,83.3%
Royal Delivery,Zap,24,8,16,33.3%
Electro Spirit,Fisherman,24,15,9,62.5%
Royal Hogs,Tombstone,24,19,5,79.2%
Electro Wizard,Hunter,24,19,5,79.2%
Arrows,Mortar,24,19,5,79.2%
Giant Snowball,Ice Wizard,24,9,15,37.5%
Furnace,Vines,24,3,21,12.5%
Furnace,Night Witch,24,8,16,33.3%
Heal Spirit,Zappies,24,4,20,16.7%
Musketeer,Rocket,24,23,1,95.8%
Arrows,Fireball,24,3,21,12.5%
Mega Knight,Musketeer,24,12,12,50.0%
Arrows,Mother Witch,24,19,5,79.2%
Ronin,Skeleton Army,24,1,23,4.2%
Bandit,Golem,24,0,24,0.0%
Wizard,Zap,24,20,4,83.3%
Dark Prince,Rage,24,18,6,75.0%
Skeleton Barrel,Suspicious Bush,24,23,1,95.8%
Night Witch,Rage,23,20,3,87.0%
Rascals,Royal Hogs,23,2,21,8.7%
Firecracker,Furnace,23,15,8,65.2%
Giant Snowball,Vines,23,0,23,0.0%
Dart Goblin,Goblin Giant,23,17,6,73.9%
Baby Dragon,Barbarian Hut,23,14,9,60.9%
Barbarian Hut,Ice Wizard,23,14,9,60.9%
Goblin Demolisher,Goblin Giant,23,23,0,100.0%
Bandit,Goblin Barrel,23,3,20,13.0%
Dart Goblin,Rage,23,21,2,91.3%
Fisherman,Heal Spirit,23,7,16,30.4%
Arrows,X-Bow,23,17,6,73.9%
Vines,Witch,23,13,10,56.5%
Royal Hogs,Rune Giant,23,22,1,95.7%
Flying Machine,Knight,23,8,15,34.8%
Goblin Demolisher,Vines,23,18,5,78.3%
Skeleton Barrel,Vines,23,16,7,69.6%
Ice Spirit,Lava Hound,23,18,5,78.3%
Electro Wizard,Mother Witch,23,21,2,91.3%
Tesla,The Log,23,9,14,39.1%
Goblin Drill,Suspicious Bush,23,18,5,78.3%
Flying Machine,Vines,23,5,18,21.7%
Electro Wizard,Firecracker,23,14,9,60.9%
Graveyard,Rocket,23,20,3,87.0%
Arrows,Royal Hogs,23,7,16,30.4%
Elixir Golem,Poison,23,1,22,4.3%
Goblin Demolisher,Rocket,23,23,0,100.0%
Goblin Hut,Vines,23,10,13,43.5%
Furnace,Goblin Hut,23,8,15,34.8%
Poison,Princess,23,21,2,91.3%
Golem,Musketeer,23,19,4,82.6%
Inferno Dragon,Poison,23,2,21,8.7%
Dark Prince,Furnace,23,5,18,21.7%
Heal Spirit,Royal Hogs,23,0,23,0.0%
Barbarian Hut,Goblin Barrel,23,1,22,4.3%
Suspicious Bush,X-Bow,23,20,3,87.0%
Dark Prince,Golem,23,3,20,13.0%
Rocket,Vines,23,4,19,17.4%
Electro Wizard,Royal Giant,23,21,2,91.3%
Hunter,X-Bow,23,10,13,43.5%
Heal Spirit,P.E.K.K.A,23,6,17,26.1%
Arrows,Fisherman,23,20,3,87.0%
Dart Goblin,Flying Machine,23,16,7,69.6%
P.E.K.K.A,Zappies,23,9,14,39.1%
Dart Goblin,Princess,23,15,8,65.2%
Arrows,Hunter,23,19,4,82.6%
Skeleton Army,Three Musketeers,23,20,3,87.0%
Giant,X-Bow,23,17,6,73.9%
Fisherman,X-Bow,23,9,14,39.1%
Royal Giant,Royal Hogs,23,1,22,4.3%
Bandit,Suspicious Bush,23,4,19,17.4%
Dark Prince,Firecracker,23,1,22,4.3%
Skeleton Army,X-Bow,23,22,1,95.7%
Giant,Giant Snowball,23,22,1,95.7%
Bandit,Lava Hound,23,23,0,100.0%
Mortar,Suspicious Bush,23,1,22,4.3%
Barbarian Hut,Fireball,23,2,21,8.7%
Barbarian Hut,Inferno Tower,23,17,6,73.9%
Elixir Golem,Vines,22,1,21,4.5%
Firecracker,Skeleton Army,22,9,13,40.9%
Vines,Zap,22,20,2,90.9%
Firecracker,Rage,22,21,1,95.5%
Hunter,The Log,22,9,13,40.9%
Barbarian Barrel,Tesla,22,17,5,77.3%
Hunter,Witch,22,3,19,13.6%
Barbarian Hut,Poison,22,1,21,4.5%
Graveyard,Royal Hogs,22,4,18,18.2%
Furnace,X-Bow,22,11,11,50.0%
Barbarian Hut,Giant,22,15,7,68.2%
Electro Spirit,Rune Giant,22,14,8,63.6%
Furnace,Princess,22,9,13,40.9%
Dark Prince,The Log,22,5,17,22.7%
Bandit,Musketeer,22,8,14,36.4%
Barbarian Hut,Musketeer,22,6,16,27.3%
Goblin Demolisher,Lava Hound,22,22,0,100.0%
Goblin Barrel,Poison,22,13,9,59.1%
Arrows,Rune Giant,22,18,4,81.8%
Goblin Barrel,Valkyrie,22,19,3,86.4%
Wizard,X-Bow,22,11,11,50.0%
Barbarian Hut,Giant Snowball,22,20,2,90.9%
Dark Prince,Ram Rider,22,8,14,36.4%
Night Witch,Vines,22,5,17,22.7%
Dart Goblin,Royal Hogs,22,3,19,13.6%
Electro Wizard,Goblin Giant,22,18,4,81.8%
Rascals,Tombstone,22,12,10,54.5%
Baby Dragon,Electro Wizard,22,5,17,22.7%
Goblin Hut,Mortar,22,12,10,54.5%
Bandit,Ram Rider,22,18,4,81.8%
Royal Hogs,Vines,22,18,4,81.8%
Suspicious Bush,Vines,22,7,15,31.8%
Electro Spirit,Elite Barbarians,22,11,11,50.0%
Barbarian Hut,Goblin Hut,22,5,17,22.7%
Elixir Golem,Suspicious Bush,22,2,20,9.1%
Giant Snowball,Golem,22,3,19,13.6%
Poison,Rune Giant,22,21,1,95.5%
Arrows,Furnace,22,18,4,81.8%
Rocket,Three Musketeers,22,12,10,54.5%
Golem,Zap,22,21,1,95.5%
Goblin Barrel,Vines,22,17,5,77.3%
Electro Wizard,Golem,22,5,17,22.7%
Arrows,Inferno Dragon,22,19,3,86.4%
Barbarian Hut,Skeleton Army,22,1,21,4.5%
Arrows,Dart Goblin,22,22,0,100.0%
Baby Dragon,Dark Prince,21,20,1,95.2%
Barbarian Hut,Royal Giant,21,18,3,85.7%
Dark Prince,Inferno Dragon,21,6,15,28.6%
Goblin Demolisher,Royal Giant,21,21,0,100.0%
Dark Prince,Heal Spirit,21,12,9,57.1%
Barbarian Hut,Rage,21,19,2,90.5%
Heal Spirit,Vines,21,1,20,4.8%
Fisherman,Ice Wizard,21,6,15,28.6%
Rage,Ronin,21,0,21,0.0%
Arrows,Rascals,21,17,4,81.0%
Barbarian Hut,Mega Knight,21,5,16,23.8%
Baby Dragon,Royal Giant,21,18,3,85.7%
Goblin Giant,Suspicious Bush,21,4,17,19.0%
Tesla,X-Bow,21,12,9,57.1%
Mega Knight,X-Bow,21,19,2,90.5%
Inferno Dragon,Tesla,21,14,7,66.7%
Goblin Hut,X-Bow,21,17,4,81.0%
Barbarian Hut,Fisherman,21,18,3,85.7%
Electro Wizard,Knight,21,11,10,52.4%
Princess,Ram Rider,21,13,8,61.9%
Goblin Giant,Zap,21,10,11,47.6%
Graveyard,Knight,21,11,10,52.4%
P.E.K.K.A,Wizard,21,10,11,47.6%
Goblin Giant,Vines,21,5,16,23.8%
Electro Spirit,Zappies,21,7,14,33.3%
Baby Dragon,Wizard,21,14,7,66.7%
Rocket,The Log,21,5,16,23.8%
Fisherman,Rocket,21,6,15,28.6%
Fireball,Vines,21,21,0,100.0%
Heal Spirit,Musketeer,21,0,21,0.0%
Arrows,Bandit,21,17,4,81.0%
Goblin Demolisher,Princess,21,19,2,90.5%
Ice Spirit,X-Bow,21,5,16,23.8%
Berserker,The Log,21,15,6,71.4%
Dark Prince,Wizard,21,1,20,4.8%
Giant,Goblin Giant,21,17,4,81.0%
Ice Spirit,Inferno Dragon,20,6,14,30.0%
Mortar,Rascals,20,6,14,30.0%
Electro Spirit,Wizard,20,5,15,25.0%
Furnace,Zap,20,15,5,75.0%
Arrows,Suspicious Bush,20,12,8,60.0%
Mortar,Zappies,20,8,12,40.0%
Furnace,Musketeer,20,5,15,25.0%
Golem,Vines,20,12,8,60.0%
Baby Dragon,Suspicious Bush,20,13,7,65.0%
Dart Goblin,Witch,20,7,13,35.0%
Golem,Inferno Tower,20,17,3,85.0%
Musketeer,Royal Hogs,20,6,14,30.0%
Ronin,Zappies,20,14,6,70.0%
Goblin Hut,Royal Delivery,20,19,1,95.0%
Goblin Barrel,Night Witch,20,18,2,90.0%
Arrows,Ronin,20,15,5,75.0%
Bandit,P.E.K.K.A,20,12,8,60.0%
Mega Knight,Rocket,20,18,2,90.0%
Bandit,Electro Wizard,20,4,16,20.0%
Ronin,Wizard,20,16,4,80.0%
Dark Prince,Goblin Barrel,20,1,19,5.0%
Barbarian Barrel,Goblin Hut,20,9,11,45.0%
Furnace,Suspicious Bush,20,2,18,10.0%
Dark Prince,Ronin,20,0,20,0.0%
Mega Knight,Royal Hogs,20,10,10,50.0%
Barbarian Hut,Dark Prince,20,13,7,65.0%
Suspicious Bush,Tesla,19,14,5,73.7%
Barbarian Hut,Lava Hound,19,14,5,73.7%
Baby Dragon,Mortar,19,17,2,89.5%
Ice Wizard,The Log,19,0,19,0.0%
Lava Hound,Vines,19,2,17,10.5%
Princess,Skeleton Army,19,3,16,15.8%
Dark Prince,Vines,19,2,17,10.5%
Mother Witch,Vines,19,5,14,26.3%
Rune Giant,X-Bow,19,8,11,42.1%
Bandit,Rocket,19,13,6,68.4%
Arrows,The Log,19,14,5,73.7%
Barbarian Barrel,Electro Wizard,19,3,16,15.8%
Electro Wizard,Giant,19,15,4,78.9%
Barbarian Barrel,Musketeer,19,8,11,42.1%
Princess,Suspicious Bush,19,5,14,26.3%
Barbarian Hut,Electro Wizard,19,2,17,10.5%
Furnace,Poison,19,0,19,0.0%
Arrows,Dark Prince,18,16,2,88.9%
Ronin,X-Bow,18,13,5,72.2%
Dark Prince,Goblin Hut,18,1,17,5.6%
Arrows,Rage,18,18,0,100.0%
Arrows,Tesla,18,14,4,77.8%
Goblin Demolisher,Mortar,18,17,1,94.4%
Goblin Giant,Goblin Hut,18,2,16,11.1%
Furnace,Tesla,18,7,11,38.9%
Executioner,Suspicious Bush,18,8,10,44.4%
Bandit,X-Bow,18,9,9,50.0%
Goblin Hut,Mother Witch,17,8,9,47.1%
Electro Wizard,X-Bow,17,10,7,58.8%
Goblin Demolisher,X-Bow,17,14,3,82.4%
Arrows,Rocket,17,16,1,94.1%
Valkyrie,X-Bow,17,6,11,35.3%
Barbarian Barrel,Rocket,17,14,3,82.4%
Goblin Barrel,Mortar,17,15,2,88.2%
Dark Prince,Royal Hogs,16,2,14,12.5%
Rocket,Zap,16,5,11,31.2%
Heal Spirit,Hunter,16,4,12,25.0%
Electro Spirit,Hunter,16,5,11,31.2%
Bandit,Inferno Dragon,15,5,10,33.3%
Electro Wizard,Rascals,15,13,2,86.7%
X-Bow,Zappies,13,6,7,46.2%
Barbarian Hut,The Log,13,2,11,15.4%
