Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dark Prince,Rascals,65,7,58,10.8%
Electro Spirit,Knight,65,2,63,3.1%
Barbarian Hut,Witch,65,11,54,16.9%
Poison,Vines,65,43,22,66.2%
Flying Machine,Giant Snowball,65,57,8,87.7%
Goblin Barrel,Valkyrie,65,61,4,93.8%
Inferno Dragon,Poison,65,6,59,9.2%
Goblin Demolisher,Royal Hogs,65,38,27,58.5%
Hunter,Rocket,65,40,25,61.5%
Barbarian Hut,Ice Spirit,65,46,19,70.8%
Electro Wizard,Royal Giant,65,63,2,96.9%
Hunter,Rage,65,62,3,95.4%
Heal Spirit,P.E.K.K.A,65,14,51,21.5%
Dart Goblin,Flying Machine,65,31,34,47.7%
Barbarian Hut,Goblin Drill,65,4,61,6.2%
Goblin Demolisher,Poison,65,33,32,50.8%
Night Witch,Witch,65,9,56,13.8%
Dart Goblin,Royal Giant,65,50,15,76.9%
Inferno Dragon,P.E.K.K.A,65,52,13,80.0%
Barbarian Barrel,Dark Prince,65,58,7,89.2%
Royal Giant,Royal Hogs,65,1,64,1.5%
Goblin Giant,Mother Witch,65,19,46,29.2%
The Log,Vines,65,13,52,20.0%
Electro Wizard,Giant,65,47,18,72.3%
Musketeer,Princess,65,57,8,87.7%
Goblin Giant,Mortar,65,27,38,41.5%
Royal Hogs,Tombstone,65,59,6,90.8%
Barbarian Barrel,P.E.K.K.A,65,46,19,70.8%
Firecracker,The Log,65,25,40,38.5%
Bandit,Golem,65,1,64,1.5%
Poison,Valkyrie,65,64,1,98.5%
Dark Prince,Rage,65,53,12,81.5%
Firecracker,Ram Rider,65,51,14,78.5%
Elixir Golem,Mega Knight,64,3,61,4.7%
Goblin Hut,Valkyrie,64,59,5,92.2%
Bandit,Firecracker,64,19,45,29.7%
Princess,Royal Giant,64,56,8,87.5%
Golem,Knight,64,48,16,75.0%
Giant Snowball,Goblin Hut,64,4,60,6.2%
Firecracker,Suspicious Bush,64,28,36,43.8%
Dart Goblin,Rage,64,60,4,93.8%
Rocket,Suspicious Bush,64,10,54,15.6%
Furnace,The Log,64,17,47,26.6%
Inferno Dragon,Mortar,64,45,19,70.3%
Barbarian Hut,Giant,64,45,19,70.3%
Arrows,Rascals,64,60,4,93.8%
Inferno Tower,Mortar,64,23,41,35.9%
Ram Rider,Rocket,64,27,37,42.2%
Ice Spirit,Rascals,64,18,46,28.1%
Dart Goblin,Goblin Barrel,64,4,60,6.2%
Mega Knight,X-Bow,64,59,5,92.2%
Goblin Hut,Mother Witch,64,46,18,71.9%
Barbarian Hut,Knight,64,22,42,34.4%
Goblin Drill,Graveyard,64,54,10,84.4%
Witch,X-Bow,64,50,14,78.1%
Firecracker,Vines,64,7,57,10.9%
Baby Dragon,Furnace,64,48,16,75.0%
Ice Spirit,Rune Giant,64,40,24,62.5%
Ice Wizard,Witch,64,2,62,3.1%
Electro Spirit,Suspicious Bush,64,2,62,3.1%
Inferno Tower,Royal Hogs,64,0,64,0.0%
Musketeer,Poison,64,13,51,20.3%
Inferno Tower,Mega Knight,64,17,47,26.6%
Suspicious Bush,The Log,64,28,36,43.8%
Barbarian Hut,Wizard,64,15,49,23.4%
Executioner,Furnace,64,43,21,67.2%
Golem,Ronin,64,45,19,70.3%
Executioner,Suspicious Bush,64,26,38,40.6%
Golem,Wizard,64,51,13,79.7%
Rune Giant,Vines,64,4,60,6.2%
X-Bow,Zappies,64,21,43,32.8%
Mortar,Rage,64,59,5,92.2%
Dart Goblin,Zappies,64,21,43,32.8%
Ronin,Wizard,64,53,11,82.8%
Furnace,Royal Hogs,64,9,55,14.1%
Lava Hound,Mega Knight,64,0,64,0.0%
Hunter,Wizard,64,9,55,14.1%
Dark Prince,Tesla,64,11,53,17.2%
Arrows,Mother Witch,64,54,10,84.4%
Arrows,Baby Dragon,63,32,31,50.8%
Firecracker,X-Bow,63,48,15,76.2%
Giant,Rocket,63,34,29,54.0%
Furnace,Rocket,63,33,30,52.4%
Hunter,Zappies,63,20,43,31.7%
Rascals,Witch,63,11,52,17.5%
Musketeer,Suspicious Bush,63,40,23,63.5%
Arrows,Graveyard,63,34,29,54.0%
Dark Prince,Rocket,63,20,43,31.7%
Bandit,Goblin Barrel,63,4,59,6.3%
Royal Hogs,Suspicious Bush,63,59,4,93.7%
Barbarian Barrel,Ronin,63,23,40,36.5%
Barbarian Barrel,Barbarian Hut,63,47,16,74.6%
Fisherman,Vines,63,1,62,1.6%
Ice Spirit,Lava Hound,63,53,10,84.1%
Goblin Barrel,Heal Spirit,63,62,1,98.4%
Dart Goblin,Elixir Golem,63,61,2,96.8%
The Log,Tombstone,63,55,8,87.3%
Giant,Goblin Hut,63,14,49,22.2%
Dark Prince,Fisherman,63,43,20,68.3%
Electro Spirit,Ram Rider,63,29,34,46.0%
Goblin Barrel,Witch,63,51,12,81.0%
Barbarian Barrel,Lava Hound,63,59,4,93.7%
Bandit,Princess,63,41,22,65.1%
Arrows,Rune Giant,63,59,4,93.7%
Bandit,Zappies,63,30,33,47.6%
Goblin Drill,Zap,63,61,2,96.8%
Mortar,X-Bow,63,28,35,44.4%
Goblin Barrel,Ice Spirit,63,62,1,98.4%
Fisherman,Princess,63,8,55,12.7%
Barbarian Hut,Elixir Golem,63,59,4,93.7%
Electro Wizard,Rage,63,61,2,96.8%
Princess,X-Bow,63,22,41,34.9%
Barbarian Hut,Zap,63,43,20,68.3%
Arrows,Goblin Barrel,63,15,48,23.8%
Fisherman,Musketeer,63,0,63,0.0%
Rocket,Rune Giant,63,54,9,85.7%
Goblin Demolisher,Suspicious Bush,63,56,7,88.9%
Rage,Royal Giant,63,29,34,46.0%
Lava Hound,Rocket,63,9,54,14.3%
Arrows,Bandit,63,55,8,87.3%
Graveyard,Wizard,63,36,27,57.1%
Rascals,Royal Hogs,62,3,59,4.8%
Heal Spirit,Knight,62,1,61,1.6%
Lava Hound,Ronin,62,2,60,3.2%
Giant,Skeleton Army,62,0,62,0.0%
Arrows,Witch,62,33,29,53.2%
Arrows,Valkyrie,62,55,7,88.7%
Graveyard,Ice Spirit,62,54,8,87.1%
Golem,Inferno Dragon,62,43,19,69.4%
Electro Spirit,Zap,62,4,58,6.5%
Barbarian Hut,Lava Hound,62,54,8,87.1%
Dart Goblin,X-Bow,62,34,28,54.8%
Ice Spirit,Inferno Dragon,62,17,45,27.4%
Bandit,Goblin Hut,62,8,54,12.9%
Electro Wizard,Graveyard,62,36,26,58.1%
Fisherman,Ice Wizard,62,16,46,25.8%
Golem,Rune Giant,62,59,3,95.2%
Mortar,Vines,62,6,56,9.7%
Fisherman,Rage,62,45,17,72.6%
Goblin Giant,Suspicious Bush,62,16,46,25.8%
Arrows,Goblin Hut,62,25,37,40.3%
Lava Hound,Royal Hogs,62,2,60,3.2%
Arrows,Night Witch,62,50,12,80.6%
Tesla,Zap,62,42,20,67.7%
Ronin,Zappies,62,41,21,66.1%
Dark Prince,Zappies,62,8,54,12.9%
Fireball,Knight,62,59,3,95.2%
Goblin Barrel,Musketeer,62,54,8,87.1%
Royal Hogs,X-Bow,62,61,1,98.4%
Night Witch,Vines,62,12,50,19.4%
Arrows,Mega Knight,62,19,43,30.6%
Heal Spirit,Hunter,62,17,45,27.4%
Goblin Hut,Mortar,62,49,13,79.0%
Royal Giant,X-Bow,62,24,38,38.7%
Electro Wizard,Tombstone,62,49,13,79.0%
Bandit,Suspicious Bush,62,15,47,24.2%
Inferno Dragon,Knight,62,31,31,50.0%
Elixir Golem,Suspicious Bush,62,5,57,8.1%
Electro Spirit,Goblin Barrel,62,1,61,1.6%
Goblin Barrel,Inferno Tower,62,62,0,100.0%
Bandit,Electro Wizard,62,13,49,21.0%
Wizard,Zappies,62,42,20,67.7%
Furnace,Night Witch,62,26,36,41.9%
Barbarian Barrel,Ice Spirit,62,62,0,100.0%
Bandit,Lava Hound,62,59,3,95.2%
Wizard,Zap,62,49,13,79.0%
Fireball,Goblin Drill,62,32,30,51.6%
Goblin Giant,Rage,61,48,13,78.7%
Electro Wizard,Inferno Tower,61,55,6,90.2%
Giant Snowball,Goblin Demolisher,61,0,61,0.0%
Barbarian Hut,Ice Wizard,61,48,13,78.7%
Dark Prince,Executioner,61,4,57,6.6%
Dark Prince,Poison,61,2,59,3.3%
Barbarian Hut,Flying Machine,61,37,24,60.7%
Dart Goblin,Tesla,61,21,40,34.4%
Arrows,Goblin Giant,61,53,8,86.9%
Furnace,Zap,61,45,16,73.8%
Hunter,Mortar,61,23,38,37.7%
Fisherman,Royal Hogs,61,0,61,0.0%
Barbarian Hut,Furnace,61,28,33,45.9%
Bandit,Musketeer,61,14,47,23.0%
Firecracker,Goblin Demolisher,61,3,58,4.9%
Electro Wizard,Rocket,61,55,6,90.2%
Suspicious Bush,X-Bow,61,48,13,78.7%
Electro Wizard,Rune Giant,61,57,4,93.4%
Electro Wizard,Goblin Giant,61,52,9,85.2%
Rocket,Skeleton Barrel,61,5,56,8.2%
Dart Goblin,Vines,61,3,58,4.9%
P.E.K.K.A,Zappies,61,20,41,32.8%
Arrows,Hunter,61,56,5,91.8%
Dark Prince,Electro Wizard,61,0,61,0.0%
Vines,Wizard,61,49,12,80.3%
Graveyard,Knight,61,31,30,50.8%
Barbarian Barrel,Suspicious Bush,61,28,33,45.9%
Tombstone,Vines,61,10,51,16.4%
Princess,Rascals,61,36,25,59.0%
Elixir Golem,Hunter,61,2,59,3.3%
Barbarian Barrel,Musketeer,61,25,36,41.0%
Bandit,Inferno Dragon,61,16,45,26.2%
Rocket,Valkyrie,61,37,24,60.7%
Electro Spirit,Inferno Tower,61,37,24,60.7%
Goblin Barrel,Goblin Giant,61,58,3,95.1%
Baby Dragon,Hunter,61,51,10,83.6%
Elixir Golem,Goblin Hut,61,0,61,0.0%
Goblin Demolisher,Princess,61,59,2,96.7%
Barbarian Barrel,Goblin Hut,61,26,35,42.6%
Arrows,Inferno Dragon,61,52,9,85.2%
Electro Spirit,Goblin Demolisher,61,1,60,1.6%
Suspicious Bush,Zappies,60,43,17,71.7%
Goblin Barrel,Zappies,60,60,0,100.0%
Electro Spirit,Vines,60,2,58,3.3%
Hunter,Witch,60,4,56,6.7%
Mother Witch,Suspicious Bush,60,14,46,23.3%
Electro Wizard,Mortar,60,54,6,90.0%
Musketeer,Vines,60,23,37,38.3%
Mortar,Rascals,60,30,30,50.0%
Goblin Demolisher,Ice Spirit,60,60,0,100.0%
Hunter,Royal Hogs,60,4,56,6.7%
Electro Wizard,Tesla,60,39,21,65.0%
Golem,Vines,60,44,16,73.3%
Barbarian Hut,Golem,60,9,51,15.0%
Goblin Drill,Rascals,60,54,6,90.0%
Goblin Barrel,Poison,60,40,20,66.7%
Barbarian Hut,Fisherman,60,55,5,91.7%
Dart Goblin,Royal Hogs,60,5,55,8.3%
Arrows,Ronin,60,38,22,63.3%
Dark Prince,Golem,60,4,56,6.7%
Rocket,Vines,60,9,51,15.0%
Knight,Royal Hogs,60,7,53,11.7%
Arrows,Barbarian Hut,60,44,16,73.3%
Furnace,Zappies,60,36,24,60.0%
Electro Wizard,Knight,60,42,18,70.0%
Electro Spirit,Hunter,60,21,39,35.0%
Barbarian Hut,Zappies,60,30,30,50.0%
Lava Hound,Princess,60,3,57,5.0%
Goblin Hut,Royal Giant,60,55,5,91.7%
Arrows,Fireball,60,8,52,13.3%
Mortar,Suspicious Bush,60,7,53,11.7%
Goblin Barrel,Vines,60,43,17,71.7%
Arrows,Princess,59,58,1,98.3%
Barbarian Hut,Royal Giant,59,49,10,83.1%
Flying Machine,X-Bow,59,28,31,47.5%
Vines,Zappies,59,49,10,83.1%
Royal Giant,Tesla,59,14,45,23.7%
Dark Prince,Goblin Hut,59,1,58,1.7%
Electro Wizard,Goblin Demolisher,59,5,54,8.5%
Electro Spirit,X-Bow,59,17,42,28.8%
Heal Spirit,Vines,59,1,58,1.7%
Arrows,Ice Spirit,59,58,1,98.3%
Mortar,Skeleton Army,59,4,55,6.8%
Rage,Ronin,59,0,59,0.0%
Tesla,X-Bow,59,34,25,57.6%
Hunter,Poison,59,3,56,5.1%
Musketeer,Royal Hogs,59,8,51,13.6%
Ice Spirit,Princess,59,9,50,15.3%
Barbarian Hut,Dart Goblin,59,37,22,62.7%
Lava Hound,Vines,59,2,57,3.4%
Arrows,Vines,59,21,38,35.6%
Heal Spirit,Royal Hogs,59,1,58,1.7%
Rocket,X-Bow,59,44,15,74.6%
Goblin Barrel,Goblin Demolisher,59,28,31,47.5%
Hunter,X-Bow,59,32,27,54.2%
Arrows,Fisherman,59,56,3,94.9%
Electro Wizard,Suspicious Bush,59,31,28,52.5%
Barbarian Barrel,Electro Wizard,59,24,35,40.7%
Barbarian Hut,Royal Hogs,59,7,52,11.9%
Goblin Giant,Vines,59,7,52,11.9%
Goblin Barrel,Lava Hound,59,57,2,96.6%
Baby Dragon,Wizard,59,33,26,55.9%
Electro Spirit,Fisherman,59,39,20,66.1%
Mortar,Royal Hogs,59,3,56,5.1%
Electro Wizard,Ice Wizard,59,58,1,98.3%
Dark Prince,Ronin,59,2,57,3.4%
Ronin,Rune Giant,58,57,1,98.3%
Giant,Golem,58,5,53,8.6%
Arrows,Barbarian Barrel,58,38,20,65.5%
Goblin Barrel,Suspicious Bush,58,55,3,94.8%
Fisherman,Suspicious Bush,58,3,55,5.2%
Ram Rider,X-Bow,58,25,33,43.1%
Dark Prince,Heal Spirit,58,28,30,48.3%
Dark Prince,X-Bow,58,17,41,29.3%
Golem,X-Bow,58,57,1,98.3%
Graveyard,Zap,58,49,9,84.5%
Dark Prince,The Log,58,6,52,10.3%
Flying Machine,Vines,58,8,50,13.8%
Baby Dragon,Suspicious Bush,58,34,24,58.6%
Dark Prince,Dart Goblin,58,11,47,19.0%
Golem,Inferno Tower,58,49,9,84.5%
Baby Dragon,Rocket,58,47,11,81.0%
Wizard,X-Bow,58,35,23,60.3%
Goblin Giant,P.E.K.K.A,58,15,43,25.9%
Bandit,P.E.K.K.A,58,30,28,51.7%
Goblin Giant,Goblin Hut,58,7,51,12.1%
Electro Spirit,Rocket,58,29,29,50.0%
Goblin Demolisher,X-Bow,58,55,3,94.8%
Giant,X-Bow,58,41,17,70.7%
Electro Spirit,Zappies,58,13,45,22.4%
Firecracker,Goblin Giant,58,46,12,79.3%
Barbarian Hut,Electro Wizard,58,11,47,19.0%
Fireball,Vines,58,50,8,86.2%
Musketeer,Tesla,58,51,7,87.9%
Furnace,Goblin Demolisher,58,4,54,6.9%
Ice Spirit,X-Bow,58,16,42,27.6%
Ronin,Skeleton Army,58,2,56,3.4%
Electro Wizard,Golem,58,13,45,22.4%
Poison,Royal Hogs,58,15,43,25.9%
Knight,Rocket,58,46,12,79.3%
Barbarian Barrel,X-Bow,57,37,20,64.9%
Electro Wizard,Princess,57,46,11,80.7%
Arrows,Royal Giant,57,56,1,98.2%
Dark Prince,Three Musketeers,57,5,52,8.8%
Barbarian Hut,Rage,57,53,4,93.0%
Baby Dragon,Mortar,57,50,7,87.7%
Vines,Witch,57,28,29,49.1%
Furnace,Musketeer,57,6,51,10.5%
Poison,Princess,57,54,3,94.7%
Arrows,Tesla,57,50,7,87.7%
Goblin Barrel,Night Witch,57,53,4,93.0%
Golem,Royal Hogs,57,29,28,50.9%
Princess,Ram Rider,57,41,16,71.9%
Arrows,Elixir Golem,57,57,0,100.0%
Barbarian Hut,Goblin Demolisher,57,3,54,5.3%
Arrows,Rocket,57,55,2,96.5%
Arrows,Furnace,57,50,7,87.7%
Baby Dragon,Royal Hogs,57,10,47,17.5%
Giant,Vines,56,11,45,19.6%
Baby Dragon,X-Bow,56,46,10,82.1%
Vines,Zap,56,52,4,92.9%
Mortar,Witch,56,10,46,17.9%
Barbarian Barrel,Tesla,56,43,13,76.8%
Arrows,Inferno Tower,56,49,7,87.5%
Rocket,Zap,56,26,30,46.4%
Ice Wizard,The Log,56,0,56,0.0%
Barbarian Hut,Musketeer,56,16,40,28.6%
Baby Dragon,Electro Wizard,56,17,39,30.4%
Furnace,Rascals,56,35,21,62.5%
Royal Hogs,Zappies,56,52,4,92.9%
Mega Knight,Rocket,56,51,5,91.1%
Goblin Hut,Suspicious Bush,56,43,13,76.8%
Barbarian Hut,Night Witch,56,30,26,53.6%
Poison,Rocket,55,49,6,89.1%
Barbarian Hut,Hunter,55,36,19,65.5%
Flying Machine,Royal Hogs,55,4,51,7.3%
Goblin Barrel,The Log,55,42,13,76.4%
Inferno Dragon,Princess,55,30,25,54.5%
Arrows,Royal Hogs,55,9,46,16.4%
Barbarian Barrel,Knight,55,34,21,61.8%
Furnace,Goblin Hut,55,12,43,21.8%
Bandit,Vines,55,8,47,14.5%
Rage,Suspicious Bush,55,5,50,9.1%
Mother Witch,Vines,55,9,46,16.4%
Dark Prince,Mega Knight,55,2,53,3.6%
Barbarian Hut,Firecracker,55,15,40,27.3%
Suspicious Bush,Vines,55,15,40,27.3%
Electro Wizard,Furnace,55,50,5,90.9%
Dark Prince,Night Witch,55,3,52,5.5%
Mega Knight,Royal Hogs,55,21,34,38.2%
Valkyrie,Zappies,54,6,48,11.1%
Firecracker,Furnace,54,36,18,66.7%
Elixir Golem,Vines,54,1,53,1.9%
Suspicious Bush,Tesla,54,36,18,66.7%
Baby Dragon,Barbarian Hut,54,39,15,72.2%
Goblin Barrel,Goblin Hut,54,37,17,68.5%
Mega Knight,Vines,54,35,19,64.8%
Royal Hogs,Rune Giant,54,52,2,96.3%
Furnace,X-Bow,54,29,25,53.7%
Electro Wizard,Firecracker,54,31,23,57.4%
Goblin Demolisher,Rocket,54,54,0,100.0%
Rascals,Tombstone,54,29,25,53.7%
Mega Knight,Mortar,54,49,5,90.7%
Dark Prince,Firecracker,54,4,50,7.4%
Skeleton Army,X-Bow,54,52,2,96.3%
Barbarian Barrel,Rocket,54,47,7,87.0%
Electro Wizard,Rascals,54,46,8,85.2%
Bandit,X-Bow,54,30,24,55.6%
Goblin Barrel,Mortar,54,50,4,92.6%
Inferno Dragon,Suspicious Bush,54,15,39,27.8%
Barbarian Hut,Skeleton Army,54,2,52,3.7%
Arrows,Dark Prince,53,51,2,96.2%
Graveyard,Rocket,53,48,5,90.6%
Fisherman,Goblin Barrel,53,0,53,0.0%
Dark Prince,Mortar,53,16,37,30.2%
Executioner,Vines,53,12,41,22.6%
Arrows,Electro Wizard,53,30,23,56.6%
Princess,Suspicious Bush,53,13,40,24.5%
Baby Dragon,Dark Prince,52,50,2,96.2%
Firecracker,Rocket,52,42,10,80.8%
Goblin Hut,Zappies,52,44,8,84.6%
Dart Goblin,Princess,52,24,28,46.2%
Bandit,Rocket,52,36,16,69.2%
Fisherman,X-Bow,52,19,33,36.5%
Goblin Hut,Witch,52,30,22,57.7%
Arrows,X-Bow,51,42,9,82.4%
Arrows,Suspicious Bush,51,34,17,66.7%
Royal Hogs,Vines,51,45,6,88.2%
Hunter,Ice Wizard,51,43,8,84.3%
Giant Snowball,Golem,51,4,47,7.8%
Fisherman,Rocket,51,12,39,23.5%
Royal Hogs,Tesla,51,43,8,84.3%
Barbarian Hut,The Log,51,11,40,21.6%
Goblin Hut,Royal Hogs,51,7,44,13.7%
Furnace,Princess,50,21,29,42.0%
Elixir Golem,Golem,50,1,49,2.0%
Arrows,Rage,50,50,0,100.0%
Barbarian Hut,Goblin Barrel,50,2,48,4.0%
Barbarian Hut,Goblin Hut,50,11,39,22.0%
Furnace,Suspicious Bush,49,7,42,14.3%
Goblin Drill,Suspicious Bush,48,43,5,89.6%
Arrows,The Log,48,33,15,68.8%
Furnace,Poison,48,0,48,0.0%
Dark Prince,Vines,47,4,43,8.5%
Electro Wizard,X-Bow,47,35,12,74.5%
Barbarian Hut,Vines,47,15,32,31.9%
Furnace,Vines,47,4,43,8.5%
Ronin,X-Bow,46,39,7,84.8%
Valkyrie,X-Bow,46,15,31,32.6%
Dark Prince,Goblin Barrel,46,2,44,4.3%
Goblin Hut,X-Bow,45,40,5,88.9%
Barbarian Hut,Dark Prince,45,35,10,77.8%
Dark Prince,Royal Hogs,44,2,42,4.5%
Rune Giant,X-Bow,44,12,32,27.3%
